session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1323,1021,884,340,310,269,77.1731,38.4615,91.1765,86.7742
2022/2023,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1604,1235,1066,409,360,330,76.995,38.3677,88.0196,91.6667
2022/2023,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2673,1841,1789,687,620,548,68.8739,38.4013,90.2475,88.3871
2022/2023,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2757,1897,1838,707,680,633,68.8067,38.4657,96.181,93.0882
2022/2023,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2728,1880,1774,680,606,549,68.915,38.3315,89.1176,90.5941
2022/2023,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2451,1686,1627,623,572,525,68.7882,38.2913,91.8138,91.7832
2022/2023,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2843,1955,1876,720,689,651,68.7654,38.3795,95.6944,94.4848
2022/2023,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3547,2637,2356,905,868,790,74.3445,38.4126,95.9116,91.0138
2022/2023,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3548,2637,2358,907,814,742,74.3236,38.4648,89.7464,91.1548
2022/2023,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3463,2578,2259,869,785,724,74.4441,38.4683,90.3337,92.2293
2022/2023,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3232,2405,2136,821,762,686,74.4121,38.4363,92.8136,90.0262
2022/2023,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3890,2892,2594,999,933,848,74.3445,38.512,93.3934,90.8896
2022/2023,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,188,143,116,46,40,45,76.0638,39.6552,86.9565,112.5
2022/2023,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,182,140,116,46,56,63,76.9231,39.6552,121.7391,112.5
2022/2023,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,187,144,116,45,41,45,77.0053,38.7931,91.1111,109.7561
2022/2023,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,168,130,100,38,32,36,77.381,38.0,84.2105,112.5
2022/2023,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,186,142,112,43,40,45,76.3441,38.3929,93.0233,112.5
2022/2023,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,307,210,193,73,49,49,68.4039,37.8238,67.1233,100.0
2022/2023,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,298,204,192,73,77,81,68.4564,38.0208,105.4795,105.1948
2022/2023,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,295,203,182,69,70,80,68.8136,37.9121,101.4493,114.2857
2022/2023,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,269,182,168,63,56,63,67.658,37.5,88.8889,112.5
2022/2023,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,301,206,180,67,70,75,68.4385,37.2222,104.4776,107.1429
2022/2023,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,394,294,245,95,78,79,74.6193,38.7755,82.1053,101.2821
2022/2023,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,377,280,240,94,78,83,74.2706,39.1667,82.9787,106.4103
2022/2023,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,390,292,240,94,72,78,74.8718,39.1667,76.5957,108.3333
2022/2023,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,361,271,222,86,60,66,75.0693,38.7387,69.7674,110.0
2022/2023,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,423,315,260,102,72,73,74.4681,39.2308,70.5882,101.3889
2023/2024,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1536,1255,983,420,340,310,81.7057,42.7263,80.9524,91.1765
2023/2024,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1503,1232,990,423,346,319,81.9694,42.7273,81.7967,92.1965
2023/2024,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1443,1180,955,408,346,319,81.7741,42.7225,84.8039,92.1965
2023/2024,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1467,1200,951,406,346,328,81.7996,42.6919,85.2217,94.7977
2023/2024,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1644,1347,1061,455,402,368,81.9343,42.8841,88.3516,91.5423
2023/2024,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2773,2067,1811,767,634,581,74.5402,42.3523,82.6597,91.6404
2023/2024,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2707,2017,1785,758,644,580,74.5105,42.465,84.9604,90.0621
2023/2024,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2711,2020,1730,734,653,610,74.5113,42.4277,88.9646,93.415
2023/2024,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2585,1926,1685,713,591,539,74.5068,42.3145,82.8892,91.2014
2023/2024,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,3051,2275,1985,842,719,683,74.5657,42.4181,85.3919,94.993
2023/2024,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3629,2902,2359,1003,829,759,79.9669,42.518,82.652,91.5561
2023/2024,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3613,2889,2362,1007,867,808,79.9613,42.6334,86.0973,93.1949
2023/2024,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3692,2953,2372,1009,834,764,79.9837,42.5379,82.6561,91.6067
2023/2024,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3422,2736,2212,940,812,747,79.9532,42.4955,86.383,91.9951
2023/2024,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,4186,3352,2759,1174,1005,906,80.0764,42.5516,85.6048,90.1493
2023/2024,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,184,148,112,50,64,64,80.4348,44.6429,128.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,186,150,108,48,55,56,80.6452,44.4444,114.5833,101.8182
2023/2024,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,192,155,116,52,71,72,80.7292,44.8276,136.5385,101.4085
2023/2024,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,188,151,112,50,56,56,80.3191,44.6429,112.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,204,166,120,54,88,88,81.3725,45.0,162.963,100.0
2023/2024,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,325,242,198,82,72,84,74.4615,41.4141,87.8049,116.6667
2023/2024,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,309,230,186,79,75,77,74.4337,42.4731,94.9367,102.6667
2023/2024,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,310,231,181,76,84,84,74.5161,41.989,110.5263,100.0
2023/2024,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,286,213,170,69,68,70,74.4755,40.5882,98.5507,102.9412
2023/2024,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,322,240,186,78,72,84,74.5342,41.9355,92.3077,116.6667
2023/2024,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,428,340,262,113,81,84,79.4393,43.1298,71.6814,103.7037
2023/2024,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,392,313,243,106,79,84,79.8469,43.6214,74.5283,106.3291
2023/2024,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,412,328,246,106,75,78,79.6117,43.0894,70.7547,104.0
2023/2024,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,384,306,232,100,77,78,79.6875,43.1034,77.0,101.2987
2023/2024,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,448,359,266,115,76,78,80.1339,43.2331,66.087,102.6316
2023/2024,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1551,1270,1078,459,361,344,81.8827,42.5788,78.6492,95.2909
2023/2024,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1565,1281,1098,468,423,393,81.853,42.623,90.3846,92.9078
2023/2024,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1527,1247,1031,441,360,345,81.6634,42.774,81.6327,95.8333
2023/2024,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1425,1165,989,422,368,328,81.7544,42.6694,87.2038,89.1304
2023/2024,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1737,1422,1196,511,431,384,81.8653,42.7258,84.3444,89.0951
2023/2024,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2812,2097,1971,838,715,661,74.5733,42.5165,85.3222,92.4476
2023/2024,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2870,2141,1973,837,740,667,74.5993,42.4227,88.411,90.1351
2023/2024,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2803,2092,1925,818,691,635,74.6343,42.4935,84.4743,91.8958
2023/2024,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2615,1950,1841,782,639,596,74.5698,42.4769,81.7136,93.2707
2023/2024,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,3112,2321,2108,895,752,707,74.5823,42.4573,84.0223,94.016
2023/2024,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3723,2977,2551,1085,920,845,79.9624,42.5323,84.7926,91.8478
2023/2024,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3817,3053,2672,1134,972,891,79.9843,42.4401,85.7143,91.6667
2023/2024,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3815,3051,2583,1099,919,853,79.9738,42.5474,83.6215,92.8183
2023/2024,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3449,2759,2402,1022,875,796,79.9942,42.5479,85.6164,90.9714
2023/2024,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,4255,3400,2959,1257,1058,963,79.906,42.4806,84.1687,91.0208
2023/2024,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,188,151,123,54,36,40,80.3191,43.9024,66.6667,111.1111
2023/2024,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,188,152,133,58,72,80,80.8511,43.609,124.1379,111.1111
2023/2024,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,189,152,123,54,45,50,80.4233,43.9024,83.3333,111.1111
2023/2024,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,180,143,118,52,45,50,79.4444,44.0678,86.5385,111.1111
2023/2024,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,199,159,123,54,54,60,79.8995,43.9024,100.0,111.1111
2023/2024,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,313,232,202,86,71,80,74.1214,42.5743,82.5581,112.6761
2023/2024,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,302,225,190,81,64,72,74.5033,42.6316,79.0123,112.5
2023/2024,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,309,228,195,82,68,72,73.7864,42.0513,82.9268,105.8824
2023/2024,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,287,212,187,78,60,64,73.8676,41.7112,76.9231,106.6667
2023/2024,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,326,241,206,85,77,88,73.9264,41.2621,90.5882,114.2857
2023/2024,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,420,336,271,115,86,98,80.0,42.4354,74.7826,113.9535
2023/2024,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,411,327,264,112,81,91,79.562,42.4242,72.3214,112.3457
2023/2024,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,425,339,275,117,86,98,79.7647,42.5455,73.5043,113.9535
2023/2024,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,397,318,259,112,79,84,80.1008,43.2432,70.5357,106.3291
2023/2024,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,449,357,286,120,79,91,79.51,41.958,65.8333,115.1899
2024/2025,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1509,1205,998,413,328,305,79.8542,41.3828,79.4189,92.9878
2024/2025,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1541,1228,1044,431,398,358,79.6885,41.2835,92.3434,89.9497
2024/2025,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1461,1165,988,407,345,331,79.7399,41.1943,84.7666,95.942
2024/2025,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1381,1101,943,388,330,313,79.7248,41.1453,85.0515,94.8485
2024/2025,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1604,1278,1082,447,399,352,79.6758,41.3124,89.2617,88.2206
2024/2025,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2778,2007,1861,761,648,604,72.2462,40.892,85.1511,93.2099
2024/2025,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2727,1971,1844,756,666,604,72.2772,40.9978,88.0952,90.6907
2024/2025,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2576,1863,1749,718,606,559,72.3214,41.052,84.4011,92.2442
2024/2025,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2441,1765,1628,667,587,544,72.3064,40.9705,88.006,92.6746
2024/2025,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,3050,2205,2070,846,752,693,72.2951,40.8696,88.8889,92.1543
2024/2025,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3664,2862,2449,1000,867,806,78.1114,40.833,86.7,92.9642
2024/2025,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3594,2805,2471,1013,904,835,78.0467,40.9955,89.2399,92.3673
2024/2025,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3639,2842,2435,999,850,768,78.0984,41.0267,85.0851,90.3529
2024/2025,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3384,2644,2288,936,831,755,78.1324,40.9091,88.7821,90.8544
2024/2025,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,4104,3206,2754,1127,962,874,78.1189,40.9223,85.3594,90.8524
2024/2025,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,192,153,123,54,64,64,79.6875,43.9024,118.5185,100.0
2024/2025,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,192,153,123,54,88,88,79.6875,43.9024,162.963,100.0
2024/2025,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,188,150,118,52,64,64,79.7872,44.0678,123.0769,100.0
2024/2025,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,184,147,113,50,64,64,79.8913,44.2478,128.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,196,156,118,52,72,72,79.5918,44.0678,138.4615,100.0
2024/2025,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,324,234,203,83,72,84,72.2222,40.8867,86.747,116.6667
2024/2025,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,288,210,190,79,70,77,72.9167,41.5789,88.6076,110.0
2024/2025,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,285,207,184,77,74,77,72.6316,41.8478,96.1039,104.0541
2024/2025,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,268,196,165,68,70,77,73.1343,41.2121,102.9412,110.0
2024/2025,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,319,232,194,79,72,84,72.7273,40.7216,91.1392,116.6667
2024/2025,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,426,333,267,109,84,90,78.169,40.824,77.0642,107.1429
2024/2025,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,379,295,235,97,80,84,77.8364,41.2766,82.4742,105.0
2024/2025,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,408,319,256,106,82,84,78.1863,41.4062,77.3585,102.439
2024/2025,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,376,294,236,96,64,66,78.1915,40.678,66.6667,103.125
2024/2025,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,438,342,277,113,84,90,78.0822,40.7942,74.3363,107.1429
2024/2025,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1500,1195,1066,441,361,347,79.6667,41.3696,81.8594,96.1219
2024/2025,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1590,1268,1137,467,430,387,79.7484,41.073,92.0771,90.0
2024/2025,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1509,1201,1083,448,390,368,79.5891,41.3666,87.0536,94.359
2024/2025,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1388,1103,1004,413,345,319,79.4669,41.1355,83.5351,92.4638
2024/2025,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1664,1325,1188,489,425,378,79.6274,41.1616,86.9121,88.9412
2024/2025,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2825,2040,2000,819,694,633,72.2124,40.95,84.7375,91.2104
2024/2025,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2804,2024,2012,821,715,663,72.1826,40.8052,87.0889,92.7273
2024/2025,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2694,1945,1927,787,693,648,72.1975,40.8407,88.0559,93.5065
2024/2025,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2467,1781,1779,730,643,585,72.1929,41.0343,88.0822,90.9798
2024/2025,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,3062,2211,2200,899,787,727,72.2077,40.8636,87.5417,92.3761
2024/2025,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3672,2867,2669,1093,963,873,78.0773,40.9517,88.1061,90.6542
2024/2025,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3654,2855,2585,1060,951,881,78.1336,41.0058,89.717,92.6393
2024/2025,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3818,2980,2719,1115,929,853,78.0513,41.0077,83.3184,91.8192
2024/2025,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3380,2639,2431,995,861,782,78.0769,40.9297,86.5327,90.8246
2024/2025,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,4241,3311,3032,1241,1080,988,78.0712,40.9301,87.0266,91.4815
2024/2025,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,190,150,123,54,45,50,78.9474,43.9024,83.3333,111.1111
2024/2025,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,190,150,118,52,45,50,78.9474,44.0678,86.5385,111.1111
2024/2025,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,191,150,123,54,54,60,78.534,43.9024,100.0,111.1111
2024/2025,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,180,141,123,54,36,40,78.3333,43.9024,66.6667,111.1111
2024/2025,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,194,153,123,54,63,70,78.866,43.9024,116.6667,111.1111
2024/2025,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,328,237,224,91,70,80,72.2561,40.625,76.9231,114.2857
2024/2025,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,304,219,207,82,77,88,72.0395,39.6135,93.9024,114.2857
2024/2025,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,294,212,194,79,70,80,72.1088,40.7216,88.6076,114.2857
2024/2025,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,269,194,189,77,49,56,72.119,40.7407,63.6364,114.2857
2024/2025,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,335,242,218,89,77,88,72.2388,40.8257,86.5169,114.2857
2024/2025,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,432,337,283,116,90,97,78.0093,40.9894,77.5862,107.7778
2024/2025,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,402,315,269,111,78,90,78.3582,41.2639,70.2703,115.3846
2024/2025,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,416,324,280,115,84,95,77.8846,41.0714,73.0435,113.0952
