session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2338,1539,1565,565,545,479,65.8255,36.1022,96.4602,87.8899
2019/2020,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2795,1840,1884,677,702,648,65.8318,35.9342,103.6928,92.3077
2019/2020,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3202,2297,2112,757,707,649,71.7364,35.8428,93.395,91.7963
2019/2020,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3354,2406,2240,807,842,772,71.7352,36.0268,104.3371,91.6865
2019/2020,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3191,2288,2122,762,720,669,71.7017,35.9095,94.4882,92.9167
2019/2020,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3006,2155,2010,721,726,648,71.69,35.8706,100.6935,89.2562
2019/2020,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3435,2464,2283,820,857,784,71.7322,35.9177,104.5122,91.4819
2019/2020,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,176,131,111,41,20,22,74.4318,36.9369,48.7805,110.0
2019/2020,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,161,120,105,39,30,33,74.5342,37.1429,76.9231,110.0
2019/2020,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,165,123,99,37,10,11,74.5455,37.3737,27.027,110.0
2019/2020,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,154,115,98,37,20,22,74.6753,37.7551,54.0541,110.0
2019/2020,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,173,129,108,40,10,11,74.5665,37.037,25.0,110.0
2019/2020,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,304,199,186,68,56,63,65.4605,36.5591,82.3529,112.5
2019/2020,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,274,181,169,62,72,81,66.0584,36.6864,116.129,112.5
2019/2020,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,281,185,165,60,48,54,65.8363,36.3636,80.0,112.5
2019/2020,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,252,166,163,61,32,36,65.873,37.4233,52.459,112.5
2019/2020,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,296,195,179,65,64,72,65.8784,36.3128,98.4615,112.5
2019/2020,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,382,275,240,85,73,83,71.9895,35.4167,85.8824,113.6986
2019/2020,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,354,252,222,81,60,70,71.1864,36.4865,74.0741,116.6667
2019/2020,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,355,256,225,80,60,70,72.1127,35.5556,75.0,116.6667
2019/2020,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,317,227,195,68,60,70,71.6088,34.8718,88.2353,116.6667
2019/2020,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,360,258,219,78,67,76,71.6667,35.6164,85.8974,113.4328
2020/2021,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1378,1044,866,330,286,252,75.762,38.1062,86.6667,88.1119
2020/2021,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1385,1051,899,343,332,309,75.8845,38.1535,96.793,93.0723
2020/2021,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1261,957,779,297,262,244,75.8921,38.1258,88.2155,93.1298
2020/2021,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1247,946,785,298,285,269,75.8621,37.9618,95.6376,94.386
2020/2021,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1438,1087,913,351,324,295,75.5911,38.4447,92.3077,91.0494
2020/2021,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2551,1764,1591,606,556,510,69.1494,38.0893,91.7492,91.7266
2020/2021,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2453,1699,1582,603,551,510,69.2621,38.1163,91.3765,92.559
2020/2021,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2416,1676,1544,588,543,503,69.3709,38.0829,92.3469,92.6335
2020/2021,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2255,1563,1409,536,482,435,69.3126,38.0412,89.9254,90.249
2020/2021,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2753,1907,1732,660,626,578,69.2699,38.1062,94.8485,92.3323
2020/2021,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3322,2495,2107,803,727,660,75.1054,38.1111,90.5355,90.784
2020/2021,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3193,2398,2067,787,740,675,75.1018,38.0745,94.028,91.2162
2020/2021,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3128,2348,1944,738,683,630,75.0639,37.963,92.5474,92.2401
2020/2021,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3028,2275,1914,731,677,608,75.1321,38.1923,92.6129,89.808
2020/2021,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3500,2627,2193,836,762,702,75.0571,38.1213,91.1483,92.126
2020/2021,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,168,129,100,38,16,16,76.7857,38.0,42.1053,100.0
2020/2021,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,177,138,108,42,48,48,77.9661,38.8889,114.2857,100.0
2020/2021,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,171,134,96,36,16,16,78.3626,37.5,44.4444,100.0
2020/2021,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,170,132,96,36,40,40,77.6471,37.5,111.1111,100.0
2020/2021,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,178,136,112,44,48,51,76.4045,39.2857,109.0909,106.25
2020/2021,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,300,205,166,62,54,63,68.3333,37.3494,87.0968,116.6667
2020/2021,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,266,183,160,61,60,70,68.797,38.125,98.3607,116.6667
2020/2021,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,268,185,157,59,72,84,69.0299,37.5796,122.0339,116.6667
2020/2021,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,243,169,148,55,48,56,69.5473,37.1622,87.2727,116.6667
2020/2021,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,290,199,166,63,48,56,68.6207,37.9518,76.1905,116.6667
2020/2021,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,386,292,231,88,61,72,75.6477,38.0952,69.3182,118.0328
2020/2021,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,336,254,206,77,67,78,75.5952,37.3786,87.013,116.4179
2020/2021,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,347,261,201,75,71,78,75.2161,37.3134,94.6667,109.8592
2020/2021,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,333,251,207,79,61,66,75.3754,38.1643,77.2152,108.1967
2020/2021,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,376,283,217,82,61,72,75.266,37.788,74.3902,118.0328
2020/2021,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1371,1037,896,342,317,314,75.6382,38.1696,92.6901,99.0536
2020/2021,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1421,1074,978,373,381,324,75.5806,38.1391,102.1448,85.0394
2020/2021,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1318,997,884,336,282,275,75.6449,38.009,83.9286,97.5177
2020/2021,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1298,984,880,334,305,275,75.8089,37.9545,91.3174,90.1639
2020/2021,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1486,1124,991,378,340,306,75.6393,38.1433,89.9471,90.0
2020/2021,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2548,1770,1710,654,569,524,69.4662,38.2456,87.0031,92.0914
2020/2021,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2565,1781,1730,658,613,554,69.4347,38.0347,93.1611,90.3752
2020/2021,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2549,1769,1695,647,604,556,69.3998,38.1711,93.3539,92.053
2020/2021,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2281,1584,1526,582,541,491,69.4432,38.1389,92.9553,90.7579
2020/2021,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2830,1963,1915,729,683,642,69.364,38.0679,93.69,93.9971
2020/2021,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3280,2463,2195,836,766,688,75.0915,38.0866,91.6268,89.8172
2020/2021,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3340,2506,2240,853,792,729,75.0299,38.0804,92.8488,92.0455
2020/2021,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3226,2421,2168,826,741,686,75.0465,38.0996,89.7094,92.5776
2020/2021,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3156,2369,2113,806,736,677,75.0634,38.1448,91.3151,91.9837
2020/2021,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3617,2717,2442,931,881,793,75.1175,38.1245,94.6294,90.0114
2020/2021,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,174,132,112,44,27,30,75.8621,39.2857,61.3636,111.1111
2020/2021,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,177,134,116,46,54,60,75.7062,39.6552,117.3913,111.1111
2020/2021,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,174,132,100,38,9,10,75.8621,38.0,23.6842,111.1111
2020/2021,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,168,128,104,40,18,20,76.1905,38.4615,45.0,111.1111
2020/2021,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,174,132,108,42,18,20,75.8621,38.8889,42.8571,111.1111
2020/2021,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,297,209,189,71,42,48,70.3704,37.5661,59.1549,114.2857
2020/2021,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,275,193,170,63,49,56,70.1818,37.0588,77.7778,114.2857
2020/2021,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,282,198,174,65,56,64,70.2128,37.3563,86.1538,114.2857
2020/2021,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,258,181,159,59,63,72,70.155,37.1069,106.7797,114.2857
2020/2021,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,307,216,190,70,77,88,70.3583,36.8421,110.0,114.2857
2020/2021,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,385,290,241,92,72,79,75.3247,38.1743,78.2609,109.7222
2020/2021,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,366,276,237,89,66,72,75.4098,37.5527,74.1573,109.0909
2020/2021,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,367,275,235,89,72,83,74.9319,37.8723,80.8989,115.2778
2020/2021,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,346,260,215,82,66,73,75.1445,38.1395,80.4878,110.6061
2020/2021,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,399,303,252,94,72,78,75.9398,37.3016,76.5957,108.3333
2021/2022,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1440,1137,910,371,306,252,78.9583,40.7692,82.4798,82.3529
2021/2022,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1369,1081,860,349,298,268,78.9627,40.5814,85.3868,89.9329
2021/2022,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1344,1061,845,343,309,303,78.9435,40.5917,90.0875,98.0583
2021/2022,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1257,991,813,332,301,293,78.8385,40.8364,90.6627,97.3422
2021/2022,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1484,1173,956,393,338,318,79.0431,41.1088,86.0051,94.0828
2021/2022,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2544,1852,1613,665,576,527,72.7987,41.2275,86.6165,91.4931
2021/2022,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2511,1826,1622,668,577,531,72.72,41.1837,86.3772,92.0277
2021/2022,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2535,1843,1594,655,553,516,72.7022,41.0916,84.4275,93.3092
2021/2022,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2353,1712,1500,617,535,499,72.7582,41.1333,86.7099,93.271
2021/2022,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2684,1951,1702,702,602,554,72.69,41.2456,85.755,92.0266
2021/2022,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3366,2640,2103,867,717,655,78.4314,41.2268,82.699,91.3529
2021/2022,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3301,2589,2165,891,803,733,78.4308,41.1547,90.1235,91.2827
2021/2022,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3358,2635,2119,872,717,660,78.4693,41.1515,82.2248,92.0502
2021/2022,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3070,2410,1947,799,686,626,78.5016,41.0375,85.8573,91.2536
2021/2022,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3668,2878,2327,960,851,786,78.4624,41.2548,88.6458,92.3619
2021/2022,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,178,140,104,40,24,24,78.6517,38.4615,60.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,177,138,108,42,38,40,77.9661,38.8889,90.4762,105.2632
2021/2022,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,177,138,100,38,56,56,77.9661,38.0,147.3684,100.0
2021/2022,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,171,134,100,38,55,56,78.3626,38.0,144.7368,101.8182
2021/2022,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,181,142,104,40,56,56,78.453,38.4615,140.0,100.0
2021/2022,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,300,218,184,78,72,84,72.6667,42.3913,92.3077,116.6667
2021/2022,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,280,203,162,66,48,55,72.5,40.7407,72.7273,114.5833
2021/2022,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,280,203,157,64,72,84,72.5,40.7643,112.5,116.6667
2021/2022,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,258,187,150,63,54,62,72.4806,42.0,85.7143,114.8148
2021/2022,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,301,218,174,74,60,70,72.4252,42.5287,81.0811,116.6667
2021/2022,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,387,304,227,95,66,78,78.553,41.8502,69.4737,118.1818
2021/2022,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,358,281,216,90,70,78,78.4916,41.6667,77.7778,111.4286
2021/2022,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,375,294,219,90,76,84,78.4,41.0959,84.4444,110.5263
2021/2022,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,341,268,197,79,57,66,78.5924,40.1015,72.1519,115.7895
2021/2022,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,394,310,232,98,72,84,78.6802,42.2414,73.4694,116.6667
2021/2022,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,1435,1131,967,395,342,320,78.8153,40.848,86.5823,93.5673
2021/2022,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1472,1161,980,401,352,320,78.8723,40.9184,87.7805,90.9091
2021/2022,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1440,1135,984,404,335,312,78.8194,41.0569,82.9208,93.1343
2021/2022,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1314,1033,868,354,308,291,78.6149,40.7834,87.0056,94.4805
2021/2022,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,1556,1225,1075,440,389,352,78.7275,40.9302,88.4091,90.4884
2021/2022,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,2572,1870,1725,710,607,560,72.7061,41.1594,85.493,92.257
2021/2022,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2680,1947,1801,741,638,590,72.6493,41.1438,86.0999,92.4765
2021/2022,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2645,1924,1804,744,615,577,72.741,41.2417,82.6613,93.8211
2021/2022,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2428,1765,1642,678,586,537,72.6936,41.2911,86.4307,91.6382
2021/2022,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,2894,2104,1955,804,714,655,72.7021,41.1253,88.806,91.7367
2021/2022,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,3455,2710,2328,956,802,730,78.437,41.0653,83.8912,91.0224
2021/2022,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3529,2764,2412,994,894,815,78.3225,41.2106,89.9396,91.1633
2021/2022,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3453,2705,2296,943,789,726,78.3377,41.0714,83.6691,92.0152
2021/2022,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3210,2518,2179,897,773,711,78.4424,41.1657,86.1761,91.9793
2021/2022,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,3902,3061,2636,1083,938,865,78.447,41.085,86.6113,92.2175
2021/2022,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,178,138,109,42,27,30,77.5281,38.5321,64.2857,111.1111
2021/2022,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,178,138,111,42,45,50,77.5281,37.8378,107.1429,111.1111
2021/2022,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,189,147,110,42,27,30,77.7778,38.1818,64.2857,111.1111
2021/2022,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,170,131,104,40,36,40,77.0588,38.4615,90.0,111.1111
2021/2022,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,178,138,110,42,27,30,77.5281,38.1818,64.2857,111.1111
2021/2022,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,304,220,199,83,77,88,72.3684,41.7085,92.7711,114.2857
2021/2022,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,284,204,175,72,56,64,71.831,41.1429,77.7778,114.2857
2021/2022,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,291,210,181,76,70,80,72.1649,41.989,92.1053,114.2857
2021/2022,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,273,197,172,73,63,72,72.1612,42.4419,86.3014,114.2857
2021/2022,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,306,221,189,78,56,64,72.2222,41.2698,71.7949,114.2857
2021/2022,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,407,319,254,104,66,73,78.3784,40.9449,63.4615,110.6061
2021/2022,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,374,292,245,102,84,91,78.0749,41.6327,82.3529,108.3333
2021/2022,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,385,300,245,100,72,83,77.9221,40.8163,72.0,115.2778
2021/2022,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,359,281,227,95,60,67,78.273,41.8502,63.1579,111.6667
