session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1019,718,1190,452,493,441,70.4612,37.9832,41.4286,89.4523
2022/2023,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1132,798,1312,496,556,508,70.4947,37.8049,42.378,91.3669
2022/2023,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1132,797,1285,487,545,482,70.4064,37.8988,42.4125,88.4404
2022/2023,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2520,1588,2873,1085,1078,973,63.0159,37.7654,37.5218,90.2597
2022/2023,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2082,1310,2399,905,935,857,62.9203,37.7241,38.9746,91.6578
2022/2023,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1833,1155,2130,802,842,757,63.0115,37.6526,39.5305,89.905
2022/2023,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2054,1293,2352,886,869,813,62.9503,37.6701,36.9473,93.5558
2022/2023,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2084,1313,2404,907,917,853,63.0038,37.7288,38.1448,93.0207
2022/2023,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3338,2268,3823,1439,1670,1523,67.9449,37.6406,43.683,91.1976
2022/2023,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2722,1852,3102,1168,1304,1230,68.0382,37.6531,42.0374,94.3252
2022/2023,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2377,1615,2671,1007,1206,1121,67.9428,37.7012,45.1516,92.9519
2022/2023,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,2717,1846,3155,1190,1331,1223,67.9426,37.7179,42.187,91.8858
2022/2023,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2740,1862,3226,1215,1361,1236,67.9562,37.6627,42.1885,90.8156
2022/2023,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,105,73,121,47,63,54,69.5238,38.843,52.0661,85.7143
2022/2023,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,79,116,46,46,39,71.1712,39.6552,39.6552,84.7826
2022/2023,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,98,69,106,42,44,39,70.4082,39.6226,41.5094,88.6364
2022/2023,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,106,75,122,47,70,62,70.7547,38.5246,57.377,88.5714
2022/2023,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,99,70,106,42,62,54,70.7071,39.6226,58.4906,87.0968
2022/2023,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,200,126,228,87,77,74,63.0,38.1579,33.7719,96.1039
2022/2023,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,164,103,184,68,77,74,62.8049,36.9565,41.8478,96.1039
2022/2023,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,134,84,159,59,64,62,62.6866,37.1069,40.2516,96.875
2022/2023,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,162,101,193,72,77,74,62.3457,37.3057,39.8964,96.1039
2022/2023,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,163,103,190,72,70,68,63.1902,37.8947,36.8421,97.1429
2022/2023,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,257,175,295,110,96,84,68.0934,37.2881,32.5424,87.5
2022/2023,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,219,150,258,96,89,84,68.4932,37.2093,34.4961,94.382
2022/2023,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,172,117,199,77,83,77,68.0233,38.6935,41.7085,92.7711
2022/2023,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,207,141,241,92,89,77,68.1159,38.1743,36.9295,86.5169
2022/2023,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,219,148,262,99,89,78,67.5799,37.7863,33.9695,87.6404
2023/2024,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1337,997,1534,646,378,348,74.5699,42.1121,24.6415,92.0635
2023/2024,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1126,840,1291,544,333,327,74.6004,42.1379,25.794,98.1982
2023/2024,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1067,794,1230,518,337,305,74.4142,42.1138,27.3984,90.5045
2023/2024,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1226,914,1419,597,364,322,74.5514,42.0719,25.6519,88.4615
2023/2024,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1157,862,1327,557,322,296,74.503,41.9744,24.2653,91.9255
2023/2024,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2509,1711,2906,1214,674,626,68.1945,41.7756,23.1934,92.8783
2023/2024,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2039,1391,2363,985,575,527,68.2197,41.6843,24.3335,91.6522
2023/2024,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1924,1314,2218,925,526,476,68.2952,41.7042,23.7151,90.4943
2023/2024,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2250,1534,2554,1069,560,510,68.1778,41.8559,21.9264,91.0714
2023/2024,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2049,1399,2344,978,537,493,68.2772,41.7235,22.9096,91.8063
2023/2024,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3214,2351,3720,1549,959,888,73.1487,41.6398,25.7796,92.5965
2023/2024,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2782,2034,3180,1323,852,784,73.1129,41.6038,26.7925,92.0188
2023/2024,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2560,1871,2948,1227,795,730,73.0859,41.6214,26.9674,91.8239
2023/2024,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,3072,2249,3549,1479,914,843,73.2096,41.6737,25.7537,92.2319
2023/2024,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2816,2058,3213,1339,819,755,73.0824,41.6744,25.4902,92.1856
2023/2024,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,120,87,137,61,51,48,72.5,44.5255,37.2263,94.1176
2023/2024,Female,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,80,128,58,56,53,72.0721,45.3125,43.75,94.6429
2023/2024,Female,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,107,77,119,54,51,48,71.9626,45.3782,42.8571,94.1176
2023/2024,Female,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,115,83,132,59,51,46,72.1739,44.697,38.6364,90.1961
2023/2024,Female,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,111,80,117,52,47,43,72.0721,44.4444,40.1709,91.4894
2023/2024,Female,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,195,133,225,97,46,45,68.2051,43.1111,20.4444,97.8261
2023/2024,Female,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,166,113,201,83,48,45,68.0723,41.2935,23.8806,93.75
2023/2024,Female,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,142,97,155,66,48,41,68.3099,42.5806,30.9677,85.4167
2023/2024,Female,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,168,114,202,86,42,41,67.8571,42.5743,20.7921,97.619
2023/2024,Female,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,160,110,182,78,41,38,68.75,42.8571,22.5275,92.6829
2023/2024,Female,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,253,185,292,122,59,53,73.1225,41.7808,20.2055,89.8305
2023/2024,Female,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,222,162,259,107,59,54,72.973,41.3127,22.7799,91.5254
2023/2024,Female,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,182,132,212,87,52,47,72.5275,41.0377,24.5283,90.3846
2023/2024,Female,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,226,166,258,107,56,49,73.4513,41.4729,21.7054,87.5
2023/2024,Female,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,214,156,245,101,56,51,72.8972,41.2245,22.8571,91.0714
2023/2024,Male,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1448,1087,1672,699,460,413,75.0691,41.8062,27.512,89.7826
2023/2024,Male,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1166,876,1347,568,359,344,75.1286,42.1678,26.6518,95.8217
2023/2024,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1059,796,1226,516,337,314,75.1653,42.0881,27.4878,93.1751
2023/2024,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1231,924,1405,588,365,336,75.0609,41.8505,25.9786,92.0548
2023/2024,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1205,905,1375,576,382,345,75.1037,41.8909,27.7818,90.3141
2023/2024,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2640,1801,3048,1270,740,669,68.2197,41.6667,24.2782,90.4054
2023/2024,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2141,1462,2430,1013,613,558,68.2858,41.6872,25.2263,91.0277
2023/2024,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1964,1339,2276,953,586,530,68.1772,41.8717,25.7469,90.4437
2023/2024,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2190,1494,2503,1044,626,584,68.2192,41.7099,25.01,93.2907
2023/2024,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2191,1493,2537,1058,587,548,68.1424,41.7028,23.1376,93.356
2023/2024,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3436,2511,3945,1645,1076,1002,73.0792,41.6984,27.275,93.1227
2023/2024,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2994,2189,3428,1427,989,913,73.1129,41.6278,28.8506,92.3155
2023/2024,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2567,1876,2965,1236,843,771,73.0814,41.6863,28.4317,91.4591
2023/2024,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,3017,2206,3505,1460,946,886,73.119,41.6548,26.99,93.6575
2023/2024,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2906,2125,3315,1382,908,818,73.1246,41.6893,27.3906,90.0881
2023/2024,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,123,94,130,54,48,44,76.4228,41.5385,36.9231,91.6667
2023/2024,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,86,133,59,44,39,76.1062,44.3609,33.0827,88.6364
2023/2024,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,103,79,114,51,45,41,76.699,44.7368,39.4737,91.1111
2023/2024,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,111,85,119,51,37,34,76.5766,42.8571,31.0924,91.8919
2023/2024,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,109,83,121,53,44,40,76.1468,43.8017,36.3636,90.9091
2023/2024,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,213,145,253,106,49,45,68.0751,41.8972,19.3676,91.8367
2023/2024,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,171,117,197,83,53,49,68.4211,42.132,26.9036,92.4528
2023/2024,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,146,99,166,72,45,43,67.8082,43.3735,27.1084,95.5556
2023/2024,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,175,120,202,83,49,44,68.5714,41.0891,24.2574,89.7959
2023/2024,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,167,113,195,81,45,42,67.6647,41.5385,23.0769,93.3333
2023/2024,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,275,200,319,135,58,55,72.7273,42.3197,18.1818,94.8276
2023/2024,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,234,171,267,111,59,55,73.0769,41.573,22.0974,93.2203
2023/2024,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,184,135,222,92,52,47,73.3696,41.4414,23.4234,90.3846
2023/2024,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,230,169,266,110,54,51,73.4783,41.3534,20.3008,94.4444
2023/2024,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,221,162,256,107,56,51,73.3032,41.7969,21.875,91.0714
2024/2025,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1330,967,1544,611,534,477,72.7068,39.5725,34.5855,89.3258
2024/2025,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1133,825,1296,515,414,396,72.8155,39.7377,31.9444,95.6522
2024/2025,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1044,759,1212,483,406,392,72.7011,39.8515,33.4983,96.5517
2024/2025,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1182,861,1365,542,456,406,72.8426,39.707,33.4066,89.0351
2024/2025,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1132,824,1277,508,406,371,72.7915,39.7807,31.7933,91.3793
2024/2025,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2499,1649,2929,1176,862,795,65.9864,40.1502,29.4298,92.2274
2024/2025,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2002,1322,2318,933,696,622,66.034,40.2502,30.0259,89.3678
2024/2025,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1835,1210,2110,852,661,613,65.9401,40.3791,31.327,92.7383
2024/2025,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2140,1412,2424,976,722,672,65.9813,40.264,29.7855,93.0748
2024/2025,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2062,1360,2337,938,709,642,65.9554,40.1369,30.338,90.5501
2024/2025,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3301,2355,3833,1538,1301,1197,71.342,40.1252,33.9421,92.0061
2024/2025,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2773,1980,3166,1270,1086,1009,71.4028,40.1137,34.302,92.9098
2024/2025,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2603,1861,3011,1211,1046,957,71.4944,40.2192,34.7393,91.4914
2024/2025,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,2862,2043,3251,1304,1088,1003,71.3836,40.1107,33.4666,92.1875
2024/2025,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2738,1956,3157,1264,1052,970,71.439,40.038,33.3228,92.2053
2024/2025,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,114,83,124,45,72,64,72.807,36.2903,58.0645,88.8889
2024/2025,Female,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,80,119,43,60,55,72.0721,36.1345,50.4202,91.6667
2024/2025,Female,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,106,77,115,42,66,62,72.6415,36.5217,57.3913,93.9394
2024/2025,Female,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,112,81,124,45,72,60,72.3214,36.2903,58.0645,83.3333
2024/2025,Female,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,112,81,128,47,54,49,72.3214,36.7188,42.1875,90.7407
2024/2025,Female,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,194,127,227,91,54,53,65.4639,40.0881,23.7885,98.1481
2024/2025,Female,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,152,101,186,76,50,48,66.4474,40.8602,26.8817,96.0
2024/2025,Female,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,137,90,163,69,58,53,65.6934,42.3313,35.5828,91.3793
2024/2025,Female,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,168,111,190,78,54,53,66.0714,41.0526,28.4211,98.1481
2024/2025,Female,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,164,108,186,76,59,53,65.8537,40.8602,31.7204,89.8305
2024/2025,Female,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,258,184,300,119,85,76,71.3178,39.6667,28.3333,89.4118
2024/2025,Female,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,210,149,243,97,72,63,70.9524,39.9177,29.6296,87.5
2024/2025,Female,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,186,134,219,88,67,58,72.043,40.1826,30.5936,86.5672
2024/2025,Female,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,215,153,254,100,72,63,71.1628,39.3701,28.3465,87.5
2024/2025,Female,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,212,151,240,95,67,57,71.2264,39.5833,27.9167,85.0746
2024/2025,Male,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1404,1025,1586,633,544,502,73.0057,39.9117,34.3001,92.2794
2024/2025,Male,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1180,863,1367,547,470,438,73.1356,40.0146,34.3819,93.1915
2024/2025,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1055,772,1226,488,429,398,73.1754,39.8042,34.9918,92.7739
2024/2025,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1202,880,1399,557,486,451,73.2113,39.8142,34.7391,92.7984
2024/2025,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1171,857,1337,533,456,409,73.1853,39.8654,34.1062,89.693
2024/2025,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2611,1724,2989,1197,970,909,66.0283,40.0468,32.4523,93.7113
2024/2025,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2128,1403,2407,968,731,659,65.9305,40.216,30.3698,90.1505
2024/2025,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1875,1239,2160,870,708,650,66.08,40.2778,32.7778,91.8079
2024/2025,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2134,1410,2476,996,736,667,66.0731,40.2262,29.7254,90.625
2024/2025,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2139,1412,2488,998,783,715,66.0122,40.1125,31.4711,91.3155
2024/2025,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3558,2539,4082,1639,1392,1278,71.3603,40.1519,34.1009,91.8103
2024/2025,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2938,2098,3342,1340,1213,1108,71.4091,40.0958,36.2956,91.3438
2024/2025,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2576,1837,2996,1205,1108,1037,71.3121,40.2203,36.9826,93.5921
2024/2025,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,2874,2054,3316,1332,1139,1036,71.4683,40.1689,34.3486,90.957
2024/2025,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2800,1999,3223,1294,1145,1068,71.3929,40.1489,35.5259,93.2751
2024/2025,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,120,90,142,53,67,63,75.0,37.3239,47.1831,94.0299
2024/2025,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,106,79,118,45,55,50,74.5283,38.1356,46.6102,90.9091
2024/2025,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,97,73,110,40,47,44,75.2577,36.3636,42.7273,93.617
2024/2025,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,111,83,125,47,61,56,74.7748,37.6,48.8,91.8033
2024/2025,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,101,76,118,44,55,50,75.2475,37.2881,46.6102,90.9091
2024/2025,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,206,136,242,96,63,60,66.0194,39.6694,26.0331,95.2381
2024/2025,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,166,108,189,77,58,55,65.0602,40.7407,30.6878,94.8276
2024/2025,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,140,92,162,67,58,55,65.7143,41.358,35.8025,94.8276
2024/2025,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,172,113,198,81,63,60,65.6977,40.9091,31.8182,95.2381
2024/2025,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,172,114,194,77,47,45,66.2791,39.6907,24.2268,95.7447
2024/2025,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,278,197,325,129,89,82,70.8633,39.6923,27.3846,92.1348
2024/2025,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,237,169,259,102,73,69,71.308,39.3822,28.1853,94.5205
2024/2025,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,189,134,222,90,63,60,70.8995,40.5405,28.3784,95.2381
2024/2025,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,214,153,247,98,63,60,71.4953,39.6761,25.5061,95.2381
2024/2025,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,222,158,259,104,73,69,71.1712,40.1544,28.1853,94.5205
