session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1019,718,1190,452,493,441,70.4612,37.9832,41.4286,89.4523
2022/2023,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1132,798,1312,496,556,508,70.4947,37.8049,42.378,91.3669
2022/2023,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1132,797,1285,487,545,482,70.4064,37.8988,42.4125,88.4404
2022/2023,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2520,1588,2873,1085,1078,973,63.0159,37.7654,37.5218,90.2597
2022/2023,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2082,1310,2399,905,935,857,62.9203,37.7241,38.9746,91.6578
2022/2023,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1833,1155,2130,802,842,757,63.0115,37.6526,39.5305,89.905
2022/2023,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2054,1293,2352,886,869,813,62.9503,37.6701,36.9473,93.5558
2022/2023,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2084,1313,2404,907,917,853,63.0038,37.7288,38.1448,93.0207
2022/2023,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3338,2268,3823,1439,1670,1523,67.9449,37.6406,43.683,91.1976
2022/2023,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2722,1852,3102,1168,1304,1230,68.0382,37.6531,42.0374,94.3252
2022/2023,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2377,1615,2671,1007,1206,1121,67.9428,37.7012,45.1516,92.9519
2022/2023,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,2717,1846,3155,1190,1331,1223,67.9426,37.7179,42.187,91.8858
2022/2023,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2740,1862,3226,1215,1361,1236,67.9562,37.6627,42.1885,90.8156
2022/2023,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,105,73,121,47,63,54,69.5238,38.843,52.0661,85.7143
2022/2023,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,79,116,46,46,39,71.1712,39.6552,39.6552,84.7826
2022/2023,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,98,69,106,42,44,39,70.4082,39.6226,41.5094,88.6364
2022/2023,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,106,75,122,47,70,62,70.7547,38.5246,57.377,88.5714
2022/2023,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,99,70,106,42,62,54,70.7071,39.6226,58.4906,87.0968
2022/2023,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,200,126,228,87,77,74,63.0,38.1579,33.7719,96.1039
2022/2023,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,164,103,184,68,77,74,62.8049,36.9565,41.8478,96.1039
2022/2023,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,134,84,159,59,64,62,62.6866,37.1069,40.2516,96.875
2022/2023,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,162,101,193,72,77,74,62.3457,37.3057,39.8964,96.1039
2022/2023,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,163,103,190,72,70,68,63.1902,37.8947,36.8421,97.1429
2022/2023,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,257,175,295,110,96,84,68.0934,37.2881,32.5424,87.5
2022/2023,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,219,150,258,96,89,84,68.4932,37.2093,34.4961,94.382
2022/2023,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,172,117,199,77,83,77,68.0233,38.6935,41.7085,92.7711
2022/2023,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,207,141,241,92,89,77,68.1159,38.1743,36.9295,86.5169
2022/2023,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,219,148,262,99,89,78,67.5799,37.7863,33.9695,87.6404
2023/2024,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1337,997,1534,646,378,348,74.5699,42.1121,24.6415,92.0635
2023/2024,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1126,840,1291,544,333,327,74.6004,42.1379,25.794,98.1982
2023/2024,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1067,794,1230,518,337,305,74.4142,42.1138,27.3984,90.5045
2023/2024,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1226,914,1419,597,364,322,74.5514,42.0719,25.6519,88.4615
2023/2024,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1157,862,1327,557,322,296,74.503,41.9744,24.2653,91.9255
2023/2024,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2509,1711,2906,1214,674,626,68.1945,41.7756,23.1934,92.8783
2023/2024,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2039,1391,2363,985,575,527,68.2197,41.6843,24.3335,91.6522
2023/2024,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1924,1314,2218,925,526,476,68.2952,41.7042,23.7151,90.4943
2023/2024,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2250,1534,2554,1069,560,510,68.1778,41.8559,21.9264,91.0714
2023/2024,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2049,1399,2344,978,537,493,68.2772,41.7235,22.9096,91.8063
2023/2024,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3214,2351,3720,1549,959,888,73.1487,41.6398,25.7796,92.5965
2023/2024,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2782,2034,3180,1323,852,784,73.1129,41.6038,26.7925,92.0188
2023/2024,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2560,1871,2948,1227,795,730,73.0859,41.6214,26.9674,91.8239
2023/2024,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,3072,2249,3549,1479,914,843,73.2096,41.6737,25.7537,92.2319
2023/2024,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2816,2058,3213,1339,819,755,73.0824,41.6744,25.4902,92.1856
2023/2024,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,120,87,137,61,51,48,72.5,44.5255,37.2263,94.1176
2023/2024,Female,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,80,128,58,56,53,72.0721,45.3125,43.75,94.6429
2023/2024,Female,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,107,77,119,54,51,48,71.9626,45.3782,42.8571,94.1176
2023/2024,Female,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,115,83,132,59,51,46,72.1739,44.697,38.6364,90.1961
2023/2024,Female,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,111,80,117,52,47,43,72.0721,44.4444,40.1709,91.4894
2023/2024,Female,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,195,133,225,97,46,45,68.2051,43.1111,20.4444,97.8261
2023/2024,Female,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,166,113,201,83,48,45,68.0723,41.2935,23.8806,93.75
2023/2024,Female,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,142,97,155,66,48,41,68.3099,42.5806,30.9677,85.4167
2023/2024,Female,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,168,114,202,86,42,41,67.8571,42.5743,20.7921,97.619
2023/2024,Female,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,160,110,182,78,41,38,68.75,42.8571,22.5275,92.6829
2023/2024,Female,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,253,185,292,122,59,53,73.1225,41.7808,20.2055,89.8305
2023/2024,Female,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,222,162,259,107,59,54,72.973,41.3127,22.7799,91.5254
2023/2024,Female,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,182,132,212,87,52,47,72.5275,41.0377,24.5283,90.3846
2023/2024,Female,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,226,166,258,107,56,49,73.4513,41.4729,21.7054,87.5
2023/2024,Female,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,214,156,245,101,56,51,72.8972,41.2245,22.8571,91.0714
2023/2024,Male,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,1448,1087,1672,699,460,413,75.0691,41.8062,27.512,89.7826
2023/2024,Male,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1166,876,1347,568,359,344,75.1286,42.1678,26.6518,95.8217
2023/2024,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1059,796,1226,516,337,314,75.1653,42.0881,27.4878,93.1751
2023/2024,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,1231,924,1405,588,365,336,75.0609,41.8505,25.9786,92.0548
2023/2024,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,1205,905,1375,576,382,345,75.1037,41.8909,27.7818,90.3141
2023/2024,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,2640,1801,3048,1270,740,669,68.2197,41.6667,24.2782,90.4054
2023/2024,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2141,1462,2430,1013,613,558,68.2858,41.6872,25.2263,91.0277
2023/2024,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1964,1339,2276,953,586,530,68.1772,41.8717,25.7469,90.4437
2023/2024,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,2190,1494,2503,1044,626,584,68.2192,41.7099,25.01,93.2907
2023/2024,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,2191,1493,2537,1058,587,548,68.1424,41.7028,23.1376,93.356
2023/2024,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,3436,2511,3945,1645,1076,1002,73.0792,41.6984,27.275,93.1227
2023/2024,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2994,2189,3428,1427,989,913,73.1129,41.6278,28.8506,92.3155
2023/2024,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2567,1876,2965,1236,843,771,73.0814,41.6863,28.4317,91.4591
2023/2024,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,3017,2206,3505,1460,946,886,73.119,41.6548,26.99,93.6575
2023/2024,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,2906,2125,3315,1382,908,818,73.1246,41.6893,27.3906,90.0881
2023/2024,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,123,94,130,54,48,44,76.4228,41.5385,36.9231,91.6667
2023/2024,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,86,133,59,44,39,76.1062,44.3609,33.0827,88.6364
2023/2024,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,103,79,114,51,45,41,76.699,44.7368,39.4737,91.1111
2023/2024,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,111,85,119,51,37,34,76.5766,42.8571,31.0924,91.8919
2023/2024,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,109,83,121,53,44,40,76.1468,43.8017,36.3636,90.9091
2023/2024,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,213,145,253,106,49,45,68.0751,41.8972,19.3676,91.8367
2023/2024,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,171,117,197,83,53,49,68.4211,42.132,26.9036,92.4528
2023/2024,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,146,99,166,72,45,43,67.8082,43.3735,27.1084,95.5556
2023/2024,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,175,120,202,83,49,44,68.5714,41.0891,24.2574,89.7959
2023/2024,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,167,113,195,81,45,42,67.6647,41.5385,23.0769,93.3333
2023/2024,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,275,200,319,135,58,55,72.7273,42.3197,18.1818,94.8276
2023/2024,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,234,171,267,111,59,55,73.0769,41.573,22.0974,93.2203
2023/2024,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,184,135,222,92,52,47,73.3696,41.4414,23.4234,90.3846
2023/2024,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,230,169,266,110,54,51,73.4783,41.3534,20.3008,94.4444
2023/2024,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,221,162,256,107,56,51,73.3032,41.7969,21.875,91.0714
2024/2025,Female,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,486,364,280,109,94,84,74.8971,38.9286,33.5714,89.3617
2024/2025,Female,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,414,310,235,92,73,70,74.8792,39.1489,31.0638,95.8904
2024/2025,Female,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,381,285,220,87,72,69,74.8031,39.5455,32.7273,95.8333
2024/2025,Female,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,432,324,248,97,81,72,75.0000,39.1129,32.6613,88.8889
2024/2025,Female,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,414,310,232,91,72,66,74.8792,39.2241,31.0345,91.6667
2024/2025,Female,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,7374,5012,4296,1687,1354,1254,67.9685,39.2691,31.5177,92.6145
2024/2025,Female,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5908,4018,3400,1338,1093,981,68.0095,39.3529,32.1471,89.7530
2024/2025,Female,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5415,3678,3095,1222,1038,967,67.9224,39.4830,33.5380,93.1599
2024/2025,Female,all,NECO,lga,Soba,North West,Kaduna,Soba,,,6315,4292,3555,1400,1134,1060,67.9652,39.3812,31.8987,93.4744
2024/2025,Female,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,6085,4134,3428,1345,1114,1012,67.9376,39.2357,32.4971,90.8438
2024/2025,Female,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,10425,7658,6017,2364,1940,1782,73.4580,39.2887,32.2420,91.8557
2024/2025,Female,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8758,6439,4970,1952,1620,1502,73.5214,39.2757,32.5956,92.7160
2024/2025,Female,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8221,6052,4726,1861,1560,1425,73.6163,39.3779,33.0089,91.3462
2024/2025,Female,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,9039,6644,5103,2004,1622,1493,73.5037,39.2710,31.7852,92.0469
2024/2025,Female,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,8647,6361,4955,1943,1569,1444,73.5631,39.2129,31.6650,92.0331
2024/2025,Female,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,46,34,24,9,14,13,73.9130,37.5000,58.3333,92.8571
2024/2025,Female,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,45,33,23,9,12,11,73.3333,39.1304,52.1739,91.6667
2024/2025,Female,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,32,23,9,13,13,76.1905,39.1304,56.5217,100.0000
2024/2025,Female,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,45,33,24,9,14,12,73.3333,37.5000,58.3333,85.7143
2024/2025,Female,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,45,33,25,10,11,10,73.3333,40.0000,44.0000,90.9091
2024/2025,Female,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,649,438,378,147,95,91,67.4884,38.8889,25.1323,95.7895
2024/2025,Female,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,509,348,310,122,88,82,68.3694,39.3548,28.3871,93.1818
2024/2025,Female,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,458,311,271,111,102,91,67.9039,40.9594,37.6384,89.2157
2024/2025,Female,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,562,383,316,126,95,91,68.1495,39.8734,30.0633,95.7895
2024/2025,Female,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,549,373,310,122,103,91,67.9417,39.3548,33.2258,88.3495
2024/2025,Female,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,931,685,541,212,145,131,73.5768,39.1867,26.8022,90.3448
2024/2025,Female,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,757,555,439,172,123,109,73.3157,39.1800,28.0182,88.6179
2024/2025,Female,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,671,499,395,156,114,100,74.3666,39.4937,28.8608,87.7193
2024/2025,Female,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,776,569,458,178,123,109,73.3247,38.8646,26.8559,88.6179
2024/2025,Female,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,765,562,433,169,114,98,73.4641,39.0300,26.3279,85.9649
2024/2025,Male,all,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,513,385,288,113,96,89,75.0487,39.2361,33.3333,92.7083
2024/2025,Male,all,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,431,325,248,98,83,77,75.4060,39.5161,33.4677,92.7711
2024/2025,Male,all,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,385,290,223,87,76,70,75.3247,39.0135,34.0807,92.1053
2024/2025,Male,all,NABTEB,lga,Soba,North West,Kaduna,Soba,,,439,331,254,100,86,80,75.3986,39.3701,33.8583,93.0233
2024/2025,Male,all,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,428,322,243,96,81,72,75.2336,39.5062,33.3333,88.8889
2024/2025,Male,all,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,7705,5240,4384,1717,1523,1433,68.0078,39.1651,34.7400,94.0906
2024/2025,Male,all,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6280,4264,3530,1388,1148,1039,67.8981,39.3201,32.5212,90.5052
2024/2025,Male,all,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5533,3766,3168,1248,1112,1025,68.0643,39.3939,35.1010,92.1763
2024/2025,Male,all,NECO,lga,Soba,North West,Kaduna,Soba,,,6297,4286,3632,1429,1156,1052,68.0642,39.3447,31.8282,91.0035
2024/2025,Male,all,NECO,lga,Zaria,North West,Kaduna,Zaria,,,6312,4292,3649,1432,1230,1127,67.9975,39.2436,33.7079,91.6260
2024/2025,Male,all,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,11237,8257,6407,2519,2076,1903,73.4805,39.3164,32.4021,91.6667
2024/2025,Male,all,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9279,6823,5246,2060,1809,1650,73.5316,39.2680,34.4834,91.2106
2024/2025,Male,all,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8136,5974,4703,1852,1652,1544,73.4267,39.3791,35.1265,93.4625
2024/2025,Male,all,WAEC,lga,Soba,North West,Kaduna,Soba,,,9077,6679,5205,2047,1699,1542,73.5816,39.3276,32.6417,90.7593
2024/2025,Male,all,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,8843,6501,5059,1989,1708,1590,73.5158,39.3161,33.7616,93.0913
2024/2025,Male,disabled,NABTEB,lga,Jema'a,North West,Kaduna,Jema'a,,,48,37,28,11,13,13,77.0833,39.2857,46.4286,100.0000
2024/2025,Male,disabled,NABTEB,lga,Kaduna North,North West,Kaduna,Kaduna North,,,42,32,23,9,11,10,76.1905,39.1304,47.8261,90.9091
2024/2025,Male,disabled,NABTEB,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,30,22,8,10,9,76.9231,36.3636,45.4545,90.0000
2024/2025,Male,disabled,NABTEB,lga,Soba,North West,Kaduna,Soba,,,45,34,25,10,12,11,75.5556,40.0000,48.0000,91.6667
2024/2025,Male,disabled,NABTEB,lga,Zaria,North West,Kaduna,Zaria,,,40,31,23,9,11,10,77.5000,39.1304,47.8261,90.9091
2024/2025,Male,disabled,NECO,lga,Jema'a,North West,Kaduna,Jema'a,,,689,469,403,155,111,103,68.0697,38.4615,27.5434,92.7928
2024/2025,Male,disabled,NECO,lga,Kaduna North,North West,Kaduna,Kaduna North,,,555,373,315,124,102,94,67.2072,39.3651,32.3810,92.1569
2024/2025,Male,disabled,NECO,lga,Kaduna South,North West,Kaduna,Kaduna South,,,468,317,270,108,102,94,67.7350,40.0000,37.7778,92.1569
2024/2025,Male,disabled,NECO,lga,Soba,North West,Kaduna,Soba,,,576,390,330,130,110,102,67.7083,39.3939,33.3333,92.7273
2024/2025,Male,disabled,NECO,lga,Zaria,North West,Kaduna,Zaria,,,575,393,323,124,82,77,68.3478,38.3901,25.3870,93.9024
2024/2025,Male,disabled,WAEC,lga,Jema'a,North West,Kaduna,Jema'a,,,1003,733,587,229,152,141,73.0808,39.0119,25.8944,92.7632
2024/2025,Male,disabled,WAEC,lga,Kaduna North,North West,Kaduna,Kaduna North,,,855,629,467,181,125,119,73.5673,38.7580,26.7666,95.2000
2024/2025,Male,disabled,WAEC,lga,Kaduna South,North West,Kaduna,Kaduna South,,,682,499,401,160,108,104,73.1672,39.9002,26.9327,96.2963
2024/2025,Male,disabled,WAEC,lga,Soba,North West,Kaduna,Soba,,,772,569,446,174,108,103,73.7047,39.0135,24.2152,95.3704
2024/2025,Male,disabled,WAEC,lga,Zaria,North West,Kaduna,Zaria,,,801,588,467,185,125,119,73.4082,39.6146,26.7666,95.2000
