session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,31,23,33,13,42,39,74.1935,39.3939,127.2727,92.8571
2022/2023,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,47,31,54,21,36,34,65.9574,38.8889,66.6667,94.4444
2022/2023,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,40,27,50,19,36,31,67.5,38.0,72.0,86.1111
2022/2023,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,90,60,109,42,80,75,66.6667,38.5321,73.3945,93.75
2022/2023,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,48,32,53,20,36,35,66.6667,37.7358,67.9245,97.2222
2022/2023,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,60,43,73,26,48,44,71.6667,35.6164,65.7534,91.6667
2022/2023,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,53,38,62,22,44,41,71.6981,35.4839,70.9677,93.1818
2022/2023,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,120,86,140,50,96,90,71.6667,35.7143,68.5714,93.75
2022/2023,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,64,46,72,27,51,49,71.875,37.5,70.8333,96.0784
2022/2023,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,274,204,320,118,378,329,74.4526,36.875,118.125,87.037
2022/2023,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,249,186,281,105,324,288,74.6988,37.3665,115.3025,88.8889
2022/2023,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,528,392,610,226,649,589,74.2424,37.0492,106.3934,90.755
2022/2023,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,283,210,324,120,340,303,74.2049,37.037,104.9383,89.1176
2022/2023,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,504,335,591,216,592,550,66.4683,36.5482,100.1692,92.9054
2022/2023,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,449,298,522,190,511,469,66.3697,36.3985,97.8927,91.7808
2022/2023,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,980,651,1123,411,1100,982,66.4286,36.5984,97.9519,89.2727
2022/2023,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,524,348,590,216,560,504,66.4122,36.6102,94.9153,90.0
2022/2023,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,663,476,779,283,872,818,71.7949,36.3286,111.9384,93.8073
2022/2023,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,564,404,640,232,712,664,71.6312,36.25,111.25,93.2584
2022/2023,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1308,938,1508,548,1688,1591,71.7125,36.3395,111.9363,94.2536
2022/2023,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,696,499,788,287,832,785,71.6954,36.4213,105.5838,94.351
2022/2023,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,24,18,27,11,50,43,75.0,40.7407,185.1852,86.0
2022/2023,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,21,16,24,10,54,47,76.1905,41.6667,225.0,87.037
2022/2023,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,50,37,56,22,77,66,74.0,39.2857,137.5,85.7143
2022/2023,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,24,18,26,11,45,39,75.0,42.3077,173.0769,86.6667
2022/2023,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,40,27,46,17,36,35,67.5,36.9565,78.2609,97.2222
2022/2023,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,34,22,39,14,36,35,64.7059,35.8974,92.3077,97.2222
2022/2023,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,77,51,90,33,87,80,66.2338,36.6667,96.6667,91.954
2022/2023,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,40,27,45,17,43,38,67.5,37.7778,95.5556,88.3721
2022/2023,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,52,37,62,22,53,48,71.1538,35.4839,85.4839,90.566
2022/2023,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,43,31,50,17,41,40,72.093,34.0,82.0,97.561
2022/2023,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,101,72,117,41,105,97,71.2871,35.0427,89.7436,92.381
2022/2023,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,55,39,64,23,56,52,70.9091,35.9375,87.5,92.8571
2023/2024,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,328,260,385,154,295,263,79.2683,40.0,76.6234,89.1525
2023/2024,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,316,250,366,147,279,246,79.1139,40.1639,76.2295,88.172
2023/2024,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,682,540,785,315,594,537,79.1789,40.1274,75.6688,90.404
2023/2024,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,360,285,402,162,301,266,79.1667,40.2985,74.8756,88.3721
2023/2024,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,603,433,698,283,485,451,71.8076,40.5444,69.4842,92.9897
2023/2024,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,563,405,643,259,442,402,71.9361,40.2799,68.7403,90.9502
2023/2024,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1211,872,1413,569,945,849,72.0066,40.2689,66.879,89.8413
2023/2024,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,694,499,778,314,501,448,71.902,40.3599,64.3959,89.4212
2023/2024,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,802,620,942,380,749,703,77.3067,40.3397,79.5117,93.8585
2023/2024,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,776,599,893,360,693,652,77.1907,40.3135,77.6036,94.0837
2023/2024,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1634,1261,1876,756,1415,1330,77.1726,40.2985,75.4264,93.9929
2023/2024,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,906,700,1025,413,737,693,77.2627,40.2927,71.9024,94.0299
2023/2024,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,30,24,34,13,44,38,80.0,38.2353,129.4118,86.3636
2023/2024,Female,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,30,24,32,12,44,38,80.0,37.5,137.5,86.3636
2023/2024,Female,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,64,51,72,28,89,77,79.6875,38.8889,123.6111,86.5169
2023/2024,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,32,25,37,15,44,38,78.125,40.5405,118.9189,86.3636
2023/2024,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,48,34,56,23,35,34,70.8333,41.0714,62.5,97.1429
2023/2024,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,43,31,49,20,30,29,72.093,40.8163,61.2245,96.6667
2023/2024,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,97,70,115,46,79,68,72.1649,40.0,68.6957,86.0759
2023/2024,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,52,37,58,23,35,31,71.1538,39.6552,60.3448,88.5714
2023/2024,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,61,48,72,29,39,38,78.6885,40.2778,54.1667,97.4359
2023/2024,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,59,46,69,28,40,37,77.9661,40.5797,57.971,92.5
2023/2024,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,127,98,147,58,87,78,77.1654,39.4558,59.1837,89.6552
2023/2024,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,68,53,76,30,42,39,77.9412,39.4737,55.2632,92.8571
2023/2024,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,291,230,337,135,345,309,79.0378,40.0593,102.3739,89.5652
2023/2024,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,256,203,295,118,312,280,79.2969,40.0,105.7627,89.7436
2023/2024,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,571,451,665,268,644,580,78.9842,40.3008,96.8421,90.0621
2023/2024,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,302,239,337,136,319,278,79.1391,40.3561,94.6588,87.1473
2023/2024,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,536,386,625,252,570,509,72.0149,40.32,91.2,89.2982
2023/2024,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,457,329,532,214,481,437,71.9912,40.2256,90.4135,90.8524
2023/2024,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1023,737,1175,472,1024,933,72.043,40.1702,87.1489,91.1133
2023/2024,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,570,411,643,259,543,494,72.1053,40.2799,84.4479,90.9761
2023/2024,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,692,534,809,326,832,773,77.1676,40.2967,102.843,92.9087
2023/2024,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,644,497,749,301,734,686,77.1739,40.1869,97.9973,93.4605
2023/2024,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1398,1079,1605,646,1588,1507,77.1817,40.2492,98.9408,94.8992
2023/2024,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,735,567,825,332,812,762,77.1429,40.2424,98.4242,93.8424
2023/2024,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,25,20,26,10,44,43,80.0,38.4615,169.2308,97.7273
2023/2024,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,25,20,25,10,44,43,80.0,40.0,176.0,97.7273
2023/2024,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,52,41,57,22,85,78,78.8462,38.5965,149.1228,91.7647
2023/2024,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,26,21,28,11,41,36,80.7692,39.2857,146.4286,87.8049
2023/2024,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,42,30,49,20,37,32,71.4286,40.8163,75.5102,86.4865
2023/2024,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,36,26,42,17,37,32,72.2222,40.4762,88.0952,86.4865
2023/2024,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,82,59,95,37,80,76,71.9512,38.9474,84.2105,95.0
2023/2024,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,43,31,51,20,37,34,72.093,39.2157,72.549,91.8919
2023/2024,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,55,42,66,27,46,42,76.3636,40.9091,69.697,91.3043
2023/2024,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,47,36,56,22,43,42,76.5957,39.2857,76.7857,97.6744
2023/2024,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,108,83,126,50,102,96,76.8519,39.6825,80.9524,94.1176
2023/2024,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,56,43,66,26,46,45,76.7857,39.3939,69.697,97.8261
2024/2025,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,198,149,113,45,35,33,75.2525,39.8230,30.9735,94.2857
2024/2025,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,197,148,113,44,32,30,75.1269,38.9381,28.3186,93.7500
2024/2025,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,416,313,239,94,68,62,75.2404,39.3305,28.4519,91.1765
2024/2025,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,231,174,131,51,38,34,75.3247,38.9313,29.0076,89.4737
2024/2025,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,2998,2036,1739,681,516,476,67.9119,39.1604,29.6722,92.2481
2024/2025,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,2810,1912,1608,635,473,440,68.0427,39.4900,29.4154,93.0233
2024/2025,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,6088,4137,3477,1367,1030,948,67.9534,39.3155,29.6232,92.0388
2024/2025,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,3343,2274,1886,742,510,463,68.0227,39.3425,27.0414,90.7843
2024/2025,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,4272,3142,2463,968,745,694,73.5487,39.3017,30.2477,93.1544
2024/2025,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,4223,3105,2393,938,674,612,73.5259,39.1977,28.1655,90.8012
2024/2025,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,8805,6469,5032,1977,1482,1361,73.4696,39.2886,29.4515,91.8354
2024/2025,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,4799,3523,2741,1077,767,708,73.4111,39.2922,27.9825,92.3077
2024/2025,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,21,16,12,4,5,5,76.1905,33.3333,41.6667,100.0000
2024/2025,Female,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,21,16,11,4,5,5,76.1905,36.3636,45.4545,100.0000
2024/2025,Female,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,43,32,24,9,11,10,74.4186,37.5000,45.8333,90.9091
2024/2025,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,22,17,12,4,6,5,77.2727,33.3333,50.0000,83.3333
2024/2025,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,265,181,158,58,40,38,68.3019,36.7089,25.3165,95.0000
2024/2025,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,241,164,137,56,37,33,68.0498,40.8759,27.0073,89.1892
2024/2025,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,546,372,318,126,86,86,68.1319,39.6226,27.0440,100.0000
2024/2025,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,293,197,166,64,39,39,67.2355,38.5542,23.4940,100.0000
2024/2025,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,372,273,218,86,53,51,73.3871,39.4495,24.3119,96.2264
2024/2025,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,359,261,205,80,50,46,72.7019,39.0244,24.3902,92.0000
2024/2025,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,780,569,453,177,105,98,72.9487,39.0728,23.1788,93.3333
2024/2025,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,415,303,239,92,58,55,73.0120,38.4937,24.2678,94.8276
2024/2025,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,173,130,98,39,39,36,75.1445,39.7959,39.7959,92.3077
2024/2025,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,162,122,90,35,34,31,75.3086,38.8889,37.7778,91.1765
2024/2025,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,354,265,206,81,76,71,74.8588,39.3204,36.8932,93.4211
2024/2025,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,189,141,107,42,39,35,74.6032,39.2523,36.4486,89.7436
2024/2025,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,2613,1779,1495,586,581,532,68.0827,39.1973,38.8629,91.5663
2024/2025,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,2334,1585,1334,525,509,469,67.9092,39.3553,38.1559,92.1415
2024/2025,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,5098,3468,2919,1148,1091,999,68.0267,39.3285,37.3758,91.5674
2024/2025,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,2795,1898,1591,625,576,536,67.9070,39.2835,36.2036,93.0556
2024/2025,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,3708,2728,2129,837,840,775,73.5707,39.3142,39.4551,92.2619
2024/2025,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,3404,2506,1959,769,709,655,73.6193,39.2547,36.1919,92.3836
2024/2025,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,7557,5557,4333,1707,1650,1513,73.5345,39.3953,38.0799,91.6970
2024/2025,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,3941,2898,2218,872,796,732,73.5346,39.3147,35.8882,91.9598
2024/2025,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,17,13,9,4,5,5,76.4706,44.4444,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,17,13,9,4,5,5,76.4706,44.4444,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,36,26,20,8,11,10,72.2222,40.0000,55.0000,90.9091
2024/2025,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,17,13,10,4,6,5,76.4706,40.0000,60.0000,83.3333
2024/2025,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,236,158,137,55,49,43,66.9492,40.1460,35.7664,87.7551
2024/2025,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,207,141,117,47,46,41,68.1159,40.1709,39.3162,89.1304
2024/2025,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,460,316,266,105,98,87,68.6957,39.4737,36.8421,88.7755
2024/2025,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,236,158,135,53,45,40,66.9492,39.2593,33.3333,88.8889
2024/2025,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,335,248,202,79,61,55,74.0299,39.1089,30.1980,90.1639
2024/2025,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,285,212,169,67,53,48,74.3860,39.6450,31.3609,90.5660
2024/2025,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,681,503,386,153,117,103,73.8620,39.6373,30.3109,88.0342
2024/2025,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,334,248,187,73,53,47,74.2515,39.0374,28.3422,88.6792
