session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,31,23,33,13,42,39,74.1935,39.3939,127.2727,92.8571
2022/2023,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,47,31,54,21,36,34,65.9574,38.8889,66.6667,94.4444
2022/2023,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,40,27,50,19,36,31,67.5,38.0,72.0,86.1111
2022/2023,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,90,60,109,42,80,75,66.6667,38.5321,73.3945,93.75
2022/2023,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,48,32,53,20,36,35,66.6667,37.7358,67.9245,97.2222
2022/2023,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,60,43,73,26,48,44,71.6667,35.6164,65.7534,91.6667
2022/2023,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,53,38,62,22,44,41,71.6981,35.4839,70.9677,93.1818
2022/2023,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,120,86,140,50,96,90,71.6667,35.7143,68.5714,93.75
2022/2023,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,64,46,72,27,51,49,71.875,37.5,70.8333,96.0784
2022/2023,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,274,204,320,118,378,329,74.4526,36.875,118.125,87.037
2022/2023,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,249,186,281,105,324,288,74.6988,37.3665,115.3025,88.8889
2022/2023,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,528,392,610,226,649,589,74.2424,37.0492,106.3934,90.755
2022/2023,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,283,210,324,120,340,303,74.2049,37.037,104.9383,89.1176
2022/2023,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,504,335,591,216,592,550,66.4683,36.5482,100.1692,92.9054
2022/2023,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,449,298,522,190,511,469,66.3697,36.3985,97.8927,91.7808
2022/2023,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,980,651,1123,411,1100,982,66.4286,36.5984,97.9519,89.2727
2022/2023,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,524,348,590,216,560,504,66.4122,36.6102,94.9153,90.0
2022/2023,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,663,476,779,283,872,818,71.7949,36.3286,111.9384,93.8073
2022/2023,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,564,404,640,232,712,664,71.6312,36.25,111.25,93.2584
2022/2023,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1308,938,1508,548,1688,1591,71.7125,36.3395,111.9363,94.2536
2022/2023,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,696,499,788,287,832,785,71.6954,36.4213,105.5838,94.351
2022/2023,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,24,18,27,11,50,43,75.0,40.7407,185.1852,86.0
2022/2023,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,21,16,24,10,54,47,76.1905,41.6667,225.0,87.037
2022/2023,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,50,37,56,22,77,66,74.0,39.2857,137.5,85.7143
2022/2023,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,24,18,26,11,45,39,75.0,42.3077,173.0769,86.6667
2022/2023,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,40,27,46,17,36,35,67.5,36.9565,78.2609,97.2222
2022/2023,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,34,22,39,14,36,35,64.7059,35.8974,92.3077,97.2222
2022/2023,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,77,51,90,33,87,80,66.2338,36.6667,96.6667,91.954
2022/2023,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,40,27,45,17,43,38,67.5,37.7778,95.5556,88.3721
2022/2023,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,52,37,62,22,53,48,71.1538,35.4839,85.4839,90.566
2022/2023,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,43,31,50,17,41,40,72.093,34.0,82.0,97.561
2022/2023,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,101,72,117,41,105,97,71.2871,35.0427,89.7436,92.381
2022/2023,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,55,39,64,23,56,52,70.9091,35.9375,87.5,92.8571
2023/2024,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,328,260,385,154,295,263,79.2683,40.0,76.6234,89.1525
2023/2024,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,316,250,366,147,279,246,79.1139,40.1639,76.2295,88.172
2023/2024,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,682,540,785,315,594,537,79.1789,40.1274,75.6688,90.404
2023/2024,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,360,285,402,162,301,266,79.1667,40.2985,74.8756,88.3721
2023/2024,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,603,433,698,283,485,451,71.8076,40.5444,69.4842,92.9897
2023/2024,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,563,405,643,259,442,402,71.9361,40.2799,68.7403,90.9502
2023/2024,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1211,872,1413,569,945,849,72.0066,40.2689,66.879,89.8413
2023/2024,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,694,499,778,314,501,448,71.902,40.3599,64.3959,89.4212
2023/2024,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,802,620,942,380,749,703,77.3067,40.3397,79.5117,93.8585
2023/2024,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,776,599,893,360,693,652,77.1907,40.3135,77.6036,94.0837
2023/2024,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1634,1261,1876,756,1415,1330,77.1726,40.2985,75.4264,93.9929
2023/2024,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,906,700,1025,413,737,693,77.2627,40.2927,71.9024,94.0299
2023/2024,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,30,24,34,13,44,38,80.0,38.2353,129.4118,86.3636
2023/2024,Female,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,30,24,32,12,44,38,80.0,37.5,137.5,86.3636
2023/2024,Female,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,64,51,72,28,89,77,79.6875,38.8889,123.6111,86.5169
2023/2024,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,32,25,37,15,44,38,78.125,40.5405,118.9189,86.3636
2023/2024,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,48,34,56,23,35,34,70.8333,41.0714,62.5,97.1429
2023/2024,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,43,31,49,20,30,29,72.093,40.8163,61.2245,96.6667
2023/2024,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,97,70,115,46,79,68,72.1649,40.0,68.6957,86.0759
2023/2024,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,52,37,58,23,35,31,71.1538,39.6552,60.3448,88.5714
2023/2024,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,61,48,72,29,39,38,78.6885,40.2778,54.1667,97.4359
2023/2024,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,59,46,69,28,40,37,77.9661,40.5797,57.971,92.5
2023/2024,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,127,98,147,58,87,78,77.1654,39.4558,59.1837,89.6552
2023/2024,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,68,53,76,30,42,39,77.9412,39.4737,55.2632,92.8571
2023/2024,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,291,230,337,135,345,309,79.0378,40.0593,102.3739,89.5652
2023/2024,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,256,203,295,118,312,280,79.2969,40.0,105.7627,89.7436
2023/2024,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,571,451,665,268,644,580,78.9842,40.3008,96.8421,90.0621
2023/2024,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,302,239,337,136,319,278,79.1391,40.3561,94.6588,87.1473
2023/2024,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,536,386,625,252,570,509,72.0149,40.32,91.2,89.2982
2023/2024,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,457,329,532,214,481,437,71.9912,40.2256,90.4135,90.8524
2023/2024,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1023,737,1175,472,1024,933,72.043,40.1702,87.1489,91.1133
2023/2024,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,570,411,643,259,543,494,72.1053,40.2799,84.4479,90.9761
2023/2024,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,692,534,809,326,832,773,77.1676,40.2967,102.843,92.9087
2023/2024,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,644,497,749,301,734,686,77.1739,40.1869,97.9973,93.4605
2023/2024,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1398,1079,1605,646,1588,1507,77.1817,40.2492,98.9408,94.8992
2023/2024,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,735,567,825,332,812,762,77.1429,40.2424,98.4242,93.8424
2023/2024,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,25,20,26,10,44,43,80.0,38.4615,169.2308,97.7273
2023/2024,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,25,20,25,10,44,43,80.0,40.0,176.0,97.7273
2023/2024,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,52,41,57,22,85,78,78.8462,38.5965,149.1228,91.7647
2023/2024,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,26,21,28,11,41,36,80.7692,39.2857,146.4286,87.8049
2023/2024,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,42,30,49,20,37,32,71.4286,40.8163,75.5102,86.4865
2023/2024,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,36,26,42,17,37,32,72.2222,40.4762,88.0952,86.4865
2023/2024,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,82,59,95,37,80,76,71.9512,38.9474,84.2105,95.0
2023/2024,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,43,31,51,20,37,34,72.093,39.2157,72.549,91.8919
2023/2024,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,55,42,66,27,46,42,76.3636,40.9091,69.697,91.3043
2023/2024,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,47,36,56,22,43,42,76.5957,39.2857,76.7857,97.6744
2023/2024,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,108,83,126,50,102,96,76.8519,39.6825,80.9524,94.1176
2023/2024,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,56,43,66,26,46,45,76.7857,39.3939,69.697,97.8261
2024/2025,Female,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,315,244,364,142,407,371,77.4603,39.011,111.8132,91.1548
2024/2025,Female,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,314,243,361,139,378,337,77.3885,38.5042,104.7091,89.1534
2024/2025,Female,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,663,513,765,297,793,708,77.3756,38.8235,103.6601,89.2812
2024/2025,Female,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,367,284,419,163,441,386,77.3842,38.9021,105.2506,87.5283
2024/2025,Female,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,591,411,690,267,662,602,69.5431,38.6957,95.942,90.9366
2024/2025,Female,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,554,386,638,249,607,556,69.6751,39.0282,95.1411,91.598
2024/2025,Female,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1200,835,1379,536,1320,1197,69.5833,38.8687,95.7215,90.6818
2024/2025,Female,all,NECO,lga,Owan East,South South,Edo,Owan East,,,659,459,748,291,654,585,69.651,38.9037,87.4332,89.4495
2024/2025,Female,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,787,593,913,355,1009,960,75.3494,38.8828,110.5148,95.1437
2024/2025,Female,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,778,586,887,344,912,846,75.3213,38.7824,102.8185,92.7632
2024/2025,Female,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1622,1221,1865,725,2006,1882,75.2774,38.874,107.5603,93.8185
2024/2025,Female,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,884,665,1016,395,1038,978,75.2262,38.878,102.1654,94.2197
2024/2025,Female,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,30,24,33,13,60,54,80.0,39.3939,181.8182,90.0
2024/2025,Female,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,30,24,33,13,60,54,80.0,39.3939,181.8182,90.0
2024/2025,Female,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,62,49,68,26,122,107,79.0323,38.2353,179.4118,87.7049
2024/2025,Female,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,31,25,34,13,61,54,80.6452,38.2353,179.4118,88.5246
2024/2025,Female,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,46,32,55,20,45,42,69.5652,36.3636,81.8182,93.3333
2024/2025,Female,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,42,29,48,19,41,37,69.0476,39.5833,85.4167,90.2439
2024/2025,Female,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,95,66,111,43,96,95,69.4737,38.7387,86.4865,98.9583
2024/2025,Female,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,51,35,58,22,44,43,68.6275,37.931,75.8621,97.7273
2024/2025,Female,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,60,45,71,28,59,58,75.0,39.4366,83.0986,98.3051
2024/2025,Female,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,58,43,67,26,56,52,74.1379,38.806,83.5821,92.8571
2024/2025,Female,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,126,94,148,58,118,112,74.6032,39.1892,79.7297,94.9153
2024/2025,Female,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,67,50,78,30,65,63,74.6269,38.4615,83.3333,96.9231
2024/2025,Male,all,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,276,213,315,123,456,407,77.1739,39.0476,144.7619,89.2544
2024/2025,Male,all,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,258,199,290,113,396,349,77.1318,38.9655,136.5517,88.1313
2024/2025,Male,all,NABTEB,lga,Oredo,South South,Edo,Oredo,,,564,434,659,256,892,810,76.9504,38.8467,135.3566,90.8072
2024/2025,Male,all,NABTEB,lga,Owan East,South South,Edo,Owan East,,,300,231,343,134,454,398,77.0,39.0671,132.3615,87.6652
2024/2025,Male,all,NECO,lga,Esan Central,South South,Edo,Esan Central,,,515,359,593,230,745,672,69.7087,38.7858,125.6324,90.2013
2024/2025,Male,all,NECO,lga,Etsako West,South South,Edo,Etsako West,,,460,320,529,206,652,592,69.5652,38.9414,123.2514,90.7975
2024/2025,Male,all,NECO,lga,Oredo,South South,Edo,Oredo,,,1005,700,1158,450,1399,1262,69.6517,38.8601,120.8117,90.2073
2024/2025,Male,all,NECO,lga,Owan East,South South,Edo,Owan East,,,551,383,631,245,738,677,69.51,38.8273,116.9572,91.7344
2024/2025,Male,all,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,683,515,789,307,1137,1071,75.4026,38.91,144.1065,94.1953
2024/2025,Male,all,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,627,473,726,282,959,906,75.4386,38.843,132.0937,94.4734
2024/2025,Male,all,WAEC,lga,Oredo,South South,Edo,Oredo,,,1392,1049,1606,626,2233,2092,75.3592,38.9788,139.0411,93.6856
2024/2025,Male,all,WAEC,lga,Owan East,South South,Edo,Owan East,,,726,547,822,320,1078,1012,75.3444,38.9294,131.1436,93.8776
2024/2025,Male,disabled,NABTEB,lga,Esan Central,South South,Edo,Esan Central,,,25,20,27,11,56,53,80.0,40.7407,207.4074,94.6429
2024/2025,Male,disabled,NABTEB,lga,Etsako West,South South,Edo,Etsako West,,,25,20,27,11,56,51,80.0,40.7407,207.4074,91.0714
2024/2025,Male,disabled,NABTEB,lga,Oredo,South South,Edo,Oredo,,,51,40,57,22,124,115,78.4314,38.5965,217.5439,92.7419
2024/2025,Male,disabled,NABTEB,lga,Owan East,South South,Edo,Owan East,,,25,20,28,11,64,61,80.0,39.2857,228.5714,95.3125
2024/2025,Male,disabled,NECO,lga,Esan Central,South South,Edo,Esan Central,,,41,28,48,19,55,48,68.2927,39.5833,114.5833,87.2727
2024/2025,Male,disabled,NECO,lga,Etsako West,South South,Edo,Etsako West,,,36,25,41,16,51,45,69.4444,39.0244,124.3902,88.2353
2024/2025,Male,disabled,NECO,lga,Oredo,South South,Edo,Oredo,,,80,56,93,36,110,97,70.0,38.7097,118.2796,88.1818
2024/2025,Male,disabled,NECO,lga,Owan East,South South,Edo,Owan East,,,41,28,47,18,51,45,68.2927,38.2979,108.5106,88.2353
2024/2025,Male,disabled,WAEC,lga,Esan Central,South South,Edo,Esan Central,,,54,41,66,26,68,63,75.9259,39.3939,103.0303,92.6471
2024/2025,Male,disabled,WAEC,lga,Etsako West,South South,Edo,Etsako West,,,46,35,55,22,59,54,76.087,40.0,107.2727,91.5254
2024/2025,Male,disabled,WAEC,lga,Oredo,South South,Edo,Oredo,,,110,83,126,50,131,117,75.4545,39.6825,103.9683,89.313
2024/2025,Male,disabled,WAEC,lga,Owan East,South South,Edo,Owan East,,,54,41,61,24,59,54,75.9259,39.3443,96.7213,91.5254
