session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,971,720,1109,475,136,134,74.1504,42.8314,12.2633,98.5294
2023/2024,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1874,1266,2158,920,224,208,67.556,42.6321,10.38,92.8571
2023/2024,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2136,1446,2468,1054,256,246,67.6966,42.7066,10.3728,96.0938
2023/2024,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3936,2660,4486,1917,485,450,67.5813,42.7329,10.8114,92.7835
2023/2024,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1854,1254,2158,920,250,241,67.6375,42.6321,11.5848,96.4
2023/2024,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2455,1782,2829,1212,291,260,72.5866,42.842,10.2863,89.3471
2023/2024,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,3034,2200,3460,1481,346,310,72.5115,42.8035,10.0,89.5954
2023/2024,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5318,3857,6104,2614,629,561,72.5273,42.8244,10.3047,89.1892
2023/2024,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2335,1696,2719,1166,295,265,72.6338,42.8834,10.8496,89.8305
2023/2024,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,99,72,115,52,10,9,72.7273,45.2174,8.6957,90.0
2023/2024,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,102,74,115,52,13,12,72.549,45.2174,11.3043,92.3077
2023/2024,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,203,148,235,104,28,26,72.9064,44.2553,11.9149,92.8571
2023/2024,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,94,68,105,46,23,21,72.3404,43.8095,21.9048,91.3043
2023/2024,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,146,97,165,69,18,16,66.4384,41.8182,10.9091,88.8889
2023/2024,Female,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,164,111,184,78,24,23,67.6829,42.3913,13.0435,95.8333
2023/2024,Female,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,306,205,347,147,44,40,66.9935,42.3631,12.6801,90.9091
2023/2024,Female,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,138,92,162,68,26,25,66.6667,41.9753,16.0494,96.1538
2023/2024,Female,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,194,141,224,98,20,18,72.6804,43.75,8.9286,90.0
2023/2024,Female,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,217,158,254,110,21,18,72.8111,43.3071,8.2677,85.7143
2023/2024,Female,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,427,311,488,211,49,44,72.8337,43.2377,10.041,89.7959
2023/2024,Female,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,176,128,212,93,24,21,72.7273,43.8679,11.3208,87.5
2023/2024,Male,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,1011,753,1145,491,133,132,74.4807,42.8821,11.6157,99.2481
2023/2024,Male,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1106,821,1233,530,138,128,74.2315,42.9846,11.1922,92.7536
2023/2024,Male,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2108,1567,2462,1054,279,259,74.3359,42.8107,11.3323,92.8315
2023/2024,Male,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,979,725,1145,492,157,149,74.0552,42.9694,13.7118,94.9045
2023/2024,Male,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1821,1232,2085,890,243,227,67.6551,42.6859,11.6547,93.4156
2023/2024,Male,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2074,1403,2354,1003,271,256,67.6471,42.6083,11.5123,94.4649
2023/2024,Male,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3814,2582,4352,1860,554,523,67.698,42.739,12.7298,94.4043
2023/2024,Male,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1768,1196,2107,899,277,260,67.6471,42.6673,13.1467,93.8628
2023/2024,Male,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2422,1756,2794,1192,326,287,72.5021,42.6628,11.6679,88.0368
2023/2024,Male,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2821,2043,3174,1354,356,317,72.4211,42.6591,11.2161,89.0449
2023/2024,Male,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5201,3768,5992,2556,708,635,72.4476,42.6569,11.8158,89.6893
2023/2024,Male,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2266,1644,2657,1136,337,304,72.5508,42.755,12.6835,90.2077
2023/2024,Male,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,93,70,110,48,6,5,75.2688,43.6364,5.4545,83.3333
2023/2024,Male,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,95,71,109,48,9,8,74.7368,44.0367,8.2569,88.8889
2023/2024,Male,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,185,138,210,93,6,5,74.5946,44.2857,2.8571,83.3333
2023/2024,Male,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,93,68,101,45,13,12,73.1183,44.5545,12.8713,92.3077
2023/2024,Male,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,145,98,164,70,13,12,67.5862,42.6829,7.9268,92.3077
2023/2024,Male,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,158,106,177,75,25,24,67.0886,42.3729,14.1243,96.0
2023/2024,Male,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,302,205,347,146,50,47,67.8808,42.0749,14.4092,94.0
2023/2024,Male,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,135,91,165,70,28,27,67.4074,42.4242,16.9697,96.4286
2023/2024,Male,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,194,140,222,94,22,19,72.1649,42.3423,9.9099,86.3636
2023/2024,Male,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,205,148,233,99,22,19,72.1951,42.4893,9.4421,86.3636
2023/2024,Male,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,410,296,474,201,56,50,72.1951,42.4051,11.8143,89.2857
2023/2024,Male,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,176,127,208,89,28,25,72.1591,42.7885,13.4615,89.2857
2024/2025,Female,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,374,282,215,85,64,62,75.4011,39.5349,29.7674,96.8750
2024/2025,Female,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,436,327,245,96,73,63,75.0000,39.1837,29.7959,86.3014
2024/2025,Female,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,815,614,462,182,145,135,75.3374,39.3939,31.3853,93.1034
2024/2025,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,376,284,222,88,71,64,75.5319,39.6396,31.9820,90.1408
2024/2025,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,5517,3754,3149,1237,979,887,68.0442,39.2823,31.0892,90.6027
2024/2025,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,6432,4375,3625,1421,1037,969,68.0193,39.2000,28.6069,93.4426
2024/2025,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,11879,8072,6785,2671,2094,1936,67.9518,39.3662,30.8622,92.4546
2024/2025,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,5432,3693,3167,1243,1047,954,67.9860,39.2485,33.0597,91.1175
2024/2025,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,8024,5900,4553,1790,1393,1267,73.5294,39.3147,30.5952,90.9548
2024/2025,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,9526,7006,5402,2121,1576,1441,73.5461,39.2632,29.1744,91.4340
2024/2025,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,17080,12566,9750,3829,3059,2841,73.5714,39.2718,31.3744,92.8735
2024/2025,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,7792,5734,4543,1783,1451,1329,73.5883,39.2472,31.9392,91.5920
2024/2025,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,41,31,22,9,14,13,75.6098,40.9091,63.6364,92.8571
2024/2025,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,40,30,21,8,9,8,75.0000,38.0952,42.8571,88.8889
2024/2025,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,85,64,46,18,29,27,75.2941,39.1304,63.0435,93.1034
2024/2025,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,40,30,22,9,12,11,75.0000,40.9091,54.5455,91.6667
2024/2025,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,496,338,293,117,89,83,68.1452,39.9317,30.3754,93.2584
2024/2025,Female,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,541,370,323,128,89,83,68.3919,39.6285,27.5542,93.2584
2024/2025,Female,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,1061,719,604,240,175,165,67.7663,39.7351,28.9735,94.2857
2024/2025,Female,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,478,323,279,112,106,99,67.5732,40.1434,37.9928,93.3962
2024/2025,Female,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,703,517,399,156,95,89,73.5420,39.0977,23.8095,93.6842
2024/2025,Female,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,807,598,482,188,117,104,74.1016,39.0041,24.2739,88.8889
2024/2025,Female,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,1521,1118,881,340,230,208,73.5043,38.5925,26.1067,90.4348
2024/2025,Female,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,663,490,388,151,106,104,73.9065,38.9175,27.3196,98.1132
2024/2025,Male,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,375,281,213,83,68,62,74.9333,38.9671,31.9249,91.1765
2024/2025,Male,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,425,319,240,94,81,71,75.0588,39.1667,33.7500,87.6543
2024/2025,Male,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,773,578,443,173,152,141,74.7736,39.0519,34.3115,92.7632
2024/2025,Male,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,362,271,210,82,87,84,74.8619,39.0476,41.4286,96.5517
2024/2025,Male,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,5236,3557,2986,1173,947,856,67.9335,39.2833,31.7147,90.3907
2024/2025,Male,all,NECO,lga,Numan,North East,Adamawa,Numan,,,6100,4150,3434,1353,1172,1089,68.0328,39.4001,34.1293,92.9181
2024/2025,Male,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,11650,7916,6658,2620,2387,2216,67.9485,39.3512,35.8516,92.8362
2024/2025,Male,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,5313,3614,3095,1215,1172,1061,68.0218,39.2569,37.8675,90.5290
2024/2025,Male,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,7750,5693,4499,1769,1540,1411,73.4581,39.3198,34.2298,91.6234
2024/2025,Male,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,9222,6778,5206,2050,1713,1578,73.4982,39.3776,32.9043,92.1191
2024/2025,Male,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,16583,12180,9417,3700,3329,3059,73.4487,39.2906,35.3510,91.8895
2024/2025,Male,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,7472,5493,4327,1704,1648,1526,73.5145,39.3806,38.0864,92.5971
2024/2025,Male,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,38,29,21,8,4,3,76.3158,38.0952,19.0476,75.0000
2024/2025,Male,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,38,29,21,8,11,10,76.3158,38.0952,52.3810,90.9091
2024/2025,Male,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,78,58,44,17,17,16,74.3590,38.6364,38.6364,94.1176
2024/2025,Male,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,38,28,22,8,15,14,73.6842,36.3636,68.1818,93.3333
2024/2025,Male,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,475,323,260,100,52,46,68.0000,38.4615,20.0000,88.4615
2024/2025,Male,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,516,349,299,116,89,82,67.6357,38.7960,29.7659,92.1348
2024/2025,Male,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,1050,712,595,233,202,185,67.8095,39.1597,33.9496,91.5842
2024/2025,Male,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,475,323,285,110,100,92,68.0000,38.5965,35.0877,92.0000
2024/2025,Male,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,707,517,403,159,95,85,73.1259,39.4541,23.5732,89.4737
2024/2025,Male,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,777,571,448,179,102,92,73.4878,39.9554,22.7679,90.1961
2024/2025,Male,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,1469,1073,840,329,251,231,73.0429,39.1667,29.8810,92.0319
2024/2025,Male,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,652,479,380,152,131,119,73.4663,40.0000,34.4737,90.8397
