session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,971,720,1109,475,136,134,74.1504,42.8314,12.2633,98.5294
2023/2024,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1874,1266,2158,920,224,208,67.556,42.6321,10.38,92.8571
2023/2024,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2136,1446,2468,1054,256,246,67.6966,42.7066,10.3728,96.0938
2023/2024,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3936,2660,4486,1917,485,450,67.5813,42.7329,10.8114,92.7835
2023/2024,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1854,1254,2158,920,250,241,67.6375,42.6321,11.5848,96.4
2023/2024,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2455,1782,2829,1212,291,260,72.5866,42.842,10.2863,89.3471
2023/2024,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,3034,2200,3460,1481,346,310,72.5115,42.8035,10.0,89.5954
2023/2024,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5318,3857,6104,2614,629,561,72.5273,42.8244,10.3047,89.1892
2023/2024,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2335,1696,2719,1166,295,265,72.6338,42.8834,10.8496,89.8305
2023/2024,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,99,72,115,52,10,9,72.7273,45.2174,8.6957,90.0
2023/2024,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,102,74,115,52,13,12,72.549,45.2174,11.3043,92.3077
2023/2024,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,203,148,235,104,28,26,72.9064,44.2553,11.9149,92.8571
2023/2024,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,94,68,105,46,23,21,72.3404,43.8095,21.9048,91.3043
2023/2024,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,146,97,165,69,18,16,66.4384,41.8182,10.9091,88.8889
2023/2024,Female,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,164,111,184,78,24,23,67.6829,42.3913,13.0435,95.8333
2023/2024,Female,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,306,205,347,147,44,40,66.9935,42.3631,12.6801,90.9091
2023/2024,Female,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,138,92,162,68,26,25,66.6667,41.9753,16.0494,96.1538
2023/2024,Female,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,194,141,224,98,20,18,72.6804,43.75,8.9286,90.0
2023/2024,Female,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,217,158,254,110,21,18,72.8111,43.3071,8.2677,85.7143
2023/2024,Female,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,427,311,488,211,49,44,72.8337,43.2377,10.041,89.7959
2023/2024,Female,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,176,128,212,93,24,21,72.7273,43.8679,11.3208,87.5
2023/2024,Male,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,1011,753,1145,491,133,132,74.4807,42.8821,11.6157,99.2481
2023/2024,Male,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1106,821,1233,530,138,128,74.2315,42.9846,11.1922,92.7536
2023/2024,Male,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2108,1567,2462,1054,279,259,74.3359,42.8107,11.3323,92.8315
2023/2024,Male,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,979,725,1145,492,157,149,74.0552,42.9694,13.7118,94.9045
2023/2024,Male,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1821,1232,2085,890,243,227,67.6551,42.6859,11.6547,93.4156
2023/2024,Male,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2074,1403,2354,1003,271,256,67.6471,42.6083,11.5123,94.4649
2023/2024,Male,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3814,2582,4352,1860,554,523,67.698,42.739,12.7298,94.4043
2023/2024,Male,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1768,1196,2107,899,277,260,67.6471,42.6673,13.1467,93.8628
2023/2024,Male,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2422,1756,2794,1192,326,287,72.5021,42.6628,11.6679,88.0368
2023/2024,Male,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2821,2043,3174,1354,356,317,72.4211,42.6591,11.2161,89.0449
2023/2024,Male,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5201,3768,5992,2556,708,635,72.4476,42.6569,11.8158,89.6893
2023/2024,Male,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2266,1644,2657,1136,337,304,72.5508,42.755,12.6835,90.2077
2023/2024,Male,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,93,70,110,48,6,5,75.2688,43.6364,5.4545,83.3333
2023/2024,Male,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,95,71,109,48,9,8,74.7368,44.0367,8.2569,88.8889
2023/2024,Male,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,185,138,210,93,6,5,74.5946,44.2857,2.8571,83.3333
2023/2024,Male,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,93,68,101,45,13,12,73.1183,44.5545,12.8713,92.3077
2023/2024,Male,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,145,98,164,70,13,12,67.5862,42.6829,7.9268,92.3077
2023/2024,Male,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,158,106,177,75,25,24,67.0886,42.3729,14.1243,96.0
2023/2024,Male,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,302,205,347,146,50,47,67.8808,42.0749,14.4092,94.0
2023/2024,Male,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,135,91,165,70,28,27,67.4074,42.4242,16.9697,96.4286
2023/2024,Male,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,194,140,222,94,22,19,72.1649,42.3423,9.9099,86.3636
2023/2024,Male,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,205,148,233,99,22,19,72.1951,42.4893,9.4421,86.3636
2023/2024,Male,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,410,296,474,201,56,50,72.1951,42.4051,11.8143,89.2857
2023/2024,Male,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,176,127,208,89,28,25,72.1591,42.7885,13.4615,89.2857
2024/2025,Female,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,990,719,1146,475,154,153,72.6263,41.4485,13.438,99.3506
2024/2025,Female,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1153,833,1302,538,175,155,72.2463,41.321,13.4409,88.5714
2024/2025,Female,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2157,1564,2461,1019,348,331,72.5081,41.4059,14.1406,95.1149
2024/2025,Female,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,996,723,1182,489,170,158,72.5904,41.3706,14.3824,92.9412
2024/2025,Female,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1808,1184,2076,854,304,282,65.4867,41.1368,14.6435,92.7632
2024/2025,Female,all,NECO,lga,Numan,North East,Adamawa,Numan,,,2108,1380,2390,981,322,308,65.4649,41.046,13.4728,95.6522
2024/2025,Female,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3893,2546,4474,1844,650,615,65.3994,41.2159,14.5284,94.6154
2024/2025,Female,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1780,1165,2088,858,325,303,65.4494,41.092,15.5651,93.2308
2024/2025,Female,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2457,1739,2805,1154,387,342,70.7774,41.1408,13.7968,88.3721
2024/2025,Female,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2917,2065,3328,1368,438,389,70.7919,41.1058,13.1611,88.8128
2024/2025,Female,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5230,3704,6007,2469,850,767,70.8222,41.102,14.1502,90.2353
2024/2025,Female,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2386,1690,2799,1150,403,359,70.8298,41.0861,14.398,89.0819
2024/2025,Female,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,95,69,107,47,23,22,72.6316,43.9252,21.4953,95.6522
2024/2025,Female,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,95,69,100,43,15,14,72.6316,43.0,15.0,93.3333
2024/2025,Female,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,199,145,220,96,50,47,72.8643,43.6364,22.7273,94.0
2024/2025,Female,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,93,68,104,45,21,19,73.1183,43.2692,20.1923,90.4762
2024/2025,Female,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,143,94,169,70,26,25,65.7343,41.4201,15.3846,96.1538
2024/2025,Female,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,156,103,186,77,26,25,66.0256,41.3978,13.9785,96.1538
2024/2025,Female,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,306,200,348,144,51,50,65.3595,41.3793,14.6552,98.0392
2024/2025,Female,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,138,90,161,67,31,30,65.2174,41.6149,19.2547,96.7742
2024/2025,Female,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,191,135,217,89,26,23,70.6806,41.0138,11.9816,88.4615
2024/2025,Female,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,219,156,262,107,32,27,71.2329,40.8397,12.2137,84.375
2024/2025,Female,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,413,292,479,194,63,54,70.7022,40.501,13.1524,85.7143
2024/2025,Female,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,180,128,211,86,29,27,71.1111,40.7583,13.7441,93.1034
2024/2025,Male,all,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,993,716,1136,466,162,153,72.1047,41.0211,14.2606,94.4444
2024/2025,Male,all,NABTEB,lga,Numan,North East,Adamawa,Numan,,,1126,811,1279,526,195,175,72.0249,41.1259,15.2463,89.7436
2024/2025,Male,all,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,2045,1473,2358,970,366,346,72.0293,41.1366,15.5216,94.5355
2024/2025,Male,all,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,958,690,1117,460,209,206,72.0251,41.1817,18.7108,98.5646
2024/2025,Male,all,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,1716,1122,1969,810,294,272,65.3846,41.1376,14.9314,92.517
2024/2025,Male,all,NECO,lga,Numan,North East,Adamawa,Numan,,,1999,1309,2264,934,364,346,65.4827,41.2544,16.0777,95.0549
2024/2025,Male,all,NECO,lga,Yola North,North East,Adamawa,Yola North,,,3818,2497,4390,1809,741,704,65.4007,41.2073,16.8793,95.0067
2024/2025,Male,all,NECO,lga,Yola South,North East,Adamawa,Yola South,,,1741,1140,2041,839,364,337,65.4796,41.1073,17.8344,92.5824
2024/2025,Male,all,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,2373,1678,2772,1141,428,381,70.7122,41.1616,15.4401,89.0187
2024/2025,Male,all,WAEC,lga,Numan,North East,Adamawa,Numan,,,2824,1998,3207,1322,476,426,70.7507,41.2223,14.8425,89.4958
2024/2025,Male,all,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,5078,3590,5802,2386,925,826,70.6971,41.1238,15.9428,89.2973
2024/2025,Male,all,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,2288,1619,2666,1099,458,412,70.7605,41.2228,17.1793,89.9563
2024/2025,Male,disabled,NABTEB,lga,Mubi North,North East,Adamawa,Mubi North,,,90,65,104,42,7,6,72.2222,40.3846,6.7308,85.7143
2024/2025,Male,disabled,NABTEB,lga,Numan,North East,Adamawa,Numan,,,90,65,102,42,18,17,72.2222,41.1765,17.6471,94.4444
2024/2025,Male,disabled,NABTEB,lga,Yola North,North East,Adamawa,Yola North,,,183,131,212,86,29,28,71.5847,40.566,13.6792,96.5517
2024/2025,Male,disabled,NABTEB,lga,Yola South,North East,Adamawa,Yola South,,,88,63,106,43,26,24,71.5909,40.566,24.5283,92.3077
2024/2025,Male,disabled,NECO,lga,Mubi North,North East,Adamawa,Mubi North,,,137,90,150,60,15,14,65.6934,40.0,10.0,93.3333
2024/2025,Male,disabled,NECO,lga,Numan,North East,Adamawa,Numan,,,149,97,172,70,26,25,65.1007,40.6977,15.1163,96.1538
2024/2025,Male,disabled,NECO,lga,Yola North,North East,Adamawa,Yola North,,,303,198,343,140,59,56,65.3465,40.8163,17.2012,94.9153
2024/2025,Male,disabled,NECO,lga,Yola South,North East,Adamawa,Yola South,,,137,90,164,66,29,28,65.6934,40.2439,17.6829,96.5517
2024/2025,Male,disabled,WAEC,lga,Mubi North,North East,Adamawa,Mubi North,,,192,135,219,91,26,22,70.3125,41.5525,11.8721,84.6154
2024/2025,Male,disabled,WAEC,lga,Numan,North East,Adamawa,Numan,,,211,149,244,102,28,24,70.6161,41.8033,11.4754,85.7143
2024/2025,Male,disabled,WAEC,lga,Yola North,North East,Adamawa,Yola North,,,399,280,457,188,69,60,70.1754,41.1379,15.0985,86.9565
2024/2025,Male,disabled,WAEC,lga,Yola South,North East,Adamawa,Yola South,,,177,125,207,87,36,31,70.6215,42.029,17.3913,86.1111
