session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,37,27,42,13,36,30,72.973,30.9524,85.7143,83.3333
2022/2023,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,26,39,11,24,23,72.2222,28.2051,61.5385,95.8333
2022/2023,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,39,28,44,14,27,24,71.7949,31.8182,61.3636,88.8889
2022/2023,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,34,24,39,11,26,24,70.5882,28.2051,66.6667,92.3077
2022/2023,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,40,29,45,14,27,26,72.5,31.1111,60.0,96.2963
2022/2023,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,55,36,62,21,36,30,65.4545,33.871,58.0645,83.3333
2022/2023,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,59,39,67,23,33,28,66.1017,34.3284,49.2537,84.8485
2022/2023,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,62,41,70,24,36,30,66.129,34.2857,51.4286,83.3333
2022/2023,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,51,33,56,19,27,23,64.7059,33.9286,48.2143,85.1852
2022/2023,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,66,44,76,27,30,25,66.6667,35.5263,39.4737,83.3333
2022/2023,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,74,52,88,31,34,33,70.2703,35.2273,38.6364,97.0588
2022/2023,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,77,54,90,32,28,26,70.1299,35.5556,31.1111,92.8571
2022/2023,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,76,54,89,32,34,33,71.0526,35.9551,38.2022,97.0588
2022/2023,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,69,49,80,28,28,27,71.0145,35.0,35.0,96.4286
2022/2023,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,86,61,103,37,40,37,70.9302,35.9223,38.835,92.5
2022/2023,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,462,338,533,186,218,198,73.1602,34.8968,40.9006,90.8257
2022/2023,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,480,352,563,195,235,219,73.3333,34.6359,41.7407,93.1915
2022/2023,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,466,342,521,182,224,210,73.3906,34.9328,42.9942,93.75
2022/2023,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,458,335,534,185,229,228,73.1441,34.6442,42.8839,99.5633
2022/2023,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,509,372,581,203,235,207,73.0845,34.9398,40.4475,88.0851
2022/2023,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,821,538,947,334,422,377,65.5298,35.2693,44.5618,89.3365
2022/2023,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,887,582,1030,362,395,353,65.6144,35.1456,38.3495,89.3671
2022/2023,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,907,596,1019,360,411,372,65.7111,35.3288,40.3337,90.5109
2022/2023,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,843,553,985,345,445,412,65.5991,35.0254,45.1777,92.5843
2022/2023,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,917,601,1050,372,461,416,65.5398,35.4286,43.9048,90.2386
2022/2023,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1129,801,1308,459,565,523,70.9477,35.0917,43.1957,92.5664
2022/2023,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1150,816,1321,464,537,502,70.9565,35.1249,40.651,93.4823
2022/2023,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1158,821,1326,465,529,494,70.8981,35.0679,39.8944,93.3837
2022/2023,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,1090,773,1244,437,533,494,70.9174,35.1286,42.8457,92.6829
2022/2023,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1222,866,1412,496,599,549,70.8674,35.1275,42.4221,91.6528
2022/2023,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,42,30,46,14,12,11,71.4286,30.4348,26.087,91.6667
2022/2023,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,42,30,48,15,17,14,71.4286,31.25,35.4167,82.3529
2022/2023,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,45,32,52,17,33,32,71.1111,32.6923,63.4615,96.9697
2022/2023,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,42,30,46,14,25,24,71.4286,30.4348,54.3478,96.0
2022/2023,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,45,32,52,17,29,26,71.1111,32.6923,55.7692,89.6552
2022/2023,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,65,43,73,25,34,30,66.1538,34.2466,46.5753,88.2353
2022/2023,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,69,45,79,27,25,24,65.2174,34.1772,31.6456,96.0
2022/2023,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,72,47,81,29,30,27,65.2778,35.8025,37.037,90.0
2022/2023,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,63,42,74,25,35,34,66.6667,33.7838,47.2973,97.1429
2022/2023,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,73,48,88,31,33,32,65.7534,35.2273,37.5,96.9697
2022/2023,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,87,62,102,36,40,36,71.2644,35.2941,39.2157,90.0
2022/2023,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,88,63,102,36,40,36,71.5909,35.2941,39.2157,90.0
2022/2023,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,89,64,104,36,38,33,71.9101,34.6154,36.5385,86.8421
2022/2023,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,82,59,91,32,36,30,71.9512,35.1648,39.5604,83.3333
2022/2023,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,97,69,113,40,39,36,71.134,35.3982,34.5133,92.3077
2023/2024,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,417,326,488,189,174,153,78.1775,38.7295,35.6557,87.931
2023/2024,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,427,335,482,188,175,165,78.4543,39.0041,36.3071,94.2857
2023/2024,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,438,342,509,197,186,170,78.0822,38.7033,36.5422,91.3978
2023/2024,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,410,321,475,184,186,175,78.2927,38.7368,39.1579,94.086
2023/2024,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,480,376,545,212,205,199,78.3333,38.8991,37.6147,97.0732
2023/2024,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,769,547,892,347,338,315,71.1313,38.9013,37.8924,93.1953
2023/2024,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,790,562,889,345,326,287,71.1392,38.8076,36.6704,88.0368
2023/2024,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,785,559,893,347,325,294,71.2102,38.8578,36.3942,90.4615
2023/2024,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,743,529,864,336,342,309,71.1978,38.8889,39.5833,90.3509
2023/2024,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,869,618,1011,393,380,342,71.1162,38.8724,37.5865,90.0
2023/2024,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1008,769,1175,456,460,425,76.2897,38.8085,39.1489,92.3913
2023/2024,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1052,802,1217,472,437,401,76.2357,38.7839,35.908,91.762
2023/2024,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1093,833,1226,476,432,403,76.2123,38.8254,35.2365,93.287
2023/2024,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,976,744,1136,443,430,394,76.2295,38.9965,37.8521,91.6279
2023/2024,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1177,898,1348,524,503,473,76.2957,38.8724,37.3145,94.0358
2023/2024,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,39,31,45,17,17,15,79.4872,37.7778,37.7778,88.2353
2023/2024,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,38,30,41,17,22,19,78.9474,41.4634,53.6585,86.3636
2023/2024,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,42,33,46,18,25,23,78.5714,39.1304,54.3478,92.0
2023/2024,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,38,30,40,16,28,26,78.9474,40.0,70.0,92.8571
2023/2024,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,44,35,50,19,30,29,79.5455,38.0,60.0,96.6667
2023/2024,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,60,43,72,28,30,29,71.6667,38.8889,41.6667,96.6667
2023/2024,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,57,41,63,25,25,21,71.9298,39.6825,39.6825,84.0
2023/2024,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,62,44,72,28,25,24,70.9677,38.8889,34.7222,96.0
2023/2024,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,54,39,64,25,28,26,72.2222,39.0625,43.75,92.8571
2023/2024,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,69,49,81,31,30,27,71.0145,38.2716,37.037,90.0
2023/2024,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,80,61,94,37,31,27,76.25,39.3617,32.9787,87.0968
2023/2024,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,77,59,88,33,27,25,76.6234,37.5,30.6818,92.5926
2023/2024,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,83,63,94,36,33,29,75.9036,38.2979,35.1064,87.8788
2023/2024,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,74,57,87,35,30,27,77.027,40.2299,34.4828,90.0
2023/2024,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,98,75,114,45,32,31,76.5306,39.4737,28.0702,96.875
2023/2024,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,491,385,570,220,208,204,78.4114,38.5965,36.4912,98.0769
2023/2024,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,518,404,583,226,187,173,77.9923,38.765,32.0755,92.5134
2023/2024,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,504,394,576,223,199,184,78.1746,38.7153,34.5486,92.4623
2023/2024,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,485,379,556,217,199,189,78.1443,39.0288,35.7914,94.9749
2023/2024,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,530,415,623,241,220,194,78.3019,38.6838,35.313,88.1818
2023/2024,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,908,646,1046,407,365,329,71.1454,38.9101,34.8948,90.137
2023/2024,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,937,666,1080,420,384,344,71.0779,38.8889,35.5556,89.5833
2023/2024,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,913,649,1043,405,361,330,71.0843,38.8303,34.6117,91.4127
2023/2024,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,877,623,1013,395,381,344,71.0376,38.9931,37.6111,90.2887
2023/2024,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,968,688,1113,434,383,348,71.0744,38.9937,34.4115,90.8616
2023/2024,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1189,907,1388,538,483,444,76.2826,38.7608,34.7983,91.9255
2023/2024,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1252,954,1430,554,485,454,76.1981,38.7413,33.9161,93.6082
2023/2024,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1248,951,1424,553,488,455,76.2019,38.8343,34.2697,93.2377
2023/2024,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,1166,889,1332,517,477,442,76.2436,38.8138,35.8108,92.6625
2023/2024,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1320,1005,1525,593,542,499,76.1364,38.8852,35.541,92.0664
2023/2024,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,45,36,51,20,23,22,80.0,39.2157,45.098,95.6522
2023/2024,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,43,34,47,18,14,12,79.0698,38.2979,29.7872,85.7143
2023/2024,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,46,36,49,19,19,18,78.2609,38.7755,38.7755,94.7368
2023/2024,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,41,32,47,18,19,18,78.0488,38.2979,40.4255,94.7368
2023/2024,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,50,40,57,22,17,16,80.0,38.5965,29.8246,94.1176
2023/2024,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,73,52,85,33,33,28,71.2329,38.8235,38.8235,84.8485
2023/2024,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,71,51,84,32,30,26,71.831,38.0952,35.7143,86.6667
2023/2024,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,71,51,81,32,30,26,71.831,39.5062,37.037,86.6667
2023/2024,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,65,46,75,30,33,28,70.7692,40.0,44.0,84.8485
2023/2024,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,78,55,90,36,28,23,70.5128,40.0,31.1111,82.1429
2023/2024,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,95,72,112,42,33,32,75.7895,37.5,29.4643,96.9697
2023/2024,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,95,72,112,43,30,29,75.7895,38.3929,26.7857,96.6667
2023/2024,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,98,74,110,42,36,34,75.5102,38.1818,32.7273,94.4444
2023/2024,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,87,67,101,39,28,27,77.0115,38.6139,27.7228,96.4286
2023/2024,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,106,80,125,49,34,31,75.4717,39.2,27.2,91.1765
2024/2025,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,404,307,472,177,183,171,75.9901,37.5,38.7712,93.4426
2024/2025,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,426,323,479,179,162,145,75.8216,37.3695,33.8205,89.5062
2024/2025,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,413,313,467,175,168,159,75.7869,37.4732,35.9743,94.6429
2024/2025,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,409,310,477,178,169,164,75.7946,37.3166,35.4298,97.0414
2024/2025,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,486,369,564,212,202,185,75.9259,37.5887,35.8156,91.5842
2024/2025,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,728,500,840,314,316,285,68.6813,37.381,37.619,90.1899
2024/2025,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,767,528,865,323,309,279,68.8396,37.341,35.7225,90.2913
2024/2025,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,768,528,880,329,312,281,68.75,37.3864,35.4545,90.0641
2024/2025,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,742,511,857,321,325,295,68.8679,37.4562,37.923,90.7692
2024/2025,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,866,596,1010,378,362,328,68.8222,37.4257,35.8416,90.6077
2024/2025,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,978,728,1136,426,417,392,74.4376,37.5,36.7077,94.0048
2024/2025,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1016,756,1148,429,404,373,74.4094,37.3693,35.1916,92.3267
2024/2025,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1073,799,1226,459,423,388,74.4641,37.4388,34.5024,91.7258
2024/2025,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,994,739,1161,435,434,403,74.3461,37.4677,37.3816,92.8571
2024/2025,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1184,881,1360,511,490,456,74.4088,37.5735,36.0294,93.0612
2024/2025,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,39,29,43,16,30,27,74.359,37.2093,69.7674,90.0
2024/2025,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,37,28,40,15,15,14,75.6757,37.5,37.5,93.3333
2024/2025,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,39,29,43,16,25,22,74.359,37.2093,58.1395,88.0
2024/2025,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,36,27,38,14,20,19,75.0,36.8421,52.6316,95.0
2024/2025,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,42,32,49,18,26,24,76.1905,36.7347,53.0612,92.3077
2024/2025,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,58,39,71,27,29,25,67.2414,38.0282,40.8451,86.2069
2024/2025,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,61,42,67,26,26,25,68.8525,38.806,38.806,96.1538
2024/2025,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,61,42,68,26,28,25,68.8525,38.2353,41.1765,89.2857
2024/2025,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,53,37,62,24,29,25,69.8113,38.7097,46.7742,86.2069
2024/2025,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,69,47,83,32,27,25,68.1159,38.5542,32.5301,92.5926
2024/2025,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,78,58,92,34,29,27,74.359,36.9565,31.5217,93.1034
2024/2025,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,78,58,92,34,29,25,74.359,36.9565,31.5217,86.2069
2024/2025,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,82,61,94,35,29,26,74.3902,37.234,30.8511,89.6552
2024/2025,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,73,54,84,31,25,21,73.9726,36.9048,29.7619,84.0
2024/2025,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,94,70,109,41,31,27,74.4681,37.6147,28.4404,87.0968
2024/2025,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,487,370,559,207,184,167,75.9754,37.0304,32.9159,90.7609
2024/2025,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,510,387,580,215,187,170,75.8824,37.069,32.2414,90.9091
2024/2025,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,475,361,545,201,193,177,76.0,36.8807,35.4128,91.7098
2024/2025,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,484,367,555,204,192,186,75.8264,36.7568,34.5946,96.875
2024/2025,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,532,404,622,231,226,214,75.9398,37.1383,36.3344,94.6903
2024/2025,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,846,582,959,361,329,298,68.7943,37.6434,34.3066,90.5775
2024/2025,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,927,639,1044,392,345,314,68.932,37.5479,33.046,91.0145
2024/2025,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,880,606,1006,377,356,322,68.8636,37.4751,35.3877,90.4494
2024/2025,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,883,608,1041,390,376,340,68.8562,37.464,36.1191,90.4255
2024/2025,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,969,667,1130,424,396,357,68.8338,37.5221,35.0442,90.1515
2024/2025,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1150,856,1324,496,462,427,74.4348,37.4622,34.8943,92.4242
2024/2025,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1217,906,1396,521,472,436,74.4454,37.3209,33.8109,92.3729
2024/2025,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1230,915,1419,532,471,434,74.3902,37.4912,33.1924,92.1444
2024/2025,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,1211,901,1402,526,488,457,74.4013,37.5178,34.8074,93.6475
2024/2025,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1293,962,1477,553,513,477,74.4006,37.4408,34.7326,92.9825
2024/2025,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,43,32,49,17,16,15,74.4186,34.6939,32.6531,93.75
2024/2025,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,43,32,49,17,16,14,74.4186,34.6939,32.6531,87.5
2024/2025,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,45,34,51,17,26,24,75.5556,33.3333,50.9804,92.3077
2024/2025,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,44,33,51,18,20,18,75.0,35.2941,39.2157,90.0
2024/2025,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,50,38,58,20,26,23,76.0,34.4828,44.8276,88.4615
2024/2025,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,66,45,72,27,25,22,68.1818,37.5,34.7222,88.0
2024/2025,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,73,51,84,32,22,21,69.863,38.0952,26.1905,95.4545
2024/2025,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,70,49,82,31,29,27,70.0,37.8049,35.3659,93.1034
2024/2025,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,66,46,77,29,31,29,69.697,37.6623,40.2597,93.5484
2024/2025,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,76,52,87,33,27,26,68.4211,37.931,31.0345,96.2963
2024/2025,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,91,68,105,40,34,29,74.7253,38.0952,32.381,85.2941
2024/2025,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,93,70,105,39,25,24,75.2688,37.1429,23.8095,96.0
2024/2025,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,92,69,106,40,32,29,75.0,37.7358,30.1887,90.625
2024/2025,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,90,67,107,40,32,29,74.4444,37.3832,29.9065,90.625
2024/2025,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,104,77,123,45,30,29,74.0385,36.5854,24.3902,96.6667
