session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,269,174,134,46,60,60,64.684,34.3284,130.4348,100.0
2022/2023,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,291,190,144,50,55,55,65.2921,34.7222,110.0,100.0
2022/2023,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,306,201,152,52,60,60,65.6863,34.2105,115.3846,100.0
2022/2023,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,249,162,120,40,45,45,65.0602,33.3333,112.5,100.0
2022/2023,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,326,216,163,57,50,50,66.2577,34.9693,87.7193,100.0
2022/2023,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,366,258,190,68,58,68,70.4918,35.7895,85.2941,117.2414
2022/2023,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,381,269,195,69,48,51,70.6037,35.3846,69.5652,106.25
2022/2023,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,374,264,191,68,57,64,70.5882,35.6021,83.8235,112.2807
2022/2023,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,339,240,172,61,48,60,70.7965,35.4651,78.6885,125.0
2022/2023,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,422,298,222,79,68,72,70.6161,35.5856,86.0759,105.8824
2022/2023,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1428,1046,830,289,273,244,73.2493,34.8193,94.4637,89.3773
2022/2023,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1485,1088,876,304,294,270,73.266,34.7032,96.7105,91.8367
2022/2023,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1442,1057,811,283,280,259,73.301,34.8952,98.9399,92.5
2022/2023,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1416,1036,831,288,286,283,73.1638,34.657,99.3056,98.951
2022/2023,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1574,1151,904,316,294,256,73.1258,34.9558,93.038,87.0748
2022/2023,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2540,1666,1474,520,528,465,65.5906,35.2782,101.5385,88.0682
2022/2023,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2745,1800,1604,564,494,436,65.5738,35.1621,87.5887,88.2591
2022/2023,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2804,1841,1586,560,514,459,65.6562,35.309,91.7857,89.2996
2022/2023,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2607,1711,1534,538,557,508,65.631,35.0717,103.5316,91.2029
2022/2023,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2835,1858,1635,579,576,514,65.5379,35.4128,99.4819,89.2361
2022/2023,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3492,2476,2037,715,706,646,70.9049,35.1006,98.7413,91.5014
2022/2023,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3557,2523,2057,722,672,620,70.9306,35.0997,93.0748,92.2619
2022/2023,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3582,2540,2065,724,662,610,70.9101,35.0605,91.4365,92.145
2022/2023,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3371,2391,1937,680,666,610,70.9285,35.1058,97.9412,91.5916
2022/2023,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3781,2681,2199,772,749,677,70.9072,35.1069,97.0207,90.3872
2022/2023,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,181,129,92,28,21,24,71.2707,30.4348,75.0,114.2857
2022/2023,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,181,129,96,30,28,28,71.2707,31.25,93.3333,100.0
2022/2023,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,194,139,104,33,56,63,71.6495,31.7308,169.697,112.5
2022/2023,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,180,128,92,28,42,48,71.1111,30.4348,150.0,114.2857
2022/2023,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,195,139,104,34,49,52,71.2821,32.6923,144.1176,106.1224
2022/2023,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,281,184,147,51,58,60,65.4804,34.6939,113.7255,103.4483
2022/2023,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,297,194,158,54,42,48,65.3199,34.1772,77.7778,114.2857
2022/2023,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,312,205,164,58,50,54,65.7051,35.3659,86.2069,108.0
2022/2023,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,274,181,148,50,59,66,66.0584,33.7838,118.0,111.8644
2022/2023,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,314,205,177,63,56,66,65.2866,35.5932,88.8889,117.8571
2022/2023,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,377,270,205,72,68,70,71.618,35.122,94.4444,102.9412
2022/2023,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,380,272,205,72,68,70,71.5789,35.122,94.4444,102.9412
2022/2023,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,383,274,210,73,64,65,71.5405,34.7619,87.6712,101.5625
2022/2023,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,356,255,184,65,60,60,71.6292,35.3261,92.3077,100.0
2022/2023,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,420,300,228,80,66,70,71.4286,35.0877,82.5,106.0606
2023/2024,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1462,1144,845,327,276,242,78.249,38.6982,84.4037,87.6812
2023/2024,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1494,1171,835,325,278,261,78.3802,38.9222,85.5385,93.8849
2023/2024,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1535,1200,882,342,296,269,78.1759,38.7755,86.5497,90.8784
2023/2024,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1437,1126,824,319,296,276,78.3577,38.7136,92.79,93.2432
2023/2024,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1682,1316,944,368,326,315,78.2402,38.9831,88.587,96.6258
2023/2024,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2695,1918,1546,602,538,498,71.1688,38.9392,89.3688,92.5651
2023/2024,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2768,1968,1540,598,519,453,71.0983,38.8312,86.7893,87.2832
2023/2024,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2749,1957,1548,602,517,465,71.1895,38.8889,85.8804,89.942
2023/2024,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2601,1852,1498,582,543,488,71.2034,38.8518,93.299,89.8711
2023/2024,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3044,2164,1753,681,604,540,71.0907,38.8477,88.6931,89.404
2023/2024,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3529,2691,2036,790,731,672,76.2539,38.8016,92.5316,91.9289
2023/2024,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3685,2810,2110,819,694,634,76.2551,38.8152,84.7375,91.3545
2023/2024,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3827,2917,2125,825,687,637,76.2216,38.8235,83.2727,92.722
2023/2024,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3419,2608,1968,768,684,623,76.2796,39.0244,89.0625,91.0819
2023/2024,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4124,3145,2336,908,799,747,76.2609,38.8699,87.9956,93.4919
2023/2024,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,192,153,102,38,36,38,79.6875,37.2549,94.7368,105.5556
2023/2024,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,188,150,92,38,48,50,79.7872,41.3043,126.3158,104.1667
2023/2024,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,203,161,104,40,54,59,79.3103,38.4615,135.0,109.2593
2023/2024,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,184,147,90,36,60,66,79.8913,40.0,166.6667,110.0
2023/2024,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,214,169,113,44,66,77,78.972,38.9381,150.0,116.6667
2023/2024,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,295,211,161,63,65,77,71.5254,39.1304,103.1746,118.4615
2023/2024,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,280,199,141,55,55,55,71.0714,39.0071,100.0,100.0
2023/2024,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,304,218,162,64,55,62,71.7105,39.5062,85.9375,112.7273
2023/2024,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,264,190,144,56,60,68,71.9697,38.8889,107.1429,113.3333
2023/2024,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,338,242,183,71,65,69,71.5976,38.7978,91.5493,106.1538
2023/2024,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,392,300,212,83,68,70,76.5306,39.1509,81.9277,102.9412
2023/2024,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,375,288,199,75,58,65,76.8,37.6884,77.3333,112.069
2023/2024,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,404,309,212,81,71,75,76.4851,38.2075,87.6543,105.6338
2023/2024,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,361,276,195,79,65,70,76.4543,40.5128,82.2785,107.6923
2023/2024,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,479,366,257,101,69,80,76.4092,39.2996,68.3168,115.942
2023/2024,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1523,1193,929,359,331,322,78.3322,38.6437,92.2006,97.281
2023/2024,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1606,1254,950,368,298,274,78.0822,38.7368,80.9783,91.9463
2023/2024,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1565,1223,939,364,317,291,78.147,38.7646,87.0879,91.7981
2023/2024,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1505,1175,906,353,317,299,78.0731,38.9625,89.8017,94.3218
2023/2024,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1645,1287,1016,393,349,306,78.2371,38.6811,88.8041,87.6791
2023/2024,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2816,2003,1705,663,581,519,71.1293,38.8856,87.632,89.3287
2023/2024,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2909,2069,1760,685,610,544,71.1241,38.9205,89.0511,89.1803
2023/2024,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2834,2016,1700,660,574,521,71.1362,38.8235,86.9697,90.7666
2023/2024,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2722,1934,1652,644,605,543,71.0507,38.9831,93.9441,89.7521
2023/2024,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3004,2135,1814,707,609,549,71.0719,38.9746,86.1386,90.1478
2023/2024,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3688,2812,2263,877,768,702,76.2473,38.7539,87.5713,91.4062
2023/2024,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3884,2960,2332,904,771,717,76.2101,38.765,85.2876,92.9961
2023/2024,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3871,2949,2322,902,776,719,76.1819,38.8458,86.031,92.6546
2023/2024,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3618,2760,2172,843,759,699,76.2852,38.8122,90.0356,92.0949
2023/2024,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4096,3119,2486,967,861,789,76.1475,38.8978,89.0383,91.6376
2023/2024,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,193,153,108,42,49,56,79.2746,38.8889,116.6667,114.2857
2023/2024,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,188,148,100,38,30,32,78.7234,38.0,78.9474,106.6667
2023/2024,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,200,158,103,39,42,48,79.0,37.8641,107.6923,114.2857
2023/2024,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,178,140,100,38,42,48,78.6517,38.0,110.5263,114.2857
2023/2024,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,218,173,121,47,36,40,79.3578,38.843,76.5957,111.1111
2023/2024,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,317,225,180,70,72,72,70.9779,38.8889,102.8571,100.0
2023/2024,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,307,219,177,68,66,66,71.3355,38.4181,97.0588,100.0
2023/2024,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,306,219,172,68,66,66,71.5686,39.5349,97.0588,100.0
2023/2024,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,281,201,158,63,72,72,71.5302,39.8734,114.2857,100.0
2023/2024,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,336,238,190,76,60,60,70.8333,40.0,78.9474,100.0
2023/2024,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,411,313,238,90,72,82,76.1557,37.8151,80.0,113.8889
2023/2024,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,413,315,237,91,66,77,76.2712,38.3966,72.5275,116.6667
2023/2024,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,423,321,232,89,78,87,75.8865,38.3621,87.6404,111.5385
2023/2024,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,379,291,213,82,60,72,76.781,38.4977,73.1707,120.0
2023/2024,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,461,350,264,103,73,81,75.9219,39.0152,70.8738,110.9589
2024/2025,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1529,1160,915,343,331,308,75.8666,37.4863,96.5015,93.0514
2024/2025,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1609,1221,929,348,293,260,75.8856,37.4596,84.1954,88.7372
2024/2025,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1560,1183,906,339,304,285,75.8333,37.4172,89.6755,93.75
2024/2025,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1548,1174,925,346,307,294,75.8398,37.4054,88.7283,95.7655
2024/2025,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1838,1394,1093,411,367,333,75.8433,37.6029,89.2944,90.7357
2024/2025,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2751,1891,1628,609,573,513,68.7386,37.4079,94.0887,89.5288
2024/2025,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2901,1997,1678,627,560,502,68.8383,37.3659,89.3142,89.6429
2024/2025,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2902,1997,1707,639,565,506,68.8146,37.4341,88.4194,89.5575
2024/2025,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2806,1932,1661,622,589,530,68.8525,37.4473,94.6945,89.983
2024/2025,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3276,2253,1958,732,657,589,68.7729,37.3851,89.7541,89.6499
2024/2025,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3696,2750,2202,826,756,704,74.4048,37.5114,91.5254,93.1217
2024/2025,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3840,2857,2225,832,732,670,74.401,37.3933,87.9808,91.5301
2024/2025,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,4055,3019,2377,890,766,698,74.4513,37.4422,86.0674,91.1227
2024/2025,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3759,2796,2252,843,786,724,74.3815,37.4334,93.2384,92.112
2024/2025,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4477,3330,2637,990,889,819,74.3802,37.5427,89.798,92.126
2024/2025,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,208,156,110,41,73,77,75.0,37.2727,178.0488,105.4795
2024/2025,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,200,150,101,38,36,42,75.0,37.6238,94.7368,116.6667
2024/2025,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,208,156,109,40,60,63,75.0,36.6972,150.0,105.0
2024/2025,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,196,147,98,36,49,56,75.0,36.7347,136.1111,114.2857
2024/2025,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,228,171,125,47,64,70,75.0,37.6,136.1702,109.375
2024/2025,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,312,212,181,69,72,72,67.9487,38.1215,104.3478,100.0
2024/2025,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,328,226,171,66,63,72,68.9024,38.5965,95.4545,114.2857
2024/2025,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,329,226,174,66,69,72,68.693,37.931,104.5455,104.3478
2024/2025,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,284,196,157,61,72,72,69.0141,38.8535,118.0328,100.0
2024/2025,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,374,257,212,81,66,72,68.7166,38.2075,81.4815,109.0909
2024/2025,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,419,311,234,87,70,76,74.2243,37.1795,80.4598,108.5714
2024/2025,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,420,312,235,88,70,72,74.2857,37.4468,79.5455,102.8571
2024/2025,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,441,329,241,90,70,75,74.6032,37.3444,77.7778,107.1429
2024/2025,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,394,293,215,79,60,61,74.3655,36.7442,75.9494,101.6667
2024/2025,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,507,377,278,105,75,78,74.359,37.7698,71.4286,104.0
2024/2025,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1653,1256,1033,383,333,301,75.9831,37.0765,86.9452,90.3904
2024/2025,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1732,1315,1072,397,339,306,75.9238,37.0336,85.3904,90.2655
2024/2025,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1613,1225,1008,372,349,318,75.9454,36.9048,93.8172,91.1175
2024/2025,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1644,1247,1027,378,348,334,75.8516,36.8062,92.0635,95.977
2024/2025,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1807,1372,1151,427,409,384,75.927,37.0982,95.7845,93.8875
2024/2025,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2872,1976,1774,668,597,535,68.8022,37.655,89.3713,89.6147
2024/2025,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,3147,2168,1930,725,626,564,68.891,37.5648,86.3448,90.0958
2024/2025,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2990,2060,1861,698,645,579,68.8963,37.5067,92.4069,89.7674
2024/2025,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2998,2065,1925,721,682,611,68.8793,37.4545,94.5908,89.5894
2024/2025,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3290,2264,2090,784,718,641,68.8146,37.512,91.5816,89.2758
2024/2025,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3907,2909,2448,918,837,768,74.4561,37.5,91.1765,91.7563
2024/2025,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,4134,3078,2581,964,856,784,74.4557,37.3499,88.7967,91.5888
2024/2025,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,4178,3108,2624,984,854,780,74.3897,37.5,86.7886,91.3349
2024/2025,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,4113,3061,2593,972,884,821,74.4226,37.4855,90.9465,92.8733
2024/2025,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4390,3267,2731,1022,929,858,74.4191,37.4222,90.9002,92.3574
2024/2025,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,203,152,116,40,40,44,74.8768,34.4828,100.0,110.0
2024/2025,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,204,153,116,40,40,40,75.0,34.4828,100.0,100.0
2024/2025,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,211,159,120,41,64,70,75.3555,34.1667,156.0976,109.375
2024/2025,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,208,156,120,42,48,51,75.0,35.0,114.2857,106.25
2024/2025,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,233,176,136,48,64,67,75.5365,35.2941,133.3333,104.6875
2024/2025,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,312,215,171,65,61,63,68.9103,38.0117,93.8462,103.2787
2024/2025,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,344,238,198,76,54,63,69.186,38.3838,71.0526,116.6667
2024/2025,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,328,228,193,73,71,77,69.5122,37.8238,97.2603,108.4507
2024/2025,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,312,216,183,68,75,84,69.2308,37.1585,110.2941,112.0
2024/2025,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,356,244,205,77,66,77,68.5393,37.561,85.7143,116.6667
2024/2025,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,429,321,248,94,82,84,74.8252,37.9032,87.234,102.439
2024/2025,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,437,327,247,92,61,72,74.8284,37.247,66.3043,118.0328
2024/2025,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,431,321,250,94,79,84,74.478,37.6,84.0426,106.3291
2024/2025,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,424,317,254,95,79,84,74.7642,37.4016,83.1579,106.3291
2024/2025,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,486,362,290,107,74,84,74.4856,36.8966,69.1589,113.5135
