session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,37,27,42,13,36,30,72.973,30.9524,85.7143,83.3333
2022/2023,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,26,39,11,24,23,72.2222,28.2051,61.5385,95.8333
2022/2023,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,39,28,44,14,27,24,71.7949,31.8182,61.3636,88.8889
2022/2023,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,34,24,39,11,26,24,70.5882,28.2051,66.6667,92.3077
2022/2023,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,40,29,45,14,27,26,72.5,31.1111,60.0,96.2963
2022/2023,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,55,36,62,21,36,30,65.4545,33.871,58.0645,83.3333
2022/2023,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,59,39,67,23,33,28,66.1017,34.3284,49.2537,84.8485
2022/2023,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,62,41,70,24,36,30,66.129,34.2857,51.4286,83.3333
2022/2023,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,51,33,56,19,27,23,64.7059,33.9286,48.2143,85.1852
2022/2023,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,66,44,76,27,30,25,66.6667,35.5263,39.4737,83.3333
2022/2023,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,74,52,88,31,34,33,70.2703,35.2273,38.6364,97.0588
2022/2023,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,77,54,90,32,28,26,70.1299,35.5556,31.1111,92.8571
2022/2023,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,76,54,89,32,34,33,71.0526,35.9551,38.2022,97.0588
2022/2023,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,69,49,80,28,28,27,71.0145,35.0,35.0,96.4286
2022/2023,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,86,61,103,37,40,37,70.9302,35.9223,38.835,92.5
2022/2023,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,462,338,533,186,218,198,73.1602,34.8968,40.9006,90.8257
2022/2023,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,480,352,563,195,235,219,73.3333,34.6359,41.7407,93.1915
2022/2023,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,466,342,521,182,224,210,73.3906,34.9328,42.9942,93.75
2022/2023,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,458,335,534,185,229,228,73.1441,34.6442,42.8839,99.5633
2022/2023,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,509,372,581,203,235,207,73.0845,34.9398,40.4475,88.0851
2022/2023,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,821,538,947,334,422,377,65.5298,35.2693,44.5618,89.3365
2022/2023,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,887,582,1030,362,395,353,65.6144,35.1456,38.3495,89.3671
2022/2023,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,907,596,1019,360,411,372,65.7111,35.3288,40.3337,90.5109
2022/2023,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,843,553,985,345,445,412,65.5991,35.0254,45.1777,92.5843
2022/2023,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,917,601,1050,372,461,416,65.5398,35.4286,43.9048,90.2386
2022/2023,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1129,801,1308,459,565,523,70.9477,35.0917,43.1957,92.5664
2022/2023,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1150,816,1321,464,537,502,70.9565,35.1249,40.651,93.4823
2022/2023,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1158,821,1326,465,529,494,70.8981,35.0679,39.8944,93.3837
2022/2023,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,1090,773,1244,437,533,494,70.9174,35.1286,42.8457,92.6829
2022/2023,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1222,866,1412,496,599,549,70.8674,35.1275,42.4221,91.6528
2022/2023,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,42,30,46,14,12,11,71.4286,30.4348,26.087,91.6667
2022/2023,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,42,30,48,15,17,14,71.4286,31.25,35.4167,82.3529
2022/2023,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,45,32,52,17,33,32,71.1111,32.6923,63.4615,96.9697
2022/2023,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,42,30,46,14,25,24,71.4286,30.4348,54.3478,96.0
2022/2023,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,45,32,52,17,29,26,71.1111,32.6923,55.7692,89.6552
2022/2023,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,65,43,73,25,34,30,66.1538,34.2466,46.5753,88.2353
2022/2023,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,69,45,79,27,25,24,65.2174,34.1772,31.6456,96.0
2022/2023,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,72,47,81,29,30,27,65.2778,35.8025,37.037,90.0
2022/2023,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,63,42,74,25,35,34,66.6667,33.7838,47.2973,97.1429
2022/2023,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,73,48,88,31,33,32,65.7534,35.2273,37.5,96.9697
2022/2023,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,87,62,102,36,40,36,71.2644,35.2941,39.2157,90.0
2022/2023,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,88,63,102,36,40,36,71.5909,35.2941,39.2157,90.0
2022/2023,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,89,64,104,36,38,33,71.9101,34.6154,36.5385,86.8421
2022/2023,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,82,59,91,32,36,30,71.9512,35.1648,39.5604,83.3333
2022/2023,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,97,69,113,40,39,36,71.134,35.3982,34.5133,92.3077
2023/2024,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,417,326,488,189,174,153,78.1775,38.7295,35.6557,87.931
2023/2024,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,427,335,482,188,175,165,78.4543,39.0041,36.3071,94.2857
2023/2024,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,438,342,509,197,186,170,78.0822,38.7033,36.5422,91.3978
2023/2024,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,410,321,475,184,186,175,78.2927,38.7368,39.1579,94.086
2023/2024,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,480,376,545,212,205,199,78.3333,38.8991,37.6147,97.0732
2023/2024,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,769,547,892,347,338,315,71.1313,38.9013,37.8924,93.1953
2023/2024,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,790,562,889,345,326,287,71.1392,38.8076,36.6704,88.0368
2023/2024,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,785,559,893,347,325,294,71.2102,38.8578,36.3942,90.4615
2023/2024,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,743,529,864,336,342,309,71.1978,38.8889,39.5833,90.3509
2023/2024,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,869,618,1011,393,380,342,71.1162,38.8724,37.5865,90.0
2023/2024,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1008,769,1175,456,460,425,76.2897,38.8085,39.1489,92.3913
2023/2024,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1052,802,1217,472,437,401,76.2357,38.7839,35.908,91.762
2023/2024,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1093,833,1226,476,432,403,76.2123,38.8254,35.2365,93.287
2023/2024,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,976,744,1136,443,430,394,76.2295,38.9965,37.8521,91.6279
2023/2024,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1177,898,1348,524,503,473,76.2957,38.8724,37.3145,94.0358
2023/2024,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,39,31,45,17,17,15,79.4872,37.7778,37.7778,88.2353
2023/2024,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,38,30,41,17,22,19,78.9474,41.4634,53.6585,86.3636
2023/2024,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,42,33,46,18,25,23,78.5714,39.1304,54.3478,92.0
2023/2024,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,38,30,40,16,28,26,78.9474,40.0,70.0,92.8571
2023/2024,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,44,35,50,19,30,29,79.5455,38.0,60.0,96.6667
2023/2024,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,60,43,72,28,30,29,71.6667,38.8889,41.6667,96.6667
2023/2024,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,57,41,63,25,25,21,71.9298,39.6825,39.6825,84.0
2023/2024,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,62,44,72,28,25,24,70.9677,38.8889,34.7222,96.0
2023/2024,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,54,39,64,25,28,26,72.2222,39.0625,43.75,92.8571
2023/2024,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,69,49,81,31,30,27,71.0145,38.2716,37.037,90.0
2023/2024,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,80,61,94,37,31,27,76.25,39.3617,32.9787,87.0968
2023/2024,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,77,59,88,33,27,25,76.6234,37.5,30.6818,92.5926
2023/2024,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,83,63,94,36,33,29,75.9036,38.2979,35.1064,87.8788
2023/2024,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,74,57,87,35,30,27,77.027,40.2299,34.4828,90.0
2023/2024,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,98,75,114,45,32,31,76.5306,39.4737,28.0702,96.875
2023/2024,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,491,385,570,220,208,204,78.4114,38.5965,36.4912,98.0769
2023/2024,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,518,404,583,226,187,173,77.9923,38.765,32.0755,92.5134
2023/2024,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,504,394,576,223,199,184,78.1746,38.7153,34.5486,92.4623
2023/2024,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,485,379,556,217,199,189,78.1443,39.0288,35.7914,94.9749
2023/2024,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,530,415,623,241,220,194,78.3019,38.6838,35.313,88.1818
2023/2024,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,908,646,1046,407,365,329,71.1454,38.9101,34.8948,90.137
2023/2024,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,937,666,1080,420,384,344,71.0779,38.8889,35.5556,89.5833
2023/2024,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,913,649,1043,405,361,330,71.0843,38.8303,34.6117,91.4127
2023/2024,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,877,623,1013,395,381,344,71.0376,38.9931,37.6111,90.2887
2023/2024,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,968,688,1113,434,383,348,71.0744,38.9937,34.4115,90.8616
2023/2024,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,1189,907,1388,538,483,444,76.2826,38.7608,34.7983,91.9255
2023/2024,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,1252,954,1430,554,485,454,76.1981,38.7413,33.9161,93.6082
2023/2024,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,1248,951,1424,553,488,455,76.2019,38.8343,34.2697,93.2377
2023/2024,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,1166,889,1332,517,477,442,76.2436,38.8138,35.8108,92.6625
2023/2024,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,1320,1005,1525,593,542,499,76.1364,38.8852,35.541,92.0664
2023/2024,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,45,36,51,20,23,22,80.0,39.2157,45.098,95.6522
2023/2024,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,43,34,47,18,14,12,79.0698,38.2979,29.7872,85.7143
2023/2024,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,46,36,49,19,19,18,78.2609,38.7755,38.7755,94.7368
2023/2024,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,41,32,47,18,19,18,78.0488,38.2979,40.4255,94.7368
2023/2024,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,50,40,57,22,17,16,80.0,38.5965,29.8246,94.1176
2023/2024,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,73,52,85,33,33,28,71.2329,38.8235,38.8235,84.8485
2023/2024,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,71,51,84,32,30,26,71.831,38.0952,35.7143,86.6667
2023/2024,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,71,51,81,32,30,26,71.831,39.5062,37.037,86.6667
2023/2024,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,65,46,75,30,33,28,70.7692,40.0,44.0,84.8485
2023/2024,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,78,55,90,36,28,23,70.5128,40.0,31.1111,82.1429
2023/2024,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,95,72,112,42,33,32,75.7895,37.5,29.4643,96.9697
2023/2024,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,95,72,112,43,30,29,75.7895,38.3929,26.7857,96.6667
2023/2024,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,98,74,110,42,36,34,75.5102,38.1818,32.7273,94.4444
2023/2024,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,87,67,101,39,28,27,77.0115,38.6139,27.7228,96.4286
2023/2024,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,106,80,125,49,34,31,75.4717,39.2,27.2,91.1765
2024/2025,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,205,154,119,47,43,40,75.1220,39.4958,36.1345,93.0233
2024/2025,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,216,162,121,48,38,34,75.0000,39.6694,31.4050,89.4737
2024/2025,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,210,157,118,47,40,37,74.7619,39.8305,33.8983,92.5000
2024/2025,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,208,156,120,47,40,38,75.0000,39.1667,33.3333,95.0000
2024/2025,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,247,186,142,56,48,43,75.3036,39.4366,33.8028,89.5833
2024/2025,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2986,2026,1713,672,597,547,67.8500,39.2294,34.8511,91.6248
2024/2025,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,3146,2139,1764,691,583,536,67.9911,39.1723,33.0499,91.9383
2024/2025,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,3151,2139,1794,704,589,540,67.8832,39.2419,32.8317,91.6808
2024/2025,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,3044,2071,1747,687,614,566,68.0355,39.3246,35.1460,92.1824
2024/2025,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3553,2415,2059,809,683,630,67.9707,39.2909,33.1714,92.2401
2024/2025,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,4294,3158,2479,975,855,797,73.5445,39.3304,34.4897,93.2164
2024/2025,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,4461,3279,2505,982,828,758,73.5037,39.2016,33.0539,91.5459
2024/2025,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,4711,3466,2675,1051,867,789,73.5725,39.2897,32.4112,91.0035
2024/2025,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,4364,3206,2533,996,890,819,73.4647,39.3210,35.1362,92.0225
2024/2025,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,5199,3821,2968,1170,1004,927,73.4949,39.4205,33.8275,92.3307
2024/2025,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,22,17,12,5,9,8,77.2727,41.6667,75.0000,88.8889
2024/2025,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,21,16,11,5,4,4,76.1905,45.4545,36.3636,100.0000
2024/2025,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,22,17,12,5,7,7,77.2727,41.6667,58.3333,100.0000
2024/2025,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,21,15,10,4,6,6,71.4286,40.0000,60.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,24,18,14,6,8,7,75.0000,42.8571,57.1429,87.5000
2024/2025,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,270,179,165,65,57,50,66.2963,39.3939,34.5455,87.7193
2024/2025,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,284,192,156,62,51,50,67.6056,39.7436,32.6923,98.0392
2024/2025,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,284,192,158,62,55,50,67.6056,39.2405,34.8101,90.9091
2024/2025,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,246,170,144,58,57,50,69.1057,40.2778,39.5833,87.7193
2024/2025,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,321,215,193,77,53,50,66.9782,39.8964,27.4611,94.3396
2024/2025,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,388,285,228,89,66,62,73.4536,39.0351,28.9474,93.9394
2024/2025,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,388,285,228,88,66,58,73.4536,38.5965,28.9474,87.8788
2024/2025,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,408,299,233,91,66,60,73.2843,39.0558,28.3262,90.9091
2024/2025,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,363,265,208,81,57,49,73.0028,38.9423,27.4038,85.9649
2024/2025,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,467,343,270,107,70,62,73.4475,39.6296,25.9259,88.5714
2024/2025,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,247,186,141,55,44,39,75.3036,39.0071,31.2057,88.6364
2024/2025,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,259,195,147,57,44,40,75.2896,38.7755,29.9320,90.9091
2024/2025,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,241,181,138,54,46,42,75.1037,39.1304,33.3333,91.3043
2024/2025,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,246,184,140,54,45,44,74.7967,38.5714,32.1429,97.7778
2024/2025,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,270,203,157,62,54,50,75.1852,39.4904,34.3949,92.5926
2024/2025,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,3471,2358,1955,772,621,572,67.9343,39.4885,31.7647,92.1095
2024/2025,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,3803,2589,2129,839,651,603,68.0778,39.4082,30.5777,92.6267
2024/2025,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,3610,2456,2051,806,672,618,68.0332,39.2979,32.7645,91.9643
2024/2025,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,3622,2464,2123,834,710,653,68.0287,39.2840,33.4432,91.9718
2024/2025,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3975,2703,2304,907,748,686,68.0000,39.3663,32.4653,91.7112
2024/2025,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,5049,3713,2889,1136,947,868,73.5393,39.3216,32.7795,91.6579
2024/2025,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,5343,3930,3046,1193,968,887,73.5542,39.1661,31.7794,91.6322
2024/2025,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,5401,3969,3096,1218,966,883,73.4864,39.3411,31.2016,91.4079
2024/2025,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,5317,3908,3059,1204,1000,929,73.5001,39.3593,32.6904,92.9000
2024/2025,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,5677,4173,3223,1266,1052,970,73.5071,39.2802,32.6404,92.2053
2024/2025,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,25,18,14,5,5,5,72.0000,35.7143,35.7143,100.0000
2024/2025,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,18,13,5,5,4,75.0000,38.4615,38.4615,80.0000
2024/2025,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,26,19,14,5,8,7,73.0769,35.7143,57.1429,87.5000
2024/2025,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,25,19,14,5,6,6,76.0000,35.7143,42.8571,100.0000
2024/2025,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,28,22,16,6,8,7,78.5714,37.5000,50.0000,87.5000
2024/2025,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,307,206,168,65,50,44,67.1010,38.6905,29.7619,88.0000
2024/2025,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,339,234,196,77,44,42,69.0265,39.2857,22.4490,95.4545
2024/2025,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,326,225,191,74,57,53,69.0184,38.7435,29.8429,92.9825
2024/2025,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,307,211,179,70,61,57,68.7296,39.1061,34.0782,93.4426
2024/2025,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,353,238,202,79,53,52,67.4221,39.1089,26.2376,98.1132
2024/2025,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,453,334,260,104,77,67,73.7307,40.0000,29.6154,87.0130
2024/2025,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,463,343,260,102,57,56,74.0821,39.2308,21.9231,98.2456
2024/2025,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,458,338,262,104,73,67,73.7991,39.6947,27.8626,91.7808
2024/2025,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,448,329,265,104,72,67,73.4375,39.2453,27.1698,93.0556
2024/2025,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,517,378,304,117,68,67,73.1141,38.4868,22.3684,98.5294
