session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,256,163,133,47,50,59,63.6719,35.3383,106.383,118.0
2019/2020,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,254,161,128,46,40,46,63.3858,35.9375,86.9565,115.0
2019/2020,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,278,175,147,52,45,53,62.9496,35.3741,86.5385,117.7778
2019/2020,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,229,145,116,41,45,48,63.3188,35.3448,109.7561,106.6667
2019/2020,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,300,189,155,55,50,58,63.0,35.4839,90.9091,116.0
2019/2020,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,339,231,171,57,63,70,68.1416,33.3333,110.5263,111.1111
2019/2020,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,335,229,172,57,44,50,68.3582,33.1395,77.193,113.6364
2019/2020,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,340,233,175,58,47,50,68.5294,33.1429,81.0345,106.383
2019/2020,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,296,205,151,49,37,45,69.2568,32.4503,75.5102,121.6216
2019/2020,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,379,259,196,65,50,55,68.3377,33.1633,76.9231,110.0
2019/2020,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1332,924,777,253,259,241,69.3694,32.5611,102.3715,93.0502
2019/2020,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1326,921,776,252,270,242,69.457,32.4742,107.1429,89.6296
2019/2020,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1353,939,782,254,244,240,69.4013,32.4808,96.063,98.3607
2019/2020,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1300,902,746,242,266,251,69.3846,32.4397,109.9174,94.3609
2019/2020,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1429,991,840,272,285,249,69.3492,32.381,104.7794,87.3684
2019/2020,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2498,1567,1468,482,498,443,62.7302,32.8338,103.3195,88.9558
2019/2020,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2511,1574,1436,472,465,410,62.6842,32.8691,98.5169,88.172
2019/2020,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2613,1639,1509,495,492,443,62.7248,32.8032,99.3939,90.0407
2019/2020,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2381,1494,1413,463,510,464,62.7467,32.7672,110.1512,90.9804
2019/2020,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2591,1625,1500,492,546,490,62.7171,32.8,110.9756,89.7436
2019/2020,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3269,2234,1926,636,682,626,68.3389,33.0218,107.2327,91.7889
2019/2020,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3256,2225,1871,614,607,559,68.3354,32.8167,98.8599,92.0923
2019/2020,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3244,2218,1882,620,603,553,68.3724,32.9437,97.2581,91.7081
2019/2020,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3055,2089,1775,582,617,562,68.3797,32.7887,106.0137,91.0859
2019/2020,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3317,2266,1935,638,661,615,68.3147,32.9716,103.605,93.0408
2019/2020,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,163,110,90,26,16,18,67.4847,28.8889,61.5385,112.5
2019/2020,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,167,113,90,26,24,27,67.6647,28.8889,92.3077,112.5
2019/2020,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,169,114,90,26,0,0,67.4556,28.8889,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,156,105,84,24,16,18,67.3077,28.5714,66.6667,112.5
2019/2020,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,172,116,93,27,16,18,67.4419,29.0323,59.2593,112.5
2019/2020,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,276,173,150,50,36,42,62.6812,33.3333,72.0,116.6667
2019/2020,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,266,167,144,48,54,63,62.782,33.3333,112.5,116.6667
2019/2020,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,279,174,144,48,60,70,62.3656,33.3333,125.0,116.6667
2019/2020,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,250,158,141,47,42,49,63.2,33.3333,89.3617,116.6667
2019/2020,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,303,191,168,56,54,62,63.0363,33.3333,96.4286,114.8148
2019/2020,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,350,240,187,62,55,64,68.5714,33.1551,88.7097,116.3636
2019/2020,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,349,239,181,59,30,30,68.4814,32.5967,50.8475,100.0
2019/2020,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,347,238,182,61,60,67,68.5879,33.5165,98.3607,111.6667
2019/2020,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,308,211,164,54,50,50,68.5065,32.9268,92.5926,100.0
2019/2020,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,373,256,201,67,60,62,68.6327,33.3333,89.5522,103.3333
2020/2021,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1308,940,739,255,249,221,71.8654,34.5061,97.6471,88.755
2020/2021,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1396,1005,751,256,225,212,71.9914,34.0879,87.8906,94.2222
2020/2021,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1470,1056,807,278,268,257,71.8367,34.4486,96.4029,95.8955
2020/2021,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1315,947,729,248,241,219,72.0152,34.0192,97.1774,90.8714
2020/2021,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1538,1107,860,294,304,277,71.9766,34.186,103.4014,91.1184
2020/2021,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2462,1626,1370,480,465,424,66.0439,35.0365,96.875,91.1828
2020/2021,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2543,1682,1377,482,455,407,66.1424,35.0036,94.3983,89.4505
2020/2021,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2633,1739,1483,520,482,420,66.0463,35.0641,92.6923,87.1369
2020/2021,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2423,1601,1352,472,478,425,66.0751,34.9112,101.2712,88.9121
2020/2021,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2956,1954,1616,567,540,488,66.1028,35.0866,95.2381,90.3704
2020/2021,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3237,2317,1802,629,609,557,71.5786,34.9057,96.8203,91.4614
2020/2021,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3269,2342,1774,620,564,520,71.6427,34.9493,90.9677,92.1986
2020/2021,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3370,2412,1868,652,602,552,71.5727,34.9036,92.3313,91.6944
2020/2021,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3203,2293,1764,617,603,555,71.5891,34.9773,97.731,92.0398
2020/2021,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3858,2761,2158,752,724,662,71.5656,34.8471,96.2766,91.4365
2020/2021,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,177,126,92,28,30,35,71.1864,30.4348,107.1429,116.6667
2020/2021,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,173,123,87,25,18,21,71.0983,28.7356,72.0,116.6667
2020/2021,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,185,131,95,29,36,42,70.8108,30.5263,124.1379,116.6667
2020/2021,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,171,122,84,24,36,42,71.345,28.5714,150.0,116.6667
2020/2021,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,189,134,97,29,48,56,70.8995,29.8969,165.5172,116.6667
2020/2021,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,277,184,144,52,56,66,66.426,36.1111,107.6923,117.8571
2020/2021,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,274,183,135,49,45,53,66.7883,36.2963,91.8367,117.7778
2020/2021,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,287,190,145,53,50,60,66.2021,36.5517,94.3396,120.0
2020/2021,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,260,174,133,47,57,66,66.9231,35.3383,121.2766,115.7895
2020/2021,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,339,225,180,66,50,60,66.3717,36.6667,75.7576,120.0
2020/2021,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,359,259,181,64,59,60,72.1448,35.3591,92.1875,101.6949
2020/2021,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,351,254,186,65,42,50,72.3647,34.9462,64.6154,119.0476
2020/2021,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,360,259,186,65,62,65,71.9444,34.9462,95.3846,104.8387
2020/2021,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,322,233,167,59,57,60,72.3602,35.3293,96.6102,105.2632
2020/2021,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,450,323,237,84,74,80,71.7778,35.443,88.0952,108.1081
2020/2021,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1385,993,816,283,269,237,71.6968,34.6814,95.053,88.1041
2020/2021,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1469,1052,860,298,286,272,71.6133,34.6512,95.9732,95.1049
2020/2021,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1472,1056,847,292,269,248,71.7391,34.4746,92.1233,92.1933
2020/2021,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1427,1024,853,293,297,287,71.7589,34.3494,101.3652,96.633
2020/2021,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1503,1078,885,307,290,256,71.7232,34.6893,94.4625,88.2759
2020/2021,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2644,1748,1564,549,548,497,66.112,35.1023,99.8179,90.6934
2020/2021,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2689,1776,1568,548,500,445,66.0469,34.949,91.2409,89.0
2020/2021,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2688,1775,1546,538,501,454,66.0342,34.7995,93.1227,90.6188
2020/2021,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2550,1684,1509,528,530,473,66.0392,34.9901,100.3788,89.2453
2020/2021,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,2871,1896,1706,596,575,504,66.0397,34.9355,96.4765,87.6522
2020/2021,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3450,2466,2038,710,677,614,71.4783,34.8381,95.3521,90.6942
2020/2021,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3403,2432,1958,682,624,579,71.4664,34.8315,91.4956,92.7885
2020/2021,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3480,2488,2038,710,664,608,71.4943,34.8381,93.5211,91.5663
2020/2021,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3421,2445,2031,708,686,629,71.4703,34.8597,96.8927,91.691
2020/2021,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,3737,2670,2206,769,750,690,71.4477,34.8595,97.5293,92.0
2020/2021,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,168,117,88,26,23,27,69.6429,29.5455,88.4615,117.3913
2020/2021,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,175,122,92,28,24,27,69.7143,30.4348,85.7143,112.5
2020/2021,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,184,129,100,31,32,36,70.1087,31.0,103.2258,112.5
2020/2021,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,172,120,92,28,22,25,69.7674,30.4348,78.5714,113.6364
2020/2021,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,189,132,104,33,24,27,69.8413,31.7308,72.7273,112.5
2020/2021,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,293,196,157,58,66,77,66.8942,36.9427,113.7931,116.6667
2020/2021,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,280,186,152,55,30,31,66.4286,36.1842,54.5455,103.3333
2020/2021,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,294,195,152,53,48,52,66.3265,34.8684,90.566,108.3333
2020/2021,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,267,177,149,53,48,53,66.2921,35.5705,90.566,110.4167
2020/2021,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,338,224,189,66,60,69,66.2722,34.9206,90.9091,115.0
2020/2021,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,374,266,198,69,45,53,71.123,34.8485,65.2174,117.7778
2020/2021,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,368,262,205,71,61,69,71.1957,34.6341,85.9155,113.1148
2020/2021,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,368,262,205,71,50,59,71.1957,34.6341,70.4225,118.0
2020/2021,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,353,251,195,68,40,45,71.1048,34.8718,58.8235,112.5
2020/2021,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,409,291,223,77,60,71,71.1491,34.5291,77.9221,118.3333
2021/2022,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1483,1110,828,312,299,275,74.8483,37.6812,95.8333,91.9732
2021/2022,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1492,1119,801,305,240,227,75.0,38.0774,78.6885,94.5833
2021/2022,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1581,1185,883,332,288,261,74.9526,37.5991,86.747,90.625
2021/2022,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1468,1100,824,313,290,276,74.9319,37.9854,92.6518,95.1724
2021/2022,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1728,1297,976,368,323,295,75.0579,37.7049,87.7717,91.3313
2021/2022,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2675,1855,1522,577,524,461,69.3458,37.9106,90.8146,87.9771
2021/2022,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2864,1984,1574,595,525,474,69.2737,37.8018,88.2353,90.2857
2021/2022,Female,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,2861,1982,1547,584,498,444,69.2765,37.7505,85.274,89.1566
2021/2022,Female,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2596,1799,1453,549,510,462,69.2989,37.7839,92.8962,90.5882
2021/2022,Female,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3202,2218,1802,678,621,565,69.2692,37.6249,91.5929,90.9823
2021/2022,Female,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3708,2771,2049,771,697,643,74.7303,37.6281,90.4021,92.2525
2021/2022,Female,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3648,2727,2004,753,643,591,74.7533,37.5749,85.3918,91.9129
2021/2022,Female,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3809,2846,2128,800,707,647,74.7178,37.594,88.375,91.5134
2021/2022,Female,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3449,2577,1939,729,656,606,74.7173,37.5967,89.9863,92.378
2021/2022,Female,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4235,3164,2365,891,800,743,74.7107,37.6744,89.7868,92.875
2021/2022,Female,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,192,141,99,38,54,63,73.4375,38.3838,142.1053,116.6667
2021/2022,Female,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,192,141,88,37,24,28,73.4375,42.0455,64.8649,116.6667
2021/2022,Female,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,207,153,106,41,42,49,73.913,38.6792,102.439,116.6667
2021/2022,Female,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,188,138,94,38,48,56,73.4043,40.4255,126.3158,116.6667
2021/2022,Female,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,211,156,112,43,48,56,73.9336,38.3929,111.6279,116.6667
2021/2022,Female,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,297,207,153,60,66,66,69.697,39.2157,110.0,100.0
2021/2022,Female,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,307,212,155,60,45,54,69.0554,38.7097,75.0,120.0
2021/2022,Female,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,316,218,163,64,63,66,68.9873,39.2638,98.4375,104.7619
2021/2022,Female,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,274,189,144,55,63,72,68.9781,38.1944,114.5455,114.2857
2021/2022,Female,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,357,247,185,71,60,72,69.1877,38.3784,84.507,120.0
2021/2022,Female,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,400,300,209,79,59,60,75.0,37.799,74.6835,101.6949
2021/2022,Female,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,400,300,210,78,56,60,75.0,37.1429,71.7949,107.1429
2021/2022,Female,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,392,294,203,74,67,70,75.0,36.4532,90.5405,104.4776
2021/2022,Female,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,360,270,188,71,58,60,75.0,37.766,81.6901,103.4483
2021/2022,Female,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,480,360,249,94,71,75,75.0,37.751,75.5319,105.6338
2021/2022,Male,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1536,1158,902,341,303,274,75.3906,37.8049,88.8563,90.429
2021/2022,Male,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1567,1184,923,350,295,277,75.5584,37.9198,84.2857,93.8983
2021/2022,Male,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1607,1210,935,354,288,270,75.2956,37.861,81.3559,93.75
2021/2022,Male,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1531,1157,921,346,341,326,75.5715,37.5679,98.5549,95.6012
2021/2022,Male,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1661,1253,986,371,332,297,75.4365,37.6268,89.4879,89.4578
2021/2022,Male,all,NECO,lga,Daura,North West,Katsina,Daura,,,2771,1918,1624,612,561,507,69.2169,37.6847,91.6667,90.3743
2021/2022,Male,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2936,2036,1722,647,563,503,69.346,37.5726,87.017,89.3428
2021/2022,Male,all,NECO,lga,Funtua,North West,Katsina,Funtua,,,3006,2084,1756,662,573,504,69.328,37.6993,86.5559,87.9581
2021/2022,Male,all,NECO,lga,Katsina,North West,Katsina,Katsina,,,2680,1860,1630,613,577,524,69.403,37.6074,94.1272,90.8146
2021/2022,Male,all,NECO,lga,Mashi,North West,Katsina,Mashi,,,3079,2135,1816,683,625,567,69.3407,37.6101,91.5081,90.72
2021/2022,Male,all,WAEC,lga,Daura,North West,Katsina,Daura,,,3829,2860,2302,865,782,724,74.6931,37.576,90.4046,92.5831
2021/2022,Male,all,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,3896,2909,2274,855,769,701,74.6663,37.5989,89.9415,91.1573
2021/2022,Male,all,WAEC,lga,Funtua,North West,Katsina,Funtua,,,3800,2838,2199,828,719,658,74.6842,37.6535,86.8357,91.516
2021/2022,Male,all,WAEC,lga,Katsina,North West,Katsina,Katsina,,,3649,2722,2184,821,743,687,74.5958,37.5916,90.4994,92.463
2021/2022,Male,all,WAEC,lga,Mashi,North West,Katsina,Mashi,,,4040,3016,2390,900,778,725,74.6535,37.6569,86.4444,93.1877
2021/2022,Male,disabled,NABTEB,lga,Daura,North West,Katsina,Daura,,,189,144,100,38,16,18,76.1905,38.0,42.1053,112.5
2021/2022,Male,disabled,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,185,144,104,40,24,27,77.8378,38.4615,60.0,112.5
2021/2022,Male,disabled,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,207,158,111,43,16,18,76.3285,38.7387,37.2093,112.5
2021/2022,Male,disabled,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,185,144,104,40,32,36,77.8378,38.4615,80.0,112.5
2021/2022,Male,disabled,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,203,155,115,45,40,45,76.3547,39.1304,88.8889,112.5
2021/2022,Male,disabled,NECO,lga,Daura,North West,Katsina,Daura,,,308,213,170,65,67,70,69.1558,38.2353,103.0769,104.4776
2021/2022,Male,disabled,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,312,217,178,67,36,42,69.5513,37.6404,53.7313,116.6667
2021/2022,Male,disabled,NECO,lga,Funtua,North West,Katsina,Funtua,,,334,231,173,67,58,63,69.1617,38.7283,86.5672,108.6207
2021/2022,Male,disabled,NECO,lga,Katsina,North West,Katsina,Katsina,,,285,198,151,56,55,63,69.4737,37.0861,98.2143,114.5455
2021/2022,Male,disabled,NECO,lga,Mashi,North West,Katsina,Mashi,,,362,252,198,74,61,70,69.6133,37.3737,82.4324,114.7541
2021/2022,Male,disabled,WAEC,lga,Daura,North West,Katsina,Daura,,,413,306,229,85,61,66,74.092,37.1179,71.7647,108.1967
2021/2022,Male,disabled,WAEC,lga,Dutsinma,North West,Katsina,Dutsinma,,,412,305,223,83,67,78,74.0291,37.2197,80.7229,116.4179
2021/2022,Male,disabled,WAEC,lga,Funtua,North West,Katsina,Funtua,,,407,302,227,85,71,78,74.2015,37.4449,83.5294,109.8592
2021/2022,Male,disabled,WAEC,lga,Katsina,North West,Katsina,Katsina,,,385,284,213,79,67,78,73.7662,37.0892,84.8101,116.4179
2021/2022,Male,disabled,WAEC,lga,Mashi,North West,Katsina,Mashi,,,460,342,258,96,66,78,74.3478,37.2093,68.75,118.1818
2022/2023,Female,all,NABTEB,lga,Daura,North West,Katsina,Daura,,,1376,1008,747,258,268,234,73.2558,34.5382,103.876,87.3134
2022/2023,Female,all,NABTEB,lga,Dutsinma,North West,Katsina,Dutsinma,,,1401,1027,751,259,242,235,73.3048,34.4874,93.4363,97.1074
2022/2023,Female,all,NABTEB,lga,Funtua,North West,Katsina,Funtua,,,1441,1055,780,271,256,234,73.213,34.7436,94.4649,91.4062
2022/2023,Female,all,NABTEB,lga,Katsina,North West,Katsina,Katsina,,,1404,1027,766,264,262,245,73.1481,34.4648,99.2424,93.5115
2022/2023,Female,all,NABTEB,lga,Mashi,North West,Katsina,Mashi,,,1586,1161,886,310,291,265,73.203,34.9887,93.871,91.0653
2022/2023,Female,all,NECO,lga,Daura,North West,Katsina,Daura,,,2507,1641,1384,485,496,441,65.4567,35.0434,102.268,88.9113
2022/2023,Female,all,NECO,lga,Dutsinma,North West,Katsina,Dutsinma,,,2687,1762,1452,508,500,452,65.575,34.9862,98.4252,90.4
