session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,43,30,49,19,29,25,69.7674,38.7755,59.1837,86.2069
2022/2023,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,54,40,60,22,27,25,74.0741,36.6667,45.0,92.5926
2022/2023,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,59,44,66,26,24,23,74.5763,39.3939,36.3636,95.8333
2022/2023,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,56,41,65,24,26,24,73.2143,36.9231,40.0,92.3077
2022/2023,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,63,47,74,28,31,29,74.6032,37.8378,41.8919,93.5484
2022/2023,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,59,44,69,26,29,27,74.5763,37.6812,42.029,93.1034
2022/2023,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,359,274,407,150,155,146,76.3231,36.855,38.0835,94.1935
2022/2023,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,410,312,463,171,169,155,76.0976,36.933,36.5011,91.716
2022/2023,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,399,304,472,175,205,183,76.1905,37.0763,43.4322,89.2683
2022/2023,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,411,314,467,174,205,194,76.399,37.2591,43.8972,94.6341
2022/2023,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,410,312,477,176,211,193,76.0976,36.8973,44.2348,91.4692
2022/2023,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,651,445,745,280,328,310,68.3564,37.5839,44.0268,94.5122
2022/2023,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,757,518,854,319,379,346,68.428,37.3536,44.3794,91.2929
2022/2023,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,741,507,859,321,384,352,68.4211,37.369,44.7031,91.6667
2022/2023,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,754,516,873,326,417,389,68.435,37.3425,47.7663,93.2854
2022/2023,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,759,519,881,329,408,369,68.3794,37.3439,46.311,90.4412
2022/2023,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,839,617,956,355,393,363,73.5399,37.1339,41.1088,92.3664
2022/2023,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,1002,738,1142,425,468,423,73.6527,37.2154,40.9807,90.3846
2022/2023,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,959,706,1078,402,452,414,73.6184,37.2913,41.9295,91.5929
2022/2023,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,967,713,1130,422,491,451,73.7332,37.3451,43.4513,91.8534
2022/2023,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1046,771,1228,456,534,495,73.7094,37.1336,43.4853,92.6966
2022/2023,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,35,26,39,13,12,11,74.2857,33.3333,30.7692,91.6667
2022/2023,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,34,25,38,13,12,10,73.5294,34.2105,31.5789,83.3333
2022/2023,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,27,41,14,15,14,75.0,34.1463,36.5854,93.3333
2022/2023,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,37,28,43,14,27,26,75.6757,32.5581,62.7907,96.2963
2022/2023,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,26,39,13,21,20,74.2857,33.3333,53.8462,95.2381
2022/2023,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,53,37,62,24,27,26,69.8113,38.7097,43.5484,96.2963
2022/2023,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,57,40,65,24,36,31,70.1754,36.9231,55.3846,86.1111
2022/2023,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,55,38,62,23,23,21,69.0909,37.0968,37.0968,91.3043
2022/2023,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,66,46,77,30,32,31,69.697,38.961,41.5584,96.875
2022/2023,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,56,39,66,26,32,28,69.6429,39.3939,48.4848,87.5
2022/2023,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,70,51,79,29,27,26,72.8571,36.7089,34.1772,96.2963
2022/2023,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,72,53,83,31,29,24,73.6111,37.3494,34.9398,82.7586
2022/2023,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,71,52,81,30,31,28,73.2394,37.037,38.2716,90.3226
2022/2023,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,83,61,95,36,37,32,73.494,37.8947,38.9474,86.4865
2022/2023,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77,57,90,33,37,33,74.026,36.6667,41.1111,89.1892
2023/2024,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,296,241,339,136,116,106,81.4189,40.118,34.2183,91.3793
2023/2024,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,342,278,394,158,137,131,81.2865,40.1015,34.7716,95.6204
2023/2024,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,329,267,370,150,137,131,81.155,40.5405,37.027,95.6204
2023/2024,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,330,268,384,156,139,127,81.2121,40.625,36.1979,91.3669
2023/2024,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,334,272,390,157,143,124,81.4371,40.2564,36.6667,86.7133
2023/2024,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,541,400,620,257,249,225,73.9372,41.4516,40.1613,90.3614
2023/2024,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,622,460,699,289,268,247,73.955,41.3448,38.3405,92.1642
2023/2024,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,594,440,684,283,262,242,74.0741,41.3743,38.3041,92.3664
2023/2024,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,592,438,686,284,277,261,73.9865,41.3994,40.379,94.2238
2023/2024,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,623,461,729,302,288,264,73.9968,41.4266,39.5062,91.6667
2023/2024,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,741,587,847,349,303,274,79.2173,41.2043,35.7733,90.429
2023/2024,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,815,647,936,387,317,292,79.3865,41.3462,33.8675,92.1136
2023/2024,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,776,615,876,362,317,294,79.2526,41.3242,36.1872,92.7445
2023/2024,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,804,638,928,383,357,325,79.3532,41.2716,38.4698,91.0364
2023/2024,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,850,673,997,412,381,352,79.1765,41.324,38.2146,92.3885
2023/2024,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,30,24,33,11,18,15,80.0,33.3333,54.5455,83.3333
2023/2024,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,29,24,33,11,18,16,82.7586,33.3333,54.5455,88.8889
2023/2024,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,30,24,32,11,20,19,80.0,34.375,62.5,95.0
2023/2024,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,30,24,34,13,18,15,80.0,38.2353,52.9412,83.3333
2023/2024,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,24,34,12,18,17,82.7586,35.2941,52.9412,94.4444
2023/2024,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,45,33,50,21,22,18,73.3333,42.0,44.0,81.8182
2023/2024,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,45,33,51,21,23,20,73.3333,41.1765,45.098,86.9565
2023/2024,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,34,52,22,22,18,73.913,42.3077,42.3077,81.8182
2023/2024,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,50,37,58,24,23,20,74.0,41.3793,39.6552,86.9565
2023/2024,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,33,53,22,22,18,73.3333,41.5094,41.5094,81.8182
2023/2024,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,56,44,68,29,22,20,78.5714,42.6471,32.3529,90.9091
2023/2024,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,61,49,69,30,18,17,80.3279,43.4783,26.087,94.4444
2023/2024,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,60,48,69,29,18,17,80.0,42.029,26.087,94.4444
2023/2024,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,68,54,81,34,25,24,79.4118,41.9753,30.8642,96.0
2023/2024,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63,50,74,32,22,21,79.3651,43.2432,29.7297,95.4545
2023/2024,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,375,305,422,170,130,116,81.3333,40.2844,30.8057,89.2308
2023/2024,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,438,356,489,196,133,126,81.2785,40.0818,27.1984,94.7368
2023/2024,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,433,353,508,207,148,140,81.5242,40.748,29.1339,94.5946
2023/2024,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,431,351,499,205,148,133,81.4385,41.0822,29.6593,89.8649
2023/2024,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,438,356,515,209,166,153,81.2785,40.5825,32.233,92.1687
2023/2024,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,692,513,784,325,252,231,74.1329,41.4541,32.1429,91.6667
2023/2024,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,794,588,898,370,288,267,74.0554,41.2027,32.0713,92.7083
2023/2024,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,776,575,896,370,291,268,74.0979,41.2946,32.4777,92.0962
2023/2024,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,780,578,911,377,303,277,74.1026,41.3831,33.2602,91.4191
2023/2024,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,812,602,942,387,319,295,74.1379,41.0828,33.8641,92.4765
2023/2024,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,940,745,1070,444,324,305,79.2553,41.4953,30.2804,94.1358
2023/2024,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,1036,821,1175,487,349,318,79.2471,41.4468,29.7021,91.1175
2023/2024,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,1032,818,1192,492,360,328,79.2636,41.2752,30.2013,91.1111
2023/2024,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,1061,841,1238,510,382,353,79.2648,41.1955,30.8562,92.4084
2023/2024,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1098,871,1266,523,394,358,79.326,41.3112,31.1216,90.8629
2023/2024,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,36,29,41,14,18,15,80.5556,34.1463,43.9024,83.3333
2023/2024,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,36,29,41,14,14,11,80.5556,34.1463,34.1463,78.5714
2023/2024,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,31,44,16,16,14,81.5789,36.3636,36.3636,87.5
2023/2024,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,41,34,50,20,16,14,82.9268,40.0,32.0,87.5
2023/2024,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,36,30,41,15,20,18,83.3333,36.5854,48.7805,90.0
2023/2024,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,56,42,62,26,20,19,75.0,41.9355,32.2581,95.0
2023/2024,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,59,44,68,28,22,21,74.5763,41.1765,32.3529,95.4545
2023/2024,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,43,64,26,20,19,74.1379,40.625,31.25,95.0
2023/2024,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,65,48,76,32,22,21,73.8462,42.1053,28.9474,95.4545
2023/2024,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,60,45,69,29,22,21,75.0,42.029,31.8841,95.4545
2023/2024,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,75,60,86,37,20,19,80.0,43.0233,23.2558,95.0
2023/2024,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,78,61,87,37,23,20,78.2051,42.5287,26.4368,86.9565
2023/2024,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,81,64,94,40,24,21,79.0123,42.5532,25.5319,87.5
2023/2024,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,89,71,104,44,25,24,79.7753,42.3077,24.0385,96.0
2023/2024,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,84,67,98,42,26,23,79.7619,42.8571,26.5306,88.4615
2024/2025,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,300,237,340,133,188,177,79.0,39.1176,55.2941,94.1489
2024/2025,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,327,258,371,145,194,184,78.8991,39.0836,52.2911,94.8454
2024/2025,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,326,257,370,147,210,193,78.8344,39.7297,56.7568,91.9048
2024/2025,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,319,252,378,149,224,202,78.9969,39.418,59.2593,90.1786
2024/2025,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,334,263,388,152,229,208,78.7425,39.1753,59.0206,90.8297
2024/2025,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,534,383,605,239,371,334,71.7228,39.5041,61.3223,90.027
2024/2025,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,614,440,708,280,426,400,71.6612,39.548,60.1695,93.8967
2024/2025,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,569,408,654,258,397,369,71.7047,39.4495,60.7034,92.9471
2024/2025,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,573,411,661,261,420,381,71.7277,39.4856,63.5401,90.7143
2024/2025,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,617,442,717,283,466,434,71.637,39.47,64.993,93.133
2024/2025,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,705,547,805,318,457,423,77.5887,39.5031,56.7702,92.5602
2024/2025,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,852,660,985,390,551,502,77.4648,39.5939,55.9391,91.1071
2024/2025,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,782,606,887,350,505,463,77.4936,39.4589,56.9335,91.6832
2024/2025,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,792,613,915,362,543,500,77.399,39.5628,59.3443,92.081
2024/2025,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,808,626,940,372,562,515,77.4752,39.5745,59.7872,91.637
2024/2025,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,29,23,33,12,26,24,79.3103,36.3636,78.7879,92.3077
2024/2025,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,28,22,30,10,25,24,78.5714,33.3333,83.3333,96.0
2024/2025,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,30,23,32,12,32,29,76.6667,37.5,100.0,90.625
2024/2025,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,31,24,34,12,29,28,77.4194,35.2941,85.2941,96.5517
2024/2025,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,28,21,30,10,29,27,75.0,33.3333,96.6667,93.1034
2024/2025,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,44,32,50,19,28,25,72.7273,38.0,56.0,89.2857
2024/2025,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,45,32,53,20,33,32,71.1111,37.7358,62.2642,96.9697
2024/2025,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,30,49,18,31,30,71.4286,36.7347,63.2653,96.7742
2024/2025,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,49,35,59,23,33,30,71.4286,38.9831,55.9322,90.9091
2024/2025,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,46,33,56,21,33,32,71.7391,37.5,58.9286,96.9697
2024/2025,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,57,44,66,26,28,27,77.193,39.3939,42.4242,96.4286
2024/2025,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,61,47,69,27,29,27,77.0492,39.1304,42.029,93.1034
2024/2025,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,59,46,69,27,33,30,77.9661,39.1304,47.8261,90.9091
2024/2025,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,67,52,79,31,36,33,77.6119,39.2405,45.5696,91.6667
2024/2025,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,60,47,69,27,32,30,78.3333,39.1304,46.3768,93.75
2024/2025,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,381,301,432,169,193,181,79.0026,39.1204,44.6759,93.7824
2024/2025,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,417,330,462,181,210,194,79.1367,39.1775,45.4545,92.381
2024/2025,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,430,340,497,195,230,212,79.0698,39.2354,46.2777,92.1739
2024/2025,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,426,337,508,203,260,239,79.108,39.9606,51.1811,91.9231
2024/2025,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,427,339,496,196,243,221,79.3911,39.5161,48.9919,90.9465
2024/2025,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,682,488,771,305,382,356,71.5543,39.559,49.546,93.1937
2024/2025,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,772,552,877,347,467,431,71.5026,39.5667,53.2497,92.2912
2024/2025,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,742,531,839,333,435,404,71.5633,39.6901,51.8474,92.8736
2024/2025,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,769,551,890,353,481,444,71.6515,39.6629,54.0449,92.3077
2024/2025,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,805,576,959,381,496,449,71.5528,39.7289,51.7205,90.5242
2024/2025,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,905,701,1047,414,484,439,77.4586,39.5415,46.2273,90.7025
2024/2025,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,1070,828,1208,477,573,527,77.3832,39.4868,47.4338,91.9721
2024/2025,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,1044,808,1198,474,597,551,77.3946,39.5659,49.8331,92.2948
2024/2025,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,1030,798,1200,475,594,547,77.4757,39.5833,49.5,92.0875
2024/2025,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1059,819,1221,483,597,548,77.3371,39.5577,48.8943,91.7923
2024/2025,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,35,28,37,13,22,20,80.0,35.1351,59.4595,90.9091
2024/2025,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,34,28,37,13,22,19,82.3529,35.1351,59.4595,86.3636
2024/2025,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,29,38,14,25,24,80.5556,36.8421,65.7895,96.0
2024/2025,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,39,31,47,19,38,35,79.4872,40.4255,80.8511,92.1053
2024/2025,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,28,38,14,25,24,80.0,36.8421,65.7895,96.0
2024/2025,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,53,38,58,22,32,29,71.6981,37.931,55.1724,90.625
2024/2025,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,58,41,69,27,39,34,70.6897,39.1304,56.5217,87.1795
2024/2025,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,57,41,67,26,34,29,71.9298,38.806,50.7463,85.2941
2024/2025,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,67,48,78,31,38,34,71.6418,39.7436,48.7179,89.4737
2024/2025,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,43,72,29,37,32,70.4918,40.2778,51.3889,86.4865
2024/2025,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,77,59,89,35,36,31,76.6234,39.3258,40.4494,86.1111
2024/2025,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,75,58,87,33,33,28,77.3333,37.931,37.931,84.8485
2024/2025,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,78,60,92,36,41,36,76.9231,39.1304,44.5652,87.8049
2024/2025,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,89,69,105,40,41,36,77.5281,38.0952,39.0476,87.8049
2024/2025,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,80,61,94,37,38,33,76.25,39.3617,40.4255,86.8421
