session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,43,30,49,19,29,25,69.7674,38.7755,59.1837,86.2069
2022/2023,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,54,40,60,22,27,25,74.0741,36.6667,45.0,92.5926
2022/2023,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,59,44,66,26,24,23,74.5763,39.3939,36.3636,95.8333
2022/2023,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,56,41,65,24,26,24,73.2143,36.9231,40.0,92.3077
2022/2023,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,63,47,74,28,31,29,74.6032,37.8378,41.8919,93.5484
2022/2023,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,59,44,69,26,29,27,74.5763,37.6812,42.029,93.1034
2022/2023,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,359,274,407,150,155,146,76.3231,36.855,38.0835,94.1935
2022/2023,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,410,312,463,171,169,155,76.0976,36.933,36.5011,91.716
2022/2023,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,399,304,472,175,205,183,76.1905,37.0763,43.4322,89.2683
2022/2023,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,411,314,467,174,205,194,76.399,37.2591,43.8972,94.6341
2022/2023,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,410,312,477,176,211,193,76.0976,36.8973,44.2348,91.4692
2022/2023,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,651,445,745,280,328,310,68.3564,37.5839,44.0268,94.5122
2022/2023,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,757,518,854,319,379,346,68.428,37.3536,44.3794,91.2929
2022/2023,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,741,507,859,321,384,352,68.4211,37.369,44.7031,91.6667
2022/2023,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,754,516,873,326,417,389,68.435,37.3425,47.7663,93.2854
2022/2023,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,759,519,881,329,408,369,68.3794,37.3439,46.311,90.4412
2022/2023,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,839,617,956,355,393,363,73.5399,37.1339,41.1088,92.3664
2022/2023,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,1002,738,1142,425,468,423,73.6527,37.2154,40.9807,90.3846
2022/2023,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,959,706,1078,402,452,414,73.6184,37.2913,41.9295,91.5929
2022/2023,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,967,713,1130,422,491,451,73.7332,37.3451,43.4513,91.8534
2022/2023,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1046,771,1228,456,534,495,73.7094,37.1336,43.4853,92.6966
2022/2023,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,35,26,39,13,12,11,74.2857,33.3333,30.7692,91.6667
2022/2023,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,34,25,38,13,12,10,73.5294,34.2105,31.5789,83.3333
2022/2023,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,27,41,14,15,14,75.0,34.1463,36.5854,93.3333
2022/2023,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,37,28,43,14,27,26,75.6757,32.5581,62.7907,96.2963
2022/2023,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,26,39,13,21,20,74.2857,33.3333,53.8462,95.2381
2022/2023,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,53,37,62,24,27,26,69.8113,38.7097,43.5484,96.2963
2022/2023,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,57,40,65,24,36,31,70.1754,36.9231,55.3846,86.1111
2022/2023,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,55,38,62,23,23,21,69.0909,37.0968,37.0968,91.3043
2022/2023,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,66,46,77,30,32,31,69.697,38.961,41.5584,96.875
2022/2023,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,56,39,66,26,32,28,69.6429,39.3939,48.4848,87.5
2022/2023,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,70,51,79,29,27,26,72.8571,36.7089,34.1772,96.2963
2022/2023,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,72,53,83,31,29,24,73.6111,37.3494,34.9398,82.7586
2022/2023,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,71,52,81,30,31,28,73.2394,37.037,38.2716,90.3226
2022/2023,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,83,61,95,36,37,32,73.494,37.8947,38.9474,86.4865
2022/2023,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77,57,90,33,37,33,74.026,36.6667,41.1111,89.1892
2023/2024,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,296,241,339,136,116,106,81.4189,40.118,34.2183,91.3793
2023/2024,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,342,278,394,158,137,131,81.2865,40.1015,34.7716,95.6204
2023/2024,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,329,267,370,150,137,131,81.155,40.5405,37.027,95.6204
2023/2024,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,330,268,384,156,139,127,81.2121,40.625,36.1979,91.3669
2023/2024,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,334,272,390,157,143,124,81.4371,40.2564,36.6667,86.7133
2023/2024,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,541,400,620,257,249,225,73.9372,41.4516,40.1613,90.3614
2023/2024,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,622,460,699,289,268,247,73.955,41.3448,38.3405,92.1642
2023/2024,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,594,440,684,283,262,242,74.0741,41.3743,38.3041,92.3664
2023/2024,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,592,438,686,284,277,261,73.9865,41.3994,40.379,94.2238
2023/2024,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,623,461,729,302,288,264,73.9968,41.4266,39.5062,91.6667
2023/2024,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,741,587,847,349,303,274,79.2173,41.2043,35.7733,90.429
2023/2024,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,815,647,936,387,317,292,79.3865,41.3462,33.8675,92.1136
2023/2024,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,776,615,876,362,317,294,79.2526,41.3242,36.1872,92.7445
2023/2024,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,804,638,928,383,357,325,79.3532,41.2716,38.4698,91.0364
2023/2024,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,850,673,997,412,381,352,79.1765,41.324,38.2146,92.3885
2023/2024,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,30,24,33,11,18,15,80.0,33.3333,54.5455,83.3333
2023/2024,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,29,24,33,11,18,16,82.7586,33.3333,54.5455,88.8889
2023/2024,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,30,24,32,11,20,19,80.0,34.375,62.5,95.0
2023/2024,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,30,24,34,13,18,15,80.0,38.2353,52.9412,83.3333
2023/2024,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,24,34,12,18,17,82.7586,35.2941,52.9412,94.4444
2023/2024,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,45,33,50,21,22,18,73.3333,42.0,44.0,81.8182
2023/2024,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,45,33,51,21,23,20,73.3333,41.1765,45.098,86.9565
2023/2024,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,34,52,22,22,18,73.913,42.3077,42.3077,81.8182
2023/2024,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,50,37,58,24,23,20,74.0,41.3793,39.6552,86.9565
2023/2024,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,33,53,22,22,18,73.3333,41.5094,41.5094,81.8182
2023/2024,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,56,44,68,29,22,20,78.5714,42.6471,32.3529,90.9091
2023/2024,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,61,49,69,30,18,17,80.3279,43.4783,26.087,94.4444
2023/2024,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,60,48,69,29,18,17,80.0,42.029,26.087,94.4444
2023/2024,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,68,54,81,34,25,24,79.4118,41.9753,30.8642,96.0
2023/2024,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63,50,74,32,22,21,79.3651,43.2432,29.7297,95.4545
2023/2024,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,375,305,422,170,130,116,81.3333,40.2844,30.8057,89.2308
2023/2024,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,438,356,489,196,133,126,81.2785,40.0818,27.1984,94.7368
2023/2024,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,433,353,508,207,148,140,81.5242,40.748,29.1339,94.5946
2023/2024,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,431,351,499,205,148,133,81.4385,41.0822,29.6593,89.8649
2023/2024,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,438,356,515,209,166,153,81.2785,40.5825,32.233,92.1687
2023/2024,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,692,513,784,325,252,231,74.1329,41.4541,32.1429,91.6667
2023/2024,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,794,588,898,370,288,267,74.0554,41.2027,32.0713,92.7083
2023/2024,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,776,575,896,370,291,268,74.0979,41.2946,32.4777,92.0962
2023/2024,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,780,578,911,377,303,277,74.1026,41.3831,33.2602,91.4191
2023/2024,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,812,602,942,387,319,295,74.1379,41.0828,33.8641,92.4765
2023/2024,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,940,745,1070,444,324,305,79.2553,41.4953,30.2804,94.1358
2023/2024,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,1036,821,1175,487,349,318,79.2471,41.4468,29.7021,91.1175
2023/2024,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,1032,818,1192,492,360,328,79.2636,41.2752,30.2013,91.1111
2023/2024,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,1061,841,1238,510,382,353,79.2648,41.1955,30.8562,92.4084
2023/2024,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1098,871,1266,523,394,358,79.326,41.3112,31.1216,90.8629
2023/2024,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,36,29,41,14,18,15,80.5556,34.1463,43.9024,83.3333
2023/2024,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,36,29,41,14,14,11,80.5556,34.1463,34.1463,78.5714
2023/2024,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,31,44,16,16,14,81.5789,36.3636,36.3636,87.5
2023/2024,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,41,34,50,20,16,14,82.9268,40.0,32.0,87.5
2023/2024,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,36,30,41,15,20,18,83.3333,36.5854,48.7805,90.0
2023/2024,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,56,42,62,26,20,19,75.0,41.9355,32.2581,95.0
2023/2024,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,59,44,68,28,22,21,74.5763,41.1765,32.3529,95.4545
2023/2024,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,43,64,26,20,19,74.1379,40.625,31.25,95.0
2023/2024,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,65,48,76,32,22,21,73.8462,42.1053,28.9474,95.4545
2023/2024,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,60,45,69,29,22,21,75.0,42.029,31.8841,95.4545
2023/2024,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,75,60,86,37,20,19,80.0,43.0233,23.2558,95.0
2023/2024,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,78,61,87,37,23,20,78.2051,42.5287,26.4368,86.9565
2023/2024,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,81,64,94,40,24,21,79.0123,42.5532,25.5319,87.5
2023/2024,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,89,71,104,44,25,24,79.7753,42.3077,24.0385,96.0
2023/2024,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,84,67,98,42,26,23,79.7619,42.8571,26.5306,88.4615
2024/2025,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,170,128,96,37,34,32,75.2941,38.5417,35.4167,94.1176
2024/2025,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,186,139,105,41,35,33,74.7312,39.0476,33.3333,94.2857
2024/2025,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,185,139,104,41,38,35,75.1351,39.4231,36.5385,92.1053
2024/2025,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,181,136,107,42,40,36,75.1381,39.2523,37.3832,90.0000
2024/2025,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,190,142,109,43,41,37,74.7368,39.4495,37.6147,90.2439
2024/2025,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,2448,1667,1378,541,492,442,68.0964,39.2598,35.7039,89.8374
2024/2025,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2815,1915,1613,633,565,530,68.0284,39.2436,35.0279,93.8053
2024/2025,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2608,1775,1490,584,527,489,68.0598,39.1946,35.3691,92.7894
2024/2025,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2627,1788,1505,590,558,505,68.0624,39.2027,37.0764,90.5018
2024/2025,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2828,1923,1633,640,619,575,67.9986,39.1917,37.9057,92.8918
2024/2025,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,3458,2547,1962,770,699,648,73.6553,39.2457,35.6269,92.7039
2024/2025,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,4179,3073,2401,945,843,769,73.5343,39.3586,35.1104,91.2218
2024/2025,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,3836,2822,2162,848,772,710,73.5662,39.2229,35.7077,91.9689
2024/2025,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,3885,2854,2230,877,830,766,73.4620,39.3274,37.2197,92.2892
2024/2025,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3963,2915,2291,901,859,789,73.5554,39.3278,37.4945,91.8510
2024/2025,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,19,14,11,4,6,5,73.6842,36.3636,54.5455,83.3333
2024/2025,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,18,14,10,3,6,5,77.7778,30.0000,60.0000,83.3333
2024/2025,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,14,11,4,7,6,70.0000,36.3636,63.6364,85.7143
2024/2025,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,20,15,11,4,6,6,75.0000,36.3636,54.5455,100.0000
2024/2025,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,18,13,10,3,6,6,72.2222,30.0000,60.0000,100.0000
2024/2025,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,228,158,128,49,40,36,69.2982,38.2813,31.2500,90.0000
2024/2025,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,233,157,135,52,47,46,67.3820,38.5185,34.8148,97.8723
2024/2025,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,218,148,125,47,44,44,67.8899,37.6000,35.2000,100.0000
2024/2025,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,254,172,151,60,47,43,67.7165,39.7351,31.1258,91.4894
2024/2025,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,238,162,143,55,47,46,68.0672,38.4615,32.8671,97.8723
2024/2025,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,314,231,181,72,48,48,73.5669,39.7790,26.5193,100.0000
2024/2025,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,336,247,189,74,50,48,73.5119,39.1534,26.4550,96.0000
2024/2025,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,325,241,189,74,57,53,74.1538,39.1534,30.1587,92.9825
2024/2025,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,369,273,216,86,62,58,73.9837,39.8148,28.7037,93.5484
2024/2025,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,331,246,189,74,55,53,74.3202,39.1534,29.1005,96.3636
2024/2025,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,216,162,122,47,35,33,75.0000,38.5246,28.6885,94.2857
2024/2025,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,237,178,130,51,38,35,75.1055,39.2308,29.2308,92.1053
2024/2025,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,244,183,140,55,42,38,75.0000,39.2857,30.0000,90.4762
2024/2025,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,242,182,143,57,47,43,75.2066,39.8601,32.8671,91.4894
2024/2025,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,242,183,140,55,44,40,75.6198,39.2857,31.4286,90.9091
2024/2025,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,3126,2123,1756,690,507,471,67.9143,39.2938,28.8724,92.8994
2024/2025,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,3539,2402,1997,785,620,571,67.8723,39.3090,31.0466,92.0968
2024/2025,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,3402,2311,1911,753,577,535,67.9306,39.4035,30.1936,92.7210
2024/2025,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,3525,2398,2027,799,639,588,68.0284,39.4179,31.5244,92.0188
2024/2025,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3690,2506,2184,862,658,595,67.9133,39.4689,30.1282,90.4255
2024/2025,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,4439,3264,2552,1003,740,673,73.5301,39.3025,28.9969,90.9459
2024/2025,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,5248,3856,2944,1155,876,808,73.4756,39.2323,29.7554,92.2374
2024/2025,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,5121,3762,2920,1148,913,844,73.4622,39.3151,31.2671,92.4425
2024/2025,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,5052,3716,2925,1151,908,838,73.5550,39.3504,31.0427,92.2907
2024/2025,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5194,3814,2976,1170,913,840,73.4309,39.3145,30.6788,92.0044
2024/2025,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,23,18,12,5,5,4,78.2609,41.6667,41.6667,80.0000
2024/2025,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,22,17,12,5,5,4,77.2727,41.6667,41.6667,80.0000
2024/2025,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,18,12,5,5,5,75.0000,41.6667,41.6667,100.0000
2024/2025,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,25,19,15,7,8,8,76.0000,46.6667,53.3333,100.0000
2024/2025,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,17,12,5,5,5,73.9130,41.6667,41.6667,100.0000
2024/2025,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,275,187,148,57,45,42,68.0000,38.5135,30.4054,93.3333
2024/2025,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,300,202,176,70,55,49,67.3333,39.7727,31.2500,89.0909
2024/2025,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,295,202,171,68,48,42,68.4746,39.7661,28.0702,87.5000
2024/2025,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,347,236,199,81,54,49,68.0115,40.7035,27.1357,90.7407
2024/2025,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,316,212,184,75,52,46,67.0886,40.7609,28.2609,88.4615
2024/2025,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,425,309,244,97,62,55,72.7059,39.7541,25.4098,88.7097
2024/2025,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,414,304,238,91,57,49,73.4300,38.2353,23.9496,85.9649
2024/2025,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,430,315,252,99,71,63,73.2558,39.2857,28.1746,88.7324
2024/2025,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,491,362,287,110,71,63,73.7271,38.3275,24.7387,88.7324
2024/2025,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,441,320,257,102,65,58,72.5624,39.6887,25.2918,89.2308
