session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1239,943,726,268,211,193,76.1098,36.9146,78.7313,91.4692
2022/2023,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1205,918,741,274,255,228,76.1826,36.9771,93.0657,89.4118
2022/2023,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1241,947,732,272,256,241,76.3094,37.1585,94.1176,94.1406
2022/2023,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1238,943,748,276,263,240,76.1712,36.8984,95.2899,91.2548
2022/2023,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1967,1345,1169,439,409,385,68.3782,37.5535,93.1663,94.132
2022/2023,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2289,1566,1339,500,472,430,68.4142,37.3413,94.4,91.1017
2022/2023,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2240,1533,1347,503,478,437,68.4375,37.3422,95.0298,91.4226
2022/2023,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2280,1559,1369,512,519,484,68.3772,37.3996,101.3672,93.2563
2022/2023,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2294,1568,1382,516,508,458,68.3522,37.3372,98.4496,90.1575
2022/2023,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2537,1867,1499,557,490,451,73.5909,37.1581,87.9713,92.0408
2022/2023,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,3028,2230,1791,666,583,526,73.646,37.1859,87.5375,90.223
2022/2023,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2899,2134,1691,630,563,515,73.6116,37.2561,89.3651,91.4742
2022/2023,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2922,2153,1773,662,612,560,73.6824,37.3378,92.4471,91.5033
2022/2023,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3162,2332,1927,716,665,615,73.7508,37.1562,92.8771,92.4812
2022/2023,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,143,106,78,26,20,24,74.1259,33.3333,76.9231,120.0
2022/2023,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,139,102,75,25,20,20,73.3813,33.3333,80.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,150,112,82,28,25,27,74.6667,34.1463,89.2857,108.0
2022/2023,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,155,117,86,29,45,52,75.4839,33.7209,155.1724,115.5556
2022/2023,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,145,107,78,26,35,39,73.7931,33.3333,134.6154,111.4286
2022/2023,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,220,153,123,48,44,55,69.5455,39.0244,91.6667,125.0
2022/2023,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,235,163,130,49,59,60,69.3617,37.6923,120.4082,101.6949
2022/2023,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,228,159,124,47,38,40,69.7368,37.9032,80.8511,105.2632
2022/2023,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,272,188,153,59,52,60,69.1176,38.5621,88.1356,115.3846
2022/2023,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,232,161,132,51,53,55,69.3966,38.6364,103.9216,103.7736
2022/2023,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,289,212,158,58,45,52,73.3564,36.7089,77.5862,115.5556
2022/2023,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,299,220,166,62,47,47,73.5786,37.3494,75.8065,100.0
2022/2023,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,293,214,162,59,51,55,73.0375,36.4198,86.4407,107.8431
2022/2023,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,343,252,190,72,60,62,73.4694,37.8947,83.3333,103.3333
2022/2023,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,318,234,179,65,61,64,73.5849,36.3128,93.8462,104.918
2023/2024,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1030,838,601,241,191,176,81.3592,40.0998,79.2531,92.1466
2023/2024,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1189,967,698,280,225,216,81.3288,40.1146,80.3571,96.0
2023/2024,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1143,929,655,265,226,217,81.2773,40.458,85.283,96.0177
2023/2024,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1147,932,681,276,229,210,81.2554,40.5286,82.971,91.7031
2023/2024,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1161,944,691,279,236,206,81.3092,40.3763,84.5878,87.2881
2023/2024,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1878,1390,1099,456,410,373,74.0149,41.4923,89.9123,90.9756
2023/2024,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2162,1598,1238,512,442,409,73.913,41.357,86.3281,92.5339
2023/2024,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2064,1529,1212,502,432,400,74.0795,41.4191,86.0558,92.5926
2023/2024,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2056,1521,1215,503,457,432,73.9786,41.3992,90.8549,94.5295
2023/2024,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2165,1603,1292,535,475,437,74.0416,41.4087,88.785,92.0
2023/2024,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2576,2041,1501,619,499,453,79.2314,41.2392,80.6139,90.7816
2023/2024,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2830,2245,1659,686,523,484,79.3286,41.3502,76.2391,92.543
2023/2024,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2695,2137,1552,641,523,487,79.295,41.3015,81.5913,93.1166
2023/2024,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2794,2217,1644,679,588,538,79.3486,41.3017,86.5979,91.4966
2023/2024,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2952,2339,1766,730,628,582,79.2344,41.3364,86.0274,92.6752
2023/2024,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,143,116,75,26,40,40,81.1189,34.6667,153.8462,100.0
2023/2024,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,137,112,74,25,40,42,81.7518,33.7838,160.0,105.0
2023/2024,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,143,116,72,25,44,52,81.1189,34.7222,176.0,118.1818
2023/2024,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,145,118,78,29,40,40,81.3793,37.1795,137.931,100.0
2023/2024,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,138,112,76,26,40,45,81.1594,34.2105,153.8462,112.5
2023/2024,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,214,158,113,47,48,48,73.8318,41.5929,102.1277,100.0
2023/2024,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,217,160,116,48,52,53,73.7327,41.3793,108.3333,101.9231
2023/2024,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,221,165,118,49,48,48,74.6606,41.5254,97.9592,100.0
2023/2024,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,239,176,132,55,52,53,73.6402,41.6667,94.5455,101.9231
2023/2024,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,216,160,119,49,48,48,74.0741,41.1765,97.9592,100.0
2023/2024,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,270,214,153,65,48,52,79.2593,42.4837,73.8462,108.3333
2023/2024,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,290,231,156,67,40,46,79.6552,42.9487,59.7015,115.0
2023/2024,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,288,229,157,67,40,51,79.5139,42.6752,59.7015,127.5
2023/2024,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,327,260,183,77,56,62,79.5107,42.0765,72.7273,110.7143
2023/2024,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,304,240,167,72,48,55,78.9474,43.1138,66.6667,114.5833
2023/2024,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1021,831,623,251,215,192,81.3908,40.2889,85.6574,89.3023
2023/2024,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1195,970,722,290,219,209,81.1715,40.1662,75.5172,95.4338
2023/2024,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1180,961,750,305,244,232,81.4407,40.6667,80.0,95.082
2023/2024,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1176,959,737,303,244,220,81.5476,41.1126,80.5281,90.1639
2023/2024,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1195,971,760,308,273,253,81.2552,40.5263,88.6364,92.674
2023/2024,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1886,1399,1157,479,415,382,74.1782,41.4002,86.6388,92.0482
2023/2024,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2165,1602,1326,547,475,442,73.9954,41.2519,86.8373,93.0526
2023/2024,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2115,1567,1323,547,479,444,74.0898,41.3454,87.5686,92.6931
2023/2024,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2125,1574,1345,556,500,459,74.0706,41.3383,89.9281,91.8
2023/2024,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2212,1639,1391,572,525,489,74.0958,41.1215,91.7832,93.1429
2023/2024,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2561,2031,1580,655,534,504,79.305,41.4557,81.5267,94.382
2023/2024,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2824,2237,1735,719,576,526,79.2139,41.4409,80.1113,91.3194
2023/2024,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2814,2231,1760,726,593,542,79.2822,41.25,81.6804,91.3997
2023/2024,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2892,2293,1828,753,630,584,79.2877,41.1926,83.6653,92.6984
2023/2024,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2993,2374,1869,772,649,592,79.3184,41.3055,84.0674,91.2173
2023/2024,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,132,108,78,27,40,40,81.8182,34.6154,148.1481,100.0
2023/2024,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,134,109,77,27,30,30,81.3433,35.0649,111.1111,100.0
2023/2024,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,139,113,82,30,35,37,81.295,36.5854,116.6667,105.7143
2023/2024,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,150,124,94,38,35,36,82.6667,40.4255,92.1053,102.8571
2023/2024,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,133,109,78,28,45,46,81.9549,35.8974,160.7143,102.2222
2023/2024,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,207,155,116,49,44,52,74.8792,42.2414,89.7959,118.1818
2023/2024,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,217,160,128,53,49,59,73.7327,41.4062,92.4528,120.4082
2023/2024,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,214,158,121,50,44,52,73.8318,41.3223,88.0,118.1818
2023/2024,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,242,180,143,60,49,55,74.3802,41.958,81.6667,112.2449
2023/2024,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,223,167,129,54,48,60,74.8879,41.8605,88.8889,125.0
2023/2024,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,279,222,162,70,44,52,79.5699,43.2099,62.8571,118.1818
2023/2024,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,287,225,163,70,51,52,78.3972,42.9448,72.8571,101.9608
2023/2024,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,299,236,176,75,53,56,78.9298,42.6136,70.6667,105.6604
2023/2024,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,329,261,195,82,55,64,79.3313,42.0513,67.0732,116.3636
2023/2024,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,309,246,184,79,57,60,79.6117,42.9348,72.1519,105.2632
2024/2025,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1136,897,681,267,219,206,78.9613,39.207,82.0225,94.0639
2024/2025,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1239,977,742,291,226,214,78.8539,39.2183,77.6632,94.6903
2024/2025,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1234,974,740,293,244,225,78.9303,39.5946,83.2765,92.2131
2024/2025,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1207,952,757,298,260,236,78.8732,39.3659,87.2483,90.7692
2024/2025,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1263,996,776,304,266,242,78.8599,39.1753,87.5,90.9774
2024/2025,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,2023,1450,1210,477,431,389,71.6757,39.4215,90.3564,90.2552
2024/2025,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2323,1666,1416,560,496,466,71.7176,39.548,88.5714,93.9516
2024/2025,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2155,1546,1308,516,462,430,71.7401,39.4495,89.5349,93.0736
2024/2025,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2169,1556,1323,522,488,444,71.7381,39.4558,93.4866,90.9836
2024/2025,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2336,1675,1434,567,542,506,71.7038,39.5397,95.5908,93.3579
2024/2025,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2669,2070,1610,636,531,493,77.5571,39.5031,83.4906,92.8437
2024/2025,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,3224,2497,1970,780,641,585,77.4504,39.5939,82.1795,91.2637
2024/2025,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2961,2294,1774,701,587,540,77.4738,39.5152,83.7375,91.9932
2024/2025,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2998,2321,1830,724,632,583,77.4183,39.5628,87.2928,92.2468
2024/2025,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3058,2370,1880,743,654,600,77.5016,39.5213,88.0215,91.7431
2024/2025,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,152,118,82,30,41,45,77.6316,36.5854,136.6667,109.7561
2024/2025,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,145,112,75,26,40,45,77.2414,34.6667,153.8462,112.5
2024/2025,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,158,120,81,30,50,55,75.9494,37.037,166.6667,110.0
2024/2025,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,162,125,86,31,46,55,77.1605,36.0465,148.3871,119.5652
2024/2025,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,147,112,76,26,45,50,76.1905,34.2105,173.0769,111.1111
2024/2025,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,228,165,125,47,44,47,72.3684,37.6,93.617,106.8182
2024/2025,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,237,171,134,50,52,64,72.1519,37.3134,104.0,123.0769
2024/2025,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,219,158,123,46,48,58,72.1461,37.3984,104.3478,120.8333
2024/2025,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,258,186,149,57,52,57,72.093,38.255,91.2281,109.6154
2024/2025,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,240,174,141,54,52,64,72.5,38.2979,96.2963,123.0769
2024/2025,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,296,231,166,65,44,54,78.0405,39.1566,67.6923,122.7273
2024/2025,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,318,247,173,68,45,51,77.673,39.3064,66.1765,113.3333
2024/2025,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,307,238,173,68,52,57,77.5244,39.3064,76.4706,109.6154
2024/2025,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,347,268,200,79,56,63,77.2334,39.5,70.8861,112.5
2024/2025,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,311,242,174,68,51,57,77.8135,39.0805,75.0,111.7647
2024/2025,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1137,899,725,284,224,211,79.0677,39.1724,78.8732,94.1964
2024/2025,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1247,988,774,304,244,226,79.2302,39.2765,80.2632,92.623
2024/2025,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1286,1018,834,327,267,247,79.1602,39.2086,81.6514,92.5094
2024/2025,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1274,1007,852,341,302,278,79.0424,40.0235,88.563,92.053
2024/2025,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1277,1015,831,328,283,258,79.4832,39.4705,86.2805,91.1661
2024/2025,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,2036,1456,1292,511,444,415,71.5128,39.5511,86.8885,93.4685
2024/2025,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2307,1651,1471,582,543,502,71.5648,39.5649,93.299,92.4494
2024/2025,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2218,1587,1407,558,506,471,71.5509,39.6588,90.681,93.083
2024/2025,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2297,1646,1493,592,559,518,71.6587,39.6517,94.4257,92.6655
2024/2025,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2406,1722,1608,639,577,523,71.5711,39.7388,90.2973,90.6412
2024/2025,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2704,2095,1756,695,563,512,77.4778,39.5786,81.0072,90.9414
2024/2025,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,3195,2471,2025,799,666,614,77.3396,39.4568,83.3542,92.1922
2024/2025,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,3118,2412,2008,794,695,642,77.3573,39.5418,87.5315,92.3741
2024/2025,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,3077,2383,2012,796,691,637,77.4456,39.5626,86.809,92.1852
2024/2025,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3164,2447,2048,810,694,639,77.3388,39.5508,85.679,92.0749
2024/2025,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,144,116,78,28,35,37,80.5556,35.8974,125.0,105.7143
2024/2025,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,140,114,78,28,35,36,81.4286,35.8974,125.0,102.8571
2024/2025,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,149,120,81,30,40,46,80.5369,37.037,133.3333,115.0
2024/2025,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,161,128,99,41,60,66,79.5031,41.4141,146.3415,110.0
2024/2025,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,145,118,81,30,40,46,81.3793,37.037,133.3333,115.0
2024/2025,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,218,155,123,47,51,55,71.1009,38.2114,108.5106,107.8431
2024/2025,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,239,169,147,58,62,65,70.7113,39.4558,106.8966,104.8387
2024/2025,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,232,165,142,56,53,55,71.1207,39.4366,94.6429,103.7736
2024/2025,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,276,198,165,66,59,65,71.7391,40.0,89.3939,110.1695
2024/2025,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,250,177,153,61,58,60,70.8,39.8693,95.082,103.4483
2024/2025,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,314,242,188,73,56,58,77.0701,38.8298,76.7123,103.5714
2024/2025,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,308,237,184,70,52,53,76.9481,38.0435,74.2857,101.9231
2024/2025,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,317,244,194,75,64,67,76.9716,38.6598,85.3333,104.6875
2024/2025,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,364,281,223,86,64,68,77.1978,38.565,74.4186,106.25
2024/2025,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,329,251,200,78,60,63,76.2918,39.0,76.9231,105.0
