session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,223,146,114,39,40,41,65.4709,34.2105,102.5641,102.5
2019/2020,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,191,127,103,34,40,50,66.4921,33.0097,117.6471,125.0
2019/2020,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,243,175,131,46,39,41,72.0165,35.1145,84.7826,105.1282
2019/2020,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,247,177,129,46,36,39,71.6599,35.6589,78.2609,108.3333
2019/2020,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,251,181,132,46,39,41,72.1116,34.8485,84.7826,105.1282
2019/2020,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,288,205,152,54,39,41,71.1806,35.5263,72.2222,105.1282
2019/2020,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,253,181,135,46,42,45,71.5415,34.0741,91.3043,107.1429
2019/2020,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,918,669,540,189,181,170,72.8758,35.0,95.7672,93.9227
2019/2020,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1066,776,642,227,202,189,72.7955,35.3583,88.9868,93.5644
2019/2020,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1035,756,611,216,202,181,73.0435,35.3519,93.5185,89.604
2019/2020,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1041,757,630,222,199,183,72.7185,35.2381,89.6396,91.9598
2019/2020,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1065,776,650,231,231,215,72.8638,35.5385,100.0,93.0736
2019/2020,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1802,1177,1063,370,409,372,65.3163,34.8071,110.5405,90.9535
2019/2020,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,1996,1301,1187,413,386,355,65.1804,34.7936,93.4625,91.9689
2019/2020,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,1907,1246,1147,397,407,379,65.3382,34.612,102.5189,93.1204
2019/2020,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,1913,1250,1161,405,427,402,65.3424,34.8837,105.4321,94.1452
2019/2020,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1958,1277,1184,413,457,419,65.2196,34.8818,110.6538,91.6849
2019/2020,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2234,1587,1335,466,437,399,71.0385,34.9064,93.7768,91.3043
2019/2020,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2448,1738,1451,506,475,445,70.9967,34.8725,93.8735,93.6842
2019/2020,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2491,1771,1506,524,511,468,71.0959,34.7942,97.5191,91.5851
2019/2020,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2528,1795,1531,533,522,478,71.0047,34.8138,97.9362,91.5709
2019/2020,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2573,1827,1537,535,540,495,71.0066,34.8081,100.9346,91.6667
2019/2020,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,120,91,66,26,18,18,75.8333,39.3939,69.2308,100.0
2019/2020,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,118,91,68,26,12,12,77.1186,38.2353,46.1538,100.0
2019/2020,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,122,93,68,26,18,18,76.2295,38.2353,69.2308,100.0
2019/2020,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,133,100,79,29,15,18,75.188,36.7089,51.7241,120.0
2019/2020,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,122,93,69,27,30,30,76.2295,39.1304,111.1111,100.0
2019/2020,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,194,127,109,36,51,55,65.4639,33.0275,141.6667,107.8431
2019/2020,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,197,128,104,34,39,40,64.9746,32.6923,114.7059,102.5641
2019/2020,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,194,127,108,35,37,40,65.4639,32.4074,105.7143,108.1081
2019/2020,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,226,148,127,44,40,45,65.4867,34.6457,90.9091,112.5
2019/2020,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,197,129,112,37,55,55,65.4822,33.0357,148.6486,100.0
2019/2020,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,256,180,148,51,44,48,70.3125,34.4595,86.2745,109.0909
2019/2020,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,250,175,132,45,36,44,70.0,34.0909,80.0,122.2222
2019/2020,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,263,187,148,51,42,44,71.1027,34.4595,82.3529,104.7619
2019/2020,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,284,200,162,57,45,52,70.4225,35.1852,78.9474,115.5556
2019/2020,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,253,179,146,50,47,48,70.751,34.2466,94.0,102.1277
2020/2021,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1050,783,604,221,191,190,74.5714,36.5894,86.4253,99.4764
2020/2021,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1168,872,656,240,201,188,74.6575,36.5854,83.75,93.5323
2020/2021,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1099,823,624,226,207,180,74.8863,36.2179,91.5929,86.9565
2020/2021,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1131,847,639,237,214,194,74.8895,37.0892,90.2954,90.6542
2020/2021,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1169,874,679,247,225,205,74.7648,36.377,91.0931,91.1111
2020/2021,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1905,1307,1071,397,368,341,68.6089,37.0682,92.6952,92.663
2020/2021,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2164,1487,1222,453,430,396,68.7153,37.0704,94.9227,92.093
2020/2021,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2072,1425,1183,436,421,382,68.7741,36.8555,96.5596,90.7363
2020/2021,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2138,1471,1231,455,444,404,68.8026,36.9618,97.5824,90.991
2020/2021,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2128,1465,1225,454,451,425,68.844,37.0612,99.3392,94.235
2020/2021,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2518,1873,1436,530,468,428,74.3844,36.9081,88.3019,91.453
2020/2021,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2740,2040,1551,574,489,455,74.4526,37.0084,85.1916,93.047
2020/2021,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2736,2039,1553,576,528,482,74.5249,37.0895,91.6667,91.2879
2020/2021,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2636,1963,1504,557,502,459,74.4689,37.0346,90.1257,91.4343
2020/2021,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2911,2165,1675,619,569,521,74.3731,36.9552,91.9225,91.5641
2020/2021,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,136,98,72,27,41,50,72.0588,37.5,151.8519,121.9512
2020/2021,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,139,101,72,26,28,30,72.6619,36.1111,107.6923,107.1429
2020/2021,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,140,103,75,26,33,35,73.5714,34.6667,126.9231,106.0606
2020/2021,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,144,107,71,27,28,35,74.3056,38.0282,103.7037,125.0
2020/2021,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,138,102,74,25,34,40,73.913,33.7838,136.0,117.6471
2020/2021,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,219,150,120,45,48,56,68.4932,37.5,106.6667,116.6667
2020/2021,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,224,156,117,44,45,54,69.6429,37.6068,102.2727,120.0
2020/2021,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,218,152,122,45,36,45,69.7248,36.8852,80.0,125.0
2020/2021,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,252,174,132,49,40,48,69.0476,37.1212,81.6327,120.0
2020/2021,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,219,152,118,45,40,50,69.4064,38.1356,88.8889,125.0
2020/2021,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,277,205,144,54,40,46,74.0072,37.5,74.0741,115.0
2020/2021,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,275,204,148,55,40,51,74.1818,37.1622,72.7273,127.5
2020/2021,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,280,210,146,54,41,51,75.0,36.9863,75.9259,124.3902
2020/2021,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,313,234,164,61,44,52,74.7604,37.1951,72.1311,118.1818
2020/2021,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,290,214,156,59,42,51,73.7931,37.8205,71.1864,121.4286
2020/2021,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1076,802,640,235,209,195,74.5353,36.7188,88.9362,93.3014
2020/2021,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1210,901,710,260,214,198,74.4628,36.6197,82.3077,92.5234
2020/2021,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1172,875,707,258,220,203,74.6587,36.4922,85.2713,92.2727
2020/2021,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1179,881,728,267,255,226,74.7243,36.6758,95.5056,88.6275
2020/2021,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1233,920,768,283,253,239,74.6148,36.849,89.3993,94.4664
2020/2021,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1950,1341,1177,437,395,366,68.7692,37.1283,90.389,92.6582
2020/2021,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2278,1566,1373,509,483,442,68.7445,37.0721,94.8919,91.5114
2020/2021,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2164,1487,1302,485,459,423,68.7153,37.2504,94.6392,92.1569
2020/2021,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2222,1527,1349,503,490,450,68.7219,37.2869,97.4155,91.8367
2020/2021,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2260,1553,1381,513,519,481,68.7168,37.147,101.1696,92.6782
2020/2021,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2573,1915,1552,575,504,463,74.4267,37.049,87.6522,91.8651
2020/2021,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2905,2161,1754,648,553,507,74.389,36.9441,85.3395,91.6817
2020/2021,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2853,2123,1728,638,574,520,74.4129,36.9213,89.9687,90.5923
2020/2021,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2785,2072,1683,622,570,530,74.3986,36.9578,91.6399,92.9825
2020/2021,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3033,2256,1847,680,635,582,74.3818,36.8165,93.3824,91.6535
2020/2021,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,135,97,78,26,24,24,71.8519,33.3333,92.3077,100.0
2020/2021,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,131,93,77,26,12,12,70.9924,33.7662,46.1538,100.0
2020/2021,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,106,81,27,24,24,73.6111,33.3333,88.8889,100.0
2020/2021,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,152,112,89,30,42,42,73.6842,33.7079,140.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,132,95,75,25,30,30,71.9697,33.3333,120.0,100.0
2020/2021,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,220,153,119,46,30,30,69.5455,38.6555,65.2174,100.0
2020/2021,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,230,159,132,50,45,47,69.1304,37.8788,90.0,104.4444
2020/2021,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,233,162,132,52,45,46,69.5279,39.3939,86.5385,102.2222
2020/2021,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,258,177,149,58,60,60,68.6047,38.9262,103.4483,100.0
2020/2021,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,233,161,137,53,55,59,69.0987,38.6861,103.7736,107.2727
2020/2021,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,285,212,160,58,48,48,74.386,36.25,82.7586,100.0
2020/2021,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,283,210,160,58,44,45,74.2049,36.25,75.8621,102.2727
2020/2021,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,300,222,171,62,48,50,74.0,36.2573,77.4194,104.1667
2020/2021,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,316,235,184,68,52,54,74.3671,36.9565,76.4706,103.8462
2020/2021,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,312,230,182,66,56,58,73.7179,36.2637,84.8485,103.5714
2021/2022,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1024,802,584,230,179,169,78.3203,39.3836,77.8261,94.4134
2021/2022,Female,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1148,902,653,256,198,178,78.5714,39.2037,77.3438,89.899
2021/2022,Female,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1109,870,639,252,205,193,78.4491,39.4366,81.3492,94.1463
2021/2022,Female,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1113,875,645,258,217,198,78.6164,40.0,84.1085,91.2442
2021/2022,Female,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1193,938,682,269,248,232,78.6253,39.4428,92.1933,93.5484
2021/2022,Female,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1891,1364,1078,432,380,350,72.1311,40.0742,87.963,92.1053
2021/2022,Female,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2127,1531,1204,483,435,404,71.9793,40.1163,90.0621,92.8736
2021/2022,Female,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2014,1453,1157,463,420,389,72.145,40.0173,90.7127,92.619
2021/2022,Female,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2056,1483,1177,471,417,385,72.1304,40.017,88.535,92.3261
2021/2022,Female,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2146,1546,1252,502,458,426,72.041,40.0958,91.2351,93.0131
2021/2022,Female,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2480,1927,1424,569,455,419,77.7016,39.9579,79.9649,92.0879
2021/2022,Female,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2898,2253,1632,649,536,491,77.7433,39.7672,82.5886,91.6045
2021/2022,Female,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2659,2068,1548,615,518,479,77.7736,39.7287,84.2276,92.471
2021/2022,Female,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2731,2123,1574,627,538,496,77.7371,39.8348,85.8054,92.1933
2021/2022,Female,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2818,2192,1612,644,555,514,77.7857,39.9504,86.1801,92.6126
2021/2022,Female,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,138,111,71,25,32,40,80.4348,35.2113,128.0,125.0
2021/2022,Female,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,137,112,68,25,24,30,81.7518,36.7647,96.0,125.0
2021/2022,Female,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,138,111,71,25,32,40,80.4348,35.2113,128.0,125.0
2021/2022,Female,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,150,120,77,29,36,45,80.0,37.6623,124.1379,125.0
2021/2022,Female,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,146,118,79,28,40,50,80.8219,35.443,142.8571,125.0
2021/2022,Female,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,204,146,108,45,48,48,71.5686,41.6667,106.6667,100.0
2021/2022,Female,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,212,150,114,47,48,52,70.7547,41.2281,102.1277,108.3333
2021/2022,Female,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,216,154,115,48,44,47,71.2963,41.7391,91.6667,106.8182
2021/2022,Female,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,239,173,128,54,44,44,72.3849,42.1875,81.4815,100.0
2021/2022,Female,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,214,153,120,50,44,50,71.4953,41.6667,88.0,113.6364
2021/2022,Female,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,266,207,142,57,45,48,77.8195,40.1408,78.9474,106.6667
2021/2022,Female,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,289,224,156,60,36,42,77.5087,38.4615,60.0,116.6667
2021/2022,Female,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,278,216,149,58,40,47,77.6978,38.9262,68.9655,117.5
2021/2022,Female,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,319,248,168,66,43,46,77.7429,39.2857,65.1515,106.9767
2021/2022,Female,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,294,229,159,63,45,51,77.8912,39.6226,71.4286,113.3333
2021/2022,Male,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1045,817,629,249,200,199,78.1818,39.5866,80.3213,99.5
2021/2022,Male,all,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,1210,951,722,284,218,204,78.595,39.3352,76.7606,93.578
2021/2022,Male,all,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,1183,929,732,291,226,201,78.5292,39.7541,77.6632,88.9381
2021/2022,Male,all,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,1208,945,737,294,265,245,78.2285,39.8915,90.1361,92.4528
2021/2022,Male,all,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1262,989,777,310,267,240,78.3677,39.897,86.129,89.8876
2021/2022,Male,all,NECO,lga,Balanga,North East,Gombe,Balanga,,,1946,1407,1171,465,417,382,72.3022,39.7096,89.6774,91.6067
2021/2022,Male,all,NECO,lga,Gombe,North East,Gombe,Gombe,,,2175,1570,1313,522,450,415,72.1839,39.7563,86.2069,92.2222
2021/2022,Male,all,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,2141,1543,1303,517,464,426,72.0691,39.6777,89.7485,91.8103
2021/2022,Male,all,NECO,lga,Nafada,North East,Gombe,Nafada,,,2244,1618,1383,549,506,472,72.1034,39.6963,92.1676,93.2806
2021/2022,Male,all,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2316,1673,1419,565,532,499,72.2366,39.8168,94.1593,93.797
2021/2022,Male,all,WAEC,lga,Balanga,North East,Gombe,Balanga,,,2520,1959,1522,609,508,469,77.7381,40.0131,83.4154,92.3228
2021/2022,Male,all,WAEC,lga,Gombe,North East,Gombe,Gombe,,,2976,2313,1804,719,576,524,77.7218,39.8559,80.1113,90.9722
2021/2022,Male,all,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,2850,2216,1739,695,581,536,77.7544,39.9655,83.5971,92.2547
2021/2022,Male,all,WAEC,lga,Nafada,North East,Gombe,Nafada,,,2979,2317,1824,729,626,582,77.7778,39.9671,85.8711,92.9712
2021/2022,Male,all,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3041,2364,1857,738,631,583,77.7376,39.7415,85.5014,92.393
2021/2022,Male,disabled,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,134,106,75,26,25,30,79.1045,34.6667,96.1538,120.0
2021/2022,Male,disabled,NABTEB,lga,Gombe,North East,Gombe,Gombe,,,139,113,75,26,10,12,81.295,34.6667,38.4615,120.0
2021/2022,Male,disabled,NABTEB,lga,Kaltungo,North East,Gombe,Kaltungo,,,143,116,78,28,25,30,81.1189,35.8974,89.2857,120.0
2021/2022,Male,disabled,NABTEB,lga,Nafada,North East,Gombe,Nafada,,,149,117,92,36,40,48,78.5235,39.1304,111.1111,120.0
2021/2022,Male,disabled,NABTEB,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,148,119,82,30,35,42,80.4054,36.5854,116.6667,120.0
2021/2022,Male,disabled,NECO,lga,Balanga,North East,Gombe,Balanga,,,218,158,121,47,50,50,72.4771,38.843,106.383,100.0
2021/2022,Male,disabled,NECO,lga,Gombe,North East,Gombe,Gombe,,,226,164,131,51,50,50,72.5664,38.9313,98.0392,100.0
2021/2022,Male,disabled,NECO,lga,Kaltungo,North East,Gombe,Kaltungo,,,225,162,127,50,50,50,72.0,39.3701,100.0,100.0
2021/2022,Male,disabled,NECO,lga,Nafada,North East,Gombe,Nafada,,,264,190,148,58,54,56,71.9697,39.1892,93.1034,103.7037
2021/2022,Male,disabled,NECO,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,233,168,137,54,55,55,72.103,39.4161,101.8519,100.0
2021/2022,Male,disabled,WAEC,lga,Balanga,North East,Gombe,Balanga,,,280,216,162,67,44,44,77.1429,41.358,65.6716,100.0
2021/2022,Male,disabled,WAEC,lga,Gombe,North East,Gombe,Gombe,,,310,239,175,71,50,52,77.0968,40.5714,70.4225,104.0
2021/2022,Male,disabled,WAEC,lga,Kaltungo,North East,Gombe,Kaltungo,,,299,232,163,67,54,56,77.592,41.1043,80.597,103.7037
2021/2022,Male,disabled,WAEC,lga,Nafada,North East,Gombe,Nafada,,,346,269,197,81,46,48,77.7457,41.1168,56.7901,104.3478
2021/2022,Male,disabled,WAEC,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,309,239,173,68,50,52,77.3463,39.3064,73.5294,104.0
2022/2023,Female,all,NABTEB,lga,Balanga,North East,Gombe,Balanga,,,1087,827,604,225,199,189,76.081,37.2517,88.4444,94.9749
