session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,379,280,436,157,1179,1070,73.8786,36.0092,270.4128,90.7549
2022/2023,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,424,313,486,175,1333,1211,73.8208,36.0082,274.2798,90.8477
2022/2023,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,342,253,394,141,1081,986,73.9766,35.7868,274.3655,91.2118
2022/2023,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,15,11,16,6,68,66,73.3333,37.5,425.0,97.0588
2022/2023,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,13,10,14,6,55,54,76.9231,42.8571,392.8571,98.1818
2022/2023,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,11,16,6,49,48,78.5714,37.5,306.25,97.9592
2022/2023,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,15,11,17,7,64,63,73.3333,41.1765,376.4706,98.4375
2022/2023,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,10,16,6,64,63,71.4286,37.5,400.0,98.4375
2022/2023,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,26,18,30,11,68,58,69.2308,36.6667,226.6667,85.2941
2022/2023,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,17,12,21,8,74,64,70.5882,38.0952,352.381,86.4865
2022/2023,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,21,14,23,9,74,64,66.6667,39.1304,321.7391,86.4865
2022/2023,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,25,17,29,11,74,64,68.0,37.931,255.1724,86.4865
2022/2023,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,21,14,25,10,74,64,66.6667,40.0,296.0,86.4865
2022/2023,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,32,24,37,13,85,74,75.0,35.1351,229.7297,87.0588
2022/2023,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,22,16,26,9,59,58,72.7273,34.6154,226.9231,98.3051
2022/2023,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,21,32,11,66,65,75.0,34.375,206.25,98.4848
2022/2023,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,32,24,37,13,78,70,75.0,35.1351,210.8108,89.7436
2022/2023,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,27,20,32,11,71,68,74.0741,34.375,221.875,95.7746
2022/2023,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,183,141,215,79,575,493,77.0492,36.7442,267.4419,85.7391
2022/2023,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,129,99,147,54,375,374,76.7442,36.7347,255.102,99.7333
2022/2023,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,166,127,192,70,510,458,76.506,36.4583,265.625,89.8039
2022/2023,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,177,136,202,74,553,499,76.8362,36.6337,273.7624,90.2351
2022/2023,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,138,106,157,58,464,438,76.8116,36.9427,295.5414,94.3966
2022/2023,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,341,234,393,142,1072,999,68.6217,36.1323,272.7735,93.1903
2022/2023,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,240,164,278,101,790,731,68.3333,36.3309,284.1727,92.5316
2022/2023,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,294,201,332,120,876,802,68.3673,36.1446,263.8554,91.5525
2022/2023,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,331,226,380,137,1078,1017,68.2779,36.0526,283.6842,94.3414
2022/2023,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,255,175,297,108,846,796,68.6275,36.3636,284.8485,94.0898
2022/2023,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,431,318,498,179,1431,1301,73.7819,35.9438,287.3494,90.9154
2022/2023,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,318,235,368,131,1049,950,73.8994,35.5978,285.0543,90.5624
2022/2023,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,385,284,440,158,1219,1116,73.7662,35.9091,277.0455,91.5505
2022/2023,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,441,326,500,180,1394,1273,73.9229,36.0,278.8,91.3199
2022/2023,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,345,255,402,144,1128,1043,73.913,35.8209,280.597,92.4645
2022/2023,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,12,18,7,66,57,75.0,38.8889,366.6667,86.3636
2022/2023,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,13,10,14,6,44,38,76.9231,42.8571,314.2857,86.3636
2022/2023,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,11,16,6,52,45,78.5714,37.5,325.0,86.5385
2022/2023,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,15,12,16,6,59,51,80.0,37.5,368.75,86.4407
2022/2023,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,13,10,15,6,66,57,76.9231,40.0,440.0,86.3636
2022/2023,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,27,18,32,12,75,73,66.6667,37.5,234.375,97.3333
2022/2023,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,18,12,21,8,62,61,66.6667,38.0952,295.2381,98.3871
2022/2023,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,15,24,9,55,54,68.1818,37.5,229.1667,98.1818
2022/2023,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,26,18,31,11,84,82,69.2308,35.4839,270.9677,97.619
2022/2023,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,15,26,10,74,73,68.1818,38.4615,284.6154,98.6486
2022/2023,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,35,26,40,14,92,80,74.2857,35.0,230.0,86.9565
2022/2023,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,24,18,27,9,68,58,75.0,33.3333,251.8519,85.2941
2022/2023,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,21,30,10,80,69,75.0,33.3333,266.6667,86.25
2022/2023,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,33,24,40,14,84,74,72.7273,35.0,210.0,88.0952
2022/2023,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,29,21,34,12,80,69,72.4138,35.2941,235.2941,86.25
2023/2024,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,174,141,198,79,412,376,81.0345,39.899,208.0808,91.2621
2023/2024,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,132,107,154,61,355,332,81.0606,39.6104,230.5195,93.5211
2023/2024,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,169,137,191,76,400,365,81.0651,39.7906,209.4241,91.25
2023/2024,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,194,158,227,89,476,417,81.4433,39.207,209.6916,87.605
2023/2024,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,146,119,167,66,355,335,81.5068,39.521,212.5749,94.3662
2023/2024,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,326,242,371,147,792,735,74.2331,39.6226,213.4771,92.803
2023/2024,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,238,177,277,110,633,576,74.3697,39.7112,228.5199,90.9953
2023/2024,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,312,232,353,140,744,699,74.359,39.6601,210.7649,93.9516
2023/2024,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,342,254,396,158,879,822,74.269,39.899,221.9697,93.5154
2023/2024,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,265,197,308,122,669,631,74.3396,39.6104,217.2078,94.3199
2023/2024,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,453,360,525,209,1203,1093,79.4702,39.8095,229.1429,90.8562
2023/2024,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,319,254,361,144,820,760,79.6238,39.8892,227.1468,92.6829
2023/2024,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,406,323,469,187,993,911,79.5567,39.8721,211.7271,91.7422
2023/2024,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,449,357,512,204,1109,1003,79.51,39.8438,216.6016,90.4418
2023/2024,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,362,288,421,168,933,856,79.558,39.905,221.6152,91.7471
2023/2024,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,15,12,16,7,47,40,80.0,43.75,293.75,85.1064
2023/2024,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,15,6,62,54,78.5714,40.0,413.3333,87.0968
2023/2024,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,17,7,52,50,80.0,41.1765,305.8824,96.1538
2023/2024,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,19,7,57,49,81.25,36.8421,300.0,85.9649
2023/2024,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,11,17,6,52,51,78.5714,35.2941,305.8824,98.0769
2023/2024,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,26,19,30,12,65,58,73.0769,40.0,216.6667,89.2308
2023/2024,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,19,14,21,8,62,54,73.6842,38.0952,295.2381,87.0968
2023/2024,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,17,25,10,57,49,73.913,40.0,228.0,85.9649
2023/2024,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,20,31,12,66,58,74.0741,38.7097,212.9032,87.8788
2023/2024,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,16,25,10,62,54,72.7273,40.0,248.0,87.0968
2023/2024,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,35,28,42,17,81,70,80.0,40.4762,192.8571,86.4198
2023/2024,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,23,18,26,11,50,49,78.2609,42.3077,192.3077,98.0
2023/2024,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,24,35,15,60,59,80.0,42.8571,171.4286,98.3333
2023/2024,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,34,27,39,16,60,56,79.4118,41.0256,153.8462,93.3333
2023/2024,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,30,24,35,14,55,54,80.0,40.0,157.1429,98.1818
2023/2024,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,182,148,212,83,488,437,81.3187,39.1509,230.1887,89.5492
2023/2024,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,138,112,162,64,365,350,81.1594,39.5062,225.3086,95.8904
2023/2024,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,177,144,201,79,406,365,81.3559,39.3035,201.99,89.9015
2023/2024,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,193,157,221,88,517,455,81.3472,39.819,233.9367,88.0077
2023/2024,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,154,125,175,69,397,378,81.1688,39.4286,226.8571,95.2141
2023/2024,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,343,254,399,158,870,806,74.0525,39.599,218.0451,92.6437
2023/2024,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,250,185,288,114,684,642,74.0,39.5833,237.5,93.8596
2023/2024,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,323,240,366,146,831,772,74.3034,39.8907,227.0492,92.9001
2023/2024,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,349,258,399,159,900,822,73.9255,39.8496,225.5639,91.3333
2023/2024,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,273,202,316,126,759,728,73.9927,39.8734,240.1899,95.9157
2023/2024,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,470,374,544,216,1282,1174,79.5745,39.7059,235.6618,91.5757
2023/2024,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,331,263,382,152,909,827,79.4562,39.7906,237.9581,90.9791
2023/2024,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,420,334,482,193,1086,1006,79.5238,40.0415,225.3112,92.6335
2023/2024,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,464,369,529,211,1191,1090,79.5259,39.8866,225.1418,91.5197
2023/2024,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,378,301,434,173,1037,934,79.6296,39.8618,238.9401,90.0675
2023/2024,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,13,18,7,56,48,81.25,38.8889,311.1111,85.7143
2023/2024,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,16,6,50,44,78.5714,37.5,312.5,88.0
2023/2024,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,17,6,44,41,80.0,35.2941,258.8235,93.1818
2023/2024,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,19,7,62,54,81.25,36.8421,326.3158,87.0968
2023/2024,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,15,12,17,6,56,55,80.0,35.2941,329.4118,98.2143
2023/2024,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,27,20,32,13,57,55,74.0741,40.625,178.125,96.4912
2023/2024,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,19,14,21,8,62,61,73.6842,38.0952,295.2381,98.3871
2023/2024,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,24,18,26,10,52,51,75.0,38.4615,200.0,98.0769
2023/2024,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,20,31,13,63,62,74.0741,41.9355,203.2258,98.4127
2023/2024,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,16,26,10,62,61,72.7273,38.4615,238.4615,98.3871
2023/2024,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,38,30,45,18,80,67,78.9474,40.0,177.7778,83.75
2023/2024,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,25,20,28,12,62,54,80.0,42.8571,221.4286,87.0968
2023/2024,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,24,35,14,61,54,80.0,40.0,174.2857,88.5246
2023/2024,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,36,29,42,17,75,67,80.5556,40.4762,178.5714,89.3333
2023/2024,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,31,25,36,15,66,58,80.6452,41.6667,183.3333,87.8788
2024/2025,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,162,122,92,36,28,26,75.3086,39.1304,30.4348,92.8571
2024/2025,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,128,97,73,29,25,23,75.7813,39.7260,34.2466,92.0000
2024/2025,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,152,114,86,34,27,25,75.0000,39.5349,31.3953,92.5926
2024/2025,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,171,129,99,39,31,28,75.4386,39.3939,31.3131,90.3226
2024/2025,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,138,104,79,31,26,25,75.3623,39.2405,32.9114,96.1538
2024/2025,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2407,1641,1380,541,442,405,68.1762,39.2029,32.0290,91.6290
2024/2025,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,1786,1211,1019,398,334,310,67.8052,39.0579,32.7772,92.8144
2024/2025,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2233,1520,1268,499,402,360,68.0699,39.3533,31.7035,89.5522
2024/2025,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2604,1770,1504,592,480,445,67.9724,39.3617,31.9149,92.7083
2024/2025,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,1960,1333,1102,433,354,331,68.0102,39.2922,32.1234,93.5028
2024/2025,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3532,2596,2050,807,652,603,73.4994,39.3659,31.8049,92.4847
2024/2025,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2592,1907,1474,577,484,451,73.5725,39.1452,32.8358,93.1818
2024/2025,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3216,2366,1829,721,571,525,73.5697,39.4204,31.2192,91.9440
2024/2025,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3718,2734,2102,824,676,615,73.5342,39.2008,32.1598,90.9763
2024/2025,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,2868,2106,1647,651,534,490,73.4310,39.5264,32.4226,91.7603
2024/2025,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,17,12,10,4,4,4,70.5882,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,8,3,4,4,78.5714,37.5000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,8,3,4,4,80.0000,37.5000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,17,12,9,4,5,5,70.5882,44.4444,55.5556,100.0000
2024/2025,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,15,12,8,3,5,5,80.0000,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,215,147,124,49,33,29,68.3721,39.5161,26.6129,87.8788
2024/2025,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,146,98,90,36,33,29,67.1233,40.0000,36.6667,87.8788
2024/2025,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,189,131,111,44,33,32,69.3122,39.6396,29.7297,96.9697
2024/2025,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,233,156,133,53,35,33,66.9528,39.8496,26.3158,94.2857
2024/2025,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,181,123,103,40,33,32,67.9558,38.8350,32.0388,96.9697
2024/2025,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,314,234,187,73,49,44,74.5223,39.0374,26.2032,89.7959
2024/2025,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,222,164,128,51,38,35,73.8739,39.8438,29.6875,92.1053
2024/2025,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,259,190,151,60,41,38,73.3591,39.7351,27.1523,92.6829
2024/2025,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,324,234,183,73,48,42,72.2222,39.8907,26.2295,87.5000
2024/2025,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,268,199,155,60,40,37,74.2537,38.7097,25.8065,92.5000
2024/2025,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,172,128,98,38,33,28,74.4186,38.7755,33.6735,84.8485
2024/2025,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,129,97,74,29,29,27,75.1938,39.1892,39.1892,93.1034
2024/2025,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,157,118,88,34,27,25,75.1592,38.6364,30.6818,92.5926
2024/2025,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,180,135,104,41,35,32,75.0000,39.4231,33.6538,91.4286
2024/2025,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,141,105,81,32,27,26,74.4681,39.5062,33.3333,96.2963
2024/2025,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2551,1735,1474,584,487,451,68.0125,39.6201,33.0393,92.6078
2024/2025,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,1862,1262,1061,418,369,339,67.7766,39.3968,34.7785,91.8699
2024/2025,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2308,1570,1313,514,433,399,68.0243,39.1470,32.9779,92.1478
2024/2025,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2656,1806,1512,596,507,459,67.9970,39.4180,33.5317,90.5325
2024/2025,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2006,1362,1155,452,404,376,67.8963,39.1342,34.9784,93.0693
2024/2025,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3726,2741,2127,836,700,632,73.5641,39.3042,32.9102,90.2857
2024/2025,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2706,1991,1535,602,535,490,73.5772,39.2182,34.8534,91.5888
2024/2025,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3289,2412,1869,737,616,561,73.3354,39.4329,32.9588,91.0714
2024/2025,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3864,2841,2231,873,753,703,73.5248,39.1304,33.7517,93.3599
2024/2025,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,2925,2152,1676,659,585,548,73.5726,39.3198,34.9045,93.6752
2024/2025,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,17,12,10,4,4,4,70.5882,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,7,2,5,4,78.5714,28.5714,71.4286,80.0000
2024/2025,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,11,8,3,3,2,73.3333,37.5000,37.5000,66.6667
2024/2025,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,17,12,9,4,4,4,70.5882,44.4444,44.4444,100.0000
2024/2025,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,11,8,3,5,4,78.5714,37.5000,62.5000,80.0000
2024/2025,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,241,164,141,58,34,34,68.0498,41.1348,24.1135,100.0000
2024/2025,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,164,107,94,36,35,34,65.2439,38.2979,37.2340,97.1429
2024/2025,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,189,131,103,40,35,31,69.3122,38.8350,33.9806,88.5714
2024/2025,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,233,156,132,53,41,37,66.9528,40.1515,31.0606,90.2439
2024/2025,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,189,131,111,40,39,34,69.3122,36.0360,35.1351,87.1795
2024/2025,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,342,251,197,78,49,43,73.3918,39.5939,24.8731,87.7551
2024/2025,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,231,173,133,51,37,33,74.8918,38.3459,27.8195,89.1892
2024/2025,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,268,199,155,60,42,40,74.2537,38.7097,27.0968,95.2381
2024/2025,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,333,242,192,73,52,49,72.6727,38.0208,27.0833,94.2308
2024/2025,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,277,199,160,64,42,40,71.8412,40.0000,26.2500,95.2381
