session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,379,280,436,157,1179,1070,73.8786,36.0092,270.4128,90.7549
2022/2023,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,424,313,486,175,1333,1211,73.8208,36.0082,274.2798,90.8477
2022/2023,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,342,253,394,141,1081,986,73.9766,35.7868,274.3655,91.2118
2022/2023,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,15,11,16,6,68,66,73.3333,37.5,425.0,97.0588
2022/2023,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,13,10,14,6,55,54,76.9231,42.8571,392.8571,98.1818
2022/2023,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,11,16,6,49,48,78.5714,37.5,306.25,97.9592
2022/2023,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,15,11,17,7,64,63,73.3333,41.1765,376.4706,98.4375
2022/2023,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,10,16,6,64,63,71.4286,37.5,400.0,98.4375
2022/2023,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,26,18,30,11,68,58,69.2308,36.6667,226.6667,85.2941
2022/2023,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,17,12,21,8,74,64,70.5882,38.0952,352.381,86.4865
2022/2023,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,21,14,23,9,74,64,66.6667,39.1304,321.7391,86.4865
2022/2023,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,25,17,29,11,74,64,68.0,37.931,255.1724,86.4865
2022/2023,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,21,14,25,10,74,64,66.6667,40.0,296.0,86.4865
2022/2023,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,32,24,37,13,85,74,75.0,35.1351,229.7297,87.0588
2022/2023,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,22,16,26,9,59,58,72.7273,34.6154,226.9231,98.3051
2022/2023,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,21,32,11,66,65,75.0,34.375,206.25,98.4848
2022/2023,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,32,24,37,13,78,70,75.0,35.1351,210.8108,89.7436
2022/2023,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,27,20,32,11,71,68,74.0741,34.375,221.875,95.7746
2022/2023,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,183,141,215,79,575,493,77.0492,36.7442,267.4419,85.7391
2022/2023,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,129,99,147,54,375,374,76.7442,36.7347,255.102,99.7333
2022/2023,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,166,127,192,70,510,458,76.506,36.4583,265.625,89.8039
2022/2023,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,177,136,202,74,553,499,76.8362,36.6337,273.7624,90.2351
2022/2023,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,138,106,157,58,464,438,76.8116,36.9427,295.5414,94.3966
2022/2023,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,341,234,393,142,1072,999,68.6217,36.1323,272.7735,93.1903
2022/2023,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,240,164,278,101,790,731,68.3333,36.3309,284.1727,92.5316
2022/2023,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,294,201,332,120,876,802,68.3673,36.1446,263.8554,91.5525
2022/2023,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,331,226,380,137,1078,1017,68.2779,36.0526,283.6842,94.3414
2022/2023,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,255,175,297,108,846,796,68.6275,36.3636,284.8485,94.0898
2022/2023,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,431,318,498,179,1431,1301,73.7819,35.9438,287.3494,90.9154
2022/2023,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,318,235,368,131,1049,950,73.8994,35.5978,285.0543,90.5624
2022/2023,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,385,284,440,158,1219,1116,73.7662,35.9091,277.0455,91.5505
2022/2023,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,441,326,500,180,1394,1273,73.9229,36.0,278.8,91.3199
2022/2023,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,345,255,402,144,1128,1043,73.913,35.8209,280.597,92.4645
2022/2023,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,12,18,7,66,57,75.0,38.8889,366.6667,86.3636
2022/2023,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,13,10,14,6,44,38,76.9231,42.8571,314.2857,86.3636
2022/2023,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,11,16,6,52,45,78.5714,37.5,325.0,86.5385
2022/2023,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,15,12,16,6,59,51,80.0,37.5,368.75,86.4407
2022/2023,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,13,10,15,6,66,57,76.9231,40.0,440.0,86.3636
2022/2023,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,27,18,32,12,75,73,66.6667,37.5,234.375,97.3333
2022/2023,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,18,12,21,8,62,61,66.6667,38.0952,295.2381,98.3871
2022/2023,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,15,24,9,55,54,68.1818,37.5,229.1667,98.1818
2022/2023,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,26,18,31,11,84,82,69.2308,35.4839,270.9677,97.619
2022/2023,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,15,26,10,74,73,68.1818,38.4615,284.6154,98.6486
2022/2023,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,35,26,40,14,92,80,74.2857,35.0,230.0,86.9565
2022/2023,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,24,18,27,9,68,58,75.0,33.3333,251.8519,85.2941
2022/2023,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,21,30,10,80,69,75.0,33.3333,266.6667,86.25
2022/2023,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,33,24,40,14,84,74,72.7273,35.0,210.0,88.0952
2022/2023,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,29,21,34,12,80,69,72.4138,35.2941,235.2941,86.25
2023/2024,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,174,141,198,79,412,376,81.0345,39.899,208.0808,91.2621
2023/2024,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,132,107,154,61,355,332,81.0606,39.6104,230.5195,93.5211
2023/2024,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,169,137,191,76,400,365,81.0651,39.7906,209.4241,91.25
2023/2024,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,194,158,227,89,476,417,81.4433,39.207,209.6916,87.605
2023/2024,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,146,119,167,66,355,335,81.5068,39.521,212.5749,94.3662
2023/2024,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,326,242,371,147,792,735,74.2331,39.6226,213.4771,92.803
2023/2024,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,238,177,277,110,633,576,74.3697,39.7112,228.5199,90.9953
2023/2024,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,312,232,353,140,744,699,74.359,39.6601,210.7649,93.9516
2023/2024,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,342,254,396,158,879,822,74.269,39.899,221.9697,93.5154
2023/2024,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,265,197,308,122,669,631,74.3396,39.6104,217.2078,94.3199
2023/2024,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,453,360,525,209,1203,1093,79.4702,39.8095,229.1429,90.8562
2023/2024,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,319,254,361,144,820,760,79.6238,39.8892,227.1468,92.6829
2023/2024,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,406,323,469,187,993,911,79.5567,39.8721,211.7271,91.7422
2023/2024,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,449,357,512,204,1109,1003,79.51,39.8438,216.6016,90.4418
2023/2024,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,362,288,421,168,933,856,79.558,39.905,221.6152,91.7471
2023/2024,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,15,12,16,7,47,40,80.0,43.75,293.75,85.1064
2023/2024,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,15,6,62,54,78.5714,40.0,413.3333,87.0968
2023/2024,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,17,7,52,50,80.0,41.1765,305.8824,96.1538
2023/2024,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,19,7,57,49,81.25,36.8421,300.0,85.9649
2023/2024,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,11,17,6,52,51,78.5714,35.2941,305.8824,98.0769
2023/2024,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,26,19,30,12,65,58,73.0769,40.0,216.6667,89.2308
2023/2024,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,19,14,21,8,62,54,73.6842,38.0952,295.2381,87.0968
2023/2024,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,17,25,10,57,49,73.913,40.0,228.0,85.9649
2023/2024,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,20,31,12,66,58,74.0741,38.7097,212.9032,87.8788
2023/2024,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,16,25,10,62,54,72.7273,40.0,248.0,87.0968
2023/2024,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,35,28,42,17,81,70,80.0,40.4762,192.8571,86.4198
2023/2024,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,23,18,26,11,50,49,78.2609,42.3077,192.3077,98.0
2023/2024,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,24,35,15,60,59,80.0,42.8571,171.4286,98.3333
2023/2024,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,34,27,39,16,60,56,79.4118,41.0256,153.8462,93.3333
2023/2024,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,30,24,35,14,55,54,80.0,40.0,157.1429,98.1818
2023/2024,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,182,148,212,83,488,437,81.3187,39.1509,230.1887,89.5492
2023/2024,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,138,112,162,64,365,350,81.1594,39.5062,225.3086,95.8904
2023/2024,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,177,144,201,79,406,365,81.3559,39.3035,201.99,89.9015
2023/2024,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,193,157,221,88,517,455,81.3472,39.819,233.9367,88.0077
2023/2024,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,154,125,175,69,397,378,81.1688,39.4286,226.8571,95.2141
2023/2024,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,343,254,399,158,870,806,74.0525,39.599,218.0451,92.6437
2023/2024,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,250,185,288,114,684,642,74.0,39.5833,237.5,93.8596
2023/2024,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,323,240,366,146,831,772,74.3034,39.8907,227.0492,92.9001
2023/2024,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,349,258,399,159,900,822,73.9255,39.8496,225.5639,91.3333
2023/2024,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,273,202,316,126,759,728,73.9927,39.8734,240.1899,95.9157
2023/2024,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,470,374,544,216,1282,1174,79.5745,39.7059,235.6618,91.5757
2023/2024,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,331,263,382,152,909,827,79.4562,39.7906,237.9581,90.9791
2023/2024,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,420,334,482,193,1086,1006,79.5238,40.0415,225.3112,92.6335
2023/2024,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,464,369,529,211,1191,1090,79.5259,39.8866,225.1418,91.5197
2023/2024,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,378,301,434,173,1037,934,79.6296,39.8618,238.9401,90.0675
2023/2024,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,13,18,7,56,48,81.25,38.8889,311.1111,85.7143
2023/2024,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,16,6,50,44,78.5714,37.5,312.5,88.0
2023/2024,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,17,6,44,41,80.0,35.2941,258.8235,93.1818
2023/2024,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,19,7,62,54,81.25,36.8421,326.3158,87.0968
2023/2024,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,15,12,17,6,56,55,80.0,35.2941,329.4118,98.2143
2023/2024,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,27,20,32,13,57,55,74.0741,40.625,178.125,96.4912
2023/2024,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,19,14,21,8,62,61,73.6842,38.0952,295.2381,98.3871
2023/2024,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,24,18,26,10,52,51,75.0,38.4615,200.0,98.0769
2023/2024,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,20,31,13,63,62,74.0741,41.9355,203.2258,98.4127
2023/2024,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,16,26,10,62,61,72.7273,38.4615,238.4615,98.3871
2023/2024,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,38,30,45,18,80,67,78.9474,40.0,177.7778,83.75
2023/2024,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,25,20,28,12,62,54,80.0,42.8571,221.4286,87.0968
2023/2024,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,24,35,14,61,54,80.0,40.0,174.2857,88.5246
2023/2024,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,36,29,42,17,75,67,80.5556,40.4762,178.5714,89.3333
2023/2024,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,31,25,36,15,66,58,80.6452,41.6667,183.3333,87.8788
2024/2025,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,173,138,197,76,504,460,79.7688,38.5787,255.8376,91.2698
2024/2025,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,137,109,156,60,443,414,79.562,38.4615,283.9744,93.4537
2024/2025,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,162,129,186,71,491,446,79.6296,38.172,263.9785,90.835
2024/2025,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,182,145,212,82,551,488,79.6703,38.6792,259.9057,88.5662
2024/2025,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,147,117,171,65,470,439,79.5918,38.0117,274.8538,93.4043
2024/2025,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,318,229,367,140,1000,927,72.0126,38.1471,272.4796,92.7
2024/2025,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,236,169,271,103,755,710,71.6102,38.0074,278.5978,94.0397
2024/2025,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,295,212,337,129,908,825,71.8644,38.2789,269.4362,90.859
2024/2025,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,344,247,400,153,1084,1019,71.8023,38.25,271.0,94.0037
2024/2025,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,259,186,293,112,801,759,71.8147,38.2253,273.3788,94.7566
2024/2025,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,436,339,509,196,1398,1283,77.7523,38.5069,274.6562,91.774
2024/2025,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,320,249,366,140,1038,960,77.8125,38.2514,283.6066,92.4855
2024/2025,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,397,309,454,175,1225,1119,77.8338,38.5463,269.8238,91.3469
2024/2025,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,459,357,522,200,1450,1310,77.7778,38.3142,277.7778,90.3448
2024/2025,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,354,275,409,158,1145,1044,77.6836,38.6308,279.9511,91.179
2024/2025,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,13,18,7,63,61,81.25,38.8889,350.0,96.8254
2024/2025,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,15,6,66,65,78.5714,40.0,440.0,98.4848
2024/2025,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,16,6,68,61,80.0,37.5,425.0,89.7059
2024/2025,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,17,7,69,67,81.25,41.1765,405.8824,97.1014
2024/2025,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,15,12,16,6,72,67,80.0,37.5,450.0,93.0556
2024/2025,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,25,18,29,11,69,61,72.0,37.931,237.931,88.4058
2024/2025,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,17,12,21,8,69,63,70.5882,38.0952,328.5714,91.3043
2024/2025,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,16,26,10,69,68,72.7273,38.4615,265.3846,98.5507
2024/2025,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,19,31,12,75,70,70.3704,38.7097,241.9355,93.3333
2024/2025,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,21,15,24,9,69,68,71.4286,37.5,287.5,98.5507
2024/2025,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,34,27,41,16,92,82,79.4118,39.0244,224.3902,89.1304
2024/2025,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,24,19,28,11,72,65,79.1667,39.2857,257.1429,90.2778
2024/2025,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,28,22,33,13,77,70,78.5714,39.3939,233.3333,90.9091
2024/2025,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,35,27,40,16,91,77,77.1429,40.0,227.5,84.6154
2024/2025,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,29,23,34,13,75,69,79.3103,38.2353,220.5882,92.0
2024/2025,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,183,145,210,80,582,502,79.235,38.0952,277.1429,86.2543
2024/2025,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,138,110,160,61,513,472,79.7101,38.125,320.625,92.0078
2024/2025,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,168,133,189,72,479,449,79.1667,38.0952,253.4392,93.737
2024/2025,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,192,152,223,85,621,567,79.1667,38.1166,278.4753,91.3043
2024/2025,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,150,119,174,67,492,465,79.3333,38.5057,282.7586,94.5122
2024/2025,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,337,242,392,151,1102,1033,71.8101,38.5204,281.1224,93.7387
2024/2025,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,246,176,282,108,834,776,71.5447,38.2979,295.7447,93.0456
2024/2025,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,305,219,349,133,978,913,71.8033,38.1089,280.2292,93.3538
2024/2025,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,351,252,402,154,1145,1051,71.7949,38.3085,284.8259,91.7904
2024/2025,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,265,190,307,117,913,860,71.6981,38.1107,297.3941,94.195
2024/2025,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,460,358,528,203,1500,1345,77.8261,38.447,284.0909,89.6667
2024/2025,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,334,260,381,146,1146,1044,77.8443,38.3202,300.7874,91.0995
2024/2025,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,406,315,464,179,1321,1194,77.5862,38.5776,284.6983,90.3861
2024/2025,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,477,371,554,212,1615,1497,77.7778,38.2671,291.5162,92.6935
2024/2025,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,361,281,416,160,1254,1166,77.8393,38.4615,301.4423,92.9825
2024/2025,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,16,13,18,7,64,57,81.25,38.8889,355.5556,89.0625
2024/2025,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,14,11,14,5,72,64,78.5714,35.7143,514.2857,88.8889
2024/2025,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,16,6,40,35,80.0,37.5,250.0,87.5
2024/2025,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,16,13,18,7,68,64,81.25,38.8889,377.7778,94.1176
2024/2025,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,14,11,16,6,71,64,78.5714,37.5,443.75,90.1408
2024/2025,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,28,20,33,13,73,72,71.4286,39.3939,221.2121,98.6301
2024/2025,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,19,13,22,8,75,73,68.4211,36.3636,340.9091,97.3333
2024/2025,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,16,24,9,75,67,72.7273,37.5,312.5,89.3333
2024/2025,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,27,19,31,12,88,79,70.3704,38.7097,283.871,89.7727
2024/2025,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,22,16,26,9,83,73,72.7273,34.6154,319.2308,87.9518
2024/2025,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,37,29,43,17,92,79,78.3784,39.5349,213.9535,85.8696
2024/2025,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,25,20,29,11,69,61,80.0,37.931,237.931,88.4058
2024/2025,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,29,23,34,13,80,73,79.3103,38.2353,235.2941,91.25
2024/2025,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,36,28,42,16,97,91,77.7778,38.0952,230.9524,93.8144
2024/2025,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,30,23,35,14,80,73,76.6667,40.0,228.5714,91.25
