session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,286,196,154,59,60,60,68.5315,38.3117,101.6949,100.0
2022/2023,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,439,324,225,80,69,70,73.8041,35.5556,86.25,101.4493
2022/2023,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,306,228,156,52,48,58,74.5098,33.3333,92.3077,120.8333
2022/2023,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,385,285,192,66,54,62,74.026,34.375,81.8182,114.8148
2022/2023,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,447,330,225,81,63,66,73.8255,36.0,77.7778,104.7619
2022/2023,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,372,276,192,67,58,64,74.1935,34.8958,86.5672,110.3448
2022/2023,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1684,1294,995,364,322,270,76.8409,36.5829,88.4615,83.8509
2022/2023,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1189,913,681,251,210,205,76.7872,36.8576,83.6653,97.619
2022/2023,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1526,1171,888,324,286,251,76.7366,36.4865,88.2716,87.7622
2022/2023,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1629,1250,937,342,310,273,76.7342,36.4995,90.6433,88.0645
2022/2023,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1267,972,726,267,260,240,76.7167,36.7769,97.3783,92.3077
2022/2023,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3135,2147,1820,656,601,547,68.4848,36.044,91.6159,91.015
2022/2023,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2211,1515,1290,468,443,400,68.521,36.2791,94.6581,90.2935
2022/2023,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2704,1851,1537,555,491,439,68.4541,36.1093,88.4685,89.4094
2022/2023,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3045,2083,1761,637,604,557,68.4072,36.1726,94.8195,92.2185
2022/2023,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2342,1605,1378,501,474,436,68.5312,36.357,94.6108,91.9831
2022/2023,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3967,2930,2310,831,802,712,73.8593,35.974,96.5102,88.7781
2022/2023,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2921,2156,1705,608,588,520,73.8103,35.6598,96.7105,88.4354
2022/2023,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3543,2616,2039,732,683,611,73.8357,35.9,93.306,89.4583
2022/2023,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,4053,2993,2318,833,781,697,73.8465,35.9362,93.7575,89.2446
2022/2023,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3176,2344,1861,667,632,571,73.8035,35.8409,94.7526,90.3481
2022/2023,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,211,164,112,44,54,54,77.7251,39.2857,122.7273,100.0
2022/2023,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,168,132,89,36,36,36,78.5714,40.4494,100.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,188,147,100,39,42,42,78.1915,39.0,107.6923,100.0
2022/2023,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,203,158,100,40,48,48,77.8325,40.0,120.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,177,138,95,38,54,54,77.9661,40.0,142.1053,100.0
2022/2023,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,357,244,199,72,61,69,68.3473,36.1809,84.7222,113.1148
2022/2023,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,236,160,131,51,50,58,67.7966,38.9313,98.0392,116.0
2022/2023,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,288,195,150,56,45,53,67.7083,37.3333,80.3571,117.7778
2022/2023,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,349,237,193,71,68,77,67.9083,36.7876,95.7746,113.2353
2022/2023,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,298,204,164,62,60,72,68.4564,37.8049,96.7742,120.0
2022/2023,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,463,342,253,89,75,75,73.8661,35.1779,84.2697,100.0
2022/2023,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,318,235,171,57,55,55,73.8994,33.3333,96.4912,100.0
2022/2023,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,367,271,190,66,65,65,73.842,34.7368,98.4848,100.0
2022/2023,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,446,329,248,88,68,70,73.7668,35.4839,77.2727,102.9412
2022/2023,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,383,283,212,73,65,65,73.8903,34.434,89.0411,100.0
2023/2024,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1501,1220,843,336,274,246,81.2791,39.8577,81.5476,89.781
2023/2024,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1137,924,656,261,236,217,81.2665,39.7866,90.4215,91.9492
2023/2024,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1452,1180,816,323,266,239,81.2672,39.5833,82.3529,89.8496
2023/2024,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1669,1358,969,382,317,273,81.3661,39.4221,82.9843,86.1199
2023/2024,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1256,1020,711,279,236,219,81.2102,39.2405,84.5878,92.7966
2023/2024,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2812,2088,1584,628,527,481,74.2532,39.6465,83.9172,91.2713
2023/2024,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2053,1527,1181,470,421,377,74.379,39.7968,89.5745,89.5487
2023/2024,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2686,1994,1506,598,495,457,74.2368,39.7078,82.7759,92.3232
2023/2024,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2944,2187,1689,672,585,538,74.2867,39.7869,87.0536,91.9658
2023/2024,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2279,1691,1315,523,445,413,74.1992,39.7719,85.086,92.809
2023/2024,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3898,3100,2238,892,801,715,79.528,39.857,89.7982,89.2634
2023/2024,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2750,2188,1541,616,546,497,79.5636,39.974,88.6364,91.0256
2023/2024,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3495,2782,1999,798,661,596,79.5994,39.92,82.8321,90.1664
2023/2024,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3868,3077,2182,869,738,656,79.5502,39.8258,84.9252,88.8889
2023/2024,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3120,2480,1797,715,621,560,79.4872,39.7885,86.8531,90.1771
2023/2024,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,196,157,92,38,45,45,80.102,41.3043,118.4211,100.0
2023/2024,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,180,144,90,36,60,60,80.0,40.0,166.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,188,150,99,38,50,56,79.7872,38.3838,131.5789,112.0
2023/2024,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,208,167,111,42,55,55,80.2885,37.8378,130.9524,100.0
2023/2024,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,184,147,99,37,50,57,79.8913,37.3737,135.1351,114.0
2023/2024,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,328,245,176,68,63,65,74.6951,38.6364,92.6471,103.1746
2023/2024,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,236,177,126,50,60,60,75.0,39.6825,120.0,100.0
2023/2024,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,288,215,149,57,55,55,74.6528,38.255,96.4912,100.0
2023/2024,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,338,252,183,71,64,65,74.5562,38.7978,90.1408,101.5625
2023/2024,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,274,205,148,58,60,60,74.8175,39.1892,103.4483,100.0
2023/2024,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,450,358,249,101,78,78,79.5556,40.5622,77.2277,100.0
2023/2024,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,296,236,152,64,48,55,79.7297,42.1053,75.0,114.5833
2023/2024,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,376,300,205,85,58,66,79.7872,41.4634,68.2353,113.7931
2023/2024,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,427,340,228,92,58,63,79.6253,40.3509,63.0435,108.6207
2023/2024,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,384,304,205,83,53,64,79.1667,40.4878,63.8554,120.7547
2023/2024,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1545,1256,948,373,325,286,81.2945,39.346,87.1314,88.0
2023/2024,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1178,957,727,286,243,229,81.2394,39.3398,84.965,94.2387
2023/2024,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1510,1229,900,355,270,239,81.3907,39.4444,76.0563,88.5185
2023/2024,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1647,1342,989,392,344,298,81.4815,39.636,87.7551,86.6279
2023/2024,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1307,1062,783,307,264,247,81.2548,39.2082,85.9935,93.5606
2023/2024,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2919,2164,1786,708,579,527,74.135,39.6417,81.7797,91.019
2023/2024,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2128,1576,1290,510,455,420,74.0602,39.5349,89.2157,92.3077
2023/2024,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2753,2042,1638,652,553,505,74.1736,39.8046,84.816,91.3201
2023/2024,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2969,2199,1787,711,599,538,74.0653,39.7874,84.2475,89.8164
2023/2024,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2320,1719,1415,562,505,476,74.0948,39.7173,89.8577,94.2574
2023/2024,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,4003,3188,2435,969,853,768,79.6403,39.7947,88.0289,90.0352
2023/2024,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2818,2242,1709,682,605,541,79.56,39.9064,88.7097,89.4215
2023/2024,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3571,2842,2159,863,723,658,79.5856,39.9722,83.7775,91.0097
2023/2024,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3946,3141,2369,946,793,713,79.5996,39.9325,83.8266,89.9117
2023/2024,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3215,2562,1944,776,690,611,79.689,39.9177,88.9175,88.5507
2023/2024,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,195,155,109,41,54,54,79.4872,37.6147,131.7073,100.0
2023/2024,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,173,137,96,36,48,49,79.1908,37.5,133.3333,102.0833
2023/2024,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,182,146,102,38,42,46,80.2198,37.2549,110.5263,109.5238
2023/2024,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,200,161,115,43,60,60,80.5,37.3913,139.5349,100.0
2023/2024,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,189,152,102,38,54,61,80.4233,37.2549,142.1053,112.963
2023/2024,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,335,246,195,77,55,61,73.4328,39.4872,71.4286,110.9091
2023/2024,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,230,168,129,51,60,72,73.0435,39.5349,117.6471,120.0
2023/2024,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,290,212,156,62,50,59,73.1034,39.7436,80.6452,118.0
2023/2024,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,334,245,188,76,61,71,73.3533,40.4255,80.2632,116.3934
2023/2024,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,274,200,155,61,60,72,72.9927,39.3548,98.3607,120.0
2023/2024,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,472,377,269,108,77,75,79.8729,40.1487,71.2963,97.4026
2023/2024,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,303,242,168,70,60,60,79.868,41.6667,85.7143,100.0
2023/2024,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,374,299,211,87,59,60,79.9465,41.2322,67.8161,101.6949
2023/2024,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,440,353,251,102,72,75,80.2273,40.6375,70.5882,104.1667
2023/2024,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,384,308,216,88,64,65,80.2083,40.7407,72.7273,101.5625
2024/2025,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1594,1268,932,358,294,263,79.5483,38.412,82.1229,89.4558
2024/2025,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1262,1006,739,283,258,237,79.7147,38.295,91.1661,91.8605
2024/2025,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1494,1189,878,336,286,255,79.585,38.2688,85.119,89.1608
2024/2025,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1676,1332,1001,385,321,279,79.4749,38.4615,83.3766,86.9159
2024/2025,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1358,1082,809,309,274,251,79.676,38.1953,88.6731,91.6058
2024/2025,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2925,2104,1737,664,583,530,71.9316,38.2268,87.8012,90.9091
2024/2025,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2177,1560,1281,489,440,406,71.6582,38.1733,89.9796,92.2727
2024/2025,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2716,1950,1595,611,529,472,71.7968,38.3072,86.5794,89.225
2024/2025,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3168,2275,1891,724,632,583,71.8119,38.2866,87.2928,92.2468
2024/2025,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2382,1710,1387,531,467,434,71.7884,38.2841,87.9473,92.9336
2024/2025,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,4014,3120,2408,927,815,734,77.728,38.4967,87.918,90.0613
2024/2025,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2945,2288,1731,663,605,549,77.691,38.3016,91.2519,90.7438
2024/2025,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3659,2844,2148,826,714,640,77.7262,38.4544,86.4407,89.6359
2024/2025,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,4232,3288,2470,947,845,749,77.6938,38.3401,89.2291,88.6391
2024/2025,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3259,2536,1933,745,667,597,77.8153,38.5411,89.5302,89.5052
2024/2025,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,214,172,116,46,55,60,80.3738,39.6552,119.5652,109.0909
2024/2025,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,192,156,96,36,58,66,81.25,37.5,161.1111,113.7931
2024/2025,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,200,162,104,40,59,60,81.0,38.4615,147.5,101.6949
2024/2025,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,218,175,112,44,60,66,80.2752,39.2857,136.3636,110.0
2024/2025,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,200,162,104,40,63,66,81.0,38.4615,157.5,104.7619
2024/2025,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,334,241,184,70,60,60,72.1557,38.0435,85.7143,100.0
2024/2025,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,237,167,136,50,60,62,70.4641,36.7647,120.0,103.3333
2024/2025,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,293,210,167,62,60,68,71.6724,37.1257,96.7742,113.3333
2024/2025,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,362,260,199,76,65,69,71.8232,38.191,85.5263,106.1538
2024/2025,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,287,206,154,58,60,70,71.777,37.6623,103.4483,116.6667
2024/2025,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,455,356,262,104,80,81,78.2418,39.6947,76.9231,101.25
2024/2025,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,327,254,179,70,63,64,77.6758,39.1061,90.0,101.5873
2024/2025,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,386,301,212,84,67,69,77.9793,39.6226,79.7619,102.9851
2024/2025,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,477,372,258,100,79,76,77.9874,38.7597,79.0,96.2025
2024/2025,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,391,307,220,87,65,68,78.5166,39.5455,74.7126,104.6154
2024/2025,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1677,1330,1047,400,339,287,79.3083,38.2044,84.75,84.6608
2024/2025,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1264,1005,795,304,299,270,79.5095,38.239,98.3553,90.301
2024/2025,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1537,1220,941,359,279,257,79.3754,38.1509,77.7159,92.1147
2024/2025,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1752,1391,1112,424,362,324,79.395,38.1295,85.3774,89.5028
2024/2025,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1369,1087,868,332,287,266,79.401,38.2488,86.4458,92.6829
2024/2025,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3083,2213,1952,750,642,591,71.7807,38.4221,85.6,92.0561
2024/2025,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2249,1613,1404,537,486,444,71.7208,38.2479,90.5028,91.358
2024/2025,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2788,2000,1737,664,570,522,71.736,38.2268,85.8434,91.5789
2024/2025,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3214,2306,2002,769,667,601,71.7486,38.4116,86.736,90.1049
2024/2025,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2423,1738,1528,583,532,492,71.7293,38.1545,91.2521,92.4812
2024/2025,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,4204,3268,2634,1011,874,769,77.7355,38.3827,86.4491,87.9863
2024/2025,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,3056,2377,1901,730,668,597,77.7814,38.4008,91.5068,89.3713
2024/2025,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3713,2884,2312,890,770,683,77.673,38.4948,86.5169,88.7013
2024/2025,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,4360,3389,2761,1058,941,856,77.7294,38.3194,88.9414,90.9671
2024/2025,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3304,2570,2074,798,731,667,77.7845,38.4764,91.604,91.2449
2024/2025,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,215,171,124,48,56,56,79.5349,38.7097,116.6667,100.0
2024/2025,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,180,144,96,36,63,63,80.0,37.5,175.0,100.0
2024/2025,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,196,156,106,40,35,35,79.5918,37.7358,87.5,100.0
2024/2025,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,215,171,120,46,59,63,79.5349,38.3333,128.2609,106.7797
2024/2025,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,192,153,106,40,62,63,79.6875,37.7358,155.0,101.6129
2024/2025,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,371,265,220,85,64,72,71.4286,38.6364,75.2941,112.5
2024/2025,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,248,174,150,55,65,72,70.1613,36.6667,118.1818,110.7692
2024/2025,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,297,210,164,61,65,66,70.7071,37.1951,106.5574,101.5385
2024/2025,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,357,254,209,79,77,78,71.1485,37.799,97.4684,101.2987
2024/2025,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,290,205,175,63,72,72,70.6897,36.0,114.2857,100.0
2024/2025,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,491,382,290,113,80,78,77.8004,38.9655,70.7965,97.5
2024/2025,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,336,263,193,76,60,60,78.2738,39.3782,78.9474,100.0
2024/2025,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,386,301,231,91,70,72,77.9793,39.3939,76.9231,102.8571
2024/2025,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,472,369,285,110,85,90,78.178,38.5965,77.2727,105.8824
2024/2025,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,400,313,236,93,70,72,78.25,39.4068,75.2688,102.8571
