session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,175,123,90,26,48,48,70.2857,28.8889,184.6154,100.0
2019/2020,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,156,108,79,24,36,36,69.2308,30.3797,150.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,169,120,87,25,30,30,71.0059,28.7356,120.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,180,127,93,27,36,36,70.5556,29.0323,133.3333,100.0
2019/2020,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,162,113,84,24,30,30,69.7531,28.5714,125.0,100.0
2019/2020,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,297,196,150,51,45,45,65.9933,34.0,88.2353,100.0
2019/2020,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,216,140,114,38,55,55,64.8148,33.3333,144.7368,100.0
2019/2020,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,256,167,128,43,35,40,65.2344,33.5938,81.3953,114.2857
2019/2020,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,295,193,152,52,60,62,65.4237,34.2105,115.3846,103.3333
2019/2020,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,252,166,133,45,60,63,65.873,33.8346,133.3333,105.0
2019/2020,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,381,270,195,64,48,49,70.8661,32.8205,75.0,102.0833
2019/2020,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,254,179,131,43,48,48,70.4724,32.8244,111.6279,100.0
2019/2020,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,328,231,165,54,48,52,70.4268,32.7273,88.8889,108.3333
2019/2020,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,376,267,200,66,52,59,71.0106,33.0,78.7879,113.4615
2019/2020,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,321,227,166,53,52,58,70.7165,31.9277,98.1132,111.5385
2019/2020,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1458,1056,854,286,300,252,72.428,33.4895,104.8951,84.0
2019/2020,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1053,761,605,199,210,205,72.2697,32.8926,105.5276,97.619
2019/2020,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1307,948,743,246,238,218,72.5325,33.109,96.748,91.5966
2019/2020,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1459,1058,854,284,265,219,72.5154,33.2553,93.3099,82.6415
2019/2020,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1154,834,688,229,224,215,72.2704,33.2849,97.8166,95.9821
2019/2020,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2700,1771,1572,531,524,480,65.5926,33.7786,98.6817,91.6031
2019/2020,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,1942,1270,1140,388,413,374,65.3965,34.0351,106.4433,90.5569
2019/2020,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2439,1596,1399,474,445,404,65.4367,33.8813,93.8819,90.7865
2019/2020,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2745,1799,1607,543,548,504,65.5373,33.7897,100.9208,91.9708
2019/2020,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2190,1433,1278,434,432,398,65.4338,33.9593,99.5392,92.1296
2019/2020,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3424,2445,1987,667,683,625,71.4077,33.5682,102.3988,91.5081
2019/2020,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2451,1749,1436,480,527,464,71.3586,33.4262,109.7917,88.0455
2019/2020,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3141,2243,1787,602,593,537,71.4104,33.6877,98.505,90.5565
2019/2020,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3565,2541,2085,704,700,615,71.2763,33.765,99.4318,87.8571
2019/2020,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,2820,2013,1672,561,570,513,71.383,33.5526,101.6043,90.0
2019/2020,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,186,133,100,30,42,42,71.5054,30.0,140.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,156,108,84,24,28,28,69.2308,28.5714,116.6667,100.0
2019/2020,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,116,87,25,28,28,70.303,28.7356,112.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,181,129,97,29,14,14,71.2707,29.8969,48.2759,100.0
2019/2020,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,162,114,87,25,21,21,70.3704,28.7356,84.0,100.0
2019/2020,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,324,213,174,58,54,54,65.7407,33.3333,93.1034,100.0
2019/2020,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,208,136,111,37,60,60,65.3846,33.3333,162.1622,100.0
2019/2020,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,259,170,135,45,42,42,65.6371,33.3333,93.3333,100.0
2019/2020,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,305,200,165,55,66,66,65.5738,33.3333,120.0,100.0
2019/2020,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,262,172,138,46,48,48,65.6489,33.3333,104.3478,100.0
2019/2020,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,397,286,222,73,53,60,72.0403,32.8829,72.6027,113.2075
2019/2020,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,261,188,142,44,54,55,72.0307,30.9859,122.7273,101.8519
2019/2020,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,330,239,179,58,57,60,72.4242,32.4022,98.2759,105.2632
2019/2020,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,391,278,221,75,55,60,71.0997,33.9367,73.3333,109.0909
2019/2020,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,325,233,179,58,52,55,71.6923,32.4022,89.6552,105.7692
2020/2021,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1558,1171,872,317,287,245,75.1605,36.3532,90.5363,85.3659
2020/2021,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1152,863,622,227,199,196,74.9132,36.4952,87.6652,98.4925
2020/2021,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1432,1073,783,284,223,198,74.9302,36.2708,78.5211,88.7892
2020/2021,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1553,1168,865,312,294,254,75.2093,36.0694,94.2308,86.3946
2020/2021,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1233,923,693,250,240,219,74.8581,36.075,96.0,91.25
2020/2021,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,2864,1974,1592,573,522,465,68.9246,35.9925,91.0995,89.0805
2020/2021,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2053,1415,1149,414,400,368,68.9235,36.0313,96.6184,92.0
2020/2021,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2681,1849,1480,532,485,441,68.9668,35.9459,91.1654,90.9278
2020/2021,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,2917,2011,1589,573,506,469,68.9407,36.0604,88.3072,92.6877
2020/2021,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2320,1599,1294,466,440,404,68.9224,36.0124,94.4206,91.8182
2020/2021,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3611,2693,1997,711,681,613,74.5777,35.6034,95.7806,90.0147
2020/2021,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2599,1938,1456,517,489,441,74.5671,35.5082,94.5841,90.184
2020/2021,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3495,2607,1937,691,639,573,74.5923,35.6737,92.4747,89.6714
2020/2021,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3929,2929,2167,770,713,636,74.5482,35.533,92.5974,89.2006
2020/2021,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3066,2285,1687,601,586,516,74.5271,35.6254,97.5042,88.0546
2020/2021,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,196,147,88,37,33,36,75.0,42.0455,89.1892,109.0909
2020/2021,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,180,132,84,36,36,36,73.3333,42.8571,100.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,183,135,88,36,30,30,73.7705,40.9091,83.3333,100.0
2020/2021,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,199,150,102,39,57,60,75.3769,38.2353,146.1538,105.2632
2020/2021,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,183,135,92,36,54,54,73.7705,39.1304,150.0,100.0
2020/2021,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,321,221,167,63,50,51,68.8474,37.7246,79.3651,102.0
2020/2021,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,222,153,120,46,50,57,68.9189,38.3333,108.6957,114.0
2020/2021,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,287,199,145,53,55,60,69.338,36.5517,103.7736,109.0909
2020/2021,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,333,230,176,66,60,66,69.0691,37.5,90.9091,110.0
2020/2021,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,269,185,143,55,55,57,68.7732,38.4615,100.0,103.6364
2020/2021,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,411,304,219,76,68,76,73.9659,34.7032,89.4737,111.7647
2020/2021,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,284,210,153,51,48,60,73.9437,33.3333,94.1176,125.0
2020/2021,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,361,267,188,65,50,55,73.9612,34.5745,76.9231,110.0
2020/2021,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,442,327,232,80,63,68,73.9819,34.4828,78.75,107.9365
2020/2021,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,366,271,185,63,57,60,74.0437,34.0541,90.4762,105.2632
2020/2021,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1681,1270,981,352,359,320,75.5503,35.8818,101.9886,89.1365
2020/2021,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1200,908,719,261,214,207,75.6667,36.3004,81.9923,96.729
2020/2021,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1469,1109,850,307,248,215,75.4935,36.1176,80.7818,86.6935
2020/2021,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1617,1221,963,347,302,258,75.5102,36.0332,87.0317,85.4305
2020/2021,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1287,974,750,271,259,236,75.6799,36.1333,95.572,91.1197
2020/2021,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3018,2081,1796,645,574,521,68.9529,35.9131,88.9922,90.7666
2020/2021,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2081,1431,1224,443,426,379,68.765,36.1928,96.1625,88.9671
2020/2021,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2863,1973,1674,603,537,491,68.9137,36.0215,89.0547,91.4339
2020/2021,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3026,2085,1744,626,588,541,68.9028,35.8945,93.9297,92.0068
2020/2021,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2451,1689,1461,526,491,455,68.9106,36.0027,93.346,92.668
2020/2021,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3866,2884,2241,800,763,690,74.5991,35.6983,95.375,90.4325
2020/2021,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2822,2104,1674,594,560,501,74.5571,35.4839,94.2761,89.4643
2020/2021,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3587,2677,2084,745,674,598,74.6306,35.7486,90.4698,88.724
2020/2021,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3977,2968,2340,839,784,694,74.6291,35.8547,93.4446,88.5204
2020/2021,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3233,2414,1938,691,674,607,74.6675,35.6553,97.5398,90.0593
2020/2021,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,203,158,109,41,42,44,77.8325,37.6147,102.439,104.7619
2020/2021,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,168,132,94,36,14,14,78.5714,38.2979,38.8889,100.0
2020/2021,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,176,138,96,37,14,14,78.4091,38.5417,37.8378,100.0
2020/2021,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,203,158,112,41,35,35,77.8325,36.6071,85.3659,100.0
2020/2021,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,180,141,102,38,42,42,78.3333,37.2549,110.5263,100.0
2020/2021,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,332,229,186,68,59,60,68.9759,36.5591,86.7647,101.6949
2020/2021,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,231,158,127,50,71,72,68.3983,39.3701,142.0,101.4085
2020/2021,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,302,208,159,60,54,54,68.8742,37.7358,90.0,100.0
2020/2021,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,344,236,187,69,71,73,68.6047,36.8984,102.8986,102.8169
2020/2021,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,299,206,164,62,66,66,68.8963,37.8049,106.4516,100.0
2020/2021,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,444,330,240,85,60,62,74.3243,35.4167,70.5882,103.3333
2020/2021,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,298,219,162,54,55,55,73.4899,33.3333,101.8519,100.0
2020/2021,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,373,278,204,73,55,56,74.5308,35.7843,75.3425,101.8182
2020/2021,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,458,342,252,92,65,66,74.6725,36.5079,70.6522,101.5385
2020/2021,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,392,292,213,74,60,61,74.4898,34.7418,81.0811,101.6667
2021/2022,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1631,1285,924,356,299,263,78.786,38.5281,83.9888,87.9599
2021/2022,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1239,979,686,261,238,222,79.0153,38.0466,91.1877,93.2773
2021/2022,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1542,1214,868,335,269,243,78.7289,38.5945,80.2985,90.3346
2021/2022,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1766,1391,964,372,307,272,78.7656,38.5892,82.5269,88.5993
2021/2022,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1379,1087,765,295,262,236,78.8252,38.5621,88.8136,90.0763
2021/2022,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3091,2236,1733,667,567,518,72.339,38.4882,85.0075,91.358
2021/2022,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2198,1587,1249,480,427,383,72.202,38.4307,88.9583,89.6956
2021/2022,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2799,2024,1522,587,480,440,72.3115,38.5677,81.7717,91.6667
2021/2022,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3328,2408,1848,710,631,583,72.3558,38.4199,88.8732,92.393
2021/2022,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2426,1756,1354,520,469,436,72.3825,38.4047,90.1923,92.9638
2021/2022,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3999,3117,2237,860,755,683,77.9445,38.4443,87.7907,90.4636
2021/2022,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2920,2275,1632,631,591,530,77.911,38.6642,93.6609,89.6785
2021/2022,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3771,2943,2081,799,676,606,78.043,38.395,84.6058,89.645
2021/2022,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,4387,3421,2454,946,834,759,77.9804,38.5493,88.1607,91.0072
2021/2022,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3300,2574,1827,703,614,540,78.0,38.4784,87.34,87.9479
2021/2022,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,212,171,100,38,48,48,80.6604,38.0,126.3158,100.0
2021/2022,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,192,156,96,36,60,60,81.25,37.5,166.6667,100.0
2021/2022,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,200,162,100,38,36,36,81.0,38.0,94.7368,100.0
2021/2022,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,224,180,120,47,66,66,80.3571,39.1667,140.4255,100.0
2021/2022,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,200,162,100,38,54,54,81.0,38.0,142.1053,100.0
2021/2022,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,359,260,185,70,55,66,72.4234,37.8378,78.5714,120.0
2021/2022,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,243,174,135,51,60,72,71.6049,37.7778,117.6471,120.0
2021/2022,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,303,220,156,59,54,60,72.6073,37.8205,91.5254,111.1111
2021/2022,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,373,270,199,76,68,77,72.3861,38.191,89.4737,113.2353
2021/2022,Female,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,286,207,150,56,65,72,72.3776,37.3333,116.0714,110.7692
2021/2022,Female,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,458,356,239,91,68,70,77.7293,38.0753,74.7253,102.9412
2021/2022,Female,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,321,248,166,64,60,60,77.2586,38.5542,93.75,100.0
2021/2022,Female,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,401,314,203,77,55,55,78.3042,37.931,71.4286,100.0
2021/2022,Female,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,488,381,252,96,74,75,78.0738,38.0952,77.0833,101.3514
2021/2022,Female,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,395,309,203,77,64,65,78.2278,37.931,83.1169,101.5625
2021/2022,Male,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1795,1413,1067,411,368,329,78.7187,38.5192,89.5377,89.4022
2021/2022,Male,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1303,1027,761,291,249,245,78.8181,38.2392,85.567,98.3936
2021/2022,Male,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1600,1262,928,355,280,254,78.875,38.2543,78.8732,90.7143
2021/2022,Male,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1829,1438,1092,418,348,290,78.6222,38.2784,83.2536,83.3333
2021/2022,Male,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1408,1110,843,322,288,260,78.8352,38.1969,89.441,90.2778
2021/2022,Male,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3231,2336,1913,737,640,582,72.2996,38.5259,86.8385,90.9375
2021/2022,Male,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2340,1691,1394,538,468,439,72.265,38.594,86.9888,93.8034
2021/2022,Male,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2960,2142,1727,667,549,504,72.3649,38.6219,82.3088,91.8033
2021/2022,Male,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3415,2471,2023,780,694,626,72.3572,38.5566,88.9744,90.2017
2021/2022,Male,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2588,1871,1535,592,519,480,72.2952,38.5668,87.6689,92.4855
2021/2022,Male,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,4258,3317,2565,989,889,809,77.9004,38.5575,89.8888,91.0011
2021/2022,Male,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,3127,2439,1845,715,621,560,77.9981,38.7534,86.8531,90.1771
2021/2022,Male,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3966,3092,2303,891,770,690,77.9627,38.6887,86.4198,89.6104
2021/2022,Male,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,4461,3479,2633,1015,903,803,77.987,38.5492,88.9655,88.9258
2021/2022,Male,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3484,2720,2061,793,685,614,78.0712,38.4765,86.3808,89.635
2021/2022,Male,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,228,183,115,44,42,48,80.2632,38.2609,95.4545,114.2857
2021/2022,Male,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,192,156,96,36,30,32,81.25,37.5,83.3333,106.6667
2021/2022,Male,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,200,162,108,40,22,24,81.0,37.037,55.0,109.0909
2021/2022,Male,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,232,186,122,46,46,48,80.1724,37.7049,100.0,104.3478
2021/2022,Male,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,204,165,107,38,38,40,80.8824,35.514,100.0,105.2632
2021/2022,Male,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,383,276,215,84,66,67,72.0627,39.0698,78.5714,101.5152
2021/2022,Male,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,248,177,136,52,60,69,71.371,38.2353,115.3846,115.0
2021/2022,Male,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,309,222,169,66,54,60,71.8447,39.0533,81.8182,111.1111
2021/2022,Male,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,370,267,204,78,78,86,72.1622,38.2353,100.0,110.2564
2021/2022,Male,disabled,NECO,lga,Okene,North Central,Kogi,Okene,,,305,219,169,65,60,70,71.8033,38.4615,92.3077,116.6667
2021/2022,Male,disabled,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,508,395,286,111,84,92,77.7559,38.8112,75.6757,109.5238
2021/2022,Male,disabled,WAEC,lga,Idah,North Central,Kogi,Idah,,,336,262,184,74,55,66,77.9762,40.2174,74.3243,120.0
2021/2022,Male,disabled,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,410,319,217,86,67,71,77.8049,39.6313,77.907,105.9701
2021/2022,Male,disabled,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,500,389,278,108,86,87,77.8,38.8489,79.6296,101.1628
2021/2022,Male,disabled,WAEC,lga,Okene,North Central,Kogi,Okene,,,418,327,227,90,65,72,78.2297,39.6476,72.2222,110.7692
2022/2023,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1572,1204,866,317,287,252,76.5903,36.6051,90.5363,87.8049
