session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,24,17,27,10,19,17,70.8333,37.037,70.3704,89.4737
2022/2023,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,24,17,27,10,17,15,70.8333,37.037,62.963,88.2353
2022/2023,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,25,18,28,10,26,24,72.0,35.7143,92.8571,92.3077
2022/2023,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,43,28,50,18,21,18,65.1163,36.0,42.0,85.7143
2022/2023,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,36,24,43,16,21,18,66.6667,37.2093,48.8372,85.7143
2022/2023,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,26,46,18,21,19,65.0,39.1304,45.6522,90.4762
2022/2023,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,33,22,38,14,19,17,66.6667,36.8421,50.0,89.4737
2022/2023,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,42,28,50,19,21,18,66.6667,38.0,42.0,85.7143
2022/2023,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,57,41,68,25,24,22,71.9298,36.7647,35.2941,91.6667
2022/2023,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,47,34,55,21,22,20,72.3404,38.1818,40.0,90.9091
2022/2023,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,36,59,23,26,25,72.0,38.9831,44.0678,96.1538
2022/2023,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,45,33,49,18,22,21,73.3333,36.7347,44.898,95.4545
2022/2023,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,51,37,59,22,26,24,72.549,37.2881,44.0678,92.3077
2022/2023,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,338,251,389,146,199,176,74.2604,37.5321,51.1568,88.4422
2022/2023,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,296,220,342,129,172,161,74.3243,37.7193,50.2924,93.6047
2022/2023,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,303,224,353,132,179,166,73.9274,37.3938,50.7082,92.7374
2022/2023,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,282,208,317,118,149,140,73.7589,37.224,47.0032,93.9597
2022/2023,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,320,237,370,138,179,163,74.0625,37.2973,48.3784,91.0615
2022/2023,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,597,395,678,255,292,268,66.1642,37.6106,43.0678,91.7808
2022/2023,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,553,365,657,246,300,268,66.0036,37.4429,45.6621,89.3333
2022/2023,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,570,377,662,249,292,262,66.1404,37.6133,44.1088,89.726
2022/2023,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,525,347,599,225,256,231,66.0952,37.5626,42.7379,90.2344
2022/2023,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,589,389,666,250,291,265,66.0441,37.5375,43.6937,91.0653
2022/2023,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,831,593,952,358,450,424,71.3598,37.605,47.2689,94.2222
2022/2023,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,731,521,841,316,434,407,71.2722,37.5743,51.6052,93.7788
2022/2023,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,727,518,845,317,419,388,71.2517,37.5148,49.5858,92.6014
2022/2023,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,688,490,786,295,358,328,71.2209,37.5318,45.5471,91.6201
2022/2023,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,751,535,862,324,407,379,71.2383,37.587,47.2158,93.1204
2022/2023,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,29,22,33,12,25,22,75.8621,36.3636,75.7576,88.0
2022/2023,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,26,20,28,11,19,18,76.9231,39.2857,67.8571,94.7368
2022/2023,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,26,20,30,11,19,18,76.9231,36.6667,63.3333,94.7368
2022/2023,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,26,19,29,10,14,13,73.0769,34.4828,48.2759,92.8571
2022/2023,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,29,21,32,12,25,24,72.4138,37.5,78.125,96.0
2022/2023,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,50,33,59,23,25,22,66.0,38.9831,42.3729,88.0
2022/2023,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,43,28,52,19,25,22,65.1163,36.5385,48.0769,88.0
2022/2023,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,44,29,52,20,23,20,65.9091,38.4615,44.2308,86.9565
2022/2023,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,40,26,46,17,23,20,65.0,36.9565,50.0,86.9565
2022/2023,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,47,31,55,21,25,22,65.9574,38.1818,45.4545,88.0
2022/2023,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,65,46,75,28,25,24,70.7692,37.3333,33.3333,96.0
2022/2023,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,55,39,63,24,21,20,70.9091,38.0952,33.3333,95.2381
2022/2023,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,55,39,64,24,28,27,70.9091,37.5,43.75,96.4286
2022/2023,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,53,38,61,23,25,22,71.6981,37.7049,40.9836,88.0
2022/2023,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,59,42,66,25,25,24,71.1864,37.8788,37.8788,96.0
2023/2024,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,309,243,357,149,112,97,78.6408,41.7367,31.3725,86.6071
2023/2024,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,281,221,323,135,108,101,78.6477,41.7957,33.4365,93.5185
2023/2024,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,284,223,330,138,104,96,78.5211,41.8182,31.5152,92.3077
2023/2024,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,270,212,306,128,93,86,78.5185,41.8301,30.3922,92.4731
2023/2024,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,287,226,330,138,106,100,78.7456,41.8182,32.1212,94.3396
2023/2024,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,569,407,650,269,183,168,71.529,41.3846,28.1538,91.8033
2023/2024,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,497,356,565,234,166,151,71.6298,41.4159,29.3805,90.9639
2023/2024,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,528,378,621,257,175,156,71.5909,41.3849,28.1804,89.1429
2023/2024,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,475,340,540,224,147,134,71.5789,41.4815,27.2222,91.1565
2023/2024,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,537,384,622,258,172,154,71.5084,41.4791,27.6527,89.5349
2023/2024,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,766,588,875,362,265,246,76.7624,41.3714,30.2857,92.8302
2023/2024,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,658,506,765,317,240,225,76.8997,41.4379,31.3725,93.75
2023/2024,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,707,542,822,341,255,236,76.662,41.4842,31.0219,92.549
2023/2024,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,631,485,715,296,226,211,76.8621,41.3986,31.6084,93.3628
2023/2024,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,734,564,844,350,258,240,76.8392,41.4692,30.5687,93.0233
2023/2024,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,27,21,30,13,15,13,77.7778,43.3333,50.0,86.6667
2023/2024,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,25,20,29,13,16,15,80.0,44.8276,55.1724,93.75
2023/2024,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,25,20,26,12,15,14,80.0,46.1538,57.6923,93.3333
2023/2024,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,26,21,28,12,12,11,80.7692,42.8571,42.8571,91.6667
2023/2024,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,27,21,29,13,15,14,77.7778,44.8276,51.7241,93.3333
2023/2024,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,46,33,52,22,12,11,71.7391,42.3077,23.0769,91.6667
2023/2024,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,37,27,42,17,12,11,72.973,40.4762,28.5714,91.6667
2023/2024,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,28,47,20,13,12,71.7949,42.5532,27.6596,92.3077
2023/2024,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,37,27,43,18,14,12,72.973,41.8605,32.5581,85.7143
2023/2024,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,42,30,51,21,13,12,71.4286,41.1765,25.4902,92.3077
2023/2024,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,62,48,73,30,16,15,77.4194,41.0959,21.9178,93.75
2023/2024,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,50,39,58,24,15,14,78.0,41.3793,25.8621,93.3333
2023/2024,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,54,42,65,27,17,15,77.7778,41.5385,26.1538,88.2353
2023/2024,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,47,36,54,22,14,13,76.5957,40.7407,25.9259,92.8571
2023/2024,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,58,45,67,28,16,15,77.5862,41.791,23.8806,93.75
2023/2024,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,350,276,394,164,115,102,78.8571,41.6244,29.1878,88.6957
2023/2024,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,320,251,372,155,125,117,78.4375,41.6667,33.6022,93.6
2023/2024,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,322,253,368,153,110,99,78.5714,41.5761,29.8913,90.0
2023/2024,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,309,243,356,148,106,100,78.6408,41.573,29.7753,94.3396
2023/2024,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,338,265,395,165,119,110,78.4024,41.7722,30.1266,92.437
2023/2024,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,647,464,738,306,199,179,71.7156,41.4634,26.9648,89.9497
2023/2024,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,584,419,674,279,183,164,71.7466,41.3947,27.1513,89.6175
2023/2024,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,588,422,682,283,182,168,71.7687,41.4956,26.6862,92.3077
2023/2024,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,550,394,624,258,162,147,71.6364,41.3462,25.9615,90.7407
2023/2024,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,615,441,714,296,201,180,71.7073,41.4566,28.1513,89.5522
2023/2024,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,866,664,999,414,291,269,76.6744,41.4414,29.1291,92.4399
2023/2024,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,791,607,928,385,286,264,76.7383,41.4871,30.819,92.3077
2023/2024,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,785,602,903,375,280,264,76.6879,41.5282,31.0078,94.2857
2023/2024,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,738,566,828,344,235,220,76.6938,41.5459,28.3816,93.617
2023/2024,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,822,631,943,392,275,256,76.764,41.5695,29.1622,93.0909
2023/2024,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,31,25,34,15,14,13,80.6452,44.1176,41.1765,92.8571
2023/2024,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,28,22,30,13,19,18,78.5714,43.3333,63.3333,94.7368
2023/2024,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,21,31,13,14,13,77.7778,41.9355,45.1613,92.8571
2023/2024,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,27,21,30,13,11,10,77.7778,43.3333,36.6667,90.9091
2023/2024,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,30,24,33,14,16,14,80.0,42.4242,48.4848,87.5
2023/2024,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,53,39,61,26,14,12,73.5849,42.623,22.9508,85.7143
2023/2024,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,43,31,51,21,14,12,72.093,41.1765,27.451,85.7143
2023/2024,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,46,33,54,23,13,12,71.7391,42.5926,24.0741,92.3077
2023/2024,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,43,31,49,20,12,11,72.093,40.8163,24.4898,91.6667
2023/2024,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,51,37,57,24,14,13,72.549,42.1053,24.5614,92.8571
2023/2024,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,71,54,84,35,18,16,76.0563,41.6667,21.4286,88.8889
2023/2024,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,60,46,71,30,16,14,76.6667,42.2535,22.5352,87.5
2023/2024,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,60,46,69,29,16,15,76.6667,42.029,23.1884,93.75
2023/2024,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,55,42,62,26,14,13,76.3636,41.9355,22.5806,92.8571
2023/2024,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,66,51,78,33,19,17,77.2727,42.3077,24.359,89.4737
2024/2025,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,194,146,110,43,36,33,75.2577,39.0909,32.7273,91.6667
2024/2025,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,166,124,96,38,34,31,74.6988,39.5833,35.4167,91.1765
2024/2025,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,183,137,106,41,36,33,74.8634,38.6792,33.9623,91.6667
2024/2025,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,165,124,92,36,30,28,75.1515,39.1304,32.6087,93.3333
2024/2025,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,183,138,105,41,36,33,75.4098,39.0476,34.2857,91.6667
2024/2025,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,2916,1984,1670,656,530,492,68.0384,39.2814,31.7365,92.8302
2024/2025,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,2487,1694,1444,569,505,467,68.1142,39.4044,34.9723,92.4752
2024/2025,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,2702,1839,1546,609,534,490,68.0607,39.3920,34.5408,91.7603
2024/2025,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,2314,1574,1292,511,422,383,68.0207,39.5511,32.6625,90.7583
2024/2025,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,2605,1769,1492,586,517,473,67.9079,39.2761,34.6515,91.4894
2024/2025,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,4083,3004,2326,914,781,711,73.5734,39.2949,33.5770,91.0371
2024/2025,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,3613,2660,2067,815,703,651,73.6230,39.4291,34.0106,92.6031
2024/2025,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,3951,2907,2282,898,761,701,73.5763,39.3514,33.3479,92.1156
2024/2025,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,3301,2430,1828,717,596,547,73.6141,39.2232,32.6039,91.7785
2024/2025,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,3935,2896,2290,898,793,735,73.5959,39.2140,34.6288,92.6860
2024/2025,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,19,15,11,4,6,5,78.9474,36.3636,54.5455,83.3333
2024/2025,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,18,14,10,4,6,5,77.7778,40.0000,60.0000,83.3333
2024/2025,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,13,9,4,5,5,76.4706,44.4444,55.5556,100.0000
2024/2025,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,18,13,10,4,5,4,72.2222,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,18,14,10,4,6,5,77.7778,40.0000,60.0000,83.3333
2024/2025,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,261,177,149,60,38,35,67.8161,40.2685,25.5034,92.1053
2024/2025,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,209,143,120,49,42,38,68.4211,40.8333,35.0000,90.4762
2024/2025,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,232,160,135,52,42,38,68.9655,38.5185,31.1111,90.4762
2024/2025,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,209,143,120,49,42,38,68.4211,40.8333,35.0000,90.4762
2024/2025,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,238,160,140,54,42,38,67.2269,38.5714,30.0000,90.4762
2024/2025,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,376,279,216,86,58,53,74.2021,39.8148,26.8519,91.3793
2024/2025,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,308,230,180,72,49,44,74.6753,40.0000,27.2222,89.7959
2024/2025,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,339,248,198,78,58,53,73.1563,39.3939,29.2929,91.3793
2024/2025,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,278,206,155,60,44,39,74.1007,38.7097,28.3871,88.6364
2024/2025,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,351,261,201,77,60,55,74.3590,38.3085,29.8507,91.6667
2024/2025,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,221,166,126,50,41,35,75.1131,39.6825,32.5397,85.3659
2024/2025,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,198,149,112,44,37,35,75.2525,39.2857,33.0357,94.5946
2024/2025,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,208,156,121,47,38,35,75.0000,38.8430,31.4050,92.1053
2024/2025,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,187,141,109,43,33,32,75.4011,39.4495,30.2752,96.9697
2024/2025,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,205,154,115,45,39,36,75.1220,39.1304,33.9130,92.3077
2024/2025,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,3320,2255,1880,738,594,549,67.9217,39.2553,31.5957,92.4242
2024/2025,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,2748,1869,1589,626,525,484,68.0131,39.3958,33.0396,92.1905
2024/2025,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,3059,2080,1756,688,585,539,67.9961,39.1800,33.3144,92.1368
2024/2025,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,2784,1889,1596,626,505,456,67.8520,39.2231,31.6416,90.2970
2024/2025,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,3003,2040,1703,669,542,505,67.9321,39.2836,31.8262,93.1734
2024/2025,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,4662,3422,2684,1053,836,782,73.4020,39.2325,31.1475,93.5407
2024/2025,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,4159,3057,2393,941,795,721,73.5032,39.3230,33.2219,90.6918
2024/2025,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,4356,3202,2497,984,815,750,73.5078,39.4073,32.6392,92.0245
2024/2025,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,3886,2853,2176,855,695,633,73.4174,39.2923,31.9393,91.0791
2024/2025,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,4558,3347,2608,1024,850,784,73.4313,39.2638,32.5920,92.2353
2024/2025,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,22,16,12,5,5,5,72.7273,41.6667,41.6667,100.0000
2024/2025,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,20,15,11,4,6,6,75.0000,36.3636,54.5455,100.0000
2024/2025,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,14,10,4,4,4,73.6842,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,20,15,11,4,4,4,75.0000,36.3636,36.3636,100.0000
2024/2025,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,22,16,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2024/2025,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,308,211,173,69,45,43,68.5065,39.8844,26.0116,95.5556
2024/2025,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,244,165,143,57,42,40,67.6230,39.8601,29.3706,95.2381
2024/2025,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,267,183,155,60,49,45,68.5393,38.7097,31.6129,91.8367
2024/2025,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,232,154,134,51,49,45,66.3793,38.0597,36.5672,91.8367
2024/2025,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,273,183,158,60,47,45,67.0330,37.9747,29.7468,95.7447
2024/2025,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,425,309,244,95,55,53,72.7059,38.9344,22.5410,96.3636
2024/2025,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,358,260,204,80,53,50,72.6257,39.2157,25.9804,94.3396
2024/2025,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,364,267,216,86,55,50,73.3516,39.8148,25.4630,90.9091
2024/2025,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,333,242,189,75,48,44,72.6727,39.6825,25.3968,91.6667
2024/2025,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,413,303,247,95,67,60,73.3656,38.4615,27.1255,89.5522
