session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,24,17,27,10,19,17,70.8333,37.037,70.3704,89.4737
2022/2023,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,24,17,27,10,17,15,70.8333,37.037,62.963,88.2353
2022/2023,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,25,18,28,10,26,24,72.0,35.7143,92.8571,92.3077
2022/2023,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,43,28,50,18,21,18,65.1163,36.0,42.0,85.7143
2022/2023,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,36,24,43,16,21,18,66.6667,37.2093,48.8372,85.7143
2022/2023,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,26,46,18,21,19,65.0,39.1304,45.6522,90.4762
2022/2023,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,33,22,38,14,19,17,66.6667,36.8421,50.0,89.4737
2022/2023,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,42,28,50,19,21,18,66.6667,38.0,42.0,85.7143
2022/2023,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,57,41,68,25,24,22,71.9298,36.7647,35.2941,91.6667
2022/2023,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,47,34,55,21,22,20,72.3404,38.1818,40.0,90.9091
2022/2023,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,36,59,23,26,25,72.0,38.9831,44.0678,96.1538
2022/2023,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,45,33,49,18,22,21,73.3333,36.7347,44.898,95.4545
2022/2023,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,51,37,59,22,26,24,72.549,37.2881,44.0678,92.3077
2022/2023,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,338,251,389,146,199,176,74.2604,37.5321,51.1568,88.4422
2022/2023,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,296,220,342,129,172,161,74.3243,37.7193,50.2924,93.6047
2022/2023,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,303,224,353,132,179,166,73.9274,37.3938,50.7082,92.7374
2022/2023,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,282,208,317,118,149,140,73.7589,37.224,47.0032,93.9597
2022/2023,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,320,237,370,138,179,163,74.0625,37.2973,48.3784,91.0615
2022/2023,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,597,395,678,255,292,268,66.1642,37.6106,43.0678,91.7808
2022/2023,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,553,365,657,246,300,268,66.0036,37.4429,45.6621,89.3333
2022/2023,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,570,377,662,249,292,262,66.1404,37.6133,44.1088,89.726
2022/2023,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,525,347,599,225,256,231,66.0952,37.5626,42.7379,90.2344
2022/2023,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,589,389,666,250,291,265,66.0441,37.5375,43.6937,91.0653
2022/2023,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,831,593,952,358,450,424,71.3598,37.605,47.2689,94.2222
2022/2023,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,731,521,841,316,434,407,71.2722,37.5743,51.6052,93.7788
2022/2023,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,727,518,845,317,419,388,71.2517,37.5148,49.5858,92.6014
2022/2023,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,688,490,786,295,358,328,71.2209,37.5318,45.5471,91.6201
2022/2023,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,751,535,862,324,407,379,71.2383,37.587,47.2158,93.1204
2022/2023,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,29,22,33,12,25,22,75.8621,36.3636,75.7576,88.0
2022/2023,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,26,20,28,11,19,18,76.9231,39.2857,67.8571,94.7368
2022/2023,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,26,20,30,11,19,18,76.9231,36.6667,63.3333,94.7368
2022/2023,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,26,19,29,10,14,13,73.0769,34.4828,48.2759,92.8571
2022/2023,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,29,21,32,12,25,24,72.4138,37.5,78.125,96.0
2022/2023,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,50,33,59,23,25,22,66.0,38.9831,42.3729,88.0
2022/2023,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,43,28,52,19,25,22,65.1163,36.5385,48.0769,88.0
2022/2023,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,44,29,52,20,23,20,65.9091,38.4615,44.2308,86.9565
2022/2023,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,40,26,46,17,23,20,65.0,36.9565,50.0,86.9565
2022/2023,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,47,31,55,21,25,22,65.9574,38.1818,45.4545,88.0
2022/2023,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,65,46,75,28,25,24,70.7692,37.3333,33.3333,96.0
2022/2023,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,55,39,63,24,21,20,70.9091,38.0952,33.3333,95.2381
2022/2023,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,55,39,64,24,28,27,70.9091,37.5,43.75,96.4286
2022/2023,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,53,38,61,23,25,22,71.6981,37.7049,40.9836,88.0
2022/2023,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,59,42,66,25,25,24,71.1864,37.8788,37.8788,96.0
2023/2024,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,309,243,357,149,112,97,78.6408,41.7367,31.3725,86.6071
2023/2024,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,281,221,323,135,108,101,78.6477,41.7957,33.4365,93.5185
2023/2024,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,284,223,330,138,104,96,78.5211,41.8182,31.5152,92.3077
2023/2024,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,270,212,306,128,93,86,78.5185,41.8301,30.3922,92.4731
2023/2024,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,287,226,330,138,106,100,78.7456,41.8182,32.1212,94.3396
2023/2024,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,569,407,650,269,183,168,71.529,41.3846,28.1538,91.8033
2023/2024,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,497,356,565,234,166,151,71.6298,41.4159,29.3805,90.9639
2023/2024,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,528,378,621,257,175,156,71.5909,41.3849,28.1804,89.1429
2023/2024,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,475,340,540,224,147,134,71.5789,41.4815,27.2222,91.1565
2023/2024,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,537,384,622,258,172,154,71.5084,41.4791,27.6527,89.5349
2023/2024,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,766,588,875,362,265,246,76.7624,41.3714,30.2857,92.8302
2023/2024,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,658,506,765,317,240,225,76.8997,41.4379,31.3725,93.75
2023/2024,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,707,542,822,341,255,236,76.662,41.4842,31.0219,92.549
2023/2024,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,631,485,715,296,226,211,76.8621,41.3986,31.6084,93.3628
2023/2024,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,734,564,844,350,258,240,76.8392,41.4692,30.5687,93.0233
2023/2024,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,27,21,30,13,15,13,77.7778,43.3333,50.0,86.6667
2023/2024,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,25,20,29,13,16,15,80.0,44.8276,55.1724,93.75
2023/2024,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,25,20,26,12,15,14,80.0,46.1538,57.6923,93.3333
2023/2024,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,26,21,28,12,12,11,80.7692,42.8571,42.8571,91.6667
2023/2024,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,27,21,29,13,15,14,77.7778,44.8276,51.7241,93.3333
2023/2024,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,46,33,52,22,12,11,71.7391,42.3077,23.0769,91.6667
2023/2024,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,37,27,42,17,12,11,72.973,40.4762,28.5714,91.6667
2023/2024,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,28,47,20,13,12,71.7949,42.5532,27.6596,92.3077
2023/2024,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,37,27,43,18,14,12,72.973,41.8605,32.5581,85.7143
2023/2024,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,42,30,51,21,13,12,71.4286,41.1765,25.4902,92.3077
2023/2024,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,62,48,73,30,16,15,77.4194,41.0959,21.9178,93.75
2023/2024,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,50,39,58,24,15,14,78.0,41.3793,25.8621,93.3333
2023/2024,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,54,42,65,27,17,15,77.7778,41.5385,26.1538,88.2353
2023/2024,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,47,36,54,22,14,13,76.5957,40.7407,25.9259,92.8571
2023/2024,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,58,45,67,28,16,15,77.5862,41.791,23.8806,93.75
2023/2024,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,350,276,394,164,115,102,78.8571,41.6244,29.1878,88.6957
2023/2024,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,320,251,372,155,125,117,78.4375,41.6667,33.6022,93.6
2023/2024,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,322,253,368,153,110,99,78.5714,41.5761,29.8913,90.0
2023/2024,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,309,243,356,148,106,100,78.6408,41.573,29.7753,94.3396
2023/2024,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,338,265,395,165,119,110,78.4024,41.7722,30.1266,92.437
2023/2024,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,647,464,738,306,199,179,71.7156,41.4634,26.9648,89.9497
2023/2024,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,584,419,674,279,183,164,71.7466,41.3947,27.1513,89.6175
2023/2024,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,588,422,682,283,182,168,71.7687,41.4956,26.6862,92.3077
2023/2024,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,550,394,624,258,162,147,71.6364,41.3462,25.9615,90.7407
2023/2024,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,615,441,714,296,201,180,71.7073,41.4566,28.1513,89.5522
2023/2024,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,866,664,999,414,291,269,76.6744,41.4414,29.1291,92.4399
2023/2024,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,791,607,928,385,286,264,76.7383,41.4871,30.819,92.3077
2023/2024,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,785,602,903,375,280,264,76.6879,41.5282,31.0078,94.2857
2023/2024,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,738,566,828,344,235,220,76.6938,41.5459,28.3816,93.617
2023/2024,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,822,631,943,392,275,256,76.764,41.5695,29.1622,93.0909
2023/2024,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,31,25,34,15,14,13,80.6452,44.1176,41.1765,92.8571
2023/2024,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,28,22,30,13,19,18,78.5714,43.3333,63.3333,94.7368
2023/2024,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,21,31,13,14,13,77.7778,41.9355,45.1613,92.8571
2023/2024,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,27,21,30,13,11,10,77.7778,43.3333,36.6667,90.9091
2023/2024,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,30,24,33,14,16,14,80.0,42.4242,48.4848,87.5
2023/2024,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,53,39,61,26,14,12,73.5849,42.623,22.9508,85.7143
2023/2024,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,43,31,51,21,14,12,72.093,41.1765,27.451,85.7143
2023/2024,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,46,33,54,23,13,12,71.7391,42.5926,24.0741,92.3077
2023/2024,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,43,31,49,20,12,11,72.093,40.8163,24.4898,91.6667
2023/2024,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,51,37,57,24,14,13,72.549,42.1053,24.5614,92.8571
2023/2024,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,71,54,84,35,18,16,76.0563,41.6667,21.4286,88.8889
2023/2024,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,60,46,71,30,16,14,76.6667,42.2535,22.5352,87.5
2023/2024,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,60,46,69,29,16,15,76.6667,42.029,23.1884,93.75
2023/2024,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,55,42,62,26,14,13,76.3636,41.9355,22.5806,92.8571
2023/2024,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,66,51,78,33,19,17,77.2727,42.3077,24.359,89.4737
2024/2025,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,306,234,350,141,158,144,76.4706,40.2857,45.1429,91.1392
2024/2025,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,263,200,306,122,147,135,76.0456,39.8693,48.0392,91.8367
2024/2025,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,289,220,336,134,160,146,76.1246,39.881,47.619,91.25
2024/2025,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,261,199,293,117,131,122,76.2452,39.9317,44.7099,93.1298
2024/2025,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,289,221,334,134,158,147,76.4706,40.1198,47.3054,93.038
2024/2025,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,571,396,658,263,256,234,69.352,39.9696,38.9058,91.4062
2024/2025,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,487,338,569,228,244,222,69.4045,40.0703,42.8822,90.9836
2024/2025,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,529,367,609,244,258,233,69.3762,40.0657,42.3645,90.3101
2024/2025,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,453,314,509,205,204,182,69.3157,40.275,40.0786,89.2157
2024/2025,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,510,353,588,235,250,225,69.2157,39.966,42.517,90.0
2024/2025,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,747,560,856,342,388,357,74.9665,39.9533,45.3271,92.0103
2024/2025,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,661,496,761,305,349,327,75.0378,40.0788,45.8607,93.6963
2024/2025,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,723,542,840,336,378,352,74.9654,40.0,45.0,93.1217
2024/2025,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,604,453,673,268,296,275,75.0,39.8217,43.9822,92.9054
2024/2025,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,720,540,843,336,394,369,75.0,39.8577,46.7378,93.6548
2024/2025,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,27,21,30,13,21,20,77.7778,43.3333,70.0,95.2381
2024/2025,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,25,19,28,12,21,20,76.0,42.8571,75.0,95.2381
2024/2025,Female,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,24,18,27,11,20,19,75.0,40.7407,74.0741,95.0
2024/2025,Female,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,25,18,29,12,19,17,72.0,41.3793,65.5172,89.4737
2024/2025,Female,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,26,19,28,12,23,21,73.0769,42.8571,82.1429,91.3043
2024/2025,Female,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,45,31,51,21,16,15,68.8889,41.1765,31.3725,93.75
2024/2025,Female,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,36,25,41,17,18,16,69.4444,41.4634,43.9024,88.8889
2024/2025,Female,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,28,46,18,18,16,70.0,39.1304,39.1304,88.8889
2024/2025,Female,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,36,25,41,17,18,16,69.4444,41.4634,43.9024,88.8889
2024/2025,Female,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,41,28,48,19,18,16,68.2927,39.5833,37.5,88.8889
2024/2025,Female,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,61,46,71,29,25,23,75.4098,40.8451,35.2113,92.0
2024/2025,Female,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,50,38,59,24,21,19,76.0,40.678,35.5932,90.4762
2024/2025,Female,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,55,41,65,26,25,23,74.5455,40.0,38.4615,92.0
2024/2025,Female,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,45,34,51,20,19,17,75.5556,39.2157,37.2549,89.4737
2024/2025,Female,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,57,43,66,26,26,24,75.4386,39.3939,39.3939,92.3077
2024/2025,Male,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,350,267,402,161,182,156,76.2857,40.0498,45.2736,85.7143
2024/2025,Male,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,313,239,356,143,164,156,76.3578,40.1685,46.0674,95.122
2024/2025,Male,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,329,251,384,154,169,154,76.2918,40.1042,44.0104,91.1243
2024/2025,Male,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,296,226,346,139,145,141,76.3514,40.1734,41.9075,97.2414
2024/2025,Male,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,324,247,366,147,171,157,76.2346,40.1639,46.7213,91.8129
2024/2025,Male,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,650,450,741,296,287,261,69.2308,39.946,38.7314,90.9408
2024/2025,Male,all,NECO,lga,Bida,North Central,Niger,Bida,,,538,373,626,251,254,230,69.3309,40.0958,40.5751,90.5512
2024/2025,Male,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,599,415,692,276,283,256,69.2821,39.8844,40.896,90.4594
2024/2025,Male,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,545,377,629,251,244,217,69.1743,39.9046,38.7917,88.9344
2024/2025,Male,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,588,407,671,268,262,240,69.2177,39.9404,39.0462,91.6031
2024/2025,Male,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,853,638,988,394,415,393,74.7948,39.8785,42.004,94.6988
2024/2025,Male,all,WAEC,lga,Bida,North Central,Niger,Bida,,,761,570,881,352,395,362,74.9014,39.9546,44.8354,91.6456
2024/2025,Male,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,797,597,919,368,405,377,74.9059,40.0435,44.0696,93.0864
2024/2025,Male,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,711,532,801,320,345,318,74.8242,39.9501,43.0712,92.1739
2024/2025,Male,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,834,624,960,383,422,394,74.8201,39.8958,43.9583,93.3649
2024/2025,Male,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,31,23,34,14,21,20,74.1935,41.1765,61.7647,95.2381
2024/2025,Male,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,28,21,31,12,24,22,75.0,38.7097,77.4194,91.6667
2024/2025,Male,disabled,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,20,30,12,15,14,74.0741,40.0,50.0,93.3333
2024/2025,Male,disabled,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,28,21,31,12,17,16,75.0,38.7097,54.8387,94.1176
2024/2025,Male,disabled,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,31,23,33,13,27,24,74.1935,39.3939,81.8182,88.8889
2024/2025,Male,disabled,NECO,lga,Agaie,North Central,Niger,Agaie,,,53,37,59,24,19,18,69.8113,40.678,32.2034,94.7368
2024/2025,Male,disabled,NECO,lga,Bida,North Central,Niger,Bida,,,42,29,49,20,18,17,69.0476,40.8163,36.7347,94.4444
2024/2025,Male,disabled,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,46,32,53,21,21,19,69.5652,39.6226,39.6226,90.4762
2024/2025,Male,disabled,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,40,27,46,18,21,19,67.5,39.1304,45.6522,90.4762
2024/2025,Male,disabled,NECO,lga,Suleja,North Central,Niger,Suleja,,,47,32,54,21,20,19,68.0851,38.8889,37.037,95.0
2024/2025,Male,disabled,WAEC,lga,Agaie,North Central,Niger,Agaie,,,69,51,80,32,24,23,73.913,40.0,30.0,95.8333
2024/2025,Male,disabled,WAEC,lga,Bida,North Central,Niger,Bida,,,58,43,67,27,23,22,74.1379,40.2985,34.3284,95.6522
2024/2025,Male,disabled,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,59,44,71,29,24,22,74.5763,40.8451,33.8028,91.6667
2024/2025,Male,disabled,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,54,40,62,25,21,19,74.0741,40.3226,33.871,90.4762
2024/2025,Male,disabled,WAEC,lga,Suleja,North Central,Niger,Suleja,,,67,50,81,32,29,26,74.6269,39.5062,35.8025,89.6552
