session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,183,137,211,74,81,78,74.8634,35.0711,38.3886,96.2963
2022/2023,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,149,111,166,60,68,67,74.4966,36.1446,40.9639,98.5294
2022/2023,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,167,125,194,69,86,78,74.8503,35.567,44.3299,90.6977
2022/2023,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,187,140,220,78,86,83,74.8663,35.4545,39.0909,96.5116
2022/2023,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,159,119,181,64,72,67,74.8428,35.3591,39.779,93.0556
2022/2023,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,823,635,962,347,703,643,77.1567,36.0707,73.0769,91.4651
2022/2023,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,666,514,752,269,544,516,77.1772,35.7713,72.3404,94.8529
2022/2023,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,680,525,791,283,653,591,77.2059,35.7775,82.5537,90.5054
2022/2023,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,785,604,893,320,749,664,76.9427,35.8343,83.8746,88.6515
2022/2023,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,663,511,761,272,542,464,77.0739,35.7424,71.2221,85.6089
2022/2023,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1486,1022,1715,619,1179,1053,68.7752,36.0933,68.7464,89.313
2022/2023,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1223,840,1381,498,946,872,68.6836,36.0608,68.5011,92.1776
2022/2023,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1315,903,1533,551,1102,1015,68.6692,35.9426,71.8852,92.1053
2022/2023,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1418,975,1653,596,1204,1107,68.7588,36.0557,72.8373,91.9435
2022/2023,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1220,838,1378,498,917,839,68.6885,36.1393,66.5457,91.494
2022/2023,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1921,1423,2201,795,1598,1518,74.076,36.1199,72.6034,94.9937
2022/2023,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1648,1220,1879,675,1314,1219,74.0291,35.9234,69.9308,92.7702
2022/2023,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1695,1256,1983,714,1504,1402,74.1003,36.0061,75.8447,93.2181
2022/2023,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,1885,1397,2197,792,1634,1524,74.1114,36.0492,74.3741,93.2681
2022/2023,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,1606,1189,1810,651,1242,1140,74.0349,35.9669,68.6188,91.7874
2022/2023,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,68,53,78,27,74,65,77.9412,34.6154,94.8718,87.8378
2022/2023,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,64,50,70,24,82,73,78.125,34.2857,117.1429,89.0244
2022/2023,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,51,73,25,90,80,78.4615,34.2466,123.2877,88.8889
2022/2023,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,70,55,75,27,90,80,78.5714,36.0,120.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,63,49,65,22,57,51,77.7778,33.8462,87.6923,89.4737
2022/2023,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,112,77,130,46,90,81,68.75,35.3846,69.2308,90.0
2022/2023,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,63,109,39,84,75,67.7419,35.7798,77.0642,89.2857
2022/2023,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,73,128,45,82,75,68.8679,35.1562,64.0625,91.4634
2022/2023,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,116,80,137,49,102,93,68.9655,35.7664,74.4526,91.1765
2022/2023,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,96,66,109,40,77,69,68.75,36.6972,70.6422,89.6104
2022/2023,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,106,171,61,88,84,73.6111,35.6725,51.462,95.4545
2022/2023,Male,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,118,86,134,46,76,75,72.8814,34.3284,56.7164,98.6842
2022/2023,Male,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,136,100,159,56,99,88,73.5294,35.2201,62.2642,88.8889
2022/2023,Male,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,144,106,170,60,93,87,73.6111,35.2941,54.7059,93.5484
2022/2023,Male,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,126,92,143,51,76,69,73.0159,35.6643,53.1469,90.7895
2023/2024,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1105,903,1277,511,599,525,81.7195,40.0157,46.9068,87.6461
2023/2024,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,843,689,960,384,462,415,81.7319,40.0,48.125,89.8268
2023/2024,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,936,766,1075,431,535,497,81.8376,40.093,49.7674,92.8972
2023/2024,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,1082,886,1274,509,626,556,81.8854,39.9529,49.1366,88.8179
2023/2024,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,916,748,1030,413,462,425,81.6594,40.0971,44.8544,91.9913
2023/2024,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2043,1521,2324,928,1003,921,74.4493,39.9312,43.1583,91.8245
2023/2024,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1573,1174,1792,712,764,701,74.6345,39.7321,42.6339,91.7539
2023/2024,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1661,1238,1945,778,860,783,74.5334,40.0,44.2159,91.0465
2023/2024,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,2001,1490,2324,925,1019,928,74.4628,39.8021,43.8468,91.0697
2023/2024,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1614,1203,1843,735,799,727,74.5353,39.8806,43.3532,90.9887
2023/2024,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2727,2178,3108,1240,1361,1252,79.868,39.897,43.7902,91.9912
2023/2024,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2113,1689,2416,962,1060,992,79.9337,39.8179,43.8742,93.5849
2023/2024,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2314,1848,2679,1066,1278,1201,79.8617,39.791,47.7044,93.975
2023/2024,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2540,2028,2984,1188,1378,1282,79.8425,39.8123,46.1796,93.0334
2023/2024,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,2232,1783,2527,1004,1107,1043,79.8835,39.7309,43.8069,94.2186
2023/2024,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,94,76,104,42,76,67,80.8511,40.3846,73.0769,88.1579
2023/2024,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,88,71,97,39,76,67,80.6818,40.2062,78.3505,88.1579
2023/2024,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,76,104,42,76,67,81.7204,40.3846,73.0769,88.1579
2023/2024,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,96,78,107,43,76,67,81.25,40.1869,71.028,88.1579
2023/2024,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,92,74,100,40,76,67,80.4348,40.0,76.0,88.1579
2023/2024,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,149,111,170,68,70,62,74.4966,40.0,41.1765,88.5714
2023/2024,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,116,87,141,55,65,57,75.0,39.0071,46.0993,87.6923
2023/2024,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,134,100,157,63,70,62,74.6269,40.1274,44.586,88.5714
2023/2024,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,157,117,187,74,64,62,74.5223,39.5722,34.2246,96.875
2023/2024,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,123,92,144,57,60,57,74.7967,39.5833,41.6667,95.0
2023/2024,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,199,159,234,93,78,73,79.8995,39.7436,33.3333,93.5897
2023/2024,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,154,124,174,70,63,62,80.5195,40.2299,36.2069,98.4127
2023/2024,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,188,151,219,87,76,72,80.3191,39.726,34.7032,94.7368
2023/2024,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,201,161,229,91,71,69,80.0995,39.738,31.0044,97.1831
2023/2024,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,173,140,199,77,65,64,80.9249,38.6935,32.6633,98.4615
2023/2024,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,870,712,997,396,652,592,81.8391,39.7192,65.3962,90.7975
2023/2024,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,702,574,799,319,512,470,81.7664,39.9249,64.0801,91.7969
2023/2024,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,717,587,833,333,552,492,81.8689,39.976,66.2665,89.1304
2023/2024,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,857,702,1011,404,684,603,81.9137,39.9604,67.6558,88.1579
2023/2024,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,704,575,788,315,525,481,81.6761,39.9746,66.6244,91.619
2023/2024,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1584,1182,1809,722,1089,998,74.6212,39.9116,60.199,91.6437
2023/2024,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1300,971,1463,582,844,773,74.6923,39.7813,57.6897,91.5877
2023/2024,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1321,986,1552,620,991,903,74.6404,39.9485,63.8531,91.1201
2023/2024,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1538,1148,1795,712,1091,991,74.6424,39.6657,60.7799,90.8341
2023/2024,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1268,947,1444,574,830,760,74.6845,39.7507,57.4792,91.5663
2023/2024,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2081,1663,2389,953,1498,1394,79.9135,39.8912,62.7041,93.0574
2023/2024,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1728,1380,1939,774,1200,1125,79.8611,39.9175,61.8876,93.75
2023/2024,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1829,1460,2143,857,1354,1256,79.825,39.9907,63.1825,92.7622
2023/2024,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2042,1631,2371,945,1484,1380,79.8727,39.8566,62.5896,92.9919
2023/2024,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,1721,1374,1971,784,1204,1133,79.8373,39.7768,61.0857,94.103
2023/2024,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,71,58,76,30,83,77,81.6901,39.4737,109.2105,92.7711
2023/2024,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,68,56,73,29,80,70,82.3529,39.726,109.589,87.5
2023/2024,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,72,59,79,32,80,70,81.9444,40.5063,101.2658,87.5
2023/2024,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,77,63,88,35,77,70,81.8182,39.7727,87.5,90.9091
2023/2024,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,71,58,73,29,76,70,81.6901,39.726,104.1096,92.1053
2023/2024,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,117,89,133,53,74,71,76.0684,39.8496,55.6391,95.9459
2023/2024,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,74,115,45,69,67,75.5102,39.1304,60.0,97.1014
2023/2024,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,105,79,123,49,72,69,75.2381,39.8374,58.5366,95.8333
2023/2024,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,120,91,140,54,71,63,75.8333,38.5714,50.7143,88.7324
2023/2024,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,98,74,108,43,65,64,75.5102,39.8148,60.1852,98.4615
2023/2024,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,157,126,184,73,81,74,80.2548,39.6739,44.0217,91.358
2023/2024,Male,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,132,105,148,59,76,69,79.5455,39.8649,51.3514,90.7895
2023/2024,Male,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,143,114,176,71,91,80,79.7203,40.3409,51.7045,87.9121
2023/2024,Male,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,157,126,182,72,87,80,80.2548,39.5604,47.8022,91.954
2023/2024,Male,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,136,109,166,66,81,74,80.1471,39.759,48.7952,91.358
2024/2025,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1076,859,1253,482,827,733,79.8327,38.4677,66.0016,88.6336
2024/2025,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,882,704,1001,386,656,597,79.8186,38.5614,65.5345,91.0061
2024/2025,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,895,714,1032,398,689,626,79.7765,38.5659,66.7636,90.8563
2024/2025,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,1058,844,1227,473,823,733,79.7732,38.5493,67.0742,89.0644
2024/2025,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,895,714,1012,390,652,597,79.7765,38.5375,64.4269,91.5644
2024/2025,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1993,1435,2288,875,1376,1251,72.002,38.243,60.1399,90.9157
2024/2025,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1506,1084,1724,659,1034,936,71.9788,38.2251,59.9768,90.5222
2024/2025,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1655,1192,1926,738,1216,1117,72.0242,38.3178,63.136,91.8586
2024/2025,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1955,1410,2269,870,1317,1205,72.1228,38.3429,58.0432,91.4958
2024/2025,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1593,1146,1799,690,1063,975,71.9397,38.3546,59.0884,91.7215
2024/2025,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2683,2092,3077,1182,1897,1778,77.9724,38.414,61.651,93.7269
2024/2025,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2099,1635,2374,916,1437,1349,77.8942,38.5847,60.5307,93.8761
2024/2025,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2324,1812,2690,1036,1739,1620,77.969,38.513,64.6468,93.157
2024/2025,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2516,1962,2936,1130,1879,1749,77.9809,38.4877,63.9986,93.0814
2024/2025,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,2165,1688,2478,955,1486,1378,77.9677,38.5391,59.9677,92.7322
2024/2025,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,92,74,97,39,106,94,80.4348,40.2062,109.2784,88.6792
2024/2025,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,89,72,94,38,106,94,80.8989,40.4255,112.766,88.6792
2024/2025,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,91,74,97,39,106,94,81.3187,40.2062,109.2784,88.6792
2024/2025,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,94,76,105,42,106,94,80.8511,40.0,100.9524,88.6792
2024/2025,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,89,72,97,39,106,94,80.8989,40.2062,109.2784,88.6792
2024/2025,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,146,105,172,66,88,86,71.9178,38.3721,51.1628,97.7273
2024/2025,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,114,81,133,51,91,80,71.0526,38.3459,68.4211,87.9121
2024/2025,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,141,101,166,64,93,85,71.6312,38.5542,56.0241,91.3978
2024/2025,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,148,107,175,68,91,90,72.2973,38.8571,52.0,98.9011
2024/2025,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,127,91,145,57,78,77,71.6535,39.3103,53.7931,98.7179
2024/2025,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,196,153,235,92,107,106,78.0612,39.1489,45.5319,99.0654
2024/2025,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,151,117,175,70,88,87,77.4834,40.0,50.2857,98.8636
2024/2025,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,185,145,217,86,102,93,78.3784,39.6313,47.0046,91.1765
2024/2025,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,188,147,219,86,101,97,78.1915,39.2694,46.1187,96.0396
2024/2025,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,174,136,198,78,88,87,78.1609,39.3939,44.4444,98.8636
2024/2025,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,822,656,940,361,881,770,79.8054,38.4043,93.7234,87.4007
2024/2025,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,727,579,811,310,738,680,79.6424,38.2244,90.9988,92.1409
2024/2025,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,722,576,848,325,770,709,79.7784,38.3255,90.8019,92.0779
2024/2025,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,828,660,984,378,923,813,79.7101,38.4146,93.8008,88.0823
2024/2025,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,690,550,774,298,671,619,79.7101,38.5013,86.6925,92.2504
2024/2025,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1497,1078,1728,662,1437,1334,72.0107,38.3102,83.1597,92.8323
2024/2025,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1240,895,1418,545,1116,1023,72.1774,38.4344,78.7024,91.6667
2024/2025,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1338,965,1538,591,1281,1161,72.1226,38.4265,83.29,90.6323
2024/2025,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1511,1089,1767,678,1528,1389,72.0715,38.3701,86.4743,90.9031
2024/2025,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1273,918,1437,553,1196,1082,72.1131,38.483,83.2289,90.4682
2024/2025,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2017,1573,2301,885,1979,1830,77.9871,38.4615,86.0061,92.4709
2024/2025,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1788,1393,2008,773,1650,1572,77.9083,38.496,82.1713,95.2727
2024/2025,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1870,1456,2183,840,1895,1776,77.861,38.4792,86.8071,93.7203
2024/2025,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,1954,1522,2292,883,2133,1983,77.8915,38.5253,93.0628,92.9677
2024/2025,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,1664,1297,1902,731,1559,1437,77.9447,38.4332,81.9664,92.1745
2024/2025,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,70,56,78,30,121,107,80.0,38.4615,155.1282,88.4298
2024/2025,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,69,56,74,28,91,80,81.1594,37.8378,122.973,87.9121
2024/2025,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,57,82,31,121,107,80.2817,37.8049,147.561,88.4298
2024/2025,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,73,58,83,32,121,107,79.4521,38.5542,145.7831,88.4298
2024/2025,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,69,56,70,28,91,80,81.1594,40.0,130.0,87.9121
2024/2025,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,115,82,133,50,98,91,71.3043,37.594,73.6842,92.8571
2024/2025,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,97,70,115,44,91,88,72.1649,38.2609,79.1304,96.7033
2024/2025,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,107,77,126,48,98,93,71.9626,38.0952,77.7778,94.898
2024/2025,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,115,83,136,52,98,88,72.1739,38.2353,72.0588,89.7959
2024/2025,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,98,71,113,43,83,74,72.449,38.0531,73.4513,89.1566
2024/2025,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,154,120,181,71,106,96,77.9221,39.2265,58.5635,90.566
2024/2025,Male,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131,101,147,58,106,96,77.0992,39.4558,72.1088,90.566
