session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,183,137,211,74,81,78,74.8634,35.0711,38.3886,96.2963
2022/2023,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,149,111,166,60,68,67,74.4966,36.1446,40.9639,98.5294
2022/2023,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,167,125,194,69,86,78,74.8503,35.567,44.3299,90.6977
2022/2023,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,187,140,220,78,86,83,74.8663,35.4545,39.0909,96.5116
2022/2023,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,159,119,181,64,72,67,74.8428,35.3591,39.779,93.0556
2022/2023,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,823,635,962,347,703,643,77.1567,36.0707,73.0769,91.4651
2022/2023,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,666,514,752,269,544,516,77.1772,35.7713,72.3404,94.8529
2022/2023,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,680,525,791,283,653,591,77.2059,35.7775,82.5537,90.5054
2022/2023,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,785,604,893,320,749,664,76.9427,35.8343,83.8746,88.6515
2022/2023,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,663,511,761,272,542,464,77.0739,35.7424,71.2221,85.6089
2022/2023,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1486,1022,1715,619,1179,1053,68.7752,36.0933,68.7464,89.313
2022/2023,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1223,840,1381,498,946,872,68.6836,36.0608,68.5011,92.1776
2022/2023,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1315,903,1533,551,1102,1015,68.6692,35.9426,71.8852,92.1053
2022/2023,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1418,975,1653,596,1204,1107,68.7588,36.0557,72.8373,91.9435
2022/2023,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1220,838,1378,498,917,839,68.6885,36.1393,66.5457,91.494
2022/2023,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1921,1423,2201,795,1598,1518,74.076,36.1199,72.6034,94.9937
2022/2023,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1648,1220,1879,675,1314,1219,74.0291,35.9234,69.9308,92.7702
2022/2023,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1695,1256,1983,714,1504,1402,74.1003,36.0061,75.8447,93.2181
2022/2023,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,1885,1397,2197,792,1634,1524,74.1114,36.0492,74.3741,93.2681
2022/2023,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,1606,1189,1810,651,1242,1140,74.0349,35.9669,68.6188,91.7874
2022/2023,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,68,53,78,27,74,65,77.9412,34.6154,94.8718,87.8378
2022/2023,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,64,50,70,24,82,73,78.125,34.2857,117.1429,89.0244
2022/2023,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,51,73,25,90,80,78.4615,34.2466,123.2877,88.8889
2022/2023,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,70,55,75,27,90,80,78.5714,36.0,120.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,63,49,65,22,57,51,77.7778,33.8462,87.6923,89.4737
2022/2023,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,112,77,130,46,90,81,68.75,35.3846,69.2308,90.0
2022/2023,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,63,109,39,84,75,67.7419,35.7798,77.0642,89.2857
2022/2023,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,73,128,45,82,75,68.8679,35.1562,64.0625,91.4634
2022/2023,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,116,80,137,49,102,93,68.9655,35.7664,74.4526,91.1765
2022/2023,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,96,66,109,40,77,69,68.75,36.6972,70.6422,89.6104
2022/2023,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,106,171,61,88,84,73.6111,35.6725,51.462,95.4545
2022/2023,Male,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,118,86,134,46,76,75,72.8814,34.3284,56.7164,98.6842
2022/2023,Male,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,136,100,159,56,99,88,73.5294,35.2201,62.2642,88.8889
2022/2023,Male,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,144,106,170,60,93,87,73.6111,35.2941,54.7059,93.5484
2022/2023,Male,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,126,92,143,51,76,69,73.0159,35.6643,53.1469,90.7895
2023/2024,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1105,903,1277,511,599,525,81.7195,40.0157,46.9068,87.6461
2023/2024,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,843,689,960,384,462,415,81.7319,40.0,48.125,89.8268
2023/2024,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,936,766,1075,431,535,497,81.8376,40.093,49.7674,92.8972
2023/2024,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,1082,886,1274,509,626,556,81.8854,39.9529,49.1366,88.8179
2023/2024,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,916,748,1030,413,462,425,81.6594,40.0971,44.8544,91.9913
2023/2024,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2043,1521,2324,928,1003,921,74.4493,39.9312,43.1583,91.8245
2023/2024,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1573,1174,1792,712,764,701,74.6345,39.7321,42.6339,91.7539
2023/2024,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1661,1238,1945,778,860,783,74.5334,40.0,44.2159,91.0465
2023/2024,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,2001,1490,2324,925,1019,928,74.4628,39.8021,43.8468,91.0697
2023/2024,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1614,1203,1843,735,799,727,74.5353,39.8806,43.3532,90.9887
2023/2024,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2727,2178,3108,1240,1361,1252,79.868,39.897,43.7902,91.9912
2023/2024,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2113,1689,2416,962,1060,992,79.9337,39.8179,43.8742,93.5849
2023/2024,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2314,1848,2679,1066,1278,1201,79.8617,39.791,47.7044,93.975
2023/2024,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2540,2028,2984,1188,1378,1282,79.8425,39.8123,46.1796,93.0334
2023/2024,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,2232,1783,2527,1004,1107,1043,79.8835,39.7309,43.8069,94.2186
2023/2024,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,94,76,104,42,76,67,80.8511,40.3846,73.0769,88.1579
2023/2024,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,88,71,97,39,76,67,80.6818,40.2062,78.3505,88.1579
2023/2024,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,76,104,42,76,67,81.7204,40.3846,73.0769,88.1579
2023/2024,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,96,78,107,43,76,67,81.25,40.1869,71.028,88.1579
2023/2024,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,92,74,100,40,76,67,80.4348,40.0,76.0,88.1579
2023/2024,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,149,111,170,68,70,62,74.4966,40.0,41.1765,88.5714
2023/2024,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,116,87,141,55,65,57,75.0,39.0071,46.0993,87.6923
2023/2024,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,134,100,157,63,70,62,74.6269,40.1274,44.586,88.5714
2023/2024,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,157,117,187,74,64,62,74.5223,39.5722,34.2246,96.875
2023/2024,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,123,92,144,57,60,57,74.7967,39.5833,41.6667,95.0
2023/2024,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,199,159,234,93,78,73,79.8995,39.7436,33.3333,93.5897
2023/2024,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,154,124,174,70,63,62,80.5195,40.2299,36.2069,98.4127
2023/2024,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,188,151,219,87,76,72,80.3191,39.726,34.7032,94.7368
2023/2024,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,201,161,229,91,71,69,80.0995,39.738,31.0044,97.1831
2023/2024,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,173,140,199,77,65,64,80.9249,38.6935,32.6633,98.4615
2023/2024,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,870,712,997,396,652,592,81.8391,39.7192,65.3962,90.7975
2023/2024,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,702,574,799,319,512,470,81.7664,39.9249,64.0801,91.7969
2023/2024,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,717,587,833,333,552,492,81.8689,39.976,66.2665,89.1304
2023/2024,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,857,702,1011,404,684,603,81.9137,39.9604,67.6558,88.1579
2023/2024,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,704,575,788,315,525,481,81.6761,39.9746,66.6244,91.619
2023/2024,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1584,1182,1809,722,1089,998,74.6212,39.9116,60.199,91.6437
2023/2024,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1300,971,1463,582,844,773,74.6923,39.7813,57.6897,91.5877
2023/2024,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1321,986,1552,620,991,903,74.6404,39.9485,63.8531,91.1201
2023/2024,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,1538,1148,1795,712,1091,991,74.6424,39.6657,60.7799,90.8341
2023/2024,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,1268,947,1444,574,830,760,74.6845,39.7507,57.4792,91.5663
2023/2024,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2081,1663,2389,953,1498,1394,79.9135,39.8912,62.7041,93.0574
2023/2024,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1728,1380,1939,774,1200,1125,79.8611,39.9175,61.8876,93.75
2023/2024,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1829,1460,2143,857,1354,1256,79.825,39.9907,63.1825,92.7622
2023/2024,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,2042,1631,2371,945,1484,1380,79.8727,39.8566,62.5896,92.9919
2023/2024,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,1721,1374,1971,784,1204,1133,79.8373,39.7768,61.0857,94.103
2023/2024,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,71,58,76,30,83,77,81.6901,39.4737,109.2105,92.7711
2023/2024,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,68,56,73,29,80,70,82.3529,39.726,109.589,87.5
2023/2024,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,72,59,79,32,80,70,81.9444,40.5063,101.2658,87.5
2023/2024,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,77,63,88,35,77,70,81.8182,39.7727,87.5,90.9091
2023/2024,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,71,58,73,29,76,70,81.6901,39.726,104.1096,92.1053
2023/2024,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,117,89,133,53,74,71,76.0684,39.8496,55.6391,95.9459
2023/2024,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,74,115,45,69,67,75.5102,39.1304,60.0,97.1014
2023/2024,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,105,79,123,49,72,69,75.2381,39.8374,58.5366,95.8333
2023/2024,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,120,91,140,54,71,63,75.8333,38.5714,50.7143,88.7324
2023/2024,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,98,74,108,43,65,64,75.5102,39.8148,60.1852,98.4615
2023/2024,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,157,126,184,73,81,74,80.2548,39.6739,44.0217,91.358
2023/2024,Male,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,132,105,148,59,76,69,79.5455,39.8649,51.3514,90.7895
2023/2024,Male,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,143,114,176,71,91,80,79.7203,40.3409,51.7045,87.9121
2023/2024,Male,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,157,126,182,72,87,80,80.2548,39.5604,47.8022,91.954
2023/2024,Male,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,136,109,166,66,81,74,80.1471,39.759,48.7952,91.358
2024/2025,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,430,323,249,98,70,63,75.1163,39.3574,28.1124,90.0000
2024/2025,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,352,265,199,78,56,52,75.2841,39.1960,28.1407,92.8571
2024/2025,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,358,269,205,81,58,54,75.1397,39.5122,28.2927,93.1034
2024/2025,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,423,317,244,96,70,63,74.9409,39.3443,28.6885,90.0000
2024/2025,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,358,269,201,79,55,52,75.1397,39.3035,27.3632,94.5455
2024/2025,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6436,4373,3673,1440,1036,949,67.9459,39.2050,28.2058,91.6023
2024/2025,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4864,3303,2767,1084,779,710,67.9071,39.1760,28.1532,91.1425
2024/2025,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5345,3632,3092,1215,916,847,67.9514,39.2950,29.6248,92.4672
2024/2025,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,6314,4297,3642,1432,992,914,68.0551,39.3191,27.2378,92.1371
2024/2025,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,5145,3492,2888,1136,800,739,67.8717,39.3352,27.7008,92.3750
2024/2025,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9273,6820,5286,2073,1474,1362,73.5469,39.2168,27.8850,92.4016
2024/2025,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7255,5330,4078,1607,1116,1033,73.4666,39.4066,27.3664,92.5627
2024/2025,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8032,5907,4621,1817,1351,1241,73.5433,39.3205,29.2361,91.8579
2024/2025,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,8696,6397,5044,1982,1460,1340,73.5626,39.2942,28.9453,91.7808
2024/2025,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,7483,5503,4257,1675,1154,1056,73.5400,39.3470,27.1083,91.5078
2024/2025,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,40,30,21,8,10,9,75.0000,38.0952,47.6190,90.0000
2024/2025,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,38,29,21,8,10,9,76.3158,38.0952,47.6190,90.0000
2024/2025,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,39,30,21,8,10,9,76.9231,38.0952,47.6190,90.0000
2024/2025,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,41,31,23,9,9,9,75.6098,39.1304,39.1304,100.0000
2024/2025,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,38,29,21,8,9,9,76.3158,38.0952,42.8571,100.0000
2024/2025,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,537,365,312,122,76,74,67.9702,39.1026,24.3590,97.3684
2024/2025,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,419,282,241,95,79,68,67.3031,39.4191,32.7801,86.0759
2024/2025,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,519,351,301,119,80,73,67.6301,39.5349,26.5781,91.2500
2024/2025,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,544,372,317,126,79,77,68.3824,39.7476,24.9211,97.4684
2024/2025,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,467,316,263,106,67,66,67.6660,40.3042,25.4753,98.5075
2024/2025,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,777,572,463,181,100,98,73.6165,39.0929,21.5983,98.0000
2024/2025,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,598,438,345,137,83,80,73.2441,39.7101,24.0580,96.3855
2024/2025,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,733,542,428,169,96,86,73.9427,39.4860,22.4299,89.5833
2024/2025,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,745,550,431,169,95,90,73.8255,39.2111,22.0418,94.7368
2024/2025,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,690,509,390,153,83,80,73.7681,39.2308,21.2821,96.3855
2024/2025,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,328,247,187,73,75,67,75.3049,39.0374,40.1070,89.3333
2024/2025,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,291,218,161,63,63,59,74.9141,39.1304,39.1304,93.6508
2024/2025,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,289,217,168,66,65,61,75.0865,39.2857,38.6905,93.8462
2024/2025,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,331,248,196,77,78,70,74.9245,39.2857,39.7959,89.7436
2024/2025,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,276,207,154,60,57,54,75.0000,38.9610,37.0130,94.7368
2024/2025,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4834,3285,2774,1089,1082,1012,67.9561,39.2574,39.0050,93.5305
2024/2025,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4004,2727,2276,897,840,776,68.1069,39.4112,36.9069,92.3810
2024/2025,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4321,2941,2469,973,965,881,68.0629,39.4087,39.0846,91.2953
2024/2025,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,4880,3318,2836,1116,1150,1054,67.9918,39.3512,40.5501,91.6522
2024/2025,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,4111,2797,2307,910,900,821,68.0370,39.4452,39.0117,91.2222
2024/2025,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6971,5128,3953,1552,1538,1402,73.5619,39.2613,38.9072,91.1573
2024/2025,Male,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6180,4541,3450,1356,1282,1204,73.4790,39.3043,37.1594,93.9158
2024/2025,Male,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6463,4747,3750,1474,1472,1360,73.4489,39.3067,39.2533,92.3913
2024/2025,Male,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,6754,4962,3937,1549,1657,1519,73.4676,39.3447,42.0879,91.6717
2024/2025,Male,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,5751,4229,3268,1282,1211,1101,73.5350,39.2289,37.0563,90.9166
2024/2025,Male,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,30,22,17,7,11,10,73.3333,41.1765,64.7059,90.9091
2024/2025,Male,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,30,22,16,6,8,7,73.3333,37.5000,50.0000,87.5000
2024/2025,Male,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,31,23,18,7,11,10,74.1935,38.8889,61.1111,90.9091
2024/2025,Male,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,31,23,18,7,11,10,74.1935,38.8889,61.1111,90.9091
2024/2025,Male,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,30,22,15,6,8,7,73.3333,40.0000,53.3333,87.5000
2024/2025,Male,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,423,285,241,93,85,78,67.3759,38.5892,35.2697,91.7647
2024/2025,Male,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,357,243,209,82,79,75,68.0672,39.2344,37.7990,94.9367
2024/2025,Male,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,394,268,228,89,85,79,68.0203,39.0351,37.2807,92.9412
2024/2025,Male,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,423,288,247,96,85,75,68.0851,38.8664,34.4130,88.2353
2024/2025,Male,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,360,247,205,80,72,63,68.6111,39.0244,35.1220,87.5000
2024/2025,Male,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,610,449,357,139,100,89,73.6066,38.9356,28.0112,89.0000
