session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,43,30,50,18,6,5,69.7674,36.0,12.0,83.3333
2022/2023,Male,disabled,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,30,52,19,7,6,69.7674,36.5385,13.4615,85.7143
2022/2023,Male,disabled,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,38,27,44,16,6,5,71.0526,36.3636,13.6364,83.3333
2022/2023,Male,disabled,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,46,32,53,19,7,6,69.5652,35.8491,13.2075,85.7143
2022/2023,Male,disabled,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,42,29,49,18,7,6,69.0476,36.7347,14.2857,85.7143
2023/2024,Female,all,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,302,234,349,140,40,38,77.4834,40.1146,11.4613,95.0
2023/2024,Female,all,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,323,250,371,149,41,38,77.3994,40.1617,11.0512,92.6829
2023/2024,Female,all,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,292,226,337,134,38,34,77.3973,39.7626,11.276,89.4737
2023/2024,Female,all,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,292,226,338,134,36,35,77.3973,39.645,10.6509,97.2222
2023/2024,Female,all,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,310,240,352,139,40,36,77.4194,39.4886,11.3636,90.0
2023/2024,Female,all,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,561,396,636,252,65,59,70.5882,39.6226,10.2201,90.7692
2023/2024,Female,all,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,599,423,700,278,69,61,70.6177,39.7143,9.8571,88.4058
2023/2024,Female,all,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,515,364,592,234,62,55,70.6796,39.527,10.473,88.7097
2023/2024,Female,all,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,531,375,611,242,61,54,70.6215,39.6072,9.9836,88.5246
2023/2024,Female,all,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,560,395,641,253,62,55,70.5357,39.4696,9.6724,88.7097
2023/2024,Female,all,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,747,566,844,335,90,85,75.7697,39.6919,10.6635,94.4444
2023/2024,Female,all,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,763,578,886,350,98,91,75.7536,39.5034,11.0609,92.8571
2023/2024,Female,all,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,687,520,812,322,89,83,75.6914,39.6552,10.9606,93.2584
2023/2024,Female,all,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,732,555,852,337,93,87,75.8197,39.554,10.9155,93.5484
2023/2024,Female,all,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,779,590,872,344,92,87,75.7381,39.4495,10.5505,94.5652
2023/2024,Female,disabled,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,29,22,33,14,6,5,75.8621,42.4242,18.1818,83.3333
2023/2024,Female,disabled,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,28,21,31,14,6,5,75.0,45.1613,19.3548,83.3333
2023/2024,Female,disabled,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,28,21,33,14,5,4,75.0,42.4242,15.1515,80.0
2023/2024,Female,disabled,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,22,31,12,5,4,75.8621,38.7097,16.129,80.0
2023/2024,Female,disabled,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,22,30,12,6,5,75.8621,40.0,20.0,83.3333
2023/2024,Female,disabled,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,43,30,47,19,5,4,69.7674,40.4255,10.6383,80.0
2023/2024,Female,disabled,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,45,32,55,23,5,4,71.1111,41.8182,9.0909,80.0
2023/2024,Female,disabled,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,38,27,43,17,5,4,71.0526,39.5349,11.6279,80.0
2023/2024,Female,disabled,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,44,31,50,20,5,4,70.4545,40.0,10.0,80.0
2023/2024,Female,disabled,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,44,31,52,21,4,3,70.4545,40.3846,7.6923,75.0
2023/2024,Female,disabled,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,58,44,66,26,5,4,75.8621,39.3939,7.5758,80.0
2023/2024,Female,disabled,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,57,44,68,27,5,4,77.193,39.7059,7.3529,80.0
2023/2024,Female,disabled,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51,39,61,24,5,4,76.4706,39.3443,8.1967,80.0
2023/2024,Female,disabled,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,58,44,68,27,6,5,75.8621,39.7059,8.8235,83.3333
2023/2024,Female,disabled,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,58,44,68,27,6,5,75.8621,39.7059,8.8235,83.3333
2023/2024,Male,all,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,247,192,282,112,44,40,77.7328,39.7163,15.6028,90.9091
2023/2024,Male,all,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,254,198,298,118,46,42,77.9528,39.5973,15.4362,91.3043
2023/2024,Male,all,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,220,171,255,102,38,37,77.7273,40.0,14.902,97.3684
2023/2024,Male,all,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,237,185,277,110,40,38,78.0591,39.7112,14.4404,95.0
2023/2024,Male,all,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,244,190,271,107,40,38,77.8689,39.4834,14.7601,95.0
2023/2024,Male,all,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,447,316,520,206,70,63,70.6935,39.6154,13.4615,90.0
2023/2024,Male,all,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,478,338,555,221,76,67,70.7113,39.8198,13.6937,88.1579
2023/2024,Male,all,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,393,277,449,177,62,55,70.4835,39.4209,13.8085,88.7097
2023/2024,Male,all,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,426,300,486,193,69,61,70.4225,39.7119,14.1975,88.4058
2023/2024,Male,all,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,446,315,507,200,66,59,70.6278,39.4477,13.0178,89.3939
2023/2024,Male,all,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,583,441,673,267,98,91,75.6432,39.6731,14.5617,92.8571
2023/2024,Male,all,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,604,457,703,278,105,99,75.6623,39.5448,14.936,94.2857
2023/2024,Male,all,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,559,423,648,257,98,92,75.6708,39.6605,15.1235,93.8776
2023/2024,Male,all,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,592,448,678,268,102,96,75.6757,39.528,15.0442,94.1176
2023/2024,Male,all,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,598,452,675,267,93,87,75.5853,39.5556,13.7778,93.5484
2023/2024,Male,disabled,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,22,17,25,10,5,4,77.2727,40.0,20.0,80.0
2023/2024,Male,disabled,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,17,25,10,5,4,80.9524,40.0,20.0,80.0
2023/2024,Male,disabled,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,20,16,23,9,5,4,80.0,39.1304,21.7391,80.0
2023/2024,Male,disabled,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,22,17,25,10,4,3,77.2727,40.0,16.0,75.0
2023/2024,Male,disabled,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,22,17,23,9,5,4,77.2727,39.1304,21.7391,80.0
2023/2024,Male,disabled,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,35,25,40,16,5,4,71.4286,40.0,12.5,80.0
2023/2024,Male,disabled,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,37,26,44,18,5,4,70.2703,40.9091,11.3636,80.0
2023/2024,Male,disabled,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,28,20,32,13,5,4,71.4286,40.625,15.625,80.0
2023/2024,Male,disabled,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,36,25,42,17,5,4,69.4444,40.4762,11.9048,80.0
2023/2024,Male,disabled,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,36,25,40,16,5,4,69.4444,40.0,12.5,80.0
2023/2024,Male,disabled,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,46,34,52,21,6,5,73.913,40.3846,11.5385,83.3333
2023/2024,Male,disabled,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,46,34,55,22,6,5,73.913,40.0,10.9091,83.3333
2023/2024,Male,disabled,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,41,31,47,19,6,5,75.6098,40.4255,12.766,83.3333
2023/2024,Male,disabled,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,49,37,58,23,7,6,75.5102,39.6552,12.069,85.7143
2023/2024,Male,disabled,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,45,34,53,21,6,5,75.5556,39.6226,11.3208,83.3333
2024/2025,Female,all,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,295,222,338,130,35,34,75.2542,38.4615,10.355,97.1429
2024/2025,Female,all,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,317,238,370,141,41,37,75.0789,38.1081,11.0811,90.2439
2024/2025,Female,all,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,286,215,333,127,37,34,75.1748,38.1381,11.1111,91.8919
2024/2025,Female,all,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,291,219,336,128,36,34,75.2577,38.0952,10.7143,94.4444
2024/2025,Female,all,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,306,230,342,131,38,34,75.1634,38.3041,11.1111,89.4737
2024/2025,Female,all,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,557,380,635,243,60,54,68.2226,38.2677,9.4488,90.0
2024/2025,Female,all,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,584,399,672,257,65,57,68.3219,38.244,9.6726,87.6923
2024/2025,Female,all,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,513,351,597,228,61,56,68.4211,38.191,10.2178,91.8033
2024/2025,Female,all,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,509,347,587,224,59,52,68.1729,38.1601,10.0511,88.1356
2024/2025,Female,all,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,543,371,622,238,59,52,68.3241,38.2637,9.4855,88.1356
2024/2025,Female,all,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,733,542,846,322,87,81,73.9427,38.0615,10.2837,93.1034
2024/2025,Female,all,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,806,596,941,359,98,92,73.9454,38.1509,10.4145,93.8776
2024/2025,Female,all,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,702,519,810,308,88,83,73.9316,38.0247,10.8642,94.3182
2024/2025,Female,all,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,688,509,780,297,84,77,73.9826,38.0769,10.7692,91.6667
2024/2025,Female,all,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,736,544,839,319,88,83,73.913,38.0215,10.4887,94.3182
2024/2025,Female,disabled,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,28,21,30,11,5,4,75.0,36.6667,16.6667,80.0
2024/2025,Female,disabled,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,27,20,27,10,6,5,74.0741,37.037,22.2222,83.3333
2024/2025,Female,disabled,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,28,21,30,11,5,4,75.0,36.6667,16.6667,80.0
2024/2025,Female,disabled,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,21,33,12,5,4,72.4138,36.3636,15.1515,80.0
2024/2025,Female,disabled,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,21,30,11,5,4,75.0,36.6667,16.6667,80.0
2024/2025,Female,disabled,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,43,29,48,19,5,4,67.4419,39.5833,10.4167,80.0
2024/2025,Female,disabled,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,30,51,19,5,4,68.1818,37.2549,9.8039,80.0
2024/2025,Female,disabled,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39,27,46,18,5,4,69.2308,39.1304,10.8696,80.0
2024/2025,Female,disabled,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,42,28,50,19,5,4,66.6667,38.0,10.0,80.0
2024/2025,Female,disabled,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,41,28,50,19,5,4,68.2927,38.0,10.0,80.0
2024/2025,Female,disabled,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,57,42,66,24,6,5,73.6842,36.3636,9.0909,83.3333
2024/2025,Female,disabled,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,60,45,74,28,6,5,75.0,37.8378,8.1081,83.3333
2024/2025,Female,disabled,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51,38,61,23,6,5,74.5098,37.7049,9.8361,83.3333
2024/2025,Female,disabled,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,57,42,65,24,6,5,73.6842,36.9231,9.2308,83.3333
2024/2025,Female,disabled,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,57,42,65,24,6,5,73.6842,36.9231,9.2308,83.3333
2024/2025,Male,all,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,235,178,271,104,39,36,75.7447,38.3764,14.3911,92.3077
2024/2025,Male,all,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,255,193,294,112,47,42,75.6863,38.0952,15.9864,89.3617
2024/2025,Male,all,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,219,166,254,97,38,36,75.7991,38.189,14.9606,94.7368
2024/2025,Male,all,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,238,180,276,106,41,39,75.6303,38.4058,14.8551,95.122
2024/2025,Male,all,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,236,179,267,102,38,37,75.8475,38.2022,14.2322,97.3684
2024/2025,Male,all,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,444,304,512,195,69,62,68.4685,38.0859,13.4766,89.8551
2024/2025,Male,all,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,461,316,544,207,76,66,68.5466,38.0515,13.9706,86.8421
2024/2025,Male,all,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,398,272,452,171,63,56,68.3417,37.8319,13.9381,88.8889
2024/2025,Male,all,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,412,282,466,178,61,55,68.4466,38.1974,13.0901,90.1639
2024/2025,Male,all,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,427,292,489,187,64,57,68.3841,38.2413,13.0879,89.0625
