session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,147,110,169,63,74,66,74.8299,37.2781,43.787,89.1892
2022/2023,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,159,118,184,69,91,89,74.2138,37.5,49.4565,97.8022
2022/2023,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,736,566,824,322,490,463,76.9022,39.0777,59.466,94.4898
2022/2023,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,859,659,980,379,618,534,76.7171,38.6735,63.0612,86.4078
2022/2023,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,884,679,1041,403,666,583,76.81,38.7128,63.9769,87.5375
2022/2023,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,790,608,921,360,604,524,76.962,39.0879,65.5809,86.755
2022/2023,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,892,684,1019,395,620,549,76.6816,38.7635,60.844,88.5484
2022/2023,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1345,927,1536,587,946,864,68.9219,38.2161,61.5885,91.3319
2022/2023,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1571,1082,1791,691,1084,984,68.8733,38.5818,60.5248,90.7749
2022/2023,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1677,1154,1925,742,1212,1128,68.8134,38.5455,62.961,93.0693
2022/2023,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1421,978,1655,633,1070,1006,68.8248,38.2477,64.6526,94.0187
2022/2023,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1654,1139,1912,736,1212,1130,68.8634,38.4937,63.3891,93.2343
2022/2023,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1764,1307,2013,772,1284,1211,74.093,38.3507,63.7854,94.3146
2022/2023,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2090,1549,2373,909,1468,1359,74.1148,38.3059,61.8626,92.5749
2022/2023,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2240,1660,2620,1002,1704,1563,74.1071,38.2443,65.0382,91.7254
2022/2023,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,1894,1405,2184,834,1408,1325,74.1816,38.1868,64.4689,94.1051
2022/2023,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2090,1550,2398,920,1576,1463,74.1627,38.3653,65.7214,92.8299
2022/2023,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,69,53,76,32,60,52,76.8116,42.1053,78.9474,86.6667
2022/2023,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,78,60,86,35,68,60,76.9231,40.6977,79.0698,88.2353
2022/2023,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,75,57,85,35,86,75,76.0,41.1765,101.1765,87.2093
2022/2023,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,68,52,76,32,77,67,76.4706,42.1053,101.3158,87.013
2022/2023,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,70,54,76,32,77,67,77.1429,42.1053,101.3158,87.013
2022/2023,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,106,74,122,45,78,68,69.8113,36.8852,63.9344,87.1795
2022/2023,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,125,87,140,54,86,75,69.6,38.5714,61.4286,87.2093
2022/2023,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,146,101,172,67,100,91,69.1781,38.9535,58.1395,91.0
2022/2023,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,104,73,123,46,86,75,70.1923,37.3984,69.9187,87.2093
2022/2023,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,124,87,141,55,78,71,70.1613,39.0071,55.3191,91.0256
2022/2023,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,138,102,161,59,83,82,73.913,36.646,51.5528,98.7952
2022/2023,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,162,120,193,72,104,99,74.0741,37.3057,53.886,95.1923
2022/2023,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,190,141,223,83,120,104,74.2105,37.2197,53.8117,86.6667
2022/2023,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,143,106,166,62,84,83,74.1259,37.3494,50.6024,98.8095
2022/2023,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,156,115,177,66,97,89,73.7179,37.2881,54.8023,91.7526
2023/2024,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,779,633,899,382,422,401,81.258,42.4917,46.941,95.0237
2023/2024,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,957,780,1114,475,468,409,81.5047,42.6391,42.0108,87.3932
2023/2024,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,1012,826,1153,490,574,489,81.6206,42.4978,49.7832,85.1916
2023/2024,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,864,705,981,419,434,380,81.5972,42.7115,44.2406,87.5576
2023/2024,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,961,785,1112,472,557,495,81.6857,42.446,50.0899,88.8689
2023/2024,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1462,1087,1668,711,751,711,74.3502,42.6259,45.024,94.6738
2023/2024,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1685,1256,1908,810,859,780,74.5401,42.4528,45.021,90.8033
2023/2024,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1867,1390,2154,914,1017,926,74.451,42.4327,47.2145,91.0521
2023/2024,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1535,1141,1797,764,853,802,74.3322,42.5153,47.468,94.0211
2023/2024,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1780,1325,2050,874,993,919,74.4382,42.6341,48.439,92.5478
2023/2024,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1854,1481,2138,906,1023,961,79.8813,42.3761,47.8485,93.9394
2023/2024,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2307,1842,2608,1107,1200,1116,79.844,42.4463,46.0123,93.0
2023/2024,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2514,2005,2934,1248,1432,1333,79.7534,42.5358,48.8071,93.0866
2023/2024,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,2089,1669,2400,1017,1158,1085,79.8947,42.375,48.25,93.696
2023/2024,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2403,1919,2763,1171,1334,1223,79.8585,42.3815,48.2809,91.6792
2023/2024,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,75,59,79,34,68,66,78.6667,43.038,86.0759,97.0588
2023/2024,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,82,66,90,39,64,54,80.4878,43.3333,71.1111,84.375
2023/2024,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,88,71,95,40,77,66,80.6818,42.1053,81.0526,85.7143
2023/2024,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,78,62,84,35,68,64,79.4872,41.6667,80.9524,94.1176
2023/2024,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,80,64,87,37,78,70,80.0,42.5287,89.6552,89.7436
2023/2024,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,116,85,130,57,54,53,73.2759,43.8462,41.5385,98.1481
2023/2024,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,131,97,148,64,63,58,74.0458,43.2432,42.5676,92.0635
2023/2024,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,157,117,185,79,70,63,74.5223,42.7027,37.8378,90.0
2023/2024,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,119,87,139,60,66,58,73.1092,43.1655,47.482,87.8788
2023/2024,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,124,92,140,61,68,58,74.1935,43.5714,48.5714,85.2941
2023/2024,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,148,119,176,73,60,59,80.4054,41.4773,34.0909,98.3333
2023/2024,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,182,146,211,89,82,78,80.2198,42.1801,38.8626,95.122
2023/2024,Female,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,213,169,257,111,100,89,79.3427,43.1907,38.9105,89.0
2023/2024,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,159,127,191,81,61,60,79.8742,42.4084,31.9372,98.3607
2023/2024,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,172,137,202,85,75,70,79.6512,42.0792,37.1287,93.3333
2023/2024,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,766,625,871,370,470,425,81.5927,42.4799,53.961,90.4255
2023/2024,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,948,774,1080,458,550,494,81.6456,42.4074,50.9259,89.8182
2023/2024,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,958,784,1120,475,611,521,81.8372,42.4107,54.5536,85.27
2023/2024,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,828,675,958,406,491,432,81.5217,42.38,51.2526,87.9837
2023/2024,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,932,760,1066,448,562,503,81.5451,42.0263,52.7205,89.5018
2023/2024,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1426,1062,1642,699,845,791,74.4741,42.57,51.4616,93.6095
2023/2024,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1649,1228,1842,784,930,856,74.4694,42.5624,50.4886,92.043
2023/2024,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1820,1356,2112,900,1120,1020,74.5055,42.6136,53.0303,91.0714
2023/2024,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1477,1099,1732,735,951,901,74.4076,42.4365,54.9076,94.7424
2023/2024,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1697,1264,1952,831,1041,952,74.4844,42.5717,53.3299,91.4505
2023/2024,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1864,1487,2115,900,1125,1059,79.7747,42.5532,53.1915,94.1333
2023/2024,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2247,1793,2558,1087,1385,1289,79.7953,42.4941,54.1439,93.0686
2023/2024,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2413,1926,2810,1193,1525,1429,79.8177,42.4555,54.2705,93.7049
2023/2024,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,2005,1600,2277,969,1228,1121,79.8005,42.556,53.9306,91.2866
2023/2024,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2293,1829,2684,1140,1453,1350,79.7645,42.4739,54.1356,92.9112
2023/2024,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,72,57,73,31,68,58,79.1667,42.4658,93.1507,85.2941
2023/2024,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,79,64,83,36,61,53,81.0127,43.3735,73.494,86.8852
2023/2024,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,83,68,97,41,74,64,81.9277,42.268,76.2887,86.4865
2023/2024,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,72,57,74,31,68,58,79.1667,41.8919,91.8919,85.2941
2023/2024,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,75,60,81,33,74,64,80.0,40.7407,91.358,86.4865
2023/2024,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,113,84,138,59,68,67,74.3363,42.7536,49.2754,98.5294
2023/2024,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,135,101,155,66,68,67,74.8148,42.5806,43.871,98.5294
2023/2024,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,150,112,176,75,84,80,74.6667,42.6136,47.7273,95.2381
2023/2024,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,113,84,133,57,71,70,74.3363,42.8571,53.3835,98.5915
2023/2024,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,129,97,149,65,77,70,75.1938,43.6242,51.6779,90.9091
2023/2024,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,145,116,164,70,72,63,80.0,42.6829,43.9024,87.5
2023/2024,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,172,138,199,85,86,78,80.2326,42.7136,43.2161,90.6977
2023/2024,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,206,165,249,106,100,88,80.0971,42.5703,40.1606,88.0
2023/2024,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,152,121,176,74,68,58,79.6053,42.0455,38.6364,85.2941
2023/2024,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,171,137,201,85,99,92,80.117,42.2886,49.2537,92.9293
2024/2025,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,798,635,909,368,574,530,79.5739,40.484,63.1463,92.3345
2024/2025,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,948,754,1067,434,632,560,79.5359,40.6748,59.2315,88.6076
2024/2025,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,986,785,1160,473,701,608,79.6146,40.7759,60.431,86.7332
2024/2025,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,838,667,974,393,623,544,79.5943,40.3491,63.963,87.3194
2024/2025,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,931,742,1067,434,642,567,79.6992,40.6748,60.1687,88.3178
2024/2025,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1390,1000,1578,647,949,863,71.9424,41.0013,60.1394,90.9378
2024/2025,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1683,1211,1944,796,1209,1105,71.9548,40.9465,62.1914,91.3978
2024/2025,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1848,1330,2131,874,1324,1228,71.9697,41.0136,62.1305,92.7492
2024/2025,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1544,1110,1782,728,1103,1047,71.8912,40.853,61.8967,94.9229
2024/2025,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1683,1210,1936,792,1159,1070,71.8954,40.9091,59.8657,92.321
2024/2025,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1925,1501,2230,909,1420,1309,77.974,40.7623,63.6771,92.1831
2024/2025,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2216,1727,2525,1030,1491,1401,77.9332,40.7921,59.0495,93.9638
2024/2025,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2444,1905,2805,1142,1796,1669,77.946,40.713,64.0285,92.9287
2024/2025,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,2040,1590,2359,961,1522,1420,77.9412,40.7376,64.5189,93.2983
2024/2025,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2413,1882,2776,1132,1745,1618,77.9942,40.7781,62.8602,92.7221
2024/2025,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,75,60,79,30,99,86,80.0,37.9747,125.3165,86.8687
2024/2025,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,80,64,89,35,99,86,80.0,39.3258,111.236,86.8687
2024/2025,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,85,68,96,38,99,86,80.0,39.5833,103.125,86.8687
2024/2025,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,73,58,79,30,90,79,79.4521,37.9747,113.9241,87.7778
2024/2025,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,79,63,89,35,82,72,79.7468,39.3258,92.1348,87.8049
2024/2025,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,115,82,129,53,82,72,71.3043,41.0853,63.5659,87.8049
2024/2025,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,133,95,153,64,82,72,71.4286,41.8301,53.5948,87.8049
2024/2025,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,151,107,179,75,89,82,70.8609,41.8994,49.7207,92.1348
2024/2025,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,113,80,131,55,82,76,70.7965,41.9847,62.5954,92.6829
2024/2025,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,127,90,150,63,82,78,70.8661,42.0,54.6667,95.122
2024/2025,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,154,121,176,70,88,78,78.5714,39.7727,50.0,88.6364
2024/2025,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,176,137,207,83,115,107,77.8409,40.0966,55.5556,93.0435
2024/2025,Female,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,200,156,228,91,110,101,78.0,39.9123,48.2456,91.8182
2024/2025,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,157,123,181,72,88,78,78.3439,39.779,48.6188,88.6364
2024/2025,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,177,139,212,85,110,101,78.5311,40.0943,51.8868,91.8182
2024/2025,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,766,609,892,364,586,526,79.5039,40.8072,65.6951,89.7611
2024/2025,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,914,727,1049,428,694,618,79.5405,40.8008,66.1582,89.049
2024/2025,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,951,756,1101,450,755,651,79.4953,40.8719,68.574,86.2252
2024/2025,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,801,636,912,369,636,558,79.4007,40.4605,69.7368,87.7358
2024/2025,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,928,739,1061,431,753,678,79.6336,40.6221,70.9708,90.0398
2024/2025,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1399,1009,1614,661,1074,979,72.1229,40.9542,66.5428,91.1546
2024/2025,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1643,1185,1876,769,1243,1164,72.1242,40.9915,66.258,93.6444
2024/2025,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1740,1256,2010,824,1406,1300,72.1839,40.995,69.9502,92.4609
2024/2025,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1449,1045,1674,688,1147,1082,72.1187,41.0992,68.5185,94.333
2024/2025,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1665,1202,1906,782,1328,1208,72.1922,41.0283,69.6747,90.9639
2024/2025,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1897,1477,2191,896,1508,1403,77.8598,40.8946,68.827,93.0371
2024/2025,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2195,1710,2488,1017,1693,1570,77.9043,40.8762,68.0466,92.7348
2024/2025,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2317,1806,2698,1101,1918,1791,77.9456,40.808,71.0897,93.3785
2024/2025,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,1941,1511,2233,915,1547,1436,77.8465,40.9763,69.279,92.8248
2024/2025,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2346,1828,2689,1099,1939,1805,77.9199,40.8702,72.1086,93.0892
2024/2025,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,73,57,83,33,74,64,78.0822,39.759,89.1566,86.4865
2024/2025,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,76,60,86,34,82,74,78.9474,39.5349,95.3488,90.2439
2024/2025,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,81,64,92,36,90,79,79.0123,39.1304,97.8261,87.7778
2024/2025,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,71,56,77,30,84,74,78.8732,38.961,109.0909,88.0952
2024/2025,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,74,59,80,31,108,96,79.7297,38.75,135.0,88.8889
2024/2025,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,113,82,128,54,82,81,72.5664,42.1875,64.0625,98.7805
2024/2025,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,129,94,151,63,84,83,72.8682,41.7219,55.6291,98.8095
2024/2025,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,149,109,171,72,101,93,73.1544,42.1053,59.0643,92.0792
2024/2025,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,113,82,131,55,85,84,72.5664,41.9847,64.8855,98.8235
2024/2025,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,125,91,145,60,97,86,72.8,41.3793,66.8966,88.6598
2024/2025,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,147,114,169,68,89,85,77.551,40.2367,52.6627,95.5056
2024/2025,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,175,137,203,81,110,103,78.2857,39.9015,54.1872,93.6364
2024/2025,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,196,153,229,93,130,119,78.0612,40.6114,56.7686,91.5385
2024/2025,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,145,112,170,69,82,81,77.2414,40.5882,48.2353,98.7805
2024/2025,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,169,131,197,80,116,115,77.5148,40.6091,58.8832,99.1379
