session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,147,110,169,63,74,66,74.8299,37.2781,43.787,89.1892
2022/2023,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,159,118,184,69,91,89,74.2138,37.5,49.4565,97.8022
2022/2023,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,736,566,824,322,490,463,76.9022,39.0777,59.466,94.4898
2022/2023,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,859,659,980,379,618,534,76.7171,38.6735,63.0612,86.4078
2022/2023,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,884,679,1041,403,666,583,76.81,38.7128,63.9769,87.5375
2022/2023,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,790,608,921,360,604,524,76.962,39.0879,65.5809,86.755
2022/2023,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,892,684,1019,395,620,549,76.6816,38.7635,60.844,88.5484
2022/2023,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1345,927,1536,587,946,864,68.9219,38.2161,61.5885,91.3319
2022/2023,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1571,1082,1791,691,1084,984,68.8733,38.5818,60.5248,90.7749
2022/2023,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1677,1154,1925,742,1212,1128,68.8134,38.5455,62.961,93.0693
2022/2023,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1421,978,1655,633,1070,1006,68.8248,38.2477,64.6526,94.0187
2022/2023,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1654,1139,1912,736,1212,1130,68.8634,38.4937,63.3891,93.2343
2022/2023,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1764,1307,2013,772,1284,1211,74.093,38.3507,63.7854,94.3146
2022/2023,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2090,1549,2373,909,1468,1359,74.1148,38.3059,61.8626,92.5749
2022/2023,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2240,1660,2620,1002,1704,1563,74.1071,38.2443,65.0382,91.7254
2022/2023,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,1894,1405,2184,834,1408,1325,74.1816,38.1868,64.4689,94.1051
2022/2023,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2090,1550,2398,920,1576,1463,74.1627,38.3653,65.7214,92.8299
2022/2023,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,69,53,76,32,60,52,76.8116,42.1053,78.9474,86.6667
2022/2023,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,78,60,86,35,68,60,76.9231,40.6977,79.0698,88.2353
2022/2023,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,75,57,85,35,86,75,76.0,41.1765,101.1765,87.2093
2022/2023,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,68,52,76,32,77,67,76.4706,42.1053,101.3158,87.013
2022/2023,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,70,54,76,32,77,67,77.1429,42.1053,101.3158,87.013
2022/2023,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,106,74,122,45,78,68,69.8113,36.8852,63.9344,87.1795
2022/2023,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,125,87,140,54,86,75,69.6,38.5714,61.4286,87.2093
2022/2023,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,146,101,172,67,100,91,69.1781,38.9535,58.1395,91.0
2022/2023,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,104,73,123,46,86,75,70.1923,37.3984,69.9187,87.2093
2022/2023,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,124,87,141,55,78,71,70.1613,39.0071,55.3191,91.0256
2022/2023,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,138,102,161,59,83,82,73.913,36.646,51.5528,98.7952
2022/2023,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,162,120,193,72,104,99,74.0741,37.3057,53.886,95.1923
2022/2023,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,190,141,223,83,120,104,74.2105,37.2197,53.8117,86.6667
2022/2023,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,143,106,166,62,84,83,74.1259,37.3494,50.6024,98.8095
2022/2023,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,156,115,177,66,97,89,73.7179,37.2881,54.8023,91.7526
2023/2024,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,779,633,899,382,422,401,81.258,42.4917,46.941,95.0237
2023/2024,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,957,780,1114,475,468,409,81.5047,42.6391,42.0108,87.3932
2023/2024,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,1012,826,1153,490,574,489,81.6206,42.4978,49.7832,85.1916
2023/2024,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,864,705,981,419,434,380,81.5972,42.7115,44.2406,87.5576
2023/2024,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,961,785,1112,472,557,495,81.6857,42.446,50.0899,88.8689
2023/2024,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1462,1087,1668,711,751,711,74.3502,42.6259,45.024,94.6738
2023/2024,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1685,1256,1908,810,859,780,74.5401,42.4528,45.021,90.8033
2023/2024,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1867,1390,2154,914,1017,926,74.451,42.4327,47.2145,91.0521
2023/2024,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1535,1141,1797,764,853,802,74.3322,42.5153,47.468,94.0211
2023/2024,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1780,1325,2050,874,993,919,74.4382,42.6341,48.439,92.5478
2023/2024,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1854,1481,2138,906,1023,961,79.8813,42.3761,47.8485,93.9394
2023/2024,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2307,1842,2608,1107,1200,1116,79.844,42.4463,46.0123,93.0
2023/2024,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2514,2005,2934,1248,1432,1333,79.7534,42.5358,48.8071,93.0866
2023/2024,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,2089,1669,2400,1017,1158,1085,79.8947,42.375,48.25,93.696
2023/2024,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2403,1919,2763,1171,1334,1223,79.8585,42.3815,48.2809,91.6792
2023/2024,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,75,59,79,34,68,66,78.6667,43.038,86.0759,97.0588
2023/2024,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,82,66,90,39,64,54,80.4878,43.3333,71.1111,84.375
2023/2024,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,88,71,95,40,77,66,80.6818,42.1053,81.0526,85.7143
2023/2024,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,78,62,84,35,68,64,79.4872,41.6667,80.9524,94.1176
2023/2024,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,80,64,87,37,78,70,80.0,42.5287,89.6552,89.7436
2023/2024,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,116,85,130,57,54,53,73.2759,43.8462,41.5385,98.1481
2023/2024,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,131,97,148,64,63,58,74.0458,43.2432,42.5676,92.0635
2023/2024,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,157,117,185,79,70,63,74.5223,42.7027,37.8378,90.0
2023/2024,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,119,87,139,60,66,58,73.1092,43.1655,47.482,87.8788
2023/2024,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,124,92,140,61,68,58,74.1935,43.5714,48.5714,85.2941
2023/2024,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,148,119,176,73,60,59,80.4054,41.4773,34.0909,98.3333
2023/2024,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,182,146,211,89,82,78,80.2198,42.1801,38.8626,95.122
2023/2024,Female,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,213,169,257,111,100,89,79.3427,43.1907,38.9105,89.0
2023/2024,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,159,127,191,81,61,60,79.8742,42.4084,31.9372,98.3607
2023/2024,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,172,137,202,85,75,70,79.6512,42.0792,37.1287,93.3333
2023/2024,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,766,625,871,370,470,425,81.5927,42.4799,53.961,90.4255
2023/2024,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,948,774,1080,458,550,494,81.6456,42.4074,50.9259,89.8182
2023/2024,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,958,784,1120,475,611,521,81.8372,42.4107,54.5536,85.27
2023/2024,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,828,675,958,406,491,432,81.5217,42.38,51.2526,87.9837
2023/2024,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,932,760,1066,448,562,503,81.5451,42.0263,52.7205,89.5018
2023/2024,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1426,1062,1642,699,845,791,74.4741,42.57,51.4616,93.6095
2023/2024,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1649,1228,1842,784,930,856,74.4694,42.5624,50.4886,92.043
2023/2024,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1820,1356,2112,900,1120,1020,74.5055,42.6136,53.0303,91.0714
2023/2024,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1477,1099,1732,735,951,901,74.4076,42.4365,54.9076,94.7424
2023/2024,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1697,1264,1952,831,1041,952,74.4844,42.5717,53.3299,91.4505
2023/2024,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1864,1487,2115,900,1125,1059,79.7747,42.5532,53.1915,94.1333
2023/2024,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2247,1793,2558,1087,1385,1289,79.7953,42.4941,54.1439,93.0686
2023/2024,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2413,1926,2810,1193,1525,1429,79.8177,42.4555,54.2705,93.7049
2023/2024,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,2005,1600,2277,969,1228,1121,79.8005,42.556,53.9306,91.2866
2023/2024,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2293,1829,2684,1140,1453,1350,79.7645,42.4739,54.1356,92.9112
2023/2024,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,72,57,73,31,68,58,79.1667,42.4658,93.1507,85.2941
2023/2024,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,79,64,83,36,61,53,81.0127,43.3735,73.494,86.8852
2023/2024,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,83,68,97,41,74,64,81.9277,42.268,76.2887,86.4865
2023/2024,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,72,57,74,31,68,58,79.1667,41.8919,91.8919,85.2941
2023/2024,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,75,60,81,33,74,64,80.0,40.7407,91.358,86.4865
2023/2024,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,113,84,138,59,68,67,74.3363,42.7536,49.2754,98.5294
2023/2024,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,135,101,155,66,68,67,74.8148,42.5806,43.871,98.5294
2023/2024,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,150,112,176,75,84,80,74.6667,42.6136,47.7273,95.2381
2023/2024,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,113,84,133,57,71,70,74.3363,42.8571,53.3835,98.5915
2023/2024,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,129,97,149,65,77,70,75.1938,43.6242,51.6779,90.9091
2023/2024,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,145,116,164,70,72,63,80.0,42.6829,43.9024,87.5
2023/2024,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,172,138,199,85,86,78,80.2326,42.7136,43.2161,90.6977
2023/2024,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,206,165,249,106,100,88,80.0971,42.5703,40.1606,88.0
2023/2024,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,152,121,176,74,68,58,79.6053,42.0455,38.6364,85.2941
2023/2024,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,171,137,201,85,99,92,80.117,42.2886,49.2537,92.9293
2024/2025,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,316,237,179,70,58,55,75.0000,39.1061,32.4022,94.8276
2024/2025,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,375,282,210,82,63,58,75.2000,39.0476,30.0000,92.0635
2024/2025,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,390,293,228,90,70,63,75.1282,39.4737,30.7018,90.0000
2024/2025,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,332,249,192,75,62,57,75.0000,39.0625,32.2917,91.9355
2024/2025,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,369,277,210,82,64,59,75.0678,39.0476,30.4762,92.1875
2024/2025,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4446,3019,2509,987,768,694,67.9037,39.3384,30.6098,90.3646
2024/2025,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,5384,3656,3091,1214,978,889,67.9049,39.2753,31.6402,90.8998
2024/2025,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,5911,4015,3388,1333,1071,988,67.9242,39.3447,31.6116,92.2502
2024/2025,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,4939,3351,2833,1110,892,842,67.8477,39.1811,31.4861,94.3946
2024/2025,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,5384,3653,3078,1208,938,861,67.8492,39.2463,30.4743,91.7910
2024/2025,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,6590,4848,3794,1489,1200,1094,73.5660,39.2462,31.6289,91.1667
2024/2025,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,7586,5578,4296,1688,1260,1171,73.5302,39.2924,29.3296,92.9365
2024/2025,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,8367,6153,4773,1871,1517,1395,73.5389,39.1997,31.7829,91.9578
2024/2025,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,6984,5135,4014,1574,1286,1186,73.5252,39.2128,32.0379,92.2240
2024/2025,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,8261,6078,4724,1855,1474,1352,73.5746,39.2676,31.2024,91.7232
2024/2025,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,35,26,18,7,11,10,74.2857,38.8889,61.1111,90.9091
2024/2025,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,37,28,21,8,11,10,75.6757,38.0952,52.3810,90.9091
2024/2025,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,39,30,22,8,11,10,76.9231,36.3636,50.0000,90.9091
2024/2025,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,34,25,18,7,10,9,73.5294,38.8889,55.5556,90.0000
2024/2025,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,37,28,20,8,9,8,75.6757,40.0000,45.0000,88.8889
2024/2025,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,412,277,230,89,76,66,67.2330,38.6957,33.0435,86.8421
2024/2025,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,476,321,273,107,76,66,67.4370,39.1941,27.8388,86.8421
2024/2025,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,540,361,319,126,82,76,66.8519,39.4984,25.7053,92.6829
2024/2025,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,404,270,234,92,76,70,66.8317,39.3162,32.4786,92.1053
2024/2025,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,454,304,267,106,76,72,66.9604,39.7004,28.4644,94.7368
2024/2025,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,590,437,336,130,85,74,74.0678,38.6905,25.2976,87.0588
2024/2025,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,675,495,395,155,111,101,73.3333,39.2405,28.1013,90.9910
2024/2025,Female,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,767,563,435,169,107,96,73.4029,38.8506,24.5977,89.7196
2024/2025,Female,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,602,444,345,134,85,74,73.7542,38.8406,24.6377,87.0588
2024/2025,Female,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,679,502,404,158,107,96,73.9323,39.1089,26.4851,89.7196
2024/2025,Male,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,303,228,176,69,59,55,75.2475,39.2045,33.5227,93.2203
2024/2025,Male,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,362,272,206,81,70,64,75.1381,39.3204,33.9806,91.4286
2024/2025,Male,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,377,283,217,86,76,68,75.0663,39.6313,35.0230,89.4737
2024/2025,Male,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,317,238,179,70,64,58,75.0789,39.1061,35.7542,90.6250
2024/2025,Male,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,368,276,209,82,75,71,75.0000,39.2344,35.8852,94.6667
2024/2025,Male,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4475,3046,2566,1008,869,788,68.0670,39.2829,33.8659,90.6789
2024/2025,Male,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,5256,3577,2982,1173,1006,937,68.0556,39.3360,33.7357,93.1412
2024/2025,Male,all,NECO,lga,Orlu,South East,Imo,Orlu,,,5566,3791,3196,1257,1137,1046,68.1100,39.3304,35.5757,91.9965
2024/2025,Male,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,4635,3154,2661,1049,928,871,68.0475,39.4213,34.8741,93.8578
2024/2025,Male,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,5326,3628,3030,1193,1074,972,68.1187,39.3729,35.4455,90.5028
2024/2025,Male,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,6494,4770,3728,1468,1274,1172,73.4524,39.3777,34.1738,91.9937
2024/2025,Male,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,7515,5523,4233,1666,1430,1312,73.4930,39.3574,33.7822,91.7483
2024/2025,Male,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,7932,5833,4591,1804,1621,1496,73.5376,39.2943,35.3082,92.2887
2024/2025,Male,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,6645,4880,3800,1499,1307,1200,73.4387,39.4474,34.3947,91.8133
2024/2025,Male,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,8032,5904,4575,1801,1638,1508,73.5060,39.3661,35.8033,92.0635
2024/2025,Male,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,34,25,19,7,8,7,73.5294,36.8421,42.1053,87.5000
2024/2025,Male,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,35,26,20,8,9,9,74.2857,40.0000,45.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,37,28,21,8,10,9,75.6757,38.0952,47.6190,90.0000
2024/2025,Male,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,33,25,18,7,9,8,75.7576,38.8889,50.0000,88.8889
2024/2025,Male,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,34,26,18,7,11,11,76.4706,38.8889,61.1111,100.0000
2024/2025,Male,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,404,277,228,90,76,75,68.5644,39.4737,33.3333,98.6842
2024/2025,Male,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,462,318,269,106,78,77,68.8312,39.4052,28.9963,98.7179
2024/2025,Male,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,533,368,305,121,94,86,69.0432,39.6721,30.8197,91.4894
2024/2025,Male,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,404,277,234,92,79,77,68.5644,39.3162,33.7607,97.4684
2024/2025,Male,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,447,307,259,101,90,79,68.6801,38.9961,34.7490,87.7778
2024/2025,Male,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,564,412,322,127,86,81,73.0496,39.4410,26.7081,94.1860
2024/2025,Male,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,671,495,387,151,106,98,73.7705,39.0181,27.3902,92.4528
2024/2025,Male,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,751,553,437,173,126,113,73.6352,39.5881,28.8330,89.6825
2024/2025,Male,disabled,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,556,405,324,128,79,77,72.8417,39.5062,24.3827,97.4684
2024/2025,Male,disabled,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,648,473,376,149,112,109,72.9938,39.6277,29.7872,97.3214
