session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2893,2142,1931,714,694,634,74.0408,36.9757,97.1989,91.3545
2020/2021,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3113,2304,2080,771,751,693,74.0122,37.0673,97.406,92.277
2020/2021,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3434,2546,2256,838,756,692,74.1409,37.1454,90.2148,91.5344
2020/2021,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2926,2168,1970,728,694,642,74.0943,36.9543,95.3297,92.5072
2020/2021,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2879,2133,1978,730,746,686,74.0882,36.906,102.1918,91.9571
2020/2021,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,159,118,97,38,18,18,74.2138,39.1753,47.3684,100.0
2020/2021,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,150,112,86,36,9,9,74.6667,41.8605,25.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,174,129,112,42,9,9,74.1379,37.5,21.4286,100.0
2020/2021,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,162,121,104,40,18,18,74.6914,38.4615,45.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,171,127,112,42,36,36,74.269,37.5,85.7143,100.0
2020/2021,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,246,167,157,58,42,48,67.8862,36.9427,72.4138,114.2857
2020/2021,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,240,164,143,55,21,24,68.3333,38.4615,38.1818,114.2857
2020/2021,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,310,211,193,72,49,49,68.0645,37.3057,68.0556,100.0
2020/2021,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,252,172,152,59,35,38,68.254,38.8158,59.322,108.5714
2020/2021,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,270,185,163,63,56,61,68.5185,38.6503,88.8889,108.9286
2020/2021,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,303,225,186,69,54,54,74.2574,37.0968,78.2609,100.0
2020/2021,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,309,228,192,72,60,60,73.7864,37.5,83.3333,100.0
2020/2021,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,404,301,249,94,65,67,74.505,37.751,69.1489,103.0769
2020/2021,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,320,238,207,76,66,67,74.375,36.715,86.8421,101.5152
2020/2021,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,347,257,225,82,78,80,74.0634,36.4444,95.122,102.5641
2021/2022,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1153,892,729,293,273,247,77.3634,40.192,93.1741,90.4762
2021/2022,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1231,955,781,315,239,217,77.5792,40.3329,75.873,90.795
2021/2022,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1326,1028,816,327,256,229,77.5264,40.0735,78.2875,89.4531
2021/2022,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1201,932,778,311,266,247,77.602,39.9743,85.5305,92.8571
2021/2022,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1119,867,723,289,244,238,77.4799,39.9723,84.4291,97.541
2021/2022,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2108,1514,1339,533,485,434,71.8216,39.8058,90.9944,89.4845
2021/2022,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2218,1592,1406,560,484,427,71.7764,39.8293,86.4286,88.2231
2021/2022,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2485,1786,1562,624,504,455,71.8712,39.9488,80.7692,90.2778
2021/2022,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2212,1589,1413,565,518,464,71.8354,39.9858,91.6814,89.5753
2021/2022,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2021,1448,1290,518,491,431,71.6477,40.155,94.7876,87.78
2021/2022,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2774,2143,1753,703,655,601,77.2531,40.1027,93.1721,91.7557
2021/2022,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,2995,2315,1890,758,665,616,77.2955,40.1058,87.7309,92.6316
2021/2022,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3346,2587,2103,842,698,642,77.3162,40.038,82.8979,91.9771
2021/2022,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2834,2190,1801,721,656,614,77.2759,40.0333,90.9847,93.5976
2021/2022,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2714,2099,1759,704,671,617,77.3397,40.0227,95.3125,91.9523
2021/2022,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,152,114,84,36,42,46,75.0,42.8571,116.6667,109.5238
2021/2022,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,148,111,88,37,21,23,75.0,42.0455,56.7568,109.5238
2021/2022,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,167,126,92,38,35,35,75.4491,41.3043,92.1053,100.0
2021/2022,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,159,120,96,39,35,38,75.4717,40.625,89.7436,108.5714
2021/2022,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,164,124,96,39,35,38,75.6098,40.625,89.7436,108.5714
2021/2022,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,227,163,139,54,58,60,71.8062,38.8489,107.4074,103.4483
2021/2022,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,235,169,139,54,46,48,71.9149,38.8489,85.1852,104.3478
2021/2022,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,309,224,184,73,55,60,72.4919,39.6739,75.3425,109.0909
2021/2022,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,245,176,147,59,52,54,71.8367,40.1361,88.1356,103.8462
2021/2022,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,248,176,142,59,70,72,70.9677,41.5493,118.6441,102.8571
2021/2022,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,291,223,172,71,60,62,76.6323,41.2791,84.507,103.3333
2021/2022,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,291,224,170,69,50,50,76.9759,40.5882,72.4638,100.0
2021/2022,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,394,303,238,97,65,70,76.9036,40.7563,67.0103,107.6923
2021/2022,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,303,232,176,73,60,68,76.5677,41.4773,82.1918,113.3333
2021/2022,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,333,257,205,83,70,78,77.1772,40.4878,84.3373,111.4286
2021/2022,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1254,973,848,340,276,253,77.5917,40.0943,81.1765,91.6667
2021/2022,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1279,993,829,334,262,232,77.6388,40.2895,78.4431,88.5496
2021/2022,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1360,1058,915,367,309,283,77.7941,40.1093,84.1962,91.5858
2021/2022,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1218,947,829,331,278,257,77.7504,39.9276,83.9879,92.446
2021/2022,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1187,925,824,331,293,282,77.9275,40.1699,88.5196,96.2457
2021/2022,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2248,1614,1554,618,545,483,71.7972,39.7683,88.1877,88.6239
2021/2022,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2313,1663,1549,617,502,454,71.898,39.8321,81.3614,90.4382
2021/2022,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2596,1865,1723,688,591,526,71.8413,39.9304,85.9012,89.0017
2021/2022,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2263,1626,1516,604,578,513,71.8515,39.8417,95.6954,88.7543
2021/2022,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2115,1520,1432,571,536,476,71.8676,39.8743,93.8704,88.806
2021/2022,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2982,2309,2025,809,727,664,77.4313,39.9506,89.864,91.3343
2021/2022,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3041,2352,2037,812,736,689,77.343,39.8625,90.6404,93.6141
2021/2022,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3519,2719,2324,927,774,711,77.2663,39.8881,83.4951,91.8605
2021/2022,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2911,2251,1976,790,730,663,77.3274,39.9798,92.4051,90.8219
2021/2022,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2861,2214,1959,784,743,701,77.3855,40.0204,94.7704,94.3472
2021/2022,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,153,116,88,37,24,27,75.817,42.0455,64.8649,112.5
2021/2022,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,150,114,84,36,8,9,76.0,42.8571,22.2222,112.5
2021/2022,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,172,133,100,41,24,27,77.3256,41.0,58.5366,112.5
2021/2022,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,156,119,99,39,8,9,76.2821,39.3939,20.5128,112.5
2021/2022,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,172,132,108,44,32,36,76.7442,40.7407,72.7273,112.5
2021/2022,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,233,169,151,58,55,63,72.5322,38.4106,94.8276,114.5455
2021/2022,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,232,169,145,56,30,35,72.8448,38.6207,53.5714,116.6667
2021/2022,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,310,223,192,77,72,77,71.9355,40.1042,93.5065,106.9444
2021/2022,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,252,183,155,61,54,56,72.619,39.3548,88.5246,103.7037
2021/2022,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,258,187,159,63,84,84,72.4806,39.6226,133.3333,100.0
2021/2022,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,316,246,198,79,67,72,77.8481,39.899,84.8101,107.4627
2021/2022,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,323,250,201,80,70,72,77.3994,39.801,87.5,102.8571
2021/2022,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,424,328,264,104,79,84,77.3585,39.3939,75.9615,106.3291
2021/2022,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,334,259,210,85,76,78,77.5449,40.4762,89.4118,102.6316
2021/2022,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,345,267,225,91,92,96,77.3913,40.4444,101.0989,104.3478
2022/2023,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1216,926,747,281,264,232,76.1513,37.6171,93.9502,87.8788
2022/2023,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1335,1017,821,310,273,246,76.1798,37.7588,88.0645,90.1099
2022/2023,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1416,1076,868,327,271,249,75.9887,37.6728,82.8746,91.8819
2022/2023,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1289,981,829,313,278,260,76.1055,37.7563,88.8179,93.5252
2022/2023,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1181,897,739,277,258,244,75.9526,37.4831,93.1408,94.5736
