session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,237,187,274,113,383,354,78.903,41.2409,139.781,92.4282
2023/2024,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,258,204,293,121,372,345,79.0698,41.2969,126.9625,92.7419
2023/2024,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,224,177,257,106,356,331,79.0179,41.2451,138.5214,92.9775
2023/2024,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,210,166,244,101,349,329,79.0476,41.3934,143.0328,94.2693
2023/2024,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,7,9,4,20,18,87.5,44.4444,222.2222,90.0
2023/2024,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,8,7,9,4,13,12,87.5,44.4444,144.4444,92.3077
2023/2024,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,10,4,18,15,77.7778,40.0,180.0,83.3333
2023/2024,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,9,7,10,4,20,18,77.7778,40.0,200.0,90.0
2023/2024,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,9,15,6,24,23,75.0,40.0,160.0,95.8333
2023/2024,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,12,9,14,6,16,15,75.0,42.8571,114.2857,93.75
2023/2024,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,16,12,18,7,24,21,75.0,38.8889,133.3333,87.5
2023/2024,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,13,10,15,6,24,21,76.9231,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,13,10,16,6,26,23,76.9231,37.5,162.5,88.4615
2023/2024,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,16,13,18,7,22,21,81.25,38.8889,122.2222,95.4545
2023/2024,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,16,13,19,8,22,20,81.25,42.1053,115.7895,90.9091
2023/2024,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,21,17,24,10,24,23,80.9524,41.6667,100.0,95.8333
2023/2024,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,18,14,20,8,27,26,77.7778,40.0,135.0,96.2963
2023/2024,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,18,14,20,8,29,28,77.7778,40.0,145.0,96.5517
2023/2024,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,107,87,126,52,155,146,81.3084,41.2698,123.0159,94.1935
2023/2024,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,114,92,127,52,132,115,80.7018,40.9449,103.937,87.1212
2023/2024,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,127,103,142,58,147,138,81.1024,40.8451,103.5211,93.8776
2023/2024,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,107,87,122,50,141,130,81.3084,40.9836,115.5738,92.1986
2023/2024,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,105,85,125,52,164,158,80.9524,41.6,131.2,96.3415
2023/2024,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,197,145,228,94,279,254,73.6041,41.2281,122.3684,91.0394
2023/2024,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,199,146,232,96,276,250,73.3668,41.3793,118.9655,90.5797
2023/2024,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,234,172,265,109,315,283,73.5043,41.1321,118.8679,89.8413
2023/2024,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,197,145,227,93,275,250,73.6041,40.9692,121.1454,90.9091
2023/2024,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,190,140,218,90,282,246,73.6842,41.2844,129.3578,87.234
2023/2024,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,259,205,299,123,371,350,79.1506,41.1371,124.0803,94.3396
2023/2024,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,278,220,320,132,384,357,79.1367,41.25,120.0,92.9688
2023/2024,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,306,241,345,142,416,389,78.7582,41.1594,120.5797,93.5096
2023/2024,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,267,211,312,129,387,360,79.0262,41.3462,124.0385,93.0233
2023/2024,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,255,201,295,122,384,354,78.8235,41.3559,130.1695,92.1875
2023/2024,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,11,4,18,15,77.7778,36.3636,163.6364,83.3333
2023/2024,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,9,7,11,4,9,8,77.7778,36.3636,81.8182,88.8889
2023/2024,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,11,9,12,5,9,8,81.8182,41.6667,75.0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,11,4,12,10,77.7778,36.3636,109.0909,83.3333
2023/2024,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,10,8,12,5,20,18,80.0,41.6667,166.6667,90.0
2023/2024,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,11,17,7,25,22,73.3333,41.1765,147.0588,88.0
2023/2024,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,15,11,17,7,20,19,73.3333,41.1765,117.6471,95.0
2023/2024,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,19,14,22,9,18,17,73.6842,40.9091,81.8182,94.4444
2023/2024,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,16,12,17,7,20,18,75.0,41.1765,117.6471,90.0
2023/2024,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,17,12,20,8,25,22,70.5882,40.0,125.0,88.0
2023/2024,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,20,16,23,10,24,23,80.0,43.4783,104.3478,95.8333
2023/2024,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,20,16,22,9,23,21,80.0,40.9091,104.5455,91.3043
2023/2024,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,26,20,29,12,32,29,76.9231,41.3793,110.3448,90.625
2023/2024,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,20,16,23,9,26,23,80.0,39.1304,113.0435,88.4615
2023/2024,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,21,17,25,10,32,29,80.9524,40.0,128.0,90.625
2024/2025,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,87,68,99,40,163,152,78.1609,40.404,164.6465,93.2515
2024/2025,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,95,75,107,43,175,165,78.9474,40.1869,163.5514,94.2857
2024/2025,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,100,79,113,45,171,151,79.0,39.823,151.3274,88.3041
2024/2025,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,92,72,109,44,183,173,78.2609,40.367,167.8899,94.5355
2024/2025,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,86,68,101,41,164,156,79.0698,40.5941,162.3762,95.122
2024/2025,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,160,114,181,72,296,266,71.25,39.779,163.5359,89.8649
2024/2025,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,167,119,193,77,337,302,71.2575,39.8964,174.6114,89.6142
2024/2025,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,188,134,213,85,334,299,71.2766,39.9061,156.8075,89.521
2024/2025,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,160,114,186,74,345,304,71.25,39.7849,185.4839,88.1159
2024/2025,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,159,114,185,73,331,304,71.6981,39.4595,178.9189,91.8429
2024/2025,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,219,169,249,99,435,412,77.1689,39.759,174.6988,94.7126
2024/2025,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,227,175,257,102,453,422,77.0925,39.6887,176.2646,93.1567
2024/2025,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,260,200,294,117,484,453,76.9231,39.7959,164.6259,93.595
2024/2025,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,222,171,262,104,458,419,77.027,39.6947,174.8092,91.4847
2024/2025,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,201,155,237,94,428,398,77.1144,39.6624,180.5907,92.9907
2024/2025,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,6,9,4,22,21,75.0,44.4444,244.4444,95.4545
2024/2025,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,8,6,9,4,22,21,75.0,44.4444,244.4444,95.4545
2024/2025,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,9,7,10,4,17,16,77.7778,40.0,170.0,94.1176
2024/2025,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,8,6,10,4,22,21,75.0,40.0,220.0,95.4545
2024/2025,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,9,7,10,4,25,24,77.7778,40.0,250.0,96.0
2024/2025,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,9,14,6,29,27,75.0,42.8571,207.1429,93.1034
2024/2025,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,12,9,13,5,29,25,75.0,38.4615,223.0769,86.2069
2024/2025,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,16,12,18,7,24,22,75.0,38.8889,133.3333,91.6667
2024/2025,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,13,9,14,6,26,25,69.2308,42.8571,185.7143,96.1538
2024/2025,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,13,9,16,6,29,28,69.2308,37.5,181.25,96.5517
2024/2025,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,16,12,19,8,27,25,75.0,42.1053,142.1053,92.5926
2024/2025,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,16,12,18,7,29,27,75.0,38.8889,161.1111,93.1034
2024/2025,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,21,16,24,10,36,34,76.1905,41.6667,150.0,94.4444
2024/2025,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,17,13,19,8,32,29,76.4706,42.1053,168.4211,90.625
2024/2025,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,17,13,20,8,35,31,76.4706,40.0,175.0,88.5714
2024/2025,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,106,83,122,49,190,179,78.3019,40.1639,155.7377,94.2105
2024/2025,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,112,88,128,51,186,177,78.5714,39.8438,145.3125,95.1613
2024/2025,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,122,96,140,56,183,173,78.6885,40.0,130.7143,94.5355
2024/2025,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,106,83,122,49,170,153,78.3019,40.1639,139.3443,90.0
2024/2025,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,104,82,122,49,201,184,78.8462,40.1639,164.7541,91.5423
2024/2025,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,191,136,221,88,355,319,71.2042,39.819,160.6335,89.8592
2024/2025,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,197,140,229,91,355,315,71.066,39.738,155.0218,88.7324
2024/2025,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,226,161,256,102,377,341,71.2389,39.8438,147.2656,90.4509
2024/2025,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,191,136,220,87,348,319,71.2042,39.5455,158.1818,91.6667
2024/2025,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,190,135,219,87,351,310,71.0526,39.726,160.274,88.3191
2024/2025,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,260,200,302,120,476,448,76.9231,39.7351,157.6159,94.1176
2024/2025,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,268,207,303,120,477,444,77.2388,39.604,157.4257,93.0818
2024/2025,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,310,239,351,139,516,483,77.0968,39.6011,147.0085,93.6047
2024/2025,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,265,204,304,121,483,444,76.9811,39.8026,158.8816,91.9255
2024/2025,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,247,190,292,116,505,471,76.9231,39.726,172.9452,93.2673
2024/2025,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,10,4,25,21,77.7778,40.0,250.0,84.0
2024/2025,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,9,7,11,5,14,12,77.7778,45.4545,127.2727,85.7143
2024/2025,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,11,9,12,5,13,12,81.8182,41.6667,108.3333,92.3077
2024/2025,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,10,8,11,5,10,9,80.0,45.4545,90.9091,90.0
2024/2025,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,10,8,12,5,20,18,80.0,41.6667,166.6667,90.0
2024/2025,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,11,17,7,28,24,73.3333,41.1765,164.7059,85.7143
2024/2025,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,14,10,16,6,28,24,71.4286,37.5,175.0,85.7143
2024/2025,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,19,14,21,8,31,26,73.6842,38.0952,147.619,83.871
2024/2025,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,14,10,16,6,25,21,71.4286,37.5,156.25,84.0
2024/2025,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,16,11,17,7,31,26,68.75,41.1765,182.3529,83.871
2024/2025,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,19,15,23,9,29,28,78.9474,39.1304,126.087,96.5517
2024/2025,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,19,15,22,9,29,28,78.9474,40.9091,131.8182,96.5517
2024/2025,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,26,20,30,12,37,36,76.9231,40.0,123.3333,97.2973
2024/2025,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,20,15,23,9,28,26,75.0,39.1304,121.7391,92.8571
2024/2025,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,21,16,25,10,41,38,76.1905,40.0,164.0,92.6829
