session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,274,188,162,60,66,75,68.6131,37.037,110.0,113.6364
2022/2023,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,325,239,197,73,68,72,73.5385,37.0558,93.1507,105.8824
2022/2023,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,330,244,205,76,50,60,73.9394,37.0732,65.7895,120.0
2022/2023,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,418,307,257,96,67,78,73.445,37.3541,69.7917,116.4179
2022/2023,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,324,238,203,76,58,60,73.4568,37.4384,76.3158,103.4483
2022/2023,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,346,254,215,80,79,84,73.4104,37.2093,98.75,106.3291
2023/2024,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1217,988,789,325,272,268,81.1832,41.1914,83.6923,98.5294
2023/2024,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1317,1069,847,349,287,262,81.1693,41.2043,82.235,91.2892
2023/2024,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1391,1127,892,367,278,235,81.0208,41.1435,75.7493,84.5324
2023/2024,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1252,1014,806,333,272,256,80.9904,41.3151,81.6817,94.1176
2023/2024,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1168,948,786,323,292,270,81.1644,41.0941,90.4025,92.4658
2023/2024,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2199,1622,1433,591,511,456,73.7608,41.2421,86.4636,89.2368
2023/2024,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2291,1690,1475,607,514,461,73.7669,41.1525,84.6787,89.6887
2023/2024,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2546,1875,1644,678,550,487,73.6449,41.2409,81.1209,88.5455
2023/2024,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2325,1714,1510,622,566,498,73.7204,41.1921,90.9968,87.9859
2023/2024,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2193,1617,1440,593,562,505,73.7346,41.1806,94.7723,89.8577
2023/2024,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2890,2281,1885,778,689,639,78.9273,41.2732,88.5604,92.7431
2023/2024,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3219,2540,2101,865,785,719,78.9065,41.1709,90.7514,91.5924
2023/2024,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3500,2762,2240,923,762,700,78.9143,41.2054,82.5569,91.8635
2023/2024,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3042,2400,1968,812,729,672,78.8955,41.2602,89.7783,92.1811
2023/2024,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2844,2243,1867,771,716,669,78.8678,41.2962,92.8664,93.4358
2023/2024,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,162,136,95,38,56,56,83.9506,40.0,147.3684,100.0
2023/2024,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,159,134,91,36,37,42,84.2767,39.5604,102.7778,113.5135
2023/2024,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,174,144,102,40,28,28,82.7586,39.2157,70.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,171,142,103,42,49,49,83.0409,40.7767,116.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,171,142,108,44,56,56,83.0409,40.7407,127.2727,100.0
2023/2024,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,241,180,158,64,66,72,74.6888,40.5063,103.125,109.0909
2023/2024,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,232,174,147,59,45,54,75.0,40.1361,76.2712,120.0
2023/2024,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,306,226,184,75,65,66,73.8562,40.7609,86.6667,101.5385
2023/2024,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,260,194,158,64,65,66,74.6154,40.5063,101.5625,101.5385
2023/2024,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,259,193,163,65,72,72,74.5174,39.8773,110.7692,100.0
2023/2024,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,309,244,184,76,60,68,78.9644,41.3043,78.9474,113.3333
2023/2024,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,321,253,192,78,60,64,78.8162,40.625,76.9231,106.6667
2023/2024,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,408,322,246,100,65,73,78.9216,40.6504,65.0,112.3077
2023/2024,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,344,271,205,84,75,85,78.7791,40.9756,89.2857,113.3333
2023/2024,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,344,271,212,89,80,92,78.7791,41.9811,89.8876,115.0
2023/2024,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1238,1004,876,360,318,296,81.0985,41.0959,88.3333,93.0818
2023/2024,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1318,1069,881,360,271,234,81.1077,40.8627,75.2778,86.3469
2023/2024,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1464,1185,987,405,301,280,80.9426,41.0334,74.321,93.0233
2023/2024,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1234,1001,846,348,289,265,81.1183,41.1348,83.046,91.6955
2023/2024,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1209,982,866,357,336,321,81.2242,41.224,94.1176,95.5357
2023/2024,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2281,1680,1579,651,572,515,73.6519,41.2286,87.8648,90.035
2023/2024,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2306,1696,1610,665,565,507,73.5473,41.3043,84.9624,89.7345
2023/2024,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2708,1992,1837,757,645,575,73.5598,41.2085,85.2048,89.1473
2023/2024,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2277,1679,1575,648,564,507,73.7374,41.1429,87.037,89.8936
2023/2024,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2198,1619,1514,622,578,500,73.6579,41.0832,92.926,86.5052
2023/2024,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2996,2366,2069,853,761,710,78.972,41.2276,89.2145,93.2983
2023/2024,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3213,2537,2217,913,786,725,78.9605,41.1818,86.0898,92.2392
2023/2024,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3537,2790,2388,984,853,790,78.8804,41.206,86.687,92.6143
2023/2024,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3092,2439,2163,893,794,731,78.881,41.2853,88.9138,92.0655
2023/2024,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2946,2325,2045,846,787,720,78.9206,41.3692,93.026,91.4867
2023/2024,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,156,130,104,40,48,48,83.3333,38.4615,120.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,150,124,100,38,24,24,82.6667,38.0,63.1579,100.0
2023/2024,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,180,146,114,44,24,24,81.1111,38.5965,54.5455,100.0
2023/2024,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,156,129,104,40,32,32,82.6923,38.4615,80.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,168,140,111,44,56,56,83.3333,39.6396,127.2727,100.0
2023/2024,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,241,177,158,64,68,70,73.444,40.5063,106.25,102.9412
2023/2024,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,241,176,157,64,56,63,73.029,40.7643,87.5,112.5
2023/2024,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,320,234,202,82,50,56,73.125,40.5941,60.9756,112.0
2023/2024,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,258,191,161,65,54,56,74.031,40.3727,83.0769,103.7037
2023/2024,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,279,205,182,74,68,70,73.4767,40.6593,91.8919,102.9412
2023/2024,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,324,257,210,87,67,72,79.321,41.4286,77.0115,107.4627
2023/2024,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,324,256,203,83,63,66,79.0123,40.8867,75.9036,104.7619
2023/2024,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,429,338,273,112,87,93,78.7879,41.0256,77.6786,106.8966
2023/2024,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,329,259,212,87,71,73,78.7234,41.0377,81.6092,102.8169
2023/2024,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,352,279,231,97,87,93,79.2614,41.9913,89.6907,106.8966
2024/2025,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1315,1035,877,351,298,275,78.7072,40.0228,84.9003,92.2819
2024/2025,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1427,1122,947,381,320,299,78.6265,40.2323,83.9895,93.4375
2024/2025,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1514,1192,1000,401,313,274,78.7318,40.1,78.0549,87.5399
2024/2025,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1390,1094,957,383,336,313,78.705,40.0209,87.7285,93.1548
2024/2025,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1291,1017,887,356,301,282,78.7761,40.1353,84.5506,93.6877
2024/2025,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2417,1726,1594,634,543,482,71.4108,39.7742,85.6467,88.7661
2024/2025,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2513,1794,1704,678,617,548,71.3888,39.7887,91.0029,88.8169
2024/2025,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2829,2019,1879,747,612,542,71.368,39.7552,81.9277,88.5621
2024/2025,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2410,1724,1643,652,632,552,71.5353,39.6835,96.9325,87.3418
2024/2025,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2391,1708,1632,647,606,552,71.4345,39.6446,93.6631,91.0891
2024/2025,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3293,2538,2197,873,798,748,77.0726,39.736,91.4089,93.7343
2024/2025,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3420,2638,2266,900,831,766,77.1345,39.7176,92.3333,92.1781
2024/2025,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3924,3024,2588,1027,888,822,77.0642,39.6832,86.4654,92.5676
2024/2025,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3347,2580,2306,916,839,760,77.084,39.7225,91.5939,90.584
2024/2025,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,3030,2334,2093,834,784,721,77.0297,39.8471,94.0048,91.9643
2024/2025,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,180,141,110,47,56,63,78.3333,42.7273,119.1489,112.5
2024/2025,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,176,138,112,49,56,64,78.4091,43.75,114.2857,114.2857
2024/2025,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,191,150,120,51,42,46,78.534,42.5,82.3529,109.5238
2024/2025,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,186,147,115,49,56,64,79.0323,42.6087,114.2857,114.2857
2024/2025,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,187,147,124,52,63,69,78.6096,41.9355,121.1538,109.5238
2024/2025,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,269,196,171,68,72,80,72.8625,39.7661,105.8824,111.1111
2024/2025,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,265,193,160,65,72,72,72.8302,40.625,110.7692,100.0
2024/2025,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,341,246,221,89,60,66,72.1408,40.2715,67.4157,110.0
2024/2025,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,275,200,169,67,66,76,72.7273,39.645,98.5075,115.1515
2024/2025,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,288,207,188,72,72,84,71.875,38.2979,100.0,116.6667
2024/2025,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,352,273,224,89,68,72,77.5568,39.7321,76.4045,105.8824
2024/2025,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,352,273,216,85,73,78,77.5568,39.3519,85.8824,106.8493
2024/2025,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,462,357,290,115,89,99,77.2727,39.6552,77.3913,111.236
2024/2025,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,369,285,235,95,81,84,77.2358,40.4255,85.2632,103.7037
2024/2025,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,371,287,239,98,87,90,77.3585,41.0042,88.7755,103.4483
2024/2025,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1369,1075,981,393,349,324,78.5245,40.0612,88.8041,92.8367
2024/2025,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1449,1136,1024,410,341,321,78.3989,40.0391,83.1707,94.1349
2024/2025,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1578,1236,1121,449,336,314,78.327,40.0535,74.833,93.4524
2024/2025,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1370,1077,976,391,311,278,78.6131,40.0615,79.5396,89.3891
2024/2025,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1340,1055,976,391,369,333,78.7313,40.0615,94.3734,90.2439
2024/2025,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2471,1757,1774,706,651,578,71.1048,39.7971,92.2096,88.7865
2024/2025,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2548,1812,1835,731,650,571,71.1146,39.8365,88.9193,87.8462
2024/2025,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2918,2076,2057,820,691,619,71.1446,39.8639,84.2683,89.5803
2024/2025,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2473,1759,1768,703,638,579,71.1282,39.7624,90.7539,90.7524
2024/2025,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2455,1746,1759,699,643,562,71.1202,39.7385,91.9886,87.4028
2024/2025,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3354,2582,2425,964,873,812,76.9827,39.7526,90.5602,93.0126
2024/2025,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3459,2668,2428,964,874,805,77.1321,39.7035,90.6639,92.1053
2024/2025,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,4005,3085,2815,1115,945,875,77.0287,39.6092,84.7534,92.5926
2024/2025,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3425,2637,2442,971,886,805,76.9927,39.7625,91.2461,90.8578
2024/2025,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,3185,2453,2344,934,925,854,77.0173,39.8464,99.0364,92.3243
2024/2025,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,171,132,112,49,62,63,77.193,43.75,126.5306,101.6129
2024/2025,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,168,129,116,50,36,36,76.7857,43.1034,72.0,100.0
2024/2025,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,205,159,129,54,32,36,77.561,41.8605,59.2593,112.5
2024/2025,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,184,144,116,50,24,27,78.2609,43.1034,48.0,112.5
2024/2025,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,198,156,129,54,49,54,78.7879,41.8605,90.7407,110.2041
2024/2025,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,284,202,191,76,70,70,71.1268,39.7906,92.1053,100.0
2024/2025,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,267,190,180,72,70,70,71.161,40.0,97.2222,100.0
2024/2025,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,351,250,232,93,77,77,71.2251,40.0862,82.7957,100.0
2024/2025,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,274,195,170,67,63,63,71.1679,39.4118,94.0299,100.0
2024/2025,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,295,210,191,74,77,77,71.1864,38.7435,104.0541,100.0
2024/2025,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,358,275,248,99,72,84,76.8156,39.9194,72.7273,116.6667
2024/2025,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,363,281,240,94,72,84,77.4105,39.1667,76.5957,116.6667
2024/2025,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,497,383,329,129,93,105,77.0624,39.2097,72.093,112.9032
2024/2025,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,380,290,256,102,71,77,76.3158,39.8438,69.6078,108.4507
2024/2025,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,394,303,269,108,103,112,76.9036,40.1487,95.3704,108.7379
