session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,237,187,274,113,383,354,78.903,41.2409,139.781,92.4282
2023/2024,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,258,204,293,121,372,345,79.0698,41.2969,126.9625,92.7419
2023/2024,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,224,177,257,106,356,331,79.0179,41.2451,138.5214,92.9775
2023/2024,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,210,166,244,101,349,329,79.0476,41.3934,143.0328,94.2693
2023/2024,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,7,9,4,20,18,87.5,44.4444,222.2222,90.0
2023/2024,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,8,7,9,4,13,12,87.5,44.4444,144.4444,92.3077
2023/2024,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,10,4,18,15,77.7778,40.0,180.0,83.3333
2023/2024,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,9,7,10,4,20,18,77.7778,40.0,200.0,90.0
2023/2024,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,9,15,6,24,23,75.0,40.0,160.0,95.8333
2023/2024,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,12,9,14,6,16,15,75.0,42.8571,114.2857,93.75
2023/2024,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,16,12,18,7,24,21,75.0,38.8889,133.3333,87.5
2023/2024,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,13,10,15,6,24,21,76.9231,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,13,10,16,6,26,23,76.9231,37.5,162.5,88.4615
2023/2024,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,16,13,18,7,22,21,81.25,38.8889,122.2222,95.4545
2023/2024,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,16,13,19,8,22,20,81.25,42.1053,115.7895,90.9091
2023/2024,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,21,17,24,10,24,23,80.9524,41.6667,100.0,95.8333
2023/2024,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,18,14,20,8,27,26,77.7778,40.0,135.0,96.2963
2023/2024,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,18,14,20,8,29,28,77.7778,40.0,145.0,96.5517
2023/2024,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,107,87,126,52,155,146,81.3084,41.2698,123.0159,94.1935
2023/2024,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,114,92,127,52,132,115,80.7018,40.9449,103.937,87.1212
2023/2024,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,127,103,142,58,147,138,81.1024,40.8451,103.5211,93.8776
2023/2024,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,107,87,122,50,141,130,81.3084,40.9836,115.5738,92.1986
2023/2024,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,105,85,125,52,164,158,80.9524,41.6,131.2,96.3415
2023/2024,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,197,145,228,94,279,254,73.6041,41.2281,122.3684,91.0394
2023/2024,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,199,146,232,96,276,250,73.3668,41.3793,118.9655,90.5797
2023/2024,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,234,172,265,109,315,283,73.5043,41.1321,118.8679,89.8413
2023/2024,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,197,145,227,93,275,250,73.6041,40.9692,121.1454,90.9091
2023/2024,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,190,140,218,90,282,246,73.6842,41.2844,129.3578,87.234
2023/2024,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,259,205,299,123,371,350,79.1506,41.1371,124.0803,94.3396
2023/2024,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,278,220,320,132,384,357,79.1367,41.25,120.0,92.9688
2023/2024,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,306,241,345,142,416,389,78.7582,41.1594,120.5797,93.5096
2023/2024,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,267,211,312,129,387,360,79.0262,41.3462,124.0385,93.0233
2023/2024,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,255,201,295,122,384,354,78.8235,41.3559,130.1695,92.1875
2023/2024,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,11,4,18,15,77.7778,36.3636,163.6364,83.3333
2023/2024,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,9,7,11,4,9,8,77.7778,36.3636,81.8182,88.8889
2023/2024,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,11,9,12,5,9,8,81.8182,41.6667,75.0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,11,4,12,10,77.7778,36.3636,109.0909,83.3333
2023/2024,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,10,8,12,5,20,18,80.0,41.6667,166.6667,90.0
2023/2024,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,11,17,7,25,22,73.3333,41.1765,147.0588,88.0
2023/2024,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,15,11,17,7,20,19,73.3333,41.1765,117.6471,95.0
2023/2024,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,19,14,22,9,18,17,73.6842,40.9091,81.8182,94.4444
2023/2024,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,16,12,17,7,20,18,75.0,41.1765,117.6471,90.0
2023/2024,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,17,12,20,8,25,22,70.5882,40.0,125.0,88.0
2023/2024,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,20,16,23,10,24,23,80.0,43.4783,104.3478,95.8333
2023/2024,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,20,16,22,9,23,21,80.0,40.9091,104.5455,91.3043
2023/2024,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,26,20,29,12,32,29,76.9231,41.3793,110.3448,90.625
2023/2024,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,20,16,23,9,26,23,80.0,39.1304,113.0435,88.4615
2023/2024,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,21,17,25,10,32,29,80.9524,40.0,128.0,90.625
2024/2025,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,117,87,66,26,23,22,74.3590,39.3939,34.8485,95.6522
2024/2025,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,128,96,71,28,25,23,75.0000,39.4366,35.2113,92.0000
2024/2025,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,134,102,75,29,25,21,76.1194,38.6667,33.3333,84.0000
2024/2025,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,124,93,73,29,26,25,75.0000,39.7260,35.6164,96.1538
2024/2025,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,116,87,67,27,24,22,75.0000,40.2985,35.8209,91.6667
2024/2025,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1739,1183,978,385,323,297,68.0276,39.3661,33.0266,91.9505
2024/2025,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,1815,1234,1043,412,368,338,67.9890,39.5014,35.2828,91.8478
2024/2025,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2044,1390,1151,454,365,334,68.0039,39.4440,31.7116,91.5068
2024/2025,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,1739,1183,1005,395,377,340,68.0276,39.3035,37.5124,90.1857
2024/2025,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,1729,1182,1000,390,361,340,68.3632,39.0000,36.1000,94.1828
2024/2025,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2546,1875,1439,566,501,468,73.6449,39.3329,34.8158,93.4132
2024/2025,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,2640,1941,1485,584,521,480,73.5227,39.3266,35.0842,92.1305
2024/2025,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3023,2219,1699,669,557,515,73.4039,39.3761,32.7840,92.4596
2024/2025,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2581,1897,1514,595,527,476,73.4986,39.2999,34.8085,90.3226
2024/2025,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2337,1720,1370,538,492,452,73.5986,39.2701,35.9124,91.8699
2024/2025,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,9,7,3,5,4,75.0000,42.8571,71.4286,80.0000
2024/2025,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,12,9,6,3,4,4,75.0000,50.0000,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,14,10,7,3,3,3,71.4286,42.8571,42.8571,100.0000
2024/2025,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,12,9,7,3,4,4,75.0000,42.8571,57.1429,100.0000
2024/2025,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,14,10,7,3,5,5,71.4286,42.8571,71.4286,100.0000
2024/2025,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,146,103,88,37,32,31,70.5479,42.0455,36.3636,96.8750
2024/2025,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,146,103,81,31,32,29,70.5479,38.2716,39.5062,90.6250
2024/2025,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,195,137,112,44,27,26,70.2564,39.2857,24.1071,96.2963
2024/2025,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,158,103,88,37,29,29,65.1899,42.0455,32.9545,100.0000
2024/2025,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,158,103,100,37,32,33,65.1899,37.0000,32.0000,103.1250
2024/2025,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,210,151,124,51,32,29,71.9048,41.1290,25.8065,90.6250
2024/2025,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,209,151,117,44,35,32,72.2488,37.6068,29.9145,91.4286
2024/2025,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,275,201,157,63,43,40,73.0909,40.1274,27.3885,93.0233
2024/2025,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,223,163,124,51,38,34,73.0942,41.1290,30.6452,89.4737
2024/2025,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,223,163,130,51,42,36,73.0942,39.2308,32.3077,85.7143
2024/2025,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,143,107,82,32,27,25,74.8252,39.0244,32.9268,92.5926
2024/2025,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,151,113,86,33,27,25,74.8344,38.3721,31.3953,92.5926
2024/2025,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,164,124,94,37,26,24,75.6098,39.3617,27.6596,92.3077
2024/2025,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,142,107,82,32,24,22,75.3521,39.0244,29.2683,91.6667
2024/2025,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,140,105,81,32,29,26,75.0000,39.5062,35.8025,89.6552
2024/2025,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2076,1411,1194,470,387,357,67.9672,39.3635,32.4121,92.2481
2024/2025,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2142,1452,1238,486,387,352,67.7871,39.2569,31.2601,90.9561
2024/2025,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2457,1670,1383,545,412,381,67.9691,39.4071,29.7903,92.4757
2024/2025,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2076,1411,1189,465,380,357,67.9672,39.1085,31.9596,93.9474
2024/2025,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2065,1400,1183,465,383,347,67.7966,39.3068,32.3753,90.6005
2024/2025,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3023,2219,1745,686,548,509,73.4039,39.3123,31.4040,92.8832
2024/2025,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3116,2297,1751,686,549,504,73.7163,39.1776,31.3535,91.8033
2024/2025,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3605,2652,2028,795,594,549,73.5645,39.2012,29.2899,92.4242
2024/2025,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3081,2263,1757,692,556,504,73.4502,39.3853,31.6448,90.6475
2024/2025,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2872,2108,1687,664,581,535,73.3983,39.3598,34.4398,92.0826
2024/2025,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,13,10,7,2,5,4,76.9231,28.5714,71.4286,80.0000
2024/2025,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,13,10,8,3,3,3,76.9231,37.5000,37.5000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,17,13,9,3,3,2,76.4706,33.3333,33.3333,66.6667
2024/2025,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,15,12,8,3,2,2,80.0000,37.5000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,15,11,9,3,4,4,73.3333,33.3333,44.4444,100.0000
2024/2025,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,183,126,106,44,31,28,68.8525,41.5094,29.2453,90.3226
2024/2025,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,171,115,100,37,31,28,67.2515,37.0000,31.0000,90.3226
2024/2025,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,231,160,131,50,35,30,69.2641,38.1679,26.7176,85.7143
2024/2025,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,171,115,100,37,28,24,67.2515,37.0000,28.0000,85.7143
2024/2025,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,195,126,106,44,34,30,64.6154,41.5094,32.0755,88.2353
2024/2025,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,249,189,150,57,35,33,75.9036,38.0000,23.3333,94.2857
2024/2025,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,249,189,143,57,35,33,75.9036,39.8601,24.4755,94.2857
2024/2025,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,340,251,196,76,45,42,73.8235,38.7755,22.9592,93.3333
2024/2025,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,262,189,150,57,34,31,72.1374,38.0000,22.6667,91.1765
2024/2025,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,275,201,163,63,49,45,73.0909,38.6503,30.0613,91.8367
