session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,535,397,602,235,334,307,74.2056,39.0365,55.4817,91.9162
2022/2023,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,538,399,633,247,359,335,74.1636,39.0205,56.7141,93.3148
2022/2023,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,578,430,654,252,341,293,74.3945,38.5321,52.1407,85.9238
2022/2023,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,498,370,581,225,324,291,74.2972,38.7263,55.7659,89.8148
2022/2023,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,570,424,656,253,366,328,74.386,38.5671,55.7927,89.6175
2022/2023,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,983,655,1145,440,728,687,66.6328,38.4279,63.5808,94.3681
2022/2023,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1028,684,1196,459,738,686,66.537,38.3779,61.7057,92.9539
2022/2023,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1091,726,1225,470,729,668,66.5445,38.3673,59.5102,91.6324
2022/2023,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,858,572,980,376,603,551,66.6667,38.3673,61.5306,91.3765
2022/2023,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1048,697,1212,466,780,721,66.5076,38.4488,64.3564,92.4359
2022/2023,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1293,928,1494,577,830,761,71.7711,38.6212,55.5556,91.6867
2022/2023,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1323,951,1543,596,863,793,71.8821,38.6261,55.93,91.8888
2022/2023,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1412,1014,1604,619,840,776,71.813,38.591,52.3691,92.381
2022/2023,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1156,831,1320,511,730,675,71.8858,38.7121,55.303,92.4658
2022/2023,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1397,1003,1608,620,909,842,71.7967,38.5572,56.5299,92.6293
2022/2023,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,43,31,45,19,39,38,72.093,42.2222,86.6667,97.4359
2022/2023,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,52,38,58,23,44,43,73.0769,39.6552,75.8621,97.7273
2022/2023,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,48,35,51,21,51,43,72.9167,41.1765,100.0,84.3137
2022/2023,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,48,35,53,21,50,43,72.9167,39.6226,94.3396,86.0
2022/2023,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,53,39,63,24,51,43,73.5849,38.0952,80.9524,84.3137
2022/2023,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,68,46,82,30,49,47,67.6471,36.5854,59.7561,95.9184
2022/2023,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,83,56,94,35,58,51,67.4699,37.234,61.7021,87.931
2022/2023,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,85,57,97,37,58,51,67.0588,38.1443,59.7938,87.931
2022/2023,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,66,45,77,28,50,43,68.1818,36.3636,64.9351,86.0
2022/2023,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,88,59,102,38,58,51,67.0455,37.2549,56.8627,87.931
2022/2023,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,88,63,105,40,46,40,71.5909,38.0952,43.8095,86.9565
2022/2023,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,110,79,131,51,63,52,71.8182,38.9313,48.0916,82.5397
2022/2023,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,107,77,120,46,48,43,71.9626,38.3333,40.0,89.5833
2022/2023,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,89,65,103,40,51,46,73.0337,38.835,49.5146,90.1961
2022/2023,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,116,84,135,52,59,55,72.4138,38.5185,43.7037,93.2203
2023/2024,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,584,464,667,282,268,239,79.4521,42.2789,40.1799,89.1791
2023/2024,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,584,464,688,292,299,281,79.4521,42.4419,43.4593,93.9799
2023/2024,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,625,496,706,299,280,246,79.36,42.3513,39.6601,87.8571
2023/2024,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,518,410,593,250,258,236,79.1506,42.1585,43.5076,91.4729
2023/2024,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,612,486,708,300,307,273,79.4118,42.3729,43.3616,88.9251
2023/2024,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1040,749,1201,512,565,523,72.0192,42.6311,47.0441,92.5664
2023/2024,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1092,787,1276,543,610,560,72.0696,42.5549,47.8056,91.8033
2023/2024,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1171,845,1308,559,594,548,72.1605,42.737,45.4128,92.2559
2023/2024,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,903,650,1030,439,501,470,71.9823,42.6214,48.6408,93.8124
2023/2024,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1116,804,1306,556,628,582,72.043,42.5727,48.0858,92.6752
2023/2024,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1425,1100,1625,694,678,621,77.193,42.7077,41.7231,91.5929
2023/2024,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1425,1100,1657,708,723,676,77.193,42.7278,43.6331,93.4993
2023/2024,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1538,1188,1741,743,703,643,77.2432,42.6766,40.3791,91.4651
2023/2024,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1243,960,1441,615,614,566,77.2325,42.6787,42.6093,92.1824
2023/2024,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1508,1164,1746,745,730,673,77.1883,42.669,41.8099,92.1918
2023/2024,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,51,41,57,22,39,36,80.3922,38.5965,68.4211,92.3077
2023/2024,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,57,46,63,26,38,36,80.7018,41.2698,60.3175,94.7368
2023/2024,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,56,45,58,23,41,36,80.3571,39.6552,70.6897,87.8049
2023/2024,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,54,43,57,22,40,36,79.6296,38.5965,70.1754,90.0
2023/2024,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,54,43,58,23,41,36,79.6296,39.6552,70.6897,87.8049
2023/2024,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,72,52,88,37,41,39,72.2222,42.0455,46.5909,95.122
2023/2024,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,90,65,106,46,44,42,72.2222,43.3962,41.5094,95.4545
2023/2024,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,89,64,104,45,42,39,71.9101,43.2692,40.3846,92.8571
2023/2024,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,69,49,82,34,43,39,71.0145,41.4634,52.439,90.6977
2023/2024,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,93,67,111,47,44,42,72.043,42.3423,39.6396,95.4545
2023/2024,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,96,74,108,47,36,34,77.0833,43.5185,33.3333,94.4444
2023/2024,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,115,89,137,59,48,46,77.3913,43.0657,35.0365,95.8333
2023/2024,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,122,94,135,58,47,39,77.0492,42.963,34.8148,82.9787
2023/2024,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,95,73,110,48,39,36,76.8421,43.6364,35.4545,92.3077
2023/2024,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,119,92,141,61,46,43,77.3109,43.2624,32.6241,93.4783
2023/2024,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,565,449,651,275,309,282,79.469,42.2427,47.4654,91.2621
2023/2024,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,576,457,669,283,322,292,79.3403,42.3019,48.1315,90.6832
2023/2024,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,616,489,695,293,299,265,79.3831,42.1583,43.0216,88.6288
2023/2024,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,517,410,586,247,284,260,79.3037,42.1502,48.4642,91.5493
2023/2024,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,620,491,727,308,343,306,79.1935,42.3659,47.1802,89.2128
2023/2024,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1031,742,1196,510,650,597,71.969,42.6421,54.3478,91.8462
2023/2024,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1045,754,1234,528,659,611,72.1531,42.7877,53.4036,92.7162
2023/2024,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1153,831,1288,550,632,585,72.0729,42.7019,49.0683,92.5633
2023/2024,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,932,672,1075,458,588,547,72.103,42.6047,54.6977,93.0272
2023/2024,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1109,800,1268,541,668,622,72.1371,42.6656,52.6814,93.1138
2023/2024,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1405,1084,1623,694,748,693,77.153,42.7603,46.0875,92.6471
2023/2024,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1415,1093,1641,701,804,734,77.2438,42.7179,48.9945,91.2935
2023/2024,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1512,1168,1688,718,753,690,77.2487,42.5355,44.609,91.6335
2023/2024,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1229,949,1431,611,695,639,77.2172,42.6974,48.5674,91.9424
2023/2024,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1506,1163,1743,742,805,752,77.2244,42.5703,46.1847,93.4161
2023/2024,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,49,40,54,21,41,36,81.6327,38.8889,75.9259,87.8049
2023/2024,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,55,44,60,24,41,36,80.0,40.0,68.3333,87.8049
2023/2024,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,53,42,57,23,38,36,79.2453,40.3509,66.6667,94.7368
2023/2024,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,50,40,53,21,41,38,80.0,39.6226,77.3585,92.6829
2023/2024,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,44,61,25,41,39,80.0,40.9836,67.2131,95.122
2023/2024,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,72,52,85,36,45,40,72.2222,42.3529,52.9412,88.8889
2023/2024,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,90,65,111,47,55,51,72.2222,42.3423,49.5495,92.7273
2023/2024,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,85,61,95,41,41,38,71.7647,43.1579,43.1579,92.6829
2023/2024,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,68,49,81,33,45,41,72.0588,40.7407,55.5556,91.1111
2023/2024,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,91,66,108,46,48,45,72.5275,42.5926,44.4444,93.75
2023/2024,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,96,74,113,49,41,38,77.0833,43.3628,36.2832,92.6829
2023/2024,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,116,89,135,58,53,50,76.7241,42.963,39.2593,94.3396
2023/2024,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,120,93,134,56,44,38,77.5,41.791,32.8358,86.3636
2023/2024,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,92,71,106,46,44,38,77.1739,43.3962,41.5094,86.3636
2023/2024,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,125,96,149,63,55,53,76.8,42.2819,36.9128,96.3636
2024/2025,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,572,441,655,267,304,278,77.0979,40.7634,46.4122,91.4474
2024/2025,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,597,460,699,285,329,301,77.0519,40.7725,47.0672,91.4894
2024/2025,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,618,476,693,282,301,274,77.0227,40.6926,43.4343,91.0299
2024/2025,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,506,390,590,239,279,249,77.0751,40.5085,47.2881,89.2473
2024/2025,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,584,449,671,273,320,282,76.8836,40.6855,47.69,88.125
2024/2025,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1019,712,1151,476,605,561,69.8724,41.3553,52.563,92.7273
2024/2025,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1044,729,1207,497,653,605,69.8276,41.1765,54.1011,92.6493
2024/2025,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1138,794,1305,538,647,605,69.7715,41.2261,49.5785,93.5085
2024/2025,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,893,624,1023,423,539,495,69.8768,41.349,52.6882,91.8367
2024/2025,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1113,777,1304,535,684,632,69.8113,41.0276,52.454,92.3977
2024/2025,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1378,1039,1591,655,748,680,75.3991,41.1691,47.0145,90.9091
2024/2025,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1404,1058,1620,668,776,727,75.3561,41.2346,47.9012,93.6856
2024/2025,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1555,1172,1766,727,765,700,75.3698,41.1665,43.3182,91.5033
2024/2025,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1253,944,1438,593,678,629,75.3392,41.2378,47.1488,92.7729
2024/2025,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1466,1106,1698,698,793,730,75.4434,41.1072,46.702,92.0555
2024/2025,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,50,38,51,19,42,39,76.0,37.2549,82.3529,92.8571
2024/2025,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,56,43,63,24,43,39,76.7857,38.0952,68.254,90.6977
2024/2025,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,53,40,55,21,43,39,75.4717,38.1818,78.1818,90.6977
2024/2025,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,52,40,55,21,43,39,76.9231,38.1818,78.1818,90.6977
2024/2025,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,54,41,59,23,43,39,75.9259,38.9831,72.8814,90.6977
2024/2025,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,68,48,80,34,43,39,70.5882,42.5,53.75,90.6977
2024/2025,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,91,64,106,44,51,46,70.3297,41.5094,48.1132,90.1961
2024/2025,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,86,60,99,41,46,42,69.7674,41.4141,46.4646,91.3043
2024/2025,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,68,48,80,34,43,39,70.5882,42.5,53.75,90.6977
2024/2025,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,92,64,109,45,51,46,69.5652,41.2844,46.789,90.1961
2024/2025,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,90,68,105,44,39,36,75.5556,41.9048,37.1429,92.3077
2024/2025,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,118,89,138,58,55,49,75.4237,42.029,39.8551,89.0909
2024/2025,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,119,90,137,58,47,41,75.6303,42.3358,34.3066,87.234
2024/2025,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,95,71,112,47,47,41,74.7368,41.9643,41.9643,87.234
2024/2025,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,119,90,143,60,55,54,75.6303,41.958,38.4615,98.1818
2024/2025,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,560,430,640,261,324,297,76.7857,40.7812,50.625,91.6667
2024/2025,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,578,445,668,274,353,327,76.9896,41.018,52.8443,92.6346
2024/2025,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,606,466,680,279,331,289,76.8977,41.0294,48.6765,87.3112
2024/2025,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,513,394,598,244,303,269,76.8031,40.8027,50.6689,88.7789
2024/2025,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,591,455,689,284,345,313,76.9882,41.2192,50.0726,90.7246
2024/2025,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1019,711,1156,476,672,619,69.7743,41.1765,58.1315,92.1131
2024/2025,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1010,705,1176,484,693,637,69.802,41.1565,58.9286,91.9192
2024/2025,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1114,778,1273,523,687,639,69.8384,41.0841,53.967,93.0131
2024/2025,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,913,637,1060,436,603,562,69.77,41.1321,56.8868,93.2007
2024/2025,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1100,767,1265,520,726,675,69.7273,41.1067,57.3913,92.9752
2024/2025,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1365,1030,1549,637,783,725,75.4579,41.1233,50.5487,92.5926
2024/2025,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1380,1042,1604,657,837,767,75.5072,40.9601,52.182,91.6368
2024/2025,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1493,1126,1698,698,796,726,75.4186,41.1072,46.8787,91.206
2024/2025,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1269,957,1469,602,762,697,75.4137,40.9803,51.872,91.4698
2024/2025,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1477,1114,1713,704,887,834,75.4232,41.0975,51.7805,94.0248
2024/2025,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,46,35,48,18,43,39,76.087,37.5,89.5833,90.6977
2024/2025,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,56,43,63,25,43,39,76.7857,39.6825,68.254,90.6977
2024/2025,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,51,39,56,22,43,39,76.4706,39.2857,76.7857,90.6977
2024/2025,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,49,37,52,20,43,39,75.5102,38.4615,82.6923,90.6977
2024/2025,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,53,41,57,23,43,39,77.3585,40.3509,75.4386,90.6977
2024/2025,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,71,50,81,34,43,39,70.4225,41.9753,53.0864,90.6977
2024/2025,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,83,58,99,42,51,50,69.8795,42.4242,51.5152,98.0392
2024/2025,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,87,61,102,42,51,50,70.1149,41.1765,50.0,98.0392
2024/2025,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,70,49,81,34,43,42,70.0,41.9753,53.0864,97.6744
2024/2025,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,91,63,107,45,51,50,69.2308,42.0561,47.6636,98.0392
2024/2025,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,92,70,106,43,43,40,76.087,40.566,40.566,93.0233
2024/2025,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,113,86,131,53,52,49,76.1062,40.458,39.6947,94.2308
2024/2025,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,118,89,137,56,55,47,75.4237,40.8759,40.146,85.4545
2024/2025,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,97,74,114,46,46,40,76.2887,40.3509,40.3509,86.9565
2024/2025,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,121,92,145,59,58,53,76.0331,40.6897,40.0,91.3793
