session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,535,397,602,235,334,307,74.2056,39.0365,55.4817,91.9162
2022/2023,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,538,399,633,247,359,335,74.1636,39.0205,56.7141,93.3148
2022/2023,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,578,430,654,252,341,293,74.3945,38.5321,52.1407,85.9238
2022/2023,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,498,370,581,225,324,291,74.2972,38.7263,55.7659,89.8148
2022/2023,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,570,424,656,253,366,328,74.386,38.5671,55.7927,89.6175
2022/2023,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,983,655,1145,440,728,687,66.6328,38.4279,63.5808,94.3681
2022/2023,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1028,684,1196,459,738,686,66.537,38.3779,61.7057,92.9539
2022/2023,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1091,726,1225,470,729,668,66.5445,38.3673,59.5102,91.6324
2022/2023,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,858,572,980,376,603,551,66.6667,38.3673,61.5306,91.3765
2022/2023,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1048,697,1212,466,780,721,66.5076,38.4488,64.3564,92.4359
2022/2023,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1293,928,1494,577,830,761,71.7711,38.6212,55.5556,91.6867
2022/2023,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1323,951,1543,596,863,793,71.8821,38.6261,55.93,91.8888
2022/2023,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1412,1014,1604,619,840,776,71.813,38.591,52.3691,92.381
2022/2023,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1156,831,1320,511,730,675,71.8858,38.7121,55.303,92.4658
2022/2023,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1397,1003,1608,620,909,842,71.7967,38.5572,56.5299,92.6293
2022/2023,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,43,31,45,19,39,38,72.093,42.2222,86.6667,97.4359
2022/2023,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,52,38,58,23,44,43,73.0769,39.6552,75.8621,97.7273
2022/2023,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,48,35,51,21,51,43,72.9167,41.1765,100.0,84.3137
2022/2023,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,48,35,53,21,50,43,72.9167,39.6226,94.3396,86.0
2022/2023,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,53,39,63,24,51,43,73.5849,38.0952,80.9524,84.3137
2022/2023,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,68,46,82,30,49,47,67.6471,36.5854,59.7561,95.9184
2022/2023,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,83,56,94,35,58,51,67.4699,37.234,61.7021,87.931
2022/2023,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,85,57,97,37,58,51,67.0588,38.1443,59.7938,87.931
2022/2023,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,66,45,77,28,50,43,68.1818,36.3636,64.9351,86.0
2022/2023,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,88,59,102,38,58,51,67.0455,37.2549,56.8627,87.931
2022/2023,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,88,63,105,40,46,40,71.5909,38.0952,43.8095,86.9565
2022/2023,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,110,79,131,51,63,52,71.8182,38.9313,48.0916,82.5397
2022/2023,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,107,77,120,46,48,43,71.9626,38.3333,40.0,89.5833
2022/2023,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,89,65,103,40,51,46,73.0337,38.835,49.5146,90.1961
2022/2023,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,116,84,135,52,59,55,72.4138,38.5185,43.7037,93.2203
2023/2024,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,584,464,667,282,268,239,79.4521,42.2789,40.1799,89.1791
2023/2024,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,584,464,688,292,299,281,79.4521,42.4419,43.4593,93.9799
2023/2024,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,625,496,706,299,280,246,79.36,42.3513,39.6601,87.8571
2023/2024,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,518,410,593,250,258,236,79.1506,42.1585,43.5076,91.4729
2023/2024,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,612,486,708,300,307,273,79.4118,42.3729,43.3616,88.9251
2023/2024,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1040,749,1201,512,565,523,72.0192,42.6311,47.0441,92.5664
2023/2024,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1092,787,1276,543,610,560,72.0696,42.5549,47.8056,91.8033
2023/2024,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1171,845,1308,559,594,548,72.1605,42.737,45.4128,92.2559
2023/2024,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,903,650,1030,439,501,470,71.9823,42.6214,48.6408,93.8124
2023/2024,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1116,804,1306,556,628,582,72.043,42.5727,48.0858,92.6752
2023/2024,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1425,1100,1625,694,678,621,77.193,42.7077,41.7231,91.5929
2023/2024,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1425,1100,1657,708,723,676,77.193,42.7278,43.6331,93.4993
2023/2024,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1538,1188,1741,743,703,643,77.2432,42.6766,40.3791,91.4651
2023/2024,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1243,960,1441,615,614,566,77.2325,42.6787,42.6093,92.1824
2023/2024,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1508,1164,1746,745,730,673,77.1883,42.669,41.8099,92.1918
2023/2024,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,51,41,57,22,39,36,80.3922,38.5965,68.4211,92.3077
2023/2024,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,57,46,63,26,38,36,80.7018,41.2698,60.3175,94.7368
2023/2024,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,56,45,58,23,41,36,80.3571,39.6552,70.6897,87.8049
2023/2024,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,54,43,57,22,40,36,79.6296,38.5965,70.1754,90.0
2023/2024,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,54,43,58,23,41,36,79.6296,39.6552,70.6897,87.8049
2023/2024,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,72,52,88,37,41,39,72.2222,42.0455,46.5909,95.122
2023/2024,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,90,65,106,46,44,42,72.2222,43.3962,41.5094,95.4545
2023/2024,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,89,64,104,45,42,39,71.9101,43.2692,40.3846,92.8571
2023/2024,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,69,49,82,34,43,39,71.0145,41.4634,52.439,90.6977
2023/2024,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,93,67,111,47,44,42,72.043,42.3423,39.6396,95.4545
2023/2024,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,96,74,108,47,36,34,77.0833,43.5185,33.3333,94.4444
2023/2024,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,115,89,137,59,48,46,77.3913,43.0657,35.0365,95.8333
2023/2024,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,122,94,135,58,47,39,77.0492,42.963,34.8148,82.9787
2023/2024,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,95,73,110,48,39,36,76.8421,43.6364,35.4545,92.3077
2023/2024,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,119,92,141,61,46,43,77.3109,43.2624,32.6241,93.4783
2023/2024,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,565,449,651,275,309,282,79.469,42.2427,47.4654,91.2621
2023/2024,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,576,457,669,283,322,292,79.3403,42.3019,48.1315,90.6832
2023/2024,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,616,489,695,293,299,265,79.3831,42.1583,43.0216,88.6288
2023/2024,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,517,410,586,247,284,260,79.3037,42.1502,48.4642,91.5493
2023/2024,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,620,491,727,308,343,306,79.1935,42.3659,47.1802,89.2128
2023/2024,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,1031,742,1196,510,650,597,71.969,42.6421,54.3478,91.8462
2023/2024,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1045,754,1234,528,659,611,72.1531,42.7877,53.4036,92.7162
2023/2024,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1153,831,1288,550,632,585,72.0729,42.7019,49.0683,92.5633
2023/2024,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,932,672,1075,458,588,547,72.103,42.6047,54.6977,93.0272
2023/2024,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1109,800,1268,541,668,622,72.1371,42.6656,52.6814,93.1138
2023/2024,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1405,1084,1623,694,748,693,77.153,42.7603,46.0875,92.6471
2023/2024,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1415,1093,1641,701,804,734,77.2438,42.7179,48.9945,91.2935
2023/2024,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1512,1168,1688,718,753,690,77.2487,42.5355,44.609,91.6335
2023/2024,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1229,949,1431,611,695,639,77.2172,42.6974,48.5674,91.9424
2023/2024,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1506,1163,1743,742,805,752,77.2244,42.5703,46.1847,93.4161
2023/2024,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,49,40,54,21,41,36,81.6327,38.8889,75.9259,87.8049
2023/2024,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,55,44,60,24,41,36,80.0,40.0,68.3333,87.8049
2023/2024,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,53,42,57,23,38,36,79.2453,40.3509,66.6667,94.7368
2023/2024,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,50,40,53,21,41,38,80.0,39.6226,77.3585,92.6829
2023/2024,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,44,61,25,41,39,80.0,40.9836,67.2131,95.122
2023/2024,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,72,52,85,36,45,40,72.2222,42.3529,52.9412,88.8889
2023/2024,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,90,65,111,47,55,51,72.2222,42.3423,49.5495,92.7273
2023/2024,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,85,61,95,41,41,38,71.7647,43.1579,43.1579,92.6829
2023/2024,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,68,49,81,33,45,41,72.0588,40.7407,55.5556,91.1111
2023/2024,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,91,66,108,46,48,45,72.5275,42.5926,44.4444,93.75
2023/2024,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,96,74,113,49,41,38,77.0833,43.3628,36.2832,92.6829
2023/2024,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,116,89,135,58,53,50,76.7241,42.963,39.2593,94.3396
2023/2024,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,120,93,134,56,44,38,77.5,41.791,32.8358,86.3636
2023/2024,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,92,71,106,46,44,38,77.1739,43.3962,41.5094,86.3636
2023/2024,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,125,96,149,63,55,53,76.8,42.2819,36.9128,96.3636
2024/2025,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,265,199,151,59,48,44,75.0943,39.0728,31.7881,91.6667
2024/2025,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,276,208,161,63,51,48,75.3623,39.1304,31.6770,94.1176
2024/2025,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,286,215,159,62,47,44,75.1748,38.9937,29.5597,93.6170
2024/2025,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,234,176,136,53,44,40,75.2137,38.9706,32.3529,90.9091
2024/2025,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,270,203,154,60,50,45,75.1852,38.9610,32.4675,90.0000
2024/2025,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,3811,2594,2139,845,678,625,68.0661,39.5044,31.6971,92.1829
2024/2025,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,3905,2656,2243,882,732,674,68.0154,39.3223,32.6349,92.0765
2024/2025,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4257,2892,2426,955,725,673,67.9352,39.3652,29.8846,92.8276
2024/2025,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,3340,2273,1901,750,604,551,68.0539,39.4529,31.7728,91.2252
2024/2025,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4163,2830,2424,949,767,704,67.9798,39.1502,31.6419,91.7862
2024/2025,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,5515,4054,3165,1246,1011,917,73.5086,39.3681,31.9431,90.7023
2024/2025,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,5620,4128,3223,1270,1049,981,73.4520,39.4043,32.5473,93.5176
2024/2025,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6224,4573,3513,1382,1034,944,73.4737,39.3396,29.4335,91.2959
2024/2025,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,5015,3683,2861,1128,917,848,73.4397,39.4268,32.0517,92.4755
2024/2025,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,5868,4316,3378,1327,1072,985,73.5515,39.2836,31.7348,91.8843
2024/2025,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,26,19,13,5,7,7,73.0769,38.4615,53.8462,100.0000
2024/2025,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,29,22,17,6,8,7,75.8621,35.2941,47.0588,87.5000
2024/2025,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,27,20,14,6,8,7,74.0741,42.8571,57.1429,87.5000
2024/2025,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,27,20,14,5,8,7,74.0741,35.7143,57.1429,87.5000
2024/2025,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,28,21,15,6,8,7,75.0000,40.0000,53.3333,87.5000
2024/2025,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,289,198,168,67,55,50,68.5121,39.8810,32.7381,90.9091
2024/2025,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,386,263,222,87,66,58,68.1347,39.1892,29.7297,87.8788
2024/2025,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,365,247,207,81,59,53,67.6712,39.1304,28.5024,89.8305
2024/2025,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,289,198,167,67,55,50,68.5121,40.1198,32.9341,90.9091
2024/2025,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,391,263,228,88,66,58,67.2634,38.5965,28.9474,87.8788
2024/2025,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,408,300,235,94,59,55,73.5294,40.0000,25.1064,93.2203
2024/2025,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,536,392,309,123,84,76,73.1343,39.8058,27.1845,90.4762
2024/2025,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,540,397,307,123,72,63,73.5185,40.0651,23.4528,87.5000
2024/2025,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,431,313,251,100,72,63,72.6218,39.8406,28.6853,87.5000
2024/2025,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,540,397,320,127,84,83,73.5185,39.6875,26.2500,98.8095
2024/2025,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,259,194,147,58,51,47,74.9035,39.4558,34.6939,92.1569
2024/2025,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,268,201,154,60,55,52,75.0000,38.9610,35.7143,94.5455
2024/2025,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,281,210,156,62,52,46,74.7331,39.7436,33.3333,88.4615
2024/2025,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,237,178,138,54,47,43,75.1055,39.1304,34.0580,91.4894
2024/2025,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,274,206,159,63,54,50,75.1825,39.6226,33.9623,92.5926
2024/2025,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,3811,2590,2149,845,754,689,67.9612,39.3206,35.0861,91.3793
2024/2025,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,3778,2568,2186,859,777,709,67.9725,39.2955,35.5444,91.2484
2024/2025,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4167,2834,2366,928,770,711,68.0106,39.2223,32.5444,92.3377
2024/2025,Male,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,3415,2320,1970,774,676,626,67.9356,39.2893,34.3147,92.6036
2024/2025,Male,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4114,2794,2351,923,814,751,67.9144,39.2599,34.6236,92.2604
2024/2025,Male,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,5463,4019,3081,1211,1059,978,73.5676,39.3054,34.3720,92.3513
2024/2025,Male,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,5524,4066,3191,1249,1132,1035,73.6061,39.1413,35.4748,91.4311
2024/2025,Male,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5976,4394,3378,1327,1076,979,73.5274,39.2836,31.8532,90.9851
2024/2025,Male,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,5079,3734,2922,1145,1030,940,73.5184,39.1855,35.2498,91.2621
2024/2025,Male,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,5912,4347,3408,1339,1199,1125,73.5284,39.2899,35.1819,93.8282
2024/2025,Male,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,24,18,13,5,7,7,75.0000,38.4615,53.8462,100.0000
2024/2025,Male,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,29,22,17,7,7,7,75.8621,41.1765,41.1765,100.0000
2024/2025,Male,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,20,15,6,7,7,76.9231,40.0000,46.6667,100.0000
2024/2025,Male,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,25,19,14,5,7,6,76.0000,35.7143,50.0000,85.7143
2024/2025,Male,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,27,21,15,6,7,6,77.7778,40.0000,46.6667,85.7143
2024/2025,Male,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,302,206,170,67,55,50,68.2119,39.4118,32.3529,90.9091
2024/2025,Male,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,352,239,207,83,66,64,67.8977,40.0966,31.8841,96.9697
2024/2025,Male,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,369,251,214,83,65,63,68.0217,38.7850,30.3738,96.9231
2024/2025,Male,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,297,202,170,67,55,53,68.0135,39.4118,32.3529,96.3636
2024/2025,Male,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,386,259,224,88,65,63,67.0984,39.2857,29.0179,96.9231
2024/2025,Male,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,418,308,238,91,66,62,73.6842,38.2353,27.7311,93.9394
2024/2025,Male,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,513,379,293,113,79,76,73.8791,38.5666,26.9625,96.2025
2024/2025,Male,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,536,392,307,119,84,72,73.1343,38.7622,27.3616,85.7143
2024/2025,Male,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,440,326,255,98,70,62,74.0909,38.4314,27.4510,88.5714
2024/2025,Male,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,549,405,325,125,88,82,73.7705,38.4615,27.0769,93.1818
