session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,101,72,119,44,64,57,71.2871,36.9748,53.7815,89.0625
2022/2023,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,116,83,131,48,64,61,71.5517,36.6412,48.855,95.3125
2022/2023,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,68,110,41,62,57,71.5789,37.2727,56.3636,91.9355
2022/2023,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,106,76,126,46,73,68,71.6981,36.5079,57.9365,93.1507
2022/2023,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,561,413,644,244,448,424,73.6185,37.8882,69.5652,94.6429
2022/2023,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,600,442,692,263,457,447,73.6667,38.0058,66.0405,97.8118
2022/2023,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,624,458,725,274,499,465,73.3974,37.7931,68.8276,93.1864
2022/2023,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,573,420,648,245,396,376,73.2984,37.8086,61.1111,94.9495
2022/2023,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,562,414,648,246,437,402,73.6655,37.963,67.4383,91.9908
2022/2023,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1076,704,1231,459,844,774,65.4275,37.2868,68.5621,91.7062
2022/2023,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1046,684,1216,453,851,792,65.392,37.2533,69.9836,93.067
2022/2023,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1142,748,1327,495,924,859,65.4991,37.3022,69.6307,92.9654
2022/2023,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1048,686,1187,443,799,738,65.458,37.321,67.3126,92.3655
2022/2023,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1067,699,1225,458,883,821,65.5108,37.3878,72.0816,92.9785
2022/2023,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1367,967,1566,585,1082,976,70.7388,37.3563,69.0932,90.2033
2022/2023,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1454,1029,1678,628,1160,1048,70.7703,37.4255,69.1299,90.3448
2022/2023,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1457,1031,1681,628,1198,1089,70.7618,37.3587,71.2671,90.9015
2022/2023,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1388,982,1587,592,1097,981,70.7493,37.3031,69.1241,89.4257
2022/2023,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1404,994,1619,604,1115,1020,70.7977,37.307,68.8697,91.4798
2022/2023,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,49,37,54,23,56,51,75.5102,42.5926,103.7037,91.0714
2022/2023,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,51,38,58,24,50,49,74.5098,41.3793,86.2069,98.0
2022/2023,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,42,63,25,64,63,75.0,39.6825,101.5873,98.4375
2022/2023,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,47,35,51,22,32,31,74.4681,43.1373,62.7451,96.875
2022/2023,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,52,39,58,24,47,46,75.0,41.3793,81.0345,97.8723
2022/2023,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,88,57,102,37,64,57,64.7727,36.2745,62.7451,89.0625
2022/2023,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,80,52,92,33,59,52,65.0,35.8696,64.1304,88.1356
2022/2023,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,60,108,39,64,61,65.2174,36.1111,59.2593,95.3125
2022/2023,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,76,49,83,30,48,45,64.4737,36.1446,57.8313,93.75
2022/2023,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,86,56,102,37,64,58,65.1163,36.2745,62.7451,90.625
2022/2023,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,107,76,127,46,67,60,71.028,36.2205,52.7559,89.5522
2022/2023,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,112,79,129,47,73,65,70.5357,36.4341,56.5891,89.0411
2022/2023,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,120,85,140,51,77,67,70.8333,36.4286,55.0,87.013
2022/2023,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,104,74,120,43,62,59,71.1538,35.8333,51.6667,95.1613
2022/2023,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,108,77,126,46,73,68,71.2963,36.5079,57.9365,93.1507
2023/2024,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,601,470,681,284,309,288,78.203,41.7034,45.3744,93.2039
2023/2024,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,616,482,711,297,298,273,78.2468,41.7722,41.9128,91.6107
2023/2024,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,630,493,733,303,326,308,78.254,41.337,44.4748,94.4785
2023/2024,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,577,451,660,271,315,310,78.1629,41.0606,47.7273,98.4127
2023/2024,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,611,477,706,293,327,308,78.0687,41.5014,46.3173,94.1896
2023/2024,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1115,792,1261,521,579,541,71.0314,41.3164,45.9159,93.437
2023/2024,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1096,778,1257,521,594,552,70.9854,41.4479,47.2554,92.9293
2023/2024,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1177,835,1380,572,664,615,70.9431,41.4493,48.1159,92.6205
2023/2024,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1051,746,1200,496,558,517,70.98,41.3333,46.5,92.6523
2023/2024,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1090,773,1259,521,598,547,70.9174,41.382,47.498,91.4716
2023/2024,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1477,1126,1691,700,791,714,76.2356,41.3956,46.7771,90.2655
2023/2024,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1482,1128,1717,712,804,725,76.1134,41.4677,46.8259,90.1741
2023/2024,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1551,1182,1788,738,868,799,76.2089,41.2752,48.5459,92.0507
2023/2024,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1419,1082,1610,664,746,680,76.2509,41.2422,46.3354,91.1528
2023/2024,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1485,1131,1718,712,803,716,76.1616,41.4435,46.7404,89.1656
2023/2024,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,54,43,58,25,42,37,79.6296,43.1034,72.4138,88.0952
2023/2024,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,55,44,58,25,38,33,80.0,43.1034,65.5172,86.8421
2023/2024,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58,46,64,26,45,42,79.3103,40.625,70.3125,93.3333
2023/2024,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,52,42,58,22,45,44,80.7692,37.931,77.5862,97.7778
2023/2024,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,58,46,63,27,45,44,79.3103,42.8571,71.4286,97.7778
2023/2024,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,86,60,100,41,45,40,69.7674,41.0,45.0,88.8889
2023/2024,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,82,58,101,42,45,40,70.7317,41.5842,44.5545,88.8889
2023/2024,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,96,68,111,46,48,44,70.8333,41.4414,43.2432,91.6667
2023/2024,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79,56,90,37,45,40,70.8861,41.1111,50.0,88.8889
2023/2024,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,88,62,105,44,45,40,70.4545,41.9048,42.8571,88.8889
2023/2024,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,112,86,128,52,48,42,76.7857,40.625,37.5,87.5
2023/2024,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,115,88,133,56,55,49,76.5217,42.1053,41.3534,89.0909
2023/2024,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,123,95,144,59,58,53,77.2358,40.9722,40.2778,91.3793
2023/2024,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,107,82,126,51,51,46,76.6355,40.4762,40.4762,90.1961
2023/2024,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,112,86,130,54,51,48,76.7857,41.5385,39.2308,94.1176
2023/2024,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,609,475,696,289,314,295,77.9967,41.523,45.1149,93.949
2023/2024,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,618,483,721,300,350,324,78.1553,41.6089,48.5437,92.5714
2023/2024,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,635,495,722,300,358,329,77.9528,41.5512,49.5845,91.8994
2023/2024,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,613,478,706,292,326,306,77.9772,41.3598,46.1756,93.865
2023/2024,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,634,495,731,303,354,353,78.0757,41.4501,48.4268,99.7175
2023/2024,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1104,784,1263,524,606,555,71.0145,41.4885,47.981,91.5842
2023/2024,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1161,825,1336,553,670,625,71.0594,41.3922,50.1497,93.2836
2023/2024,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1183,840,1370,567,695,636,71.0059,41.3869,50.7299,91.5108
2023/2024,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1100,782,1248,519,614,578,71.0909,41.5865,49.1987,94.1368
2023/2024,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1114,792,1294,536,650,603,71.0952,41.4219,50.2318,92.7692
2023/2024,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1439,1095,1648,679,806,728,76.0945,41.2015,48.9078,90.3226
2023/2024,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1560,1188,1795,744,909,819,76.1538,41.4485,50.6407,90.099
2023/2024,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1563,1189,1815,752,903,818,76.0717,41.4325,49.7521,90.5869
2023/2024,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1506,1145,1730,714,825,739,76.0292,41.2717,47.6879,89.5758
2023/2024,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1526,1162,1742,721,895,822,76.1468,41.3892,51.3777,91.8436
2023/2024,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,54,42,56,24,36,32,77.7778,42.8571,64.2857,88.8889
2023/2024,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,53,42,57,24,45,42,79.2453,42.1053,78.9474,93.3333
2023/2024,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58,45,61,26,45,41,77.5862,42.623,73.7705,91.1111
2023/2024,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,51,40,60,24,32,31,78.4314,40.0,53.3333,96.875
2023/2024,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,59,46,65,26,45,43,77.9661,40.0,69.2308,95.5556
2023/2024,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,88,63,103,43,45,41,71.5909,41.7476,43.6893,91.1111
2023/2024,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,85,61,97,41,45,40,71.7647,42.268,46.3918,88.8889
2023/2024,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,97,69,113,47,49,48,71.134,41.5929,43.3628,97.9592
2023/2024,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,83,59,96,41,45,40,71.0843,42.7083,46.875,88.8889
2023/2024,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,90,64,103,43,45,41,71.1111,41.7476,43.6893,91.1111
2023/2024,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,114,87,133,54,57,51,76.3158,40.6015,42.8571,89.4737
2023/2024,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,118,90,138,58,57,54,76.2712,42.029,41.3043,94.7368
2023/2024,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,128,97,154,63,63,59,75.7812,40.9091,40.9091,93.6508
2023/2024,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,110,83,128,52,46,45,75.4545,40.625,35.9375,97.8261
2023/2024,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,120,92,140,58,62,56,76.6667,41.4286,44.2857,90.3226
2024/2025,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,265,198,154,61,49,46,74.7170,39.6104,31.8182,93.8776
2024/2025,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,268,200,150,59,48,43,74.6269,39.3333,32.0000,89.5833
2024/2025,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,272,203,156,61,51,46,74.6324,39.1026,32.6923,90.1961
2024/2025,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,266,199,150,59,48,45,74.8120,39.3333,32.0000,93.7500
2024/2025,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,282,212,163,64,52,49,75.1773,39.2638,31.9018,94.2308
2024/2025,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,4108,2793,2324,912,715,652,67.9893,39.2427,30.7659,91.1888
2024/2025,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,3914,2659,2245,884,743,693,67.9356,39.3764,33.0958,93.2705
2024/2025,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3976,2703,2304,903,752,690,67.9829,39.1927,32.6389,91.7553
2024/2025,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3801,2583,2140,844,677,622,67.9558,39.4393,31.6355,91.8759
2024/2025,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,3987,2710,2298,905,747,686,67.9709,39.3821,32.5065,91.8340
2024/2025,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,5673,4171,3207,1256,1020,938,73.5237,39.1643,31.8054,91.9608
2024/2025,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,5747,4226,3297,1293,1072,995,73.5340,39.2175,32.5144,92.8172
2024/2025,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5857,4307,3357,1320,1081,986,73.5359,39.3208,32.2014,91.2118
2024/2025,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5618,4129,3190,1254,1026,944,73.4959,39.3103,32.1630,92.0078
2024/2025,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,5791,4260,3347,1314,1071,984,73.5624,39.2590,31.9988,91.8768
2024/2025,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,28,21,16,6,8,8,75.0000,37.5000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,27,20,15,6,8,8,74.0741,40.0000,53.3333,100.0000
2024/2025,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,29,21,16,6,8,8,72.4138,37.5000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,25,18,13,5,8,7,72.0000,38.4615,61.5385,87.5000
2024/2025,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,30,22,16,7,8,7,73.3333,43.7500,50.0000,87.5000
2024/2025,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,365,247,212,83,63,59,67.6712,39.1509,29.7170,93.6508
2024/2025,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,352,239,203,81,69,63,67.8977,39.9015,33.9901,91.3043
2024/2025,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,369,252,216,86,59,55,68.2927,39.8148,27.3148,93.2203
2024/2025,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,311,211,170,69,59,54,67.8457,40.5882,34.7059,91.5254
2024/2025,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,352,239,205,81,59,53,67.8977,39.5122,28.7805,89.8305
2024/2025,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,495,364,280,108,65,65,73.5354,38.5714,23.2143,100.0000
2024/2025,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,500,368,295,115,76,74,73.6000,38.9831,25.7627,97.3684
2024/2025,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,539,399,306,121,81,70,74.0260,39.5425,26.4706,86.4198
2024/2025,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,455,334,265,102,68,62,73.4066,38.4906,25.6604,91.1765
2024/2025,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,500,368,295,115,82,75,73.6000,38.9831,27.7966,91.4634
2024/2025,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,268,203,152,59,48,45,75.7463,38.8158,31.5789,93.7500
2024/2025,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,278,210,162,63,54,50,75.5396,38.8889,33.3333,92.5926
2024/2025,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,286,215,163,64,58,52,75.1748,39.2638,35.5828,89.6552
2024/2025,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,271,204,156,61,53,48,75.2768,39.1026,33.9744,90.5660
2024/2025,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,282,213,159,63,54,50,75.5319,39.6226,33.9623,92.5926
2024/2025,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,4075,2771,2316,912,779,706,68.0000,39.3782,33.6356,90.6290
2024/2025,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,4097,2786,2362,926,812,740,68.0010,39.2041,34.3776,91.1330
2024/2025,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4130,2807,2376,934,804,748,67.9661,39.3098,33.8384,93.0348
2024/2025,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3972,2699,2229,876,734,684,67.9507,39.3001,32.9296,93.1880
2024/2025,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,3991,2717,2298,903,776,715,68.0782,39.2950,33.7685,92.1392
2024/2025,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,5446,4005,3087,1216,1009,943,73.5402,39.3910,32.6855,93.4589
2024/2025,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,6041,4438,3450,1356,1180,1080,73.4647,39.3043,34.2029,91.5254
2024/2025,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6092,4477,3511,1381,1196,1091,73.4898,39.3335,34.0644,91.2207
2024/2025,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5869,4315,3322,1308,1097,1013,73.5219,39.3739,33.0223,92.3428
2024/2025,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,5932,4361,3421,1346,1179,1082,73.5165,39.3452,34.4636,91.7727
2024/2025,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,27,21,16,6,6,5,77.7778,37.5000,37.5000,83.3333
2024/2025,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,28,22,15,6,8,7,78.5714,40.0000,53.3333,87.5000
2024/2025,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,29,22,16,6,8,7,75.8621,37.5000,50.0000,87.5000
2024/2025,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,25,19,14,5,8,7,76.0000,35.7143,57.1429,87.5000
2024/2025,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,29,22,15,6,7,7,75.8621,40.0000,46.6667,100.0000
2024/2025,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,369,251,212,83,65,58,68.0217,39.1509,30.6604,89.2308
2024/2025,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,357,243,208,81,70,63,68.0672,38.9423,33.6538,90.0000
2024/2025,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,377,256,220,86,65,58,67.9045,39.0909,29.5455,89.2308
2024/2025,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,332,223,189,73,59,58,67.1687,38.6243,31.2169,98.3051
2024/2025,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,357,243,208,81,59,60,68.0672,38.9423,28.3654,101.6949
2024/2025,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,495,364,280,110,80,73,73.5354,39.2857,28.5714,91.2500
2024/2025,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,526,386,304,119,84,78,73.3840,39.1447,27.6316,92.8571
2024/2025,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,544,398,317,125,88,80,73.1618,39.4322,27.7603,90.9091
2024/2025,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,499,368,287,113,71,62,73.7475,39.3728,24.7387,87.3239
2024/2025,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,522,381,306,123,88,78,72.9885,40.1961,28.7582,88.6364
