session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,101,72,119,44,64,57,71.2871,36.9748,53.7815,89.0625
2022/2023,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,116,83,131,48,64,61,71.5517,36.6412,48.855,95.3125
2022/2023,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,68,110,41,62,57,71.5789,37.2727,56.3636,91.9355
2022/2023,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,106,76,126,46,73,68,71.6981,36.5079,57.9365,93.1507
2022/2023,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,561,413,644,244,448,424,73.6185,37.8882,69.5652,94.6429
2022/2023,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,600,442,692,263,457,447,73.6667,38.0058,66.0405,97.8118
2022/2023,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,624,458,725,274,499,465,73.3974,37.7931,68.8276,93.1864
2022/2023,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,573,420,648,245,396,376,73.2984,37.8086,61.1111,94.9495
2022/2023,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,562,414,648,246,437,402,73.6655,37.963,67.4383,91.9908
2022/2023,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1076,704,1231,459,844,774,65.4275,37.2868,68.5621,91.7062
2022/2023,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1046,684,1216,453,851,792,65.392,37.2533,69.9836,93.067
2022/2023,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1142,748,1327,495,924,859,65.4991,37.3022,69.6307,92.9654
2022/2023,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1048,686,1187,443,799,738,65.458,37.321,67.3126,92.3655
2022/2023,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1067,699,1225,458,883,821,65.5108,37.3878,72.0816,92.9785
2022/2023,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1367,967,1566,585,1082,976,70.7388,37.3563,69.0932,90.2033
2022/2023,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1454,1029,1678,628,1160,1048,70.7703,37.4255,69.1299,90.3448
2022/2023,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1457,1031,1681,628,1198,1089,70.7618,37.3587,71.2671,90.9015
2022/2023,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1388,982,1587,592,1097,981,70.7493,37.3031,69.1241,89.4257
2022/2023,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1404,994,1619,604,1115,1020,70.7977,37.307,68.8697,91.4798
2022/2023,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,49,37,54,23,56,51,75.5102,42.5926,103.7037,91.0714
2022/2023,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,51,38,58,24,50,49,74.5098,41.3793,86.2069,98.0
2022/2023,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,42,63,25,64,63,75.0,39.6825,101.5873,98.4375
2022/2023,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,47,35,51,22,32,31,74.4681,43.1373,62.7451,96.875
2022/2023,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,52,39,58,24,47,46,75.0,41.3793,81.0345,97.8723
2022/2023,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,88,57,102,37,64,57,64.7727,36.2745,62.7451,89.0625
2022/2023,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,80,52,92,33,59,52,65.0,35.8696,64.1304,88.1356
2022/2023,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,60,108,39,64,61,65.2174,36.1111,59.2593,95.3125
2022/2023,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,76,49,83,30,48,45,64.4737,36.1446,57.8313,93.75
2022/2023,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,86,56,102,37,64,58,65.1163,36.2745,62.7451,90.625
2022/2023,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,107,76,127,46,67,60,71.028,36.2205,52.7559,89.5522
2022/2023,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,112,79,129,47,73,65,70.5357,36.4341,56.5891,89.0411
2022/2023,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,120,85,140,51,77,67,70.8333,36.4286,55.0,87.013
2022/2023,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,104,74,120,43,62,59,71.1538,35.8333,51.6667,95.1613
2022/2023,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,108,77,126,46,73,68,71.2963,36.5079,57.9365,93.1507
2023/2024,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,601,470,681,284,309,288,78.203,41.7034,45.3744,93.2039
2023/2024,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,616,482,711,297,298,273,78.2468,41.7722,41.9128,91.6107
2023/2024,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,630,493,733,303,326,308,78.254,41.337,44.4748,94.4785
2023/2024,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,577,451,660,271,315,310,78.1629,41.0606,47.7273,98.4127
2023/2024,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,611,477,706,293,327,308,78.0687,41.5014,46.3173,94.1896
2023/2024,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1115,792,1261,521,579,541,71.0314,41.3164,45.9159,93.437
2023/2024,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1096,778,1257,521,594,552,70.9854,41.4479,47.2554,92.9293
2023/2024,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1177,835,1380,572,664,615,70.9431,41.4493,48.1159,92.6205
2023/2024,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1051,746,1200,496,558,517,70.98,41.3333,46.5,92.6523
2023/2024,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1090,773,1259,521,598,547,70.9174,41.382,47.498,91.4716
2023/2024,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1477,1126,1691,700,791,714,76.2356,41.3956,46.7771,90.2655
2023/2024,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1482,1128,1717,712,804,725,76.1134,41.4677,46.8259,90.1741
2023/2024,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1551,1182,1788,738,868,799,76.2089,41.2752,48.5459,92.0507
2023/2024,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1419,1082,1610,664,746,680,76.2509,41.2422,46.3354,91.1528
2023/2024,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1485,1131,1718,712,803,716,76.1616,41.4435,46.7404,89.1656
2023/2024,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,54,43,58,25,42,37,79.6296,43.1034,72.4138,88.0952
2023/2024,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,55,44,58,25,38,33,80.0,43.1034,65.5172,86.8421
2023/2024,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58,46,64,26,45,42,79.3103,40.625,70.3125,93.3333
2023/2024,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,52,42,58,22,45,44,80.7692,37.931,77.5862,97.7778
2023/2024,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,58,46,63,27,45,44,79.3103,42.8571,71.4286,97.7778
2023/2024,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,86,60,100,41,45,40,69.7674,41.0,45.0,88.8889
2023/2024,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,82,58,101,42,45,40,70.7317,41.5842,44.5545,88.8889
2023/2024,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,96,68,111,46,48,44,70.8333,41.4414,43.2432,91.6667
2023/2024,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79,56,90,37,45,40,70.8861,41.1111,50.0,88.8889
2023/2024,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,88,62,105,44,45,40,70.4545,41.9048,42.8571,88.8889
2023/2024,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,112,86,128,52,48,42,76.7857,40.625,37.5,87.5
2023/2024,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,115,88,133,56,55,49,76.5217,42.1053,41.3534,89.0909
2023/2024,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,123,95,144,59,58,53,77.2358,40.9722,40.2778,91.3793
2023/2024,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,107,82,126,51,51,46,76.6355,40.4762,40.4762,90.1961
2023/2024,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,112,86,130,54,51,48,76.7857,41.5385,39.2308,94.1176
2023/2024,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,609,475,696,289,314,295,77.9967,41.523,45.1149,93.949
2023/2024,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,618,483,721,300,350,324,78.1553,41.6089,48.5437,92.5714
2023/2024,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,635,495,722,300,358,329,77.9528,41.5512,49.5845,91.8994
2023/2024,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,613,478,706,292,326,306,77.9772,41.3598,46.1756,93.865
2023/2024,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,634,495,731,303,354,353,78.0757,41.4501,48.4268,99.7175
2023/2024,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1104,784,1263,524,606,555,71.0145,41.4885,47.981,91.5842
2023/2024,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1161,825,1336,553,670,625,71.0594,41.3922,50.1497,93.2836
2023/2024,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1183,840,1370,567,695,636,71.0059,41.3869,50.7299,91.5108
2023/2024,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1100,782,1248,519,614,578,71.0909,41.5865,49.1987,94.1368
2023/2024,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1114,792,1294,536,650,603,71.0952,41.4219,50.2318,92.7692
2023/2024,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1439,1095,1648,679,806,728,76.0945,41.2015,48.9078,90.3226
2023/2024,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1560,1188,1795,744,909,819,76.1538,41.4485,50.6407,90.099
2023/2024,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1563,1189,1815,752,903,818,76.0717,41.4325,49.7521,90.5869
2023/2024,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1506,1145,1730,714,825,739,76.0292,41.2717,47.6879,89.5758
2023/2024,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1526,1162,1742,721,895,822,76.1468,41.3892,51.3777,91.8436
2023/2024,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,54,42,56,24,36,32,77.7778,42.8571,64.2857,88.8889
2023/2024,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,53,42,57,24,45,42,79.2453,42.1053,78.9474,93.3333
2023/2024,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58,45,61,26,45,41,77.5862,42.623,73.7705,91.1111
2023/2024,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,51,40,60,24,32,31,78.4314,40.0,53.3333,96.875
2023/2024,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,59,46,65,26,45,43,77.9661,40.0,69.2308,95.5556
2023/2024,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,88,63,103,43,45,41,71.5909,41.7476,43.6893,91.1111
2023/2024,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,85,61,97,41,45,40,71.7647,42.268,46.3918,88.8889
2023/2024,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,97,69,113,47,49,48,71.134,41.5929,43.3628,97.9592
2023/2024,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,83,59,96,41,45,40,71.0843,42.7083,46.875,88.8889
2023/2024,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,90,64,103,43,45,41,71.1111,41.7476,43.6893,91.1111
2023/2024,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,114,87,133,54,57,51,76.3158,40.6015,42.8571,89.4737
2023/2024,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,118,90,138,58,57,54,76.2712,42.029,41.3043,94.7368
2023/2024,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,128,97,154,63,63,59,75.7812,40.9091,40.9091,93.6508
2023/2024,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,110,83,128,52,46,45,75.4545,40.625,35.9375,97.8261
2023/2024,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,120,92,140,58,62,56,76.6667,41.4286,44.2857,90.3226
2024/2025,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,585,442,682,272,391,375,75.5556,39.8827,57.3314,95.9079
2024/2025,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,591,447,668,265,384,351,75.6345,39.6707,57.485,91.4062
2024/2025,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,600,453,691,276,402,377,75.5,39.9421,58.1766,93.7811
2024/2025,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,588,444,668,266,377,362,75.5102,39.8204,56.4371,96.0212
2024/2025,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,624,472,726,289,412,395,75.641,39.8072,56.7493,95.8738
2024/2025,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1123,772,1278,510,731,671,68.7444,39.9061,57.1987,91.7921
2024/2025,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1070,735,1235,494,759,714,68.6916,40.0,61.4575,94.0711
2024/2025,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1087,747,1267,505,769,710,68.7213,39.8579,60.6946,92.3277
2024/2025,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1039,714,1177,472,692,640,68.7199,40.102,58.7935,92.4855
2024/2025,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1090,749,1264,506,764,706,68.7156,40.0316,60.443,92.4084
2024/2025,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1449,1078,1648,655,974,882,74.3961,39.7451,59.1019,90.5544
2024/2025,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1468,1092,1694,674,1024,935,74.3869,39.7875,60.4486,91.3086
2024/2025,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1496,1113,1725,688,1033,927,74.3984,39.8841,59.8841,89.7386
2024/2025,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1435,1067,1639,654,980,887,74.3554,39.9024,59.7926,90.5102
2024/2025,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1479,1101,1720,685,1023,925,74.4422,39.8256,59.4767,90.4203
2024/2025,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,54,40,62,24,54,53,74.0741,38.7097,87.0968,98.1481
2024/2025,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,53,39,60,23,54,53,73.5849,38.3333,90.0,98.1481
2024/2025,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,41,62,24,57,56,73.2143,38.7097,91.9355,98.2456
2024/2025,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,49,36,53,20,54,53,73.4694,37.7358,101.8868,98.1481
2024/2025,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,57,42,64,25,54,53,73.6842,39.0625,84.375,98.1481
2024/2025,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,89,61,102,41,58,52,68.5393,40.1961,56.8627,89.6552
2024/2025,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,86,59,98,40,63,56,68.6047,40.8163,64.2857,88.8889
2024/2025,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,90,62,104,42,54,49,68.8889,40.3846,51.9231,90.7407
2024/2025,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,76,52,82,34,54,48,68.4211,41.4634,65.8537,88.8889
2024/2025,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,86,59,99,40,54,47,68.6047,40.404,54.5455,87.037
2024/2025,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,112,84,128,50,56,55,75.0,39.0625,43.75,98.2143
2024/2025,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,113,85,135,53,65,63,75.2212,39.2593,48.1481,96.9231
2024/2025,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,122,92,140,56,69,60,75.4098,40.0,49.2857,86.9565
2024/2025,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,103,77,121,47,58,53,74.7573,38.843,47.9339,91.3793
2024/2025,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,113,85,135,53,70,64,75.2212,39.2593,51.8519,91.4286
2024/2025,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,593,452,675,266,382,364,76.2226,39.4074,56.5926,95.288
2024/2025,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,615,469,720,284,425,409,76.2602,39.4444,59.0278,96.2353
2024/2025,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,631,480,726,288,459,425,76.0697,39.6694,63.2231,92.5926
2024/2025,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,598,455,691,274,421,392,76.087,39.6527,60.9262,93.1116
2024/2025,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,623,474,707,282,426,408,76.0835,39.8868,60.2546,95.7746
2024/2025,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1114,766,1274,510,796,727,68.7612,40.0314,62.4804,91.3317
2024/2025,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1120,770,1299,518,830,762,68.75,39.8768,63.8953,91.8072
2024/2025,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1129,776,1307,522,822,770,68.7334,39.9388,62.8921,93.674
2024/2025,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1086,746,1226,490,750,704,68.6924,39.9674,61.1746,93.8667
2024/2025,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1091,751,1264,505,793,736,68.8359,39.9525,62.7373,92.8121
2024/2025,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1391,1035,1586,634,964,886,74.4069,39.9748,60.7818,91.9087
2024/2025,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1543,1147,1773,707,1127,1015,74.3357,39.8759,63.5646,90.0621
2024/2025,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1556,1157,1804,720,1143,1025,74.3573,39.9113,63.3592,89.6763
2024/2025,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1499,1115,1707,682,1048,952,74.3829,39.9531,61.3943,90.8397
2024/2025,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1515,1127,1758,702,1126,1017,74.3894,39.9317,64.0501,90.3197
2024/2025,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,53,41,61,23,43,38,77.3585,37.7049,70.4918,88.3721
2024/2025,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,54,42,61,23,54,47,77.7778,37.7049,88.5246,87.037
2024/2025,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,43,63,24,59,52,76.7857,38.0952,93.6508,88.1356
2024/2025,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,49,38,56,21,54,47,77.551,37.5,96.4286,87.037
2024/2025,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,55,42,60,22,54,47,76.3636,36.6667,90.0,87.037
2024/2025,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,90,62,102,41,59,52,68.8889,40.1961,57.8431,88.1356
2024/2025,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,87,60,100,40,64,56,68.9655,40.0,64.0,87.5
2024/2025,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,63,106,42,59,52,68.4783,39.6226,55.6604,88.1356
2024/2025,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,81,55,91,36,54,52,67.9012,39.5604,59.3407,96.2963
2024/2025,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,87,60,100,40,54,53,68.9655,40.0,54.0,98.1481
2024/2025,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,112,84,128,51,68,62,75.0,39.8438,53.125,91.1765
2024/2025,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,119,89,139,55,72,66,74.7899,39.5683,51.7986,91.6667
2024/2025,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,123,92,145,58,75,68,74.7967,40.0,51.7241,90.6667
2024/2025,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,113,85,131,52,61,53,75.2212,39.6947,46.5649,86.8852
2024/2025,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,118,88,140,57,75,66,74.5763,40.7143,53.5714,88.0
