session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,316,213,174,61,55,57,67.4051,35.0575,90.1639,103.6364
2019/2020,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,347,234,195,68,62,65,67.4352,34.8718,91.1765,104.8387
2020/2021,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1300,936,740,274,233,217,72.0,37.027,85.0365,93.133
2020/2021,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1239,895,695,257,233,209,72.2357,36.9784,90.6615,89.6996
2020/2021,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1295,928,748,276,258,230,71.6602,36.8984,93.4783,89.1473
2020/2021,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1201,861,676,248,223,203,71.6903,36.6864,89.9194,91.0314
2020/2021,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1237,892,711,261,253,236,72.1099,36.7089,96.9349,93.2806
2020/2021,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2299,1514,1293,479,457,410,65.8547,37.0456,95.4071,89.7155
2020/2021,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2313,1527,1319,488,467,422,66.0182,36.9977,95.6967,90.364
2020/2021,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2411,1589,1387,514,496,440,65.9063,37.0584,96.4981,88.7097
2020/2021,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2306,1521,1293,481,433,386,65.9584,37.2003,90.0208,89.1455
2020/2021,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2290,1511,1321,486,468,418,65.9825,36.7903,96.2963,89.3162
2020/2021,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3046,2177,1709,638,573,495,71.4708,37.3318,89.8119,86.3874
2020/2021,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3026,2161,1744,649,634,548,71.4144,37.2133,97.6888,86.4353
2020/2021,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3153,2252,1801,670,628,555,71.424,37.2016,93.7313,88.3758
2020/2021,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2839,2029,1594,596,550,484,71.4688,37.3902,92.2819,88.0
2020/2021,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3055,2183,1758,655,635,555,71.4566,37.2582,96.9466,87.4016
2020/2021,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,168,122,88,32,30,30,72.619,36.3636,93.75,100.0
2020/2021,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,155,116,80,28,45,45,74.8387,35.0,160.7143,100.0
2020/2021,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,174,123,83,29,50,50,70.6897,34.9398,172.4138,100.0
2020/2021,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,156,108,72,24,40,40,69.2308,33.3333,166.6667,100.0
2020/2021,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,161,117,80,28,55,55,72.6708,35.0,196.4286,100.0
2020/2021,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,268,177,137,49,48,55,66.0448,35.7664,97.9592,114.5833
2020/2021,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,259,171,142,50,48,54,66.0232,35.2113,96.0,112.5
2020/2021,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,274,180,147,53,51,60,65.6934,36.0544,96.2264,117.6471
2020/2021,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,233,154,118,43,48,55,66.0944,36.4407,111.6279,114.5833
2020/2021,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,261,173,145,51,52,59,66.2835,35.1724,101.9608,113.4615
2020/2021,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,329,236,178,68,56,56,71.7325,38.2022,82.3529,100.0
2020/2021,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,336,240,178,68,57,60,71.4286,38.2022,83.8235,105.2632
2020/2021,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,371,265,194,74,60,64,71.4286,38.1443,81.0811,106.6667
2020/2021,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,295,211,156,61,48,48,71.5254,39.1026,78.6885,100.0
2020/2021,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,335,239,190,73,63,68,71.3433,38.4211,86.3014,107.9365
2020/2021,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1322,955,789,292,251,214,72.239,37.0089,85.9589,85.259
2020/2021,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1325,955,800,297,271,250,72.0755,37.125,91.2458,92.2509
2020/2021,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1400,1010,860,320,285,252,72.1429,37.2093,89.0625,88.4211
2020/2021,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1294,935,779,293,251,246,72.2566,37.6123,85.6655,98.008
2020/2021,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1272,918,769,288,286,264,72.1698,37.4512,99.3056,92.3077
2020/2021,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2354,1555,1393,517,493,444,66.0578,37.1141,95.3578,90.0609
2020/2021,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2504,1653,1531,567,538,488,66.0144,37.0346,94.8854,90.7063
2020/2021,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2508,1657,1557,579,558,498,66.0686,37.1869,96.3731,89.2473
2020/2021,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2488,1644,1466,541,497,440,66.0772,36.9031,91.8669,88.5312
2020/2021,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2398,1583,1458,539,513,454,66.0133,36.9684,95.1763,88.499
2020/2021,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,2986,2134,1802,671,625,538,71.4668,37.2364,93.1446,86.08
2020/2021,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3272,2336,1975,738,691,596,71.3936,37.3671,93.6314,86.2518
2020/2021,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3387,2421,2049,764,750,661,71.4792,37.2865,98.1675,88.1333
2020/2021,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3147,2249,1913,714,631,556,71.4649,37.3236,88.3754,88.1141
2020/2021,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3149,2249,1896,707,685,603,71.4195,37.289,96.8883,88.0292
2020/2021,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,159,118,84,30,30,30,74.2138,35.7143,100.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,171,126,100,38,42,42,73.6842,38.0,110.5263,100.0
2020/2021,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,177,130,99,39,36,36,73.4463,39.3939,92.3077,100.0
2020/2021,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,153,114,87,37,30,30,74.5098,42.5287,81.0811,100.0
2020/2021,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,162,120,89,35,48,48,74.0741,39.3258,137.1429,100.0
2020/2021,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,265,177,146,52,55,55,66.7925,35.6164,105.7692,100.0
2020/2021,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,281,188,158,56,65,66,66.9039,35.443,116.0714,101.5385
2020/2021,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,296,198,171,62,60,61,66.8919,36.2573,96.7742,101.6667
2020/2021,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,265,177,148,52,55,55,66.7925,35.1351,105.7692,100.0
2020/2021,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,275,184,155,55,50,50,66.9091,35.4839,90.9091,100.0
2020/2021,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,351,250,200,76,58,58,71.2251,38.0,76.3158,100.0
2020/2021,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,361,258,205,79,68,68,71.4681,38.5366,86.0759,100.0
2020/2021,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,391,280,222,85,68,70,71.6113,38.2883,80.0,102.9412
2020/2021,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,316,226,183,70,48,53,71.519,38.2514,68.5714,110.4167
2020/2021,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,340,242,191,73,63,66,71.1765,38.2199,86.3014,104.7619
2021/2022,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1402,1057,805,322,262,255,75.3923,40.0,81.3665,97.3282
2021/2022,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1394,1054,796,321,262,237,75.6098,40.3266,81.6199,90.458
2021/2022,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1411,1066,826,331,291,262,75.5493,40.0726,87.9154,90.0344
2021/2022,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1269,958,716,288,249,222,75.4925,40.2235,86.4583,89.1566
2021/2022,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1395,1053,791,317,270,247,75.4839,40.0759,85.1735,91.4815
2021/2022,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2547,1763,1446,581,485,437,69.2187,40.1798,83.4768,90.1031
2021/2022,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2455,1697,1433,577,508,467,69.1242,40.2652,88.0416,91.9291
2021/2022,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2618,1809,1498,603,542,483,69.0985,40.2537,89.8839,89.1144
2021/2022,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2419,1675,1364,548,484,427,69.2435,40.176,88.3212,88.2231
2021/2022,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2545,1761,1464,588,532,478,69.1945,40.1639,90.4762,89.8496
2021/2022,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3292,2458,1877,751,659,582,74.6659,40.0107,87.7497,88.3156
2021/2022,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3364,2510,1908,766,655,579,74.6136,40.1468,85.5091,88.3969
2021/2022,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3530,2636,2032,814,735,638,74.6742,40.0591,90.2948,86.8027
2021/2022,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3210,2396,1844,740,642,561,74.6417,40.1302,86.7568,87.3832
2021/2022,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3311,2472,1904,760,695,611,74.6602,39.916,91.4474,87.9137
2021/2022,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,184,143,96,40,45,45,77.7174,41.6667,112.5,100.0
2021/2022,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,182,142,94,40,55,55,78.022,42.5532,137.5,100.0
2021/2022,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,185,144,93,39,55,55,77.8378,41.9355,141.0256,100.0
2021/2022,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,171,134,84,36,55,55,78.3626,42.8571,152.7778,100.0
2021/2022,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,185,144,93,39,50,50,77.8378,41.9355,128.2051,100.0
2021/2022,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,282,193,153,63,48,60,68.4397,41.1765,76.1905,125.0
2021/2022,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,272,187,150,62,58,65,68.75,41.3333,93.5484,112.069
2021/2022,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,308,212,165,68,54,55,68.8312,41.2121,79.4118,101.8519
2021/2022,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,248,172,129,52,60,60,69.3548,40.3101,115.3846,100.0
2021/2022,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,283,196,156,63,58,60,69.258,40.3846,92.0635,103.4483
2021/2022,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,373,280,209,84,64,64,75.067,40.1914,76.1905,100.0
2021/2022,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,366,273,196,78,56,56,74.5902,39.7959,71.7949,100.0
2021/2022,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,402,301,214,86,56,56,74.8756,40.1869,65.1163,100.0
2021/2022,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,327,245,177,71,56,56,74.9235,40.113,78.8732,100.0
2021/2022,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,384,286,206,81,68,68,74.4792,39.3204,83.9506,100.0
2021/2022,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1446,1089,868,348,283,257,75.3112,40.0922,81.3218,90.8127
2021/2022,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1479,1114,907,363,309,281,75.3212,40.0221,85.124,90.9385
2021/2022,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1469,1107,902,363,327,291,75.3574,40.2439,90.0826,88.9908
2021/2022,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1371,1032,830,333,271,255,75.2735,40.1205,81.3814,94.0959
2021/2022,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1443,1087,875,348,296,278,75.3292,39.7714,85.0575,93.9189
2021/2022,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2512,1740,1511,607,533,470,69.2675,40.1721,87.8089,88.1801
2021/2022,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2687,1860,1631,655,580,529,69.2222,40.1594,88.5496,91.2069
2021/2022,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2843,1970,1771,709,640,576,69.293,40.0339,90.268,90.0
2021/2022,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2542,1763,1508,604,515,461,69.3548,40.0531,85.2649,89.5146
2021/2022,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2619,1815,1606,643,574,518,69.3013,40.0374,89.2691,90.2439
2021/2022,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3361,2506,2031,814,725,635,74.5611,40.0788,89.0663,87.5862
2021/2022,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3669,2740,2239,898,777,675,74.6797,40.1072,86.5256,86.8726
2021/2022,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3660,2729,2261,907,811,707,74.5628,40.115,89.4157,87.1763
2021/2022,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3406,2540,2051,820,711,634,74.5743,39.9805,86.7073,89.1702
2021/2022,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3432,2562,2074,832,749,660,74.6503,40.1157,90.024,88.1175
2021/2022,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,181,138,103,42,36,37,76.2431,40.7767,85.7143,102.7778
2021/2022,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,185,141,107,43,48,49,76.2162,40.1869,111.6279,102.0833
2021/2022,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,180,137,99,41,60,66,76.1111,41.4141,146.3415,110.0
2021/2022,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,164,126,92,38,48,56,76.8293,41.3043,126.3158,116.6667
2021/2022,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,189,144,108,42,54,60,76.1905,38.8889,128.5714,111.1111
2021/2022,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,291,204,156,63,50,50,70.1031,40.3846,79.3651,100.0
2021/2022,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,287,200,165,68,60,61,69.6864,41.2121,88.2353,101.6667
2021/2022,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,314,219,175,71,65,71,69.7452,40.5714,91.5493,109.2308
2021/2022,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,263,185,147,59,50,55,70.3422,40.1361,84.7458,110.0
2021/2022,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,299,209,169,68,55,63,69.8997,40.2367,80.8824,114.5455
2021/2022,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,375,278,209,85,51,59,74.1333,40.6699,60.0,115.6863
2021/2022,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,392,293,226,91,72,76,74.7449,40.2655,79.1209,105.5556
2021/2022,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,427,319,251,101,74,75,74.7073,40.239,73.2673,101.3514
2021/2022,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,361,268,208,84,59,68,74.2382,40.3846,70.2381,115.2542
2021/2022,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,381,284,218,88,75,80,74.5407,40.367,85.2273,106.6667
2022/2023,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1374,1004,767,292,254,228,73.0713,38.0704,86.9863,89.7638
2022/2023,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1386,1013,788,299,283,258,73.088,37.9442,94.6488,91.1661
2022/2023,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1485,1086,833,316,286,255,73.1313,37.9352,90.5063,89.1608
