session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1405,1035,836,317,297,271,73.6655,37.9187,93.6909,91.2458
2022/2023,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1501,1105,898,341,303,286,73.6176,37.9733,88.8563,94.3894
2022/2023,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1563,1148,941,355,331,297,73.4485,37.7258,93.2394,89.7281
2022/2023,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1434,1052,840,318,263,240,73.3612,37.8571,82.7044,91.2548
2022/2023,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1408,1036,841,319,290,257,73.5795,37.931,90.9091,88.6207
2022/2023,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2695,1764,1597,596,560,495,65.4545,37.32,93.9597,88.3929
2022/2023,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2618,1712,1578,588,565,506,65.3934,37.2624,96.0884,89.5575
2022/2023,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2860,1874,1721,642,613,549,65.5245,37.3039,95.4829,89.5595
2022/2023,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2623,1717,1540,575,530,472,65.4594,37.3377,92.1739,89.0566
2022/2023,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2672,1750,1589,594,586,525,65.494,37.382,98.6532,89.5904
2022/2023,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3423,2421,2032,759,718,624,70.7274,37.3524,94.5982,86.9081
2022/2023,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3640,2576,2176,815,770,670,70.7692,37.454,94.4785,87.013
2022/2023,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3648,2582,2180,814,795,696,70.7785,37.3394,97.6658,87.5472
2022/2023,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3474,2457,2059,768,728,627,70.7254,37.2997,94.7917,86.1264
2022/2023,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3515,2488,2100,784,740,652,70.7824,37.3333,94.3878,88.1081
2022/2023,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,175,132,93,39,52,54,75.4286,41.9355,133.3333,103.8462
2022/2023,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,181,136,100,41,47,54,75.1381,41.0,114.6341,114.8936
2022/2023,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,200,149,107,43,60,66,74.5,40.1869,139.5349,110.0
2022/2023,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,168,124,87,37,30,36,73.8095,42.5287,81.0811,120.0
2022/2023,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,185,139,99,41,44,48,75.1351,41.4141,107.3171,109.0909
2022/2023,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,313,204,175,64,60,60,65.1757,36.5714,93.75,100.0
2022/2023,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,283,184,158,56,55,55,65.0177,35.443,98.2143,100.0
2022/2023,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,326,213,184,67,60,64,65.3374,36.413,89.5522,106.6667
2022/2023,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,271,175,142,52,45,47,64.5756,36.6197,86.5385,104.4444
2022/2023,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,307,200,175,63,60,61,65.1466,36.0,95.2381,101.6667
2022/2023,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,382,271,217,78,63,63,70.9424,35.9447,80.7692,100.0
2022/2023,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,399,283,220,80,68,68,70.9273,36.3636,85.0,100.0
2022/2023,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,428,304,240,88,72,71,71.028,36.6667,81.8182,98.6111
2022/2023,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,371,263,205,74,58,62,70.8895,36.0976,78.3784,106.8966
2022/2023,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,385,273,216,79,68,72,70.9091,36.5741,86.0759,105.8824
2023/2024,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1441,1128,831,346,289,261,78.279,41.6366,83.526,90.3114
2023/2024,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1476,1154,868,362,278,247,78.1843,41.7051,76.7956,88.8489
2023/2024,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1510,1181,895,370,304,279,78.2119,41.3408,82.1622,91.7763
2023/2024,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1382,1081,805,331,294,281,78.22,41.118,88.8218,95.5782
2023/2024,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1464,1144,861,357,305,279,78.1421,41.4634,85.4342,91.4754
2023/2024,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2672,1897,1539,636,541,490,70.9955,41.3255,85.0629,90.573
2023/2024,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2625,1864,1534,636,555,500,71.0095,41.4602,87.2642,90.0901
2023/2024,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2819,2001,1684,698,620,557,70.9826,41.4489,88.8252,89.8387
2023/2024,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2517,1786,1464,605,521,468,70.9575,41.3251,86.1157,89.8273
2023/2024,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2612,1853,1537,636,558,495,70.9418,41.3793,87.7358,88.7097
2023/2024,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3538,2697,2064,854,739,646,76.2295,41.376,86.534,87.4154
2023/2024,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3550,2701,2095,869,751,656,76.0845,41.4797,86.4212,87.3502
2023/2024,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3715,2831,2182,901,811,723,76.2046,41.2924,90.0111,89.1492
2023/2024,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3401,2593,1965,811,697,615,76.2423,41.2723,85.9433,88.2353
2023/2024,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3557,2708,2097,869,750,648,76.1316,41.4402,86.3061,86.4
2023/2024,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,189,150,96,42,55,55,79.3651,43.75,130.9524,100.0
2023/2024,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,190,151,96,41,50,50,79.4737,42.7083,121.9512,100.0
2023/2024,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,201,159,106,43,60,62,79.1045,40.566,139.5349,103.3333
2023/2024,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,180,144,95,36,60,70,80.0,37.8947,166.6667,116.6667
2023/2024,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,200,158,104,44,60,68,79.0,42.3077,136.3636,113.3333
2023/2024,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,300,211,165,67,60,60,70.3333,40.6061,89.5522,100.0
2023/2024,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,285,202,166,69,60,60,70.8772,41.5663,86.9565,100.0
2023/2024,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,334,235,182,76,64,65,70.3593,41.7582,84.2105,101.5625
2023/2024,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,275,194,148,61,60,60,70.5455,41.2162,98.3607,100.0
2023/2024,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,304,215,173,72,60,60,70.7237,41.6185,83.3333,100.0
2023/2024,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,390,300,210,86,63,63,76.9231,40.9524,73.2558,100.0
2023/2024,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,398,304,219,92,73,73,76.3819,42.0091,79.3478,100.0
2023/2024,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,426,328,237,97,77,79,76.9953,40.9283,79.3814,102.5974
2023/2024,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,373,287,207,84,68,68,76.9437,40.5797,80.9524,100.0
2023/2024,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,390,299,213,88,68,71,76.6667,41.3146,77.2727,104.4118
2023/2024,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1450,1131,896,372,293,267,78.0,41.5179,78.7634,91.1263
2023/2024,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1471,1149,929,387,327,293,78.1101,41.6577,84.4961,89.6024
2023/2024,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1512,1178,930,386,334,298,77.9101,41.5054,86.5285,89.2216
2023/2024,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1460,1139,909,376,304,277,78.0137,41.3641,80.8511,91.1184
2023/2024,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1511,1180,941,390,331,321,78.094,41.4453,84.8718,96.9789
2023/2024,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2629,1867,1626,674,566,502,71.0156,41.4514,83.9763,88.6926
2023/2024,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2764,1963,1721,712,626,566,71.0203,41.3713,87.9213,90.4153
2023/2024,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2817,2000,1764,730,649,576,70.9975,41.3832,88.9041,88.7519
2023/2024,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2620,1862,1607,668,573,523,71.0687,41.5681,85.7784,91.274
2023/2024,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2652,1885,1667,691,607,546,71.0784,41.4517,87.8437,89.9506
2023/2024,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3426,2607,2123,875,753,659,76.0946,41.2153,86.0571,87.5166
2023/2024,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3714,2828,2312,958,849,741,76.1443,41.436,88.6221,87.2792
2023/2024,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3721,2830,2338,969,843,740,76.0548,41.4457,86.9969,87.7817
2023/2024,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3586,2726,2228,920,770,669,76.0178,41.2926,83.6957,86.8831
2023/2024,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3633,2766,2243,929,836,744,76.1354,41.4177,89.9892,88.9952
2023/2024,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,187,146,97,42,48,48,78.0749,43.299,114.2857,100.0
2023/2024,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,183,144,99,42,60,62,78.6885,42.4242,142.8571,103.3333
2023/2024,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,201,157,106,45,60,61,78.1095,42.4528,133.3333,101.6667
2023/2024,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,177,138,104,42,42,46,77.9661,40.3846,100.0,109.5238
2023/2024,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,204,159,113,46,60,64,77.9412,40.708,130.4348,106.6667
2023/2024,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,302,215,179,75,60,61,71.1921,41.8994,80.0,101.6667
2023/2024,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,292,208,169,71,60,60,71.2329,42.0118,84.507,100.0
2023/2024,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,334,238,196,81,65,71,71.2575,41.3265,80.2469,109.2308
2023/2024,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,286,204,167,72,60,60,71.3287,43.1138,83.3333,100.0
2023/2024,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,310,221,178,75,60,61,71.2903,42.1348,80.0,101.6667
2023/2024,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,392,298,231,93,76,76,76.0204,40.2597,81.7204,100.0
2023/2024,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,405,309,240,100,76,80,76.2963,41.6667,76.0,105.2632
2023/2024,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,439,332,267,110,83,88,75.6264,41.1985,75.4545,106.0241
2023/2024,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,379,287,222,90,61,68,75.7256,40.5405,67.7778,111.4754
2023/2024,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,414,316,243,101,82,84,76.3285,41.5638,81.1881,102.439
2024/2025,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1480,1118,911,363,311,289,75.5405,39.8463,85.6749,92.926
2024/2025,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1494,1129,892,354,306,270,75.5689,39.6861,86.4407,88.2353
2024/2025,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1518,1146,923,368,320,290,75.4941,39.87,86.9565,90.625
2024/2025,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1487,1123,892,355,300,279,75.5212,39.7982,84.507,93.0
2024/2025,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1578,1194,969,386,328,304,75.6654,39.8349,84.9741,92.6829
2024/2025,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2840,1952,1707,681,582,517,68.7324,39.8946,85.4626,88.8316
2024/2025,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2707,1860,1649,659,604,550,68.7107,39.9636,91.654,91.0596
2024/2025,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2749,1890,1691,674,612,547,68.7523,39.8581,90.8012,89.3791
2024/2025,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2627,1805,1571,630,551,493,68.7096,40.1018,87.4603,89.4737
2024/2025,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2758,1895,1687,675,608,544,68.7092,40.0119,90.0741,89.4737
2024/2025,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3666,2728,2200,875,775,679,74.4135,39.7727,88.5714,87.6129
2024/2025,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3713,2761,2262,900,815,720,74.3604,39.7878,90.5556,88.3436
2024/2025,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3783,2814,2303,918,822,714,74.3854,39.8611,89.5425,86.8613
2024/2025,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3630,2699,2189,873,780,683,74.3526,39.8812,89.3471,87.5641
2024/2025,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3741,2785,2296,914,814,712,74.4453,39.8084,89.0591,87.4693
2024/2025,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,196,144,112,44,60,71,73.4694,39.2857,136.3636,118.3333
2024/2025,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,192,141,108,41,60,70,73.4375,37.963,146.3415,116.6667
2024/2025,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,205,151,112,44,64,72,73.6585,39.2857,145.4545,112.5
2024/2025,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,180,132,96,36,60,72,73.3333,37.5,166.6667,120.0
2024/2025,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,206,152,116,46,60,70,73.7864,39.6552,130.4348,116.6667
2024/2025,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,324,222,183,74,65,66,68.5185,40.4372,87.8378,101.5385
2024/2025,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,312,213,177,73,70,72,68.2692,41.2429,95.8904,102.8571
2024/2025,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,327,224,187,76,60,63,68.5015,40.6417,78.9474,105.0
2024/2025,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,276,188,148,62,60,62,68.1159,41.8919,96.7742,103.3333
2024/2025,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,312,214,179,72,60,60,68.5897,40.2235,83.3333,100.0
2024/2025,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,408,306,231,91,63,72,75.0,39.3939,69.2308,114.2857
2024/2025,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,412,309,243,95,73,80,75.0,39.0947,76.8421,109.589
2024/2025,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,444,333,252,100,77,77,75.0,39.6825,77.0,100.0
2024/2025,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,376,282,217,85,65,68,75.0,39.1705,76.4706,104.6154
2024/2025,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,412,309,243,95,78,82,75.0,39.0947,82.1053,105.1282
2024/2025,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1481,1128,946,373,304,280,76.1648,39.4292,81.5013,92.1053
2024/2025,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1538,1172,1008,397,338,315,76.2029,39.3849,85.1385,93.1953
2024/2025,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1576,1199,1017,404,365,327,76.0787,39.7247,90.3465,89.589
2024/2025,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1495,1137,968,384,335,302,76.0535,39.6694,87.2396,90.1493
2024/2025,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1556,1185,990,395,339,314,76.1568,39.899,85.8228,92.6254
2024/2025,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2783,1913,1784,714,634,560,68.7388,40.0224,88.7955,88.3281
2024/2025,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2799,1924,1820,726,661,587,68.7388,39.8901,91.0468,88.8048
2024/2025,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2820,1938,1830,731,654,593,68.7234,39.9454,89.4665,90.6728
2024/2025,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2714,1865,1717,686,597,542,68.7178,39.9534,87.0262,90.7873
2024/2025,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2726,1876,1771,708,631,567,68.8188,39.9774,89.1243,89.8574
2024/2025,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3476,2587,2222,888,767,682,74.4246,39.964,86.3739,88.9179
2024/2025,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3857,2868,2484,991,897,782,74.3583,39.8953,90.5146,87.1795
2024/2025,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3889,2893,2527,1009,910,789,74.3893,39.9288,90.1883,86.7033
2024/2025,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3745,2785,2391,955,834,733,74.3658,39.9414,87.3298,87.8897
2024/2025,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3785,2815,2463,983,896,783,74.3725,39.9107,91.1495,87.3884
2024/2025,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,191,148,115,43,48,48,77.4869,37.3913,111.6279,100.0
2024/2025,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,194,150,115,43,60,60,77.3196,37.3913,139.5349,100.0
2024/2025,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,201,155,119,45,66,66,77.1144,37.8151,146.6667,100.0
2024/2025,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,177,138,105,39,60,60,77.9661,37.1429,153.8462,100.0
2024/2025,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,198,153,112,42,60,60,77.2727,37.5,142.8571,100.0
2024/2025,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,323,223,191,77,66,66,69.0402,40.3141,85.7143,100.0
2024/2025,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,311,215,188,76,72,72,69.1318,40.4255,94.7368,100.0
2024/2025,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,329,225,199,79,66,67,68.3891,39.6985,83.5443,101.5152
2024/2025,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,290,198,170,68,60,67,68.2759,40.0,88.2353,111.6667
2024/2025,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,312,215,187,75,60,68,68.9103,40.107,80.0,113.3333
2024/2025,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,404,303,240,96,76,79,75.0,40.0,79.1667,103.9474
2024/2025,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,426,317,260,103,80,84,74.4131,39.6154,77.6699,105.0
2024/2025,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,443,330,272,109,84,87,74.4921,40.0735,77.0642,103.5714
2024/2025,Male,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,406,304,245,98,68,68,74.8768,40.0,69.3878,100.0
2024/2025,Male,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,425,317,262,106,84,84,74.5882,40.458,79.2453,100.0
