session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,642,598,50.0,50.0,32100.0,93.1464
2022/2023,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,655,615,50.0,50.0,32750.0,93.8931
2022/2023,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,667,632,50.0,50.0,33350.0,94.7526
2022/2023,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,723,684,50.0,50.0,36150.0,94.6058
2022/2023,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,761,689,50.0,50.0,38050.0,90.5388
2022/2023,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,835,760,50.0,50.0,41750.0,91.018
2022/2023,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,885,796,50.0,50.0,44250.0,89.9435
2022/2023,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,922,836,50.0,50.0,46100.0,90.6725
2022/2023,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,3,1,953,873,50.0,33.3333,31766.6667,91.6055
2022/2023,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,50,45,0,0,0,90.0
2022/2023,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,54,48,0,0,0,88.8889
2022/2023,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,54,45,0,0,0,83.3333
2022/2023,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,60,55,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,60,55,0,0,0,91.6667
2023/2024,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,217,197,100.0,0.0,21700.0,90.7834
2023/2024,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,223,210,100.0,0.0,22300.0,94.1704
2023/2024,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,257,241,100.0,0.0,25700.0,93.7743
2023/2024,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,247,219,100.0,0.0,24700.0,88.664
2023/2024,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,254,228,100.0,0.0,25400.0,89.7638
2023/2024,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,427,405,100.0,0.0,42700.0,94.8478
2023/2024,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,483,458,100.0,0.0,48300.0,94.824
2023/2024,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,496,469,100.0,0.0,49600.0,94.5565
2023/2024,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,499,469,100.0,0.0,49900.0,93.988
2023/2024,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,507,466,100.0,0.0,50700.0,91.9132
2023/2024,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,583,526,50.0,50.0,29150.0,90.223
2023/2024,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,638,583,50.0,50.0,31900.0,91.3793
2023/2024,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,662,599,50.0,50.0,33100.0,90.4834
2023/2024,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,681,622,50.0,50.0,34050.0,91.3363
2023/2024,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,663,599,50.0,50.0,33150.0,90.3469
2023/2024,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,34,32,0,0,0,94.1176
2023/2024,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,34,32,0,0,0,94.1176
2023/2024,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,36,33,0,0,0,91.6667
2023/2024,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,34,31,0,0,0,91.1765
2023/2024,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,42,39,0,0,0,92.8571
2023/2024,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,39,37,0,0,0,94.8718
2023/2024,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,41,35,0,0,0,85.3659
2023/2024,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,45,42,0,0,0,93.3333
2023/2024,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,251,236,100.0,0.0,25100.0,94.0239
2023/2024,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,266,245,100.0,0.0,26600.0,92.1053
2023/2024,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,280,259,100.0,0.0,28000.0,92.5
2023/2024,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,262,232,100.0,0.0,26200.0,88.5496
2023/2024,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,272,245,100.0,0.0,27200.0,90.0735
2023/2024,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,488,458,50.0,50.0,24400.0,93.8525
2023/2024,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,532,504,50.0,50.0,26600.0,94.7368
2023/2024,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,530,499,50.0,50.0,26500.0,94.1509
2023/2024,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,549,514,50.0,50.0,27450.0,93.6248
2023/2024,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,579,542,50.0,50.0,28950.0,93.6097
2023/2024,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,648,584,50.0,50.0,32400.0,90.1235
2023/2024,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,3,1,695,628,50.0,33.3333,23166.6667,90.3597
2023/2024,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,3,1,736,677,50.0,33.3333,24533.3333,91.9837
2023/2024,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,3,1,741,669,50.0,33.3333,24700.0,90.2834
2023/2024,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,3,1,763,694,50.0,33.3333,25433.3333,90.9567
2023/2024,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,36,32,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,36,32,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,37,35,0,0,0,94.5946
2023/2024,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,37,36,0,0,0,97.2973
2023/2024,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,38,35,0,0,0,92.1053
2023/2024,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,37,35,0,0,0,94.5946
2023/2024,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,38,35,0,0,0,92.1053
2023/2024,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,47,43,0,0,0,91.4894
2023/2024,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,48,43,0,0,0,89.5833
2023/2024,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,51,48,0,0,0,94.1176
2023/2024,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,45,0,0,0,93.75
2024/2025,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,276,251,100.0,0.0,27600.0,90.942
2024/2025,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,289,262,100.0,0.0,28900.0,90.6574
2024/2025,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,307,285,100.0,0.0,30700.0,92.8339
2024/2025,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,304,271,100.0,0.0,30400.0,89.1447
2024/2025,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,322,299,100.0,0.0,32200.0,92.8571
2024/2025,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,553,526,100.0,0.0,55300.0,95.1175
2024/2025,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,575,541,100.0,0.0,57500.0,94.087
2024/2025,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,613,578,100.0,0.0,61300.0,94.2904
2024/2025,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,615,569,100.0,0.0,61500.0,92.5203
2024/2025,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,644,605,100.0,0.0,64400.0,93.9441
2024/2025,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,1,1,2,1,724,652,100.0,50.0,36200.0,90.0552
2024/2025,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,815,734,50.0,50.0,40750.0,90.0613
2024/2025,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,801,728,50.0,50.0,40050.0,90.8864
2024/2025,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,839,761,50.0,50.0,41950.0,90.7032
2024/2025,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,874,806,50.0,50.0,43700.0,92.2197
2024/2025,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,42,39,0,0,0,92.8571
2024/2025,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,47,42,0,0,0,89.3617
2024/2025,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,46,42,0,0,0,91.3043
2024/2025,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,47,42,0,0,0,89.3617
2024/2025,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,44,0,0,0,91.6667
2024/2025,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,51,46,0,0,0,90.1961
2024/2025,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,51,46,0,0,0,90.1961
2024/2025,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,54,49,0,0,0,90.7407
2024/2025,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,51,48,0,0,0,94.1176
2024/2025,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,304,285,100.0,0.0,30400.0,93.75
2024/2025,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,327,299,100.0,0.0,32700.0,91.4373
2024/2025,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,327,295,100.0,0.0,32700.0,90.2141
2024/2025,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,332,301,100.0,0.0,33200.0,90.6627
2024/2025,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,348,314,100.0,0.0,34800.0,90.2299
2024/2025,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1,1,2,1,591,553,100.0,50.0,29550.0,93.5702
2024/2025,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,629,598,50.0,50.0,31450.0,95.0715
2024/2025,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,712,669,50.0,50.0,35600.0,93.9607
2024/2025,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,652,599,50.0,50.0,32600.0,91.8712
2024/2025,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,691,659,50.0,50.0,34550.0,95.369
2024/2025,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,833,758,50.0,50.0,41650.0,90.9964
2024/2025,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,3,1,875,787,50.0,33.3333,29166.6667,89.9429
2024/2025,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,3,1,888,805,50.0,33.3333,29600.0,90.6532
2024/2025,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,3,1,925,842,50.0,33.3333,30833.3333,91.027
2024/2025,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,905,827,50.0,50.0,45250.0,91.3812
2024/2025,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,44,40,0,0,0,90.9091
2024/2025,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,41,40,0,0,0,97.561
2024/2025,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,44,39,0,0,0,88.6364
2024/2025,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,44,40,0,0,0,90.9091
2024/2025,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,44,40,0,0,0,90.9091
2024/2025,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,44,42,0,0,0,95.4545
2024/2025,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,52,51,0,0,0,98.0769
2024/2025,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,48,43,0,0,0,89.5833
2024/2025,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,44,43,0,0,0,97.7273
2024/2025,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,47,0,0,0,97.9167
2024/2025,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,54,50,0,0,0,92.5926
2024/2025,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,53,46,0,0,0,86.7925
2024/2025,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,56,50,0,0,0,89.2857
2024/2025,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,56,52,0,0,0,92.8571
2024/2025,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,62,58,0,0,0,93.5484
