session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,642,598,50.0,50.0,32100.0,93.1464
2022/2023,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,655,615,50.0,50.0,32750.0,93.8931
2022/2023,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,667,632,50.0,50.0,33350.0,94.7526
2022/2023,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,723,684,50.0,50.0,36150.0,94.6058
2022/2023,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,761,689,50.0,50.0,38050.0,90.5388
2022/2023,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,835,760,50.0,50.0,41750.0,91.018
2022/2023,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,885,796,50.0,50.0,44250.0,89.9435
2022/2023,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,922,836,50.0,50.0,46100.0,90.6725
2022/2023,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,3,1,953,873,50.0,33.3333,31766.6667,91.6055
2022/2023,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,50,45,0,0,0,90.0
2022/2023,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,54,48,0,0,0,88.8889
2022/2023,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,54,45,0,0,0,83.3333
2022/2023,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,60,55,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,60,55,0,0,0,91.6667
2023/2024,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,217,197,100.0,0.0,21700.0,90.7834
2023/2024,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,223,210,100.0,0.0,22300.0,94.1704
2023/2024,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,257,241,100.0,0.0,25700.0,93.7743
2023/2024,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,247,219,100.0,0.0,24700.0,88.664
2023/2024,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,254,228,100.0,0.0,25400.0,89.7638
2023/2024,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,427,405,100.0,0.0,42700.0,94.8478
2023/2024,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,483,458,100.0,0.0,48300.0,94.824
2023/2024,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,496,469,100.0,0.0,49600.0,94.5565
2023/2024,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,499,469,100.0,0.0,49900.0,93.988
2023/2024,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,507,466,100.0,0.0,50700.0,91.9132
2023/2024,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,583,526,50.0,50.0,29150.0,90.223
2023/2024,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,638,583,50.0,50.0,31900.0,91.3793
2023/2024,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,662,599,50.0,50.0,33100.0,90.4834
2023/2024,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,681,622,50.0,50.0,34050.0,91.3363
2023/2024,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,663,599,50.0,50.0,33150.0,90.3469
2023/2024,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,34,32,0,0,0,94.1176
2023/2024,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,34,32,0,0,0,94.1176
2023/2024,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,36,33,0,0,0,91.6667
2023/2024,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,34,31,0,0,0,91.1765
2023/2024,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,34,30,0,0,0,88.2353
2023/2024,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,42,39,0,0,0,92.8571
2023/2024,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,39,37,0,0,0,94.8718
2023/2024,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,41,35,0,0,0,85.3659
2023/2024,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,45,42,0,0,0,93.3333
2023/2024,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,251,236,100.0,0.0,25100.0,94.0239
2023/2024,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,266,245,100.0,0.0,26600.0,92.1053
2023/2024,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,280,259,100.0,0.0,28000.0,92.5
2023/2024,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,262,232,100.0,0.0,26200.0,88.5496
2023/2024,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,272,245,100.0,0.0,27200.0,90.0735
2023/2024,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,488,458,50.0,50.0,24400.0,93.8525
2023/2024,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,532,504,50.0,50.0,26600.0,94.7368
2023/2024,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,530,499,50.0,50.0,26500.0,94.1509
2023/2024,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,549,514,50.0,50.0,27450.0,93.6248
2023/2024,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,579,542,50.0,50.0,28950.0,93.6097
2023/2024,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,648,584,50.0,50.0,32400.0,90.1235
2023/2024,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,3,1,695,628,50.0,33.3333,23166.6667,90.3597
2023/2024,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,3,1,736,677,50.0,33.3333,24533.3333,91.9837
2023/2024,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,3,1,741,669,50.0,33.3333,24700.0,90.2834
2023/2024,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,3,1,763,694,50.0,33.3333,25433.3333,90.9567
2023/2024,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,36,32,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,36,32,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,37,35,0,0,0,94.5946
2023/2024,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,39,35,0,0,0,89.7436
2023/2024,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,37,36,0,0,0,97.2973
2023/2024,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,38,35,0,0,0,92.1053
2023/2024,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,37,35,0,0,0,94.5946
2023/2024,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,38,35,0,0,0,92.1053
2023/2024,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,47,43,0,0,0,91.4894
2023/2024,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,48,43,0,0,0,89.5833
2023/2024,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,51,48,0,0,0,94.1176
2023/2024,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,48,45,0,0,0,93.75
2024/2025,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,109,82,62,25,18,16,75.2294,40.3226,29.0323,88.8889
2024/2025,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,109,82,62,25,19,17,75.2294,40.3226,30.6452,89.4737
2024/2025,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,109,82,62,25,20,19,75.2294,40.3226,32.2581,95.0000
2024/2025,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,109,82,62,24,20,18,75.2294,38.7097,32.2581,90.0000
2024/2025,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,109,82,62,24,21,20,75.2294,38.7097,33.8710,95.2381
2024/2025,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1133,1079,605,0,263,245,95.2339,0.0000,43.4711,93.1559
2024/2025,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,1133,1079,605,0,274,252,95.2339,0.0000,45.2893,91.9708
2024/2025,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,1133,1079,605,0,292,269,95.2339,0.0000,48.2645,92.1233
2024/2025,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,1133,1079,605,0,293,265,95.2339,0.0000,48.4298,90.4437
2024/2025,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,1133,1079,604,0,307,282,95.2339,0.0000,50.8278,91.8567
2024/2025,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,1211,1692,1144,517,370,337,139.7192,45.1923,32.3427,91.0811
2024/2025,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2422,1691,1143,517,416,380,69.8183,45.2318,36.3955,91.3462
2024/2025,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2422,1691,1143,517,409,377,69.8183,45.2318,35.7830,92.1760
2024/2025,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2421,1691,1143,517,429,394,69.8472,45.2318,37.5328,91.8415
2024/2025,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2421,1691,1143,517,446,417,69.8472,45.2318,39.0201,93.4978
2024/2025,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,108,81,62,24,20,19,75.0000,38.7097,32.2581,95.0000
2024/2025,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,108,81,62,24,21,20,75.0000,38.7097,33.8710,95.2381
2024/2025,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,108,81,62,24,21,19,75.0000,38.7097,33.8710,90.4762
2024/2025,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,108,81,62,24,21,20,75.0000,38.7097,33.8710,95.2381
2024/2025,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,108,81,62,24,23,20,75.0000,38.7097,37.0968,86.9565
2024/2025,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1133,1079,1209,713,281,258,95.2339,58.9744,23.2423,91.8149
2024/2025,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2267,1078,1209,713,299,279,47.5518,58.9744,24.7312,93.3110
2024/2025,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2267,1078,1209,713,339,312,47.5518,58.9744,28.0397,92.0354
2024/2025,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2267,1078,1209,713,310,279,47.5518,58.9744,25.6410,90.0000
2024/2025,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2267,1078,1209,713,329,307,47.5518,58.9744,27.2126,93.3131
2024/2025,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2421,1691,1143,517,425,392,69.8472,45.2318,37.1829,92.2353
2024/2025,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2421,1691,1715,517,447,407,69.8472,30.1458,26.0641,91.0515
2024/2025,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2421,1691,1715,516,454,416,69.8472,30.0875,26.4723,91.6300
2024/2025,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2421,1691,1715,516,472,436,69.8472,30.0875,27.5219,92.3729
2024/2025,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2421,1691,1143,516,462,428,69.8472,45.1444,40.4199,92.6407
2024/2025,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
