session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,364,246,252,92,73,81,67.5824,36.5079,79.3478,110.9589
2019/2020,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,345,232,239,87,83,87,67.2464,36.4017,95.4023,104.8193
2019/2020,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,360,243,257,93,67,72,67.5,36.1868,72.043,107.4627
2019/2020,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,315,214,231,85,72,76,67.9365,36.7965,84.7059,105.5556
2020/2021,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1229,865,866,324,276,252,70.3824,37.4134,85.1852,91.3043
2020/2021,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1379,973,969,363,294,263,70.5584,37.4613,80.9917,89.4558
2020/2021,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1397,982,978,366,329,286,70.2935,37.4233,89.8907,86.9301
2020/2021,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1400,986,977,366,330,280,70.4286,37.4616,90.1639,84.8485
2020/2021,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1325,931,935,353,336,286,70.2642,37.754,95.1841,85.119
2020/2021,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2236,1441,1567,594,581,530,64.4454,37.9068,97.8114,91.222
2020/2021,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2628,1689,1801,684,599,536,64.2694,37.9789,87.5731,89.4825
2020/2021,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2569,1654,1786,677,640,586,64.383,37.9059,94.5347,91.5625
2020/2021,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2584,1662,1842,699,689,610,64.3189,37.9479,98.5694,88.5341
2020/2021,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2451,1578,1757,666,695,616,64.3819,37.9055,104.3544,88.6331
2020/2021,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2884,2008,2021,763,741,643,69.6255,37.7536,97.1166,86.7746
2020/2021,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3395,2365,2338,884,820,717,69.6613,37.8101,92.7602,87.439
2020/2021,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3344,2329,2375,900,851,736,69.6471,37.8947,94.5556,86.4865
2020/2021,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3409,2376,2395,907,884,764,69.6979,37.8706,97.4642,86.4253
2020/2021,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3190,2222,2260,856,864,750,69.6552,37.8761,100.9346,86.8056
2020/2021,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,172,123,108,38,66,66,71.5116,35.1852,173.6842,100.0
2020/2021,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,191,137,128,45,72,72,71.7277,35.1562,160.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,190,136,124,43,72,72,71.5789,34.6774,167.4419,100.0
2020/2021,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,183,131,116,40,66,66,71.5847,34.4828,165.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,179,128,111,40,72,72,71.5084,36.036,180.0,100.0
2020/2021,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,276,179,182,69,72,74,64.8551,37.9121,104.3478,102.7778
2020/2021,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,312,201,203,79,72,74,64.4231,38.9163,91.1392,102.7778
2020/2021,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,295,189,197,75,78,79,64.0678,38.0711,104.0,101.2821
2020/2021,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,304,196,204,78,72,72,64.4737,38.2353,92.3077,100.0
2020/2021,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,281,181,184,72,72,72,64.4128,39.1304,100.0,100.0
2020/2021,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,334,233,227,83,65,65,69.7605,36.5639,78.3133,100.0
2020/2021,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,400,278,251,94,75,77,69.5,37.4502,79.7872,102.6667
2020/2021,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,373,259,256,98,75,78,69.437,38.2812,76.5306,104.0
2020/2021,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,393,274,262,98,75,76,69.7201,37.4046,76.5306,101.3333
2020/2021,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,346,241,234,88,75,76,69.6532,37.6068,85.2273,101.3333
2020/2021,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1338,942,1016,382,320,283,70.4036,37.5984,83.7696,88.4375
2020/2021,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1505,1057,1108,415,338,297,70.2326,37.4549,81.4458,87.8698
2020/2021,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1425,1001,1060,397,358,310,70.2456,37.4528,90.1763,86.5922
2020/2021,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1441,1015,1057,395,357,311,70.4372,37.3699,90.3797,87.1148
2020/2021,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1395,980,1055,395,381,331,70.2509,37.4408,96.4557,86.8766
2020/2021,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2399,1544,1762,666,653,588,64.3602,37.798,98.048,90.0459
2020/2021,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2818,1813,2090,791,747,672,64.3364,37.8469,94.4374,89.9598
2020/2021,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2666,1716,1973,746,723,650,64.3661,37.8104,96.9169,89.9032
2020/2021,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2634,1695,1967,747,703,637,64.3508,37.9766,94.1098,90.6117
2020/2021,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2645,1703,2020,766,766,679,64.3856,37.9208,100.0,88.6423
2020/2021,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3168,2205,2368,894,839,726,69.6023,37.7534,93.8479,86.5316
2020/2021,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3609,2512,2643,999,919,796,69.6038,37.798,91.992,86.6159
2020/2021,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3503,2441,2627,993,955,829,69.6831,37.7998,96.1732,86.8063
2020/2021,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3450,2403,2560,969,939,808,69.6522,37.8516,96.904,86.049
2020/2021,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3396,2365,2570,974,1012,888,69.6408,37.8988,103.9014,87.747
2020/2021,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,186,132,128,46,71,77,70.9677,35.9375,154.3478,108.4507
2020/2021,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,195,138,129,46,49,49,70.7692,35.6589,106.5217,100.0
2020/2021,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,190,135,125,44,70,70,71.0526,35.2,159.0909,100.0
2020/2021,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,183,130,116,40,56,56,71.0383,34.4828,140.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,180,128,120,42,68,70,71.1111,35.0,161.9048,102.9412
2020/2021,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,284,184,198,75,84,84,64.7887,37.8788,112.0,100.0
2020/2021,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,325,210,227,88,84,84,64.6154,38.7665,95.4545,100.0
2020/2021,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,310,201,211,80,80,84,64.8387,37.9147,100.0,105.0
2020/2021,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,301,195,212,81,82,84,64.7841,38.2075,101.2346,102.439
2020/2021,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,287,186,209,80,84,84,64.8084,38.2775,105.0,100.0
2020/2021,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,380,264,271,101,79,84,69.4737,37.2694,78.2178,106.3291
2020/2021,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,417,289,285,108,86,90,69.3046,37.8947,79.6296,104.6512
2020/2021,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,387,268,272,102,83,78,69.2506,37.5,81.3725,93.9759
2020/2021,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,408,284,282,106,97,99,69.6078,37.5887,91.5094,102.0619
2020/2021,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,376,260,258,97,87,90,69.1489,37.5969,89.6907,103.4483
2021/2022,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1280,935,891,366,282,258,73.0469,41.0774,77.0492,91.4894
2021/2022,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1497,1094,1050,430,337,288,73.0795,40.9524,78.3721,85.4599
2021/2022,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1447,1058,1046,429,351,306,73.1168,41.0134,81.8182,87.1795
2021/2022,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1456,1064,1014,415,343,300,73.0769,40.927,82.6506,87.4636
2021/2022,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1367,999,976,400,350,307,73.0797,40.9836,87.5,87.7143
2021/2022,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2304,1555,1653,677,605,544,67.4913,40.9558,89.3648,89.9174
2021/2022,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2681,1811,1883,769,680,611,67.5494,40.8391,88.4265,89.8529
2021/2022,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2731,1847,1918,784,715,647,67.6309,40.8759,91.199,90.4895
2021/2022,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2673,1805,1857,759,679,618,67.5271,40.8724,89.4598,91.0162
2021/2022,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2517,1702,1803,737,687,618,67.6202,40.8763,93.2157,89.9563
2021/2022,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3107,2260,2194,896,797,696,72.739,40.8387,88.9509,87.3275
2021/2022,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3585,2607,2517,1027,863,751,72.7197,40.8025,84.0312,87.022
2021/2022,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3531,2568,2450,998,933,813,72.7273,40.7347,93.487,87.1383
2021/2022,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3482,2534,2458,1004,891,783,72.7743,40.8462,88.745,87.8788
2021/2022,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3430,2498,2482,1013,975,845,72.828,40.8139,96.2488,86.6667
2021/2022,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,186,136,113,50,66,66,73.1183,44.2478,132.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,199,145,128,56,72,72,72.8643,43.75,128.5714,100.0
2021/2022,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,197,144,121,52,72,72,73.0964,42.9752,138.4615,100.0
2021/2022,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,194,142,117,51,72,72,73.1959,43.5897,141.1765,100.0
2021/2022,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,183,134,112,49,72,72,73.224,43.75,146.9388,100.0
2021/2022,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,272,184,187,78,72,72,67.6471,41.7112,92.3077,100.0
2021/2022,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,299,203,191,78,72,72,67.893,40.8377,92.3077,100.0
2021/2022,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,303,205,210,87,77,78,67.6568,41.4286,88.5057,101.2987
2021/2022,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,308,207,196,81,72,72,67.2078,41.3265,88.8889,100.0
2021/2022,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,296,202,197,81,72,72,68.2432,41.1168,88.8889,100.0
2021/2022,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,366,265,241,97,75,78,72.4044,40.249,77.3196,104.0
2021/2022,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,419,303,275,111,70,72,72.315,40.3636,63.0631,102.8571
2021/2022,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,405,293,265,108,83,78,72.3457,40.7547,76.8519,93.9759
2021/2022,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,416,301,275,111,87,90,72.3558,40.3636,78.3784,103.4483
2021/2022,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,369,269,252,101,77,78,72.8997,40.0794,76.2376,101.2987
2021/2022,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1330,972,996,409,343,308,73.0827,41.0643,83.8631,89.7959
2021/2022,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1576,1151,1156,476,334,301,73.033,41.1765,70.1681,90.1198
2021/2022,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1465,1070,1088,444,375,329,73.0375,40.8088,84.4595,87.7333
2021/2022,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1522,1114,1154,473,391,336,73.1932,40.9879,82.6638,85.9335
2021/2022,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1402,1023,1076,442,384,329,72.9672,41.0781,86.8778,85.6771
2021/2022,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2427,1639,1825,746,670,597,67.5319,40.8767,89.8123,89.1045
2021/2022,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2756,1860,2038,832,729,657,67.4891,40.8243,87.6202,90.1235
2021/2022,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2787,1883,2078,850,771,698,67.5637,40.9047,90.7059,90.5318
2021/2022,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2734,1849,2056,840,754,682,67.6298,40.856,89.7619,90.4509
2021/2022,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2657,1796,2022,827,776,705,67.595,40.9001,93.8331,90.8505
2021/2022,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3293,2396,2502,1022,920,806,72.7604,40.8473,90.0196,87.6087
2021/2022,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3831,2787,2789,1141,983,859,72.7486,40.9107,86.1525,87.3856
2021/2022,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3610,2628,2692,1099,967,840,72.7978,40.8247,87.9891,86.8666
2021/2022,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3504,2550,2625,1073,979,852,72.774,40.8762,91.2395,87.0276
2021/2022,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3499,2548,2692,1098,1051,916,72.8208,40.7875,95.7195,87.1551
2021/2022,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,184,132,128,56,77,77,71.7391,43.75,137.5,100.0
2021/2022,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,197,141,128,56,56,56,71.5736,43.75,100.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,193,138,127,55,82,84,71.5026,43.3071,149.0909,102.439
2021/2022,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,183,131,123,54,63,63,71.5847,43.9024,116.6667,100.0
2021/2022,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,172,123,113,50,84,84,71.5116,44.2478,168.0,100.0
2021/2022,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,287,194,208,86,76,84,67.5958,41.3462,88.3721,110.5263
2021/2022,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,310,208,220,91,76,84,67.0968,41.3636,83.5165,110.5263
2021/2022,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,322,218,227,94,79,90,67.7019,41.4097,84.0426,113.9241
2021/2022,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,318,217,223,91,80,90,68.239,40.8072,87.9121,112.5
2021/2022,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,300,204,216,89,72,84,68.0,41.2037,80.8989,116.6667
2021/2022,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,378,276,269,109,92,96,73.0159,40.5204,84.4037,104.3478
2021/2022,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,434,317,298,123,92,96,73.0415,41.2752,74.7967,104.3478
2021/2022,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,419,306,294,120,93,90,73.031,40.8163,77.5,96.7742
2021/2022,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,400,292,280,116,87,90,73.0,41.4286,75.0,103.4483
2021/2022,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,394,288,288,118,97,102,73.0964,40.9722,82.2034,105.1546
2022/2023,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1171,839,806,309,282,240,71.6482,38.3375,91.2621,85.1064
2022/2023,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1395,1000,950,364,298,271,71.6846,38.3158,81.8681,90.9396
2022/2023,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1381,990,969,372,316,276,71.6872,38.3901,84.9462,87.3418
2022/2023,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1373,984,949,365,317,272,71.6679,38.4615,86.8493,85.8044
2022/2023,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1336,958,933,357,333,288,71.7066,38.2637,93.2773,86.4865
