session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,276,178,180,66,60,60,64.4928,36.6667,90.9091,100.0
2022/2023,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,332,229,220,84,72,76,68.9759,38.1818,85.7143,105.5556
2022/2023,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,378,260,249,92,74,76,68.7831,36.9478,80.4348,102.7027
2022/2023,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,380,262,251,97,76,76,68.9474,38.6454,78.3505,100.0
2022/2023,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,373,257,241,91,72,72,68.9008,37.7593,79.1209,100.0
2022/2023,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,364,250,241,92,76,76,68.6813,38.1743,82.6087,100.0
2022/2023,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1289,921,959,367,342,288,71.4507,38.269,93.188,84.2105
2022/2023,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1455,1038,1029,393,317,283,71.3402,38.1924,80.6616,89.2744
2022/2023,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1430,1020,1074,412,358,325,71.3287,38.3613,86.8932,90.7821
2022/2023,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1376,983,1017,390,329,277,71.439,38.3481,84.359,84.1945
2022/2023,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1358,970,998,383,358,312,71.4286,38.3768,93.4726,87.1508
2022/2023,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2406,1538,1788,683,663,589,63.9235,38.1991,97.0717,88.8386
2022/2023,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2684,1718,1921,732,670,596,64.0089,38.1052,91.5301,88.9552
2022/2023,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2529,1614,1852,705,684,613,63.8197,38.067,97.0213,89.6199
2022/2023,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2579,1647,1888,720,697,630,63.862,38.1356,96.8056,90.3874
2022/2023,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2526,1614,1903,724,755,681,63.8955,38.0452,104.2818,90.1987
2022/2023,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2987,2062,2193,834,795,686,69.0325,38.0301,95.3237,86.2893
2022/2023,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3536,2439,2532,963,872,757,68.9762,38.0332,90.5504,86.8119
2022/2023,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3352,2313,2474,943,924,793,69.0036,38.1164,97.9852,85.8225
2022/2023,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3422,2361,2520,960,963,833,68.9947,38.0952,100.3125,86.5005
2022/2023,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3426,2363,2572,977,995,870,68.9726,37.986,101.8424,87.4372
2022/2023,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,178,125,116,44,72,72,70.2247,37.931,163.6364,100.0
2022/2023,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,188,132,121,46,72,72,70.2128,38.0165,156.5217,100.0
2022/2023,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,185,129,119,45,60,60,69.7297,37.8151,133.3333,100.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,173,121,111,42,60,60,69.9422,37.8378,142.8571,100.0
2022/2023,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,164,114,101,38,72,72,69.5122,37.6238,189.4737,100.0
2022/2023,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,290,186,197,75,72,72,64.1379,38.0711,96.0,100.0
2022/2023,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,300,192,195,73,72,72,64.0,37.4359,98.6301,100.0
2022/2023,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,293,186,202,77,77,78,63.4812,38.1188,100.0,101.2987
2022/2023,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,298,190,204,78,72,72,63.7584,38.2353,92.3077,100.0
2022/2023,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,287,184,198,74,72,72,64.1115,37.3737,97.2973,100.0
2022/2023,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,351,243,242,91,75,75,69.2308,37.6033,82.4176,100.0
2022/2023,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,376,258,244,90,80,80,68.617,36.8852,88.8889,100.0
2022/2023,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,384,265,270,103,80,75,69.0104,38.1481,77.6699,93.75
2022/2023,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,391,269,270,102,90,90,68.798,37.7778,88.2353,100.0
2022/2023,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,374,257,264,98,90,90,68.7166,37.1212,91.8367,100.0
2023/2024,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1387,1053,1003,422,330,288,75.9193,42.0738,78.1991,87.2727
2023/2024,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1510,1143,1065,446,339,306,75.6954,41.8779,76.009,90.2655
2023/2024,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1518,1154,1076,454,391,352,76.0211,42.1933,86.1233,90.0256
2023/2024,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1510,1147,1085,456,376,319,75.9603,42.0276,82.4561,84.8404
2023/2024,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1492,1131,1129,474,386,333,75.8043,41.9841,81.4346,86.2694
2023/2024,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2503,1733,1815,764,649,591,69.2369,42.0937,84.9476,91.0632
2023/2024,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2838,1965,2023,850,735,669,69.2389,42.0168,86.4706,91.0204
2023/2024,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2768,1915,1995,839,754,684,69.1835,42.0551,89.8689,90.7162
2023/2024,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2754,1906,1983,835,759,684,69.2084,42.1079,90.8982,90.1186
2023/2024,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2645,1831,1943,818,771,681,69.225,42.0998,94.2543,88.3268
2023/2024,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3301,2451,2382,1003,886,768,74.2502,42.1075,88.335,86.6817
2023/2024,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3750,2786,2674,1129,970,851,74.2933,42.2214,85.9167,87.732
2023/2024,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3701,2746,2674,1123,1007,875,74.1962,41.997,89.6705,86.8918
2023/2024,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3864,2868,2785,1173,1036,908,74.2236,42.1185,88.3205,87.6448
2023/2024,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3498,2599,2571,1084,1008,875,74.2996,42.1626,92.9889,86.8056
2023/2024,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,201,150,126,54,72,72,74.6269,42.8571,133.3333,100.0
2023/2024,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,208,156,132,54,72,72,75.0,40.9091,133.3333,100.0
2023/2024,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,209,158,130,56,72,72,75.5981,43.0769,128.5714,100.0
2023/2024,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,205,154,130,54,72,72,75.122,41.5385,133.3333,100.0
2023/2024,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,201,150,129,54,72,72,74.6269,41.8605,133.3333,100.0
2023/2024,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,302,210,211,88,72,76,69.5364,41.7062,81.8182,105.5556
2023/2024,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,315,218,207,85,72,77,69.2063,41.0628,84.7059,106.9444
2023/2024,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,315,217,215,90,78,79,68.8889,41.8605,86.6667,101.2821
2023/2024,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,328,227,223,93,72,74,69.2073,41.704,77.4194,102.7778
2023/2024,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,291,201,208,88,72,72,69.0722,42.3077,81.8182,100.0
2023/2024,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,384,285,258,108,90,93,74.2188,41.8605,83.3333,103.3333
2023/2024,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,427,318,278,118,84,87,74.4731,42.446,71.1864,103.5714
2023/2024,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,434,321,291,121,89,84,73.9631,41.5808,73.5537,94.382
2023/2024,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,434,321,301,126,96,101,73.9631,41.8605,76.1905,105.2083
2023/2024,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,386,288,270,114,84,84,74.6114,42.2222,73.6842,100.0
2023/2024,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1470,1115,1101,464,382,344,75.8503,42.1435,82.3276,90.0524
2023/2024,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1600,1213,1217,512,404,357,75.8125,42.0707,78.9062,88.3663
2023/2024,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1600,1215,1240,522,426,378,75.9375,42.0968,81.6092,88.7324
2023/2024,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1550,1175,1183,499,398,338,75.8065,42.1809,79.7595,84.9246
2023/2024,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1536,1164,1209,509,413,358,75.7812,42.1009,81.1395,86.6828
2023/2024,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2603,1801,1989,840,742,668,69.1894,42.2323,88.3333,90.027
2023/2024,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2978,2064,2235,943,809,736,69.3083,42.1924,85.79,90.9765
2023/2024,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2859,1980,2181,919,806,728,69.255,42.1366,87.704,90.3226
2023/2024,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2887,1997,2227,942,835,750,69.1722,42.2991,88.6412,89.8204
2023/2024,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2797,1936,2203,929,880,791,69.217,42.1698,94.7255,89.8864
2023/2024,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3539,2626,2750,1160,986,852,74.2018,42.1818,85.0,86.4097
2023/2024,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3854,2859,2929,1230,1057,917,74.1827,41.9939,85.935,86.755
2023/2024,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3940,2923,3009,1267,1119,989,74.1878,42.107,88.3189,88.3825
2023/2024,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3902,2895,2952,1245,1126,977,74.1927,42.1748,90.4418,86.7673
2023/2024,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3705,2749,2889,1216,1160,1013,74.197,42.0907,95.3947,87.3276
2023/2024,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,205,153,141,58,84,84,74.6341,41.1348,144.8276,100.0
2023/2024,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,203,150,140,58,77,77,73.8916,41.4286,132.7586,100.0
2023/2024,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,205,153,137,56,84,84,74.6341,40.8759,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,195,144,132,54,77,77,73.8462,40.9091,142.5926,100.0
2023/2024,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,192,141,132,54,84,84,73.4375,40.9091,155.5556,100.0
2023/2024,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,313,215,228,98,80,84,68.6901,42.9825,81.6327,105.0
2023/2024,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,343,238,240,102,83,84,69.3878,42.5,81.3725,101.2048
2023/2024,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,329,227,232,97,79,91,68.997,41.8103,81.4433,115.1899
2023/2024,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,323,221,229,98,82,84,68.4211,42.7948,83.6735,102.439
2023/2024,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,307,210,237,101,80,84,68.4039,42.616,79.2079,105.0
2023/2024,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,405,301,294,124,82,84,74.321,42.1769,66.129,102.439
2023/2024,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,449,333,320,132,100,102,74.1648,41.25,75.7576,102.0
2023/2024,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,439,326,321,133,103,102,74.2597,41.433,77.4436,99.0291
2023/2024,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,446,331,317,135,110,114,74.2152,42.5868,81.4815,103.6364
2023/2024,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,407,302,304,128,103,108,74.2015,42.1053,80.4688,104.8544
2024/2025,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1300,963,964,395,327,285,74.0769,40.9751,82.7848,87.156
2024/2025,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1483,1096,1077,441,343,298,73.9042,40.9471,77.7778,86.8805
2024/2025,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1381,1023,1039,425,364,324,74.0768,40.9047,85.6471,89.011
2024/2025,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1453,1074,1082,442,360,308,73.916,40.8503,81.448,85.5556
2024/2025,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1443,1067,1124,461,382,340,73.9432,41.0142,82.8633,89.0052
2024/2025,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2342,1570,1768,717,655,598,67.0367,40.5543,91.3529,91.2977
2024/2025,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2600,1746,1897,770,682,615,67.1538,40.5904,88.5714,90.176
2024/2025,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2646,1772,1969,797,726,656,66.969,40.4774,91.0916,90.3581
2024/2025,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2674,1791,1982,803,729,646,66.9783,40.5146,90.7846,88.6145
2024/2025,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2520,1686,1955,791,763,687,66.9048,40.4604,96.4602,90.0393
2024/2025,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3154,2284,2335,947,858,740,72.416,40.5567,90.6019,86.2471
2024/2025,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3611,2616,2678,1088,966,834,72.4453,40.6273,88.7868,86.3354
2024/2025,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3542,2568,2637,1071,949,827,72.5014,40.6143,88.6088,87.1444
2024/2025,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3629,2630,2727,1109,995,864,72.4718,40.6674,89.7205,86.8342
2024/2025,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3379,2447,2588,1050,1036,915,72.4179,40.5719,98.6667,88.3205
2024/2025,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,188,138,118,52,72,72,73.4043,44.0678,138.4615,100.0
2024/2025,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,202,148,133,58,72,72,73.2673,43.609,124.1379,100.0
2024/2025,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,195,143,123,54,70,72,73.3333,43.9024,129.6296,102.8571
2024/2025,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,196,144,128,56,72,72,73.4694,43.75,128.5714,100.0
2024/2025,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,196,144,128,56,72,72,73.4694,43.75,128.5714,100.0
2024/2025,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,292,197,215,86,72,72,67.4658,40.0,83.7209,100.0
2024/2025,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,299,203,202,83,77,78,67.893,41.0891,92.7711,101.2987
2024/2025,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,316,210,215,85,76,78,66.4557,39.5349,89.4118,102.6316
2024/2025,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,307,206,206,82,72,72,67.101,39.8058,87.8049,100.0
2024/2025,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,292,194,211,84,77,78,66.4384,39.8104,91.6667,101.2987
2024/2025,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,369,266,254,103,80,80,72.0867,40.5512,77.6699,100.0
2024/2025,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,415,299,293,119,85,85,72.0482,40.6143,71.4286,100.0
2024/2025,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,413,299,285,116,85,84,72.3971,40.7018,73.2759,98.8235
2024/2025,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,415,299,298,122,90,90,72.0482,40.9396,73.7705,100.0
2024/2025,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,388,278,274,111,85,89,71.6495,40.5109,76.5766,104.7059
2024/2025,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1368,1009,1075,439,360,324,73.7573,40.8372,82.0046,90.0
2024/2025,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1522,1125,1215,497,387,340,73.9159,40.9053,77.8672,87.8553
2024/2025,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1414,1042,1107,452,387,335,73.6917,40.8311,85.6195,86.5633
2024/2025,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1466,1084,1169,478,393,342,73.9427,40.8896,82.2176,87.0229
2024/2025,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1488,1098,1205,492,412,357,73.7903,40.8299,83.7398,86.6505
2024/2025,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2352,1575,1879,763,700,628,66.9643,40.6067,91.7431,89.7143
2024/2025,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2634,1765,2059,834,745,679,67.0084,40.5051,89.3285,91.1409
2024/2025,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2729,1829,2212,898,844,760,67.0209,40.5967,93.9866,90.0474
2024/2025,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2751,1842,2165,878,773,680,66.9575,40.5543,88.041,87.969
2024/2025,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2676,1794,2134,866,819,748,67.0404,40.5811,94.5727,91.3309
2024/2025,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,3306,2400,2640,1074,987,861,72.5953,40.6818,91.8994,87.234
2024/2025,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3737,2709,2947,1199,1037,894,72.4913,40.6854,86.4887,86.2102
2024/2025,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3685,2673,2908,1180,1052,914,72.5373,40.5777,89.1525,86.8821
2024/2025,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3666,2662,2918,1185,1096,956,72.6132,40.61,92.4895,87.2263
2024/2025,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3408,2475,2741,1114,1073,939,72.6232,40.6421,96.3196,87.5116
2024/2025,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,187,135,128,56,72,74,72.1925,43.75,128.5714,102.7778
2024/2025,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,200,147,133,58,68,76,73.5,43.609,117.2414,111.7647
2024/2025,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,187,135,123,54,72,72,72.1925,43.9024,133.3333,100.0
2024/2025,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,183,132,128,56,72,73,72.1311,43.75,128.5714,101.3889
2024/2025,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,187,135,128,56,72,74,72.1925,43.75,128.5714,102.7778
2024/2025,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,278,184,208,85,72,78,66.1871,40.8654,84.7059,108.3333
2024/2025,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,314,210,230,93,86,95,66.879,40.4348,92.4731,110.4651
2024/2025,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,317,212,243,98,79,79,66.877,40.3292,80.6122,100.0
2024/2025,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,311,207,219,87,72,84,66.5595,39.726,82.7586,116.6667
2024/2025,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,297,198,228,92,79,86,66.6667,40.3509,85.8696,108.8608
2024/2025,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,381,277,289,118,90,91,72.7034,40.8304,76.2712,101.1111
2024/2025,Male,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,416,302,312,128,87,84,72.5962,41.0256,67.9688,96.5517
2024/2025,Male,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,426,310,308,125,92,92,72.77,40.5844,73.6,100.0
2024/2025,Male,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,419,305,306,125,93,96,72.7924,40.8497,74.4,103.2258
2024/2025,Male,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,381,277,302,123,102,107,72.7034,40.7285,82.9268,104.902
