session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,1,2,1,91,80,50.0,50.0,4550.0,87.9121
2022/2023,Female,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,1,3,1,83,73,50.0,33.3333,2766.6667,87.9518
2022/2023,Female,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,2,1,91,80,50.0,50.0,4550.0,87.9121
2022/2023,Female,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,1,2,1,83,73,50.0,50.0,4150.0,87.9518
2022/2023,Female,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,1,91,80,100.0,50.0,4550.0,87.9121
2022/2023,Female,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,3,2,4,1,73,64,66.6667,25.0,1825.0,87.6712
2022/2023,Female,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,3,2,4,1,73,72,66.6667,25.0,1825.0,98.6301
2022/2023,Female,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,4,1,73,72,75.0,25.0,1825.0,98.6301
2022/2023,Female,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,4,1,80,71,75.0,25.0,2000.0,88.75
2022/2023,Female,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,3,2,3,1,73,72,66.6667,33.3333,2433.3333,98.6301
2022/2023,Female,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,4,3,5,2,86,76,75.0,40.0,1720.0,88.3721
2022/2023,Female,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,5,4,6,2,82,76,80.0,33.3333,1366.6667,92.6829
2022/2023,Female,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,5,2,88,80,75.0,40.0,1760.0,90.9091
2022/2023,Female,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,6,2,80,79,80.0,33.3333,1333.3333,98.75
2022/2023,Female,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,4,3,4,1,80,72,75.0,25.0,2000.0,90.0
2022/2023,Male,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,20,15,22,8,702,651,75.0,36.3636,3190.9091,92.735
2022/2023,Male,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,22,16,25,9,769,683,72.7273,36.0,3076.0,88.8166
2022/2023,Male,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,21,15,24,8,698,660,71.4286,33.3333,2908.3333,94.5559
2022/2023,Male,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,21,15,24,8,641,566,71.4286,33.3333,2670.8333,88.2995
2022/2023,Male,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,18,13,21,7,537,496,72.2222,33.3333,2557.1429,92.365
2022/2023,Male,all,NECO,lga,Ede North,South West,Osun,Ede North,,,35,23,40,14,1122,1047,65.7143,35.0,2805.0,93.3155
2022/2023,Male,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,40,26,46,16,1306,1245,65.0,34.7826,2839.1304,95.3292
2022/2023,Male,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,38,25,44,15,1266,1166,65.7895,34.0909,2877.2727,92.1011
2022/2023,Male,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,40,26,45,16,1155,1073,65.0,35.5556,2566.6667,92.9004
2022/2023,Male,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,34,22,38,13,1063,983,64.7059,34.2105,2797.3684,92.4741
2022/2023,Male,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,47,33,54,19,1433,1326,70.2128,35.1852,2653.7037,92.5331
2022/2023,Male,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,52,37,61,22,1755,1611,71.1538,36.0656,2877.0492,91.7949
2022/2023,Male,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,50,35,57,20,1508,1373,70.0,35.0877,2645.614,91.0477
2022/2023,Male,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,52,37,60,21,1448,1315,71.1538,35.0,2413.3333,90.8149
2022/2023,Male,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,45,32,50,18,1300,1171,71.1111,36.0,2600.0,90.0769
2022/2023,Male,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,1,2,1,97,96,50.0,50.0,4850.0,98.9691
2022/2023,Male,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,1,2,1,92,88,50.0,50.0,4600.0,95.6522
2022/2023,Male,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,2,1,86,80,50.0,50.0,4300.0,93.0233
2022/2023,Male,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,1,2,1,77,72,50.0,50.0,3850.0,93.5065
2022/2023,Male,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,1,2,1,53,52,50.0,50.0,2650.0,98.1132
2022/2023,Male,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,3,2,3,1,86,80,66.6667,33.3333,2866.6667,93.0233
2022/2023,Male,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,3,2,4,1,97,87,66.6667,25.0,2425.0,89.6907
2022/2023,Male,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,3,2,3,1,97,87,66.6667,33.3333,3233.3333,89.6907
2022/2023,Male,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,4,1,95,87,66.6667,25.0,2375.0,91.5789
2022/2023,Male,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,2,1,3,1,91,80,50.0,33.3333,3033.3333,87.9121
2022/2023,Male,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,4,3,4,1,91,83,75.0,25.0,2275.0,91.2088
2022/2023,Male,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,4,3,5,2,109,96,75.0,40.0,2180.0,88.0734
2022/2023,Male,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,4,1,85,75,75.0,25.0,2125.0,88.2353
2022/2023,Male,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,5,2,103,92,75.0,40.0,2060.0,89.3204
2022/2023,Male,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,3,2,4,1,79,69,66.6667,25.0,1975.0,87.3418
2023/2024,Female,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,25,19,28,11,486,458,76.0,39.2857,1735.7143,94.2387
2023/2024,Female,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,26,20,31,12,592,523,76.9231,38.7097,1909.6774,88.3446
2023/2024,Female,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,28,22,32,12,584,529,78.5714,37.5,1825.0,90.5822
2023/2024,Female,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,26,20,29,11,494,448,76.9231,37.931,1703.4483,90.6883
2023/2024,Female,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,23,18,27,10,475,445,78.2609,37.037,1759.2593,93.6842
2023/2024,Female,all,NECO,lga,Ede North,South West,Osun,Ede North,,,45,32,52,20,903,838,71.1111,38.4615,1736.5385,92.8018
2023/2024,Female,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,48,34,56,22,983,920,70.8333,39.2857,1755.3571,93.591
2023/2024,Female,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,48,34,56,22,983,917,70.8333,39.2857,1755.3571,93.2859
2023/2024,Female,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,47,33,52,20,894,839,70.2128,38.4615,1719.2308,93.8479
2023/2024,Female,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,43,30,50,19,832,772,69.7674,38.0,1664.0,92.7885
2023/2024,Female,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,59,45,68,26,1117,1015,76.2712,38.2353,1642.6471,90.8684
2023/2024,Female,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,65,49,76,30,1310,1214,75.3846,39.4737,1723.6842,92.6718
2023/2024,Female,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,65,49,75,29,1295,1182,75.3846,38.6667,1726.6667,91.2741
2023/2024,Female,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,63,48,72,28,1117,1009,76.1905,38.8889,1551.3889,90.3312
2023/2024,Female,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,58,44,66,26,1063,968,75.8621,39.3939,1610.6061,91.063
2023/2024,Female,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,2,2,1,67,66,100.0,50.0,3350.0,98.5075
2023/2024,Female,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,1,72,63,100.0,50.0,3600.0,87.5
2023/2024,Female,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,3,1,70,63,100.0,33.3333,2333.3333,90.0
2023/2024,Female,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,3,1,67,63,100.0,33.3333,2233.3333,94.0299
2023/2024,Female,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,1,72,69,100.0,50.0,3600.0,95.8333
2023/2024,Female,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,4,3,4,2,67,57,75.0,50.0,1675.0,85.0746
2023/2024,Female,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,4,3,4,2,67,57,75.0,50.0,1675.0,85.0746
2023/2024,Female,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,4,2,73,63,75.0,50.0,1825.0,86.3014
2023/2024,Female,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,5,2,78,69,75.0,40.0,1560.0,88.4615
2023/2024,Female,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,3,2,4,2,67,57,66.6667,50.0,1675.0,85.0746
2023/2024,Female,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,5,4,6,2,72,64,80.0,33.3333,1200.0,88.8889
2023/2024,Female,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,5,4,6,2,80,73,80.0,33.3333,1333.3333,91.25
2023/2024,Female,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,5,4,5,2,72,64,80.0,40.0,1440.0,88.8889
2023/2024,Female,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,6,2,76,70,80.0,33.3333,1266.6667,92.1053
2023/2024,Female,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,4,3,4,2,67,58,75.0,50.0,1675.0,86.5672
2023/2024,Male,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,20,15,23,9,578,523,75.0,39.1304,2513.0435,90.4844
2023/2024,Male,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,23,18,26,10,592,539,78.2609,38.4615,2276.9231,91.0473
2023/2024,Male,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,22,17,26,10,624,570,77.2727,38.4615,2400.0,91.3462
2023/2024,Male,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,22,17,25,10,538,483,77.2727,40.0,2152.0,89.777
2023/2024,Male,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,20,16,23,9,561,529,80.0,39.1304,2439.1304,94.2959
2023/2024,Male,all,NECO,lga,Ede North,South West,Osun,Ede North,,,38,27,44,17,1014,942,71.0526,38.6364,2304.5455,92.8994
2023/2024,Male,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,42,30,49,19,1112,1038,71.4286,38.7755,2269.3878,93.3453
2023/2024,Male,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,40,28,45,18,1060,1007,70.0,40.0,2355.5556,95.0
2023/2024,Male,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,41,29,46,18,957,887,70.7317,39.1304,2080.4348,92.6855
2023/2024,Male,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,36,25,42,16,911,838,69.4444,38.0952,2169.0476,91.9868
2023/2024,Male,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,50,38,58,22,1283,1174,76.0,37.931,2212.069,91.5043
2023/2024,Male,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,55,42,64,25,1406,1280,76.3636,39.0625,2196.875,91.0384
2023/2024,Male,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,55,42,64,25,1369,1252,76.3636,39.0625,2139.0625,91.4536
2023/2024,Male,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,55,42,61,24,1203,1087,76.3636,39.3443,1972.1311,90.3574
2023/2024,Male,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,49,37,57,22,1231,1135,75.5102,38.5965,2159.6491,92.2015
2023/2024,Male,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,2,2,1,82,76,100.0,50.0,4100.0,92.6829
2023/2024,Male,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,1,79,73,100.0,50.0,3950.0,92.4051
2023/2024,Male,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,1,87,79,100.0,50.0,4350.0,90.8046
2023/2024,Male,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,1,60,57,100.0,50.0,3000.0,95.0
2023/2024,Male,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,1,70,67,100.0,50.0,3500.0,95.7143
2023/2024,Male,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,3,2,4,2,74,73,66.6667,50.0,1850.0,98.6486
2023/2024,Male,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,3,2,4,2,74,73,66.6667,50.0,1850.0,98.6486
2023/2024,Male,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,3,2,3,1,67,66,66.6667,33.3333,2233.3333,98.5075
2023/2024,Male,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,4,2,74,72,66.6667,50.0,1850.0,97.2973
2023/2024,Male,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,3,2,3,1,68,67,66.6667,33.3333,2266.6667,98.5294
2023/2024,Male,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,4,3,5,2,76,66,75.0,40.0,1520.0,86.8421
2023/2024,Male,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,4,3,5,2,88,79,75.0,40.0,1760.0,89.7727
2023/2024,Male,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,5,2,87,75,75.0,40.0,1740.0,86.2069
2023/2024,Male,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,5,2,83,75,80.0,40.0,1660.0,90.3614
2023/2024,Male,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,3,2,4,2,69,65,66.6667,50.0,1725.0,94.2029
2024/2025,Female,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,25,19,28,10,732,653,76.0,35.7143,2614.2857,89.2077
2024/2025,Female,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,27,20,31,12,782,692,74.0741,38.7097,2522.5806,88.491
2024/2025,Female,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,26,20,29,11,734,692,76.9231,37.931,2531.0345,94.2779
2024/2025,Female,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,25,19,28,10,672,617,76.0,35.7143,2400.0,91.8155
2024/2025,Female,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,23,17,27,10,652,607,73.913,37.037,2414.8148,93.0982
2024/2025,Female,all,NECO,lga,Ede North,South West,Osun,Ede North,,,43,29,50,19,1199,1107,67.4419,38.0,2398.0,92.3269
2024/2025,Female,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,48,33,56,21,1380,1301,68.75,37.5,2464.2857,94.2754
2024/2025,Female,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,47,32,55,21,1303,1224,68.0851,38.1818,2369.0909,93.9371
2024/2025,Female,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,45,31,51,19,1122,1036,68.8889,37.2549,2200.0,92.3351
2024/2025,Female,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,42,29,49,18,1197,1117,69.0476,36.7347,2442.8571,93.3166
2024/2025,Female,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,60,44,69,26,1617,1472,73.3333,37.6812,2343.4783,91.0328
2024/2025,Female,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,63,47,73,27,1748,1607,74.6032,36.9863,2394.5205,91.9336
2024/2025,Female,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,66,49,77,29,1760,1609,74.2424,37.6623,2285.7143,91.4205
2024/2025,Female,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,62,46,69,26,1489,1345,74.1935,37.6812,2157.971,90.3291
2024/2025,Female,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,56,41,64,24,1432,1315,73.2143,37.5,2237.5,91.8296
2024/2025,Female,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,2,3,1,100,90,100.0,33.3333,3333.3333,90.0
2024/2025,Female,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,1,103,90,100.0,50.0,5150.0,87.3786
2024/2025,Female,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,1,103,90,100.0,50.0,5150.0,87.3786
2024/2025,Female,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,3,1,100,90,100.0,33.3333,3333.3333,90.0
2024/2025,Female,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,1,103,90,100.0,50.0,5150.0,87.3786
2024/2025,Female,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,4,3,4,1,86,75,75.0,25.0,2150.0,87.2093
2024/2025,Female,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,4,3,4,2,86,75,75.0,50.0,2150.0,87.2093
2024/2025,Female,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,4,2,93,83,75.0,50.0,2325.0,89.2473
2024/2025,Female,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,4,2,93,83,75.0,50.0,2325.0,89.2473
2024/2025,Female,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,3,2,4,2,86,76,66.6667,50.0,2150.0,88.3721
2024/2025,Female,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,5,4,6,2,97,93,80.0,33.3333,1616.6667,95.8763
2024/2025,Female,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,5,4,6,2,103,99,80.0,33.3333,1716.6667,96.1165
2024/2025,Female,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,5,4,6,2,116,105,80.0,33.3333,1933.3333,90.5172
2024/2025,Female,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,6,2,86,79,80.0,33.3333,1433.3333,91.8605
2024/2025,Female,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,4,3,4,2,74,69,75.0,50.0,1850.0,93.2432
2024/2025,Male,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,21,16,25,9,797,742,76.1905,36.0,3188.0,93.0991
2024/2025,Male,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,23,17,27,10,909,809,73.913,37.037,3366.6667,88.9989
2024/2025,Male,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,20,15,23,9,760,698,75.0,39.1304,3304.3478,91.8421
2024/2025,Male,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,22,17,25,9,702,643,77.2727,36.0,2808.0,91.5954
2024/2025,Male,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,20,15,22,8,690,631,75.0,36.3636,3136.3636,91.4493
2024/2025,Male,all,NECO,lga,Ede North,South West,Osun,Ede North,,,37,25,42,16,1295,1226,67.5676,38.0952,3083.3333,94.6718
2024/2025,Male,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,40,27,48,18,1487,1377,67.5,37.5,3097.9167,92.6026
2024/2025,Male,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,39,27,45,17,1362,1274,69.2308,37.7778,3026.6667,93.5389
2024/2025,Male,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,41,28,45,17,1265,1180,68.2927,37.7778,2811.1111,93.2806
2024/2025,Male,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,36,25,42,16,1285,1188,69.4444,38.0952,3059.5238,92.4514
2024/2025,Male,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,50,37,58,22,1690,1549,74.0,37.931,2913.7931,91.6568
2024/2025,Male,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,55,41,64,24,1965,1776,74.5455,37.5,3070.3125,90.3817
2024/2025,Male,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,53,39,61,23,1800,1643,73.5849,37.7049,2950.8197,91.2778
2024/2025,Male,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,55,41,62,23,1674,1526,74.5455,37.0968,2700.0,91.1589
2024/2025,Male,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,48,35,55,21,1557,1438,72.9167,38.1818,2830.9091,92.3571
2024/2025,Male,disabled,NABTEB,lga,Ede North,South West,Osun,Ede North,,,2,2,2,1,97,96,100.0,50.0,4850.0,98.9691
2024/2025,Male,disabled,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,1,110,96,100.0,50.0,5500.0,87.2727
2024/2025,Male,disabled,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,1,106,96,100.0,50.0,5300.0,90.566
2024/2025,Male,disabled,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,1,90,79,100.0,50.0,4500.0,87.7778
2024/2025,Male,disabled,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,1,94,88,100.0,50.0,4700.0,93.617
2024/2025,Male,disabled,NECO,lga,Ede North,South West,Osun,Ede North,,,3,2,3,1,94,93,66.6667,33.3333,3133.3333,98.9362
2024/2025,Male,disabled,NECO,lga,Ife Central,South West,Osun,Ife Central,,,3,2,4,1,100,90,66.6667,25.0,2500.0,90.0
2024/2025,Male,disabled,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,3,2,3,1,96,95,66.6667,33.3333,3200.0,98.9583
2024/2025,Male,disabled,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,4,2,96,95,66.6667,50.0,2400.0,98.9583
2024/2025,Male,disabled,NECO,lga,Osogbo,South West,Osun,Osogbo,,,2,1,3,1,94,90,50.0,33.3333,3133.3333,95.7447
2024/2025,Male,disabled,WAEC,lga,Ede North,South West,Osun,Ede North,,,4,3,5,2,126,119,75.0,40.0,2520.0,94.4444
2024/2025,Male,disabled,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,4,3,5,2,120,110,75.0,40.0,2400.0,91.6667
2024/2025,Male,disabled,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,4,3,5,2,120,105,75.0,40.0,2400.0,87.5
2024/2025,Male,disabled,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,5,4,5,2,109,98,80.0,40.0,2180.0,89.9083
2024/2025,Male,disabled,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,3,2,4,1,84,80,66.6667,25.0,2100.0,95.2381
