session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,481,299,256,72,68,68,62.1622,28.125,94.4444,100.0
2022/2023,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,118,31,55,0,0,0,26.2712,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,189,101,121,0,31,0,53.4392,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,344,204,172,86,88,41,59.3023,50.0,102.3256,46.5909
2022/2023,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,616,419,308,123,243,119,68.0195,39.9351,197.561,48.9712
2022/2023,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,945,565,485,154,198,154,59.7884,31.7526,128.5714,77.7778
2022/2023,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,532,345,217,71,75,71,64.8496,32.7189,105.6338,94.6667
2022/2023,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,956,644,520,186,186,150,67.364,35.7692,100.0,80.6452
2022/2023,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,1036,708,519,226,181,196,68.3398,43.5453,80.0885,108.2873
2022/2023,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,2814,1942,1580,428,482,543,69.0121,27.0886,112.6168,112.6556
2022/2023,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1344,905,765,253,253,253,67.3363,33.0719,100.0,100.0
2022/2023,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1328,884,705,281,261,220,66.5663,39.8582,92.8826,84.2912
2022/2023,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,845,575,509,183,175,180,68.0473,35.9528,95.6284,102.8571
2022/2023,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,93,93,31,14,0,57,100.0,45.1613,0.0,0.0
2022/2023,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,234,108,95,33,0,0,46.1538,34.7368,0.0,0.0
2022/2023,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,58,58,58,29,8,0,100.0,50.0,27.5862,0.0
2022/2023,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,215,129,105,24,56,24,60.0,22.8571,233.3333,42.8571
2022/2023,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,632,416,346,139,139,121,65.8228,40.1734,100.0,87.0504
2022/2023,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,946,603,493,184,184,166,63.7421,37.3225,100.0,90.2174
2022/2023,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,2028,1305,1119,465,402,313,64.3491,41.555,86.4516,77.8607
2022/2023,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,781,477,415,159,165,159,61.0755,38.3133,103.7736,96.3636
2022/2023,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,971,659,493,149,164,123,67.8682,30.2231,110.0671,75.0
2022/2023,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1449,1095,817,216,323,216,75.5694,26.4382,149.537,66.8731
2022/2023,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,850,603,466,199,235,122,70.9412,42.7039,118.0905,51.9149
2022/2023,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,77,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,199,79,185,0,0,0,39.6985,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,62,62,0,0,0,13,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,105,105,49,0,180,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,81,81,0,0,44,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,45,45,45,45,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,17,17,17,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,15,15,8,0,0,73,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,139,116,29,31,0,107,83.4532,106.8966,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,41,18,21,16,0,24,43.9024,76.1905,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,62,44,35,46,0,0,70.9677,131.4286,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,34,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,62,62,49,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,20,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,99,99,62,11,0,151,100.0,17.7419,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,346,222,147,78,39,76,64.1618,53.0612,50.0,194.8718
2022/2023,Female,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,113,51,51,50,0,0,45.1327,98.0392,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,62,62,62,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,185,134,134,63,61,61,72.4324,47.0149,96.8254,100.0
2022/2023,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,64,64,64,60,1,1,100.0,93.75,1.6667,100.0
2022/2023,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,61,19,39,0,0,0,31.1475,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,118,31,55,0,0,0,26.2712,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,189,101,121,0,31,0,53.4392,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,120,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,90,62,0,0,1,0,68.8889,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,103,62,0,0,0,0,60.1942,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,110,66,66,0,0,0,60.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,119,76,53,45,0,30,63.8655,84.9057,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,339,258,195,9,1,171,76.1062,4.6154,11.1111,17100.0
2022/2023,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,31,31,31,30,0,30,100.0,96.7742,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,93,93,31,14,0,57,100.0,45.1613,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,234,108,95,33,0,0,46.1538,34.7368,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,58,58,58,29,8,0,100.0,50.0,27.5862,0.0
2022/2023,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,95,33,33,0,32,0,34.7368,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,109,62,49,0,0,0,56.8807,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,229,124,124,124,0,5,54.1485,100.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,48,0,0,0,6,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,108,65,0,0,21,0,60.1852,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,169,169,107,0,107,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,137,137,137,62,98,0,100.0,45.2555,158.0645,0.0
2022/2023,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,649,446,399,226,124,124,68.7211,56.6416,54.8673,100.0
2022/2023,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,323,189,184,3,0,0,58.5139,1.6304,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,943,707,593,127,130,123,74.9735,21.4165,102.3622,94.6154
2022/2023,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,283,216,182,105,66,65,76.3251,57.6923,62.8571,98.4848
2022/2023,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,30,30,27,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,32,32,16,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,214,94,76,62,62,41,43.9252,81.5789,100.0,66.129
2022/2023,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,461,413,289,124,86,62,89.5879,42.9066,69.3548,72.093
2022/2023,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,346,233,169,51,22,0,67.341,30.1775,43.1373,0.0
2022/2023,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,363,168,162,11,11,0,46.281,6.7901,100.0,0.0
2022/2023,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,240,176,139,37,37,37,73.3333,26.6187,100.0,100.0
2022/2023,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,344,271,184,25,50,25,78.7791,13.587,200.0,50.0
2022/2023,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,1179,826,628,331,532,496,70.0594,52.707,160.7251,93.2331
2022/2023,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,401,242,242,0,59,59,60.3491,0.0,0.0,100.0
2022/2023,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,407,284,218,99,62,62,69.7789,45.4128,62.6263,100.0
2022/2023,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,457,365,359,149,62,62,79.8687,41.5042,41.6107,100.0
2022/2023,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,354,217,199,80,62,62,61.2994,40.201,77.5,100.0
2022/2023,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,589,413,283,92,92,67,70.1188,32.5088,100.0,72.8261
2022/2023,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,34,34,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,270,104,150,83,21,18,38.5185,55.3333,25.3012,85.7143
2022/2023,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,982,640,569,202,202,179,65.1731,35.5009,100.0,88.6139
2022/2023,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,1298,806,622,181,233,152,62.0955,29.0997,128.7293,65.2361
2022/2023,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,702,393,393,137,346,117,55.9829,34.8601,252.5547,33.815
2022/2023,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,564,349,335,147,162,147,61.8794,43.8806,110.2041,90.7407
2022/2023,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1165,820,696,227,227,276,70.3863,32.6149,100.0,121.5859
2022/2023,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,667,418,418,144,120,240,62.6687,34.4498,83.3333,200.0
2022/2023,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,742,472,518,125,119,179,63.6119,24.1313,95.2,150.4202
2022/2023,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,468,326,326,74,115,125,69.6581,22.6994,155.4054,108.6957
2022/2023,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,965,581,519,196,184,180,60.2073,37.7649,93.8776,97.8261
2022/2023,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,1890,1166,1160,401,401,401,61.6931,34.569,100.0,100.0
2022/2023,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,621,416,362,159,97,97,66.9887,43.9227,61.0063,100.0
2022/2023,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,731,431,423,185,185,185,58.9603,43.7352,100.0,100.0
2022/2023,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,666,396,380,149,145,100,59.4595,39.2105,97.3154,68.9655
2022/2023,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,588,347,335,122,123,61,59.0136,36.4179,100.8197,49.5935
2022/2023,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,880,576,514,186,140,124,65.4545,36.1868,75.2688,88.5714
2022/2023,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,882,661,543,181,181,154,74.9433,33.3333,100.0,85.0829
2022/2023,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,2435,1597,1472,532,470,437,65.5852,36.1413,88.3459,92.9787
2022/2023,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1444,978,824,202,202,202,67.7285,24.5146,100.0,100.0
2022/2023,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1963,1401,1215,382,467,281,71.3704,31.4403,122.2513,60.1713
2022/2023,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,908,679,555,247,190,208,74.7797,44.5045,76.9231,109.4737
2022/2023,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,975,595,487,147,168,169,61.0256,30.1848,114.2857,100.5952
2022/2023,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1483,989,846,351,452,394,66.6891,41.4894,128.7749,87.1681
2022/2023,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,923,676,541,120,260,239,73.2394,22.1811,216.6667,91.9231
2022/2023,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,948,670,561,219,157,112,70.6751,39.0374,71.6895,71.3376
2022/2023,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,630,409,339,139,131,131,64.9206,41.0029,94.2446,100.0
2022/2023,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,910,547,542,184,184,182,60.1099,33.9483,100.0,98.913
2022/2023,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,2081,1398,1216,489,460,425,67.1792,40.2138,94.0695,92.3913
2022/2023,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,97,95,33,0,33,33,97.9381,0.0,0.0,100.0
2022/2023,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,185,1,1,0,0,0,0.5405,0.0,0.0,0.0
2022/2023,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,154,118,92,62,0,0,76.6234,67.3913,0.0,0.0
2022/2023,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,111,99,62,6,6,6,89.1892,9.6774,100.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,127,92,151,58,0,0,72.4409,38.4106,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,5,5,3,3,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,62,62,39,39,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,30,30,27,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,32,32,16,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,62,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,62,62,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,122,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,216,176,65,0,245,245,81.4815,0.0,0.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,83,83,83,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,62,62,62,62,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,90,90,33,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,34,34,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,186,62,108,62,0,0,33.3333,57.4074,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,13,13,4,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,157,157,97,24,27,0,100.0,24.7423,112.5,0.0
2022/2023,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,140,16,16,15,172,0,11.4286,93.75,1146.6667,0.0
2022/2023,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,6,0,0,0,15,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,165,109,47,0,0,49,66.0606,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,58,58,24,0,120,48.3333,41.3793,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,157,101,147,6,0,60,64.3312,4.0816,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,51,48,48,21,0,10,94.1176,43.75,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,103,27,27,12,0,0,26.2136,44.4444,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,189,157,151,61,61,61,83.0688,40.3974,100.0,100.0
2022/2023,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,66,63,63,62,0,0,95.4545,98.4127,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,18,18,18,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,101,62,62,0,0,0,61.3861,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,333,186,186,62,0,1,55.8559,33.3333,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,124,124,94,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,248,186,186,59,0,0,75.0,31.7204,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,124,124,124,62,5,23,100.0,50.0,8.0645,460.0
2022/2023,Male,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,87,0,0,0,21,22,0.0,0.0,0.0,104.7619
2022/2023,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,105,65,62,62,101,105,61.9048,100.0,162.9032,103.9604
2022/2023,Male,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,113,61,0,119,119,94.1667,0.0,0.0,100.0
