session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,91,58,87,46,39,38,63.7363,52.8736,44.8276,97.4359
2022/2023,Female,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,30,14,30,19,0,0,46.6667,63.3333,0.0,0
2022/2023,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,16,14,37,9,0,0,87.5,24.3243,0.0,0
2022/2023,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,48,35,80,38,61,52,72.9167,47.5,76.25,85.2459
2022/2023,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,17,15,38,24,1,0,88.2353,63.1579,2.6316,0.0
2022/2023,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,7,23,6,0,0,43.75,26.087,0.0,0
2022/2023,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,31,14,33,8,0,0,45.1613,24.2424,0.0,0
2022/2023,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,50,27,72,18,31,0,54.0,25.0,43.0556,0.0
2022/2023,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,0,2,0,0,0,0,0.0
2022/2023,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,121,0,0,0,0,0.0
2022/2023,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,24,17,0,0,1,0,70.8333,0,0,0.0
2022/2023,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,27,16,0,0,0,0,59.2593,0,0,0
2022/2023,Female,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,29,17,39,10,0,0,58.6207,25.641,0.0,0
2022/2023,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,31,20,32,20,0,0,64.5161,62.5,0.0,0
2022/2023,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,89,68,116,29,1,0,76.4045,25.0,0.8621,0.0
2022/2023,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,8,7,18,11,0,0,87.5,61.1111,0.0,0
2022/2023,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,24,21,18,8,0,0,87.5,44.4444,0.0,0
2022/2023,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,61,28,57,20,0,0,45.9016,35.0877,0.0,0
2022/2023,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,13,35,18,8,0,86.6667,51.4286,22.8571,0.0
2022/2023,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,25,11,20,5,32,0,44.0,25.0,160.0,0.0
2022/2023,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,2,0,0,0,0,50.0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,29,16,29,7,0,0,55.1724,24.1379,0.0,0
2022/2023,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,60,32,74,46,0,0,53.3333,62.1622,0.0,0
2022/2023,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,13,6,0,0,6,0,46.1538,0,0,0.0
2022/2023,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,28,17,0,0,21,0,60.7143,0,0,0.0
2022/2023,Female,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,44,39,64,16,108,0,88.6364,25.0,168.75,0.0
2022/2023,Female,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,36,32,82,37,99,0,88.8889,45.122,120.7317,0.0
2022/2023,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,194,133,237,134,169,168,68.5567,56.5401,71.308,99.4083
2022/2023,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,97,57,109,27,0,0,58.7629,24.7706,0.0,0
2022/2023,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,282,211,352,88,177,172,74.8227,25.0,50.2841,97.1751
2022/2023,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,85,65,108,62,90,89,76.4706,57.4074,83.3333,98.8889
2022/2023,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,9,8,16,4,0,0,88.8889,25.0,0.0,0
2022/2023,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,10,9,10,2,0,0,90.0,20.0,0.0,0
2022/2023,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,64,29,45,28,85,57,45.3125,62.2222,188.8889,67.0588
2022/2023,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,138,121,172,74,117,87,87.6812,43.0233,68.0233,74.359
2022/2023,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,103,69,100,30,30,0,66.9903,30.0,30.0,0.0
2022/2023,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,109,50,96,24,15,0,45.8716,25.0,15.625,0.0
2022/2023,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,72,53,83,22,50,49,73.6111,26.506,60.241,98.0
2022/2023,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,103,81,109,27,68,35,78.6408,24.7706,62.3853,51.4706
2022/2023,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,353,247,373,197,726,695,69.9717,52.815,194.6381,95.73
2022/2023,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,120,72,144,36,80,79,60.0,25.0,55.5556,98.75
2022/2023,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,122,85,130,59,85,84,69.6721,45.3846,65.3846,98.8235
2022/2023,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,137,109,213,88,85,84,79.562,41.3146,39.9061,98.8235
2022/2023,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,106,65,118,47,85,84,61.3208,39.8305,72.0339,98.8235
2022/2023,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,176,123,168,55,125,94,69.8864,32.7381,74.4048,75.2
2022/2023,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,10,9,0,0,0,0,90.0,0,0,0
2022/2023,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,81,36,89,49,29,25,44.4444,55.0562,32.5843,86.2069
2022/2023,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,294,192,338,120,275,251,65.3061,35.503,81.3609,91.2727
2022/2023,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,388,241,370,108,318,213,62.1134,29.1892,85.9459,66.9811
2022/2023,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,210,118,234,82,472,164,56.1905,35.0427,201.7094,34.7458
2022/2023,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,169,105,199,87,221,206,62.1302,43.7186,111.0553,93.2127
2022/2023,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,348,245,414,135,310,309,70.4023,32.6087,74.8792,99.6774
2022/2023,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,199,125,248,85,164,163,62.8141,34.2742,66.129,99.3902
2022/2023,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,222,141,308,77,162,161,63.5135,25.0,52.5974,99.3827
2022/2023,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,140,98,194,48,157,156,70.0,24.7423,80.9278,99.3631
2022/2023,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,289,174,308,116,251,250,60.2076,37.6623,81.4935,99.6016
2022/2023,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,565,349,689,238,547,546,61.7699,34.5428,79.3904,99.8172
2022/2023,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,186,125,215,94,132,131,67.2043,43.7209,61.3953,99.2424
2022/2023,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,219,129,251,110,252,251,58.9041,43.8247,100.3984,99.6032
2022/2023,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,199,118,226,89,198,140,59.2965,39.3805,87.6106,70.7071
2022/2023,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,176,104,199,72,168,85,59.0909,36.1809,84.4221,50.5952
2022/2023,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,263,172,305,110,191,174,65.3992,36.0656,62.623,91.0995
2022/2023,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,264,198,323,108,247,216,75.0,33.4365,76.4706,87.4494
2022/2023,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,728,477,875,316,641,612,65.522,36.1143,73.2571,95.4758
2022/2023,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,432,293,490,122,275,274,67.8241,24.898,56.1224,99.6364
2022/2023,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,587,419,722,227,637,394,71.3799,31.4404,88.2271,61.8524
2022/2023,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,272,203,330,147,259,258,74.6324,44.5455,78.4848,99.6139
2022/2023,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,292,178,289,87,229,228,60.9589,30.1038,79.2388,99.5633
2022/2023,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,443,295,503,209,616,552,66.5914,41.5507,122.4652,89.6104
2022/2023,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,276,202,322,80,355,335,73.1884,24.8447,110.2484,94.3662
2022/2023,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,284,201,333,130,214,157,70.7746,39.039,64.2643,73.3645
2022/2023,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,188,122,201,82,179,178,64.8936,40.796,89.0547,99.4413
2022/2023,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,272,163,322,109,251,250,59.9265,33.8509,77.9503,99.6016
2022/2023,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,622,418,723,291,627,596,67.2026,40.249,86.722,95.0558
2022/2023,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,29,26,20,5,45,44,89.6552,25.0,225.0,97.7778
2022/2023,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,55,25,1,0,0,0,45.4545,0.0,0.0,0
2022/2023,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,46,35,55,34,0,0,76.087,61.8182,0.0,0
2022/2023,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,29,37,9,8,7,87.8788,24.3243,21.6216,87.5
2022/2023,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,26,19,67,26,0,0,73.0769,38.806,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,1,1,1,1,0,0,100.0,100.0,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,13,11,17,11,0,0,84.6154,64.7059,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,6,5,12,3,0,0,83.3333,25.0,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,7,6,7,2,0,0,85.7143,28.5714,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,13,6,0,0,0,0,46.1538,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,13,11,0,0,0,0,84.6154,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,25,11,0,0,0,0,44.0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,45,37,29,7,246,210,82.2222,24.1379,848.2759,85.3659
2022/2023,Male,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,17,15,37,9,0,0,88.2353,24.3243,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,13,11,27,17,0,0,84.6154,62.963,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,19,17,15,4,0,0,89.4737,26.6667,0.0,0
2022/2023,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,38,17,48,28,0,0,44.7368,58.3333,0.0,0
2022/2023,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,3,3,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,32,28,43,11,27,0,87.5,25.5814,62.7907,0.0
2022/2023,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,29,13,7,4,173,0,44.8276,57.1429,2471.4286,0.0
2022/2023,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1,0,0,0,15,0,0.0,0,0,0.0
2022/2023,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,34,22,21,5,0,0,64.7059,23.8095,0.0,0
2022/2023,Male,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,25,12,26,11,0,0,48.0,42.3077,0.0,0
2022/2023,Male,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,32,21,65,16,0,0,65.625,24.6154,0.0,0
2022/2023,Male,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,11,10,21,9,0,0,90.9091,42.8571,0.0,0
2022/2023,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,9,12,5,0,0,42.8571,41.6667,0.0,0
2022/2023,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,39,32,67,27,61,52,82.0513,40.2985,91.0448,85.2459
2022/2023,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,14,12,28,17,0,0,85.7143,60.7143,0.0,0
2022/2023,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,4,4,8,2,0,0,100.0,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,21,13,27,7,0,0,61.9048,25.9259,0.0,0
2022/2023,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,69,39,82,27,0,0,56.5217,32.9268,0.0,0
2022/2023,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,26,23,42,10,0,0,88.4615,23.8095,0.0,0
2022/2023,Male,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,51,38,82,26,0,0,74.5098,31.7073,0.0,0
2022/2023,Male,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,26,23,55,28,5,4,88.4615,50.9091,9.0909,80.0
2022/2023,Male,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,18,8,0,0,21,19,44.4444,0,0,90.4762
2022/2023,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,22,14,27,17,102,90,63.6364,62.963,377.7778,88.2353
2022/2023,Male,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,25,22,27,7,120,102,88.0,25.9259,444.4444,85.0
2022/2023,Male,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,26,22,28,17,13,8,84.6154,60.7143,46.4286,61.5385
2022/2023,Male,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,6,5,13,3,25,24,83.3333,23.0769,192.3077,96.0
2022/2023,Male,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,20,18,15,4,33,28,90.0,26.6667,220.0,84.8485
