session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,110,7,7,7,58,0,6.3636,100.0,828.5714,0.0
2019/2020,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,155,124,135,0,0,0,80.0,0.0,0.0,0.0
2019/2020,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,302,160,160,80,80,79,52.9801,50.0,100.0,98.75
2019/2020,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,572,308,308,123,117,116,53.8462,39.9351,95.122,99.1453
2019/2020,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,864,541,494,225,155,58,62.6157,45.5466,68.8889,37.4194
2019/2020,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,453,251,212,15,53,15,55.4084,7.0755,353.3333,28.3019
2019/2020,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,768,510,448,234,258,132,66.4062,52.2321,110.2564,51.1628
2019/2020,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,934,587,519,157,228,110,62.848,30.2505,145.2229,48.2456
2019/2020,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,2497,1656,1408,448,419,372,66.3196,31.8182,93.5268,88.7828
2019/2020,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1206,819,634,247,247,231,67.9104,38.959,100.0,93.5223
2019/2020,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1108,695,633,158,215,193,62.7256,24.9605,136.0759,89.7674
2019/2020,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,860,586,458,167,205,199,68.1395,36.4629,122.7545,97.0732
2019/2020,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,99,99,45,17,31,20,100.0,37.7778,182.3529,64.5161
2019/2020,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,170,93,89,27,0,0,54.7059,30.3371,0.0,0.0
2019/2020,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,58,58,58,35,0,16,100.0,60.3448,0.0,0.0
2019/2020,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,185,93,93,18,18,57,50.2703,19.3548,100.0,316.6667
2019/2020,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,573,384,296,106,106,106,67.0157,35.8108,100.0,100.0
2019/2020,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,862,554,463,124,162,162,64.2691,26.7819,130.6452,100.0
2019/2020,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,1859,1176,1052,247,304,253,63.2598,23.4791,123.0769,83.2237
2019/2020,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,671,476,318,159,158,158,70.9389,50.0,99.3711,100.0
2019/2020,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,916,593,376,123,123,123,64.738,32.7128,100.0,100.0
2019/2020,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1214,749,720,216,217,236,61.6969,30.0,100.463,108.7558
2019/2020,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,684,421,420,150,182,185,61.5497,35.7143,121.3333,101.6484
2019/2020,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,62,2,0,0,0,0,3.2258,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,80,62,12,12,0,33,77.5,100.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,62,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,0,14,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,96,37,28,0,72,4,38.5417,0.0,0.0,5.5556
2019/2020,Female,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,85,85,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,103,103,41,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,23,23,23,0,0,78,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,70,30,70,0,0,24,42.8571,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,90,2,109,94,0,31,2.2222,86.2385,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,24,24,31,31,0,0,100.0,100.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,38,38,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,7,7,0,0,0,58,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,117,117,12,0,62,0,100.0,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,70,13,0,0,0,0,18.5714,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,284,206,90,5,98,233,72.5352,5.5556,1960.0,237.7551
2019/2020,Female,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,99,57,57,5,0,0,57.5758,8.7719,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,92,62,62,62,62,62,67.3913,100.0,100.0,100.0
2019/2020,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,179,61,75,0,0,0,34.0782,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,70,65,66,23,0,0,92.8571,34.8485,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,55,55,55,42,0,0,100.0,76.3636,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,110,7,7,7,58,0,6.3636,100.0,828.5714,0.0
2019/2020,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,155,124,135,0,0,0,80.0,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,124,124,124,84,32,0,100.0,67.7419,38.0952,0.0
2019/2020,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,89,24,0,0,0,0,26.9663,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,72,62,62,62,72,10,86.1111,100.0,116.129,13.8889
2019/2020,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,171,109,47,47,47,0,63.7427,100.0,100.0,0.0
2019/2020,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,264,203,141,76,44,0,76.8939,53.9007,57.8947,0.0
2019/2020,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,25,25,25,13,24,20,100.0,52.0,184.6154,83.3333
2019/2020,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,99,99,45,17,31,20,100.0,37.7778,182.3529,64.5161
2019/2020,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,170,93,89,27,0,0,54.7059,30.3371,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,58,58,58,35,0,16,100.0,60.3448,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,95,39,39,0,0,39,41.0526,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,6,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,62,62,62,0,7,38,100.0,0.0,0.0,542.8571
2019/2020,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,223,124,124,0,0,67,55.6054,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,35,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,114,38,0,0,0,0,33.3333,0.0,0.0,0.0
2019/2020,Female,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,163,101,101,0,1,20,61.9632,0.0,0.0,2000.0
2019/2020,Female,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,137,85,85,13,45,62,62.0438,15.2941,346.1538,137.7778
2019/2020,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,556,464,344,229,184,174,83.4532,66.5698,80.3493,94.5652
2019/2020,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,319,188,190,9,3,46,58.9342,4.7368,33.3333,1533.3333
2019/2020,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,878,531,470,90,127,61,60.4784,19.1489,141.1111,48.0315
2019/2020,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,286,150,186,94,66,66,52.4476,50.5376,70.2128,100.0
2019/2020,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,68,24,24,24,0,0,35.2941,100.0,0.0,0.0
2019/2020,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,100,38,38,38,0,0,38.0,100.0,0.0,0.0
2019/2020,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,140,70,70,34,45,0,50.0,48.5714,132.3529,0.0
2019/2020,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,467,289,289,7,61,83,61.8844,2.4221,871.4286,136.0656
2019/2020,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,334,212,165,45,45,46,63.4731,27.2727,100.0,102.2222
2019/2020,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,315,236,174,17,17,6,74.9206,9.7701,100.0,35.2941
2019/2020,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,170,139,139,31,31,31,81.7647,22.3022,100.0,100.0
2019/2020,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,339,184,184,31,93,130,54.2773,16.8478,300.0,139.7849
2019/2020,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,952,609,436,307,337,186,63.9706,70.4128,109.772,55.1929
2019/2020,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,313,248,293,3,13,50,79.2332,1.0239,433.3333,384.6154
2019/2020,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,340,216,185,93,62,69,63.5294,50.2703,66.6667,111.2903
2019/2020,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,431,370,335,92,75,89,85.8469,27.4627,81.5217,118.6667
2019/2020,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,287,212,138,75,77,71,73.8676,54.3478,102.6667,92.2078
2019/2020,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,514,306,298,97,97,99,59.5331,32.5503,100.0,102.0619
2019/2020,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,62,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,246,128,154,15,15,47,52.0325,9.7403,100.0,313.3333
2019/2020,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,939,473,466,202,196,224,50.3727,43.3476,97.0297,114.2857
2019/2020,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,1089,719,611,147,119,100,66.0239,24.0589,80.9524,84.0336
2019/2020,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,516,330,274,23,61,123,63.9535,8.3942,265.2174,201.6393
2019/2020,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,502,294,294,147,147,209,58.5657,50.0,100.0,142.1769
2019/2020,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1257,702,702,227,341,300,55.8473,32.3362,150.2203,87.9765
2019/2020,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,584,302,338,120,196,138,51.7123,35.503,163.3333,70.4082
2019/2020,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,660,356,338,128,187,125,53.9394,37.8698,146.0938,66.8449
2019/2020,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,379,240,240,28,102,69,63.3245,11.6667,364.2857,67.6471
2019/2020,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,821,575,575,149,184,184,70.0365,25.913,123.4899,100.0
2019/2020,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,1858,1160,1105,387,283,278,62.4327,35.0226,73.1266,98.2332
2019/2020,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,583,375,369,159,90,82,64.3225,43.0894,56.6038,91.1111
2019/2020,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,678,417,370,185,185,183,61.5044,50.0,100.0,98.9189
2019/2020,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,540,324,309,93,155,32,60.0,30.0971,166.6667,20.6452
2019/2020,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,533,335,396,137,188,135,62.8518,34.596,137.2263,71.8085
2019/2020,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,768,505,496,172,186,142,65.7552,34.6774,108.1395,76.3441
2019/2020,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,853,548,548,181,181,137,64.2438,33.0292,100.0,75.6906
2019/2020,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,2278,1454,1226,377,408,369,63.8279,30.7504,108.2228,90.4412
2019/2020,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1211,854,621,202,202,202,70.5202,32.5282,100.0,100.0
2019/2020,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1738,1166,956,281,281,281,67.0886,29.3933,100.0,100.0
2019/2020,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,746,500,500,247,271,237,67.0241,49.4,109.7166,87.4539
2019/2020,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,808,436,396,147,147,147,53.9604,37.1212,100.0,100.0
2019/2020,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1379,889,867,270,351,289,64.467,31.1419,130.0,82.3362
2019/2020,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,809,508,431,176,191,176,62.7936,40.8353,108.5227,92.1466
2019/2020,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,867,599,522,134,183,136,69.0888,25.6705,136.5672,74.3169
2019/2020,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,652,389,388,125,125,125,59.6626,32.2165,100.0,100.0
2019/2020,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,799,553,492,157,184,184,69.2115,31.9106,117.1975,100.0
2019/2020,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,1718,1153,1087,325,387,322,67.1129,29.8988,119.0769,83.2041
2019/2020,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,101,101,79,24,39,39,100.0,30.3797,162.5,100.0
2019/2020,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,124,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,149,149,120,62,0,0,100.0,51.6667,0.0,0.0
2019/2020,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,37,37,0,0,0,49.3333,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,116,116,120,55,60,0,100.0,45.8333,109.0909,0.0
2019/2020,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,7,7,9,9,3,0,100.0,100.0,33.3333,0.0
2019/2020,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,56,0,39,16,0,0,0.0,41.0256,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,68,24,24,24,0,0,35.2941,100.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,100,38,38,38,0,0,38.0,100.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,54,83,0.0,0.0,0.0,153.7037
2019/2020,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,62,47,0,0,0,34,75.8065,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,62,62,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,119,83,0,0,30,0,69.7479,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,151,89,134,0,10,50,58.9404,0.0,0.0,500.0
2019/2020,Male,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,7,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,62,62,62,0,14,28,100.0,0.0,0.0,200.0
2019/2020,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,14,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,84,42,35,0,0,0,50.0,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,62,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,186,98,124,0,0,32,52.6882,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,7,7,0,0,0,39,100.0,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,157,157,102,54,0,0,100.0,52.9412,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,22,22,22,0,62,100.0,100.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,0,0,62,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,160,62,62,0,114,73,38.75,0.0,0.0,64.0351
2019/2020,Male,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,1,37,0,76,18,0.8333,0.0,0.0,23.6842
2019/2020,Male,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,157,70,55,3,62,0,44.586,5.4545,2066.6667,0.0
2019/2020,Male,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,54,54,54,28,28,0,100.0,51.8519,100.0,0.0
2019/2020,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,83,83,83,15,0,0,100.0,18.0723,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,209,157,102,64,0,0,75.1196,62.7451,0.0,0.0
2019/2020,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,71,70,64,62,0,0,98.5915,96.875,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,24,9,0,0,0,0,37.5,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,62,62,62,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,248,111,62,31,0,0,44.7581,50.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,124,62,62,0,0,0,50.0,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,242,215,146,0,0,0,88.843,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,130,130,130,62,86,86,100.0,47.6923,138.7097,100.0
2019/2020,Male,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,78,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,108,62,62,43,62,62,57.4074,69.3548,144.186,100.0
2019/2020,Male,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,117,56,56,56,56,56,47.8632,100.0,100.0,100.0
