session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,402,299,467,161,180,164,74.3781,34.4754,38.5439,91.1111
2022/2023,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,417,311,484,168,189,172,74.5803,34.7107,39.0496,91.0053
2022/2023,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,363,270,416,144,170,155,74.3802,34.6154,40.8654,91.1765
2022/2023,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,400,299,447,156,165,150,74.75,34.8993,36.9128,90.9091
2022/2023,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,759,508,869,305,298,279,66.9302,35.0978,34.2923,93.6242
2022/2023,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,753,505,874,307,301,280,67.0651,35.1259,34.4394,93.0233
2022/2023,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,728,486,855,301,303,281,66.7582,35.2047,35.4386,92.7393
2022/2023,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,678,454,777,273,283,263,66.9617,35.1351,36.4221,92.9329
2022/2023,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,763,510,859,302,293,272,66.8414,35.1572,34.1094,92.8328
2022/2023,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,996,719,1139,398,460,420,72.1888,34.9429,40.3863,91.3043
2022/2023,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,971,701,1120,392,446,403,72.1936,35.0,39.8214,90.3587
2022/2023,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,960,693,1114,387,434,399,72.1875,34.7397,38.9587,91.9355
2022/2023,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,896,646,1033,360,412,382,72.0982,34.85,39.8838,92.7184
2022/2023,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1016,733,1158,405,438,402,72.1457,34.9741,37.8238,91.7808
2022/2023,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,36,26,40,13,18,16,72.2222,32.5,45.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,35,25,37,12,25,23,71.4286,32.4324,67.5676,92.0
2022/2023,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,38,28,41,14,23,20,73.6842,34.1463,56.0976,86.9565
2022/2023,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,34,24,35,12,25,23,70.5882,34.2857,71.4286,92.0
2022/2023,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,38,28,40,13,23,20,73.6842,32.5,57.5,86.9565
2022/2023,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,58,39,70,26,22,20,67.2414,37.1429,31.4286,90.9091
2022/2023,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,35,60,22,22,20,67.3077,36.6667,36.6667,90.9091
2022/2023,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,60,40,73,27,22,20,66.6667,36.9863,30.137,90.9091
2022/2023,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,52,35,58,21,22,20,67.3077,36.2069,37.931,90.9091
2022/2023,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,63,42,74,27,22,20,66.6667,36.4865,29.7297,90.9091
2022/2023,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,77,55,90,32,29,26,71.4286,35.5556,32.2222,89.6552
2022/2023,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,50,79,27,24,21,72.4638,34.1772,30.3797,87.5
2022/2023,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,78,57,93,31,31,28,73.0769,33.3333,33.3333,90.3226
2022/2023,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,67,48,79,26,24,21,71.6418,32.9114,30.3797,87.5
2022/2023,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,84,61,100,35,27,25,72.619,35.0,27.0,92.5926
2023/2024,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,437,349,502,194,109,102,79.8627,38.6454,21.7131,93.578
2023/2024,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,447,357,514,200,114,102,79.8658,38.9105,22.179,89.4737
2023/2024,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,415,331,480,188,107,98,79.759,39.1667,22.2917,91.5888
2023/2024,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,410,327,479,187,112,102,79.7561,39.0397,23.382,91.0714
2023/2024,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,427,342,480,187,109,98,80.0937,38.9583,22.7083,89.9083
2023/2024,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,771,559,887,343,183,174,72.5032,38.6697,20.6313,95.082
2023/2024,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,790,573,903,349,187,174,72.5316,38.6489,20.7087,93.0481
2023/2024,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,775,561,904,348,174,159,72.3871,38.4956,19.2478,91.3793
2023/2024,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,751,544,868,335,181,167,72.4368,38.5945,20.8525,92.2652
2023/2024,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,802,582,909,352,187,175,72.5686,38.7239,20.5721,93.5829
2023/2024,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1039,807,1220,473,280,256,77.6708,38.7705,22.9508,91.4286
2023/2024,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1073,833,1229,477,276,253,77.6328,38.812,22.4573,91.6667
2023/2024,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1009,782,1161,448,273,246,77.5025,38.5874,23.5142,90.1099
2023/2024,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,1010,784,1159,448,266,245,77.6238,38.654,22.9508,92.1053
2023/2024,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1082,840,1228,475,283,262,77.634,38.6808,23.0456,92.5795
2023/2024,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,41,34,44,18,15,13,82.9268,40.9091,34.0909,86.6667
2023/2024,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,32,40,17,17,14,82.0513,42.5,42.5,82.3529
2023/2024,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,38,31,42,18,17,14,81.5789,42.8571,40.4762,82.3529
2023/2024,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,30,40,17,17,14,83.3333,42.5,42.5,82.3529
2023/2024,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,33,42,18,17,14,82.5,42.8571,40.4762,82.3529
2023/2024,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,60,44,68,26,13,12,73.3333,38.2353,19.1176,92.3077
2023/2024,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,41,64,24,13,12,73.2143,37.5,20.3125,92.3077
2023/2024,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,61,45,74,28,13,11,73.7705,37.8378,17.5676,84.6154
2023/2024,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,57,41,68,26,13,11,71.9298,38.2353,19.1176,84.6154
2023/2024,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,66,48,77,30,14,13,72.7273,38.961,18.1818,92.8571
2023/2024,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,83,64,99,40,18,15,77.1084,40.404,18.1818,83.3333
2023/2024,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,54,81,33,13,11,77.1429,40.7407,16.0494,84.6154
2023/2024,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,81,62,94,35,19,17,76.5432,37.234,20.2128,89.4737
2023/2024,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,76,59,91,36,18,16,77.6316,39.5604,19.7802,88.8889
2023/2024,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,94,73,107,42,19,17,77.6596,39.2523,17.757,89.4737
2023/2024,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,445,354,520,202,131,118,79.5506,38.8462,25.1923,90.0763
2023/2024,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,428,342,500,194,124,111,79.9065,38.8,24.8,89.5161
2023/2024,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,434,347,495,192,118,110,79.9539,38.7879,23.8384,93.2203
2023/2024,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,398,318,446,174,110,102,79.8995,39.0135,24.6637,92.7273
2023/2024,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,422,337,486,189,120,109,79.8578,38.8889,24.6914,90.8333
2023/2024,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,793,574,920,355,209,193,72.3834,38.587,22.7174,92.3445
2023/2024,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,805,583,932,362,205,189,72.4224,38.8412,21.9957,92.1951
2023/2024,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,792,574,901,347,199,189,72.4747,38.5128,22.0866,94.9749
2023/2024,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,707,512,816,314,184,173,72.4187,38.4804,22.549,94.0217
2023/2024,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,777,561,887,343,202,186,72.2008,38.6697,22.7734,92.0792
2023/2024,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1062,825,1215,471,311,284,77.6836,38.7654,25.5967,91.3183
2023/2024,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1068,830,1224,474,302,276,77.7154,38.7255,24.6732,91.3907
2023/2024,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1066,828,1229,474,317,291,77.6735,38.5679,25.7933,91.7981
2023/2024,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,955,742,1110,430,280,257,77.6963,38.7387,25.2252,91.7857
2023/2024,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1045,812,1196,463,299,274,77.7033,38.7124,25.0,91.6388
2023/2024,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,38,31,43,17,17,16,81.5789,39.5349,39.5349,94.1176
2023/2024,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,36,29,39,16,15,14,80.5556,41.0256,38.4615,93.3333
2023/2024,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,39,32,43,17,16,15,82.0513,39.5349,37.2093,93.75
2023/2024,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,29,39,16,14,13,80.5556,41.0256,35.8974,92.8571
2023/2024,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,32,44,18,17,16,80.0,40.9091,38.6364,94.1176
2023/2024,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,64,46,78,29,17,14,71.875,37.1795,21.7949,82.3529
2023/2024,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,40,64,25,15,14,71.4286,39.0625,23.4375,93.3333
2023/2024,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,64,46,73,27,13,12,71.875,36.9863,17.8082,92.3077
2023/2024,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,40,65,24,12,11,72.7273,36.9231,18.4615,91.6667
2023/2024,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,68,49,75,29,15,14,72.0588,38.6667,20.0,93.3333
2023/2024,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,83,65,96,38,19,18,78.3133,39.5833,19.7917,94.7368
2023/2024,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,74,58,88,35,16,15,78.3784,39.7727,18.1818,93.75
2023/2024,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,83,65,100,39,20,19,78.3133,39.0,20.0,95.0
2023/2024,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,71,55,85,34,15,14,77.4648,40.0,17.6471,93.3333
2023/2024,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,88,69,100,40,20,17,78.4091,40.0,20.0,85.0
2024/2025,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,223,168,127,50,40,37,75.3363,39.3701,31.4961,92.5000
2024/2025,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,226,169,129,51,42,39,74.7788,39.5349,32.5581,92.8571
2024/2025,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,226,169,129,51,40,37,74.7788,39.5349,31.0078,92.5000
2024/2025,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,212,159,123,48,39,35,75.0000,39.0244,31.7073,89.7436
2024/2025,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,230,173,131,51,40,37,75.2174,38.9313,30.5344,92.5000
2024/2025,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,3389,2300,1939,764,608,567,67.8666,39.4018,31.3564,93.2566
2024/2025,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3252,2213,1873,736,599,550,68.0504,39.2952,31.9808,91.8197
2024/2025,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,3325,2259,1880,736,591,546,67.9398,39.1489,31.4362,92.3858
2024/2025,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,3110,2113,1779,698,553,504,67.9421,39.2355,31.0849,91.1392
2024/2025,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3269,2221,1871,734,591,541,67.9413,39.2304,31.5874,91.5398
2024/2025,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,4907,3609,2820,1111,908,847,73.5480,39.3972,32.1986,93.2819
2024/2025,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4782,3516,2759,1085,856,787,73.5257,39.3258,31.0257,91.9393
2024/2025,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,4644,3413,2624,1029,813,736,73.4927,39.2149,30.9832,90.5289
2024/2025,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,4497,3306,2569,1007,807,741,73.5157,39.1981,31.4130,91.8216
2024/2025,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4870,3582,2775,1092,882,814,73.5524,39.3514,31.7838,92.2902
2024/2025,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,23,17,13,5,6,6,73.9130,38.4615,46.1538,100.0000
2024/2025,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,22,16,12,5,6,6,72.7273,41.6667,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,23,18,13,5,6,6,78.2609,38.4615,46.1538,100.0000
2024/2025,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,17,12,5,6,5,73.9130,41.6667,50.0000,83.3333
2024/2025,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,17,13,5,6,6,70.8333,38.4615,46.1538,100.0000
2024/2025,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,302,205,169,66,48,45,67.8808,39.0533,28.4024,93.7500
2024/2025,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,259,171,148,58,48,45,66.0232,39.1892,32.4324,93.7500
2024/2025,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,302,204,172,68,50,45,67.5497,39.5349,29.0698,90.0000
2024/2025,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,263,176,155,61,47,41,66.9202,39.3548,30.3226,87.2340
2024/2025,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,312,209,181,71,50,48,66.9872,39.2265,27.6243,96.0000
2024/2025,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,430,316,247,98,62,57,73.4884,39.6761,25.1012,91.9355
2024/2025,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,377,275,224,87,53,50,72.9443,38.8393,23.6607,94.3396
2024/2025,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,419,311,239,92,62,54,74.2243,38.4937,25.9414,87.0968
2024/2025,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,388,285,223,87,58,50,73.4536,39.0135,26.0090,86.2069
2024/2025,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,461,341,262,103,70,61,73.9696,39.3130,26.7176,87.1429
2024/2025,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,218,164,124,49,45,40,75.2294,39.5161,36.2903,88.8889
2024/2025,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,226,170,127,50,43,40,75.2212,39.3701,33.8583,93.0233
2024/2025,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,229,172,132,52,47,43,75.1092,39.3939,35.6061,91.4894
2024/2025,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,207,156,118,46,40,38,75.3623,38.9831,33.8983,95.0000
2024/2025,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,234,176,135,53,44,40,75.2137,39.2593,32.5926,90.9091
2024/2025,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,3394,2309,1952,768,677,615,68.0318,39.3443,34.6824,90.8419
2024/2025,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3231,2200,1852,730,622,582,68.0904,39.4168,33.5853,93.5691
2024/2025,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,3389,2304,1942,764,697,637,67.9847,39.3409,35.8908,91.3917
2024/2025,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,2921,1984,1679,662,576,533,67.9219,39.4282,34.3061,92.5347
2024/2025,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3355,2284,1886,741,629,577,68.0775,39.2895,33.3510,91.7329
2024/2025,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,5026,3694,2859,1123,984,906,73.4978,39.2795,34.4176,92.0732
2024/2025,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4718,3467,2697,1061,928,844,73.4845,39.3400,34.4086,90.9483
2024/2025,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,4746,3493,2692,1058,926,849,73.5988,39.3016,34.3982,91.6847
2024/2025,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,4286,3145,2466,969,855,792,73.3784,39.2944,34.6715,92.6316
2024/2025,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4838,3560,2782,1094,948,878,73.5841,39.3242,34.0762,92.6160
2024/2025,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,21,16,11,5,7,6,76.1905,45.4545,63.6364,85.7143
2024/2025,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,16,11,4,6,6,76.1905,36.3636,54.5455,100.0000
2024/2025,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,24,18,14,5,7,6,75.0000,35.7143,50.0000,85.7143
2024/2025,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,16,11,4,6,5,76.1905,36.3636,54.5455,83.3333
2024/2025,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,19,14,5,7,6,79.1667,35.7143,50.0000,85.7143
2024/2025,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,293,200,169,66,59,50,68.2594,39.0533,34.9112,84.7458
2024/2025,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,259,181,148,58,54,50,69.8842,39.1892,36.4865,92.5926
2024/2025,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,312,214,186,73,54,52,68.5897,39.2473,29.0323,96.2963
2024/2025,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,258,176,147,58,47,45,68.2171,39.4558,31.9728,95.7447
2024/2025,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,327,224,191,76,54,52,68.5015,39.7906,28.2723,96.2963
