session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,402,299,467,161,180,164,74.3781,34.4754,38.5439,91.1111
2022/2023,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,417,311,484,168,189,172,74.5803,34.7107,39.0496,91.0053
2022/2023,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,363,270,416,144,170,155,74.3802,34.6154,40.8654,91.1765
2022/2023,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,400,299,447,156,165,150,74.75,34.8993,36.9128,90.9091
2022/2023,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,759,508,869,305,298,279,66.9302,35.0978,34.2923,93.6242
2022/2023,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,753,505,874,307,301,280,67.0651,35.1259,34.4394,93.0233
2022/2023,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,728,486,855,301,303,281,66.7582,35.2047,35.4386,92.7393
2022/2023,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,678,454,777,273,283,263,66.9617,35.1351,36.4221,92.9329
2022/2023,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,763,510,859,302,293,272,66.8414,35.1572,34.1094,92.8328
2022/2023,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,996,719,1139,398,460,420,72.1888,34.9429,40.3863,91.3043
2022/2023,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,971,701,1120,392,446,403,72.1936,35.0,39.8214,90.3587
2022/2023,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,960,693,1114,387,434,399,72.1875,34.7397,38.9587,91.9355
2022/2023,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,896,646,1033,360,412,382,72.0982,34.85,39.8838,92.7184
2022/2023,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1016,733,1158,405,438,402,72.1457,34.9741,37.8238,91.7808
2022/2023,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,36,26,40,13,18,16,72.2222,32.5,45.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,35,25,37,12,25,23,71.4286,32.4324,67.5676,92.0
2022/2023,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,38,28,41,14,23,20,73.6842,34.1463,56.0976,86.9565
2022/2023,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,34,24,35,12,25,23,70.5882,34.2857,71.4286,92.0
2022/2023,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,38,28,40,13,23,20,73.6842,32.5,57.5,86.9565
2022/2023,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,58,39,70,26,22,20,67.2414,37.1429,31.4286,90.9091
2022/2023,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,35,60,22,22,20,67.3077,36.6667,36.6667,90.9091
2022/2023,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,60,40,73,27,22,20,66.6667,36.9863,30.137,90.9091
2022/2023,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,52,35,58,21,22,20,67.3077,36.2069,37.931,90.9091
2022/2023,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,63,42,74,27,22,20,66.6667,36.4865,29.7297,90.9091
2022/2023,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,77,55,90,32,29,26,71.4286,35.5556,32.2222,89.6552
2022/2023,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,50,79,27,24,21,72.4638,34.1772,30.3797,87.5
2022/2023,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,78,57,93,31,31,28,73.0769,33.3333,33.3333,90.3226
2022/2023,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,67,48,79,26,24,21,71.6418,32.9114,30.3797,87.5
2022/2023,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,84,61,100,35,27,25,72.619,35.0,27.0,92.5926
2023/2024,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,437,349,502,194,109,102,79.8627,38.6454,21.7131,93.578
2023/2024,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,447,357,514,200,114,102,79.8658,38.9105,22.179,89.4737
2023/2024,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,415,331,480,188,107,98,79.759,39.1667,22.2917,91.5888
2023/2024,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,410,327,479,187,112,102,79.7561,39.0397,23.382,91.0714
2023/2024,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,427,342,480,187,109,98,80.0937,38.9583,22.7083,89.9083
2023/2024,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,771,559,887,343,183,174,72.5032,38.6697,20.6313,95.082
2023/2024,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,790,573,903,349,187,174,72.5316,38.6489,20.7087,93.0481
2023/2024,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,775,561,904,348,174,159,72.3871,38.4956,19.2478,91.3793
2023/2024,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,751,544,868,335,181,167,72.4368,38.5945,20.8525,92.2652
2023/2024,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,802,582,909,352,187,175,72.5686,38.7239,20.5721,93.5829
2023/2024,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1039,807,1220,473,280,256,77.6708,38.7705,22.9508,91.4286
2023/2024,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1073,833,1229,477,276,253,77.6328,38.812,22.4573,91.6667
2023/2024,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1009,782,1161,448,273,246,77.5025,38.5874,23.5142,90.1099
2023/2024,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,1010,784,1159,448,266,245,77.6238,38.654,22.9508,92.1053
2023/2024,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1082,840,1228,475,283,262,77.634,38.6808,23.0456,92.5795
2023/2024,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,41,34,44,18,15,13,82.9268,40.9091,34.0909,86.6667
2023/2024,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,32,40,17,17,14,82.0513,42.5,42.5,82.3529
2023/2024,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,38,31,42,18,17,14,81.5789,42.8571,40.4762,82.3529
2023/2024,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,30,40,17,17,14,83.3333,42.5,42.5,82.3529
2023/2024,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,33,42,18,17,14,82.5,42.8571,40.4762,82.3529
2023/2024,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,60,44,68,26,13,12,73.3333,38.2353,19.1176,92.3077
2023/2024,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,41,64,24,13,12,73.2143,37.5,20.3125,92.3077
2023/2024,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,61,45,74,28,13,11,73.7705,37.8378,17.5676,84.6154
2023/2024,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,57,41,68,26,13,11,71.9298,38.2353,19.1176,84.6154
2023/2024,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,66,48,77,30,14,13,72.7273,38.961,18.1818,92.8571
2023/2024,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,83,64,99,40,18,15,77.1084,40.404,18.1818,83.3333
2023/2024,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,54,81,33,13,11,77.1429,40.7407,16.0494,84.6154
2023/2024,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,81,62,94,35,19,17,76.5432,37.234,20.2128,89.4737
2023/2024,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,76,59,91,36,18,16,77.6316,39.5604,19.7802,88.8889
2023/2024,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,94,73,107,42,19,17,77.6596,39.2523,17.757,89.4737
2023/2024,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,445,354,520,202,131,118,79.5506,38.8462,25.1923,90.0763
2023/2024,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,428,342,500,194,124,111,79.9065,38.8,24.8,89.5161
2023/2024,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,434,347,495,192,118,110,79.9539,38.7879,23.8384,93.2203
2023/2024,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,398,318,446,174,110,102,79.8995,39.0135,24.6637,92.7273
2023/2024,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,422,337,486,189,120,109,79.8578,38.8889,24.6914,90.8333
2023/2024,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,793,574,920,355,209,193,72.3834,38.587,22.7174,92.3445
2023/2024,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,805,583,932,362,205,189,72.4224,38.8412,21.9957,92.1951
2023/2024,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,792,574,901,347,199,189,72.4747,38.5128,22.0866,94.9749
2023/2024,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,707,512,816,314,184,173,72.4187,38.4804,22.549,94.0217
2023/2024,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,777,561,887,343,202,186,72.2008,38.6697,22.7734,92.0792
2023/2024,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1062,825,1215,471,311,284,77.6836,38.7654,25.5967,91.3183
2023/2024,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1068,830,1224,474,302,276,77.7154,38.7255,24.6732,91.3907
2023/2024,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1066,828,1229,474,317,291,77.6735,38.5679,25.7933,91.7981
2023/2024,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,955,742,1110,430,280,257,77.6963,38.7387,25.2252,91.7857
2023/2024,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1045,812,1196,463,299,274,77.7033,38.7124,25.0,91.6388
2023/2024,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,38,31,43,17,17,16,81.5789,39.5349,39.5349,94.1176
2023/2024,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,36,29,39,16,15,14,80.5556,41.0256,38.4615,93.3333
2023/2024,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,39,32,43,17,16,15,82.0513,39.5349,37.2093,93.75
2023/2024,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,29,39,16,14,13,80.5556,41.0256,35.8974,92.8571
2023/2024,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,32,44,18,17,16,80.0,40.9091,38.6364,94.1176
2023/2024,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,64,46,78,29,17,14,71.875,37.1795,21.7949,82.3529
2023/2024,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,40,64,25,15,14,71.4286,39.0625,23.4375,93.3333
2023/2024,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,64,46,73,27,13,12,71.875,36.9863,17.8082,92.3077
2023/2024,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,40,65,24,12,11,72.7273,36.9231,18.4615,91.6667
2023/2024,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,68,49,75,29,15,14,72.0588,38.6667,20.0,93.3333
2023/2024,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,83,65,96,38,19,18,78.3133,39.5833,19.7917,94.7368
2023/2024,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,74,58,88,35,16,15,78.3784,39.7727,18.1818,93.75
2023/2024,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,83,65,100,39,20,19,78.3133,39.0,20.0,95.0
2023/2024,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,71,55,85,34,15,14,77.4648,40.0,17.6471,93.3333
2023/2024,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,88,69,100,40,20,17,78.4091,40.0,20.0,85.0
2024/2025,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,420,325,481,180,184,169,77.381,37.422,38.2536,91.8478
2024/2025,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,424,328,489,183,196,177,77.3585,37.4233,40.0818,90.3061
2024/2025,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,425,328,488,183,183,171,77.1765,37.5,37.5,93.4426
2024/2025,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,399,308,464,174,182,162,77.193,37.5,39.2241,89.011
2024/2025,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,433,335,495,184,187,170,77.3672,37.1717,37.7778,90.9091
2024/2025,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,789,552,908,339,317,299,69.962,37.3348,34.9119,94.3218
2024/2025,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,757,531,877,327,312,290,70.1453,37.2862,35.5758,92.9487
2024/2025,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,774,542,880,327,308,288,70.0258,37.1591,35.0,93.5065
2024/2025,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,724,507,833,310,288,266,70.0276,37.2149,34.5738,92.3611
2024/2025,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,761,533,876,326,308,285,70.0394,37.2146,35.1598,92.5325
2024/2025,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1067,809,1234,460,498,463,75.8201,37.2771,40.3566,92.9719
2024/2025,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1040,788,1207,449,470,430,75.7692,37.1997,38.9395,91.4894
2024/2025,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1010,765,1148,426,446,402,75.7426,37.108,38.8502,90.1345
2024/2025,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,978,741,1124,417,443,405,75.7669,37.0996,39.4128,91.4221
2024/2025,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1059,803,1214,452,484,445,75.8263,37.2323,39.8682,91.9421
2024/2025,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,38,29,44,16,26,25,76.3158,36.3636,59.0909,96.1538
2024/2025,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,28,41,16,26,25,75.6757,39.0244,63.4146,96.1538
2024/2025,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,39,30,43,17,26,24,76.9231,39.5349,60.4651,92.3077
2024/2025,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,29,42,16,26,22,76.3158,38.0952,61.9048,84.6154
2024/2025,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,30,45,17,26,25,75.0,37.7778,57.7778,96.1538
2024/2025,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,62,43,70,26,21,20,69.3548,37.1429,30.0,95.2381
2024/2025,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,53,36,61,23,21,20,67.9245,37.7049,34.4262,95.2381
2024/2025,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,62,43,71,27,22,20,69.3548,38.0282,30.9859,90.9091
2024/2025,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,54,37,64,24,21,18,68.5185,37.5,32.8125,85.7143
2024/2025,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,64,44,75,28,22,21,68.75,37.3333,29.3333,95.4545
2024/2025,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,82,62,95,35,29,26,75.6098,36.8421,30.5263,89.6552
2024/2025,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,72,54,86,31,25,23,75.0,36.0465,29.0698,92.0
2024/2025,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,80,61,92,33,29,25,76.25,35.8696,31.5217,86.2069
2024/2025,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,74,56,86,31,27,23,75.6757,36.0465,31.3953,85.1852
2024/2025,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,88,67,101,37,33,28,76.1364,36.6337,32.6733,84.8485
2024/2025,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,410,318,470,176,206,185,77.561,37.4468,43.8298,89.8058
2024/2025,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,425,330,482,181,201,185,77.6471,37.5519,41.7012,92.0398
2024/2025,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,430,332,501,186,217,195,77.2093,37.1257,43.3134,89.8618
2024/2025,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,389,302,445,167,187,175,77.635,37.5281,42.0225,93.5829
2024/2025,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,440,341,511,190,203,184,77.5,37.182,39.726,90.6404
2024/2025,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,790,554,914,341,353,324,70.1266,37.3085,38.6214,91.7847
2024/2025,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,752,528,867,324,324,307,70.2128,37.3702,37.3702,94.7531
2024/2025,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,789,553,909,339,363,336,70.0887,37.2937,39.934,92.562
2024/2025,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,680,476,786,294,300,281,70.0,37.4046,38.1679,93.6667
2024/2025,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,781,548,883,329,328,304,70.1665,37.2593,37.1461,92.6829
2024/2025,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,1093,828,1251,465,540,495,75.7548,37.1703,43.1655,91.6667
2024/2025,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1026,777,1180,439,509,461,75.731,37.2034,43.1356,90.5697
2024/2025,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,1032,783,1178,438,508,464,75.8721,37.1817,43.1239,91.3386
2024/2025,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,932,705,1079,401,469,433,75.6438,37.164,43.4662,92.3241
2024/2025,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1052,798,1217,453,520,480,75.8555,37.2227,42.728,92.3077
2024/2025,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,36,28,38,15,31,27,77.7778,39.4737,81.5789,87.0968
2024/2025,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,36,28,38,15,28,25,77.7778,39.4737,73.6842,89.2857
2024/2025,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,40,31,46,17,31,27,77.5,36.9565,67.3913,87.0968
2024/2025,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,28,36,14,25,24,77.7778,38.8889,69.4444,96.0
2024/2025,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,41,32,47,18,31,27,78.0488,38.2979,65.9574,87.0968
2024/2025,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,60,42,70,26,26,22,70.0,37.1429,37.1429,84.6154
2024/2025,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,53,38,61,23,24,22,71.6981,37.7049,39.3443,91.6667
2024/2025,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,64,45,77,29,24,23,70.3125,37.6623,31.1688,95.8333
2024/2025,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,53,37,61,23,21,20,69.8113,37.7049,34.4262,95.2381
2024/2025,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,67,47,79,30,24,23,70.1493,37.9747,30.3797,95.8333
2024/2025,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,85,64,97,36,33,30,75.2941,37.1134,34.0206,90.9091
