session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,189,129,128,47,48,48,68.254,36.7188,102.1277,100.0
2022/2023,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,217,144,154,57,48,48,66.3594,37.013,84.2105,100.0
2022/2023,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,190,127,123,45,48,48,66.8421,36.5854,106.6667,100.0
2022/2023,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,229,153,156,57,48,48,66.8122,36.5385,84.2105,100.0
2022/2023,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,279,201,191,67,64,64,72.043,35.0785,95.5224,100.0
2022/2023,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,249,181,168,58,52,52,72.6908,34.5238,89.6552,100.0
2022/2023,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,281,204,196,65,68,68,72.5979,33.1633,104.6154,100.0
2022/2023,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,243,174,167,56,52,52,71.6049,33.5329,92.8571,100.0
2022/2023,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,306,222,211,74,60,60,72.549,35.0711,81.0811,100.0
2023/2024,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1163,928,826,320,292,270,79.7936,38.7409,91.25,92.4658
2023/2024,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1188,950,847,329,307,271,79.9663,38.843,93.3131,88.2736
2023/2024,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1103,881,790,309,288,260,79.8731,39.1139,93.2039,90.2778
2023/2024,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,1092,872,789,308,300,269,79.8535,39.0368,97.4026,89.6667
2023/2024,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1135,909,790,308,292,258,80.0881,38.9873,94.8052,88.3562
2023/2024,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,2051,1486,1461,565,492,459,72.4525,38.6721,87.0796,93.2927
2023/2024,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2102,1524,1487,574,502,459,72.5024,38.6012,87.4564,91.4343
2023/2024,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,2061,1493,1489,574,468,420,72.4406,38.5494,81.5331,89.7436
2023/2024,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,1999,1448,1429,551,485,442,72.4362,38.5584,88.0218,91.134
2023/2024,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2133,1547,1496,579,502,464,72.527,38.7032,86.7012,92.4303
2023/2024,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,2765,2147,2008,779,753,678,77.6492,38.7948,96.6624,90.0398
2023/2024,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2856,2217,2023,785,741,668,77.6261,38.8038,94.3949,90.1484
2023/2024,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,2685,2082,1912,737,734,652,77.5419,38.546,99.5929,88.8283
2023/2024,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2688,2087,1908,737,713,648,77.6414,38.6268,96.7436,90.8836
2023/2024,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2880,2237,2021,781,761,694,77.6736,38.6442,97.4392,91.1958
2023/2024,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,148,122,92,38,55,55,82.4324,41.3043,144.7368,100.0
2023/2024,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,142,118,84,36,60,60,83.0986,42.8571,166.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,140,115,88,37,60,60,82.1429,42.0455,162.1622,100.0
2023/2024,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,133,109,84,36,60,60,81.9549,42.8571,166.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,146,121,88,37,60,60,82.8767,42.0455,162.1622,100.0
2023/2024,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,219,159,142,55,48,53,72.6027,38.7324,87.2727,110.4167
2023/2024,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,204,148,132,49,48,54,72.549,37.1212,97.9592,112.5
2023/2024,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,222,162,153,57,48,48,72.973,37.2549,84.2105,100.0
2023/2024,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,207,150,141,54,48,48,72.4638,38.2979,88.8889,100.0
2023/2024,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,241,174,160,63,52,53,72.1992,39.375,82.5397,101.9231
2023/2024,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,304,236,205,82,64,65,77.6316,40.0,78.0488,101.5625
2023/2024,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,255,197,169,68,48,48,77.2549,40.2367,70.5882,100.0
2023/2024,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,297,228,196,74,68,71,76.7677,37.7551,91.8919,104.4118
2023/2024,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,277,215,188,75,64,68,77.6173,39.8936,85.3333,106.25
2023/2024,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,342,266,223,87,68,72,77.7778,39.0135,78.1609,105.8824
2023/2024,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1227,977,941,366,353,312,79.6251,38.8948,96.4481,88.3853
2023/2024,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1180,942,905,351,332,294,79.8305,38.7845,94.5869,88.5542
2023/2024,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1196,956,895,348,318,291,79.9331,38.8827,91.3793,91.5094
2023/2024,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,1096,875,807,314,295,270,79.8358,38.9095,93.949,91.5254
2023/2024,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1161,926,880,342,322,288,79.7588,38.8636,94.152,89.441
2023/2024,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,2185,1581,1665,642,560,510,72.357,38.5586,87.2274,91.0714
2023/2024,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2218,1605,1687,655,551,501,72.3625,38.8263,84.1221,90.9256
2023/2024,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,2182,1581,1631,628,535,499,72.4565,38.504,85.1911,93.271
2023/2024,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,1946,1408,1476,568,495,458,72.3535,38.4824,87.1479,92.5253
2023/2024,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2141,1547,1605,620,542,491,72.256,38.6293,87.4194,90.5904
2023/2024,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,2925,2273,2199,852,836,751,77.7094,38.7449,98.1221,89.8325
2023/2024,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2943,2286,2216,858,811,731,77.6758,38.7184,94.5221,90.1356
2023/2024,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,2935,2279,2225,859,852,769,77.6491,38.6067,99.1851,90.2582
2023/2024,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2631,2045,2009,778,752,681,77.7271,38.7257,96.6581,90.5585
2023/2024,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2878,2237,2165,839,804,726,77.7276,38.7529,95.8284,90.2985
2023/2024,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,141,114,96,39,61,66,80.8511,40.625,156.4103,108.1967
2023/2024,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,135,110,88,37,56,60,81.4815,42.0455,151.3514,107.1429
2023/2024,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,143,116,96,39,58,66,81.1189,40.625,148.7179,113.7931
2023/2024,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,135,110,88,37,50,60,81.4815,42.0455,135.1351,120.0
2023/2024,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,149,120,99,40,61,72,80.5369,40.404,152.5,118.0328
2023/2024,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,237,170,176,66,60,60,71.73,37.5,90.9091,100.0
2023/2024,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,208,149,145,57,55,60,71.6346,39.3103,96.4912,109.0909
2023/2024,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,236,171,165,61,48,60,72.4576,36.9697,78.6885,125.0
2023/2024,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,205,149,146,54,44,55,72.6829,36.9863,81.4815,125.0
2023/2024,Male,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,252,181,168,65,54,60,71.8254,38.6905,83.0769,111.1111
2023/2024,Male,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,309,242,215,85,70,75,78.3172,39.5349,82.3529,107.1429
2023/2024,Male,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,276,216,197,79,58,64,78.2609,40.1015,73.4177,110.3448
2023/2024,Male,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,308,240,224,87,73,80,77.9221,38.8393,83.908,109.589
2023/2024,Male,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,265,207,191,76,53,62,78.1132,39.7906,69.7368,116.9811
2023/2024,Male,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,326,254,225,89,73,72,77.9141,39.5556,82.0225,98.6301
2024/2025,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1191,922,874,327,313,283,77.4139,37.4142,95.7187,90.4153
2024/2025,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1201,928,888,332,334,296,77.2689,37.3874,100.6024,88.6228
2024/2025,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1205,930,886,333,312,287,77.1784,37.5847,93.6937,91.9872
2024/2025,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,1129,872,842,315,310,272,77.2365,37.4109,98.4127,87.7419
2024/2025,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1227,948,900,335,318,285,77.2616,37.2222,94.9254,89.6226
2024/2025,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,2234,1562,1649,615,540,501,69.9194,37.2953,87.8049,92.7778
2024/2025,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2144,1503,1594,594,532,486,70.1026,37.2647,89.5623,91.3534
2024/2025,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,2192,1535,1599,594,525,482,70.0274,37.1482,88.3838,91.8095
2024/2025,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,2051,1435,1514,564,491,445,69.9659,37.2523,87.0567,90.6314
2024/2025,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2156,1510,1592,593,525,477,70.0371,37.2487,88.5329,90.8571
2024/2025,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,3022,2292,2241,835,848,775,75.8438,37.2602,101.5569,91.3915
2024/2025,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2945,2231,2192,816,801,721,75.7555,37.2263,98.1618,90.0125
2024/2025,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,2862,2169,2086,774,761,674,75.7862,37.1045,98.3204,88.5677
2024/2025,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2770,2099,2042,758,755,678,75.7762,37.1205,99.6042,89.8013
2024/2025,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3000,2276,2206,821,825,745,75.8667,37.2167,100.4872,90.303
2024/2025,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,150,114,102,38,60,67,76.0,37.2549,157.8947,111.6667
2024/2025,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,144,108,95,36,60,69,75.0,37.8947,166.6667,115.0
2024/2025,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,153,117,100,39,60,65,76.4706,39.0,153.8462,108.3333
2024/2025,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,147,111,97,37,60,60,75.5102,38.1443,162.1622,100.0
2024/2025,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,156,118,106,40,60,68,75.641,37.7358,150.0,113.3333
2024/2025,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,244,168,164,61,48,59,68.8525,37.1951,78.6885,122.9167
2024/2025,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,208,143,143,55,48,57,68.75,38.4615,87.2727,118.75
2024/2025,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,244,168,167,63,52,54,68.8525,37.7246,82.5397,103.8462
2024/2025,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,211,145,150,57,48,48,68.7204,38.0,84.2105,100.0
2024/2025,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,252,174,176,66,52,57,69.0476,37.5,78.7879,109.6154
2024/2025,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,319,241,223,81,68,71,75.5486,36.3229,83.9506,104.4118
2024/2025,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,283,212,201,73,58,62,74.9117,36.3184,79.4521,106.8966
2024/2025,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,313,238,215,77,68,68,76.0383,35.814,88.3117,100.0
2024/2025,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,289,218,202,72,63,63,75.4325,35.6436,87.5,100.0
2024/2025,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,344,261,236,87,77,76,75.8721,36.8644,88.5057,98.7013
2024/2025,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1193,926,932,349,351,310,77.6194,37.4464,100.5731,88.3191
2024/2025,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1238,960,956,359,343,310,77.5444,37.5523,95.5432,90.379
2024/2025,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1254,969,994,370,369,327,77.2727,37.2233,99.7297,88.6179
2024/2025,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,1133,879,882,331,318,293,77.5816,37.5283,96.0725,92.1384
2024/2025,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1282,994,1013,377,346,309,77.5351,37.2162,91.7772,89.3064
2024/2025,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,2300,1614,1814,676,601,543,70.1739,37.2657,88.9053,90.3494
2024/2025,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2190,1538,1719,642,552,515,70.2283,37.3473,85.9813,93.2971
2024/2025,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,2298,1611,1804,673,619,563,70.1044,37.306,91.9762,90.9532
2024/2025,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,1980,1386,1560,583,512,471,70.0,37.3718,87.8216,91.9922
2024/2025,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2275,1597,1751,652,559,509,70.1978,37.2359,85.7362,91.0555
2024/2025,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,3185,2414,2482,922,921,830,75.7928,37.1475,99.8915,90.1194
2024/2025,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2990,2265,2341,871,868,772,75.7525,37.2063,99.6556,88.9401
2024/2025,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,3006,2280,2337,868,866,777,75.8483,37.1416,99.7696,89.7229
2024/2025,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2715,2055,2140,796,799,725,75.6906,37.1963,100.3769,90.7384
2024/2025,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3064,2323,2415,898,887,805,75.8159,37.1843,98.7751,90.7554
2024/2025,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,143,112,96,38,72,72,78.3217,39.5833,189.4737,100.0
2024/2025,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,142,110,96,37,65,66,77.4648,38.5417,175.6757,101.5385
2024/2025,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,156,120,115,43,72,72,76.9231,37.3913,167.4419,100.0
2024/2025,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,141,110,91,36,57,66,78.0142,39.5604,158.3333,115.7895
2024/2025,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,162,126,117,44,72,72,77.7778,37.6068,163.6364,100.0
2024/2025,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,235,165,176,66,59,60,70.2128,37.5,89.3939,101.6949
2024/2025,Male,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,208,149,154,59,56,59,71.6346,38.3117,94.9153,105.3571
2024/2025,Male,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,251,176,193,73,56,62,70.1195,37.8238,76.7123,110.7143
2024/2025,Male,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,209,144,152,58,48,59,68.8995,38.1579,82.7586,122.9167
