session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,111,76,135,48,54,47,68.4685,35.5556,40.0,87.037
2022/2023,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,121,83,138,49,48,42,68.595,35.5072,34.7826,87.5
2022/2023,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,102,69,119,43,40,38,67.6471,36.1345,33.6134,95.0
2022/2023,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,95,64,111,40,41,36,67.3684,36.036,36.9369,87.8049
2022/2023,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,90,60,102,36,39,33,66.6667,35.2941,38.2353,84.6154
2022/2023,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,396,280,460,163,385,363,70.7071,35.4348,83.6957,94.2857
2022/2023,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,405,286,468,166,335,314,70.6173,35.4701,71.5812,93.7313
2022/2023,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,369,262,426,150,326,299,71.0027,35.2113,76.5258,91.7178
2022/2023,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,323,229,362,129,275,259,70.8978,35.6354,75.9669,94.1818
2022/2023,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,341,242,394,140,293,274,70.9677,35.533,74.3655,93.5154
2022/2023,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,734,465,855,301,677,605,63.3515,35.2047,79.1813,89.3648
2022/2023,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,735,465,857,302,612,552,63.2653,35.2392,71.4119,90.1961
2022/2023,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,708,449,803,284,603,547,63.4181,35.3674,75.0934,90.7131
2022/2023,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,578,365,670,235,513,460,63.1488,35.0746,76.5672,89.6686
2022/2023,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,623,395,701,248,489,435,63.4029,35.378,69.7575,88.9571
2022/2023,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,955,652,1123,395,818,761,68.2723,35.1736,72.8406,93.0318
2022/2023,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,957,654,1093,384,755,707,68.3386,35.1327,69.0759,93.6424
2022/2023,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,927,633,1070,377,740,685,68.2848,35.2336,69.1589,92.5676
2022/2023,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,771,527,886,313,628,589,68.3528,35.3273,70.8804,93.7898
2022/2023,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,830,567,933,329,646,595,68.3133,35.2626,69.239,92.1053
2022/2023,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,34,24,38,14,45,44,70.5882,36.8421,118.4211,97.7778
2022/2023,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,36,25,40,15,38,37,69.4444,37.5,95.0,97.3684
2022/2023,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,30,21,32,12,31,30,70.0,37.5,96.875,96.7742
2022/2023,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,21,32,12,38,37,72.4138,37.5,118.75,97.3684
2022/2023,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,30,21,31,12,34,33,70.0,38.7097,109.6774,97.0588
2022/2023,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,57,37,67,24,49,44,64.9123,35.8209,73.1343,89.7959
2022/2023,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,61,39,72,25,46,42,63.9344,34.7222,63.8889,91.3043
2022/2023,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,55,35,63,22,44,39,63.6364,34.9206,69.8413,88.6364
2022/2023,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,46,29,54,19,44,39,63.0435,35.1852,81.4815,88.6364
2022/2023,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,46,29,53,19,41,36,63.0435,35.8491,77.3585,87.8049
2022/2023,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,75,51,92,31,52,47,68.0,33.6957,56.5217,90.3846
2022/2023,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,80,55,94,32,49,47,68.75,34.0426,52.1277,95.9184
2022/2023,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,70,48,82,29,49,47,68.5714,35.3659,59.7561,95.9184
2022/2023,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,61,42,69,24,36,33,68.8525,34.7826,52.1739,91.6667
2022/2023,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,61,42,70,24,36,33,68.8525,34.2857,51.4286,91.6667
2023/2024,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,648,488,750,290,251,239,75.3086,38.6667,33.4667,95.2191
2023/2024,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,648,488,745,289,251,230,75.3086,38.7919,33.6913,91.6335
2023/2024,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,589,444,679,263,224,201,75.382,38.7334,32.9897,89.7321
2023/2024,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,544,410,632,244,208,200,75.3676,38.6076,32.9114,96.1538
2023/2024,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,530,400,597,230,205,194,75.4717,38.526,34.3384,94.6341
2023/2024,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1153,790,1359,528,457,411,68.5169,38.8521,33.6277,89.9344
2023/2024,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,1213,831,1392,540,439,390,68.5078,38.7931,31.5374,88.8383
2023/2024,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,1099,753,1264,492,410,373,68.5168,38.9241,32.4367,90.9756
2023/2024,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,952,652,1091,424,358,321,68.4874,38.8634,32.8139,89.6648
2023/2024,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,972,666,1091,423,353,320,68.5185,38.7718,32.3556,90.6516
2023/2024,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1543,1133,1787,696,568,527,73.4284,38.948,31.7851,92.7817
2023/2024,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1575,1157,1814,704,561,518,73.4603,38.8093,30.9261,92.3351
2023/2024,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1478,1086,1702,662,511,481,73.4777,38.8954,30.0235,94.1292
2023/2024,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1311,962,1499,584,457,432,73.3791,38.9593,30.487,94.5295
2023/2024,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,1321,971,1508,587,455,417,73.5049,38.9257,30.1724,91.6484
2023/2024,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,55,42,57,20,31,30,76.3636,35.0877,54.386,96.7742
2023/2024,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,58,44,67,26,33,30,75.8621,38.806,49.2537,90.9091
2023/2024,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,51,39,55,20,32,30,76.4706,36.3636,58.1818,93.75
2023/2024,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,52,40,57,20,28,27,76.9231,35.0877,49.1228,96.4286
2023/2024,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,48,37,47,16,34,30,77.0833,34.0426,72.3404,88.2353
2023/2024,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,90,62,108,41,31,28,68.8889,37.963,28.7037,90.3226
2023/2024,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,98,68,115,43,29,26,69.3878,37.3913,25.2174,89.6552
2023/2024,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,84,58,97,36,29,26,69.0476,37.1134,29.8969,89.6552
2023/2024,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,75,52,88,33,28,24,69.3333,37.5,31.8182,85.7143
2023/2024,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,73,50,81,30,28,24,68.4932,37.037,34.5679,85.7143
2023/2024,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,120,88,142,54,36,30,73.3333,38.0282,25.3521,83.3333
2023/2024,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,135,99,155,60,42,37,73.3333,38.7097,27.0968,88.0952
2023/2024,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,107,79,128,49,30,29,73.8318,38.2812,23.4375,96.6667
2023/2024,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,103,76,123,47,32,31,73.7864,38.2114,26.0163,96.875
2023/2024,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,97,72,113,43,25,24,74.2268,38.0531,22.1239,96.0
2023/2024,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,420,316,489,190,279,262,75.2381,38.8548,57.0552,93.9068
2023/2024,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,421,317,485,188,269,252,75.2969,38.7629,55.4639,93.6803
2023/2024,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,401,302,462,179,265,245,75.3117,38.7446,57.3593,92.4528
2023/2024,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,345,259,394,152,222,201,75.0725,38.5787,56.3452,90.5405
2023/2024,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,365,275,415,160,219,213,75.3425,38.5542,52.7711,97.2603
2023/2024,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,762,522,888,345,507,458,68.5039,38.8514,57.0946,90.3353
2023/2024,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,784,536,903,352,482,429,68.3673,38.9812,53.3776,89.0041
2023/2024,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,736,503,846,328,456,408,68.3424,38.7707,53.9007,89.4737
2023/2024,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,593,406,683,264,371,330,68.4654,38.653,54.3192,88.9488
2023/2024,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,681,465,770,299,408,373,68.2819,38.8312,52.987,91.4216
2023/2024,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1017,746,1157,451,606,570,73.353,38.9801,52.3768,94.0594
2023/2024,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1031,757,1190,463,616,567,73.4239,38.9076,51.7647,92.0455
2023/2024,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1000,735,1153,449,592,546,73.5,38.9419,51.3443,92.2297
2023/2024,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,836,614,966,376,496,466,73.445,38.9234,51.3458,93.9516
2023/2024,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,885,650,1017,395,502,466,73.4463,38.8397,49.3609,92.8287
2023/2024,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,36,27,42,16,32,30,75.0,38.0952,76.1905,93.75
2023/2024,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,37,28,40,15,35,34,75.6757,37.5,87.5,97.1429
2023/2024,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,33,25,35,13,32,30,75.7576,37.1429,91.4286,93.75
2023/2024,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,23,34,12,35,30,74.1935,35.2941,102.9412,85.7143
2023/2024,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,31,23,34,12,29,28,74.1935,35.2941,85.2941,96.5517
2023/2024,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,60,40,69,26,33,31,66.6667,37.6812,47.8261,93.9394
2023/2024,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,66,44,76,29,33,30,66.6667,38.1579,43.4211,90.9091
2023/2024,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,56,38,68,26,28,24,67.8571,38.2353,41.1765,85.7143
2023/2024,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,32,56,20,31,26,68.0851,35.7143,55.3571,83.871
2023/2024,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,51,34,58,21,28,27,66.6667,36.2069,48.2759,96.4286
2023/2024,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,81,59,94,36,35,34,72.8395,38.2979,37.234,97.1429
2023/2024,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,85,63,98,38,42,38,74.1176,38.7755,42.8571,90.4762
2023/2024,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,76,56,90,35,34,32,73.6842,38.8889,37.7778,94.1176
2023/2024,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,48,76,30,36,34,73.8462,39.4737,47.3684,94.4444
2023/2024,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,67,49,77,30,30,28,73.1343,38.961,38.961,93.3333
2024/2025,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,310,232,181,71,49,46,74.8387,39.2265,27.0718,93.8776
2024/2025,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,318,239,183,73,46,42,75.1572,39.8907,25.1366,91.3043
2024/2025,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,291,218,166,65,43,38,74.9141,39.1566,25.9036,88.3721
2024/2025,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,264,199,148,58,40,37,75.3788,39.1892,27.0270,92.5000
2024/2025,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,267,201,150,59,39,37,75.2809,39.3333,26.0000,94.8718
2024/2025,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4625,3149,2692,1055,713,660,68.0865,39.1902,26.4859,92.5666
2024/2025,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,4605,3128,2640,1035,690,640,67.9262,39.2045,26.1364,92.7536
2024/2025,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,4291,2918,2424,953,633,583,68.0028,39.3152,26.1139,92.1011
2024/2025,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3845,2613,2202,866,581,530,67.9584,39.3279,26.3851,91.2220
2024/2025,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,3841,2609,2161,851,559,510,67.9250,39.3799,25.8677,91.2343
2024/2025,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6727,4950,3902,1534,1048,970,73.5841,39.3132,26.8580,92.5573
2024/2025,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,6805,4999,3861,1510,1001,923,73.4607,39.1090,25.9259,92.2078
2024/2025,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,6353,4673,3643,1436,944,859,73.5558,39.4181,25.9127,90.9958
2024/2025,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5561,4090,3177,1246,856,781,73.5479,39.2194,26.9437,91.2383
2024/2025,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,5298,3896,2988,1177,755,702,73.5372,39.3909,25.2677,92.9801
2024/2025,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,31,23,17,6,7,6,74.1935,35.2941,41.1765,85.7143
2024/2025,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,33,26,19,7,7,6,78.7879,36.8421,36.8421,85.7143
2024/2025,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,29,22,15,6,7,6,75.8621,40.0000,46.6667,85.7143
2024/2025,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,28,21,15,6,6,6,75.0000,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,28,21,15,5,6,6,75.0000,33.3333,40.0000,100.0000
2024/2025,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,413,282,243,94,57,53,68.2809,38.6831,23.4568,92.9825
2024/2025,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,427,291,243,94,55,53,68.1499,38.6831,22.6337,96.3636
2024/2025,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,372,254,216,85,54,50,68.2796,39.3519,25.0000,92.5926
2024/2025,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,341,231,200,78,54,49,67.7419,39.0000,27.0000,90.7407
2024/2025,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,318,217,182,71,51,47,68.2390,39.0110,28.0220,92.1569
2024/2025,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,587,432,351,137,75,71,73.5945,39.0313,21.3675,94.6667
2024/2025,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,635,467,363,140,75,67,73.5433,38.5675,20.6612,89.3333
2024/2025,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,515,378,298,118,60,55,73.3981,39.5973,20.1342,91.6667
2024/2025,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,486,359,286,110,64,55,73.8683,38.4615,22.3776,85.9375
2024/2025,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,447,329,258,106,53,47,73.6018,41.0853,20.5426,88.6792
2024/2025,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,206,155,121,47,55,50,75.2427,38.8430,45.4545,90.9091
2024/2025,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,205,154,117,46,49,44,75.1220,39.3162,41.8803,89.7959
2024/2025,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,198,149,112,44,45,42,75.2525,39.2857,40.1786,93.3333
2024/2025,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,167,125,95,37,41,39,74.8503,38.9474,43.1579,95.1220
2024/2025,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,180,135,102,40,46,42,75.0000,39.2157,45.0980,91.3043
2024/2025,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3161,2152,1825,720,806,753,68.0797,39.4521,44.1644,93.4243
2024/2025,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,3028,2061,1717,678,711,648,68.0647,39.4875,41.4094,91.1392
2024/2025,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,2851,1937,1631,642,698,640,67.9411,39.3624,42.7958,91.6905
2024/2025,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2345,1591,1341,526,591,546,67.8465,39.2245,44.0716,92.3858
2024/2025,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,2602,1768,1483,582,643,585,67.9477,39.2448,43.3581,90.9798
2024/2025,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4476,3287,2573,1012,1164,1069,73.4361,39.3315,45.2390,91.8385
2024/2025,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,4472,3287,2524,990,1062,979,73.5018,39.2235,42.0761,92.1846
2024/2025,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,4166,3062,2391,940,1026,946,73.4998,39.3141,42.9109,92.2027
2024/2025,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3490,2568,2011,791,877,811,73.5817,39.3337,43.6101,92.4743
2024/2025,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,3676,2700,2094,826,872,797,73.4494,39.4460,41.6428,91.3991
2024/2025,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,15,11,5,7,6,75.0000,45.4545,63.6364,85.7143
2024/2025,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,20,15,11,5,7,6,75.0000,45.4545,63.6364,85.7143
2024/2025,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,19,14,11,4,6,6,73.6842,36.3636,54.5455,100.0000
2024/2025,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,13,10,4,7,7,72.2222,40.0000,70.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,17,13,10,4,8,7,76.4706,40.0000,80.0000,87.5000
2024/2025,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,272,185,153,62,64,58,68.0147,40.5229,41.8301,90.6250
2024/2025,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,282,194,159,64,59,55,68.7943,40.2516,37.1069,93.2203
2024/2025,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,250,167,142,57,55,51,66.8000,40.1408,38.7324,92.7273
2024/2025,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,213,143,124,48,51,47,67.1362,38.7097,41.1290,92.1569
2024/2025,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,223,148,133,53,51,47,66.3677,39.8496,38.3459,92.1569
2024/2025,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,394,285,227,91,89,80,72.3350,40.0881,39.2070,89.8876
2024/2025,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,419,310,238,91,79,71,73.9857,38.2353,33.1933,89.8734
2024/2025,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,361,265,207,81,70,66,73.4072,39.1304,33.8164,94.2857
2024/2025,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,303,226,172,66,69,66,74.5875,38.3721,40.1163,95.6522
2024/2025,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,313,226,179,71,54,52,72.2045,39.6648,30.1676,96.2963
