session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,111,76,135,48,54,47,68.4685,35.5556,40.0,87.037
2022/2023,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,121,83,138,49,48,42,68.595,35.5072,34.7826,87.5
2022/2023,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,102,69,119,43,40,38,67.6471,36.1345,33.6134,95.0
2022/2023,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,95,64,111,40,41,36,67.3684,36.036,36.9369,87.8049
2022/2023,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,90,60,102,36,39,33,66.6667,35.2941,38.2353,84.6154
2022/2023,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,396,280,460,163,385,363,70.7071,35.4348,83.6957,94.2857
2022/2023,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,405,286,468,166,335,314,70.6173,35.4701,71.5812,93.7313
2022/2023,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,369,262,426,150,326,299,71.0027,35.2113,76.5258,91.7178
2022/2023,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,323,229,362,129,275,259,70.8978,35.6354,75.9669,94.1818
2022/2023,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,341,242,394,140,293,274,70.9677,35.533,74.3655,93.5154
2022/2023,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,734,465,855,301,677,605,63.3515,35.2047,79.1813,89.3648
2022/2023,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,735,465,857,302,612,552,63.2653,35.2392,71.4119,90.1961
2022/2023,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,708,449,803,284,603,547,63.4181,35.3674,75.0934,90.7131
2022/2023,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,578,365,670,235,513,460,63.1488,35.0746,76.5672,89.6686
2022/2023,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,623,395,701,248,489,435,63.4029,35.378,69.7575,88.9571
2022/2023,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,955,652,1123,395,818,761,68.2723,35.1736,72.8406,93.0318
2022/2023,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,957,654,1093,384,755,707,68.3386,35.1327,69.0759,93.6424
2022/2023,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,927,633,1070,377,740,685,68.2848,35.2336,69.1589,92.5676
2022/2023,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,771,527,886,313,628,589,68.3528,35.3273,70.8804,93.7898
2022/2023,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,830,567,933,329,646,595,68.3133,35.2626,69.239,92.1053
2022/2023,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,34,24,38,14,45,44,70.5882,36.8421,118.4211,97.7778
2022/2023,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,36,25,40,15,38,37,69.4444,37.5,95.0,97.3684
2022/2023,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,30,21,32,12,31,30,70.0,37.5,96.875,96.7742
2022/2023,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,21,32,12,38,37,72.4138,37.5,118.75,97.3684
2022/2023,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,30,21,31,12,34,33,70.0,38.7097,109.6774,97.0588
2022/2023,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,57,37,67,24,49,44,64.9123,35.8209,73.1343,89.7959
2022/2023,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,61,39,72,25,46,42,63.9344,34.7222,63.8889,91.3043
2022/2023,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,55,35,63,22,44,39,63.6364,34.9206,69.8413,88.6364
2022/2023,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,46,29,54,19,44,39,63.0435,35.1852,81.4815,88.6364
2022/2023,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,46,29,53,19,41,36,63.0435,35.8491,77.3585,87.8049
2022/2023,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,75,51,92,31,52,47,68.0,33.6957,56.5217,90.3846
2022/2023,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,80,55,94,32,49,47,68.75,34.0426,52.1277,95.9184
2022/2023,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,70,48,82,29,49,47,68.5714,35.3659,59.7561,95.9184
2022/2023,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,61,42,69,24,36,33,68.8525,34.7826,52.1739,91.6667
2022/2023,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,61,42,70,24,36,33,68.8525,34.2857,51.4286,91.6667
2023/2024,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,648,488,750,290,251,239,75.3086,38.6667,33.4667,95.2191
2023/2024,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,648,488,745,289,251,230,75.3086,38.7919,33.6913,91.6335
2023/2024,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,589,444,679,263,224,201,75.382,38.7334,32.9897,89.7321
2023/2024,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,544,410,632,244,208,200,75.3676,38.6076,32.9114,96.1538
2023/2024,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,530,400,597,230,205,194,75.4717,38.526,34.3384,94.6341
2023/2024,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1153,790,1359,528,457,411,68.5169,38.8521,33.6277,89.9344
2023/2024,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,1213,831,1392,540,439,390,68.5078,38.7931,31.5374,88.8383
2023/2024,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,1099,753,1264,492,410,373,68.5168,38.9241,32.4367,90.9756
2023/2024,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,952,652,1091,424,358,321,68.4874,38.8634,32.8139,89.6648
2023/2024,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,972,666,1091,423,353,320,68.5185,38.7718,32.3556,90.6516
2023/2024,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1543,1133,1787,696,568,527,73.4284,38.948,31.7851,92.7817
2023/2024,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1575,1157,1814,704,561,518,73.4603,38.8093,30.9261,92.3351
2023/2024,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1478,1086,1702,662,511,481,73.4777,38.8954,30.0235,94.1292
2023/2024,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1311,962,1499,584,457,432,73.3791,38.9593,30.487,94.5295
2023/2024,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,1321,971,1508,587,455,417,73.5049,38.9257,30.1724,91.6484
2023/2024,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,55,42,57,20,31,30,76.3636,35.0877,54.386,96.7742
2023/2024,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,58,44,67,26,33,30,75.8621,38.806,49.2537,90.9091
2023/2024,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,51,39,55,20,32,30,76.4706,36.3636,58.1818,93.75
2023/2024,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,52,40,57,20,28,27,76.9231,35.0877,49.1228,96.4286
2023/2024,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,48,37,47,16,34,30,77.0833,34.0426,72.3404,88.2353
2023/2024,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,90,62,108,41,31,28,68.8889,37.963,28.7037,90.3226
2023/2024,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,98,68,115,43,29,26,69.3878,37.3913,25.2174,89.6552
2023/2024,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,84,58,97,36,29,26,69.0476,37.1134,29.8969,89.6552
2023/2024,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,75,52,88,33,28,24,69.3333,37.5,31.8182,85.7143
2023/2024,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,73,50,81,30,28,24,68.4932,37.037,34.5679,85.7143
2023/2024,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,120,88,142,54,36,30,73.3333,38.0282,25.3521,83.3333
2023/2024,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,135,99,155,60,42,37,73.3333,38.7097,27.0968,88.0952
2023/2024,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,107,79,128,49,30,29,73.8318,38.2812,23.4375,96.6667
2023/2024,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,103,76,123,47,32,31,73.7864,38.2114,26.0163,96.875
2023/2024,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,97,72,113,43,25,24,74.2268,38.0531,22.1239,96.0
2023/2024,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,420,316,489,190,279,262,75.2381,38.8548,57.0552,93.9068
2023/2024,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,421,317,485,188,269,252,75.2969,38.7629,55.4639,93.6803
2023/2024,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,401,302,462,179,265,245,75.3117,38.7446,57.3593,92.4528
2023/2024,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,345,259,394,152,222,201,75.0725,38.5787,56.3452,90.5405
2023/2024,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,365,275,415,160,219,213,75.3425,38.5542,52.7711,97.2603
2023/2024,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,762,522,888,345,507,458,68.5039,38.8514,57.0946,90.3353
2023/2024,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,784,536,903,352,482,429,68.3673,38.9812,53.3776,89.0041
2023/2024,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,736,503,846,328,456,408,68.3424,38.7707,53.9007,89.4737
2023/2024,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,593,406,683,264,371,330,68.4654,38.653,54.3192,88.9488
2023/2024,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,681,465,770,299,408,373,68.2819,38.8312,52.987,91.4216
2023/2024,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1017,746,1157,451,606,570,73.353,38.9801,52.3768,94.0594
2023/2024,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1031,757,1190,463,616,567,73.4239,38.9076,51.7647,92.0455
2023/2024,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1000,735,1153,449,592,546,73.5,38.9419,51.3443,92.2297
2023/2024,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,836,614,966,376,496,466,73.445,38.9234,51.3458,93.9516
2023/2024,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,885,650,1017,395,502,466,73.4463,38.8397,49.3609,92.8287
2023/2024,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,36,27,42,16,32,30,75.0,38.0952,76.1905,93.75
2023/2024,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,37,28,40,15,35,34,75.6757,37.5,87.5,97.1429
2023/2024,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,33,25,35,13,32,30,75.7576,37.1429,91.4286,93.75
2023/2024,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,23,34,12,35,30,74.1935,35.2941,102.9412,85.7143
2023/2024,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,31,23,34,12,29,28,74.1935,35.2941,85.2941,96.5517
2023/2024,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,60,40,69,26,33,31,66.6667,37.6812,47.8261,93.9394
2023/2024,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,66,44,76,29,33,30,66.6667,38.1579,43.4211,90.9091
2023/2024,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,56,38,68,26,28,24,67.8571,38.2353,41.1765,85.7143
2023/2024,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,32,56,20,31,26,68.0851,35.7143,55.3571,83.871
2023/2024,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,51,34,58,21,28,27,66.6667,36.2069,48.2759,96.4286
2023/2024,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,81,59,94,36,35,34,72.8395,38.2979,37.234,97.1429
2023/2024,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,85,63,98,38,42,38,74.1176,38.7755,42.8571,90.4762
2023/2024,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,76,56,90,35,34,32,73.6842,38.8889,37.7778,94.1176
2023/2024,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,48,76,30,36,34,73.8462,39.4737,47.3684,94.4444
2023/2024,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,67,49,77,30,30,28,73.1343,38.961,38.961,93.3333
2024/2025,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,622,455,732,272,377,362,73.1511,37.1585,51.5027,96.0212
2024/2025,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,639,468,742,278,358,334,73.2394,37.4663,48.248,93.2961
2024/2025,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,584,428,672,249,337,301,73.2877,37.0536,50.1488,89.3175
2024/2025,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,531,390,597,224,311,291,73.4463,37.5209,52.0938,93.5691
2024/2025,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,537,395,606,225,306,291,73.5568,37.1287,50.495,95.098
2024/2025,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1150,764,1347,506,668,604,66.4348,37.565,49.5917,90.4192
2024/2025,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,1145,759,1321,496,646,586,66.2882,37.5473,48.9023,90.7121
2024/2025,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,1067,708,1213,457,593,533,66.3543,37.6752,48.8871,89.882
2024/2025,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,956,634,1102,415,544,485,66.318,37.6588,49.3648,89.1544
2024/2025,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,955,633,1081,408,523,467,66.2827,37.7428,48.3811,89.2925
2024/2025,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1563,1122,1824,687,865,809,71.785,37.6645,47.4232,93.526
2024/2025,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1581,1133,1805,676,826,770,71.6635,37.4515,45.7618,93.2203
2024/2025,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1476,1059,1703,643,779,717,71.748,37.7569,45.7428,92.0411
2024/2025,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1292,927,1485,558,706,652,71.7492,37.5758,47.5421,92.3513
2024/2025,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,1231,883,1397,527,623,586,71.7303,37.7237,44.5956,94.061
2024/2025,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,54,40,59,20,43,42,74.0741,33.8983,72.8814,97.6744
2024/2025,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,59,44,65,23,43,42,74.5763,35.3846,66.1538,97.6744
2024/2025,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,51,38,53,18,43,38,74.5098,33.9623,81.1321,88.3721
2024/2025,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,49,37,51,17,43,42,75.5102,33.3333,84.3137,97.6744
2024/2025,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,49,37,51,17,43,42,75.5102,33.3333,84.3137,97.6744
2024/2025,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,91,61,108,41,48,42,67.033,37.963,44.4444,87.5
2024/2025,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,94,63,108,41,47,42,67.0213,37.963,43.5185,89.3617
2024/2025,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,82,55,96,37,46,39,67.0732,38.5417,47.9167,84.7826
2024/2025,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,75,50,89,34,46,39,66.6667,38.2022,51.6854,84.7826
2024/2025,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,70,47,81,31,43,37,67.1429,38.2716,53.0864,86.0465
2024/2025,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,122,88,147,56,54,52,72.1311,38.0952,36.7347,96.2963
2024/2025,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,132,95,152,57,54,49,71.9697,37.5,35.5263,90.7407
2024/2025,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,107,77,125,48,43,40,71.9626,38.4,34.4,93.0233
2024/2025,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,101,73,120,45,46,40,72.2772,37.5,38.3333,86.9565
2024/2025,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,93,67,108,43,38,34,72.043,39.8148,35.1852,89.4737
2024/2025,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,413,303,489,182,429,396,73.3656,37.2188,87.7301,92.3077
2024/2025,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,413,303,474,177,379,346,73.3656,37.3418,79.9578,91.2929
2024/2025,Male,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,398,292,451,168,353,335,73.3668,37.2506,78.2705,94.9008
2024/2025,Male,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,335,245,385,142,318,304,73.1343,36.8831,82.5974,95.5975
2024/2025,Male,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,362,265,411,153,354,332,73.2044,37.2263,86.1314,93.7853
2024/2025,Male,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,786,522,913,345,755,689,66.4122,37.7875,82.6944,91.2583
2024/2025,Male,all,NECO,lga,Efon,South West,Ekiti,Efon,,,753,500,859,325,666,593,66.4011,37.8347,77.532,89.039
2024/2025,Male,all,NECO,lga,Emure,South West,Ekiti,Emure,,,709,470,816,308,654,586,66.2906,37.7451,80.1471,89.6024
2024/2025,Male,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,583,386,671,252,553,500,66.2093,37.5559,82.4143,90.4159
2024/2025,Male,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,647,429,742,279,602,535,66.306,37.6011,81.1321,88.8704
2024/2025,Male,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1040,745,1203,453,961,892,71.6346,37.6559,79.8836,92.82
2024/2025,Male,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1039,745,1180,443,876,817,71.7036,37.5424,74.2373,93.2648
2024/2025,Male,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,968,694,1118,421,847,789,71.6942,37.6565,75.7603,93.1523
2024/2025,Male,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,811,582,940,354,724,677,71.7633,37.6596,77.0213,93.5083
2024/2025,Male,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,854,612,979,370,720,665,71.6628,37.7937,73.5444,92.3611
2024/2025,Male,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,35,25,40,14,49,42,71.4286,35.0,122.5,85.7143
2024/2025,Male,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,35,26,39,14,47,42,74.2857,35.8974,120.5128,89.3617
2024/2025,Male,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,34,25,38,13,42,41,73.5294,34.2105,110.5263,97.619
2024/2025,Male,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,22,34,11,45,44,70.9677,32.3529,132.3529,97.7778
2024/2025,Male,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,31,22,34,11,54,46,70.9677,32.3529,158.8235,85.1852
2024/2025,Male,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,60,40,68,27,54,46,66.6667,39.7059,79.4118,85.1852
2024/2025,Male,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,62,42,71,28,50,43,67.7419,39.4366,70.4225,86.0
2024/2025,Male,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,55,36,63,25,47,40,65.4545,39.6825,74.6032,85.1064
2024/2025,Male,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,31,55,21,43,37,65.9574,38.1818,78.1818,86.0465
2024/2025,Male,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,49,32,59,23,43,37,65.3061,38.9831,72.8814,86.0465
2024/2025,Male,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,82,58,95,37,64,58,70.7317,38.9474,67.3684,90.625
2024/2025,Male,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,87,63,100,37,57,52,72.4138,37.0,57.0,91.2281
2024/2025,Male,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,75,54,87,33,50,48,72.0,37.931,57.4713,96.0
2024/2025,Male,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,63,46,72,27,50,48,73.0159,37.5,69.4444,96.0
2024/2025,Male,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,65,46,75,29,39,38,70.7692,38.6667,52.0,97.4359
