session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,233,169,130,52,72,72,72.5322,40.0,138.4615,100.0
2023/2024,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,229,166,125,50,56,56,72.4891,40.0,112.0,100.0
2023/2024,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,410,278,224,89,76,77,67.8049,39.7321,85.3933,101.3158
2023/2024,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,394,269,233,93,83,84,68.2741,39.9142,89.2473,101.2048
2023/2024,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,389,265,224,87,73,77,68.1234,38.8393,83.908,105.4795
2023/2024,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,373,255,212,85,75,77,68.3646,40.0943,88.2353,102.6667
2023/2024,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,337,230,188,74,76,77,68.2493,39.3617,102.7027,101.3158
2023/2024,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,520,378,292,119,96,100,72.6923,40.7534,80.6723,104.1667
2023/2024,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,510,370,300,118,90,93,72.549,39.3333,76.2712,103.3333
2023/2024,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,485,353,284,114,96,100,72.7835,40.1408,84.2105,104.1667
2023/2024,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,491,359,272,109,78,80,73.1161,40.0735,71.5596,102.5641
2023/2024,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,454,329,260,103,78,79,72.467,39.6154,75.7282,101.2821
2023/2024,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,1922,1433,1242,497,395,345,74.5578,40.0161,79.4769,87.3418
2023/2024,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1860,1387,1223,488,436,384,74.5699,39.9019,89.3443,88.0734
2023/2024,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,1945,1455,1295,516,493,433,74.8072,39.8456,95.5426,87.8296
2023/2024,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1886,1410,1183,471,366,334,74.7614,39.814,77.707,91.2568
2023/2024,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1831,1369,1168,466,388,354,74.7679,39.8973,83.2618,91.2371
2023/2024,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,3598,2447,2339,938,786,696,68.01,40.1026,83.7953,88.5496
2023/2024,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3235,2200,2060,825,683,596,68.0062,40.0485,82.7879,87.2621
2023/2024,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3639,2472,2418,971,868,759,67.9308,40.1572,89.3924,87.4424
2023/2024,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3504,2381,2240,900,689,595,67.9509,40.1786,76.5556,86.357
2023/2024,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3221,2190,2071,831,676,580,67.9913,40.1255,81.3478,85.7988
2023/2024,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,4788,3491,3113,1248,1038,949,72.9114,40.0899,83.1731,91.4258
2023/2024,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4359,3178,2822,1134,937,859,72.9066,40.1843,82.6279,91.6756
2023/2024,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,4743,3461,3109,1248,1110,1022,72.9707,40.1415,88.9423,92.0721
2023/2024,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4738,3454,3063,1227,964,882,72.9,40.0588,78.5656,91.4938
2023/2024,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4434,3235,2816,1130,916,838,72.959,40.1278,81.0619,91.4847
2023/2024,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,228,168,135,54,50,50,73.6842,40.0,92.5926,100.0
2023/2024,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,244,180,145,58,80,80,73.7705,40.0,137.931,100.0
2023/2024,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,232,175,140,56,70,70,75.431,40.0,125.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,236,177,140,56,40,40,75.0,40.0,71.4286,100.0
2023/2024,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,228,172,135,54,70,70,75.4386,40.0,129.6296,100.0
2023/2024,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,417,283,252,101,85,88,67.8657,40.0794,84.1584,103.5294
2023/2024,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,376,254,226,91,80,80,67.5532,40.2655,87.9121,100.0
2023/2024,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,397,268,239,96,85,88,67.5063,40.1674,88.5417,103.5294
2023/2024,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,388,262,225,90,55,56,67.5258,40.0,61.1111,101.8182
2023/2024,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,347,234,202,81,71,72,67.4352,40.099,87.6543,101.4085
2023/2024,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,543,396,336,135,90,101,72.9282,40.1786,66.6667,112.2222
2023/2024,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,497,363,307,124,84,92,73.0382,40.3909,67.7419,109.5238
2023/2024,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,516,377,321,129,91,92,73.062,40.1869,70.5426,101.0989
2023/2024,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,530,385,312,125,89,93,72.6415,40.0641,71.2,104.4944
2023/2024,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,474,346,285,114,76,78,72.9958,40.0,66.6667,102.6316
2024/2025,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,1968,1433,1244,477,420,364,72.815,38.3441,88.0503,86.6667
2024/2025,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1999,1454,1265,486,438,382,72.7364,38.419,90.1235,87.2146
2024/2025,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2023,1474,1314,504,480,436,72.8621,38.3562,95.2381,90.8333
2024/2025,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2024,1474,1270,488,401,346,72.8261,38.4252,82.1721,86.2843
2024/2025,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1818,1328,1117,427,348,327,73.0473,38.2274,81.4988,93.9655
2024/2025,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,3628,2388,2342,902,760,652,65.8214,38.5141,84.2572,85.7895
2024/2025,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3476,2286,2202,847,704,622,65.7652,38.465,83.1169,88.3523
2024/2025,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3632,2391,2307,889,809,716,65.8315,38.5349,91.0011,88.5043
2024/2025,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3583,2357,2254,866,727,623,65.7829,38.4206,83.9492,85.6946
2024/2025,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3483,2290,2139,822,697,604,65.7479,38.4292,84.7932,86.6571
2024/2025,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,4882,3479,3082,1187,1021,931,71.2618,38.514,86.0152,91.1851
2024/2025,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4737,3373,3006,1159,963,879,71.2054,38.5562,83.0889,91.2773
2024/2025,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5056,3602,3268,1260,1166,1076,71.2421,38.5557,92.5397,92.2813
2024/2025,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4741,3376,2960,1140,939,850,71.2086,38.5135,82.3684,90.5218
2024/2025,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4699,3346,2915,1125,919,846,71.2066,38.5935,81.6889,92.0566
2024/2025,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,250,184,147,54,81,81,73.6,36.7347,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,261,190,147,54,81,81,72.7969,36.7347,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,251,184,147,54,90,90,73.3068,36.7347,166.6667,100.0
2024/2025,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,251,184,147,54,63,63,73.3068,36.7347,116.6667,100.0
2024/2025,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,249,186,137,50,81,81,74.6988,36.4964,162.0,100.0
2024/2025,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,438,287,260,98,84,87,65.5251,37.6923,85.7143,103.5714
2024/2025,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,401,262,252,94,77,80,65.3367,37.3016,81.9149,103.8961
2024/2025,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,427,281,259,98,84,84,65.808,37.8378,85.7143,100.0
2024/2025,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,396,258,227,84,84,88,65.1515,37.0044,100.0,104.7619
2024/2025,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,377,246,212,78,77,77,65.252,36.7925,98.7179,100.0
2024/2025,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,556,398,340,128,100,108,71.5827,37.6471,78.125,108.0
2024/2025,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,546,389,327,125,79,90,71.2454,38.2263,63.2,113.9241
2024/2025,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,566,404,334,126,107,114,71.3781,37.7246,84.9206,106.5421
2024/2025,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,514,367,307,114,86,96,71.4008,37.1336,75.4386,111.6279
2024/2025,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,503,360,294,111,79,90,71.5706,37.7551,71.1712,113.9241
2024/2025,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2023,1474,1388,536,470,398,72.8621,38.6167,87.6866,84.6809
2024/2025,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1944,1416,1303,503,449,388,72.8395,38.6032,89.2644,86.4143
2024/2025,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2118,1541,1447,559,549,488,72.7573,38.6317,98.2111,88.8889
2024/2025,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2068,1503,1359,523,410,378,72.6789,38.4842,78.3939,92.1951
2024/2025,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1824,1328,1194,460,370,346,72.807,38.526,80.4348,93.5135
2024/2025,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,3623,2387,2452,945,820,717,65.8846,38.54,86.7725,87.439
2024/2025,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3511,2312,2311,889,755,658,65.8502,38.4682,84.9269,87.1523
2024/2025,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3711,2446,2581,994,889,772,65.9122,38.5122,89.4366,86.8391
2024/2025,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3718,2449,2455,946,755,660,65.8687,38.5336,79.8097,87.4172
2024/2025,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3501,2306,2316,891,764,659,65.8669,38.4715,85.7464,86.2565
2024/2025,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5029,3580,3356,1294,1124,1027,71.1871,38.5578,86.8624,91.3701
2024/2025,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4584,3263,3050,1178,999,935,71.1824,38.623,84.8048,93.5936
2024/2025,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5187,3692,3553,1371,1218,1100,71.1779,38.5871,88.8403,90.312
2024/2025,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4906,3492,3286,1268,1055,963,71.1781,38.5879,83.2019,91.2796
2024/2025,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4764,3393,3166,1221,1000,912,71.2217,38.566,81.9001,91.2
2024/2025,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,251,184,156,60,80,80,73.3068,38.4615,133.3333,100.0
2024/2025,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,255,187,150,57,60,60,73.3333,38.0,105.2632,100.0
2024/2025,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,262,191,161,61,80,80,72.9008,37.8882,131.1475,100.0
2024/2025,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,254,184,156,60,50,50,72.4409,38.4615,83.3333,100.0
2024/2025,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,234,170,143,52,40,40,72.6496,36.3636,76.9231,100.0
2024/2025,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,430,284,268,100,96,96,66.0465,37.3134,96.0,100.0
2024/2025,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,405,268,257,96,88,88,66.1728,37.3541,91.6667,100.0
2024/2025,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,418,278,276,104,104,104,66.5072,37.6812,100.0,100.0
2024/2025,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,424,279,267,100,88,88,65.8019,37.4532,88.0,100.0
2024/2025,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,379,250,228,85,104,104,65.9631,37.2807,122.3529,100.0
2024/2025,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,584,416,371,141,105,111,71.2329,38.0054,74.4681,105.7143
2024/2025,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,521,372,326,124,98,106,71.4012,38.0368,79.0323,108.1633
2024/2025,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,574,410,372,142,104,100,71.4286,38.172,73.2394,96.1538
2024/2025,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,562,399,349,132,84,90,70.9964,37.8223,63.6364,107.1429
2024/2025,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,527,376,325,124,84,85,71.3472,38.1538,67.7419,101.1905
