session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5571,3768,6531,2370,977,914,67.636,36.2885,14.9594,93.5517
2022/2023,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5878,3979,6806,2478,902,855,67.6931,36.4091,13.253,94.7894
2022/2023,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5568,3771,6299,2285,876,824,67.7263,36.2756,13.907,94.0639
2022/2023,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,214,151,241,82,47,41,70.5607,34.0249,19.5021,87.234
2022/2023,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,219,156,250,86,47,41,71.2329,34.4,18.8,87.234
2022/2023,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,206,144,241,82,61,53,69.9029,34.0249,25.3112,86.8852
2022/2023,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,212,150,241,82,34,30,70.7547,34.0249,14.1079,88.2353
2022/2023,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,197,139,221,74,41,36,70.5584,33.4842,18.552,87.8049
2022/2023,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,356,224,399,145,56,55,62.9213,36.3409,14.0351,98.2143
2022/2023,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,347,218,405,145,51,50,62.8242,35.8025,12.5926,98.0392
2022/2023,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,346,216,405,145,61,53,62.4277,35.8025,15.0617,86.8852
2022/2023,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,341,213,389,139,56,51,62.4633,35.7326,14.3959,91.0714
2022/2023,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,304,188,350,123,56,53,61.8421,35.1429,16.0,94.6429
2022/2023,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,464,313,526,194,57,53,67.4569,36.8821,10.8365,92.9825
2022/2023,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,444,301,524,190,71,67,67.7928,36.2595,13.5496,94.3662
2022/2023,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,427,286,507,184,61,60,66.9789,36.2919,12.0316,98.3607
2022/2023,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,465,312,534,198,56,55,67.0968,37.0787,10.4869,98.2143
2022/2023,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,407,275,458,164,56,55,67.5676,35.8079,12.2271,98.2143
2022/2023,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2237,1572,2594,935,466,412,70.2727,36.0447,17.9645,88.412
2022/2023,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2053,1443,2341,845,405,378,70.2874,36.0957,17.3003,93.3333
2022/2023,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2208,1548,2619,945,475,435,70.1087,36.0825,18.1367,91.5789
2022/2023,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2236,1568,2556,922,385,360,70.1252,36.072,15.0626,93.5065
2022/2023,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2066,1447,2307,834,345,313,70.0387,36.1508,14.9545,90.7246
2022/2023,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,4279,2688,4886,1772,799,708,62.8184,36.2669,16.3528,88.6108
2022/2023,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3769,2371,4323,1568,715,646,62.9079,36.2711,16.5394,90.3497
2022/2023,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4081,2561,4773,1727,806,725,62.7542,36.1827,16.8867,89.9504
2022/2023,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4028,2529,4712,1713,739,656,62.7855,36.354,15.6834,88.7686
2022/2023,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3735,2343,4183,1516,683,615,62.7309,36.2419,16.328,90.0439
2022/2023,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5294,3587,6070,2197,1011,951,67.756,36.1944,16.6557,94.0653
2022/2023,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4892,3318,5661,2050,912,860,67.825,36.2127,16.1102,94.2982
2022/2023,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5397,3655,6321,2289,1086,1017,67.7228,36.2126,17.1808,93.6464
2022/2023,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5565,3771,6368,2312,1004,926,67.7628,36.3065,15.7663,92.2311
2022/2023,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4998,3386,5647,2054,905,875,67.7471,36.3733,16.0262,96.6851
2022/2023,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,196,138,223,77,46,40,70.4082,34.5291,20.6278,86.9565
2022/2023,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,196,138,198,67,46,40,70.4082,33.8384,23.2323,86.9565
2022/2023,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,190,132,213,74,61,53,69.4737,34.7418,28.6385,86.8852
2022/2023,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,183,128,206,70,31,27,69.9454,33.9806,15.0485,87.0968
2022/2023,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,179,124,196,67,15,13,69.2737,34.1837,7.6531,86.6667
2022/2023,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,341,213,409,148,65,57,62.4633,36.1858,15.8924,87.6923
2022/2023,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,306,193,349,124,59,52,63.0719,35.5301,16.9054,88.1356
2022/2023,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,328,206,376,133,65,57,62.8049,35.3723,17.2872,87.6923
2022/2023,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,315,199,369,136,59,52,63.1746,36.8564,15.9892,88.1356
2022/2023,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,270,169,322,114,65,57,62.5926,35.4037,20.1863,87.6923
2022/2023,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,428,290,502,178,71,69,67.757,35.4582,14.1434,97.1831
2022/2023,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,390,265,451,161,71,69,67.9487,35.6984,15.7428,97.1831
2022/2023,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,423,285,495,176,76,69,67.3759,35.5556,15.3535,90.7895
2022/2023,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,426,288,485,178,51,47,67.6056,36.701,10.5155,92.1569
2022/2023,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,375,254,434,161,66,64,67.7333,37.0968,15.2074,96.9697
2023/2024,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2510,1869,2859,1144,305,292,74.4622,40.014,10.6681,95.7377
2023/2024,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2558,1905,2909,1162,294,280,74.4722,39.945,10.1066,95.2381
2023/2024,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2483,1850,2979,1193,300,266,74.5066,40.047,10.0705,88.6667
2023/2024,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2534,1887,2909,1165,311,271,74.4672,40.0481,10.691,87.1383
2023/2024,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2428,1808,2735,1097,263,238,74.4646,40.1097,9.6161,90.4943
2023/2024,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,4817,3274,5453,2183,531,478,67.9676,40.033,9.7378,90.0188
2023/2024,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,4490,3056,5235,2105,527,473,68.0624,40.2101,10.0669,89.7533
2023/2024,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4599,3128,5417,2165,563,506,68.0148,39.9668,10.3932,89.8757
2023/2024,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4543,3092,5201,2085,504,451,68.0608,40.0884,9.6904,89.4841
2023/2024,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,4339,2953,4900,1963,500,440,68.0572,40.0612,10.2041,88.0
2023/2024,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,6353,4630,7387,2966,750,706,72.879,40.1516,10.153,94.1333
2023/2024,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,6156,4484,6974,2792,715,666,72.8395,40.0344,10.2524,93.1469
2023/2024,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5931,4325,6855,2750,710,681,72.9219,40.1167,10.3574,95.9155
2023/2024,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6156,4491,7062,2831,688,644,72.9532,40.0878,9.7423,93.6047
2023/2024,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5965,4347,6865,2748,657,614,72.8751,40.0291,9.5703,93.4551
2023/2024,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,227,165,250,100,45,40,72.6872,40.0,18.0,88.8889
2023/2024,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,228,165,269,108,45,40,72.3684,40.1487,16.7286,88.8889
2023/2024,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,222,161,260,104,40,36,72.5225,40.0,15.3846,90.0
2023/2024,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,222,161,250,100,40,36,72.5225,40.0,16.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,218,158,241,96,31,28,72.4771,39.834,12.8631,90.3226
2023/2024,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,390,264,431,171,42,39,67.6923,39.6752,9.7448,92.8571
2023/2024,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,375,256,448,179,46,42,68.2667,39.9554,10.2679,91.3043
2023/2024,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,370,252,431,167,41,39,68.1081,38.7471,9.5128,95.122
2023/2024,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,355,243,408,164,42,39,68.4507,40.1961,10.2941,92.8571
2023/2024,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,321,219,362,142,42,39,68.2243,39.2265,11.6022,92.8571
2023/2024,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,495,360,562,229,54,50,72.7273,40.7473,9.6085,92.5926
2023/2024,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,485,352,577,227,50,47,72.5773,39.3414,8.6655,94.0
2023/2024,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,462,336,546,219,54,50,72.7273,40.1099,9.8901,92.5926
2023/2024,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,467,341,523,210,44,40,73.0193,40.153,8.413,90.9091
2023/2024,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,432,313,500,198,44,40,72.4537,39.6,8.8,90.9091
2023/2024,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2340,1745,2687,1075,309,277,74.5726,40.0074,11.4998,89.644
2023/2024,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2264,1688,2646,1056,341,309,74.5583,39.9093,12.8874,90.6158
2023/2024,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2368,1771,2802,1116,386,348,74.7889,39.8287,13.7759,90.1554
2023/2024,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2296,1717,2559,1019,286,268,74.7822,39.8202,11.1762,93.7063
2023/2024,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2229,1667,2527,1008,304,284,74.7869,39.8892,12.0301,93.4211
2023/2024,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,4380,2979,5061,2030,615,559,68.0137,40.1107,12.1517,90.8943
2023/2024,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3938,2678,4457,1785,534,479,68.0041,40.0494,11.9812,89.7004
2023/2024,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4430,3009,5231,2101,679,610,67.9233,40.1644,12.9803,89.838
2023/2024,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4266,2899,4846,1947,539,478,67.9559,40.1775,11.1226,88.6827
2023/2024,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3921,2666,4481,1798,529,466,67.9929,40.125,11.8054,88.0907
2023/2024,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5829,4250,6735,2700,812,763,72.9113,40.0891,12.0564,93.9655
2023/2024,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,5307,3869,6106,2454,733,690,72.9037,40.19,12.0046,94.1337
2023/2024,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5774,4213,6726,2700,869,821,72.965,40.1427,12.92,94.4764
2023/2024,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5768,4205,6627,2655,754,709,72.9022,40.0634,11.3777,94.0318
2023/2024,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5398,3938,6093,2445,717,673,72.9529,40.128,11.7676,93.8633
2023/2024,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,195,144,221,88,28,25,73.8462,39.819,12.6697,89.2857
2023/2024,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,209,154,237,95,45,40,73.6842,40.0844,18.9873,88.8889
2023/2024,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,199,150,229,92,39,35,75.3769,40.1747,17.0306,89.7436
2023/2024,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,202,152,229,92,22,20,75.2475,40.1747,9.607,90.9091
2023/2024,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,195,147,221,88,39,35,75.3846,39.819,17.6471,89.7436
2023/2024,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,357,242,413,166,47,44,67.7871,40.1937,11.3801,93.617
2023/2024,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,322,218,370,149,45,40,67.7019,40.2703,12.1622,88.8889
2023/2024,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,340,230,391,157,47,44,67.6471,40.1535,12.0205,93.617
2023/2024,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,332,224,368,147,31,28,67.4699,39.9457,8.4239,90.3226
2023/2024,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,297,200,331,133,40,36,67.3401,40.1813,12.0846,90.0
2023/2024,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,465,339,550,221,50,49,72.9032,40.1818,9.0909,98.0
2023/2024,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,426,311,503,203,47,46,73.0047,40.3579,9.3439,97.8723
2023/2024,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,442,323,526,211,51,46,73.0769,40.1141,9.6958,90.1961
2023/2024,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,454,330,511,205,50,47,72.6872,40.1174,9.7847,94.0
2023/2024,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,406,296,467,187,42,39,72.9064,40.0428,8.9936,92.8571
2024/2025,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,788,592,451,176,138,124,75.1269,39.0244,30.5987,89.8551
2024/2025,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,800,600,458,180,144,130,75.0000,39.3013,31.4410,90.2778
2024/2025,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,810,609,476,186,157,148,75.1852,39.0756,32.9832,94.2675
2024/2025,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,810,609,460,180,132,117,75.1852,39.1304,28.6957,88.6364
2024/2025,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,728,548,405,158,114,111,75.2747,39.0123,28.1481,97.3684
2024/2025,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,11733,7975,6854,2696,2056,1868,67.9707,39.3347,29.9971,90.8560
2024/2025,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,11242,7634,6444,2532,1907,1781,67.9061,39.2924,29.5934,93.3928
2024/2025,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,11745,7986,6751,2657,2189,2051,67.9949,39.3571,32.4248,93.6958
2024/2025,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11588,7871,6596,2588,1969,1784,67.9237,39.2359,29.8514,90.6044
2024/2025,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,11265,7650,6260,2457,1888,1728,67.9095,39.2492,30.1597,91.5254
2024/2025,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,16898,12433,9654,3789,2960,2711,73.5768,39.2480,30.6609,91.5878
2024/2025,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,16395,12054,9415,3699,2790,2562,73.5224,39.2884,29.6336,91.8280
2024/2025,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,17501,12873,10236,4023,3379,3135,73.5558,39.3025,33.0109,92.7789
2024/2025,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16409,12063,9271,3639,2721,2477,73.5145,39.2514,29.3496,91.0327
2024/2025,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,16265,11957,9131,3591,2662,2464,73.5137,39.3276,29.1534,92.5620
2024/2025,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,80,61,45,17,24,22,76.2500,37.7778,53.3333,91.6667
2024/2025,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,83,62,45,17,24,22,74.6988,37.7778,53.3333,91.6667
2024/2025,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,80,60,45,17,28,25,75.0000,37.7778,62.2222,89.2857
2024/2025,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,80,60,45,17,19,18,75.0000,37.7778,42.2222,94.7368
2024/2025,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,79,61,41,16,24,22,77.2152,39.0244,58.5366,91.6667
2024/2025,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,1096,741,632,250,164,154,67.6095,39.5570,25.9494,93.9024
2024/2025,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,1003,678,613,241,151,144,67.5972,39.3148,24.6330,95.3642
2024/2025,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,1070,726,631,250,164,151,67.8505,39.6197,25.9905,92.0732
2024/2025,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,992,666,553,216,164,158,67.1371,39.0597,29.6564,96.3415
2024/2025,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,946,637,515,199,151,138,67.3362,38.6408,29.3204,91.3907
2024/2025,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,1501,1107,891,347,235,220,73.7508,38.9450,26.3749,93.6170
2024/2025,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,1473,1081,856,339,184,174,73.3876,39.6028,21.4953,94.5652
2024/2025,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,1526,1123,875,341,250,231,73.5911,38.9714,28.5714,92.4000
2024/2025,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1386,1020,805,309,200,190,73.5931,38.3851,24.8447,95.0000
2024/2025,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,1358,1001,771,301,184,174,73.7113,39.0402,23.8651,94.5652
2024/2025,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,733,551,429,169,154,135,75.1705,39.3939,35.8974,87.6623
2024/2025,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,705,529,402,159,147,132,75.0355,39.5522,36.5672,89.7959
2024/2025,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,768,576,447,176,180,166,75.0000,39.3736,40.2685,92.2222
2024/2025,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,750,562,420,165,135,128,74.9333,39.2857,32.1429,94.8148
2024/2025,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,661,496,369,145,121,117,75.0378,39.2954,32.7913,96.6942
2024/2025,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,10609,7218,6119,2409,2222,2051,68.0366,39.3692,36.3131,92.3042
2024/2025,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,10281,6991,5767,2266,2044,1884,67.9992,39.2925,35.4430,92.1722
2024/2025,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,10865,7396,6441,2533,2406,2210,68.0718,39.3262,37.3544,91.8537
2024/2025,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10886,7404,6126,2412,2044,1887,68.0140,39.3732,33.3660,92.3190
2024/2025,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,10250,6972,5780,2271,2069,1887,68.0195,39.2907,35.7958,91.2035
2024/2025,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,15760,11583,8963,3522,3258,2993,73.4962,39.2949,36.3494,91.8662
2024/2025,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,14364,10556,8146,3207,2894,2725,73.4893,39.3690,35.5266,94.1603
2024/2025,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,16254,11946,9489,3731,3528,3206,73.4958,39.3192,37.1799,90.8730
2024/2025,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15376,11298,8777,3452,3057,2806,73.4781,39.3301,34.8297,91.7893
2024/2025,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,14928,10976,8455,3323,2898,2657,73.5263,39.3022,34.2756,91.6839
2024/2025,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,73,54,40,16,24,22,73.9726,40.0000,60.0000,91.6667
2024/2025,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,74,56,39,15,18,17,75.6757,38.4615,46.1538,94.4444
2024/2025,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,75,56,42,17,24,22,74.6667,40.4762,57.1429,91.6667
2024/2025,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,54,40,16,15,14,73.9726,40.0000,37.5000,93.3333
2024/2025,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,67,50,37,14,12,11,74.6269,37.8378,32.4324,91.6667
2024/2025,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,975,666,557,219,187,171,68.3077,39.3178,33.5727,91.4439
2024/2025,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,917,628,534,210,171,158,68.4842,39.3258,32.0225,92.3977
2024/2025,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,949,652,573,228,204,185,68.7039,39.7906,35.6021,90.6863
2024/2025,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,960,651,554,219,171,158,67.8125,39.5307,30.8664,92.3977
2024/2025,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,859,586,474,185,203,184,68.2189,39.0295,42.8270,90.6404
2024/2025,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,1427,1046,830,327,246,224,73.3006,39.3976,29.6386,91.0569
2024/2025,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,1271,933,729,286,227,212,73.4068,39.2318,31.1385,93.3921
2024/2025,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,1402,1030,833,330,243,201,73.4665,39.6158,29.1717,82.7160
2024/2025,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1370,1001,780,306,196,182,73.0657,39.2308,25.1282,92.8571
2024/2025,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,1286,946,727,288,196,171,73.5614,39.6149,26.9601,87.2449
