session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5571,3768,6531,2370,977,914,67.636,36.2885,14.9594,93.5517
2022/2023,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5878,3979,6806,2478,902,855,67.6931,36.4091,13.253,94.7894
2022/2023,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5568,3771,6299,2285,876,824,67.7263,36.2756,13.907,94.0639
2022/2023,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,214,151,241,82,47,41,70.5607,34.0249,19.5021,87.234
2022/2023,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,219,156,250,86,47,41,71.2329,34.4,18.8,87.234
2022/2023,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,206,144,241,82,61,53,69.9029,34.0249,25.3112,86.8852
2022/2023,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,212,150,241,82,34,30,70.7547,34.0249,14.1079,88.2353
2022/2023,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,197,139,221,74,41,36,70.5584,33.4842,18.552,87.8049
2022/2023,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,356,224,399,145,56,55,62.9213,36.3409,14.0351,98.2143
2022/2023,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,347,218,405,145,51,50,62.8242,35.8025,12.5926,98.0392
2022/2023,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,346,216,405,145,61,53,62.4277,35.8025,15.0617,86.8852
2022/2023,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,341,213,389,139,56,51,62.4633,35.7326,14.3959,91.0714
2022/2023,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,304,188,350,123,56,53,61.8421,35.1429,16.0,94.6429
2022/2023,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,464,313,526,194,57,53,67.4569,36.8821,10.8365,92.9825
2022/2023,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,444,301,524,190,71,67,67.7928,36.2595,13.5496,94.3662
2022/2023,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,427,286,507,184,61,60,66.9789,36.2919,12.0316,98.3607
2022/2023,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,465,312,534,198,56,55,67.0968,37.0787,10.4869,98.2143
2022/2023,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,407,275,458,164,56,55,67.5676,35.8079,12.2271,98.2143
2022/2023,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2237,1572,2594,935,466,412,70.2727,36.0447,17.9645,88.412
2022/2023,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2053,1443,2341,845,405,378,70.2874,36.0957,17.3003,93.3333
2022/2023,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2208,1548,2619,945,475,435,70.1087,36.0825,18.1367,91.5789
2022/2023,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2236,1568,2556,922,385,360,70.1252,36.072,15.0626,93.5065
2022/2023,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2066,1447,2307,834,345,313,70.0387,36.1508,14.9545,90.7246
2022/2023,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,4279,2688,4886,1772,799,708,62.8184,36.2669,16.3528,88.6108
2022/2023,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3769,2371,4323,1568,715,646,62.9079,36.2711,16.5394,90.3497
2022/2023,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4081,2561,4773,1727,806,725,62.7542,36.1827,16.8867,89.9504
2022/2023,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4028,2529,4712,1713,739,656,62.7855,36.354,15.6834,88.7686
2022/2023,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3735,2343,4183,1516,683,615,62.7309,36.2419,16.328,90.0439
2022/2023,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5294,3587,6070,2197,1011,951,67.756,36.1944,16.6557,94.0653
2022/2023,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4892,3318,5661,2050,912,860,67.825,36.2127,16.1102,94.2982
2022/2023,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5397,3655,6321,2289,1086,1017,67.7228,36.2126,17.1808,93.6464
2022/2023,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5565,3771,6368,2312,1004,926,67.7628,36.3065,15.7663,92.2311
2022/2023,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4998,3386,5647,2054,905,875,67.7471,36.3733,16.0262,96.6851
2022/2023,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,196,138,223,77,46,40,70.4082,34.5291,20.6278,86.9565
2022/2023,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,196,138,198,67,46,40,70.4082,33.8384,23.2323,86.9565
2022/2023,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,190,132,213,74,61,53,69.4737,34.7418,28.6385,86.8852
2022/2023,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,183,128,206,70,31,27,69.9454,33.9806,15.0485,87.0968
2022/2023,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,179,124,196,67,15,13,69.2737,34.1837,7.6531,86.6667
2022/2023,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,341,213,409,148,65,57,62.4633,36.1858,15.8924,87.6923
2022/2023,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,306,193,349,124,59,52,63.0719,35.5301,16.9054,88.1356
2022/2023,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,328,206,376,133,65,57,62.8049,35.3723,17.2872,87.6923
2022/2023,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,315,199,369,136,59,52,63.1746,36.8564,15.9892,88.1356
2022/2023,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,270,169,322,114,65,57,62.5926,35.4037,20.1863,87.6923
2022/2023,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,428,290,502,178,71,69,67.757,35.4582,14.1434,97.1831
2022/2023,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,390,265,451,161,71,69,67.9487,35.6984,15.7428,97.1831
2022/2023,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,423,285,495,176,76,69,67.3759,35.5556,15.3535,90.7895
2022/2023,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,426,288,485,178,51,47,67.6056,36.701,10.5155,92.1569
2022/2023,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,375,254,434,161,66,64,67.7333,37.0968,15.2074,96.9697
2023/2024,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2510,1869,2859,1144,305,292,74.4622,40.014,10.6681,95.7377
2023/2024,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2558,1905,2909,1162,294,280,74.4722,39.945,10.1066,95.2381
2023/2024,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2483,1850,2979,1193,300,266,74.5066,40.047,10.0705,88.6667
2023/2024,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2534,1887,2909,1165,311,271,74.4672,40.0481,10.691,87.1383
2023/2024,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2428,1808,2735,1097,263,238,74.4646,40.1097,9.6161,90.4943
2023/2024,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,4817,3274,5453,2183,531,478,67.9676,40.033,9.7378,90.0188
2023/2024,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,4490,3056,5235,2105,527,473,68.0624,40.2101,10.0669,89.7533
2023/2024,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4599,3128,5417,2165,563,506,68.0148,39.9668,10.3932,89.8757
2023/2024,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4543,3092,5201,2085,504,451,68.0608,40.0884,9.6904,89.4841
2023/2024,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,4339,2953,4900,1963,500,440,68.0572,40.0612,10.2041,88.0
2023/2024,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,6353,4630,7387,2966,750,706,72.879,40.1516,10.153,94.1333
2023/2024,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,6156,4484,6974,2792,715,666,72.8395,40.0344,10.2524,93.1469
2023/2024,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5931,4325,6855,2750,710,681,72.9219,40.1167,10.3574,95.9155
2023/2024,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6156,4491,7062,2831,688,644,72.9532,40.0878,9.7423,93.6047
2023/2024,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5965,4347,6865,2748,657,614,72.8751,40.0291,9.5703,93.4551
2023/2024,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,227,165,250,100,45,40,72.6872,40.0,18.0,88.8889
2023/2024,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,228,165,269,108,45,40,72.3684,40.1487,16.7286,88.8889
2023/2024,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,222,161,260,104,40,36,72.5225,40.0,15.3846,90.0
2023/2024,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,222,161,250,100,40,36,72.5225,40.0,16.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,218,158,241,96,31,28,72.4771,39.834,12.8631,90.3226
2023/2024,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,390,264,431,171,42,39,67.6923,39.6752,9.7448,92.8571
2023/2024,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,375,256,448,179,46,42,68.2667,39.9554,10.2679,91.3043
2023/2024,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,370,252,431,167,41,39,68.1081,38.7471,9.5128,95.122
2023/2024,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,355,243,408,164,42,39,68.4507,40.1961,10.2941,92.8571
2023/2024,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,321,219,362,142,42,39,68.2243,39.2265,11.6022,92.8571
2023/2024,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,495,360,562,229,54,50,72.7273,40.7473,9.6085,92.5926
2023/2024,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,485,352,577,227,50,47,72.5773,39.3414,8.6655,94.0
2023/2024,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,462,336,546,219,54,50,72.7273,40.1099,9.8901,92.5926
2023/2024,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,467,341,523,210,44,40,73.0193,40.153,8.413,90.9091
2023/2024,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,432,313,500,198,44,40,72.4537,39.6,8.8,90.9091
2023/2024,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2340,1745,2687,1075,309,277,74.5726,40.0074,11.4998,89.644
2023/2024,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2264,1688,2646,1056,341,309,74.5583,39.9093,12.8874,90.6158
2023/2024,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2368,1771,2802,1116,386,348,74.7889,39.8287,13.7759,90.1554
2023/2024,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2296,1717,2559,1019,286,268,74.7822,39.8202,11.1762,93.7063
2023/2024,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2229,1667,2527,1008,304,284,74.7869,39.8892,12.0301,93.4211
2023/2024,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,4380,2979,5061,2030,615,559,68.0137,40.1107,12.1517,90.8943
2023/2024,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3938,2678,4457,1785,534,479,68.0041,40.0494,11.9812,89.7004
2023/2024,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4430,3009,5231,2101,679,610,67.9233,40.1644,12.9803,89.838
2023/2024,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4266,2899,4846,1947,539,478,67.9559,40.1775,11.1226,88.6827
2023/2024,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3921,2666,4481,1798,529,466,67.9929,40.125,11.8054,88.0907
2023/2024,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5829,4250,6735,2700,812,763,72.9113,40.0891,12.0564,93.9655
2023/2024,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,5307,3869,6106,2454,733,690,72.9037,40.19,12.0046,94.1337
2023/2024,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5774,4213,6726,2700,869,821,72.965,40.1427,12.92,94.4764
2023/2024,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5768,4205,6627,2655,754,709,72.9022,40.0634,11.3777,94.0318
2023/2024,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5398,3938,6093,2445,717,673,72.9529,40.128,11.7676,93.8633
2023/2024,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,195,144,221,88,28,25,73.8462,39.819,12.6697,89.2857
2023/2024,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,209,154,237,95,45,40,73.6842,40.0844,18.9873,88.8889
2023/2024,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,199,150,229,92,39,35,75.3769,40.1747,17.0306,89.7436
2023/2024,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,202,152,229,92,22,20,75.2475,40.1747,9.607,90.9091
2023/2024,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,195,147,221,88,39,35,75.3846,39.819,17.6471,89.7436
2023/2024,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,357,242,413,166,47,44,67.7871,40.1937,11.3801,93.617
2023/2024,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,322,218,370,149,45,40,67.7019,40.2703,12.1622,88.8889
2023/2024,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,340,230,391,157,47,44,67.6471,40.1535,12.0205,93.617
2023/2024,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,332,224,368,147,31,28,67.4699,39.9457,8.4239,90.3226
2023/2024,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,297,200,331,133,40,36,67.3401,40.1813,12.0846,90.0
2023/2024,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,465,339,550,221,50,49,72.9032,40.1818,9.0909,98.0
2023/2024,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,426,311,503,203,47,46,73.0047,40.3579,9.3439,97.8723
2023/2024,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,442,323,526,211,51,46,73.0769,40.1141,9.6958,90.1961
2023/2024,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,454,330,511,205,50,47,72.6872,40.1174,9.7847,94.0
2023/2024,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,406,296,467,187,42,39,72.9064,40.0428,8.9936,92.8571
2024/2025,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2465,1795,2837,1088,351,313,72.8195,38.3504,12.3722,89.1738
2024/2025,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2504,1821,2885,1108,366,328,72.7236,38.4055,12.6863,89.6175
2024/2025,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2534,1846,2997,1150,401,375,72.8493,38.3717,13.38,93.5162
2024/2025,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2535,1846,2896,1113,335,297,72.8205,38.4323,11.5677,88.6567
2024/2025,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2277,1663,2547,974,291,281,73.0347,38.2411,11.4252,96.5636
2024/2025,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,4544,2991,5341,2057,635,561,65.8231,38.5134,11.8892,88.3465
2024/2025,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,4354,2863,5022,1932,589,535,65.7556,38.4707,11.7284,90.8319
2024/2025,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4549,2995,5261,2027,676,616,65.8386,38.5288,12.8493,91.1243
2024/2025,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4488,2952,5140,1975,608,536,65.7754,38.4241,11.8288,88.1579
2024/2025,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,4363,2869,4878,1875,583,519,65.7575,38.4379,11.9516,89.0223
2024/2025,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,6115,4358,7029,2707,854,800,71.2674,38.5119,12.1497,93.6768
2024/2025,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,5933,4225,6855,2643,805,756,71.2119,38.5558,11.7433,93.913
2024/2025,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,6333,4512,7453,2874,975,925,71.2459,38.5617,13.082,94.8718
2024/2025,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5938,4228,6750,2600,785,731,71.2024,38.5185,11.6296,93.121
2024/2025,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5886,4191,6648,2566,768,727,71.2029,38.5981,11.5523,94.6615
2024/2025,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,217,160,248,91,48,43,73.7327,36.6935,19.3548,89.5833
2024/2025,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,226,165,248,91,48,43,73.0088,36.6935,19.3548,89.5833
2024/2025,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,217,159,248,91,54,48,73.2719,36.6935,21.7742,88.8889
2024/2025,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,217,159,248,91,38,34,73.2719,36.6935,15.3226,89.4737
2024/2025,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,216,161,231,84,48,43,74.537,36.3636,20.7792,89.5833
2024/2025,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,379,248,438,165,50,46,65.4354,37.6712,11.4155,92.0
2024/2025,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,347,227,425,159,46,43,65.4179,37.4118,10.8235,93.4783
2024/2025,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,370,243,437,165,50,45,65.6757,37.7574,11.4416,90.0
2024/2025,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,343,223,383,142,50,47,65.0146,37.0757,13.0548,94.0
2024/2025,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,327,213,357,131,46,41,65.1376,36.6947,12.8852,89.1304
2024/2025,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,482,345,573,216,60,58,71.5768,37.6963,10.4712,96.6667
2024/2025,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,473,337,551,211,47,46,71.2474,38.294,8.5299,97.8723
2024/2025,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,490,350,563,212,64,61,71.4286,37.6554,11.3677,95.3125
2024/2025,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,445,318,518,192,51,50,71.4607,37.0656,9.8456,98.0392
2024/2025,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,436,312,496,187,47,46,71.5596,37.7016,9.4758,97.8723
2024/2025,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2294,1671,2699,1042,393,342,72.8422,38.6069,14.5609,87.0229
2024/2025,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2205,1606,2534,978,375,334,72.8345,38.5951,14.7987,89.0667
2024/2025,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2402,1748,2814,1087,459,420,72.7727,38.6283,16.3113,91.5033
2024/2025,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2345,1704,2643,1017,343,325,72.6652,38.479,12.9777,94.7522
2024/2025,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2068,1506,2322,895,309,297,72.824,38.5444,13.3075,96.1165
2024/2025,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,4109,2707,4768,1838,686,616,65.8798,38.5487,14.3876,89.7959
2024/2025,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3982,2622,4494,1729,631,566,65.8463,38.4735,14.0409,89.6989
2024/2025,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4208,2774,5019,1933,743,664,65.9221,38.5136,14.8037,89.3674
2024/2025,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4216,2777,4774,1840,631,567,65.8681,38.5421,13.2174,89.8574
2024/2025,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3970,2615,4504,1733,639,567,65.869,38.4769,14.1874,88.7324
2024/2025,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,5703,4060,6526,2516,940,883,71.1906,38.5535,14.4039,93.9362
2024/2025,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,5198,3700,5931,2291,835,804,71.1812,38.6276,14.0786,96.2874
2024/2025,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,5882,4187,6909,2666,1018,946,71.1833,38.5873,14.7344,92.9273
2024/2025,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5564,3960,6390,2466,882,828,71.1718,38.5915,13.8028,93.8776
2024/2025,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,5402,3847,6156,2374,836,784,71.2144,38.564,13.5802,93.7799
2024/2025,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,197,144,225,87,48,43,73.0964,38.6667,21.3333,89.5833
2024/2025,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,200,147,216,82,36,32,73.5,37.963,16.6667,88.8889
2024/2025,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,205,149,232,88,48,43,72.6829,37.931,20.6897,89.5833
2024/2025,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,199,144,225,87,30,27,72.3618,38.6667,13.3333,90.0
2024/2025,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,183,133,206,75,24,21,72.6776,36.4078,11.6505,87.5
2024/2025,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,337,223,386,144,57,51,66.1721,37.3057,14.7668,89.4737
2024/2025,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,317,210,370,138,52,47,66.2461,37.2973,14.0541,90.3846
2024/2025,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,328,218,397,150,62,55,66.4634,37.7834,15.6171,88.7097
2024/2025,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,332,218,384,144,52,47,65.6627,37.5,13.5417,90.3846
2024/2025,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,297,196,328,122,62,55,65.9933,37.1951,18.9024,88.7097
2024/2025,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,458,326,534,203,63,59,71.179,38.015,11.7978,93.6508
2024/2025,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,408,291,469,178,58,56,71.3235,37.9531,12.3667,96.5517
2024/2025,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,450,321,536,205,62,53,71.3333,38.2463,11.5672,85.4839
2024/2025,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,440,312,502,190,50,48,70.9091,37.8486,9.9602,96.0
2024/2025,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,413,295,468,179,50,45,71.4286,38.2479,10.6838,90.0
