session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,348,279,212,88,65,68,80.1724,41.5094,73.8636,104.6154
2023/2024,Male,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,360,287,223,94,68,72,79.7222,42.1525,72.3404,105.8824
2023/2024,Male,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,360,287,216,91,63,68,79.7222,42.1296,69.2308,107.9365
2023/2024,Male,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,309,248,190,82,51,52,80.2589,43.1579,62.1951,101.9608
2023/2024,Male,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,324,260,193,80,66,68,80.2469,41.4508,82.5,103.0303
2024/2025,Female,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1218,974,769,308,254,233,79.9672,40.052,82.4675,91.7323
2024/2025,Female,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1210,971,759,304,254,236,80.2479,40.0527,83.5526,92.9134
2024/2025,Female,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1273,1017,804,323,250,232,79.89,40.1741,77.3994,92.8
2024/2025,Female,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,1194,959,760,302,258,233,80.3183,39.7368,85.4305,90.3101
2024/2025,Female,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1184,949,740,295,244,230,80.152,39.8649,82.7119,94.2623
2024/2025,Female,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2188,1580,1388,561,516,466,72.2121,40.4179,91.9786,90.3101
2024/2025,Female,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2237,1616,1405,568,520,465,72.2396,40.427,91.5493,89.4231
2024/2025,Female,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2238,1616,1417,570,520,467,72.2073,40.2258,91.2281,89.8077
2024/2025,Female,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,2092,1512,1310,526,492,441,72.2753,40.1527,93.5361,89.6341
2024/2025,Female,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2250,1626,1417,570,523,476,72.2667,40.2258,91.7544,91.0134
2024/2025,Female,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2984,2330,1883,757,672,604,78.0831,40.2018,88.7715,89.881
2024/2025,Female,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2958,2309,1828,738,689,613,78.0595,40.372,93.3604,88.9695
2024/2025,Female,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2960,2312,1859,750,651,579,78.1081,40.3443,86.8,88.9401
2024/2025,Female,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,2887,2256,1840,739,659,594,78.1434,40.163,89.1746,90.1366
2024/2025,Female,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3120,2438,1988,802,727,657,78.141,40.3421,90.6484,90.3714
2024/2025,Female,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,162,133,93,35,48,48,82.0988,37.6344,137.1429,100.0
2024/2025,Female,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,156,129,86,32,48,48,82.6923,37.2093,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,165,134,95,37,48,48,81.2121,38.9474,129.7297,100.0
2024/2025,Female,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,147,122,76,26,48,48,82.9932,34.2105,184.6154,100.0
2024/2025,Female,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,147,122,76,26,48,48,82.9932,34.2105,184.6154,100.0
2024/2025,Female,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,254,183,148,59,52,52,72.0472,39.8649,88.1356,100.0
2024/2025,Female,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,259,188,154,64,52,52,72.5869,41.5584,81.25,100.0
2024/2025,Female,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,262,189,157,63,48,48,72.1374,40.1274,76.1905,100.0
2024/2025,Female,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,228,166,136,53,48,48,72.807,38.9706,90.566,100.0
2024/2025,Female,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,244,177,143,56,48,48,72.541,39.1608,85.7143,100.0
2024/2025,Female,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,353,275,205,81,53,56,77.9037,39.5122,65.4321,105.6604
2024/2025,Female,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,336,262,196,77,62,66,77.9762,39.2857,80.5195,106.4516
2024/2025,Female,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,347,271,206,83,60,61,78.098,40.2913,72.2892,101.6667
2024/2025,Female,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,319,250,193,75,48,55,78.3699,38.8601,64.0,114.5833
2024/2025,Female,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,331,259,201,80,63,66,78.2477,39.801,78.75,104.7619
2024/2025,Male,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1172,937,792,318,251,236,79.9488,40.1515,78.9308,94.0239
2024/2025,Male,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1270,1014,843,336,275,256,79.8425,39.8577,81.8452,93.0909
2024/2025,Male,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1251,1000,831,331,273,255,79.9361,39.8315,82.4773,93.4066
2024/2025,Male,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,1178,941,799,319,268,242,79.8812,39.9249,84.0125,90.2985
2024/2025,Male,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1219,973,811,323,273,249,79.8195,39.8274,84.5201,91.2088
2024/2025,Male,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2136,1542,1437,579,529,479,72.191,40.2923,91.3644,90.5482
2024/2025,Male,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2363,1707,1570,631,591,534,72.2387,40.1911,93.6609,90.3553
2024/2025,Male,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2212,1597,1454,584,512,468,72.1971,40.1651,87.6712,91.4062
2024/2025,Male,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,2026,1461,1373,557,518,468,72.1125,40.5681,92.9982,90.3475
2024/2025,Male,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2288,1652,1546,623,585,514,72.2028,40.2975,93.9005,87.8632
2024/2025,Male,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2906,2266,1963,788,714,645,77.9766,40.1426,90.6091,90.3361
2024/2025,Male,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3181,2483,2127,854,790,710,78.0572,40.1504,92.5059,89.8734
2024/2025,Male,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2904,2266,1942,780,695,615,78.0303,40.1648,89.1026,88.4892
2024/2025,Male,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,2832,2212,1896,762,673,604,78.1073,40.1899,88.3202,89.7474
2024/2025,Male,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3112,2428,2069,831,743,667,78.0206,40.1643,89.4103,89.7712
2024/2025,Male,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,153,124,91,35,44,53,81.0458,38.4615,125.7143,120.4545
2024/2025,Male,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,147,119,87,32,44,55,80.9524,36.7816,137.5,125.0
2024/2025,Male,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,158,128,95,35,48,58,81.0127,36.8421,137.1429,120.8333
2024/2025,Male,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,138,112,83,30,48,51,81.1594,36.1446,160.0,106.25
2024/2025,Male,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,143,116,79,28,48,48,81.1189,35.443,171.4286,100.0
2024/2025,Male,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,245,177,157,61,48,56,72.2449,38.8535,78.6885,116.6667
2024/2025,Male,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,252,182,157,61,48,60,72.2222,38.8535,78.6885,125.0
2024/2025,Male,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,185,156,61,48,56,71.9844,39.1026,78.6885,116.6667
2024/2025,Male,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,227,162,150,62,48,50,71.3656,41.3333,77.4194,104.1667
2024/2025,Male,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,239,172,159,63,48,48,71.9665,39.6226,76.1905,100.0
