session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,19,14,21,7,28,25,73.6842,33.3333,133.3333,89.2857
2022/2023,Female,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,22,39,15,28,25,68.75,38.4615,71.7949,89.2857
2022/2023,Female,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,22,39,15,28,25,68.75,38.4615,71.7949,89.2857
2022/2023,Female,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,22,38,15,28,25,66.6667,39.4737,73.6842,89.2857
2022/2023,Female,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,21,36,14,28,25,67.7419,38.8889,77.7778,89.2857
2022/2023,Female,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,21,35,14,28,25,67.7419,40.0,80.0,89.2857
2022/2023,Female,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,41,30,48,18,30,29,73.1707,37.5,62.5,96.6667
2022/2023,Female,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,41,30,46,17,30,29,73.1707,36.9565,65.2174,96.6667
2022/2023,Female,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44,33,51,19,28,27,75.0,37.2549,54.902,96.4286
2022/2023,Female,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,39,29,45,17,26,23,74.359,37.7778,57.7778,88.4615
2022/2023,Female,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39,29,45,17,28,25,74.359,37.7778,62.2222,89.2857
2022/2023,Male,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,170,131,197,74,197,191,77.0588,37.5635,100.0,96.9543
2022/2023,Male,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,193,148,224,84,219,210,76.6839,37.5,97.7679,95.8904
2022/2023,Male,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,173,133,193,72,187,174,76.8786,37.3057,96.8912,93.0481
2022/2023,Male,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,164,126,188,70,199,179,76.8293,37.234,105.8511,89.9497
2022/2023,Male,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,178,137,208,78,206,195,76.9663,37.5,99.0385,94.6602
2022/2023,Male,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,319,220,365,139,420,381,68.9655,38.0822,115.0685,90.7143
2022/2023,Male,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,358,246,415,158,478,439,68.7151,38.0723,115.1807,91.841
2022/2023,Male,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,315,217,354,135,380,353,68.8889,38.1356,107.3446,92.8947
2022/2023,Male,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,302,208,351,134,388,355,68.8742,38.1766,110.5413,91.4948
2022/2023,Male,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,325,223,378,144,427,393,68.6154,38.0952,112.963,92.0375
2022/2023,Male,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,421,313,485,184,549,505,74.3468,37.9381,113.1959,91.9854
2022/2023,Male,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,448,333,508,192,555,510,74.3304,37.7953,109.252,91.8919
2022/2023,Male,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,426,316,488,185,532,485,74.1784,37.9098,109.0164,91.1654
2022/2023,Male,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,401,298,467,177,504,457,74.3142,37.9015,107.9229,90.6746
2022/2023,Male,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,432,321,500,189,545,495,74.3056,37.8,109.0,90.8257
2022/2023,Male,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,15,11,17,6,26,25,73.3333,35.2941,152.9412,96.1538
2022/2023,Male,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,16,12,17,6,24,23,75.0,35.2941,141.1765,95.8333
2022/2023,Male,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,16,12,18,6,26,25,75.0,33.3333,144.4444,96.1538
2022/2023,Male,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,10,16,5,28,25,71.4286,31.25,175.0,89.2857
2022/2023,Male,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,15,11,17,6,28,27,73.3333,35.2941,164.7059,96.4286
2022/2023,Male,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,18,30,11,28,25,69.2308,36.6667,93.3333,89.2857
2022/2023,Male,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28,19,32,12,28,27,67.8571,37.5,87.5,96.4286
2022/2023,Male,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,27,18,28,11,31,30,66.6667,39.2857,110.7143,96.7742
2022/2023,Male,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,23,16,27,10,28,25,69.5652,37.037,103.7037,89.2857
2022/2023,Male,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24,16,28,11,28,25,66.6667,39.2857,100.0,89.2857
2022/2023,Male,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,25,39,15,37,33,73.5294,38.4615,94.8718,89.1892
2022/2023,Male,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35,26,41,16,40,35,74.2857,39.0244,97.561,87.5
2022/2023,Male,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,27,43,16,38,34,75.0,37.2093,88.3721,89.4737
2022/2023,Male,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,23,36,14,32,28,74.1935,38.8889,88.8889,87.5
2022/2023,Male,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,24,37,14,34,31,75.0,37.8378,91.8919,91.1765
2023/2024,Female,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,237,195,272,115,155,147,82.2785,42.2794,56.9853,94.8387
2023/2024,Female,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,242,198,277,117,162,155,81.8182,42.2383,58.4838,95.679
2023/2024,Female,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,236,194,269,114,149,142,82.2034,42.3792,55.3903,95.302
2023/2024,Female,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,222,183,257,109,153,141,82.4324,42.4125,59.5331,92.1569
2023/2024,Female,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,235,193,272,116,161,149,82.1277,42.6471,59.1912,92.5466
2023/2024,Female,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,426,318,486,204,324,298,74.6479,41.9753,66.6667,91.9753
2023/2024,Female,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,441,329,505,212,328,296,74.6032,41.9802,64.9505,90.2439
2023/2024,Female,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,429,320,487,204,305,281,74.5921,41.8891,62.6283,92.1311
2023/2024,Female,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,415,309,481,202,312,287,74.4578,41.9958,64.8649,91.9872
2023/2024,Female,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,422,315,493,208,331,306,74.6445,42.1907,67.14,92.4471
2023/2024,Female,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,589,471,685,287,434,394,79.966,41.8978,63.3577,90.7834
2023/2024,Female,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,579,463,667,280,435,396,79.9655,41.979,65.2174,91.0345
2023/2024,Female,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,592,474,674,283,408,373,80.0676,41.9881,60.5341,91.4216
2023/2024,Female,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,529,423,605,253,385,357,79.9622,41.8182,63.6364,92.7273
2023/2024,Female,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,572,458,659,276,431,393,80.0699,41.8816,65.4021,91.1833
2023/2024,Female,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,18,24,11,23,20,81.8182,45.8333,95.8333,86.9565
2023/2024,Female,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,17,24,11,23,20,80.9524,45.8333,95.8333,86.9565
2023/2024,Female,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,17,22,11,23,20,80.9524,50.0,104.5455,86.9565
2023/2024,Female,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,16,20,10,23,20,84.2105,50.0,115.0,86.9565
2023/2024,Female,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,17,21,10,23,20,85.0,47.619,109.5238,86.9565
2023/2024,Female,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,35,26,39,16,23,20,74.2857,41.0256,58.9744,86.9565
2023/2024,Female,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,26,40,17,23,20,76.4706,42.5,57.5,86.9565
2023/2024,Female,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,35,26,39,17,23,20,74.2857,43.5897,58.9744,86.9565
2023/2024,Female,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,24,37,16,23,20,75.0,43.2432,62.1622,86.9565
2023/2024,Female,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,23,37,16,23,20,74.1935,43.2432,62.1622,86.9565
2023/2024,Female,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47,37,57,24,32,27,78.7234,42.1053,56.1404,84.375
2023/2024,Female,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,35,52,22,27,25,79.5455,42.3077,51.9231,92.5926
2023/2024,Female,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47,38,53,22,29,26,80.8511,41.5094,54.717,89.6552
2023/2024,Female,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,34,51,21,23,22,80.9524,41.1765,45.098,95.6522
2023/2024,Female,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,43,35,51,21,29,27,81.3953,41.1765,56.8627,93.1034
2023/2024,Male,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,184,151,214,91,174,160,82.0652,42.5234,81.3084,91.954
2023/2024,Male,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,198,162,229,97,176,167,81.8182,42.3581,76.8559,94.8864
2023/2024,Male,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,189,155,216,91,164,151,82.0106,42.1296,75.9259,92.0732
2023/2024,Male,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,176,144,203,86,167,161,81.8182,42.3645,82.266,96.4072
2023/2024,Male,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,189,155,215,91,169,161,82.0106,42.3256,78.6047,95.2663
2023/2024,Male,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,324,242,374,156,337,310,74.6914,41.7112,90.107,91.9881
2023/2024,Male,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,367,274,426,178,366,335,74.6594,41.784,85.9155,91.5301
2023/2024,Male,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,342,255,391,164,353,328,74.5614,41.9437,90.2813,92.9178
2023/2024,Male,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,323,241,364,153,320,296,74.613,42.033,87.9121,92.5
2023/2024,Male,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,348,260,405,170,370,333,74.7126,41.9753,91.358,90.0
2023/2024,Male,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,448,359,517,216,450,412,80.1339,41.7795,87.0406,91.5556
2023/2024,Male,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,500,400,573,240,496,446,80.0,41.8848,86.562,89.9194
2023/2024,Male,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,451,361,513,215,429,396,80.0443,41.9103,83.6257,92.3077
2023/2024,Male,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,431,345,500,210,433,395,80.0464,42.0,86.6,91.224
2023/2024,Male,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,456,365,524,220,475,436,80.0439,41.9847,90.6489,91.7895
2023/2024,Male,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,14,18,8,23,22,82.3529,44.4444,127.7778,95.6522
2023/2024,Male,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,17,14,19,8,22,21,82.3529,42.1053,115.7895,95.4545
2023/2024,Male,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17,14,18,8,22,21,82.3529,44.4444,122.2222,95.4545
2023/2024,Male,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,15,12,15,7,21,20,80.0,46.6667,140.0,95.2381
2023/2024,Male,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16,13,16,8,21,20,81.25,50.0,131.25,95.2381
2023/2024,Male,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,20,29,12,23,22,76.9231,41.3793,79.3103,95.6522
2023/2024,Male,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,29,22,35,14,23,22,75.8621,40.0,65.7143,95.6522
2023/2024,Male,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,21,32,13,25,24,75.0,40.625,78.125,96.0
2023/2024,Male,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,25,19,29,13,23,20,76.0,44.8276,79.3103,86.9565
2023/2024,Male,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,20,30,12,25,22,76.9231,40.0,83.3333,88.0
2023/2024,Male,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,29,43,18,31,28,80.5556,41.8605,72.093,90.3226
2023/2024,Male,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,38,30,45,19,33,29,78.9474,42.2222,73.3333,87.8788
2023/2024,Male,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,30,44,19,30,28,78.9474,43.1818,68.1818,93.3333
2023/2024,Male,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,26,39,17,24,21,81.25,43.5897,61.5385,87.5
2023/2024,Male,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,34,27,39,16,32,28,79.4118,41.0256,82.0513,87.5
2024/2025,Female,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,231,185,266,107,212,198,80.0866,40.2256,79.6992,93.3962
2024/2025,Female,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,229,184,263,105,212,201,80.3493,39.924,80.6084,94.8113
2024/2025,Female,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,241,193,278,112,209,197,80.083,40.2878,75.1799,94.2584
2024/2025,Female,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,226,182,263,105,215,198,80.531,39.924,81.749,92.093
2024/2025,Female,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,225,180,256,102,204,196,80.0,39.8438,79.6875,96.0784
2024/2025,Female,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,415,300,480,194,431,396,72.2892,40.4167,89.7917,91.8794
2024/2025,Female,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,424,306,486,196,434,395,72.1698,40.3292,89.3004,91.0138
2024/2025,Female,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,424,306,490,197,434,397,72.1698,40.2041,88.5714,91.4747
2024/2025,Female,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,397,287,453,182,411,375,72.2922,40.1766,90.7285,91.2409
2024/2025,Female,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,427,309,490,197,436,405,72.3653,40.2041,88.9796,92.8899
2024/2025,Female,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,566,442,652,262,561,514,78.0919,40.184,86.0429,91.6221
2024/2025,Female,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,561,438,633,256,575,521,78.0749,40.4423,90.8373,90.6087
2024/2025,Female,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,561,438,643,259,543,492,78.0749,40.2799,84.4479,90.6077
2024/2025,Female,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,548,428,637,256,550,505,78.1022,40.1884,86.3422,91.8182
2024/2025,Female,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,592,463,688,278,607,559,78.2095,40.407,88.2267,92.0923
2024/2025,Female,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,21,17,24,9,30,26,80.9524,37.5,125.0,86.6667
2024/2025,Female,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,17,22,8,30,26,85.0,36.3636,136.3636,86.6667
2024/2025,Female,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,18,24,9,30,26,81.8182,37.5,125.0,86.6667
2024/2025,Female,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,16,20,7,30,26,84.2105,35.0,150.0,86.6667
2024/2025,Female,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,19,16,20,7,30,26,84.2105,35.0,150.0,86.6667
2024/2025,Female,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,24,38,15,33,28,72.7273,39.4737,86.8421,84.8485
2024/2025,Female,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,25,40,17,33,28,73.5294,42.5,82.5,84.8485
2024/2025,Female,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,34,25,40,16,30,26,73.5294,40.0,75.0,86.6667
2024/2025,Female,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,30,22,35,14,30,26,73.3333,40.0,85.7143,86.6667
2024/2025,Female,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,23,37,14,30,26,71.875,37.8378,81.0811,86.6667
2024/2025,Female,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,46,36,53,21,34,31,78.2609,39.6226,64.1509,91.1765
2024/2025,Female,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,34,51,20,39,36,77.2727,39.2157,76.4706,92.3077
2024/2025,Female,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,45,35,53,21,38,33,77.7778,39.6226,71.6981,86.8421
2024/2025,Female,disabled,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,33,50,19,30,29,78.5714,38.0,60.0,96.6667
2024/2025,Female,disabled,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,43,34,52,21,40,36,79.0698,40.3846,76.9231,90.0
2024/2025,Male,all,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,177,142,206,83,209,201,80.226,40.2913,101.4563,96.1722
2024/2025,Male,all,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,192,153,219,87,229,218,79.6875,39.726,104.5662,95.1965
2024/2025,Male,all,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,189,151,216,86,228,217,79.8942,39.8148,105.5556,95.1754
2024/2025,Male,all,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,178,142,208,83,224,206,79.7753,39.9038,107.6923,91.9643
2024/2025,Male,all,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,184,147,211,84,228,212,79.8913,39.8104,108.0569,92.9825
2024/2025,Male,all,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,323,233,373,150,441,407,72.1362,40.2145,118.2306,92.2902
2024/2025,Male,all,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,357,258,408,164,493,454,72.2689,40.1961,120.8333,92.0892
2024/2025,Male,all,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,335,242,378,152,427,398,72.2388,40.2116,112.963,93.2084
2024/2025,Male,all,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,306,221,357,145,432,398,72.2222,40.6162,121.0084,92.1296
2024/2025,Male,all,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,346,250,402,162,488,437,72.2543,40.2985,121.393,89.5492
2024/2025,Male,all,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,439,342,510,205,596,549,77.9043,40.1961,116.8627,92.1141
2024/2025,Male,all,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,481,375,553,222,659,604,77.9626,40.1447,119.1682,91.654
2024/2025,Male,all,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,439,343,505,203,580,523,78.1321,40.198,114.8515,90.1724
2024/2025,Male,all,WAEC,lga,Ezza North,South East,Ebonyi,Ezza North,,,428,334,493,198,562,514,78.0374,40.1623,113.9959,91.4591
2024/2025,Male,all,WAEC,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,471,367,538,216,620,567,77.9193,40.1487,115.2416,91.4516
2024/2025,Male,disabled,NABTEB,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,13,18,7,28,27,81.25,38.8889,155.5556,96.4286
2024/2025,Male,disabled,NABTEB,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,16,13,17,6,28,27,81.25,35.2941,164.7059,96.4286
2024/2025,Male,disabled,NABTEB,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17,14,19,7,30,29,82.3529,36.8421,157.8947,96.6667
2024/2025,Male,disabled,NABTEB,lga,Ezza North,South East,Ebonyi,Ezza North,,,15,12,16,6,30,28,80.0,37.5,187.5,93.3333
2024/2025,Male,disabled,NABTEB,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,15,12,16,6,30,26,80.0,37.5,187.5,86.6667
2024/2025,Male,disabled,NECO,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,19,31,12,30,29,73.0769,38.7097,96.7742,96.6667
2024/2025,Male,disabled,NECO,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,19,31,12,30,29,70.3704,38.7097,96.7742,96.6667
2024/2025,Male,disabled,NECO,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,27,19,31,12,30,29,70.3704,38.7097,96.7742,96.6667
2024/2025,Male,disabled,NECO,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,17,30,12,30,27,70.8333,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,19,31,12,30,26,73.0769,38.7097,96.7742,86.6667
2024/2025,Male,disabled,WAEC,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,28,42,16,42,38,77.7778,38.0952,100.0,90.4762
2024/2025,Male,disabled,WAEC,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,38,30,43,17,44,40,78.9474,39.5349,102.3256,90.9091
2024/2025,Male,disabled,WAEC,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,35,27,41,16,40,35,77.1429,39.0244,97.561,87.5
