session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,15,10,17,6,36,34,66.6667,35.2941,211.7647,94.4444
2022/2023,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,15,10,18,7,34,31,66.6667,38.8889,188.8889,91.1765
2022/2023,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,11,18,7,34,31,68.75,38.8889,188.8889,91.1765
2022/2023,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,68,48,80,30,220,210,70.5882,37.5,275.0,95.4545
2022/2023,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,88,62,101,39,254,229,70.4545,38.6139,251.4851,90.1575
2022/2023,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,79,56,90,34,238,221,70.8861,37.7778,264.4444,92.8571
2022/2023,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,73,52,85,32,222,203,71.2329,37.6471,261.1765,91.4414
2022/2023,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,84,59,95,36,241,220,70.2381,37.8947,253.6842,91.2863
2022/2023,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,117,74,140,54,423,387,63.2479,38.5714,302.1429,91.4894
2022/2023,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,165,104,189,73,521,467,63.0303,38.6243,275.6614,89.6353
2022/2023,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,146,92,166,64,474,438,63.0137,38.5542,285.5422,92.4051
2022/2023,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,137,86,159,61,481,451,62.7737,38.3648,302.5157,93.763
2022/2023,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,157,99,177,68,494,458,63.0573,38.4181,279.096,92.7126
2022/2023,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,154,105,178,69,525,478,68.1818,38.764,294.9438,91.0476
2022/2023,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,219,149,257,99,742,678,68.0365,38.5214,288.716,91.3747
2022/2023,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,191,130,219,85,626,576,68.0628,38.8128,285.8447,92.0128
2022/2023,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,180,123,205,79,598,551,68.3333,38.5366,291.7073,92.1405
2022/2023,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,206,140,234,91,648,604,67.9612,38.8889,276.9231,93.2099
2022/2023,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,7,2,32,31,71.4286,28.5714,457.1429,96.875
2022/2023,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,7,5,8,3,32,30,71.4286,37.5,400.0,93.75
2022/2023,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,3,32,31,71.4286,37.5,400.0,96.875
2022/2023,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,7,5,8,3,30,29,71.4286,37.5,375.0,96.6667
2022/2023,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,3,26,25,71.4286,37.5,325.0,96.1538
2022/2023,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,11,4,32,31,66.6667,36.3636,290.9091,96.875
2022/2023,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,12,7,14,5,35,32,58.3333,35.7143,250.0,91.4286
2022/2023,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,5,32,31,66.6667,35.7143,228.5714,96.875
2022/2023,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,7,13,5,38,37,63.6364,38.4615,292.3077,97.3684
2022/2023,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,7,14,5,32,31,58.3333,35.7143,228.5714,96.875
2022/2023,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,8,14,5,38,34,66.6667,35.7143,271.4286,89.4737
2022/2023,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,16,11,18,7,40,36,68.75,38.8889,222.2222,90.0
2022/2023,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,16,11,18,7,44,40,68.75,38.8889,244.4444,90.9091
2022/2023,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,15,10,17,7,42,38,66.6667,41.1765,247.0588,90.4762
2022/2023,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,10,18,7,42,38,66.6667,38.8889,233.3333,90.4762
2023/2024,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,69,52,81,35,123,119,75.3623,43.2099,151.8519,96.748
2023/2024,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,98,74,111,48,161,148,75.5102,43.2432,145.045,91.9255
2023/2024,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,82,62,94,40,140,126,75.6098,42.5532,148.9362,90.0
2023/2024,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,80,60,91,39,137,124,75.0,42.8571,150.5495,90.5109
2023/2024,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,94,71,109,47,152,141,75.5319,43.1193,139.4495,92.7632
2023/2024,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,121,83,140,59,232,217,68.595,42.1429,165.7143,93.5345
2023/2024,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,184,126,212,90,338,312,68.4783,42.4528,159.434,92.3077
2023/2024,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,153,105,177,75,288,263,68.6275,42.3729,162.7119,91.3194
2023/2024,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,142,97,164,69,277,254,68.3099,42.0732,168.9024,91.6968
2023/2024,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,168,115,191,81,301,274,68.4524,42.4084,157.5916,91.0299
2023/2024,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,161,118,186,79,310,288,73.2919,42.4731,166.6667,92.9032
2023/2024,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,238,174,273,116,424,390,73.1092,42.4908,155.3114,91.9811
2023/2024,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,206,151,239,101,391,357,73.301,42.2594,163.5983,91.3043
2023/2024,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,197,144,226,96,370,340,73.0964,42.4779,163.7168,91.8919
2023/2024,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,228,167,261,111,426,393,73.2456,42.5287,163.2184,92.2535
2023/2024,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,4,20,18,71.4286,50.0,250.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,6,9,4,19,18,75.0,44.4444,211.1111,94.7368
2023/2024,Female,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,11,4,20,18,66.6667,36.3636,181.8182,90.0
2023/2024,Female,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,13,9,15,6,20,19,69.2308,40.0,133.3333,95.0
2023/2024,Female,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,15,6,22,19,66.6667,40.0,146.6667,86.3636
2023/2024,Female,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,8,13,5,22,19,72.7273,38.4615,169.2308,86.3636
2023/2024,Female,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,9,15,6,21,19,69.2308,40.0,140.0,90.4762
2023/2024,Female,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,15,6,20,18,75.0,40.0,133.3333,90.0
2023/2024,Female,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,18,13,21,9,26,23,72.2222,42.8571,123.8095,88.4615
2023/2024,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,17,12,19,8,27,24,70.5882,42.1053,142.1053,88.8889
2023/2024,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,12,18,8,25,19,75.0,44.4444,138.8889,76.0
2023/2024,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,12,20,8,25,23,70.5882,40.0,125.0,92.0
2023/2024,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,71,53,83,36,141,131,74.6479,43.3735,169.8795,92.9078
2023/2024,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,95,71,107,46,175,164,74.7368,42.9907,163.5514,93.7143
2023/2024,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,84,63,96,41,157,142,75.0,42.7083,163.5417,90.4459
2023/2024,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,81,61,94,40,157,144,75.3086,42.5532,167.0213,91.7197
2023/2024,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,88,66,100,43,168,154,75.0,43.0,168.0,91.6667
2023/2024,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,125,85,146,62,275,253,68.0,42.4658,188.3562,92.0
2023/2024,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,176,120,204,87,373,343,68.1818,42.6471,182.8431,91.9571
2023/2024,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,155,106,175,75,316,287,68.3871,42.8571,180.5714,90.8228
2023/2024,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,141,96,161,69,297,274,68.0851,42.8571,184.472,92.2559
2023/2024,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,113,189,81,342,318,68.4848,42.8571,180.9524,92.9825
2023/2024,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,169,124,196,84,383,353,73.3728,42.8571,195.4082,92.1671
2023/2024,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,229,167,264,113,459,422,72.9258,42.803,173.8636,91.939
2023/2024,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,208,152,238,101,432,398,73.0769,42.437,181.5126,92.1296
2023/2024,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,196,143,225,96,413,375,72.9592,42.6667,183.5556,90.799
2023/2024,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,219,160,251,107,459,425,73.0594,42.6295,182.8685,92.5926
2023/2024,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,4,21,20,71.4286,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,8,4,21,20,75.0,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,4,21,20,71.4286,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,9,4,21,20,75.0,44.4444,233.3333,95.2381
2023/2024,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,4,19,18,71.4286,50.0,237.5,94.7368
2023/2024,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,7,11,5,23,21,70.0,45.4545,209.0909,91.3043
2023/2024,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,14,10,17,7,26,24,71.4286,41.1765,152.9412,92.3077
2023/2024,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,6,23,21,66.6667,42.8571,164.2857,91.3043
2023/2024,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,8,13,6,23,20,72.7273,46.1538,176.9231,86.9565
2023/2024,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,8,14,6,23,20,66.6667,42.8571,164.2857,86.9565
2023/2024,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,15,6,25,22,75.0,40.0,166.6667,88.0
2023/2024,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,17,12,20,9,28,24,70.5882,45.0,140.0,85.7143
2023/2024,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,17,12,20,9,27,25,70.5882,45.0,135.0,92.5926
2023/2024,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,12,19,8,28,25,75.0,42.1053,147.3684,89.2857
2023/2024,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,12,19,8,30,28,75.0,42.1053,157.8947,93.3333
2024/2025,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,108,82,62,25,20,20,75.9259,40.3226,32.2581,100.0000
2024/2025,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,150,112,86,34,27,25,74.6667,39.5349,31.3953,92.5926
2024/2025,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,127,95,73,29,24,21,74.8031,39.7260,32.8767,87.5000
2024/2025,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,128,96,73,28,23,21,75.0000,38.3562,31.5068,91.3043
2024/2025,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,144,109,82,32,25,23,75.6944,39.0244,30.4878,92.0000
2024/2025,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1600,1092,930,365,303,276,68.2500,39.2473,32.5806,91.0891
2024/2025,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,2189,1487,1254,493,400,370,67.9306,39.3142,31.8979,92.5000
2024/2025,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,1958,1329,1120,438,352,321,67.8754,39.1071,31.4286,91.1932
2024/2025,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,1792,1224,1012,396,325,303,68.3036,39.1304,32.1146,93.2308
2024/2025,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2086,1422,1184,469,363,334,68.1687,39.6115,30.6588,92.0110
2024/2025,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2273,1675,1321,520,427,397,73.6912,39.3641,32.3240,92.9742
2024/2025,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,3123,2294,1791,703,550,503,73.4550,39.2518,30.7091,91.4545
2024/2025,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,2794,2055,1600,631,518,474,73.5505,39.4375,32.3750,91.5058
2024/2025,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,2671,1971,1519,598,498,458,73.7926,39.3680,32.7847,91.9679
2024/2025,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3081,2266,1743,683,536,494,73.5475,39.1853,30.7516,92.1642
2024/2025,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,7,3,4,3,75.0000,42.8571,57.1429,75.0000
2024/2025,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,14,11,7,3,4,3,78.5714,42.8571,57.1429,75.0000
2024/2025,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,14,11,7,3,4,3,78.5714,42.8571,57.1429,75.0000
2024/2025,Female,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,14,11,8,3,4,3,78.5714,37.5000,50.0000,75.0000
2024/2025,Female,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,10,8,3,3,3,71.4286,37.5000,37.5000,100.0000
2024/2025,Female,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,131,90,87,35,28,25,68.7023,40.2299,32.1839,89.2857
2024/2025,Female,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,189,136,109,41,34,30,71.9577,37.6147,31.1927,88.2353
2024/2025,Female,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,175,121,102,41,28,25,69.1429,40.1961,27.4510,89.2857
2024/2025,Female,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,160,105,94,34,28,25,65.6250,36.1702,29.7872,89.2857
2024/2025,Female,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,189,136,102,41,32,28,71.9577,40.1961,31.3725,87.5000
2024/2025,Female,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,200,144,108,43,31,29,72.0000,39.8148,28.7037,93.5484
2024/2025,Female,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,262,193,147,58,39,33,73.6641,39.4558,26.5306,84.6154
2024/2025,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,247,176,147,58,38,35,71.2551,39.4558,25.8503,92.1053
2024/2025,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,247,193,147,58,37,33,78.1377,39.4558,25.1701,89.1892
2024/2025,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,262,192,147,58,34,32,73.2824,39.4558,23.1293,94.1176
2024/2025,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,111,83,64,25,23,22,74.7748,39.0625,35.9375,95.6522
2024/2025,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,149,112,83,33,28,26,75.1678,39.7590,33.7349,92.8571
2024/2025,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,126,95,72,28,25,23,75.3968,38.8889,34.7222,92.0000
2024/2025,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,128,96,74,29,24,22,75.0000,39.1892,32.4324,91.6667
2024/2025,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,138,103,79,31,27,24,74.6377,39.2405,34.1772,88.8889
2024/2025,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1613,1092,930,365,341,315,67.6999,39.2473,36.6667,92.3754
2024/2025,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,2150,1461,1216,481,410,374,67.9535,39.5559,33.7171,91.2195
2024/2025,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,1984,1343,1146,450,380,351,67.6915,39.2670,33.1588,92.3684
2024/2025,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,1766,1198,1006,395,341,315,67.8369,39.2644,33.8966,92.3754
2024/2025,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2010,1369,1146,450,389,357,68.1095,39.2670,33.9442,91.7738
2024/2025,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2314,1703,1328,520,462,426,73.5955,39.1566,34.7892,92.2078
2024/2025,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,3068,2252,1764,696,605,560,73.4029,39.4558,34.2971,92.5620
2024/2025,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,2780,2041,1587,624,538,494,73.4173,39.3195,33.9004,91.8216
2024/2025,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,2684,1970,1525,598,524,483,73.3979,39.2131,34.3607,92.1756
2024/2025,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2972,2182,1689,663,568,519,73.4186,39.2540,33.6294,91.3732
2024/2025,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,7,3,4,4,75.0000,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,14,10,7,3,3,4,71.4286,42.8571,42.8571,133.3333
2024/2025,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,12,9,7,3,4,4,75.0000,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,14,10,7,2,4,4,71.4286,28.5714,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,9,7,2,3,3,75.0000,28.5714,42.8571,100.0000
2024/2025,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,145,90,87,34,32,31,62.0690,39.0805,36.7816,96.8750
2024/2025,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,189,121,102,41,28,26,64.0212,40.1961,27.4510,92.8571
2024/2025,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,175,121,102,41,29,29,69.1429,40.1961,28.4314,100.0000
2024/2025,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,160,105,87,34,29,29,65.6250,39.0805,33.3333,100.0000
2024/2025,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,175,121,102,41,31,29,69.1429,40.1961,30.3922,93.5484
2024/2025,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,200,144,116,43,34,31,72.0000,37.0690,29.3103,91.1765
2024/2025,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,262,192,147,58,40,36,73.2824,39.4558,27.2109,90.0000
2024/2025,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,247,192,147,58,39,37,77.7328,39.4558,26.5306,94.8718
2024/2025,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,247,176,147,58,43,39,71.2551,39.4558,29.2517,90.6977
2024/2025,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,246,176,147,57,39,37,71.5447,38.7755,26.5306,94.8718
