session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,15,10,17,6,36,34,66.6667,35.2941,211.7647,94.4444
2022/2023,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,15,10,18,7,34,31,66.6667,38.8889,188.8889,91.1765
2022/2023,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,11,18,7,34,31,68.75,38.8889,188.8889,91.1765
2022/2023,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,68,48,80,30,220,210,70.5882,37.5,275.0,95.4545
2022/2023,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,88,62,101,39,254,229,70.4545,38.6139,251.4851,90.1575
2022/2023,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,79,56,90,34,238,221,70.8861,37.7778,264.4444,92.8571
2022/2023,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,73,52,85,32,222,203,71.2329,37.6471,261.1765,91.4414
2022/2023,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,84,59,95,36,241,220,70.2381,37.8947,253.6842,91.2863
2022/2023,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,117,74,140,54,423,387,63.2479,38.5714,302.1429,91.4894
2022/2023,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,165,104,189,73,521,467,63.0303,38.6243,275.6614,89.6353
2022/2023,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,146,92,166,64,474,438,63.0137,38.5542,285.5422,92.4051
2022/2023,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,137,86,159,61,481,451,62.7737,38.3648,302.5157,93.763
2022/2023,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,157,99,177,68,494,458,63.0573,38.4181,279.096,92.7126
2022/2023,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,154,105,178,69,525,478,68.1818,38.764,294.9438,91.0476
2022/2023,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,219,149,257,99,742,678,68.0365,38.5214,288.716,91.3747
2022/2023,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,191,130,219,85,626,576,68.0628,38.8128,285.8447,92.0128
2022/2023,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,180,123,205,79,598,551,68.3333,38.5366,291.7073,92.1405
2022/2023,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,206,140,234,91,648,604,67.9612,38.8889,276.9231,93.2099
2022/2023,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,7,2,32,31,71.4286,28.5714,457.1429,96.875
2022/2023,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,7,5,8,3,32,30,71.4286,37.5,400.0,93.75
2022/2023,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,3,32,31,71.4286,37.5,400.0,96.875
2022/2023,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,7,5,8,3,30,29,71.4286,37.5,375.0,96.6667
2022/2023,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,3,26,25,71.4286,37.5,325.0,96.1538
2022/2023,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,11,4,32,31,66.6667,36.3636,290.9091,96.875
2022/2023,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,12,7,14,5,35,32,58.3333,35.7143,250.0,91.4286
2022/2023,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,5,32,31,66.6667,35.7143,228.5714,96.875
2022/2023,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,7,13,5,38,37,63.6364,38.4615,292.3077,97.3684
2022/2023,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,7,14,5,32,31,58.3333,35.7143,228.5714,96.875
2022/2023,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,8,14,5,38,34,66.6667,35.7143,271.4286,89.4737
2022/2023,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,16,11,18,7,40,36,68.75,38.8889,222.2222,90.0
2022/2023,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,16,11,18,7,44,40,68.75,38.8889,244.4444,90.9091
2022/2023,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,15,10,17,7,42,38,66.6667,41.1765,247.0588,90.4762
2022/2023,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,10,18,7,42,38,66.6667,38.8889,233.3333,90.4762
2023/2024,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,69,52,81,35,123,119,75.3623,43.2099,151.8519,96.748
2023/2024,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,98,74,111,48,161,148,75.5102,43.2432,145.045,91.9255
2023/2024,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,82,62,94,40,140,126,75.6098,42.5532,148.9362,90.0
2023/2024,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,80,60,91,39,137,124,75.0,42.8571,150.5495,90.5109
2023/2024,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,94,71,109,47,152,141,75.5319,43.1193,139.4495,92.7632
2023/2024,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,121,83,140,59,232,217,68.595,42.1429,165.7143,93.5345
2023/2024,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,184,126,212,90,338,312,68.4783,42.4528,159.434,92.3077
2023/2024,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,153,105,177,75,288,263,68.6275,42.3729,162.7119,91.3194
2023/2024,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,142,97,164,69,277,254,68.3099,42.0732,168.9024,91.6968
2023/2024,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,168,115,191,81,301,274,68.4524,42.4084,157.5916,91.0299
2023/2024,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,161,118,186,79,310,288,73.2919,42.4731,166.6667,92.9032
2023/2024,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,238,174,273,116,424,390,73.1092,42.4908,155.3114,91.9811
2023/2024,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,206,151,239,101,391,357,73.301,42.2594,163.5983,91.3043
2023/2024,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,197,144,226,96,370,340,73.0964,42.4779,163.7168,91.8919
2023/2024,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,228,167,261,111,426,393,73.2456,42.5287,163.2184,92.2535
2023/2024,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,4,20,18,71.4286,50.0,250.0,90.0
2023/2024,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,6,9,4,19,18,75.0,44.4444,211.1111,94.7368
2023/2024,Female,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,11,4,20,18,66.6667,36.3636,181.8182,90.0
2023/2024,Female,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,13,9,15,6,20,19,69.2308,40.0,133.3333,95.0
2023/2024,Female,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,15,6,22,19,66.6667,40.0,146.6667,86.3636
2023/2024,Female,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,8,13,5,22,19,72.7273,38.4615,169.2308,86.3636
2023/2024,Female,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,9,15,6,21,19,69.2308,40.0,140.0,90.4762
2023/2024,Female,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,15,6,20,18,75.0,40.0,133.3333,90.0
2023/2024,Female,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,18,13,21,9,26,23,72.2222,42.8571,123.8095,88.4615
2023/2024,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,17,12,19,8,27,24,70.5882,42.1053,142.1053,88.8889
2023/2024,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,12,18,8,25,19,75.0,44.4444,138.8889,76.0
2023/2024,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,12,20,8,25,23,70.5882,40.0,125.0,92.0
2023/2024,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,71,53,83,36,141,131,74.6479,43.3735,169.8795,92.9078
2023/2024,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,95,71,107,46,175,164,74.7368,42.9907,163.5514,93.7143
2023/2024,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,84,63,96,41,157,142,75.0,42.7083,163.5417,90.4459
2023/2024,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,81,61,94,40,157,144,75.3086,42.5532,167.0213,91.7197
2023/2024,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,88,66,100,43,168,154,75.0,43.0,168.0,91.6667
2023/2024,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,125,85,146,62,275,253,68.0,42.4658,188.3562,92.0
2023/2024,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,176,120,204,87,373,343,68.1818,42.6471,182.8431,91.9571
2023/2024,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,155,106,175,75,316,287,68.3871,42.8571,180.5714,90.8228
2023/2024,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,141,96,161,69,297,274,68.0851,42.8571,184.472,92.2559
2023/2024,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,113,189,81,342,318,68.4848,42.8571,180.9524,92.9825
2023/2024,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,169,124,196,84,383,353,73.3728,42.8571,195.4082,92.1671
2023/2024,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,229,167,264,113,459,422,72.9258,42.803,173.8636,91.939
2023/2024,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,208,152,238,101,432,398,73.0769,42.437,181.5126,92.1296
2023/2024,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,196,143,225,96,413,375,72.9592,42.6667,183.5556,90.799
2023/2024,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,219,160,251,107,459,425,73.0594,42.6295,182.8685,92.5926
2023/2024,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,4,21,20,71.4286,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,8,4,21,20,75.0,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,4,21,20,71.4286,50.0,262.5,95.2381
2023/2024,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,9,4,21,20,75.0,44.4444,233.3333,95.2381
2023/2024,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,4,19,18,71.4286,50.0,237.5,94.7368
2023/2024,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,7,11,5,23,21,70.0,45.4545,209.0909,91.3043
2023/2024,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,14,10,17,7,26,24,71.4286,41.1765,152.9412,92.3077
2023/2024,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,6,23,21,66.6667,42.8571,164.2857,91.3043
2023/2024,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,8,13,6,23,20,72.7273,46.1538,176.9231,86.9565
2023/2024,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,8,14,6,23,20,66.6667,42.8571,164.2857,86.9565
2023/2024,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,9,15,6,25,22,75.0,40.0,166.6667,88.0
2023/2024,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,17,12,20,9,28,24,70.5882,45.0,140.0,85.7143
2023/2024,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,17,12,20,9,27,25,70.5882,45.0,135.0,92.5926
2023/2024,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,12,19,8,28,25,75.0,42.1053,147.3684,89.2857
2023/2024,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,12,19,8,30,28,75.0,42.1053,157.8947,93.3333
2024/2025,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,68,50,79,33,167,158,73.5294,41.7722,211.3924,94.6108
2024/2025,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,95,69,109,45,219,205,72.6316,41.2844,200.9174,93.6073
2024/2025,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,80,58,93,39,192,172,72.5,41.9355,206.4516,89.5833
2024/2025,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,81,59,93,38,185,171,72.8395,40.8602,198.9247,92.4324
2024/2025,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,91,67,104,43,203,184,73.6264,41.3462,195.1923,90.6404
2024/2025,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,125,83,146,60,336,306,66.4,41.0959,230.137,91.0714
2024/2025,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,171,113,197,81,444,410,66.0819,41.1168,225.3807,92.3423
2024/2025,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,153,101,176,72,390,355,66.0131,40.9091,221.5909,91.0256
2024/2025,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,140,93,159,65,361,336,66.4286,40.8805,227.044,93.0748
2024/2025,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,163,108,186,77,403,370,66.2577,41.3978,216.6667,91.8114
2024/2025,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,166,119,194,80,441,410,71.6867,41.2371,227.3196,92.9705
2024/2025,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,228,163,263,108,568,520,71.4912,41.0646,215.9696,91.5493
2024/2025,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,204,146,235,97,535,490,71.5686,41.2766,227.6596,91.5888
2024/2025,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,195,140,223,92,515,473,71.7949,41.2556,230.9417,91.8447
2024/2025,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,225,161,256,105,554,510,71.5556,41.0156,216.4062,92.0578
2024/2025,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,3,26,23,71.4286,37.5,325.0,88.4615
2024/2025,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,8,3,26,23,75.0,37.5,325.0,88.4615
2024/2025,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,8,6,8,3,26,23,75.0,37.5,325.0,88.4615
2024/2025,Female,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,9,4,26,23,75.0,44.4444,288.8889,88.4615
2024/2025,Female,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8,6,9,4,26,23,75.0,44.4444,288.8889,88.4615
2024/2025,Female,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,12,5,28,25,66.6667,41.6667,233.3333,89.2857
2024/2025,Female,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,13,9,15,6,33,29,69.2308,40.0,220.0,87.8788
2024/2025,Female,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,6,28,25,66.6667,42.8571,200.0,89.2857
2024/2025,Female,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,7,13,5,28,25,63.6364,38.4615,215.3846,89.2857
2024/2025,Female,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,9,14,6,31,27,69.2308,42.8571,221.4286,87.0968
2024/2025,Female,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,9,14,6,28,27,69.2308,42.8571,200.0,96.4286
2024/2025,Female,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,17,12,19,8,36,30,70.5882,42.1053,189.4737,83.3333
2024/2025,Female,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,16,11,19,8,35,32,68.75,42.1053,184.2105,91.4286
2024/2025,Female,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,12,19,8,34,30,75.0,42.1053,178.9474,88.2353
2024/2025,Female,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,12,19,8,31,30,70.5882,42.1053,163.1579,96.7742
2024/2025,Male,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,70,51,81,33,187,178,72.8571,40.7407,230.8642,95.1872
2024/2025,Male,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,94,69,106,44,227,210,73.4043,41.5094,214.1509,92.511
2024/2025,Male,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,80,58,92,38,202,185,72.5,41.3043,219.5652,91.5842
2024/2025,Male,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,81,59,94,39,197,182,72.8395,41.4894,209.5745,92.3858
2024/2025,Male,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,87,63,100,41,217,196,72.4138,41.0,217.0,90.3226
2024/2025,Male,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,126,83,146,60,378,349,65.873,41.0959,258.9041,92.328
2024/2025,Male,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,168,111,191,79,455,414,66.0714,41.3613,238.2199,90.989
2024/2025,Male,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,155,102,180,74,421,389,65.8065,41.1111,233.8889,92.399
2024/2025,Male,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,138,91,158,65,378,349,65.942,41.1392,239.2405,92.328
2024/2025,Male,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,157,104,180,74,432,395,66.242,41.1111,240.0,91.4352
2024/2025,Male,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,169,121,195,80,477,440,71.5976,41.0256,244.6154,92.2432
2024/2025,Male,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,224,160,259,107,625,578,71.4286,41.3127,241.3127,92.48
2024/2025,Male,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,203,145,233,96,556,510,71.4286,41.2017,238.6266,91.7266
2024/2025,Male,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,196,140,224,92,542,499,71.4286,41.0714,241.9643,92.0664
2024/2025,Male,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,217,155,248,102,587,536,71.4286,41.129,236.6935,91.3118
2024/2025,Male,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,8,3,29,26,71.4286,37.5,362.5,89.6552
2024/2025,Male,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,8,6,8,3,26,25,75.0,37.5,325.0,96.1538
2024/2025,Male,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,3,31,29,71.4286,37.5,387.5,93.5484
2024/2025,Male,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,8,6,8,3,27,26,75.0,37.5,337.5,96.2963
2024/2025,Male,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,3,26,23,71.4286,37.5,325.0,88.4615
2024/2025,Male,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,6,12,5,31,30,60.0,41.6667,258.3333,96.7742
2024/2025,Male,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,13,8,14,6,28,26,61.5385,42.8571,200.0,92.8571
2024/2025,Male,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,12,8,14,6,29,28,66.6667,42.8571,207.1429,96.5517
2024/2025,Male,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,11,7,12,5,29,28,63.6364,41.6667,241.6667,96.5517
2024/2025,Male,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,8,14,6,31,28,66.6667,42.8571,221.4286,90.3226
2024/2025,Male,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,9,15,6,31,29,69.2308,40.0,206.6667,93.5484
2024/2025,Male,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,17,12,19,8,37,33,70.5882,42.1053,194.7368,89.1892
2024/2025,Male,disabled,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,16,12,19,8,36,34,75.0,42.1053,189.4737,94.4444
2024/2025,Male,disabled,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,16,11,19,8,39,36,68.75,42.1053,205.2632,92.3077
2024/2025,Male,disabled,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,11,19,8,36,34,68.75,42.1053,189.4737,94.4444
