session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,59,44,67,28,25,24,74.5763,41.791,37.3134,96.0
2023/2024,Female,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,50,38,59,25,19,16,76.0,42.3729,32.2034,84.2105
2023/2024,Female,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,54,41,63,27,19,16,75.9259,42.8571,30.1587,84.2105
2023/2024,Female,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,52,37,57,24,21,20,71.1538,42.1053,36.8421,95.2381
2023/2024,Female,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,56,42,65,27,23,22,75.0,41.5385,35.3846,95.6522
2023/2024,Female,disabled,NECO,lga,Biu,North East,Borno,Biu,,,97,66,111,46,25,24,68.0412,41.4414,22.5225,96.0
2023/2024,Female,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,76,50,86,36,16,15,65.7895,41.8605,18.6047,93.75
2023/2024,Female,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,91,61,105,44,21,20,67.033,41.9048,20.0,95.2381
2023/2024,Female,disabled,NECO,lga,Jere,North East,Borno,Jere,,,75,50,88,37,23,20,66.6667,42.0455,26.1364,86.9565
2023/2024,Female,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,88,59,99,42,18,17,67.0455,42.4242,18.1818,94.4444
2023/2024,Female,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,131,95,155,65,29,25,72.5191,41.9355,18.7097,86.2069
2023/2024,Female,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,103,74,116,49,20,19,71.8447,42.2414,17.2414,95.0
2023/2024,Female,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,120,87,137,57,24,23,72.5,41.6058,17.5182,95.8333
2023/2024,Female,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,73,122,52,23,21,71.5686,42.623,18.8525,91.3043
2023/2024,Female,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,111,80,125,52,27,22,72.0721,41.6,21.6,81.4815
2023/2024,Male,all,NABTEB,lga,Biu,North East,Borno,Biu,,,644,479,746,308,204,189,74.3789,41.2869,27.3458,92.6471
2023/2024,Male,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,543,404,614,252,144,133,74.4015,41.0423,23.4528,92.3611
2023/2024,Male,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,598,445,674,277,158,145,74.4147,41.0979,23.4421,91.7722
2023/2024,Male,all,NABTEB,lga,Jere,North East,Borno,Jere,,,532,396,623,257,164,157,74.4361,41.252,26.3242,95.7317
2023/2024,Male,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,572,426,665,273,176,170,74.4755,41.0526,26.4662,96.5909
2023/2024,Male,all,NECO,lga,Biu,North East,Borno,Biu,,,1159,785,1356,554,330,318,67.7308,40.8555,24.3363,96.3636
2023/2024,Male,all,NECO,lga,Chibok,North East,Borno,Chibok,,,978,663,1110,453,250,229,67.7914,40.8108,22.5225,91.6
2023/2024,Male,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1093,741,1241,508,267,250,67.7951,40.9347,21.5149,93.633
2023/2024,Male,all,NECO,lga,Jere,North East,Borno,Jere,,,966,656,1109,454,264,250,67.9089,40.9378,23.8052,94.697
2023/2024,Male,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1065,722,1233,505,283,263,67.7934,40.957,22.9521,92.9329
2023/2024,Male,all,WAEC,lga,Biu,North East,Borno,Biu,,,1515,1100,1754,719,464,418,72.6073,40.992,26.4538,90.0862
2023/2024,Male,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1349,980,1539,633,362,325,72.6464,41.1306,23.5218,89.779
2023/2024,Male,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1498,1088,1729,707,414,372,72.6302,40.8907,23.9445,89.8551
2023/2024,Male,all,WAEC,lga,Jere,North East,Borno,Jere,,,1270,922,1455,596,359,327,72.5984,40.9622,24.6735,91.0864
2023/2024,Male,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1423,1033,1638,672,412,366,72.5931,41.0256,25.1526,88.835
2023/2024,Male,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,55,42,63,27,19,16,76.3636,42.8571,30.1587,84.2105
2023/2024,Male,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,46,35,50,21,12,11,76.087,42.0,24.0,91.6667
2023/2024,Male,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,49,37,54,23,8,7,75.5102,42.5926,14.8148,87.5
2023/2024,Male,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,48,37,53,23,21,19,77.0833,43.3962,39.6226,90.4762
2023/2024,Male,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,54,41,62,26,25,24,75.9259,41.9355,40.3226,96.0
2023/2024,Male,disabled,NECO,lga,Biu,North East,Borno,Biu,,,90,61,107,44,23,22,67.7778,41.1215,21.4953,95.6522
2023/2024,Male,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,75,52,84,34,17,15,69.3333,40.4762,20.2381,88.2353
2023/2024,Male,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,84,58,99,41,17,16,69.0476,41.4141,17.1717,94.1176
2023/2024,Male,disabled,NECO,lga,Jere,North East,Borno,Jere,,,74,51,85,35,19,18,68.9189,41.1765,22.3529,94.7368
2023/2024,Male,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,89,61,101,41,19,18,68.5393,40.5941,18.8119,94.7368
2023/2024,Male,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,124,90,143,59,33,27,72.5806,41.2587,23.0769,81.8182
2023/2024,Male,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,98,72,110,46,25,22,73.4694,41.8182,22.7273,88.0
2023/2024,Male,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,115,84,128,53,25,22,73.0435,41.4062,19.5312,88.0
2023/2024,Male,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,75,120,50,25,22,73.5294,41.6667,20.8333,88.0
2023/2024,Male,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,114,83,139,57,29,25,72.807,41.0072,20.8633,86.2069
2024/2025,Female,all,NABTEB,lga,Biu,North East,Borno,Biu,,,298,224,169,66,55,50,75.1678,39.0533,32.5444,90.9091
2024/2025,Female,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,267,200,151,60,46,42,74.9064,39.7351,30.4636,91.3043
2024/2025,Female,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,285,213,159,62,45,42,74.7368,38.9937,28.3019,93.3333
2024/2025,Female,all,NABTEB,lga,Jere,North East,Borno,Jere,,,246,183,143,56,45,42,74.3902,39.1608,31.4685,93.3333
2024/2025,Female,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,265,198,156,61,50,45,74.7170,39.1026,32.0513,90.0000
2024/2025,Female,all,NECO,lga,Biu,North East,Borno,Biu,,,4576,3111,2617,1027,840,773,67.9851,39.2434,32.0978,92.0238
2024/2025,Female,all,NECO,lga,Chibok,North East,Borno,Chibok,,,3694,2517,2106,830,649,591,68.1375,39.4112,30.8167,91.0632
2024/2025,Female,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,4226,2872,2384,939,714,663,67.9602,39.3876,29.9497,92.8571
2024/2025,Female,all,NECO,lga,Jere,North East,Borno,Jere,,,3608,2455,2075,813,657,603,68.0432,39.1807,31.6627,91.7808
2024/2025,Female,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,3794,2582,2193,867,663,610,68.0548,39.5349,30.2326,92.0060
2024/2025,Female,all,WAEC,lga,Biu,North East,Borno,Biu,,,6236,4587,3578,1405,1136,1044,73.5568,39.2677,31.7496,91.9014
2024/2025,Female,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,5424,3988,3094,1218,938,859,73.5251,39.3665,30.3167,91.5778
2024/2025,Female,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,6256,4595,3483,1374,1041,949,73.4495,39.4488,29.8880,91.1623
2024/2025,Female,all,WAEC,lga,Jere,North East,Borno,Jere,,,5248,3855,3038,1190,924,857,73.4566,39.1705,30.4147,92.7489
2024/2025,Female,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,5686,4182,3297,1289,1067,988,73.5491,39.0961,32.3628,92.5961
2024/2025,Female,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,30,22,16,6,9,8,73.3333,37.5000,56.2500,88.8889
2024/2025,Female,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,27,19,15,6,8,7,70.3704,40.0000,53.3333,87.5000
2024/2025,Female,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,28,21,15,6,6,6,75.0000,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,26,19,14,6,8,7,73.0769,42.8571,57.1429,87.5000
2024/2025,Female,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,29,22,17,6,10,9,75.8621,35.2941,58.8235,90.0000
2024/2025,Female,disabled,NECO,lga,Biu,North East,Borno,Biu,,,411,283,236,92,77,72,68.8564,38.9831,32.6271,93.5065
2024/2025,Female,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,315,214,174,69,42,39,67.9365,39.6552,24.1379,92.8571
2024/2025,Female,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,357,244,207,82,62,59,68.3473,39.6135,29.9517,95.1613
2024/2025,Female,disabled,NECO,lga,Jere,North East,Borno,Jere,,,315,214,190,75,66,57,67.9365,39.4737,34.7368,86.3636
2024/2025,Female,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,361,249,211,84,57,54,68.9751,39.8104,27.0142,94.7368
2024/2025,Female,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,548,402,315,121,73,65,73.3577,38.4127,23.1746,89.0411
2024/2025,Female,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,454,333,257,101,62,56,73.3480,39.2996,24.1245,90.3226
2024/2025,Female,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,530,388,304,121,79,69,73.2075,39.8026,25.9868,87.3418
2024/2025,Female,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,454,333,268,103,66,64,73.3480,38.4328,24.6269,96.9697
2024/2025,Female,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,512,374,297,114,79,71,73.0469,38.3838,26.5993,89.8734
2024/2025,Male,all,NABTEB,lga,Biu,North East,Borno,Biu,,,279,210,162,63,62,56,75.2688,38.8889,38.2716,90.3226
2024/2025,Male,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,255,192,144,56,47,45,75.2941,38.8889,32.6389,95.7447
2024/2025,Male,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,272,205,151,60,47,42,75.3676,39.7351,31.1258,89.3617
2024/2025,Male,all,NABTEB,lga,Jere,North East,Borno,Jere,,,238,180,138,54,51,49,75.6303,39.1304,36.9565,96.0784
2024/2025,Male,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,265,200,153,61,55,49,75.4717,39.8693,35.9477,89.0909
2024/2025,Male,all,NECO,lga,Biu,North East,Borno,Biu,,,4330,2941,2489,975,866,821,67.9215,39.1724,34.7931,94.8037
2024/2025,Male,all,NECO,lga,Chibok,North East,Borno,Chibok,,,3575,2424,2006,789,720,653,67.8042,39.3320,35.8923,90.6944
2024/2025,Male,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,3869,2629,2189,861,765,701,67.9504,39.3330,34.9475,91.6340
2024/2025,Male,all,NECO,lga,Jere,North East,Borno,Jere,,,3467,2355,1980,778,688,637,67.9262,39.2929,34.7475,92.5872
2024/2025,Male,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,3913,2663,2282,896,789,711,68.0552,39.2638,34.5749,90.1141
2024/2025,Male,all,WAEC,lga,Biu,North East,Borno,Biu,,,6005,4417,3408,1338,1210,1104,73.5554,39.2606,35.5047,91.2397
2024/2025,Male,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,5264,3872,3012,1186,1055,972,73.5562,39.3758,35.0266,92.1327
2024/2025,Male,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,5770,4240,3220,1267,1055,958,73.4835,39.3478,32.7640,90.8057
2024/2025,Male,all,WAEC,lga,Jere,North East,Borno,Jere,,,5137,3777,3003,1181,1091,1008,73.5254,39.3273,36.3303,92.3923
2024/2025,Male,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,5591,4111,3228,1271,1141,1066,73.5289,39.3742,35.3470,93.4268
2024/2025,Male,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,28,21,15,6,9,8,75.0000,40.0000,60.0000,88.8889
2024/2025,Male,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,25,19,13,5,5,5,76.0000,38.4615,38.4615,100.0000
2024/2025,Male,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,25,20,14,5,4,4,80.0000,35.7143,28.5714,100.0000
2024/2025,Male,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,24,19,14,5,8,8,79.1667,35.7143,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,28,21,15,6,8,7,75.0000,40.0000,53.3333,87.5000
2024/2025,Male,disabled,NECO,lga,Biu,North East,Borno,Biu,,,382,257,224,86,70,68,67.2775,38.3929,31.2500,97.1429
2024/2025,Male,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,307,205,169,67,59,52,66.7752,39.6450,34.9112,88.1356
2024/2025,Male,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,340,227,196,77,66,63,66.7647,39.2857,33.6735,95.4545
2024/2025,Male,disabled,NECO,lga,Jere,North East,Borno,Jere,,,298,201,178,71,53,50,67.4497,39.8876,29.7753,94.3396
2024/2025,Male,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,365,249,207,80,59,52,68.2192,38.6473,28.5024,88.1356
2024/2025,Male,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,534,393,304,118,83,77,73.5955,38.8158,27.3026,92.7711
2024/2025,Male,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,441,328,254,101,79,71,74.3764,39.7638,31.1024,89.8734
2024/2025,Male,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,494,365,284,114,73,67,73.8866,40.1408,25.7042,91.7808
2024/2025,Male,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,454,332,272,107,83,77,73.1278,39.3382,30.5147,92.7711
2024/2025,Male,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,526,388,306,121,87,82,73.7643,39.5425,28.4314,94.2529
