session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,59,44,67,28,25,24,74.5763,41.791,37.3134,96.0
2023/2024,Female,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,50,38,59,25,19,16,76.0,42.3729,32.2034,84.2105
2023/2024,Female,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,54,41,63,27,19,16,75.9259,42.8571,30.1587,84.2105
2023/2024,Female,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,52,37,57,24,21,20,71.1538,42.1053,36.8421,95.2381
2023/2024,Female,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,56,42,65,27,23,22,75.0,41.5385,35.3846,95.6522
2023/2024,Female,disabled,NECO,lga,Biu,North East,Borno,Biu,,,97,66,111,46,25,24,68.0412,41.4414,22.5225,96.0
2023/2024,Female,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,76,50,86,36,16,15,65.7895,41.8605,18.6047,93.75
2023/2024,Female,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,91,61,105,44,21,20,67.033,41.9048,20.0,95.2381
2023/2024,Female,disabled,NECO,lga,Jere,North East,Borno,Jere,,,75,50,88,37,23,20,66.6667,42.0455,26.1364,86.9565
2023/2024,Female,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,88,59,99,42,18,17,67.0455,42.4242,18.1818,94.4444
2023/2024,Female,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,131,95,155,65,29,25,72.5191,41.9355,18.7097,86.2069
2023/2024,Female,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,103,74,116,49,20,19,71.8447,42.2414,17.2414,95.0
2023/2024,Female,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,120,87,137,57,24,23,72.5,41.6058,17.5182,95.8333
2023/2024,Female,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,73,122,52,23,21,71.5686,42.623,18.8525,91.3043
2023/2024,Female,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,111,80,125,52,27,22,72.0721,41.6,21.6,81.4815
2023/2024,Male,all,NABTEB,lga,Biu,North East,Borno,Biu,,,644,479,746,308,204,189,74.3789,41.2869,27.3458,92.6471
2023/2024,Male,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,543,404,614,252,144,133,74.4015,41.0423,23.4528,92.3611
2023/2024,Male,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,598,445,674,277,158,145,74.4147,41.0979,23.4421,91.7722
2023/2024,Male,all,NABTEB,lga,Jere,North East,Borno,Jere,,,532,396,623,257,164,157,74.4361,41.252,26.3242,95.7317
2023/2024,Male,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,572,426,665,273,176,170,74.4755,41.0526,26.4662,96.5909
2023/2024,Male,all,NECO,lga,Biu,North East,Borno,Biu,,,1159,785,1356,554,330,318,67.7308,40.8555,24.3363,96.3636
2023/2024,Male,all,NECO,lga,Chibok,North East,Borno,Chibok,,,978,663,1110,453,250,229,67.7914,40.8108,22.5225,91.6
2023/2024,Male,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1093,741,1241,508,267,250,67.7951,40.9347,21.5149,93.633
2023/2024,Male,all,NECO,lga,Jere,North East,Borno,Jere,,,966,656,1109,454,264,250,67.9089,40.9378,23.8052,94.697
2023/2024,Male,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1065,722,1233,505,283,263,67.7934,40.957,22.9521,92.9329
2023/2024,Male,all,WAEC,lga,Biu,North East,Borno,Biu,,,1515,1100,1754,719,464,418,72.6073,40.992,26.4538,90.0862
2023/2024,Male,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1349,980,1539,633,362,325,72.6464,41.1306,23.5218,89.779
2023/2024,Male,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1498,1088,1729,707,414,372,72.6302,40.8907,23.9445,89.8551
2023/2024,Male,all,WAEC,lga,Jere,North East,Borno,Jere,,,1270,922,1455,596,359,327,72.5984,40.9622,24.6735,91.0864
2023/2024,Male,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1423,1033,1638,672,412,366,72.5931,41.0256,25.1526,88.835
2023/2024,Male,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,55,42,63,27,19,16,76.3636,42.8571,30.1587,84.2105
2023/2024,Male,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,46,35,50,21,12,11,76.087,42.0,24.0,91.6667
2023/2024,Male,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,49,37,54,23,8,7,75.5102,42.5926,14.8148,87.5
2023/2024,Male,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,48,37,53,23,21,19,77.0833,43.3962,39.6226,90.4762
2023/2024,Male,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,54,41,62,26,25,24,75.9259,41.9355,40.3226,96.0
2023/2024,Male,disabled,NECO,lga,Biu,North East,Borno,Biu,,,90,61,107,44,23,22,67.7778,41.1215,21.4953,95.6522
2023/2024,Male,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,75,52,84,34,17,15,69.3333,40.4762,20.2381,88.2353
2023/2024,Male,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,84,58,99,41,17,16,69.0476,41.4141,17.1717,94.1176
2023/2024,Male,disabled,NECO,lga,Jere,North East,Borno,Jere,,,74,51,85,35,19,18,68.9189,41.1765,22.3529,94.7368
2023/2024,Male,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,89,61,101,41,19,18,68.5393,40.5941,18.8119,94.7368
2023/2024,Male,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,124,90,143,59,33,27,72.5806,41.2587,23.0769,81.8182
2023/2024,Male,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,98,72,110,46,25,22,73.4694,41.8182,22.7273,88.0
2023/2024,Male,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,115,84,128,53,25,22,73.0435,41.4062,19.5312,88.0
2023/2024,Male,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,75,120,50,25,22,73.5294,41.6667,20.8333,88.0
2023/2024,Male,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,114,83,139,57,29,25,72.807,41.0072,20.8633,86.2069
2024/2025,Female,all,NABTEB,lga,Biu,North East,Borno,Biu,,,648,468,738,293,248,231,72.2222,39.7019,33.6043,93.1452
2024/2025,Female,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,580,418,661,263,208,194,72.069,39.7882,31.4675,93.2692
2024/2025,Female,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,618,447,693,274,203,195,72.3301,39.5382,29.2929,96.0591
2024/2025,Female,all,NABTEB,lga,Jere,North East,Borno,Jere,,,533,384,623,248,204,195,72.045,39.8074,32.7448,95.5882
2024/2025,Female,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,575,415,683,269,227,209,72.1739,39.3851,33.2357,92.0705
2024/2025,Female,all,NECO,lga,Biu,North East,Borno,Biu,,,1230,806,1415,558,426,400,65.5285,39.4346,30.106,93.8967
2024/2025,Female,all,NECO,lga,Chibok,North East,Borno,Chibok,,,993,652,1139,451,329,306,65.6596,39.5961,28.885,93.0091
2024/2025,Female,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1136,744,1289,510,362,343,65.493,39.5656,28.0838,94.7514
2024/2025,Female,all,NECO,lga,Jere,North East,Borno,Jere,,,970,636,1122,442,333,312,65.567,39.3939,29.6791,93.6937
2024/2025,Female,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1020,669,1186,471,336,316,65.5882,39.7133,28.3305,94.0476
2024/2025,Female,all,WAEC,lga,Biu,North East,Borno,Biu,,,1566,1110,1808,713,579,520,70.8812,39.4358,32.0243,89.81
2024/2025,Female,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1362,965,1563,618,478,428,70.8517,39.5393,30.5822,89.5397
2024/2025,Female,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1571,1112,1760,697,531,473,70.7829,39.6023,30.1705,89.0772
2024/2025,Female,all,WAEC,lga,Jere,North East,Borno,Jere,,,1318,933,1535,604,471,427,70.7891,39.3485,30.684,90.6582
2024/2025,Female,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1428,1012,1666,654,544,492,70.8683,39.2557,32.6531,90.4412
2024/2025,Female,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,56,40,62,26,32,28,71.4286,41.9355,51.6129,87.5
2024/2025,Female,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,50,35,58,24,29,26,70.0,41.3793,50.0,89.6552
2024/2025,Female,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,53,38,58,24,23,20,71.6981,41.3793,39.6552,86.9565
2024/2025,Female,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,50,35,56,24,29,26,70.0,42.8571,51.7857,89.6552
2024/2025,Female,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,55,39,64,27,38,34,70.9091,42.1875,59.375,89.4737
2024/2025,Female,disabled,NECO,lga,Biu,North East,Borno,Biu,,,98,65,113,45,35,33,66.3265,39.823,30.9735,94.2857
2024/2025,Female,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,75,49,83,34,19,18,65.3333,40.9639,22.8916,94.7368
2024/2025,Female,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,85,56,99,40,28,27,65.8824,40.404,28.2828,96.4286
2024/2025,Female,disabled,NECO,lga,Jere,North East,Borno,Jere,,,75,49,91,37,30,26,65.3333,40.6593,32.967,86.6667
2024/2025,Female,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,86,57,101,41,26,25,66.2791,40.5941,25.7426,96.1538
2024/2025,Female,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,123,87,141,55,34,30,70.7317,39.0071,24.1135,88.2353
2024/2025,Female,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,102,72,115,46,29,26,70.5882,40.0,25.2174,89.6552
2024/2025,Female,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,119,84,136,55,37,32,70.5882,40.4412,27.2059,86.4865
2024/2025,Female,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,72,120,47,31,30,70.5882,39.1667,25.8333,96.7742
2024/2025,Female,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,115,81,133,52,37,33,70.4348,39.0977,27.8195,89.1892
2024/2025,Male,all,NABTEB,lga,Biu,North East,Borno,Biu,,,605,439,707,280,279,256,72.562,39.604,39.4625,91.7563
2024/2025,Male,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,553,401,629,248,212,209,72.5136,39.4277,33.7043,98.5849
2024/2025,Male,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,591,430,660,263,215,192,72.758,39.8485,32.5758,89.3023
2024/2025,Male,all,NABTEB,lga,Jere,North East,Borno,Jere,,,517,376,604,239,232,227,72.7273,39.5695,38.4106,97.8448
2024/2025,Male,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,576,418,669,267,247,227,72.5694,39.9103,36.9208,91.9028
2024/2025,Male,all,NECO,lga,Biu,North East,Borno,Biu,,,1164,762,1346,530,439,425,65.4639,39.3759,32.6152,96.8109
2024/2025,Male,all,NECO,lga,Chibok,North East,Borno,Chibok,,,961,628,1085,429,365,338,65.3486,39.5392,33.6406,92.6027
2024/2025,Male,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1040,681,1184,468,388,363,65.4808,39.527,32.7703,93.5567
2024/2025,Male,all,NECO,lga,Jere,North East,Borno,Jere,,,932,610,1071,423,349,330,65.4506,39.4958,32.5864,94.5559
2024/2025,Male,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1052,690,1234,487,400,368,65.5894,39.4652,32.4149,92.0
2024/2025,Male,all,WAEC,lga,Biu,North East,Borno,Biu,,,1508,1069,1722,679,617,550,70.8886,39.4309,35.8304,89.141
2024/2025,Male,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1322,937,1522,602,538,484,70.8775,39.5532,35.3482,89.9628
2024/2025,Male,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1449,1026,1627,643,538,477,70.8075,39.5206,33.067,88.6617
2024/2025,Male,all,WAEC,lga,Jere,North East,Borno,Jere,,,1290,914,1517,599,556,502,70.8527,39.4858,36.6513,90.2878
2024/2025,Male,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1404,995,1631,645,582,531,70.8689,39.5463,35.6836,91.2371
2024/2025,Male,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,52,38,58,24,34,30,73.0769,41.3793,58.6207,88.2353
2024/2025,Male,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,47,35,50,21,19,17,74.4681,42.0,38.0,89.4737
2024/2025,Male,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,48,36,54,23,15,13,75.0,42.5926,27.7778,86.6667
2024/2025,Male,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,46,34,53,23,30,27,73.913,43.3962,56.6038,90.0
2024/2025,Male,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,52,38,60,25,30,27,73.0769,41.6667,50.0,90.0
2024/2025,Male,disabled,NECO,lga,Biu,North East,Borno,Biu,,,91,59,107,42,32,31,64.8352,39.2523,29.9065,96.875
2024/2025,Male,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,73,47,81,33,27,24,64.3836,40.7407,33.3333,88.8889
2024/2025,Male,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,81,52,94,38,30,29,64.1975,40.4255,31.9149,96.6667
2024/2025,Male,disabled,NECO,lga,Jere,North East,Borno,Jere,,,71,46,85,35,24,23,64.7887,41.1765,28.2353,95.8333
2024/2025,Male,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,87,57,99,39,27,24,65.5172,39.3939,27.2727,88.8889
2024/2025,Male,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,120,85,136,54,39,36,70.8333,39.7059,28.6765,92.3077
2024/2025,Male,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,99,71,114,46,37,33,71.7172,40.3509,32.4561,89.1892
2024/2025,Male,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,111,79,127,52,34,31,71.1712,40.9449,26.7717,91.1765
2024/2025,Male,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,102,72,122,49,39,36,70.5882,40.1639,31.9672,92.3077
2024/2025,Male,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,118,84,137,55,41,38,71.1864,40.146,29.927,92.6829
