session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2488,1824,1797,726,684,622,73.3119,40.4007,94.2149,90.9357
2023/2024,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3305,2597,2342,950,831,757,78.5779,40.5636,87.4737,91.0951
2023/2024,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3228,2537,2293,930,797,734,78.5936,40.5582,85.6989,92.0954
2023/2024,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3452,2712,2478,1006,910,850,78.5632,40.5973,90.4573,93.4066
2023/2024,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3730,2932,2700,1096,959,896,78.6059,40.5926,87.5,93.4307
2023/2024,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3409,2677,2492,1011,937,858,78.5274,40.5698,92.6805,91.5688
2023/2024,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,168,131,103,40,60,60,77.9762,38.835,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,168,130,105,41,60,60,77.381,39.0476,146.3415,100.0
2023/2024,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,174,136,108,40,60,60,78.1609,37.037,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,129,105,39,60,60,78.1818,37.1429,153.8462,100.0
2023/2024,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,171,133,113,44,60,60,77.7778,38.9381,136.3636,100.0
2023/2024,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,253,188,169,65,60,60,74.3083,38.4615,92.3077,100.0
2023/2024,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,270,199,183,71,68,70,73.7037,38.7978,95.7746,102.9412
2023/2024,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,294,217,196,76,56,60,73.8095,38.7755,73.6842,107.1429
2023/2024,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,285,210,188,72,58,60,73.6842,38.2979,80.5556,103.4483
2023/2024,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,262,191,183,71,63,70,72.9008,38.7978,88.7324,111.1111
2023/2024,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,343,269,233,95,64,68,78.4257,40.7725,67.3684,106.25
2023/2024,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,348,273,230,93,60,63,78.4483,40.4348,64.5161,105.0
2023/2024,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,403,316,279,113,80,88,78.4119,40.5018,70.7965,110.0
2023/2024,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,369,290,249,101,68,73,78.5908,40.5622,67.3267,107.3529
2023/2024,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,349,274,233,95,68,73,78.51,40.7725,71.5789,107.3529
2024/2025,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1403,1100,981,384,333,305,78.4034,39.1437,86.7188,91.5916
2024/2025,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1328,1041,918,358,303,263,78.3886,38.9978,84.6369,86.7987
2024/2025,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1390,1088,976,380,340,303,78.2734,38.9344,89.4737,89.1176
2024/2025,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1452,1137,1024,400,337,306,78.3058,39.0625,84.25,90.8012
2024/2025,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1403,1099,994,385,331,304,78.3321,38.7324,85.974,91.8429
2024/2025,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2573,1827,1800,703,663,596,71.0066,39.0556,94.3101,89.8944
2024/2025,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2333,1656,1630,635,607,546,70.9816,38.9571,95.5906,89.9506
2024/2025,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2500,1775,1771,690,660,599,71.0,38.961,95.6522,90.7576
2024/2025,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2714,1928,1894,741,703,628,71.0391,39.1235,94.8718,89.3314
2024/2025,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2510,1782,1763,690,650,575,70.996,39.1378,94.2029,88.4615
2024/2025,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3337,2559,2304,899,814,753,76.6856,39.0191,90.5451,92.5061
2024/2025,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3143,2410,2175,848,779,724,76.6783,38.9885,91.8632,92.9397
2024/2025,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3602,2764,2549,998,921,850,76.7351,39.1526,92.2846,92.291
2024/2025,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3550,2726,2500,978,861,789,76.7887,39.12,88.0368,91.6376
2024/2025,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3478,2668,2472,965,898,823,76.7108,39.0372,93.057,91.6481
2024/2025,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,174,136,108,42,51,60,78.1609,38.8889,121.4286,117.6471
2024/2025,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,174,136,103,39,57,60,78.1609,37.8641,146.1538,105.2632
2024/2025,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,180,141,115,45,48,57,78.3333,39.1304,106.6667,118.75
2024/2025,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,174,136,107,41,56,59,78.1609,38.3178,136.5854,105.3571
2024/2025,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,179,140,109,41,48,59,78.2123,37.6147,117.0732,122.9167
2024/2025,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,272,195,182,72,53,53,71.6912,39.5604,73.6111,100.0
2024/2025,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,251,180,173,67,63,67,71.7131,38.7283,94.0299,106.3492
2024/2025,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,300,215,206,78,63,63,71.6667,37.8641,80.7692,100.0
2024/2025,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,275,197,183,72,53,57,71.6364,39.3443,73.6111,107.5472
2024/2025,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,268,192,186,72,58,58,71.6418,38.7097,80.5556,100.0
2024/2025,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,352,270,233,89,63,68,76.7045,38.1974,70.7865,107.9365
2024/2025,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,348,267,236,91,69,76,76.7241,38.5593,75.8242,110.1449
2024/2025,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,426,326,286,114,87,84,76.5258,39.8601,76.3158,96.5517
2024/2025,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,358,277,241,95,69,76,77.3743,39.4191,72.6316,110.1449
2024/2025,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,367,282,257,99,78,76,76.8392,38.5214,78.7879,97.4359
2024/2025,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1363,1069,1002,391,333,303,78.4299,39.022,85.1662,90.991
2024/2025,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1378,1081,1014,395,342,308,78.447,38.9546,86.5823,90.0585
2024/2025,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1438,1129,1092,428,375,341,78.5118,39.1941,87.6168,90.9333
2024/2025,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1487,1166,1104,430,358,314,78.4129,38.9493,83.2558,87.7095
2024/2025,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1369,1072,1027,403,352,319,78.3053,39.2405,87.3449,90.625
2024/2025,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2458,1740,1809,709,672,605,70.7893,39.1929,94.7814,90.0298
2024/2025,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2425,1718,1822,714,668,599,70.8454,39.1877,93.5574,89.6707
2024/2025,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2523,1786,1875,733,683,619,70.7887,39.0933,93.1787,90.6296
2024/2025,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2774,1964,2095,821,768,684,70.8003,39.1885,93.5445,89.0625
2024/2025,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2558,1813,1886,738,725,646,70.8757,39.1304,98.2385,89.1034
2024/2025,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3278,2516,2415,946,832,767,76.7541,39.1718,87.9493,92.1875
2024/2025,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3272,2513,2411,943,834,766,76.8032,39.1124,88.4411,91.8465
2024/2025,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3589,2751,2687,1053,980,895,76.6509,39.1887,93.0674,91.3265
2024/2025,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3795,2916,2846,1113,1026,950,76.8379,39.1075,92.1833,92.5926
2024/2025,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3322,2547,2492,972,904,841,76.6707,39.0048,93.0041,93.031
2024/2025,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,162,126,108,42,60,60,77.7778,38.8889,142.8571,100.0
2024/2025,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,165,129,107,41,60,60,78.1818,38.3178,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,180,141,126,50,58,60,78.3333,39.6825,116.0,103.4483
2024/2025,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,129,107,41,60,60,78.1818,38.3178,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,177,138,115,45,60,60,77.9661,39.1304,133.3333,100.0
2024/2025,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,257,179,177,70,60,60,69.6498,39.548,85.7143,100.0
2024/2025,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,264,184,185,74,60,60,69.697,40.0,81.0811,100.0
2024/2025,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,295,206,211,82,62,65,69.8305,38.8626,75.6098,104.8387
2024/2025,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,286,199,211,83,67,70,69.5804,39.3365,80.7229,104.4776
2024/2025,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,267,188,197,77,70,75,70.412,39.0863,90.9091,107.1429
2024/2025,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,340,261,244,97,72,73,76.7647,39.7541,74.2268,101.3889
2024/2025,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,352,271,250,97,64,67,76.9886,38.8,65.9794,104.6875
2024/2025,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,425,325,296,117,84,93,76.4706,39.527,71.7949,110.7143
2024/2025,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,372,287,255,100,84,88,77.1505,39.2157,84.0,104.7619
2024/2025,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,345,263,239,94,68,68,76.2319,39.3305,72.3404,100.0
