session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4,3,5,2,1319,1239,75.0,40.0,26380.0,93.9348
2022/2023,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,3,5,2,1350,1261,75.0,40.0,27000.0,93.4074
2022/2023,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,4,5,2,1374,1275,80.0,40.0,27480.0,92.7948
2022/2023,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,3,5,2,1260,1169,75.0,40.0,25200.0,92.7778
2022/2023,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,80,70,0,0,0,87.5
2022/2023,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,80,70,0,0,0,87.5
2022/2023,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,60,59,0,0,0,98.3333
2022/2023,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,72,65,0,0,0,90.2778
2022/2023,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,81,75,0,0,0,92.5926
2022/2023,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,85,80,0,0,0,94.1176
2022/2023,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,85,73,0,0,0,85.8824
2022/2023,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,89,83,0,0,0,93.2584
2022/2023,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,85,80,0,0,0,94.1176
2022/2023,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,75,69,0,0,0,92.0
2023/2024,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,409,373,0,0,0,91.198
2023/2024,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,359,324,0,0,0,90.2507
2023/2024,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,408,361,0,0,0,88.4804
2023/2024,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,406,367,0,0,0,90.3941
2023/2024,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,406,386,0,0,0,95.0739
2023/2024,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,771,688,0,0,0,89.2348
2023/2024,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,745,676,0,0,0,90.7383
2023/2024,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,816,752,0,0,0,92.1569
2023/2024,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,832,761,0,0,0,91.4663
2023/2024,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,827,745,0,0,0,90.0846
2023/2024,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,976,926,0,0,0,94.877
2023/2024,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,909,834,0,0,0,91.7492
2023/2024,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1087,1010,0,0,0,92.9163
2023/2024,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,1103,1028,0,0,0,93.2004
2023/2024,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,1068,1001,0,0,0,93.7266
2023/2024,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,56,52,0,0,0,92.8571
2023/2024,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,56,55,0,0,0,98.2143
2023/2024,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,50,44,0,0,0,88.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,52,51,0,0,0,98.0769
2023/2024,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,50,49,0,0,0,98.0
2023/2024,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,50,46,0,0,0,92.0
2023/2024,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,50,46,0,0,0,92.0
2023/2024,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,59,53,0,0,0,89.8305
2023/2024,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,55,50,0,0,0,90.9091
2023/2024,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,59,53,0,0,0,89.8305
2023/2024,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,66,65,0,0,0,98.4848
2023/2024,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,59,58,0,0,0,98.3051
2023/2024,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,80,73,0,0,0,91.25
2023/2024,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,69,62,0,0,0,89.8551
2023/2024,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,77,69,0,0,0,89.6104
2023/2024,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,1,428,394,100.0,50.0,21400.0,92.0561
2023/2024,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,1,415,386,100.0,50.0,20750.0,93.012
2023/2024,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1,435,391,100.0,50.0,21750.0,89.8851
2023/2024,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,2,2,1,478,425,100.0,50.0,23900.0,88.9121
2023/2024,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,1,453,418,100.0,50.0,22650.0,92.2737
2023/2024,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,3,2,4,2,847,758,66.6667,50.0,21175.0,89.4923
2023/2024,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,3,2,4,2,847,778,66.6667,50.0,21175.0,91.8536
2023/2024,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,4,2,863,777,66.6667,50.0,21575.0,90.0348
2023/2024,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,3,5,2,997,903,75.0,40.0,19940.0,90.5717
2023/2024,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,4,2,882,810,66.6667,50.0,22050.0,91.8367
2023/2024,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,5,4,5,2,1072,986,80.0,40.0,21440.0,91.9776
2023/2024,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4,3,5,2,1028,956,75.0,40.0,20560.0,92.9961
2023/2024,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,4,6,2,1174,1108,80.0,33.3333,19566.6667,94.3782
2023/2024,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,4,6,2,1237,1168,80.0,33.3333,20616.6667,94.422
2023/2024,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,4,6,2,1209,1118,80.0,33.3333,20150.0,92.4731
2023/2024,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,71,64,0,0,0,90.1408
2023/2024,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,59,55,0,0,0,93.2203
2023/2024,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,61,55,0,0,0,90.1639
2023/2024,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,66,64,0,0,0,96.9697
2023/2024,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,67,62,0,0,0,92.5373
2023/2024,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,63,57,0,0,0,90.4762
2023/2024,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,84,80,0,0,0,95.2381
2023/2024,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,71,67,0,0,0,94.3662
2023/2024,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,71,67,0,0,0,94.3662
2024/2025,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,516,478,0,0,0,92.6357
2024/2025,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,470,412,0,0,0,87.6596
2024/2025,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,527,475,0,0,0,90.1328
2024/2025,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,522,480,0,0,0,91.954
2024/2025,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,513,477,0,0,0,92.9825
2024/2025,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,1027,935,0,0,0,91.0419
2024/2025,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,941,856,0,0,0,90.9671
2024/2025,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1023,939,0,0,0,91.7889
2024/2025,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,1089,985,0,0,0,90.45
2024/2025,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,1007,902,0,0,0,89.573
2024/2025,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,1261,1181,0,0,0,93.6558
2024/2025,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,1207,1135,0,0,0,94.0348
2024/2025,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1427,1333,0,0,0,93.4128
2024/2025,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,1334,1237,0,0,0,92.7286
2024/2025,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,1392,1290,0,0,0,92.6724
2024/2025,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,63,62,0,0,0,98.4127
2024/2025,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,71,65,0,0,0,91.5493
2024/2025,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,60,59,0,0,0,98.3333
2024/2025,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,69,64,0,0,0,92.7536
2024/2025,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,60,59,0,0,0,98.3333
2024/2025,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,66,58,0,0,0,87.8788
2024/2025,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,78,73,0,0,0,93.5897
2024/2025,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,78,69,0,0,0,88.4615
2024/2025,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,66,62,0,0,0,93.9394
2024/2025,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,72,63,0,0,0,87.5
2024/2025,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,78,74,0,0,0,94.8718
2024/2025,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,86,83,0,0,0,96.5116
2024/2025,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,108,92,0,0,0,85.1852
2024/2025,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,86,83,0,0,0,96.5116
2024/2025,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,97,83,0,0,0,85.567
2024/2025,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,1,516,475,100.0,50.0,25800.0,92.0543
2024/2025,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,1,530,483,100.0,50.0,26500.0,91.1321
2024/2025,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1,581,535,100.0,50.0,29050.0,92.0826
2024/2025,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,2,2,1,555,492,100.0,50.0,27750.0,88.6486
2024/2025,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,1,545,500,100.0,50.0,27250.0,91.7431
2024/2025,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,3,2,4,2,1041,949,66.6667,50.0,26025.0,91.1623
2024/2025,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,3,2,4,2,1035,939,66.6667,50.0,25875.0,90.7246
2024/2025,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,4,2,1058,971,66.6667,50.0,26450.0,91.7769
2024/2025,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,3,4,2,1190,1073,75.0,50.0,29750.0,90.1681
2024/2025,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,4,2,1123,1013,66.6667,50.0,28075.0,90.2048
2024/2025,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,4,3,5,2,1289,1203,75.0,40.0,25780.0,93.3282
2024/2025,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4,3,5,2,1292,1201,75.0,40.0,25840.0,92.9567
2024/2025,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,4,6,2,1519,1403,80.0,33.3333,25316.6667,92.3634
2024/2025,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,4,6,2,1590,1490,80.0,33.3333,26500.0,93.7107
2024/2025,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,4,5,2,1401,1319,80.0,40.0,28020.0,94.147
2024/2025,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,72,65,0,0,0,90.2778
2024/2025,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,74,65,0,0,0,87.8378
2024/2025,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,77,71,0,0,0,92.2078
2024/2025,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,83,76,0,0,0,91.5663
2024/2025,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,87,82,0,0,0,94.2529
2024/2025,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,89,80,0,0,0,89.8876
2024/2025,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,79,73,0,0,0,92.4051
2024/2025,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,104,101,0,0,0,97.1154
2024/2025,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,104,96,0,0,0,92.3077
2024/2025,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,84,74,0,0,0,88.0952
