session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4,3,5,2,1319,1239,75.0,40.0,26380.0,93.9348
2022/2023,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,3,5,2,1350,1261,75.0,40.0,27000.0,93.4074
2022/2023,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,4,5,2,1374,1275,80.0,40.0,27480.0,92.7948
2022/2023,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,3,5,2,1260,1169,75.0,40.0,25200.0,92.7778
2022/2023,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,80,70,0,0,0,87.5
2022/2023,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,80,70,0,0,0,87.5
2022/2023,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,60,59,0,0,0,98.3333
2022/2023,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,72,65,0,0,0,90.2778
2022/2023,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,81,75,0,0,0,92.5926
2022/2023,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,85,80,0,0,0,94.1176
2022/2023,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,85,73,0,0,0,85.8824
2022/2023,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,89,83,0,0,0,93.2584
2022/2023,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,85,80,0,0,0,94.1176
2022/2023,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,75,69,0,0,0,92.0
2023/2024,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,409,373,0,0,0,91.198
2023/2024,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,359,324,0,0,0,90.2507
2023/2024,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,408,361,0,0,0,88.4804
2023/2024,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,406,367,0,0,0,90.3941
2023/2024,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,406,386,0,0,0,95.0739
2023/2024,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,771,688,0,0,0,89.2348
2023/2024,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,745,676,0,0,0,90.7383
2023/2024,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,816,752,0,0,0,92.1569
2023/2024,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,832,761,0,0,0,91.4663
2023/2024,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,827,745,0,0,0,90.0846
2023/2024,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,976,926,0,0,0,94.877
2023/2024,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,909,834,0,0,0,91.7492
2023/2024,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1087,1010,0,0,0,92.9163
2023/2024,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,1103,1028,0,0,0,93.2004
2023/2024,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,1068,1001,0,0,0,93.7266
2023/2024,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,56,52,0,0,0,92.8571
2023/2024,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,56,55,0,0,0,98.2143
2023/2024,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,50,44,0,0,0,88.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,52,51,0,0,0,98.0769
2023/2024,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,50,49,0,0,0,98.0
2023/2024,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,50,46,0,0,0,92.0
2023/2024,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,50,46,0,0,0,92.0
2023/2024,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,59,53,0,0,0,89.8305
2023/2024,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,55,50,0,0,0,90.9091
2023/2024,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,59,53,0,0,0,89.8305
2023/2024,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,66,65,0,0,0,98.4848
2023/2024,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,59,58,0,0,0,98.3051
2023/2024,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,80,73,0,0,0,91.25
2023/2024,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,69,62,0,0,0,89.8551
2023/2024,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,77,69,0,0,0,89.6104
2023/2024,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,1,428,394,100.0,50.0,21400.0,92.0561
2023/2024,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,1,415,386,100.0,50.0,20750.0,93.012
2023/2024,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1,435,391,100.0,50.0,21750.0,89.8851
2023/2024,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,2,2,1,478,425,100.0,50.0,23900.0,88.9121
2023/2024,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,1,453,418,100.0,50.0,22650.0,92.2737
2023/2024,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,3,2,4,2,847,758,66.6667,50.0,21175.0,89.4923
2023/2024,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,3,2,4,2,847,778,66.6667,50.0,21175.0,91.8536
2023/2024,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,4,2,863,777,66.6667,50.0,21575.0,90.0348
2023/2024,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,3,5,2,997,903,75.0,40.0,19940.0,90.5717
2023/2024,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,4,2,882,810,66.6667,50.0,22050.0,91.8367
2023/2024,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,5,4,5,2,1072,986,80.0,40.0,21440.0,91.9776
2023/2024,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4,3,5,2,1028,956,75.0,40.0,20560.0,92.9961
2023/2024,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,4,6,2,1174,1108,80.0,33.3333,19566.6667,94.3782
2023/2024,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,4,6,2,1237,1168,80.0,33.3333,20616.6667,94.422
2023/2024,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,4,6,2,1209,1118,80.0,33.3333,20150.0,92.4731
2023/2024,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,63,55,0,0,0,87.3016
2023/2024,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,71,64,0,0,0,90.1408
2023/2024,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,59,55,0,0,0,93.2203
2023/2024,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,61,55,0,0,0,90.1639
2023/2024,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,66,64,0,0,0,96.9697
2023/2024,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,67,62,0,0,0,92.5373
2023/2024,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,63,57,0,0,0,90.4762
2023/2024,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,84,80,0,0,0,95.2381
2023/2024,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,71,67,0,0,0,94.3662
2023/2024,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,71,67,0,0,0,94.3662
2024/2025,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,20,19,0.0000,0.0000,0.0000,95.0000
2024/2025,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,18,16,0.0000,0.0000,0.0000,88.8889
2024/2025,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,20,19,0.0000,0.0000,0.0000,95.0000
2024/2025,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,20,19,0.0000,0.0000,0.0000,95.0000
2024/2025,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,20,19,0.0000,0.0000,0.0000,95.0000
2024/2025,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,291,269,0.0000,0.0000,0.0000,92.4399
2024/2025,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,267,246,0.0000,0.0000,0.0000,92.1348
2024/2025,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,290,270,0.0000,0.0000,0.0000,93.1034
2024/2025,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,309,283,0.0000,0.0000,0.0000,91.5858
2024/2025,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,286,260,0.0000,0.0000,0.0000,90.9091
2024/2025,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,399,368,0.0000,0.0000,0.0000,92.2306
2024/2025,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,381,354,0.0000,0.0000,0.0000,92.9134
2024/2025,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,451,415,0.0000,0.0000,0.0000,92.0177
2024/2025,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,422,386,0.0000,0.0000,0.0000,91.4692
2024/2025,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,440,402,0.0000,0.0000,0.0000,91.3636
2024/2025,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,11,8,6,3,3,2,72.7273,50.0000,50.0000,66.6667
2024/2025,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,11,8,6,3,3,3,72.7273,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,8,6,2,3,2,72.7273,33.3333,50.0000,66.6667
2024/2025,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,8,6,2,3,3,72.7273,33.3333,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,133,91,77,31,21,18,68.4211,40.2597,27.2727,85.7143
2024/2025,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,133,91,77,31,24,23,68.4211,40.2597,31.1688,95.8333
2024/2025,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,133,91,77,30,24,22,68.4211,38.9610,31.1688,91.6667
2024/2025,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,133,90,77,30,21,20,67.6692,38.9610,27.2727,95.2381
2024/2025,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,133,90,77,30,22,20,67.6692,38.9610,28.5714,90.9091
2024/2025,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,191,140,111,44,25,24,73.2984,39.6396,22.5225,96.0000
2024/2025,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,191,140,111,44,28,27,73.2984,39.6396,25.2252,96.4286
2024/2025,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,191,140,110,43,35,29,73.2984,39.0909,31.8182,82.8571
2024/2025,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,191,140,110,43,28,27,73.2984,39.0909,25.4545,96.4286
2024/2025,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,191,140,110,43,31,26,73.2984,39.0909,28.1818,83.8710
2024/2025,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,218,163,124,49,20,18,74.7706,39.5161,16.1290,90.0000
2024/2025,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,217,163,124,49,21,19,75.1152,39.5161,16.9355,90.4762
2024/2025,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,217,163,124,49,23,21,75.1152,39.5161,18.5484,91.3043
2024/2025,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,217,163,124,48,21,19,75.1152,38.7097,16.9355,90.4762
2024/2025,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,217,163,124,48,21,19,75.1152,38.7097,16.9355,90.4762
2024/2025,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2977,1963,1815,714,295,273,65.9389,39.3388,16.2534,92.5424
2024/2025,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2977,1962,1815,714,294,270,65.9053,39.3388,16.1983,91.8367
2024/2025,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2977,1962,1815,713,300,279,65.9053,39.2837,16.5289,93.0000
2024/2025,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,3969,2944,1815,713,338,309,74.1749,39.2837,18.6226,91.4201
2024/2025,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2976,1962,1814,713,319,291,65.9274,39.3054,17.5854,91.2226
2024/2025,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,4003,2820,2436,1035,407,375,70.4472,42.4877,16.7077,92.1376
2024/2025,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,4003,2820,2436,1034,408,374,70.4472,42.4466,16.7488,91.6667
2024/2025,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,5004,3761,2924,1034,480,437,75.1599,35.3625,16.4159,91.0417
2024/2025,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,5004,3761,2924,1034,502,464,75.1599,35.3625,17.1683,92.4303
2024/2025,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,5003,3760,2436,1034,443,411,75.1549,42.4466,18.1856,92.7765
2024/2025,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,10,8,6,2,3,3,80.0000,33.3333,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,10,8,6,2,3,3,80.0000,33.3333,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,8,5,2,3,3,80.0000,40.0000,60.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,7,5,2,3,3,70.0000,40.0000,60.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,7,5,2,3,3,70.0000,40.0000,60.0000,100.0000
2024/2025,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,133,90,77,30,23,21,67.6692,38.9610,29.8701,91.3043
2024/2025,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,133,90,77,30,23,21,67.6692,38.9610,29.8701,91.3043
2024/2025,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,133,90,76,30,24,23,67.6692,39.4737,31.5789,95.8333
2024/2025,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,133,90,76,30,26,24,67.6692,39.4737,34.2105,92.3077
2024/2025,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,132,90,76,30,27,26,68.1818,39.4737,35.5263,96.2963
2024/2025,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,190,140,110,43,29,26,73.6842,39.0909,26.3636,89.6552
2024/2025,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,190,140,110,43,25,23,73.6842,39.0909,22.7273,92.0000
2024/2025,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,190,140,110,43,33,32,73.6842,39.0909,30.0000,96.9697
2024/2025,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,190,140,110,43,33,31,73.6842,39.0909,30.0000,93.9394
2024/2025,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,190,140,110,43,27,24,73.6842,39.0909,24.5455,88.8889
