session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,156,110,87,25,56,60,70.5128,28.7356,224.0,107.1429
2019/2020,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,162,120,97,29,48,60,74.0741,29.8969,165.5172,125.0
2019/2020,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,242,155,142,48,60,60,64.0496,33.8028,125.0,100.0
2019/2020,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,244,156,148,50,60,60,63.9344,33.7838,120.0,100.0
2019/2020,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,286,184,174,60,58,68,64.3357,34.4828,96.6667,117.2414
2019/2020,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,266,172,164,56,58,60,64.6617,34.1463,103.5714,103.4483
2019/2020,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,259,165,156,54,55,64,63.7066,34.6154,101.8519,116.3636
2019/2020,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,320,223,188,66,59,64,69.6875,35.1064,89.3939,108.4746
2019/2020,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,311,216,196,69,57,60,69.4534,35.2041,82.6087,105.2632
2019/2020,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,382,268,233,79,69,76,70.1571,33.9056,87.3418,110.1449
2019/2020,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,315,220,188,66,56,60,69.8413,35.1064,84.8485,107.1429
2019/2020,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,312,218,192,68,60,64,69.8718,35.4167,88.2353,106.6667
2019/2020,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1274,920,873,296,283,256,72.2135,33.9061,95.6081,90.4594
2019/2020,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1271,917,867,294,282,255,72.1479,33.91,95.9184,90.4255
2019/2020,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1319,953,926,314,325,282,72.2517,33.9093,103.5032,86.7692
2019/2020,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1433,1033,1000,340,340,308,72.0865,34.0,100.0,90.5882
2019/2020,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1288,929,889,302,308,283,72.1273,33.9708,101.9868,91.8831
2019/2020,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2407,1555,1631,558,584,515,64.6032,34.2121,104.6595,88.1849
2019/2020,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2315,1494,1573,538,562,511,64.5356,34.2022,104.461,90.9253
2019/2020,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2467,1596,1711,586,649,584,64.694,34.249,110.7509,89.9846
2019/2020,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2725,1760,1905,652,720,649,64.5872,34.2257,110.4294,90.1389
2019/2020,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2389,1543,1691,580,654,581,64.5877,34.2992,112.7586,88.8379
2019/2020,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3109,2190,2144,739,735,689,70.4407,34.4683,99.4587,93.7415
2019/2020,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,2988,2105,2051,707,730,672,70.4485,34.471,103.2532,92.0548
2019/2020,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3324,2339,2290,790,816,744,70.367,34.4978,103.2911,91.1765
2019/2020,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3244,2283,2227,769,813,755,70.3761,34.5308,105.7217,92.8659
2019/2020,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3104,2187,2197,758,809,736,70.4575,34.5016,106.7282,90.9765
2019/2020,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,153,114,92,28,45,50,74.5098,30.4348,160.7143,111.1111
2019/2020,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,156,116,95,29,50,60,74.359,30.5263,172.4138,120.0
2019/2020,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,162,120,100,32,55,55,74.0741,32.0,171.875,100.0
2019/2020,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,153,114,96,30,60,69,74.5098,31.25,200.0,115.0
2019/2020,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,165,122,99,31,60,64,73.9394,31.3131,193.5484,106.6667
2019/2020,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,260,167,167,55,60,63,64.2308,32.9341,109.0909,105.0
2019/2020,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,258,165,176,58,60,69,63.9535,32.9545,103.4483,115.0
2019/2020,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,284,183,188,63,60,60,64.4366,33.5106,95.2381,100.0
2019/2020,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,275,177,181,61,60,69,64.3636,33.7017,98.3607,115.0
2019/2020,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,255,163,172,58,65,68,63.9216,33.7209,112.069,104.6154
2019/2020,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,312,219,202,72,52,62,70.1923,35.6436,72.2222,119.2308
2019/2020,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,325,229,217,77,56,63,70.4615,35.4839,72.7273,112.5
2019/2020,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,385,270,250,89,72,81,70.1299,35.6,80.8989,112.5
2019/2020,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,327,229,218,78,64,74,70.0306,35.7798,82.0513,115.625
2019/2020,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,320,225,210,75,60,65,70.3125,35.7143,80.0,108.3333
2020/2021,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1264,944,812,301,258,235,74.6835,37.069,85.7143,91.0853
2020/2021,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1201,894,791,293,267,241,74.438,37.0417,91.1263,90.2622
2020/2021,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1302,968,864,319,289,251,74.3472,36.9213,90.5956,86.8512
2020/2021,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1361,1014,895,331,296,265,74.504,36.9832,89.426,89.527
2020/2021,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1265,941,842,312,282,258,74.3874,37.0546,90.3846,91.4894
2020/2021,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2406,1641,1564,567,565,502,68.2045,36.2532,99.6473,88.8496
2020/2021,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2240,1528,1463,531,551,508,68.2143,36.2953,103.7665,92.196
2020/2021,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2411,1642,1596,581,576,518,68.1045,36.4035,99.1394,89.9306
2020/2021,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2472,1687,1652,599,597,522,68.2443,36.2591,99.6661,87.4372
2020/2021,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2315,1579,1514,550,556,494,68.2073,36.3276,101.0909,88.8489
2020/2021,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3075,2268,1986,722,699,643,73.7561,36.3545,96.8144,91.9886
2020/2021,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,2841,2095,1858,674,642,596,73.7416,36.2756,95.2522,92.8349
2020/2021,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3182,2346,2149,780,743,679,73.7272,36.296,95.2564,91.3863
2020/2021,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3204,2362,2120,772,747,684,73.7203,36.4151,96.7617,91.5663
2020/2021,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3109,2295,2022,734,726,668,73.8179,36.3007,98.9101,92.011
2020/2021,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,162,124,90,38,48,59,76.5432,42.2222,126.3158,122.9167
2020/2021,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,165,125,93,39,48,60,75.7576,41.9355,123.0769,125.0
2020/2021,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,163,122,96,40,48,48,74.8466,41.6667,120.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,157,119,91,38,48,57,75.7962,41.7582,126.3158,118.75
2020/2021,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,159,119,93,39,48,53,74.8428,41.9355,123.0769,110.4167
2020/2021,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,252,174,156,54,48,50,69.0476,34.6154,88.8889,104.1667
2020/2021,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,231,160,144,50,48,56,69.2641,34.7222,96.0,116.6667
2020/2021,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,274,189,162,58,53,53,68.9781,35.8025,91.3793,100.0
2020/2021,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,253,176,156,53,48,50,69.5652,33.9744,90.566,104.1667
2020/2021,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,243,167,147,51,53,53,68.7243,34.6939,103.9216,100.0
2020/2021,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,316,232,191,69,56,60,73.4177,36.1257,81.1594,107.1429
2020/2021,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,313,231,192,69,54,58,73.8019,35.9375,78.2609,107.4074
2020/2021,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,372,275,236,85,64,74,73.9247,36.0169,75.2941,115.625
2020/2021,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,329,243,207,75,58,60,73.8602,36.2319,77.3333,103.4483
2020/2021,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,337,250,206,75,59,63,74.184,36.4078,78.6667,106.7797
2020/2021,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1258,935,881,326,283,255,74.3243,37.0034,86.8098,90.106
2020/2021,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1325,985,924,339,297,260,74.3396,36.6883,87.6106,87.5421
2020/2021,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1343,998,935,342,315,285,74.3112,36.5775,92.1053,90.4762
2020/2021,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1384,1027,970,356,331,296,74.2052,36.701,92.9775,89.426
2020/2021,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1288,956,897,331,300,275,74.2236,36.9008,90.6344,91.6667
2020/2021,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2420,1647,1661,605,605,541,68.0579,36.4238,100.0,89.4215
2020/2021,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2424,1650,1678,609,617,561,68.0693,36.2932,101.3136,90.9238
2020/2021,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2452,1667,1733,630,650,576,67.9853,36.3531,103.1746,88.6154
2020/2021,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2591,1762,1833,668,661,586,68.0046,36.443,98.9521,88.6536
2020/2021,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2337,1591,1631,591,585,524,68.0787,36.2354,98.9848,89.5726
2020/2021,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3074,2266,2103,762,721,670,73.715,36.234,94.6194,92.9265
2020/2021,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3070,2262,2137,775,732,669,73.6808,36.2658,94.4516,91.3934
2020/2021,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3200,2360,2241,815,791,723,73.75,36.3677,97.0552,91.4033
2020/2021,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3394,2503,2411,876,844,774,73.7478,36.3335,96.347,91.7062
2020/2021,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3167,2335,2215,804,810,748,73.7291,36.298,100.7463,92.3457
2020/2021,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,150,112,92,38,60,60,74.6667,41.3043,157.8947,100.0
2020/2021,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,162,121,101,41,50,50,74.6914,40.5941,121.9512,100.0
2020/2021,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,156,116,98,40,58,60,74.359,40.8163,145.0,103.4483
2020/2021,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,153,114,95,39,50,50,74.5098,41.0526,128.2051,100.0
2020/2021,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,162,120,103,41,54,55,74.0741,39.8058,131.7073,101.8519
2020/2021,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,259,177,163,59,60,60,68.3398,36.1963,101.6949,100.0
2020/2021,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,262,179,163,57,64,65,68.3206,34.9693,112.2807,101.5625
2020/2021,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,281,192,184,66,62,65,68.3274,35.8696,93.9394,104.8387
2020/2021,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,264,180,176,64,60,60,68.1818,36.3636,93.75,100.0
2020/2021,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,261,179,171,61,56,65,68.5824,35.6725,91.8033,116.0714
2020/2021,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,313,230,203,71,63,69,73.4824,34.9754,88.7324,109.5238
2020/2021,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,339,250,220,78,58,62,73.7463,35.4545,74.359,106.8966
2020/2021,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,369,273,237,84,68,68,73.9837,35.443,80.9524,100.0
2020/2021,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,338,250,222,78,65,70,73.9645,35.1351,83.3333,107.6923
2020/2021,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,328,242,214,76,67,68,73.7805,35.514,88.1579,101.4925
2021/2022,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1394,1083,914,360,300,274,77.6901,39.3873,83.3333,91.3333
2021/2022,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1327,1033,872,342,294,251,77.8448,39.2202,85.9649,85.3741
2021/2022,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1415,1098,947,374,303,275,77.5972,39.4931,81.016,90.7591
2021/2022,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1455,1130,970,381,332,295,77.6632,39.2784,87.1391,88.8554
2021/2022,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1422,1104,936,368,321,304,77.6371,39.3162,87.2283,94.704
2021/2022,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2532,1811,1667,652,589,525,71.5245,39.1122,90.3374,89.1341
2021/2022,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2376,1699,1544,604,558,510,71.5067,39.1192,92.3841,91.3978
2021/2022,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2665,1906,1758,689,657,578,71.5197,39.1923,95.3556,87.9756
2021/2022,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2714,1941,1815,710,672,609,71.5181,39.1185,94.6479,90.625
2021/2022,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2559,1830,1713,673,655,592,71.5123,39.2878,97.3254,90.3817
2021/2022,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3395,2616,2220,871,761,698,77.0545,39.2342,87.3708,91.7214
2021/2022,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3167,2438,2096,825,730,675,76.9814,39.3607,88.4848,92.4658
2021/2022,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3560,2742,2375,933,845,768,77.0225,39.2842,90.5681,90.8876
2021/2022,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3507,2701,2313,908,847,789,77.0174,39.2564,93.2819,93.1523
2021/2022,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3425,2637,2277,896,811,760,76.9927,39.35,90.5134,93.7115
2021/2022,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,174,136,97,38,49,60,78.1609,39.1753,128.9474,122.449
2021/2022,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,174,137,103,39,57,60,78.7356,37.8641,146.1538,105.2632
2021/2022,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,186,146,108,44,48,60,78.4946,40.7407,109.0909,125.0
2021/2022,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,169,132,100,38,55,60,78.1065,38.0,144.7368,109.0909
2021/2022,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,179,139,104,41,48,60,77.6536,39.4231,117.0732,125.0
2021/2022,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,271,194,163,62,48,60,71.5867,38.0368,77.4194,125.0
2021/2022,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,267,191,165,64,58,68,71.5356,38.7879,90.625,117.2414
2021/2022,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,312,223,190,74,63,63,71.4744,38.9474,85.1351,100.0
2021/2022,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,272,195,171,65,48,59,71.6912,38.0117,73.8462,122.9167
2021/2022,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,264,189,168,65,53,60,71.5909,38.6905,81.5385,113.2075
2021/2022,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,356,275,222,87,63,68,77.2472,39.1892,72.4138,107.9365
2021/2022,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,346,267,216,86,60,64,77.1676,39.8148,69.7674,106.6667
2021/2022,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,413,319,259,101,79,76,77.2397,38.9961,78.2178,96.2025
2021/2022,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,364,282,228,89,67,72,77.4725,39.0351,75.2809,107.4627
2021/2022,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,353,272,221,87,66,68,77.0538,39.3665,75.8621,103.0303
2021/2022,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1390,1076,964,377,319,286,77.4101,39.1079,84.6154,89.6552
2021/2022,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1440,1117,1003,391,337,302,77.5694,38.9831,86.1893,89.6142
2021/2022,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1446,1118,1011,395,332,297,77.3167,39.0702,84.0506,89.4578
2021/2022,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1546,1196,1099,429,377,337,77.3609,39.0355,87.8788,89.3899
2021/2022,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1446,1122,1028,402,340,317,77.5934,39.1051,84.5771,93.2353
2021/2022,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2615,1866,1835,721,667,595,71.3576,39.2916,92.5104,89.2054
2021/2022,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2553,1821,1781,699,653,592,71.3278,39.2476,93.4192,90.6585
2021/2022,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2748,1960,1917,753,707,636,71.3246,39.2801,93.8911,89.9576
2021/2022,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2828,2017,1990,784,726,653,71.3225,39.397,92.602,89.9449
2021/2022,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2568,1832,1827,719,692,620,71.3396,39.3541,96.2448,89.5954
2021/2022,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3547,2731,2469,972,857,792,76.9946,39.3682,88.1687,92.4154
2021/2022,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3386,2605,2379,935,834,763,76.9344,39.3022,89.1979,91.4868
2021/2022,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3643,2803,2593,1022,903,835,76.9421,39.4138,88.3562,92.4695
2021/2022,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3696,2845,2585,1019,932,870,76.9751,39.4197,91.4622,93.3476
2021/2022,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3400,2619,2387,941,869,800,77.0294,39.4219,92.3486,92.0598
2021/2022,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,162,124,101,38,60,60,76.5432,37.6238,157.8947,100.0
2021/2022,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,170,132,105,40,60,60,77.6471,38.0952,150.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,172,132,112,42,60,60,76.7442,37.5,142.8571,100.0
2021/2022,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,168,128,108,40,60,60,76.1905,37.037,150.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,179,138,111,41,60,60,77.095,36.9369,146.3415,100.0
2021/2022,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,267,188,173,67,60,60,70.412,38.7283,89.5522,100.0
2021/2022,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,280,197,182,70,68,70,70.3571,38.4615,97.1429,102.9412
2021/2022,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,310,218,206,80,64,65,70.3226,38.835,80.0,101.5625
2021/2022,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,287,202,193,77,60,60,70.3833,39.8964,77.9221,100.0
2021/2022,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,279,197,184,72,68,70,70.6093,39.1304,94.4444,102.9412
2021/2022,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,354,271,230,92,68,73,76.5537,40.0,73.913,107.3529
2021/2022,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,365,278,238,93,65,63,76.1644,39.0756,69.8925,96.9231
2021/2022,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,416,319,277,111,80,88,76.6827,40.0722,72.0721,110.0
2021/2022,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,375,287,249,100,72,80,76.5333,40.1606,72.0,111.1111
2021/2022,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,344,264,230,92,64,68,76.7442,40.0,69.5652,106.25
2022/2023,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1392,1058,908,337,307,276,76.0057,37.1145,91.0979,89.9023
2022/2023,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1311,995,857,316,279,254,75.8963,36.8728,88.2911,91.0394
2022/2023,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1457,1106,934,345,314,272,75.9094,36.9379,91.0145,86.6242
