session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,615,424,703,276,448,401,68.9431,39.2603,63.7269,89.5089
2023/2024,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,595,410,694,273,450,412,68.9076,39.3372,64.8415,91.5556
2023/2024,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,631,434,727,286,472,425,68.7797,39.3398,64.9243,90.0424
2023/2024,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,797,588,892,352,563,531,73.7767,39.4619,63.1166,94.3162
2023/2024,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,835,616,967,381,642,597,73.7725,39.4002,66.3909,92.9907
2023/2024,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,800,590,921,362,595,556,73.75,39.3051,64.6037,93.4454
2023/2024,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,799,589,926,365,607,569,73.7171,39.4168,65.5508,93.7397
2023/2024,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,866,639,1005,397,692,653,73.7875,39.5025,68.8557,94.3642
2023/2024,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,30,24,32,12,37,32,80.0,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,24,33,12,37,32,80.0,36.3636,112.1212,86.4865
2023/2024,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,29,23,32,12,37,32,79.3103,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,29,23,32,12,37,32,79.3103,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,33,26,36,14,37,32,78.7879,38.8889,102.7778,86.4865
2023/2024,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,43,29,49,19,33,32,67.4419,38.7755,67.3469,96.9697
2023/2024,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,51,35,61,24,30,29,68.6275,39.3443,49.1803,96.6667
2023/2024,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,48,33,55,22,36,32,68.75,40.0,65.4545,88.8889
2023/2024,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,44,30,52,20,31,30,68.1818,38.4615,59.6154,96.7742
2023/2024,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,36,64,25,37,34,67.9245,39.0625,57.8125,91.8919
2023/2024,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,56,41,64,26,33,32,73.2143,40.625,51.5625,96.9697
2023/2024,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67,49,77,31,36,32,73.1343,40.2597,46.7532,88.8889
2023/2024,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,64,47,74,29,38,36,73.4375,39.1892,51.3514,94.7368
2023/2024,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,57,42,68,27,33,30,73.6842,39.7059,48.5294,90.9091
2023/2024,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,72,53,84,33,43,40,73.6111,39.2857,51.1905,93.0233
2023/2024,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,404,306,463,181,251,215,75.7426,39.0929,54.2117,85.6574
2023/2024,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,404,306,464,182,278,242,75.7426,39.2241,59.9138,87.0504
2023/2024,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,407,309,466,183,266,237,75.9214,39.2704,57.0815,89.0977
2023/2024,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,391,296,446,175,282,263,75.7033,39.2377,63.2287,93.2624
2023/2024,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,433,328,506,199,296,263,75.7506,39.3281,58.498,88.8514
2023/2024,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,729,503,822,323,436,403,68.9986,39.2944,53.0414,92.4312
2023/2024,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,771,531,893,352,510,471,68.8716,39.4177,57.1109,92.3529
2023/2024,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,746,513,853,335,470,430,68.7668,39.2732,55.0996,91.4894
2023/2024,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,720,496,831,326,497,453,68.8889,39.2298,59.8075,91.1469
2023/2024,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,747,514,871,344,490,438,68.8086,39.4948,56.2572,89.3878
2023/2024,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,969,716,1102,435,612,572,73.8906,39.4737,55.5354,93.4641
2023/2024,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1016,750,1171,460,696,653,73.8189,39.2827,59.4364,93.8218
2023/2024,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,985,728,1120,441,655,613,73.9086,39.375,58.4821,93.5878
2023/2024,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,966,713,1128,445,672,636,73.8095,39.4504,59.5745,94.6429
2023/2024,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,1044,771,1206,475,718,669,73.8506,39.3864,59.5357,93.1755
2023/2024,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,34,26,37,14,28,25,76.4706,37.8378,75.6757,89.2857
2023/2024,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,27,37,14,36,31,77.1429,37.8378,97.2973,86.1111
2023/2024,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,36,28,41,16,28,25,77.7778,39.0244,68.2927,89.2857
2023/2024,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,33,25,34,13,43,38,75.7576,38.2353,126.4706,88.3721
2023/2024,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,39,30,45,17,32,28,76.9231,37.7778,71.1111,87.5
2023/2024,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,52,36,58,22,37,32,69.2308,37.931,63.7931,86.4865
2023/2024,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,61,42,72,28,40,35,68.8525,38.8889,55.5556,87.5
2023/2024,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,60,41,69,27,34,30,68.3333,39.1304,49.2754,88.2353
2023/2024,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,52,36,61,23,37,32,69.2308,37.7049,60.6557,86.4865
2023/2024,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,45,77,30,40,35,68.1818,38.961,51.9481,87.5
2023/2024,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,69,51,80,32,39,38,73.913,40.0,48.75,97.4359
2023/2024,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,83,61,98,39,43,42,73.494,39.7959,43.8776,97.6744
2023/2024,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,81,60,93,37,42,40,74.0741,39.7849,45.1613,95.2381
2023/2024,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,70,52,84,34,40,39,74.2857,40.4762,47.619,97.5
2023/2024,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,89,66,103,41,48,46,74.1573,39.8058,46.6019,95.8333
2024/2025,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,315,231,358,134,393,347,73.3333,37.4302,109.7765,88.2952
2024/2025,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,336,247,390,146,427,367,73.5119,37.4359,109.4872,85.9485
2024/2025,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,337,248,382,144,401,363,73.5905,37.6963,104.9738,90.5237
2024/2025,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,323,238,373,139,422,389,73.6842,37.2654,113.1367,92.1801
2024/2025,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,339,249,395,149,430,375,73.4513,37.7215,108.8608,87.2093
2024/2025,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,564,376,648,247,677,615,66.6667,38.1173,104.4753,90.8419
2024/2025,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,590,393,675,258,703,657,66.6102,38.2222,104.1481,93.4566
2024/2025,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,611,408,698,265,707,640,66.7758,37.9656,101.2894,90.5233
2024/2025,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,587,391,676,257,718,654,66.6099,38.0178,106.213,91.0864
2024/2025,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,637,424,740,282,800,728,66.562,38.1081,108.1081,91.0
2024/2025,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,757,546,860,326,910,840,72.1268,37.907,105.814,92.3077
2024/2025,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,825,594,949,360,1024,959,72.0,37.9347,107.9031,93.6523
2024/2025,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,776,559,888,336,954,903,72.0361,37.8378,107.4324,94.6541
2024/2025,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,800,577,915,347,1044,983,72.125,37.9235,114.0984,94.1571
2024/2025,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,891,643,1044,396,1150,1078,72.1661,37.931,110.1533,93.7391
2024/2025,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,30,22,32,11,57,52,73.3333,34.375,178.125,91.2281
2024/2025,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,31,22,34,12,57,51,70.9677,35.2941,167.6471,89.4737
2024/2025,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,31,23,32,11,57,56,74.1935,34.375,178.125,98.2456
2024/2025,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,29,21,31,10,57,55,72.4138,32.2581,183.871,96.4912
2024/2025,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,31,22,34,12,57,50,70.9677,35.2941,167.6471,87.7193
2024/2025,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,39,26,48,19,50,49,66.6667,39.5833,104.1667,98.0
2024/2025,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,48,32,55,22,47,46,66.6667,40.0,85.4545,97.8723
2024/2025,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,49,33,56,22,55,50,67.3469,39.2857,98.2143,90.9091
2024/2025,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,41,27,49,19,54,49,65.8537,38.7755,110.2041,90.7407
2024/2025,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,54,36,63,24,47,46,66.6667,38.0952,74.6032,97.8723
2024/2025,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,52,38,61,23,51,46,73.0769,37.7049,83.6066,90.1961
2024/2025,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,65,47,76,29,59,54,72.3077,38.1579,77.6316,91.5254
2024/2025,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,64,46,73,27,63,62,71.875,36.9863,86.3014,98.4127
2024/2025,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,57,41,66,25,59,57,71.9298,37.8788,89.3939,96.6102
2024/2025,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,74,53,88,34,75,69,71.6216,38.6364,85.2273,92.0
2024/2025,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,395,292,448,168,388,343,73.9241,37.5,86.6071,88.4021
2024/2025,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,407,301,467,177,450,390,73.9558,37.9015,96.3597,86.6667
2024/2025,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,411,304,474,179,451,406,73.9659,37.7637,95.1477,90.0222
2024/2025,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,379,281,440,166,434,390,74.1425,37.7273,98.6364,89.8618
2024/2025,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,414,306,479,181,467,415,73.913,37.7871,97.4948,88.8651
2024/2025,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,697,465,791,301,698,639,66.7145,38.0531,88.2427,91.5473
2024/2025,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,726,484,826,314,778,703,66.6667,38.0145,94.1889,90.3599
2024/2025,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,735,490,836,317,752,683,66.6667,37.9187,89.9522,90.8245
2024/2025,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,724,483,838,320,784,716,66.7127,38.1862,93.5561,91.3265
2024/2025,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,752,501,887,337,797,739,66.6223,37.9932,89.8534,92.7227
2024/2025,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,948,682,1074,407,972,913,71.9409,37.8957,90.5028,93.93
2024/2025,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1004,722,1172,444,1105,1041,71.9124,37.884,94.2833,94.2081
2024/2025,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,951,685,1091,414,1057,981,72.0294,37.9468,96.8836,92.8098
2024/2025,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,973,701,1110,421,1096,1026,72.0452,37.9279,98.7387,93.6131
2024/2025,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,1047,754,1213,459,1139,1075,72.0153,37.8401,93.8994,94.381
2024/2025,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,34,26,39,14,55,49,76.4706,35.8974,141.0256,89.0909
2024/2025,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,36,27,38,14,61,53,75.0,36.8421,160.5263,86.8852
2024/2025,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,36,28,42,16,66,58,77.7778,38.0952,157.1429,87.8788
2024/2025,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,32,25,36,13,66,58,78.125,36.1111,183.3333,87.8788
2024/2025,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,38,29,42,16,61,53,76.3158,38.0952,145.2381,86.8852
2024/2025,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,50,33,56,22,52,46,66.0,39.2857,92.8571,88.4615
2024/2025,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,61,41,71,27,62,55,67.2131,38.0282,87.3239,88.7097
2024/2025,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,62,42,70,27,57,50,67.7419,38.5714,81.4286,87.7193
2024/2025,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,53,36,61,24,57,50,67.9245,39.3443,93.4426,87.7193
2024/2025,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,63,42,74,29,57,50,66.6667,39.1892,77.027,87.7193
2024/2025,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,65,46,73,27,59,54,70.7692,36.9863,80.8219,91.5254
2024/2025,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,79,56,94,36,62,58,70.8861,38.2979,65.9574,93.5484
2024/2025,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,75,53,87,33,70,67,70.6667,37.931,80.4598,95.7143
2024/2025,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,71,51,83,31,64,58,71.831,37.3494,77.1084,90.625
2024/2025,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,90,64,106,40,77,71,71.1111,37.7358,72.6415,92.2078
